time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,31,24,280,308,15,6,2,24,15,10,19,1072
2020-03-26T17:00:00+0000,29,33,59,4,274,43,30,353,400,17,8,2,28,17,12,23,1332
2020-03-27T17:00:00+0000,31,42,95,5,319,57,36,402,470,20,13,3,35,20,16,28,1592
2020-03-28T17:00:00+0000,32,52,124,5,356,64,43,461,558,22,13,5,38,20,17,31,1841
2020-03-29T17:00:00+0000,34,53,139,5,397,75,46,492,605,27,13,5,39,20,18,35,2003
2020-03-30T17:00:00+0000,39,57,159,7,439,86,54,550,677,31,25,5,50,27,19,39,2264
2020-03-31T17:00:00+0000,44,65,174,8,498,98,65,634,806,44,33,7,67,27,22,42,2634
2020-04-01T17:00:00+0000,51,73,195,9,581,122,74,721,907,48,40,10,71,27,24,50,3003
2020-04-02T17:00:00+0000,55,87,217,10,646,145,76,820,1034,64,49,13,90,28,28,57,3419
2020-04-03T17:00:00+0000,62,108,248,15,717,156,90,898,1127,66,64,13,107,29,32,74,3806
2020-04-04T17:00:00+0000,65,114,268,16,757,174,94,941,1208,77,66,13,115,30,35,76,4049
2020-04-05T17:00:00+0000,66,122,276,16,804,179,97,975,1259,85,69,13,118,30,40,81,4230
2020-04-06T17:00:00+0000,71,133,301,16,877,200,106,1018,1329,92,74,13,123,31,42,90,4516
2020-04-07T17:00:00+0000,82,156,320,18,932,218,118,1070,1423,96,82,16,129,33,50,105,4848
2020-04-08T17:00:00+0000,87,164,346,18,1007,237,129,1140,1512,107,85,16,136,33,53,111,5181
2020-04-09T17:00:00+0000,92,167,364,20,1063,269,140,1206,1599,113,95,16,142,35,59,121,5501
2020-04-10T17:00:00+0000,93,168,380,21,1100,283,147,1247,1656,120,97,17,149,36,66,126,5706
2020-04-11T17:00:00+0000,96,172,389,23,1135,298,153,1281,1726,121,102,17,156,36,70,127,5902
2020-04-12T17:00:00+0000,96,180,401,23,1166,310,156,1325,1769,121,108,17,159,37,75,127,6070
2020-04-13T17:00:00+0000,108,186,411,26,1188,321,160,1358,1814,124,108,17,165,38,77,130,6231
2020-04-14T17:00:00+0000,109,194,430,26,1237,336,168,1387,1881,126,110,18,169,38,84,131,6444
2020-04-15T17:00:00+0000,112,199,449,27,1276,349,174,1431,1952,131,119,18,171,38,89,133,6668
2020-04-16T17:00:00+0000,115,208,460,28,1310,364,181,1463,2007,135,124,18,176,40,90,136,6855
2020-04-17T17:00:00+0000,118,216,471,29,1344,373,188,1492,2059,137,124,18,181,41,93,142,7026
2020-04-18T17:00:00+0000,120,217,478,29,1368,385,192,1512,2091,139,128,19,181,42,97,146,7144
2020-04-19T17:00:00+0000,121,219,487,29,1394,395,193,1538,2130,139,130,19,181,42,98,147,7262
2020-04-20T17:00:00+0000,125,222,498,29,1430,402,196,1557,2163,141,139,19,185,44,105,149,7404
2020-04-21T17:00:00+0000,127,225,508,33,1455,411,201,1578,2199,146,142,19,190,45,109,151,7539
2020-04-22T17:00:00+0000,132,227,515,33,1473,423,209,1600,2235,152,143,19,190,45,112,158,7666
2020-04-23T17:00:00+0000,134,235,525,33,1487,431,210,1621,2272,153,146,19,192,46,114,160,7778
2020-04-24T17:00:00+0000,135,236,532,33,1494,436,215,1637,2297,156,148,19,196,48,116,163,7861
2020-04-25T17:00:00+0000,138,240,535,33,1504,440,215,1658,2313,156,149,20,196,50,119,169,7935
2020-04-26T17:00:00+0000,139,242,537,33,1507,443,215,1662,2324,156,149,20,196,50,120,170,7963
2020-04-27T17:00:00+0000,139,245,547,33,1519,445,217,1666,2347,156,152,20,198,50,123,180,8037
2020-04-28T17:00:00+0000,139,246,554,35,1532,449,221,1676,2365,156,154,20,199,50,131,187,8114
2020-04-29T17:00:00+0000,139,248,561,35,1538,450,223,1690,2383,156,155,20,202,50,134,187,8171
2020-04-30T17:00:00+0000,140,249,568,35,1549,456,225,1700,2394,157,157,20,204,51,141,191,8237
2020-05-01T17:00:00+0000,141,249,568,35,1561,458,225,1708,2414,157,158,20,204,51,141,191,8281
2020-05-02T17:00:00+0000,143,249,568,35,1564,459,225,1718,2421,159,158,20,205,52,145,193,8314
2020-05-03T17:00:00+0000,143,249,568,35,1569,460,225,1721,2425,159,158,20,205,52,146,194,8329
2020-05-04T17:00:00+0000,143,253,574,35,1575,463,228,1724,2432,160,160,20,205,53,148,194,8367
2020-05-05T17:00:00+0000,143,255,580,36,1584,465,229,1730,2440,161,160,20,209,54,149,195,8410
2020-05-06T17:00:00+0000,143,256,582,36,1589,468,229,1737,2450,162,160,20,209,54,154,196,8445
2020-05-07T17:00:00+0000,144,256,583,37,1598,472,232,1743,2465,162,161,20,209,55,156,197,8490
2020-05-08T17:00:00+0000,145,256,586,39,1601,477,232,1755,2477,163,161,20,209,55,156,197,8529
2020-05-09T17:00:00+0000,145,256,588,40,1608,478,232,1760,2481,163,161,20,209,56,157,198,8552
2020-05-10T17:00:00+0000,146,256,589,41,1610,478,233,1761,2487,163,161,20,209,56,158,198,8566
2020-05-11T17:00:00+0000,147,257,590,41,1612,481,233,1763,2496,163,161,20,209,56,159,200,8588
2020-05-12T17:00:00+0000,147,257,594,41,1616,484,234,1769,2504,164,161,20,209,56,159,201,8616
2020-05-13T17:00:00+0000,147,257,597,42,1621,485,234,1774,2511,164,162,20,210,56,160,201,8641
2020-05-14T17:00:00+0000,147,258,598,42,1625,485,234,1780,2515,164,162,20,211,56,162,202,8661
2020-05-15T17:00:00+0000,147,258,600,42,1630,488,235,1784,2523,165,162,20,213,56,164,202,8689
2020-05-16T17:00:00+0000,147,258,601,43,1633,489,235,1786,2529,165,162,20,215,56,165,202,8706
2020-05-17T17:00:00+0000,147,259,602,43,1634,491,235,1786,2531,165,162,20,215,56,166,202,8714
2020-05-18T17:00:00+0000,147,259,604,43,1637,492,235,1795,2535,165,162,20,215,56,167,203,8735
2020-05-19T17:00:00+0000,148,259,609,44,1638,492,235,1804,2538,166,162,20,216,57,167,206,8761
2020-05-20T17:00:00+0000,148,259,610,44,1643,494,235,1807,2545,166,162,20,217,57,168,207,8782
2020-05-21T17:00:00+0000,148,259,610,44,1644,494,235,1809,2547,166,162,20,218,57,168,208,8789
2020-05-22T17:00:00+0000,149,259,611,44,1647,494,235,1809,2552,166,162,20,218,57,169,208,8800
2020-05-23T17:00:00+0000,149,259,612,44,1647,497,235,1812,2554,166,162,20,218,57,170,208,8810
2020-05-24T17:00:00+0000,149,259,612,44,1649,498,235,1812,2554,166,162,20,219,57,170,208,8814
2020-05-25T17:00:00+0000,149,259,613,45,1651,498,235,1813,2557,166,162,20,220,57,172,208,8825
2020-05-26T17:00:00+0000,149,259,615,45,1652,498,235,1816,2561,166,162,20,221,57,173,208,8837
2020-05-27T17:00:00+0000,149,259,615,45,1654,498,235,1817,2564,167,163,20,222,57,173,208,8846
2020-05-28T17:00:00+0000,149,259,616,45,1657,498,235,1818,2564,167,164,20,222,57,174,208,8853
2020-05-29T17:00:00+0000,151,259,617,45,1659,498,235,1819,2565,168,164,20,222,57,174,208,8861
2020-05-30T17:00:00+0000,151,259,618,45,1659,498,235,1819,2565,168,164,20,222,57,175,208,8863
2020-05-31T17:00:00+0000,151,259,618,45,1659,498,235,1819,2566,168,164,20,222,57,176,208,8865
2020-06-01T17:00:00+0000,151,259,618,46,1660,499,235,1819,2567,169,164,20,222,57,176,208,8870
2020-06-02T17:00:00+0000,151,259,618,47,1662,499,235,1820,2568,169,164,20,222,57,176,209,8876
2020-06-03T17:00:00+0000,151,259,618,48,1662,499,235,1823,2571,169,164,20,222,57,176,210,8884
2020-06-04T17:00:00+0000,151,259,619,48,1663,500,235,1826,2572,169,164,20,222,57,176,210,8891
2020-06-05T17:00:00+0000,151,259,619,48,1664,500,235,1826,2573,169,165,20,223,57,176,211,8896
2020-06-06T17:00:00+0000,151,259,619,48,1664,500,235,1826,2574,169,165,20,223,57,177,211,8898
2020-06-07T17:00:00+0000,151,259,619,48,1664,500,235,1827,2576,169,165,20,223,57,177,211,8901
2020-06-08T17:00:00+0000,151,259,619,48,1666,500,235,1827,2576,169,165,20,223,57,177,211,8903
2020-06-09T17:00:00+0000,151,259,619,48,1667,500,235,1827,2576,169,165,20,223,57,177,211,8904
2020-06-10T17:00:00+0000,151,259,619,48,1668,501,235,1827,2576,169,165,20,223,57,178,212,8908
2020-06-11T17:00:00+0000,151,259,619,48,1668,501,235,1827,2576,169,165,20,223,57,178,212,8908
2020-06-12T17:00:00+0000,152,259,621,48,1668,501,235,1827,2577,169,165,20,223,58,178,212,8913
2020-06-13T17:00:00+0000,152,259,621,48,1668,501,235,1827,2577,169,165,20,223,58,178,212,8913
2020-06-14T17:00:00+0000,152,259,621,49,1668,501,235,1827,2577,169,165,20,223,58,178,212,8914
2020-06-15T17:00:00+0000,152,259,621,49,1668,501,235,1827,2578,169,165,20,223,58,178,212,8915
2020-06-16T17:00:00+0000,152,259,621,49,1669,502,235,1827,2579,169,165,20,223,58,178,212,8918
2020-06-17T17:00:00+0000,152,259,623,49,1669,502,235,1827,2579,169,165,20,223,58,178,212,8920
2020-06-18T17:00:00+0000,152,259,623,49,1669,502,235,1827,2580,169,165,20,223,58,178,212,8921
2020-06-19T17:00:00+0000,152,259,623,49,1669,504,235,1827,2580,169,165,20,223,58,178,212,8923
2020-06-20T17:00:00+0000,152,259,623,49,1669,504,235,1827,2580,169,165,20,223,58,178,212,8923
2020-06-21T17:00:00+0000,152,259,623,49,1669,504,235,1827,2580,169,165,20,223,58,178,212,8923
2020-06-22T17:00:00+0000,152,259,623,49,1669,504,235,1827,2580,169,165,20,223,58,178,212,8923
2020-06-23T17:00:00+0000,152,259,623,49,1669,505,235,1827,2583,169,165,20,223,58,178,212,8927
