time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,310,2,32,28,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,403,4,44,34,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,405,473,5,59,43,3,97,327,36,31,21,35,21,16,1613
2020-03-28T17:00:00+0000,13,62,463,562,5,66,53,5,122,365,43,32,23,38,21,17,1859
2020-03-29T17:00:00+0000,13,70,495,609,5,77,54,5,138,406,46,34,28,39,21,18,2023
2020-03-30T17:00:00+0000,25,78,554,682,7,88,58,5,158,449,54,39,32,50,28,19,2287
2020-03-31T17:00:00+0000,33,84,637,813,8,101,66,7,173,508,65,44,45,67,28,23,2660
2020-04-01T17:00:00+0000,40,100,724,921,9,125,74,10,193,592,74,51,49,71,28,25,3036
2020-04-02T17:00:00+0000,49,114,821,1050,10,148,87,13,215,658,76,55,65,89,29,29,3451
2020-04-03T17:00:00+0000,64,148,900,1144,15,160,108,13,247,730,91,62,67,106,30,33,3844
2020-04-04T17:00:00+0000,66,152,943,1227,16,178,114,13,267,770,95,65,78,114,31,36,4089
2020-04-05T17:00:00+0000,69,162,977,1277,16,183,122,13,276,817,98,66,86,117,31,41,4270
2020-04-06T17:00:00+0000,75,180,1021,1348,16,204,133,13,302,890,107,71,93,122,32,43,4560
2020-04-07T17:00:00+0000,83,210,1074,1444,18,222,156,16,321,945,119,82,97,128,34,51,4895
2020-04-08T17:00:00+0000,86,222,1144,1534,18,241,165,16,346,1021,130,87,108,135,34,54,5230
2020-04-09T17:00:00+0000,96,242,1211,1622,20,273,168,16,364,1078,141,92,114,142,36,60,5554
2020-04-10T17:00:00+0000,98,252,1251,1680,21,288,169,17,380,1116,148,93,121,149,37,67,5761
2020-04-11T17:00:00+0000,103,254,1288,1751,23,303,173,17,389,1152,154,96,122,156,38,71,5963
2020-04-12T17:00:00+0000,109,254,1333,1794,23,315,181,17,401,1183,157,96,122,159,39,76,6132
2020-04-13T17:00:00+0000,109,260,1366,1839,26,326,187,17,412,1206,161,108,125,165,40,78,6295
2020-04-14T17:00:00+0000,111,262,1394,1909,26,341,195,18,431,1257,169,109,127,169,40,86,6513
2020-04-15T17:00:00+0000,120,268,1439,1980,27,354,200,18,452,1296,175,112,132,171,40,91,6741
2020-04-16T17:00:00+0000,125,274,1472,2035,28,369,209,18,463,1331,182,115,136,176,42,92,6930
2020-04-17T17:00:00+0000,125,286,1501,2087,29,379,218,18,474,1365,189,118,138,181,43,95,7103
2020-04-18T17:00:00+0000,129,294,1522,2122,29,391,219,19,481,1389,193,120,140,181,44,99,7225
2020-04-19T17:00:00+0000,131,296,1548,2161,29,401,221,19,490,1415,194,121,140,181,44,100,7343
2020-04-20T17:00:00+0000,140,300,1568,2194,29,409,224,19,501,1452,197,125,142,185,46,107,7488
2020-04-21T17:00:00+0000,144,304,1589,2230,33,419,227,19,511,1477,202,127,147,190,47,111,7625
2020-04-22T17:00:00+0000,145,318,1611,2266,33,431,229,19,518,1495,210,132,153,190,47,114,7752
2020-04-23T17:00:00+0000,148,322,1633,2303,33,439,237,19,530,1509,211,134,155,192,49,116,7869
2020-04-24T17:00:00+0000,150,328,1648,2327,33,445,238,19,537,1516,216,136,158,196,51,118,7952
2020-04-25T17:00:00+0000,151,342,1670,2346,33,449,242,20,540,1527,216,138,158,196,53,121,8031
2020-04-26T17:00:00+0000,151,344,1674,2357,33,452,244,20,542,1530,216,139,158,196,53,122,8059
2020-04-27T17:00:00+0000,154,364,1678,2379,33,454,247,20,552,1542,218,140,158,198,53,125,8133
2020-04-28T17:00:00+0000,156,378,1688,2397,36,458,248,20,559,1556,223,140,158,199,53,133,8213
2020-04-29T17:00:00+0000,157,378,1701,2415,36,459,250,20,567,1562,225,140,159,202,53,136,8271
2020-04-30T17:00:00+0000,159,386,1711,2426,36,465,251,20,574,1574,227,141,160,204,54,144,8339
2020-05-01T17:00:00+0000,160,386,1719,2448,36,467,251,20,574,1586,227,142,160,204,54,144,8385
2020-05-02T17:00:00+0000,160,390,1729,2455,36,468,251,20,574,1590,227,144,162,205,55,148,8419
2020-05-03T17:00:00+0000,160,392,1732,2459,36,469,251,20,574,1595,227,144,162,205,55,149,8434
2020-05-04T17:00:00+0000,162,392,1735,2466,36,472,255,20,582,1601,230,144,163,205,56,151,8474
2020-05-05T17:00:00+0000,162,394,1741,2474,37,474,257,20,588,1610,231,144,164,209,57,152,8517
2020-05-06T17:00:00+0000,162,396,1748,2486,37,477,258,20,590,1617,231,144,165,209,57,157,8556
2020-05-07T17:00:00+0000,163,398,1754,2501,39,481,259,20,591,1626,234,145,165,209,58,161,8605
2020-05-08T17:00:00+0000,163,398,1766,2514,41,487,260,20,594,1629,234,146,166,210,58,161,8648
2020-05-09T17:00:00+0000,163,400,1771,2518,42,488,260,20,596,1636,234,146,166,210,59,162,8671
2020-05-10T17:00:00+0000,163,400,1772,2524,43,488,260,20,597,1638,235,147,166,210,59,163,8685
2020-05-11T17:00:00+0000,163,404,1774,2533,43,491,261,20,598,1640,235,148,166,211,59,164,8708
2020-05-12T17:00:00+0000,163,406,1781,2541,43,495,261,20,602,1645,236,148,167,211,59,164,8739
2020-05-13T17:00:00+0000,164,406,1785,2548,44,496,261,20,606,1651,236,148,167,212,59,165,8765
2020-05-14T17:00:00+0000,164,408,1791,2552,44,496,262,20,607,1655,236,148,167,213,59,167,8785
2020-05-15T17:00:00+0000,164,408,1795,2561,44,500,262,20,609,1661,237,148,168,215,59,169,8816
2020-05-16T17:00:00+0000,164,408,1797,2567,46,501,262,20,610,1664,237,148,168,218,59,170,8835
2020-05-17T17:00:00+0000,164,408,1797,2569,46,503,263,20,611,1665,237,148,168,218,59,171,8843
2020-05-18T17:00:00+0000,164,410,1806,2573,46,504,263,20,614,1668,237,148,168,218,59,172,8865
2020-05-19T17:00:00+0000,164,416,1815,2577,47,504,263,20,619,1669,237,149,169,219,60,172,8892
2020-05-20T17:00:00+0000,164,418,1819,2584,47,506,263,20,620,1674,237,149,169,220,60,173,8914
2020-05-21T17:00:00+0000,164,420,1821,2586,47,507,263,20,620,1674,237,149,169,221,60,173,8921
2020-05-22T17:00:00+0000,164,420,1822,2591,47,507,263,20,623,1678,237,150,169,221,60,174,8936
2020-05-23T17:00:00+0000,164,420,1825,2593,47,510,263,20,624,1678,237,150,169,221,60,176,8947
2020-05-24T17:00:00+0000,164,420,1825,2593,47,511,263,20,624,1681,237,150,169,222,60,176,8952
2020-05-25T17:00:00+0000,164,420,1826,2596,48,511,263,20,625,1685,237,150,169,223,60,178,8965
2020-05-26T17:00:00+0000,164,420,1829,2601,48,511,263,20,627,1688,237,150,169,224,60,179,8980
2020-05-27T17:00:00+0000,165,420,1830,2604,48,511,263,20,627,1691,237,150,171,225,60,179,8991
2020-05-28T17:00:00+0000,166,420,1832,2604,48,511,263,20,628,1694,237,150,171,225,60,181,9000
2020-05-29T17:00:00+0000,166,420,1833,2605,48,511,263,20,629,1695,237,152,172,225,60,181,9007
2020-05-30T17:00:00+0000,166,420,1833,2605,48,511,263,20,630,1695,237,152,172,225,60,184,9011
2020-05-31T17:00:00+0000,166,420,1833,2606,48,511,263,20,631,1695,237,152,172,225,60,185,9014
2020-06-01T17:00:00+0000,166,420,1833,2607,49,512,263,20,631,1696,237,152,173,225,60,185,9019
2020-06-02T17:00:00+0000,166,422,1834,2608,50,512,263,20,632,1698,237,152,173,225,60,185,9026
2020-06-03T17:00:00+0000,166,424,1837,2611,51,512,263,20,633,1699,238,152,173,225,60,185,9037
2020-06-04T17:00:00+0000,166,424,1840,2612,51,513,263,20,634,1700,238,152,173,225,60,185,9044
2020-06-05T17:00:00+0000,167,426,1840,2613,51,513,263,20,634,1702,238,152,173,226,60,185,9050
2020-06-06T17:00:00+0000,167,426,1840,2614,51,513,263,20,634,1704,238,152,173,226,60,187,9055
2020-06-07T17:00:00+0000,167,426,1841,2617,51,513,263,20,634,1704,238,152,173,226,60,187,9059
2020-06-08T17:00:00+0000,167,426,1841,2617,51,513,263,20,635,1706,238,152,173,226,60,187,9062
2020-06-09T17:00:00+0000,167,426,1841,2617,51,513,263,20,635,1707,238,152,173,226,60,187,9063
2020-06-10T17:00:00+0000,168,428,1842,2618,51,515,263,20,636,1708,238,152,173,226,61,188,9073
2020-06-11T17:00:00+0000,168,428,1843,2618,51,515,263,20,636,1708,238,152,173,226,61,188,9074
2020-06-12T17:00:00+0000,168,430,1843,2620,52,515,263,20,640,1708,238,153,173,226,62,188,9084
2020-06-13T17:00:00+0000,168,430,1843,2620,52,515,263,20,640,1709,238,153,173,226,62,188,9085
2020-06-14T17:00:00+0000,168,430,1843,2620,53,515,263,20,640,1714,238,153,173,226,62,188,9091
2020-06-15T17:00:00+0000,168,430,1843,2621,53,515,263,20,641,1716,238,153,173,226,62,188,9095
2020-06-16T17:00:00+0000,168,430,1844,2623,53,516,263,20,642,1721,238,153,173,226,62,188,9105
2020-06-17T17:00:00+0000,168,430,1844,2623,53,516,263,20,646,1723,238,153,173,226,62,188,9111
2020-06-18T17:00:00+0000,168,430,1844,2624,53,516,263,20,648,1723,238,153,173,226,62,188,9114
2020-06-19T17:00:00+0000,168,432,1844,2624,56,518,263,20,648,1723,238,153,173,226,62,188,9120
2020-06-20T17:00:00+0000,168,432,1845,2624,56,518,263,20,648,1726,238,153,173,226,62,188,9124
2020-06-21T17:00:00+0000,168,432,1846,2625,56,518,263,20,648,1726,239,153,173,226,62,188,9127
2020-06-22T17:00:00+0000,168,432,1846,2625,56,518,263,20,648,1726,239,153,174,226,62,188,9128
2020-06-23T17:00:00+0000,168,432,1846,2628,56,518,263,20,649,1729,239,153,174,226,62,188,9135
2020-06-24T17:00:00+0000,168,432,1846,2629,56,518,263,20,649,1730,239,153,174,226,62,188,9137
2020-06-25T17:00:00+0000,168,434,1847,2631,56,518,263,20,649,1730,239,154,174,226,62,188,9142
2020-06-26T17:00:00+0000,168,434,1848,2631,56,518,263,20,651,1732,239,154,174,226,62,189,9148
2020-06-27T17:00:00+0000,168,434,1848,2632,56,518,263,20,651,1733,239,154,174,226,62,189,9150
2020-06-28T17:00:00+0000,168,434,1848,2632,56,518,263,20,651,1733,239,154,174,226,62,189,9150
2020-06-29T17:00:00+0000,168,440,1848,2632,56,518,263,20,652,1733,239,154,174,226,62,189,9154
2020-06-30T17:00:00+0000,168,442,1848,2632,56,518,263,20,652,1733,239,154,174,226,62,189,9155
2020-07-01T17:00:00+0000,168,444,1850,2633,56,518,263,20,652,1734,239,154,174,226,62,189,9160
2020-07-02T17:00:00+0000,169,446,1850,2633,56,518,263,20,653,1735,239,154,174,226,62,189,9164
2020-07-03T17:00:00+0000,169,446,1850,2633,56,519,263,20,653,1740,239,154,174,226,62,189,9170
2020-07-04T17:00:00+0000,169,446,1851,2633,56,519,263,20,654,1740,239,154,174,226,62,189,9172
2020-07-05T17:00:00+0000,169,446,1852,2633,56,519,264,20,655,1741,239,154,174,226,62,189,9176
2020-07-06T17:00:00+0000,169,450,1852,2633,56,519,264,20,656,1743,239,154,174,226,62,189,9181
2020-07-07T17:00:00+0000,169,450,1853,2633,56,519,264,20,656,1746,239,154,174,226,62,189,9185
2020-07-08T17:00:00+0000,169,450,1853,2634,56,519,264,20,657,1749,239,155,174,226,62,189,9191
2020-07-09T17:00:00+0000,169,450,1853,2635,56,520,264,20,657,1751,240,155,174,226,62,189,9196
2020-07-10T17:00:00+0000,169,452,1853,2635,56,520,264,20,657,1753,240,155,174,226,62,189,9199
2020-07-11T17:00:00+0000,169,452,1853,2635,56,520,264,20,657,1753,240,155,174,226,62,189,9199
2020-07-12T17:00:00+0000,169,452,1854,2635,56,520,264,20,657,1753,240,155,174,226,62,189,9200
2020-07-13T17:00:00+0000,169,452,1854,2636,56,520,264,20,657,1756,240,156,174,226,62,189,9205
2020-07-14T17:00:00+0000,169,452,1854,2636,56,520,264,20,658,1757,240,156,174,226,62,189,9207
2020-07-15T17:00:00+0000,169,452,1857,2637,56,521,264,20,658,1758,240,156,174,226,62,189,9213
2020-07-16T17:00:00+0000,169,452,1857,2639,56,521,264,20,658,1762,240,156,174,226,62,189,9219
2020-07-17T17:00:00+0000,169,452,1857,2639,58,521,264,20,658,1764,241,157,174,226,63,189,9226
2020-07-18T17:00:00+0000,169,452,1857,2639,58,521,264,20,658,1764,241,157,174,226,63,189,9226
2020-07-19T17:00:00+0000,169,452,1858,2640,58,521,264,20,658,1765,242,157,174,226,63,189,9230
2020-07-20T17:00:00+0000,169,452,1859,2640,58,522,264,20,658,1767,242,157,174,226,63,189,9234
2020-07-21T17:00:00+0000,169,452,1860,2641,58,523,265,20,658,1767,242,157,174,226,63,189,9238
2020-07-22T17:00:00+0000,169,452,1863,2641,58,525,265,20,658,1770,242,157,174,226,64,189,9247
2020-07-23T17:00:00+0000,169,452,1863,2641,58,525,265,20,658,1771,243,157,174,226,64,189,9249
2020-07-24T17:00:00+0000,169,452,1864,2641,58,527,265,20,659,1776,243,158,174,226,64,189,9259
2020-07-25T17:00:00+0000,169,452,1866,2641,58,527,265,20,659,1777,243,158,174,226,64,189,9262
2020-07-26T17:00:00+0000,169,452,1866,2641,58,527,265,20,659,1777,243,158,174,226,64,189,9262
2020-07-27T17:00:00+0000,169,452,1866,2641,58,529,265,20,659,1780,243,160,174,226,64,189,9269
2020-07-28T17:00:00+0000,169,452,1866,2641,58,531,265,20,659,1781,243,160,174,226,64,190,9273
2020-07-29T17:00:00+0000,169,452,1866,2641,58,531,265,20,659,1785,243,160,174,226,64,190,9277
2020-07-30T17:00:00+0000,169,452,1866,2643,58,532,265,20,660,1785,243,160,174,226,64,191,9282
2020-07-31T17:00:00+0000,169,452,1866,2643,58,534,265,20,661,1792,243,160,174,226,64,191,9292
2020-08-01T17:00:00+0000,169,452,1866,2643,58,534,265,20,661,1793,243,160,174,226,64,191,9293
2020-08-02T17:00:00+0000,169,452,1866,2643,58,534,265,20,661,1794,243,160,174,226,64,191,9294
2020-08-03T17:00:00+0000,169,452,1866,2644,58,535,266,20,661,1799,243,160,174,226,64,191,9302
2020-08-04T17:00:00+0000,170,452,1866,2644,58,535,266,20,661,1803,243,160,174,226,64,191,9307
2020-08-05T17:00:00+0000,170,452,1867,2644,58,535,266,20,661,1804,243,160,174,226,64,191,9309
2020-08-06T17:00:00+0000,170,452,1867,2645,58,535,266,20,661,1809,243,160,174,226,64,191,9315
2020-08-07T17:00:00+0000,170,452,1867,2645,58,535,266,20,662,1812,243,160,174,227,64,191,9320
2020-08-08T17:00:00+0000,170,452,1867,2645,58,535,266,20,662,1813,244,160,174,227,64,191,9322
2020-08-09T17:00:00+0000,170,452,1867,2645,58,535,266,20,662,1815,244,160,174,227,64,191,9324
2020-08-10T17:00:00+0000,170,452,1867,2645,58,535,267,20,662,1816,244,160,174,227,64,191,9326
2020-08-11T17:00:00+0000,170,452,1867,2645,58,535,267,20,662,1817,244,160,174,227,65,191,9328
2020-08-12T17:00:00+0000,170,452,1869,2645,58,535,267,20,663,1823,244,161,174,227,65,191,9338
2020-08-13T17:00:00+0000,170,452,1870,2645,58,535,267,20,663,1824,244,161,174,227,65,191,9340
2020-08-14T17:00:00+0000,170,452,1870,2645,59,536,267,20,663,1825,245,161,174,227,65,191,9344
2020-08-15T17:00:00+0000,170,452,1870,2645,59,536,267,20,664,1828,245,161,174,227,65,191,9348
2020-08-16T17:00:00+0000,170,452,1870,2646,59,537,267,20,665,1830,245,161,174,227,65,191,9353
2020-08-17T17:00:00+0000,170,454,1870,2647,59,537,267,20,666,1833,245,161,174,227,65,191,9359
2020-08-18T17:00:00+0000,170,456,1870,2648,59,537,268,20,668,1837,245,161,174,227,65,191,9368
2020-08-19T17:00:00+0000,170,456,1870,2648,59,537,268,20,668,1838,245,161,174,227,65,191,9369
2020-08-20T17:00:00+0000,170,458,1870,2648,59,537,268,20,669,1841,246,161,174,227,65,191,9375
2020-08-21T17:00:00+0000,170,458,1872,2648,59,537,268,20,669,1843,246,161,174,227,65,191,9379
2020-08-22T17:00:00+0000,170,458,1872,2648,59,537,268,20,669,1844,246,161,175,227,65,191,9381
2020-08-23T17:00:00+0000,170,458,1872,2648,59,537,268,20,669,1844,246,161,175,227,65,191,9381
2020-08-24T17:00:00+0000,170,458,1873,2649,59,537,268,20,670,1845,246,161,175,227,65,192,9386
2020-08-25T17:00:00+0000,170,458,1873,2650,59,537,268,20,670,1845,246,161,175,227,65,192,9387
2020-08-26T17:00:00+0000,170,458,1873,2651,59,537,268,20,671,1846,246,161,175,227,65,192,9390
2020-08-27T17:00:00+0000,170,458,1873,2651,59,537,268,20,672,1846,246,161,175,227,65,192,9391
2020-08-28T17:00:00+0000,170,458,1873,2652,59,537,268,20,672,1846,246,161,175,227,65,192,9392
2020-08-29T17:00:00+0000,170,458,1874,2652,59,537,268,20,672,1847,246,161,175,227,65,192,9394
2020-08-30T17:00:00+0000,170,458,1874,2652,59,537,268,20,672,1849,246,161,175,227,66,192,9397
2020-08-31T17:00:00+0000,170,458,1874,2652,59,539,268,20,672,1851,246,161,175,227,66,192,9401
2020-09-01T17:00:00+0000,170,458,1874,2653,59,540,268,20,672,1851,246,161,175,227,66,192,9403
2020-09-02T17:00:00+0000,170,460,1874,2653,59,540,268,20,672,1852,246,161,175,227,66,192,9405
2020-09-03T17:00:00+0000,170,460,1874,2653,59,542,268,20,672,1857,246,161,175,227,66,192,9412
2020-09-04T17:00:00+0000,170,460,1876,2653,59,542,270,20,672,1859,247,161,175,227,66,192,9419
2020-09-05T17:00:00+0000,170,460,1877,2653,59,543,270,20,672,1862,247,161,175,227,66,192,9424
2020-09-06T17:00:00+0000,170,460,1877,2653,59,543,270,20,673,1862,250,161,175,227,66,193,9429
2020-09-07T17:00:00+0000,170,460,1877,2654,59,544,270,20,673,1864,250,161,175,227,66,193,9433
2020-09-08T17:00:00+0000,170,460,1878,2659,59,544,270,20,677,1868,250,161,175,227,66,193,9447
2020-09-09T17:00:00+0000,170,460,1881,2661,59,545,270,20,678,1870,250,161,176,227,66,193,9457
2020-09-10T17:00:00+0000,170,460,1883,2661,59,547,271,20,678,1871,250,161,176,227,66,193,9463
2020-09-11T17:00:00+0000,170,460,1884,2662,59,549,271,20,680,1873,250,161,176,227,67,194,9473
2020-09-12T17:00:00+0000,170,460,1885,2662,59,549,271,20,680,1876,251,161,176,227,67,194,9478
2020-09-13T17:00:00+0000,170,460,1885,2666,59,550,271,20,681,1877,251,161,176,227,67,194,9485
2020-09-14T17:00:00+0000,170,460,1885,2667,59,550,272,20,681,1878,251,161,176,228,68,194,9490
2020-09-15T17:00:00+0000,170,460,1885,2670,59,550,272,20,683,1881,253,161,176,230,68,195,9503
2020-09-16T17:00:00+0000,170,460,1888,2673,59,553,272,20,685,1884,253,161,176,230,68,195,9517
2020-09-17T17:00:00+0000,170,460,1888,2675,59,553,272,20,686,1885,253,161,176,232,68,195,9523
2020-09-18T17:00:00+0000,170,460,1889,2677,59,554,272,20,686,1889,254,161,176,234,68,195,9534
2020-09-19T17:00:00+0000,170,460,1889,2679,59,554,272,20,687,1892,255,161,176,239,68,195,9546
2020-09-20T17:00:00+0000,170,460,1889,2680,59,554,272,20,690,1893,255,161,176,241,68,195,9553
2020-09-21T17:00:00+0000,170,462,1890,2686,59,556,272,20,691,1895,256,161,176,243,68,195,9569
2020-09-22T17:00:00+0000,170,464,1891,2689,59,556,272,20,691,1902,256,161,176,244,68,195,9582
2020-09-23T17:00:00+0000,170,464,1893,2690,59,558,272,20,692,1903,256,161,177,244,68,195,9590
2020-09-24T17:00:00+0000,170,464,1894,2693,59,561,272,20,694,1906,256,161,177,247,68,195,9605
2020-09-25T17:00:00+0000,171,466,1898,2694,59,562,272,20,694,1906,257,162,177,247,68,195,9615
2020-09-26T17:00:00+0000,171,466,1904,2695,59,564,273,20,701,1908,257,162,177,248,68,196,9636
2020-09-27T17:00:00+0000,171,466,1904,2696,59,564,273,20,701,1914,257,162,177,248,68,196,9643
2020-09-28T17:00:00+0000,171,468,1904,2696,59,565,274,20,701,1921,257,162,177,250,68,196,9655
2020-09-29T17:00:00+0000,171,468,1907,2697,59,566,274,20,702,1926,257,162,177,250,68,196,9666
2020-09-30T17:00:00+0000,171,470,1910,2698,59,567,274,20,702,1929,257,162,177,251,68,196,9676
2020-10-01T17:00:00+0000,171,470,1918,2698,60,568,275,20,702,1933,257,162,177,255,68,196,9695
2020-10-02T17:00:00+0000,171,472,1922,2701,60,569,279,20,703,1934,257,162,177,256,68,196,9711
2020-10-03T17:00:00+0000,171,472,1922,2702,60,572,279,20,703,1934,257,162,177,256,68,196,9715
2020-10-04T17:00:00+0000,171,472,1923,2707,61,572,279,20,703,1935,257,162,177,256,68,196,9723
2020-10-05T17:00:00+0000,171,474,1931,2709,61,573,279,20,705,1939,260,162,177,256,68,196,9744
2020-10-06T17:00:00+0000,171,474,1933,2713,61,575,280,20,707,1946,260,162,177,257,68,197,9764
2020-10-07T17:00:00+0000,173,474,1933,2718,61,576,280,20,708,1954,260,162,177,259,68,198,9784
2020-10-08T17:00:00+0000,174,476,1935,2725,61,579,280,20,710,1960,261,162,177,260,69,198,9809
2020-10-09T17:00:00+0000,175,476,1939,2728,62,581,280,20,710,1970,261,162,177,263,69,198,9833
2020-10-10T17:00:00+0000,175,476,1945,2730,62,582,280,20,714,1972,263,162,177,264,69,200,9853
2020-10-11T17:00:00+0000,176,480,1947,2732,62,582,280,20,715,1975,265,162,177,266,69,200,9868
2020-10-12T17:00:00+0000,176,482,1953,2734,62,588,281,20,721,1979,267,162,177,270,69,200,9900
2020-10-13T17:00:00+0000,177,484,1956,2735,62,589,281,20,723,1986,269,162,177,276,69,201,9925
2020-10-14T17:00:00+0000,181,484,1957,2740,63,595,281,20,725,1992,269,162,177,278,70,201,9953
2020-10-15T17:00:00+0000,181,486,1963,2745,63,598,281,21,726,2002,269,164,177,280,70,202,9985
2020-10-16T17:00:00+0000,181,492,1970,2748,63,604,281,21,726,2005,270,164,177,281,70,202,10009
2020-10-17T17:00:00+0000,182,492,1970,2750,63,605,282,21,726,2010,270,164,177,283,70,202,10021
2020-10-18T17:00:00+0000,182,492,1972,2750,63,606,283,21,727,2015,271,164,177,283,70,202,10032
2020-10-19T17:00:00+0000,183,494,1974,2751,63,607,283,21,728,2021,272,165,177,284,71,203,10050
2020-10-20T17:00:00+0000,185,494,1975,2755,63,610,283,21,729,2027,273,167,178,287,71,203,10074
2020-10-21T17:00:00+0000,187,496,1977,2759,63,610,283,22,729,2034,275,167,178,288,72,203,10095
2020-10-22T17:00:00+0000,187,498,1979,2764,64,617,283,22,730,2044,275,167,180,288,74,203,10126
2020-10-23T17:00:00+0000,187,502,1981,2765,64,623,283,22,733,2048,275,167,181,288,74,203,10145
2020-10-24T17:00:00+0000,187,502,1984,2765,65,624,283,22,733,2051,275,167,181,289,74,203,10154
2020-10-25T18:00:00+0000,187,502,1984,2766,65,624,283,22,735,2055,276,167,181,290,74,203,10163
2020-10-26T17:00:00+0000,187,502,1986,2768,66,626,283,22,735,2057,276,167,181,292,74,203,10174
2020-10-27T17:00:00+0000,187,502,1986,2772,66,629,283,22,735,2059,276,167,181,292,74,203,10183
