time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,241,32,24,281,309,16,6,2,24,16,10,19,1085
2020-03-26T17:00:00+0000,29,34,61,4,279,44,30,354,402,18,8,2,28,18,12,23,1346
2020-03-27T17:00:00+0000,31,43,98,5,324,59,36,404,472,21,13,3,35,21,16,28,1609
2020-03-28T17:00:00+0000,32,53,125,5,362,66,43,462,561,23,13,5,38,21,17,31,1857
2020-03-29T17:00:00+0000,34,54,141,5,403,77,46,493,608,28,13,5,39,21,18,35,2020
2020-03-30T17:00:00+0000,39,58,161,7,446,88,54,552,681,32,25,5,50,28,19,39,2284
2020-03-31T17:00:00+0000,44,66,176,8,505,101,65,635,811,45,33,7,67,28,23,42,2656
2020-04-01T17:00:00+0000,51,74,197,9,588,125,74,722,919,49,40,10,71,28,25,50,3032
2020-04-02T17:00:00+0000,55,87,219,10,653,148,76,820,1048,65,49,13,89,29,29,57,3447
2020-04-03T17:00:00+0000,62,108,250,15,725,160,91,899,1142,67,64,13,106,30,33,74,3839
2020-04-04T17:00:00+0000,65,114,270,16,765,178,95,942,1225,78,66,13,114,31,36,76,4084
2020-04-05T17:00:00+0000,66,122,279,16,812,183,98,976,1276,86,69,13,117,31,41,81,4266
2020-04-06T17:00:00+0000,71,133,305,16,885,204,107,1020,1346,93,75,13,122,32,43,90,4555
2020-04-07T17:00:00+0000,82,156,324,18,940,222,119,1073,1442,97,83,16,128,34,51,105,4890
2020-04-08T17:00:00+0000,87,165,350,18,1016,241,130,1143,1532,108,86,16,135,34,54,111,5226
2020-04-09T17:00:00+0000,92,168,368,20,1073,273,141,1210,1620,114,96,16,142,36,60,121,5550
2020-04-10T17:00:00+0000,93,169,384,21,1111,288,148,1251,1678,121,98,17,149,37,67,126,5758
2020-04-11T17:00:00+0000,96,173,393,23,1147,303,154,1288,1749,122,103,17,156,38,71,127,5960
2020-04-12T17:00:00+0000,96,181,405,23,1178,315,157,1333,1792,122,109,17,159,39,76,127,6129
2020-04-13T17:00:00+0000,108,187,416,26,1201,326,161,1366,1837,125,109,17,165,40,78,130,6292
2020-04-14T17:00:00+0000,109,195,435,26,1252,341,169,1394,1906,127,111,18,169,40,86,131,6509
2020-04-15T17:00:00+0000,112,200,456,27,1291,354,175,1439,1976,132,120,18,171,40,91,133,6735
2020-04-16T17:00:00+0000,115,209,467,28,1326,369,182,1472,2031,136,125,18,176,42,92,136,6924
2020-04-17T17:00:00+0000,118,218,478,29,1360,379,189,1501,2083,138,125,18,181,43,95,142,7097
2020-04-18T17:00:00+0000,120,219,485,29,1384,391,193,1522,2117,140,129,19,181,44,99,146,7218
2020-04-19T17:00:00+0000,121,221,494,29,1410,401,194,1548,2156,140,131,19,181,44,100,147,7336
2020-04-20T17:00:00+0000,125,224,505,29,1446,409,197,1568,2189,142,140,19,185,46,107,149,7480
2020-04-21T17:00:00+0000,127,227,515,33,1471,418,202,1589,2225,147,144,19,190,47,111,151,7616
2020-04-22T17:00:00+0000,132,229,522,33,1489,430,210,1611,2261,153,145,19,190,47,114,158,7743
2020-04-23T17:00:00+0000,134,237,533,33,1503,438,211,1633,2298,155,148,19,192,49,116,160,7859
2020-04-24T17:00:00+0000,136,238,540,33,1510,444,216,1648,2322,158,150,19,196,51,118,163,7942
2020-04-25T17:00:00+0000,138,242,543,33,1521,448,216,1670,2341,158,151,20,196,53,121,170,8021
2020-04-26T17:00:00+0000,139,244,545,33,1524,451,216,1674,2352,158,151,20,196,53,122,171,8049
2020-04-27T17:00:00+0000,140,247,555,33,1536,453,218,1678,2374,158,154,20,198,53,125,181,8123
2020-04-28T17:00:00+0000,140,248,562,36,1550,457,222,1688,2392,158,156,20,199,53,133,188,8202
2020-04-29T17:00:00+0000,140,250,570,36,1556,458,224,1701,2410,159,157,20,202,53,136,188,8260
2020-04-30T17:00:00+0000,141,251,577,36,1568,464,226,1711,2421,160,159,20,204,54,144,192,8328
2020-05-01T17:00:00+0000,142,251,577,36,1580,466,226,1719,2443,160,160,20,204,54,144,192,8374
2020-05-02T17:00:00+0000,144,251,577,36,1584,467,226,1729,2450,162,160,20,205,55,148,194,8408
2020-05-03T17:00:00+0000,144,251,577,36,1589,468,226,1732,2454,162,160,20,205,55,149,195,8423
2020-05-04T17:00:00+0000,144,255,585,36,1595,471,229,1735,2461,163,162,20,205,56,151,195,8463
2020-05-05T17:00:00+0000,144,257,591,37,1604,473,230,1741,2469,164,162,20,209,57,152,196,8506
2020-05-06T17:00:00+0000,144,258,593,37,1611,476,230,1748,2481,165,162,20,209,57,157,197,8545
2020-05-07T17:00:00+0000,145,259,594,39,1620,480,233,1754,2496,165,163,20,209,58,161,198,8594
2020-05-08T17:00:00+0000,146,260,597,41,1623,486,233,1766,2508,166,163,20,210,58,161,198,8636
2020-05-09T17:00:00+0000,146,260,599,42,1630,487,233,1771,2512,166,163,20,210,59,162,199,8659
2020-05-10T17:00:00+0000,147,260,600,43,1632,487,234,1772,2518,166,163,20,210,59,163,199,8673
2020-05-11T17:00:00+0000,148,261,601,43,1634,490,234,1774,2527,166,163,20,211,59,164,201,8696
2020-05-12T17:00:00+0000,148,261,605,43,1639,494,235,1780,2535,167,163,20,211,59,164,202,8726
2020-05-13T17:00:00+0000,148,261,609,44,1645,495,235,1784,2542,167,164,20,212,59,165,202,8752
2020-05-14T17:00:00+0000,148,262,610,44,1649,495,235,1790,2546,167,164,20,213,59,167,203,8772
2020-05-15T17:00:00+0000,148,262,612,44,1654,499,236,1794,2555,168,164,20,215,59,169,203,8802
2020-05-16T17:00:00+0000,148,262,613,46,1657,500,236,1796,2561,168,164,20,218,59,170,203,8821
2020-05-17T17:00:00+0000,148,263,614,46,1658,502,236,1796,2563,168,164,20,218,59,171,203,8829
2020-05-18T17:00:00+0000,148,263,616,46,1661,503,236,1805,2567,168,164,20,218,59,172,204,8850
2020-05-19T17:00:00+0000,149,263,621,47,1662,503,236,1814,2571,169,164,20,219,60,172,207,8877
2020-05-20T17:00:00+0000,149,263,622,47,1667,505,236,1818,2578,169,164,20,220,60,173,208,8899
2020-05-21T17:00:00+0000,149,263,622,47,1667,506,236,1820,2580,169,164,20,221,60,173,209,8906
2020-05-22T17:00:00+0000,150,263,625,47,1671,506,236,1821,2585,169,164,20,221,60,174,209,8921
2020-05-23T17:00:00+0000,150,263,626,47,1671,509,236,1824,2587,169,164,20,221,60,175,209,8931
2020-05-24T17:00:00+0000,150,263,626,47,1674,510,236,1824,2587,169,164,20,222,60,175,209,8936
2020-05-25T17:00:00+0000,150,263,627,48,1678,510,236,1825,2590,169,164,20,223,60,177,209,8949
2020-05-26T17:00:00+0000,150,263,629,48,1681,510,236,1828,2595,169,164,20,224,60,178,209,8964
2020-05-27T17:00:00+0000,150,263,629,48,1684,510,236,1829,2598,171,165,20,225,60,178,209,8975
2020-05-28T17:00:00+0000,150,263,630,48,1687,510,236,1831,2598,171,166,20,225,60,179,209,8983
2020-05-29T17:00:00+0000,152,263,631,48,1688,510,236,1832,2599,172,166,20,225,60,179,209,8990
2020-05-30T17:00:00+0000,152,263,632,48,1688,510,236,1832,2599,172,166,20,225,60,182,209,8994
2020-05-31T17:00:00+0000,152,263,632,48,1688,510,236,1832,2600,172,166,20,225,60,183,209,8996
2020-06-01T17:00:00+0000,152,263,632,49,1689,511,236,1832,2601,173,166,20,225,60,183,209,9001
2020-06-02T17:00:00+0000,152,263,632,50,1691,511,236,1833,2602,173,166,20,225,60,183,210,9007
2020-06-03T17:00:00+0000,152,263,633,51,1692,511,237,1836,2605,173,166,20,225,60,183,211,9018
2020-06-04T17:00:00+0000,152,263,634,51,1693,512,237,1839,2606,173,166,20,225,60,183,211,9025
2020-06-05T17:00:00+0000,152,263,634,51,1695,512,237,1839,2607,173,167,20,226,60,183,212,9031
2020-06-06T17:00:00+0000,152,263,634,51,1697,512,237,1839,2608,173,167,20,226,60,184,212,9035
2020-06-07T17:00:00+0000,152,263,634,51,1697,512,237,1840,2611,173,167,20,226,60,184,212,9039
2020-06-08T17:00:00+0000,152,263,635,51,1699,512,237,1840,2611,173,167,20,226,60,184,212,9042
2020-06-09T17:00:00+0000,152,263,635,51,1700,512,237,1840,2611,173,167,20,226,60,184,212,9043
2020-06-10T17:00:00+0000,152,263,636,51,1701,514,237,1841,2612,173,167,20,226,61,185,213,9052
2020-06-11T17:00:00+0000,152,263,636,51,1701,514,237,1842,2612,173,167,20,226,61,185,213,9053
2020-06-12T17:00:00+0000,153,263,640,52,1701,514,237,1842,2614,173,167,20,226,62,185,214,9063
2020-06-13T17:00:00+0000,153,263,640,52,1702,514,237,1842,2614,173,167,20,226,62,185,214,9064
2020-06-14T17:00:00+0000,153,263,640,53,1707,514,237,1842,2614,173,167,20,226,62,185,214,9070
2020-06-15T17:00:00+0000,153,263,641,53,1709,514,237,1842,2615,173,167,20,226,62,185,214,9074
2020-06-16T17:00:00+0000,153,263,642,53,1714,515,237,1843,2617,173,167,20,226,62,185,214,9084
2020-06-17T17:00:00+0000,153,263,646,53,1716,515,237,1843,2617,173,167,20,226,62,185,214,9090
2020-06-18T17:00:00+0000,153,263,647,53,1716,515,237,1843,2618,173,167,20,226,62,185,214,9092
2020-06-19T17:00:00+0000,153,263,647,56,1716,517,237,1843,2618,173,167,20,226,62,185,215,9098
2020-06-20T17:00:00+0000,153,263,647,56,1719,517,237,1843,2618,173,167,20,226,62,185,215,9101
2020-06-21T17:00:00+0000,153,263,647,56,1719,517,238,1844,2619,173,167,20,226,62,185,215,9104
2020-06-22T17:00:00+0000,153,263,647,56,1719,517,238,1844,2619,174,167,20,226,62,185,215,9105
2020-06-23T17:00:00+0000,153,263,648,56,1722,517,238,1844,2622,174,167,20,226,62,185,215,9112
2020-06-24T17:00:00+0000,153,263,648,56,1723,517,238,1844,2623,174,167,20,226,62,185,215,9114
2020-06-25T17:00:00+0000,154,263,648,56,1723,517,238,1845,2625,174,167,20,226,62,185,216,9119
2020-06-26T17:00:00+0000,154,263,650,56,1725,517,238,1846,2625,174,167,20,226,62,185,216,9124
2020-06-27T17:00:00+0000,154,263,650,56,1726,517,238,1846,2626,174,167,20,226,62,185,216,9126
2020-06-28T17:00:00+0000,154,263,650,56,1726,517,238,1846,2626,174,167,20,226,62,185,216,9126
2020-06-29T17:00:00+0000,154,263,651,56,1726,517,238,1846,2626,174,167,20,226,62,185,219,9130
2020-06-30T17:00:00+0000,154,263,651,56,1726,517,238,1846,2626,174,167,20,226,62,185,220,9131
2020-07-01T17:00:00+0000,154,263,651,56,1727,517,238,1848,2627,174,167,20,226,62,185,221,9136
2020-07-02T17:00:00+0000,154,263,652,56,1728,517,238,1848,2627,174,168,20,226,62,185,222,9140
2020-07-03T17:00:00+0000,154,263,652,56,1733,518,238,1848,2627,174,168,20,226,62,185,222,9146
2020-07-04T17:00:00+0000,154,263,653,56,1733,518,238,1849,2627,174,168,20,226,62,185,222,9148
2020-07-05T17:00:00+0000,154,264,654,56,1734,518,238,1849,2627,174,168,20,226,62,185,222,9151
2020-07-06T17:00:00+0000,154,264,654,56,1736,518,238,1849,2627,174,168,20,226,62,185,224,9155
2020-07-07T17:00:00+0000,154,264,654,56,1739,518,238,1850,2627,174,168,20,226,62,185,224,9159
2020-07-08T17:00:00+0000,155,264,655,56,1742,518,238,1850,2628,174,168,20,226,62,185,224,9165
2020-07-09T17:00:00+0000,155,264,655,56,1744,519,239,1850,2629,174,168,20,226,62,185,224,9170
2020-07-10T17:00:00+0000,155,264,655,56,1746,519,239,1850,2629,174,168,20,226,62,185,225,9173
2020-07-11T17:00:00+0000,155,264,655,56,1746,519,239,1850,2629,174,168,20,226,62,185,225,9173
2020-07-12T17:00:00+0000,155,264,655,56,1746,519,239,1850,2629,174,168,20,226,62,185,225,9173
2020-07-13T17:00:00+0000,156,264,655,56,1749,519,239,1850,2630,174,168,20,226,62,185,225,9178
2020-07-14T17:00:00+0000,156,264,656,56,1750,519,239,1850,2630,174,168,20,226,62,185,225,9180
2020-07-15T17:00:00+0000,156,264,656,56,1751,520,239,1853,2631,174,168,20,226,62,185,225,9186
2020-07-16T17:00:00+0000,156,264,656,56,1755,520,239,1853,2633,174,168,20,226,62,185,225,9192
2020-07-17T17:00:00+0000,157,264,656,58,1757,520,240,1853,2633,174,168,20,226,63,185,225,9199
2020-07-18T17:00:00+0000,157,264,656,58,1757,520,240,1853,2633,174,168,20,226,63,185,225,9199
2020-07-19T17:00:00+0000,157,264,656,58,1758,520,241,1854,2634,174,168,20,226,63,185,225,9203
2020-07-20T17:00:00+0000,157,264,656,58,1760,521,241,1855,2634,174,168,20,226,63,185,225,9207
2020-07-21T17:00:00+0000,157,265,656,58,1760,522,241,1856,2635,174,168,20,226,63,185,225,9211
2020-07-22T17:00:00+0000,157,265,656,58,1763,524,241,1859,2635,174,168,20,226,64,185,225,9220
2020-07-23T17:00:00+0000,157,265,656,58,1764,524,242,1859,2635,174,168,20,226,64,185,225,9222
2020-07-24T17:00:00+0000,158,265,657,58,1769,526,242,1860,2635,174,168,20,226,64,185,225,9232
2020-07-25T17:00:00+0000,158,265,657,58,1770,526,242,1861,2635,174,168,20,226,64,185,225,9234
2020-07-26T17:00:00+0000,158,265,657,58,1770,526,242,1861,2635,174,168,20,226,64,185,225,9234
2020-07-27T17:00:00+0000,160,265,657,58,1773,528,242,1861,2635,174,168,20,226,64,185,225,9241
2020-07-28T17:00:00+0000,160,265,657,58,1774,530,242,1861,2635,174,168,20,226,64,186,225,9245
2020-07-29T17:00:00+0000,160,265,657,58,1777,530,242,1861,2635,174,168,20,226,64,186,225,9248
2020-07-30T17:00:00+0000,160,265,658,58,1777,531,242,1861,2637,174,168,20,226,64,187,225,9253
2020-07-31T17:00:00+0000,160,265,659,58,1783,533,242,1861,2637,174,168,20,226,64,187,225,9262
2020-08-01T17:00:00+0000,160,265,659,58,1784,533,242,1861,2637,174,168,20,226,64,187,225,9263
2020-08-02T17:00:00+0000,160,265,659,58,1785,533,242,1861,2637,174,168,20,226,64,187,225,9264
2020-08-03T17:00:00+0000,160,265,659,58,1790,534,242,1861,2638,174,168,20,226,64,187,225,9271
2020-08-04T17:00:00+0000,160,265,659,58,1794,534,242,1861,2638,174,169,20,226,64,187,225,9276
2020-08-05T17:00:00+0000,160,265,659,58,1795,534,242,1862,2638,174,169,20,226,64,187,225,9278
2020-08-06T17:00:00+0000,160,265,659,58,1800,534,242,1862,2639,174,169,20,226,64,187,225,9284
2020-08-07T17:00:00+0000,160,265,659,58,1802,534,242,1862,2639,174,169,20,226,64,187,225,9286
2020-08-08T17:00:00+0000,160,265,659,58,1803,534,243,1862,2639,174,169,20,226,64,187,225,9288
2020-08-09T17:00:00+0000,160,265,659,58,1805,534,243,1862,2639,174,169,20,226,64,187,225,9290
2020-08-10T17:00:00+0000,160,266,659,58,1806,534,243,1862,2639,174,169,20,226,64,187,225,9292
2020-08-11T17:00:00+0000,160,266,659,58,1807,534,243,1862,2639,174,169,20,226,65,187,225,9294
2020-08-12T17:00:00+0000,161,266,660,58,1813,534,243,1864,2639,174,169,20,226,65,187,225,9304
2020-08-13T17:00:00+0000,161,266,660,58,1814,534,243,1865,2639,174,169,20,226,65,187,225,9306
2020-08-14T17:00:00+0000,161,266,660,59,1814,535,244,1865,2639,174,169,20,226,65,187,225,9309
2020-08-15T17:00:00+0000,161,266,661,59,1817,535,244,1865,2639,174,169,20,226,65,187,225,9313
2020-08-16T17:00:00+0000,161,266,662,59,1818,536,244,1865,2640,174,169,20,226,65,187,225,9317
2020-08-17T17:00:00+0000,161,266,663,59,1820,536,244,1865,2641,174,169,20,226,65,187,225,9321
2020-08-18T17:00:00+0000,161,267,665,59,1823,536,244,1865,2642,174,169,20,226,65,187,226,9329
2020-08-19T17:00:00+0000,161,267,665,59,1824,536,244,1865,2642,174,169,20,226,65,187,226,9330
2020-08-20T17:00:00+0000,161,267,666,59,1827,536,245,1865,2642,174,169,20,226,65,187,226,9335
2020-08-21T17:00:00+0000,161,267,666,59,1828,536,245,1867,2642,174,169,20,226,65,187,226,9338
2020-08-22T17:00:00+0000,161,267,666,59,1829,536,245,1867,2642,175,169,20,226,65,187,226,9340
2020-08-23T17:00:00+0000,161,267,666,59,1829,536,245,1867,2642,175,169,20,226,65,187,226,9340
2020-08-24T17:00:00+0000,161,267,666,59,1830,536,245,1868,2643,175,169,20,226,65,187,226,9343
2020-08-25T17:00:00+0000,161,267,666,59,1830,536,245,1868,2643,175,169,20,226,65,187,226,9343
2020-08-26T17:00:00+0000,161,267,667,59,1831,536,245,1868,2644,175,169,20,226,65,187,226,9346
2020-08-27T17:00:00+0000,161,267,668,59,1831,536,245,1868,2644,175,169,20,226,65,187,226,9347
2020-08-28T17:00:00+0000,161,267,668,59,1831,536,245,1868,2645,175,169,20,226,65,187,226,9348
2020-08-29T17:00:00+0000,161,267,668,59,1832,536,245,1868,2645,175,169,20,226,65,187,226,9349
2020-08-30T17:00:00+0000,161,267,668,59,1832,536,245,1868,2645,175,169,20,226,66,187,226,9350
2020-08-31T17:00:00+0000,161,267,668,59,1834,538,245,1868,2645,175,169,20,226,66,187,226,9354
2020-09-01T17:00:00+0000,161,267,668,59,1835,539,245,1868,2645,175,169,20,226,66,187,226,9356
2020-09-02T17:00:00+0000,161,267,668,59,1836,539,245,1868,2645,175,169,20,226,66,187,227,9358
2020-09-03T17:00:00+0000,161,267,668,59,1838,539,245,1868,2645,175,169,20,226,66,187,227,9360
2020-09-04T17:00:00+0000,161,269,668,59,1839,539,246,1869,2645,175,169,20,226,66,187,227,9365
2020-09-05T17:00:00+0000,161,269,668,59,1841,540,246,1870,2645,175,169,20,226,66,187,227,9369
2020-09-06T17:00:00+0000,161,269,668,59,1841,540,246,1870,2645,175,169,20,226,66,188,227,9370
2020-09-07T17:00:00+0000,161,269,668,59,1841,540,246,1870,2646,175,169,20,226,66,188,227,9371
2020-09-08T17:00:00+0000,161,269,668,59,1842,540,246,1870,2648,175,169,20,226,66,188,227,9374
2020-09-09T17:00:00+0000,161,269,668,59,1842,541,246,1870,2648,176,169,20,226,66,188,227,9376
2020-09-10T17:00:00+0000,161,269,668,59,1842,543,246,1871,2648,176,169,20,226,66,188,227,9379
2020-09-11T17:00:00+0000,161,269,669,59,1843,543,246,1871,2648,176,169,20,226,66,189,227,9382
2020-09-12T17:00:00+0000,161,269,669,59,1843,543,247,1871,2648,176,169,20,226,66,189,227,9383
2020-09-13T17:00:00+0000,161,269,669,59,1843,543,247,1871,2648,176,169,20,226,66,189,227,9383
2020-09-14T17:00:00+0000,161,269,669,59,1843,543,247,1871,2648,176,169,20,226,66,189,227,9383
2020-09-15T17:00:00+0000,161,269,669,59,1844,543,247,1871,2648,176,169,20,226,66,189,227,9384
2020-09-16T17:00:00+0000,161,269,669,59,1844,543,247,1871,2648,176,169,20,226,66,189,227,9384
2020-09-17T17:00:00+0000,161,269,669,59,1844,543,247,1871,2648,176,169,20,226,66,189,227,9384
