time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,197,1746,2462,36,472,253,20,578,1599,228,145,164,210,57,152,8482
2020-05-03T17:00:00+0000,163,198,1749,2466,36,473,253,20,578,1605,228,145,164,210,57,153,8498
2020-05-04T17:00:00+0000,165,198,1752,2474,36,476,257,20,586,1611,231,145,165,210,58,155,8539
2020-05-05T17:00:00+0000,165,199,1758,2483,37,478,259,20,593,1620,232,145,166,214,59,156,8584
2020-05-06T17:00:00+0000,165,200,1765,2495,37,482,260,20,595,1627,232,145,167,214,59,161,8624
2020-05-07T17:00:00+0000,166,201,1771,2510,39,486,261,20,596,1636,235,146,167,214,60,165,8673
2020-05-08T17:00:00+0000,166,201,1783,2523,41,492,262,20,599,1640,235,147,168,215,60,166,8718
2020-05-09T17:00:00+0000,166,202,1788,2527,42,493,262,20,601,1647,235,147,168,215,61,167,8741
2020-05-10T17:00:00+0000,166,202,1789,2533,43,493,262,20,602,1649,236,148,168,215,61,168,8755
2020-05-11T17:00:00+0000,166,204,1791,2543,43,496,263,20,603,1652,236,149,168,216,61,169,8780
2020-05-12T17:00:00+0000,166,205,1798,2552,43,500,263,20,607,1657,237,149,169,216,61,169,8812
2020-05-13T17:00:00+0000,167,205,1802,2559,44,501,263,20,611,1663,237,149,169,218,61,170,8839
2020-05-14T17:00:00+0000,167,206,1808,2563,44,501,264,20,612,1667,237,149,169,219,61,172,8859
2020-05-15T17:00:00+0000,167,206,1812,2572,44,505,264,20,614,1673,238,149,170,221,61,174,8890
2020-05-16T17:00:00+0000,167,206,1814,2579,46,506,264,20,615,1676,238,149,170,224,61,175,8910
2020-05-17T17:00:00+0000,167,206,1814,2581,46,508,265,20,616,1677,238,149,170,224,61,176,8918
2020-05-18T17:00:00+0000,167,207,1823,2586,46,509,265,20,619,1680,238,149,170,224,61,177,8941
2020-05-19T17:00:00+0000,167,210,1832,2590,47,509,265,20,624,1681,238,150,171,225,62,177,8968
2020-05-20T17:00:00+0000,167,211,1837,2597,47,510,266,20,625,1686,238,150,171,226,62,178,8991
2020-05-21T17:00:00+0000,167,212,1839,2599,47,511,266,20,625,1686,238,150,171,227,62,178,8998
2020-05-22T17:00:00+0000,167,212,1840,2604,47,511,266,20,629,1690,238,151,171,227,62,179,9014
2020-05-23T17:00:00+0000,167,212,1843,2606,47,514,266,20,630,1690,238,151,171,227,62,181,9025
2020-05-24T17:00:00+0000,167,212,1843,2606,47,515,266,20,630,1693,238,151,171,228,62,181,9030
2020-05-25T17:00:00+0000,167,212,1844,2609,48,515,266,20,631,1697,238,151,171,229,62,183,9043
2020-05-26T17:00:00+0000,167,212,1847,2614,48,515,266,20,633,1700,238,151,171,230,62,184,9058
2020-05-27T17:00:00+0000,168,212,1848,2617,48,515,266,20,633,1703,239,151,173,231,62,184,9070
2020-05-28T17:00:00+0000,169,212,1850,2617,48,515,266,20,634,1706,239,151,173,231,62,186,9079
2020-05-29T17:00:00+0000,169,212,1851,2618,48,515,266,20,635,1708,240,153,174,231,62,186,9088
2020-05-30T17:00:00+0000,169,212,1851,2618,48,515,266,20,636,1708,240,153,174,231,62,189,9092
2020-05-31T17:00:00+0000,169,212,1851,2619,48,515,266,20,637,1708,240,153,174,231,62,190,9095
2020-06-01T17:00:00+0000,169,212,1851,2620,49,516,266,20,637,1709,240,153,175,231,62,190,9100
2020-06-02T17:00:00+0000,169,213,1852,2621,50,516,266,20,638,1711,241,153,175,231,62,190,9108
2020-06-03T17:00:00+0000,169,214,1855,2624,51,516,266,20,639,1712,242,153,175,231,62,190,9119
2020-06-04T17:00:00+0000,169,214,1858,2625,51,517,266,20,640,1713,242,153,175,231,62,190,9126
2020-06-05T17:00:00+0000,169,215,1858,2626,51,517,266,20,640,1715,242,153,175,232,62,190,9131
2020-06-06T17:00:00+0000,169,215,1858,2627,51,517,266,20,640,1717,242,153,175,232,62,192,9136
2020-06-07T17:00:00+0000,169,215,1859,2630,51,517,266,20,640,1717,242,153,175,232,62,192,9140
2020-06-08T17:00:00+0000,169,215,1859,2630,51,517,266,20,641,1719,242,153,175,232,62,192,9143
2020-06-09T17:00:00+0000,169,215,1859,2630,51,517,266,20,641,1720,242,153,175,232,62,192,9144
2020-06-10T17:00:00+0000,170,216,1860,2631,51,519,266,20,642,1721,242,153,175,232,63,193,9154
2020-06-11T17:00:00+0000,170,216,1861,2631,51,519,266,20,642,1721,242,153,175,232,63,193,9155
2020-06-12T17:00:00+0000,170,218,1861,2633,52,519,266,20,646,1721,242,154,175,232,64,193,9166
2020-06-13T17:00:00+0000,170,218,1861,2633,52,519,266,20,646,1722,242,154,175,232,64,193,9167
2020-06-14T17:00:00+0000,170,218,1861,2633,53,519,266,20,646,1727,242,154,175,232,64,193,9173
2020-06-15T17:00:00+0000,170,218,1861,2634,53,519,266,20,647,1729,242,154,175,232,64,193,9177
2020-06-16T17:00:00+0000,170,218,1862,2636,54,520,266,20,648,1734,242,154,175,232,64,193,9188
2020-06-17T17:00:00+0000,170,218,1862,2636,54,520,266,20,652,1736,243,154,175,232,64,193,9195
2020-06-18T17:00:00+0000,170,218,1862,2637,54,520,266,20,654,1736,243,154,175,232,64,193,9198
2020-06-19T17:00:00+0000,170,220,1862,2638,57,522,266,20,654,1737,243,154,175,232,64,193,9207
2020-06-20T17:00:00+0000,170,220,1863,2638,57,522,266,20,654,1740,243,154,175,232,64,193,9211
2020-06-21T17:00:00+0000,170,220,1864,2639,57,522,266,20,654,1740,244,154,175,232,64,193,9214
2020-06-22T17:00:00+0000,170,220,1864,2639,57,522,266,20,654,1740,244,154,176,232,64,193,9215
2020-06-23T17:00:00+0000,170,220,1864,2642,57,522,266,20,655,1743,244,154,176,232,64,193,9222
2020-06-24T17:00:00+0000,170,220,1864,2643,57,522,266,20,655,1744,244,154,176,232,64,193,9224
2020-06-25T17:00:00+0000,170,221,1865,2645,57,522,266,20,655,1744,244,155,176,232,64,193,9229
2020-06-26T17:00:00+0000,170,221,1866,2645,57,522,266,20,657,1746,244,155,176,232,64,194,9235
2020-06-27T17:00:00+0000,170,221,1866,2646,57,522,266,20,657,1747,244,155,176,232,64,194,9237
2020-06-28T17:00:00+0000,170,221,1866,2646,57,522,266,20,657,1747,244,155,176,232,64,194,9237
2020-06-29T17:00:00+0000,170,224,1866,2646,57,522,266,20,658,1747,244,155,176,232,64,194,9241
2020-06-30T17:00:00+0000,170,225,1866,2646,57,522,266,20,658,1747,244,155,176,232,64,194,9242
2020-07-01T17:00:00+0000,170,226,1868,2647,57,522,266,20,658,1748,244,155,176,232,64,194,9247
2020-07-02T17:00:00+0000,171,227,1868,2647,57,522,266,20,659,1749,244,155,176,232,64,194,9251
2020-07-03T17:00:00+0000,171,227,1868,2647,57,523,266,20,659,1754,244,155,176,232,64,194,9257
2020-07-04T17:00:00+0000,171,227,1869,2647,57,523,266,20,660,1754,244,155,176,232,64,194,9259
2020-07-05T17:00:00+0000,171,227,1870,2647,57,523,267,20,661,1755,244,155,176,232,64,194,9263
2020-07-06T17:00:00+0000,171,229,1870,2647,57,523,267,20,662,1757,244,155,176,232,64,195,9269
2020-07-07T17:00:00+0000,171,229,1871,2647,57,523,267,20,662,1760,244,155,176,232,64,195,9273
2020-07-08T17:00:00+0000,171,229,1871,2648,57,523,267,20,663,1763,244,156,176,232,64,195,9279
2020-07-09T17:00:00+0000,171,229,1871,2649,57,524,267,20,663,1765,245,156,176,232,64,195,9284
2020-07-10T17:00:00+0000,171,230,1871,2649,57,524,267,20,663,1767,245,156,176,232,64,195,9287
2020-07-11T17:00:00+0000,171,230,1871,2649,57,524,267,20,663,1767,245,156,176,232,64,195,9287
2020-07-12T17:00:00+0000,171,230,1872,2649,57,524,267,20,663,1767,245,156,176,232,64,195,9288
2020-07-13T17:00:00+0000,171,230,1872,2650,57,524,267,20,663,1770,245,157,176,232,64,195,9293
2020-07-14T17:00:00+0000,171,230,1872,2650,57,524,267,20,664,1771,245,157,176,232,64,195,9295
2020-07-15T17:00:00+0000,171,230,1875,2651,57,525,267,20,664,1772,245,157,176,232,64,195,9301
2020-07-16T17:00:00+0000,171,230,1875,2653,57,525,267,20,665,1776,245,157,176,232,64,195,9308
2020-07-17T17:00:00+0000,171,230,1875,2653,59,525,267,20,665,1777,246,158,176,232,65,195,9314
2020-07-18T17:00:00+0000,171,230,1875,2653,59,525,267,20,665,1777,246,158,176,232,65,195,9314
2020-07-19T17:00:00+0000,171,230,1876,2654,59,525,267,20,665,1778,247,158,176,232,65,195,9318
2020-07-20T17:00:00+0000,171,230,1877,2654,59,526,267,20,665,1780,247,158,176,232,65,195,9322
2020-07-21T17:00:00+0000,171,230,1878,2655,59,527,268,20,665,1780,247,158,176,232,65,195,9326
2020-07-22T17:00:00+0000,171,230,1881,2655,59,529,268,20,665,1783,247,158,176,232,66,195,9335
2020-07-23T17:00:00+0000,171,230,1881,2655,59,530,268,20,665,1784,248,158,176,232,66,195,9338
2020-07-24T17:00:00+0000,171,230,1882,2655,59,532,268,20,666,1789,248,159,176,232,66,195,9348
2020-07-25T17:00:00+0000,171,230,1884,2655,59,532,268,20,666,1790,248,159,176,232,66,195,9351
2020-07-26T17:00:00+0000,171,230,1884,2655,59,532,268,20,666,1790,248,159,176,232,66,195,9351
2020-07-27T17:00:00+0000,171,230,1884,2655,59,534,268,20,666,1793,248,161,176,232,66,195,9358
2020-07-28T17:00:00+0000,171,230,1884,2655,59,536,268,20,666,1794,248,161,176,232,66,196,9362
2020-07-29T17:00:00+0000,171,230,1884,2655,59,536,268,20,666,1798,248,161,176,232,66,196,9366
2020-07-30T17:00:00+0000,171,230,1884,2657,59,537,268,20,667,1798,248,161,176,232,66,197,9371
2020-07-31T17:00:00+0000,171,229,1885,2657,59,544,268,20,668,1805,248,161,176,232,66,198,9387
2020-08-01T17:00:00+0000,171,229,1885,2657,59,544,268,20,668,1806,248,161,176,232,66,198,9388
2020-08-02T17:00:00+0000,171,229,1885,2657,59,544,268,20,668,1807,248,161,176,232,66,198,9389
2020-08-03T17:00:00+0000,171,229,1885,2658,59,545,269,20,668,1812,248,161,176,232,66,198,9397
2020-08-04T17:00:00+0000,172,229,1885,2658,59,545,269,20,668,1816,248,161,176,232,66,198,9402
2020-08-05T17:00:00+0000,172,229,1886,2658,59,545,269,20,668,1817,248,162,176,232,66,198,9405
2020-08-06T17:00:00+0000,172,229,1886,2659,59,545,269,20,668,1822,248,162,176,232,66,198,9411
2020-08-07T17:00:00+0000,172,229,1886,2659,59,545,269,20,669,1825,248,162,176,233,66,198,9416
2020-08-08T17:00:00+0000,172,229,1886,2659,59,545,269,20,669,1826,249,162,176,233,66,198,9418
2020-08-09T17:00:00+0000,172,229,1886,2659,59,545,269,20,669,1828,249,162,176,233,66,198,9420
2020-08-10T17:00:00+0000,172,229,1886,2659,59,545,270,20,669,1829,249,162,176,233,66,198,9422
2020-08-11T17:00:00+0000,172,229,1886,2659,59,545,270,20,669,1830,249,162,176,233,67,198,9424
2020-08-12T17:00:00+0000,172,229,1888,2659,59,545,270,20,670,1836,249,163,176,233,67,198,9434
2020-08-13T17:00:00+0000,172,229,1889,2659,59,545,270,20,670,1837,249,163,176,233,67,198,9436
2020-08-14T17:00:00+0000,172,229,1889,2659,60,546,270,20,670,1839,251,163,176,233,67,198,9442
2020-08-15T17:00:00+0000,172,229,1889,2659,60,546,270,20,671,1842,251,163,176,233,67,198,9446
2020-08-16T17:00:00+0000,172,229,1889,2660,60,547,270,20,672,1844,251,163,176,233,67,198,9451
2020-08-17T17:00:00+0000,172,230,1889,2662,60,547,270,20,673,1847,252,163,176,233,67,198,9459
2020-08-18T17:00:00+0000,172,231,1889,2663,60,547,271,20,675,1851,253,163,176,233,67,198,9469
2020-08-19T17:00:00+0000,172,231,1889,2663,60,547,271,20,675,1852,253,163,176,233,67,198,9470
2020-08-20T17:00:00+0000,172,232,1889,2663,60,547,271,20,676,1856,254,163,176,233,67,198,9477
2020-08-21T17:00:00+0000,172,232,1891,2663,60,547,271,20,676,1857,254,163,176,233,67,198,9480
2020-08-22T17:00:00+0000,172,232,1891,2663,60,547,271,20,676,1858,254,163,177,233,67,198,9482
2020-08-23T17:00:00+0000,172,232,1891,2663,60,547,271,20,676,1858,254,163,177,233,67,198,9482
2020-08-24T17:00:00+0000,172,232,1892,2664,60,547,271,20,677,1859,254,163,177,233,67,199,9487
2020-08-25T17:00:00+0000,172,232,1892,2665,60,547,271,20,677,1859,255,163,177,233,67,199,9489
2020-08-26T17:00:00+0000,172,232,1892,2665,60,547,271,20,678,1860,255,163,177,233,67,199,9491
2020-08-27T17:00:00+0000,172,232,1892,2665,60,547,271,20,679,1860,255,163,177,233,67,199,9492
2020-08-28T17:00:00+0000,172,232,1892,2668,60,547,271,20,679,1860,255,163,177,233,67,199,9495
2020-08-29T17:00:00+0000,172,232,1893,2668,60,547,271,20,679,1861,255,163,177,233,67,199,9497
2020-08-30T17:00:00+0000,172,232,1893,2668,60,547,271,20,679,1863,255,163,177,233,68,199,9500
2020-08-31T17:00:00+0000,172,232,1893,2668,60,549,271,20,679,1865,255,163,177,233,68,199,9504
2020-09-01T17:00:00+0000,172,232,1893,2669,60,551,271,20,679,1865,255,163,177,233,68,199,9507
2020-09-02T17:00:00+0000,172,233,1893,2670,60,551,271,20,679,1866,255,163,177,233,68,199,9510
2020-09-03T17:00:00+0000,172,233,1893,2670,60,553,271,20,679,1871,255,163,177,233,68,199,9517
2020-09-04T17:00:00+0000,172,233,1895,2670,60,553,273,20,679,1873,256,163,177,233,68,199,9524
2020-09-05T17:00:00+0000,172,233,1897,2670,60,554,273,20,679,1877,257,163,177,233,68,199,9532
2020-09-06T17:00:00+0000,172,233,1897,2670,60,554,273,20,680,1877,259,163,177,233,68,200,9536
2020-09-07T17:00:00+0000,172,233,1897,2672,60,555,273,20,680,1879,260,163,177,233,68,200,9542
2020-09-08T17:00:00+0000,173,233,1898,2678,60,555,273,20,685,1884,261,163,177,233,68,200,9561
2020-09-09T17:00:00+0000,173,233,1900,2680,60,556,273,20,686,1886,261,163,178,233,68,200,9570
2020-09-10T17:00:00+0000,173,233,1902,2680,60,558,274,20,686,1887,261,163,178,233,68,200,9576
2020-09-11T17:00:00+0000,173,233,1903,2681,60,561,274,20,688,1889,261,163,178,234,69,201,9588
2020-09-12T17:00:00+0000,173,233,1904,2681,60,561,275,20,688,1894,262,163,178,234,69,201,9596
2020-09-13T17:00:00+0000,173,233,1904,2685,60,562,275,20,689,1896,262,163,178,234,69,201,9604
2020-09-14T17:00:00+0000,173,233,1904,2686,60,562,276,20,689,1897,262,163,178,235,70,201,9609
2020-09-15T17:00:00+0000,173,233,1905,2690,60,563,276,20,691,1900,264,163,178,237,70,202,9625
2020-09-16T17:00:00+0000,173,233,1909,2693,60,566,276,20,693,1903,264,163,178,237,70,202,9640
2020-09-17T17:00:00+0000,173,233,1909,2695,60,566,276,20,694,1906,264,163,178,239,70,202,9648
2020-09-18T17:00:00+0000,173,233,1911,2698,60,567,276,20,694,1912,265,163,178,241,70,202,9663
2020-09-19T17:00:00+0000,173,233,1911,2700,60,567,276,20,695,1915,266,163,178,246,70,202,9675
2020-09-20T17:00:00+0000,173,233,1912,2701,60,568,276,20,698,1917,266,163,178,248,70,202,9685
2020-09-21T17:00:00+0000,173,234,1913,2707,60,570,276,20,699,1919,267,164,178,250,70,203,9703
2020-09-22T17:00:00+0000,173,235,1914,2711,60,570,276,20,700,1926,267,164,178,251,70,203,9718
2020-09-23T17:00:00+0000,173,235,1916,2713,60,572,276,20,701,1928,267,164,179,251,71,203,9729
2020-09-24T17:00:00+0000,173,235,1917,2717,60,575,276,20,704,1932,267,164,179,254,71,203,9747
2020-09-25T17:00:00+0000,174,236,1922,2718,60,576,276,20,704,1932,270,165,180,255,71,203,9762
2020-09-26T17:00:00+0000,174,236,1928,2719,60,579,278,20,712,1935,270,165,180,256,71,204,9787
2020-09-27T17:00:00+0000,174,236,1928,2720,60,579,278,20,712,1941,270,165,180,256,71,204,9794
2020-09-28T17:00:00+0000,174,239,1929,2721,60,580,279,20,714,1949,270,165,180,258,71,204,9813
2020-09-29T17:00:00+0000,174,241,1932,2722,60,581,279,20,716,1955,270,165,180,258,71,204,9828
2020-09-30T17:00:00+0000,174,242,1935,2724,60,583,279,20,717,1960,270,165,180,259,71,205,9844
2020-10-01T17:00:00+0000,175,242,1943,2724,61,585,280,20,718,1967,270,165,180,264,71,205,9870
2020-10-02T17:00:00+0000,177,243,1948,2728,61,586,285,20,721,1968,270,165,181,265,71,205,9894
2020-10-03T17:00:00+0000,177,243,1948,2730,61,589,287,20,722,1969,272,165,181,266,71,205,9906
2020-10-04T17:00:00+0000,177,243,1949,2735,62,589,287,20,722,1970,272,166,181,266,71,205,9915
2020-10-05T17:00:00+0000,177,244,1960,2741,62,591,287,20,724,1978,276,166,181,267,71,205,9950
2020-10-06T17:00:00+0000,178,245,1963,2745,62,595,289,20,727,1984,276,166,181,269,71,206,9977
2020-10-07T17:00:00+0000,180,246,1965,2752,63,598,289,20,730,1997,276,166,181,271,71,207,10012
2020-10-08T17:00:00+0000,181,247,1967,2760,64,604,290,20,733,2010,280,166,181,272,72,207,10054
2020-10-09T17:00:00+0000,182,248,1976,2768,65,607,290,20,735,2023,280,166,181,277,72,207,10097
2020-10-10T17:00:00+0000,183,249,1988,2771,65,610,290,20,740,2029,284,166,181,278,72,209,10135
2020-10-11T17:00:00+0000,184,251,1992,2773,65,610,290,20,742,2036,288,166,181,280,72,209,10159
2020-10-12T17:00:00+0000,184,252,1999,2779,65,622,291,20,752,2048,290,167,181,288,72,209,10219
2020-10-13T17:00:00+0000,187,253,2007,2781,65,625,291,20,758,2069,293,167,181,296,72,210,10275
2020-10-14T17:00:00+0000,192,254,2016,2790,67,631,292,20,764,2081,294,168,181,303,74,211,10338
2020-10-15T17:00:00+0000,193,255,2031,2809,67,641,293,21,766,2097,297,170,184,309,74,212,10419
2020-10-16T17:00:00+0000,195,259,2050,2820,67,652,295,21,767,2114,301,173,185,321,75,214,10509
2020-10-17T17:00:00+0000,198,259,2056,2830,67,657,299,21,767,2135,301,173,186,331,75,214,10569
2020-10-18T17:00:00+0000,199,260,2064,2833,68,663,300,21,770,2151,303,175,186,340,75,215,10623
2020-10-19T17:00:00+0000,204,268,2072,2840,69,672,300,21,772,2174,305,178,189,353,78,215,10710
2020-10-20T17:00:00+0000,207,277,2086,2853,70,683,302,21,776,2207,314,183,191,370,80,219,10839
2020-10-21T17:00:00+0000,213,282,2102,2864,74,698,303,23,787,2245,321,184,193,391,82,220,10982
2020-10-22T17:00:00+0000,215,290,2129,2877,76,727,312,24,810,2287,326,188,198,416,85,222,11182
2020-10-23T17:00:00+0000,220,298,2157,2894,78,757,315,26,821,2326,332,192,203,447,88,225,11379
2020-10-24T17:00:00+0000,221,300,2179,2902,79,766,318,27,833,2361,336,193,203,461,88,235,11502
2020-10-25T17:00:00+0000,221,304,2200,2917,81,774,319,27,842,2411,339,195,203,468,90,236,11627
2020-10-26T17:00:00+0000,223,319,2236,2946,83,789,325,28,866,2468,344,198,211,500,94,237,11867
2020-10-27T17:00:00+0000,228,330,2260,2988,85,813,328,28,884,2515,352,206,217,532,97,243,12106
2020-10-28T17:00:00+0000,234,347,2299,3023,86,837,335,29,896,2566,362,210,221,564,98,246,12353
2020-10-29T17:00:00+0000,241,363,2333,3060,90,856,338,30,924,2638,371,213,225,590,100,251,12623
2020-10-30T17:00:00+0000,247,381,2349,3104,93,880,342,31,945,2696,382,216,227,620,106,260,12879
2020-10-31T17:00:00+0000,253,387,2372,3137,94,910,346,32,955,2736,384,223,229,645,107,263,13073
2020-11-01T17:00:00+0000,256,394,2394,3181,95,924,346,34,961,2776,389,225,230,662,107,269,13243
2020-11-02T17:00:00+0000,263,415,2426,3234,98,947,351,34,971,2839,400,230,231,695,113,273,13520
2020-11-03T17:00:00+0000,270,435,2464,3295,101,975,365,34,990,2919,409,230,236,734,114,281,13852
2020-11-04T17:00:00+0000,276,450,2500,3355,102,1007,369,37,1012,2974,414,237,241,779,120,290,14163
2020-11-05T17:00:00+0000,293,470,2534,3405,106,1039,376,41,1024,3030,435,240,249,836,124,299,14501
2020-11-06T17:00:00+0000,298,478,2562,3464,109,1057,381,42,1041,3080,450,243,250,864,126,304,14749
2020-11-07T17:00:00+0000,303,485,2591,3493,110,1085,388,43,1055,3135,454,244,255,889,129,307,14966
2020-11-08T17:00:00+0000,306,488,2611,3534,112,1097,394,44,1061,3170,462,245,258,903,131,313,15129
2020-11-09T17:00:00+0000,312,515,2653,3586,114,1141,405,44,1074,3226,473,248,261,940,136,317,15445
2020-11-10T17:00:00+0000,320,532,2685,3647,115,1177,417,46,1095,3298,491,250,266,981,143,323,15786
2020-11-11T17:00:00+0000,328,553,2745,3719,117,1215,422,50,1130,3379,509,254,271,1027,146,339,16204
2020-11-12T17:00:00+0000,335,568,2804,3792,121,1253,432,54,1162,3465,532,255,274,1081,149,352,16629
2020-11-13T17:00:00+0000,348,587,2857,3874,124,1291,442,55,1183,3553,555,258,277,1119,151,368,17042
