time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,328,36,31,21,35,21,16,1617
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,366,43,32,23,38,21,17,1863
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,407,46,34,28,39,21,18,2027
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,157,450,54,39,32,50,28,19,2291
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,172,509,65,44,45,67,29,23,2665
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,192,593,74,51,50,71,29,25,3041
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,214,659,76,55,66,89,30,29,3455
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,246,732,91,62,68,106,31,33,3849
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,266,772,95,65,79,114,32,36,4094
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,275,819,98,66,87,117,32,41,4275
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,301,892,107,71,94,122,33,43,4567
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,320,947,120,82,98,128,35,51,4903
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,345,1023,131,87,109,136,35,54,5239
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,363,1081,142,92,115,143,37,60,5565
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,379,1119,149,93,122,150,38,67,5772
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,388,1155,155,96,123,157,39,71,5974
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,400,1186,158,96,123,160,40,76,6142
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,411,1209,162,108,126,166,41,78,6305
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,430,1260,170,109,128,170,41,86,6523
2020-04-15T17:00:00+0000,120,134,1442,1978,27,356,201,18,451,1299,176,112,133,172,41,91,6751
2020-04-16T17:00:00+0000,125,137,1475,2033,28,371,210,18,462,1334,183,115,137,177,43,92,6940
2020-04-17T17:00:00+0000,125,143,1504,2085,29,381,219,18,473,1368,190,118,139,182,44,95,7113
2020-04-18T17:00:00+0000,129,147,1525,2120,29,393,220,19,480,1392,194,120,141,182,45,99,7235
2020-04-19T17:00:00+0000,131,148,1551,2159,29,403,222,19,489,1418,195,121,141,182,45,100,7353
2020-04-20T17:00:00+0000,140,150,1572,2192,29,411,225,19,500,1455,198,125,143,186,47,107,7499
2020-04-21T17:00:00+0000,144,152,1593,2228,33,421,228,19,510,1480,203,127,148,191,48,111,7636
2020-04-22T17:00:00+0000,145,159,1615,2264,33,433,230,19,517,1498,211,132,154,191,48,114,7763
2020-04-23T17:00:00+0000,148,161,1637,2301,33,441,238,19,529,1512,212,134,156,193,50,116,7880
2020-04-24T17:00:00+0000,150,164,1652,2325,33,447,239,19,536,1519,217,136,159,197,52,118,7963
2020-04-25T17:00:00+0000,151,171,1674,2344,33,451,243,20,539,1530,217,138,159,197,54,121,8042
2020-04-26T17:00:00+0000,151,172,1678,2355,33,454,245,20,541,1533,217,139,159,197,54,122,8070
2020-04-27T17:00:00+0000,154,182,1682,2377,33,456,248,20,551,1545,219,140,159,199,54,125,8144
2020-04-28T17:00:00+0000,156,189,1692,2396,36,460,249,20,558,1559,224,140,159,200,54,133,8225
2020-04-29T17:00:00+0000,157,189,1705,2414,36,461,251,20,566,1565,226,140,160,204,54,136,8284
2020-04-30T17:00:00+0000,159,193,1715,2425,36,467,252,20,573,1577,228,141,161,206,55,144,8352
2020-05-01T17:00:00+0000,160,193,1723,2447,36,469,252,20,573,1589,228,142,161,206,55,144,8398
2020-05-02T17:00:00+0000,160,195,1733,2454,36,470,252,20,573,1593,228,144,163,207,56,148,8432
2020-05-03T17:00:00+0000,160,196,1736,2458,36,471,252,20,573,1598,228,144,163,207,56,149,8447
2020-05-04T17:00:00+0000,162,196,1739,2465,36,474,256,20,581,1604,231,144,164,207,57,151,8487
2020-05-05T17:00:00+0000,162,197,1745,2473,37,476,258,20,587,1613,232,144,165,211,58,152,8530
2020-05-06T17:00:00+0000,162,198,1752,2485,37,479,259,20,589,1620,232,144,166,211,58,157,8569
2020-05-07T17:00:00+0000,163,199,1758,2500,39,483,260,20,590,1629,235,145,166,211,59,161,8618
2020-05-08T17:00:00+0000,163,199,1770,2513,41,489,261,20,593,1633,235,146,167,212,59,161,8662
2020-05-09T17:00:00+0000,163,200,1775,2517,42,490,261,20,595,1640,235,146,167,212,60,162,8685
2020-05-10T17:00:00+0000,163,200,1776,2523,43,490,261,20,596,1642,236,147,167,212,60,163,8699
2020-05-11T17:00:00+0000,163,202,1778,2532,43,493,262,20,597,1644,236,148,167,213,60,164,8722
2020-05-12T17:00:00+0000,163,203,1785,2540,43,497,262,20,601,1649,237,148,168,213,60,164,8753
2020-05-13T17:00:00+0000,164,203,1789,2547,44,498,262,20,605,1655,237,148,168,214,60,165,8779
2020-05-14T17:00:00+0000,164,204,1795,2551,44,498,263,20,606,1659,237,148,168,215,60,167,8799
2020-05-15T17:00:00+0000,164,204,1799,2560,44,502,263,20,608,1665,238,148,169,217,60,169,8830
2020-05-16T17:00:00+0000,164,204,1801,2566,46,503,263,20,609,1668,238,148,169,220,60,170,8849
2020-05-17T17:00:00+0000,164,204,1801,2568,46,505,264,20,610,1669,238,148,169,220,60,171,8857
2020-05-18T17:00:00+0000,164,205,1810,2572,46,506,264,20,613,1672,238,148,169,220,60,172,8879
2020-05-19T17:00:00+0000,164,208,1819,2576,47,506,264,20,618,1673,238,149,170,221,61,172,8906
2020-05-20T17:00:00+0000,164,209,1823,2583,47,508,264,20,619,1678,238,149,170,222,61,173,8928
2020-05-21T17:00:00+0000,164,210,1825,2585,47,509,264,20,619,1678,238,149,170,223,61,173,8935
2020-05-22T17:00:00+0000,164,210,1826,2590,47,509,264,20,622,1682,238,150,170,223,61,174,8950
2020-05-23T17:00:00+0000,164,210,1829,2592,47,512,264,20,623,1682,238,150,170,223,61,176,8961
2020-05-24T17:00:00+0000,164,210,1829,2592,47,513,264,20,623,1685,238,150,170,224,61,176,8966
2020-05-25T17:00:00+0000,164,210,1830,2595,48,513,264,20,624,1689,238,150,170,225,61,178,8979
2020-05-26T17:00:00+0000,164,210,1833,2600,48,513,264,20,626,1692,238,150,170,226,61,179,8994
2020-05-27T17:00:00+0000,165,210,1834,2603,48,513,264,20,626,1695,239,150,172,227,61,179,9006
2020-05-28T17:00:00+0000,166,210,1838,2603,48,513,264,20,627,1699,239,150,172,227,61,181,9018
2020-05-29T17:00:00+0000,166,210,1839,2604,48,513,264,20,628,1700,239,152,173,227,61,181,9025
2020-05-30T17:00:00+0000,166,210,1839,2604,48,513,264,20,629,1700,239,152,173,227,61,184,9029
2020-05-31T17:00:00+0000,166,210,1839,2605,48,513,264,20,630,1700,239,152,173,227,61,185,9032
2020-06-01T17:00:00+0000,166,210,1839,2606,49,514,264,20,630,1701,239,152,174,227,61,185,9037
2020-06-02T17:00:00+0000,166,211,1840,2607,50,514,264,20,631,1703,240,152,174,227,61,185,9045
2020-06-03T17:00:00+0000,166,212,1843,2610,51,514,264,20,632,1704,241,152,174,227,61,185,9056
2020-06-04T17:00:00+0000,166,212,1846,2611,51,515,264,20,633,1705,241,152,174,227,61,185,9063
2020-06-05T17:00:00+0000,167,213,1846,2612,51,515,264,20,633,1707,241,152,174,228,61,185,9069
2020-06-06T17:00:00+0000,167,213,1846,2613,51,515,264,20,633,1709,241,152,174,228,61,187,9074
2020-06-07T17:00:00+0000,167,213,1847,2616,51,515,264,20,633,1709,241,152,174,228,61,187,9078
2020-06-08T17:00:00+0000,167,213,1847,2616,51,515,264,20,634,1711,241,152,174,228,61,187,9081
2020-06-09T17:00:00+0000,167,213,1847,2616,51,515,264,20,634,1712,241,152,174,228,61,187,9082
2020-06-10T17:00:00+0000,168,214,1848,2617,51,517,264,20,635,1713,241,152,174,228,62,188,9092
2020-06-11T17:00:00+0000,168,214,1849,2617,51,517,264,20,635,1713,241,152,174,228,62,188,9093
2020-06-12T17:00:00+0000,168,215,1849,2619,52,517,264,20,639,1713,241,153,174,228,63,188,9103
2020-06-13T17:00:00+0000,168,215,1849,2619,52,517,264,20,639,1714,241,153,174,228,63,188,9104
2020-06-14T17:00:00+0000,168,215,1849,2619,53,517,264,20,639,1719,241,153,174,228,63,188,9110
2020-06-15T17:00:00+0000,168,215,1849,2620,53,517,264,20,640,1721,241,153,174,228,63,188,9114
2020-06-16T17:00:00+0000,168,215,1850,2622,53,518,264,20,641,1726,241,153,174,228,63,188,9124
2020-06-17T17:00:00+0000,168,215,1850,2622,53,518,264,20,645,1728,242,153,174,228,63,188,9131
2020-06-18T17:00:00+0000,168,215,1850,2623,53,518,264,20,647,1728,242,153,174,228,63,188,9134
2020-06-19T17:00:00+0000,168,216,1850,2623,56,520,264,20,648,1728,242,153,174,228,63,188,9141
2020-06-20T17:00:00+0000,168,216,1851,2623,56,520,264,20,648,1731,242,153,174,228,63,188,9145
2020-06-21T17:00:00+0000,168,216,1852,2624,56,520,264,20,648,1731,243,153,174,228,63,188,9148
2020-06-22T17:00:00+0000,168,216,1852,2624,56,520,264,20,648,1731,243,153,175,228,63,188,9149
2020-06-23T17:00:00+0000,168,216,1852,2627,56,520,264,20,649,1734,243,153,175,228,63,188,9156
2020-06-24T17:00:00+0000,168,216,1852,2628,56,520,264,20,649,1735,243,153,175,228,63,188,9158
2020-06-25T17:00:00+0000,168,217,1853,2630,56,520,264,20,649,1735,243,154,175,228,63,188,9163
2020-06-26T17:00:00+0000,168,217,1854,2630,56,520,264,20,651,1737,243,154,175,228,63,189,9169
2020-06-27T17:00:00+0000,168,217,1854,2631,56,520,264,20,651,1738,243,154,175,228,63,189,9171
2020-06-28T17:00:00+0000,168,217,1854,2631,56,520,264,20,651,1738,243,154,175,228,63,189,9171
2020-06-29T17:00:00+0000,168,220,1854,2631,56,520,264,20,652,1738,243,154,175,228,63,189,9175
2020-06-30T17:00:00+0000,168,221,1854,2631,56,520,264,20,652,1738,243,154,175,228,63,189,9176
2020-07-01T17:00:00+0000,168,222,1856,2632,56,520,264,20,652,1739,243,154,175,228,63,189,9181
2020-07-02T17:00:00+0000,169,223,1856,2632,56,520,264,20,653,1740,243,154,175,228,63,189,9185
2020-07-03T17:00:00+0000,169,223,1856,2632,56,521,264,20,653,1745,243,154,175,228,63,189,9191
2020-07-04T17:00:00+0000,169,223,1857,2632,56,521,264,20,654,1745,243,154,175,228,63,189,9193
2020-07-05T17:00:00+0000,169,223,1858,2632,56,521,265,20,655,1746,243,154,175,228,63,189,9197
2020-07-06T17:00:00+0000,169,225,1858,2632,56,521,265,20,656,1748,243,154,175,228,63,190,9203
2020-07-07T17:00:00+0000,169,225,1859,2632,56,521,265,20,656,1751,243,154,175,228,63,190,9207
2020-07-08T17:00:00+0000,169,225,1859,2633,56,521,265,20,657,1754,243,155,175,228,63,190,9213
2020-07-09T17:00:00+0000,169,225,1859,2634,56,522,265,20,657,1756,244,155,175,228,63,190,9218
2020-07-10T17:00:00+0000,169,226,1859,2634,56,522,265,20,657,1758,244,155,175,228,63,190,9221
2020-07-11T17:00:00+0000,169,226,1859,2634,56,522,265,20,657,1758,244,155,175,228,63,190,9221
2020-07-12T17:00:00+0000,169,226,1860,2634,56,522,265,20,657,1758,244,155,175,228,63,190,9222
2020-07-13T17:00:00+0000,169,226,1860,2635,56,522,265,20,657,1761,244,156,175,228,63,190,9227
2020-07-14T17:00:00+0000,169,226,1860,2635,56,522,265,20,658,1762,244,156,175,228,63,190,9229
2020-07-15T17:00:00+0000,169,226,1863,2636,56,523,265,20,658,1763,244,156,175,228,63,190,9235
2020-07-16T17:00:00+0000,169,226,1863,2638,56,523,265,20,659,1767,244,156,175,228,63,190,9242
2020-07-17T17:00:00+0000,169,226,1863,2638,58,523,265,20,659,1769,245,157,175,228,64,190,9249
2020-07-18T17:00:00+0000,169,226,1863,2638,58,523,265,20,659,1769,245,157,175,228,64,190,9249
2020-07-19T17:00:00+0000,169,226,1864,2639,58,523,265,20,659,1770,246,157,175,228,64,190,9253
2020-07-20T17:00:00+0000,169,226,1865,2639,58,524,265,20,659,1772,246,157,175,228,64,190,9257
2020-07-21T17:00:00+0000,169,226,1866,2640,58,525,266,20,659,1772,246,157,175,228,64,190,9261
2020-07-22T17:00:00+0000,169,226,1869,2640,58,527,266,20,659,1775,246,157,175,228,65,190,9270
2020-07-23T17:00:00+0000,169,226,1869,2640,58,527,266,20,659,1776,247,157,175,228,65,190,9272
2020-07-24T17:00:00+0000,169,226,1870,2640,58,529,266,20,660,1781,247,158,175,228,65,190,9282
2020-07-25T17:00:00+0000,169,226,1872,2640,58,529,266,20,660,1782,247,158,175,228,65,190,9285
2020-07-26T17:00:00+0000,169,226,1872,2640,58,529,266,20,660,1782,247,158,175,228,65,190,9285
2020-07-27T17:00:00+0000,169,226,1872,2640,58,531,266,20,660,1785,247,160,175,228,65,190,9292
2020-07-28T17:00:00+0000,169,226,1872,2640,58,533,266,20,660,1786,247,160,175,228,65,191,9296
2020-07-29T17:00:00+0000,169,226,1872,2640,58,533,266,20,660,1790,247,160,175,228,65,191,9300
2020-07-30T17:00:00+0000,169,226,1872,2642,58,534,266,20,662,1790,247,160,175,228,65,192,9306
2020-07-31T17:00:00+0000,169,226,1872,2642,58,536,266,20,663,1797,247,160,175,228,65,192,9316
2020-08-01T17:00:00+0000,169,226,1872,2642,58,536,266,20,663,1798,247,160,175,228,65,192,9317
2020-08-02T17:00:00+0000,169,226,1872,2642,58,536,266,20,663,1799,247,160,175,228,65,192,9318
2020-08-03T17:00:00+0000,169,226,1872,2643,58,537,267,20,663,1804,247,160,175,228,65,192,9326
2020-08-04T17:00:00+0000,170,226,1872,2643,58,537,267,20,663,1808,247,160,175,228,65,192,9331
2020-08-05T17:00:00+0000,170,226,1873,2643,58,537,267,20,663,1809,247,160,175,228,65,192,9333
2020-08-06T17:00:00+0000,170,226,1873,2644,58,537,267,20,663,1814,247,160,175,228,65,192,9339
2020-08-07T17:00:00+0000,170,226,1873,2644,58,537,267,20,664,1817,247,160,175,229,65,192,9344
2020-08-08T17:00:00+0000,170,226,1873,2644,58,537,267,20,664,1818,248,160,175,229,65,192,9346
2020-08-09T17:00:00+0000,170,226,1873,2644,58,537,267,20,664,1820,248,160,175,229,65,192,9348
2020-08-10T17:00:00+0000,170,226,1873,2644,58,537,268,20,664,1821,248,160,175,229,65,192,9350
2020-08-11T17:00:00+0000,170,226,1873,2644,58,537,268,20,664,1822,248,160,175,229,66,192,9352
2020-08-12T17:00:00+0000,170,226,1875,2644,58,537,268,20,665,1828,248,161,175,229,66,192,9362
2020-08-13T17:00:00+0000,170,226,1876,2644,58,537,268,20,665,1829,248,161,175,229,66,192,9364
2020-08-14T17:00:00+0000,170,226,1876,2644,59,538,268,20,665,1831,249,161,175,229,66,192,9369
2020-08-15T17:00:00+0000,170,226,1876,2644,59,538,268,20,666,1834,249,161,175,229,66,192,9373
2020-08-16T17:00:00+0000,170,226,1876,2645,59,539,268,20,667,1836,249,161,175,229,66,192,9378
2020-08-17T17:00:00+0000,170,227,1876,2646,59,539,268,20,668,1839,250,161,175,229,66,192,9385
2020-08-18T17:00:00+0000,170,228,1876,2647,59,539,269,20,670,1843,250,161,175,229,66,192,9394
2020-08-19T17:00:00+0000,170,228,1876,2647,59,539,269,20,670,1844,250,161,175,229,66,192,9395
2020-08-20T17:00:00+0000,170,229,1876,2647,59,539,269,20,671,1848,251,161,175,229,66,192,9402
2020-08-21T17:00:00+0000,170,229,1878,2647,59,539,269,20,671,1849,251,161,175,229,66,192,9405
2020-08-22T17:00:00+0000,170,229,1878,2647,59,539,269,20,671,1850,251,161,176,229,66,192,9407
2020-08-23T17:00:00+0000,170,229,1878,2647,59,539,269,20,671,1850,251,161,176,229,66,192,9407
2020-08-24T17:00:00+0000,170,229,1879,2648,59,539,269,20,672,1851,251,161,176,229,66,193,9412
2020-08-25T17:00:00+0000,170,229,1879,2649,59,539,269,20,672,1851,252,161,176,229,66,193,9414
2020-08-26T17:00:00+0000,170,229,1879,2650,59,539,269,20,673,1852,252,161,176,229,66,193,9417
2020-08-27T17:00:00+0000,170,229,1879,2650,59,539,269,20,674,1852,252,161,176,229,66,193,9418
2020-08-28T17:00:00+0000,170,229,1879,2653,59,539,269,20,674,1852,252,161,176,229,66,193,9421
2020-08-29T17:00:00+0000,170,229,1880,2653,59,539,269,20,674,1853,252,161,176,229,66,193,9423
2020-08-30T17:00:00+0000,170,229,1880,2653,59,539,269,20,674,1855,252,161,176,229,67,193,9426
2020-08-31T17:00:00+0000,170,229,1880,2653,59,541,269,20,674,1857,252,161,176,229,67,193,9430
2020-09-01T17:00:00+0000,170,229,1880,2654,59,543,269,20,674,1857,252,161,176,229,67,193,9433
2020-09-02T17:00:00+0000,170,230,1880,2655,59,543,269,20,674,1858,252,161,176,229,67,193,9436
2020-09-03T17:00:00+0000,170,230,1880,2655,59,545,269,20,674,1863,252,161,176,229,67,193,9443
2020-09-04T17:00:00+0000,170,230,1882,2655,59,545,271,20,674,1865,253,161,176,229,67,193,9450
2020-09-05T17:00:00+0000,170,230,1883,2655,59,546,271,20,674,1869,253,161,176,229,67,193,9456
2020-09-06T17:00:00+0000,170,230,1883,2655,59,546,271,20,675,1869,256,161,176,229,67,194,9461
2020-09-07T17:00:00+0000,170,230,1883,2657,59,547,271,20,675,1871,256,161,176,229,67,194,9466
2020-09-08T17:00:00+0000,171,230,1884,2662,59,547,271,20,680,1875,256,161,176,229,67,194,9482
2020-09-09T17:00:00+0000,171,230,1886,2664,59,548,271,20,681,1877,256,161,177,229,67,194,9491
2020-09-10T17:00:00+0000,171,230,1888,2664,59,550,272,20,681,1878,256,161,177,229,67,194,9497
2020-09-11T17:00:00+0000,171,230,1889,2665,59,553,272,20,683,1880,256,161,177,229,68,195,9508
2020-09-12T17:00:00+0000,171,230,1890,2665,59,553,272,20,683,1883,257,161,177,229,68,195,9513
2020-09-13T17:00:00+0000,171,230,1890,2669,59,554,272,20,684,1884,257,161,177,229,68,195,9520
2020-09-14T17:00:00+0000,171,230,1890,2670,59,554,273,20,684,1885,257,161,177,230,69,195,9525
2020-09-15T17:00:00+0000,171,230,1890,2673,59,554,273,20,686,1888,259,161,177,232,69,196,9538
2020-09-16T17:00:00+0000,171,230,1894,2676,59,557,273,20,688,1891,259,161,177,232,69,196,9553
2020-09-17T17:00:00+0000,171,230,1894,2678,59,557,273,20,689,1893,259,161,177,234,69,196,9560
2020-09-18T17:00:00+0000,171,230,1896,2680,59,558,273,20,689,1899,260,161,177,236,69,196,9574
2020-09-19T17:00:00+0000,171,230,1896,2682,59,558,273,20,690,1902,261,161,177,241,69,196,9586
2020-09-20T17:00:00+0000,171,230,1897,2683,59,559,273,20,693,1904,261,161,177,243,69,196,9596
2020-09-21T17:00:00+0000,171,231,1898,2689,59,561,273,20,694,1906,262,162,177,245,69,197,9614
2020-09-22T17:00:00+0000,171,232,1899,2693,59,561,273,20,695,1913,262,162,177,246,69,197,9629
2020-09-23T17:00:00+0000,171,232,1901,2694,59,563,273,20,696,1915,262,162,178,246,70,197,9639
2020-09-24T17:00:00+0000,171,232,1902,2697,59,566,273,20,699,1919,262,162,178,249,70,197,9656
2020-09-25T17:00:00+0000,172,233,1907,2698,59,567,273,20,699,1919,265,163,178,250,70,197,9670
2020-09-26T17:00:00+0000,172,233,1913,2699,59,569,274,20,707,1922,265,163,178,251,70,198,9693
2020-09-27T17:00:00+0000,172,233,1913,2700,59,569,274,20,707,1928,265,163,178,251,70,198,9700
2020-09-28T17:00:00+0000,172,236,1914,2701,59,570,275,20,707,1936,265,163,178,253,70,198,9717
2020-09-29T17:00:00+0000,172,238,1918,2702,59,571,275,20,709,1941,265,163,178,253,70,198,9732
2020-09-30T17:00:00+0000,172,239,1921,2704,59,573,275,20,710,1946,265,163,178,254,70,199,9748
2020-10-01T17:00:00+0000,173,239,1929,2704,60,575,276,20,711,1951,265,163,178,259,70,199,9772
2020-10-02T17:00:00+0000,174,240,1933,2708,60,576,281,20,713,1953,265,163,178,260,70,199,9793
2020-10-03T17:00:00+0000,174,240,1933,2710,60,579,282,20,714,1954,267,163,178,261,70,199,9804
2020-10-04T17:00:00+0000,174,240,1934,2715,61,579,282,20,714,1955,267,164,178,261,70,199,9813
2020-10-05T17:00:00+0000,174,241,1944,2721,61,581,282,20,716,1963,271,164,178,262,70,199,9847
2020-10-06T17:00:00+0000,174,242,1947,2725,61,585,284,20,719,1969,271,164,178,264,70,200,9873
2020-10-07T17:00:00+0000,176,242,1948,2731,61,587,284,20,722,1981,271,164,178,267,70,201,9903
2020-10-08T17:00:00+0000,177,243,1950,2738,62,592,285,20,725,1993,273,164,178,268,71,201,9940
2020-10-09T17:00:00+0000,178,243,1958,2744,63,594,285,20,727,2006,273,164,178,272,71,201,9977
2020-10-10T17:00:00+0000,179,244,1970,2747,63,597,285,20,732,2011,277,164,178,273,71,203,10014
2020-10-11T17:00:00+0000,180,246,1974,2749,63,597,285,20,734,2016,281,164,178,275,71,203,10036
2020-10-12T17:00:00+0000,180,247,1981,2755,63,608,286,20,744,2027,283,165,178,283,71,203,10094
2020-10-13T17:00:00+0000,183,248,1989,2757,63,611,286,20,749,2046,286,165,178,291,71,204,10147
2020-10-14T17:00:00+0000,188,249,1996,2766,65,617,287,20,755,2056,286,166,178,298,72,205,10204
2020-10-15T17:00:00+0000,189,250,2010,2778,65,626,288,21,757,2072,289,168,180,304,72,206,10275
2020-10-16T17:00:00+0000,190,254,2028,2788,65,636,290,21,758,2089,292,171,181,315,73,207,10358
2020-10-17T17:00:00+0000,192,254,2034,2797,65,640,293,21,758,2108,292,171,182,322,73,207,10409
2020-10-18T17:00:00+0000,193,254,2042,2800,66,646,294,21,761,2121,294,173,182,329,73,207,10456
2020-10-19T17:00:00+0000,196,261,2050,2807,67,655,294,21,763,2141,295,176,185,340,76,207,10534
2020-10-20T17:00:00+0000,198,269,2060,2820,68,665,295,21,767,2170,303,181,186,355,78,210,10646
2020-10-21T17:00:00+0000,204,274,2075,2829,72,677,296,23,777,2200,309,182,188,372,80,211,10769
2020-10-22T17:00:00+0000,205,280,2094,2840,74,703,300,24,800,2239,313,186,193,390,83,213,10937
2020-10-23T17:00:00+0000,208,287,2118,2854,75,731,302,26,810,2276,317,190,198,417,86,216,11111
2020-10-24T17:00:00+0000,209,288,2131,2861,76,738,304,26,820,2307,320,191,198,430,86,223,11208
2020-10-25T18:00:00+0000,209,291,2149,2874,78,744,305,26,829,2346,322,193,198,436,88,223,11311
2020-10-26T17:00:00+0000,209,297,2177,2893,80,755,311,27,847,2395,326,196,206,461,91,224,11495
2020-10-27T17:00:00+0000,213,308,2195,2927,82,775,314,27,864,2437,332,203,211,488,94,226,11696
2020-10-28T17:00:00+0000,216,318,2228,2957,83,792,317,28,872,2478,341,207,213,515,95,228,11888
2020-10-29T17:00:00+0000,221,329,2254,2986,87,808,318,29,895,2545,346,210,216,534,97,232,12107
2020-10-30T17:00:00+0000,226,336,2266,3021,90,828,318,30,914,2597,355,213,217,558,100,238,12307
2020-10-31T17:00:00+0000,230,341,2279,3051,91,850,320,31,924,2632,356,220,218,579,101,240,12463
2020-11-01T17:00:00+0000,231,346,2294,3087,92,861,320,33,930,2665,360,222,218,593,101,243,12596
2020-11-02T17:00:00+0000,235,361,2318,3134,93,876,325,33,939,2713,368,226,219,613,106,247,12806
2020-11-03T17:00:00+0000,241,375,2342,3186,96,896,333,33,949,2774,377,226,220,646,107,253,13054
2020-11-04T17:00:00+0000,245,389,2370,3234,97,924,336,36,967,2817,381,233,222,681,113,261,13306
2020-11-05T17:00:00+0000,256,405,2395,3273,101,949,340,40,976,2862,398,236,227,719,116,268,13561
2020-11-06T17:00:00+0000,260,410,2414,3311,103,962,342,41,990,2902,407,238,227,737,117,272,13733
2020-11-07T17:00:00+0000,262,415,2433,3334,104,983,345,42,1002,2946,410,239,230,755,119,275,13894
2020-11-08T17:00:00+0000,262,416,2442,3363,106,991,346,43,1006,2971,416,240,233,767,120,279,14001
2020-11-09T17:00:00+0000,264,437,2468,3402,106,1020,352,43,1017,3016,423,243,235,795,125,281,14227
2020-11-10T17:00:00+0000,270,452,2490,3448,107,1049,361,45,1029,3072,439,244,237,824,131,285,14483
2020-11-11T17:00:00+0000,276,465,2529,3499,108,1076,364,49,1053,3132,451,247,240,858,134,295,14776
2020-11-12T17:00:00+0000,282,476,2566,3551,112,1103,371,53,1072,3188,462,248,242,896,136,308,15066
2020-11-13T17:00:00+0000,291,490,2600,3605,114,1127,375,54,1084,3249,477,249,244,924,137,319,15339
