time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,241,32,24,281,309,16,6,2,24,16,10,19,1085
2020-03-26T17:00:00+0000,29,34,61,4,279,44,30,354,402,18,8,2,28,18,12,23,1346
2020-03-27T17:00:00+0000,31,43,98,5,324,59,36,404,472,21,13,3,35,21,16,28,1609
2020-03-28T17:00:00+0000,32,53,125,5,362,66,43,462,561,23,13,5,38,21,17,31,1857
2020-03-29T17:00:00+0000,34,54,141,5,403,77,46,493,608,28,13,5,39,21,18,35,2020
2020-03-30T17:00:00+0000,39,58,161,7,446,88,54,552,681,32,25,5,50,28,19,39,2284
2020-03-31T17:00:00+0000,44,66,176,8,505,101,65,635,811,45,33,7,67,28,23,42,2656
2020-04-01T17:00:00+0000,51,74,197,9,588,125,74,722,919,49,40,10,71,28,25,50,3032
2020-04-02T17:00:00+0000,55,87,219,10,653,148,76,820,1048,65,49,13,89,29,29,57,3447
2020-04-03T17:00:00+0000,62,108,250,15,725,160,91,899,1142,67,64,13,106,30,33,74,3839
2020-04-04T17:00:00+0000,65,114,270,16,765,178,95,942,1225,78,66,13,114,31,36,76,4084
2020-04-05T17:00:00+0000,66,122,279,16,812,183,98,976,1276,86,69,13,117,31,41,81,4266
2020-04-06T17:00:00+0000,71,133,305,16,885,204,107,1020,1346,93,75,13,122,32,43,90,4555
2020-04-07T17:00:00+0000,82,156,324,18,940,222,119,1073,1442,97,83,16,128,34,51,105,4890
2020-04-08T17:00:00+0000,87,165,350,18,1016,241,130,1143,1532,108,86,16,135,34,54,111,5226
2020-04-09T17:00:00+0000,92,168,368,20,1072,273,141,1210,1620,114,96,16,142,36,60,121,5549
2020-04-10T17:00:00+0000,93,169,384,21,1110,288,148,1251,1678,121,98,17,149,37,67,126,5757
2020-04-11T17:00:00+0000,96,173,393,23,1146,303,154,1288,1749,122,103,17,156,38,71,127,5959
2020-04-12T17:00:00+0000,96,181,405,23,1177,315,157,1333,1792,122,109,17,159,39,76,127,6128
2020-04-13T17:00:00+0000,108,187,416,26,1200,326,161,1366,1837,125,109,17,165,40,78,130,6291
2020-04-14T17:00:00+0000,109,195,435,26,1251,341,169,1394,1906,127,111,18,169,40,86,131,6508
2020-04-15T17:00:00+0000,112,200,456,27,1290,354,175,1439,1976,132,120,18,171,40,91,133,6734
2020-04-16T17:00:00+0000,115,209,467,28,1325,369,182,1472,2031,136,125,18,176,42,92,136,6923
2020-04-17T17:00:00+0000,118,218,478,29,1359,379,189,1501,2083,138,125,18,181,43,95,142,7096
2020-04-18T17:00:00+0000,120,219,485,29,1383,391,193,1522,2117,140,129,19,181,44,99,146,7217
2020-04-19T17:00:00+0000,121,221,494,29,1409,401,194,1548,2156,140,131,19,181,44,100,147,7335
2020-04-20T17:00:00+0000,125,224,505,29,1445,409,197,1568,2189,142,140,19,185,46,107,149,7479
2020-04-21T17:00:00+0000,127,227,515,33,1470,418,202,1589,2225,147,144,19,190,47,111,151,7615
2020-04-22T17:00:00+0000,132,229,522,33,1488,430,210,1611,2261,153,145,19,190,47,114,158,7742
2020-04-23T17:00:00+0000,134,237,533,33,1502,438,211,1633,2298,155,148,19,192,49,116,160,7858
2020-04-24T17:00:00+0000,136,238,540,33,1509,444,216,1648,2322,158,150,19,196,51,118,163,7941
2020-04-25T17:00:00+0000,138,242,543,33,1520,448,216,1670,2341,158,151,20,196,53,121,170,8020
2020-04-26T17:00:00+0000,139,244,545,33,1523,451,216,1674,2352,158,151,20,196,53,122,171,8048
2020-04-27T17:00:00+0000,140,247,555,33,1535,453,218,1678,2374,158,154,20,198,53,125,181,8122
2020-04-28T17:00:00+0000,140,248,562,36,1549,457,222,1688,2392,158,156,20,199,53,133,188,8201
2020-04-29T17:00:00+0000,140,250,570,36,1555,458,224,1701,2410,159,157,20,202,53,136,188,8259
2020-04-30T17:00:00+0000,141,251,577,36,1567,464,226,1711,2421,160,159,20,204,54,144,192,8327
2020-05-01T17:00:00+0000,142,251,577,36,1579,466,226,1719,2443,160,160,20,204,54,144,192,8373
2020-05-02T17:00:00+0000,144,251,577,36,1583,467,226,1729,2450,162,160,20,205,55,148,194,8407
2020-05-03T17:00:00+0000,144,251,577,36,1588,468,226,1732,2454,162,160,20,205,55,149,195,8422
2020-05-04T17:00:00+0000,144,255,585,36,1594,471,229,1735,2461,163,162,20,205,56,151,195,8462
2020-05-05T17:00:00+0000,144,257,591,37,1603,473,230,1741,2469,164,162,20,209,57,152,196,8505
2020-05-06T17:00:00+0000,144,258,593,37,1610,476,230,1748,2481,165,162,20,209,57,157,197,8544
2020-05-07T17:00:00+0000,145,259,594,38,1619,480,233,1754,2496,165,163,20,209,58,161,198,8592
2020-05-08T17:00:00+0000,146,260,597,40,1622,486,233,1766,2508,166,163,20,210,58,161,198,8634
2020-05-09T17:00:00+0000,146,260,599,41,1629,487,233,1771,2512,166,163,20,210,59,162,199,8657
2020-05-10T17:00:00+0000,147,260,600,42,1631,487,234,1772,2518,166,163,20,210,59,163,199,8671
2020-05-11T17:00:00+0000,148,261,601,42,1633,490,234,1774,2527,166,163,20,211,59,164,201,8694
2020-05-12T17:00:00+0000,148,261,605,42,1638,494,235,1780,2535,167,163,20,211,59,164,202,8724
2020-05-13T17:00:00+0000,148,261,609,43,1644,495,235,1784,2542,167,164,20,212,59,165,202,8750
2020-05-14T17:00:00+0000,148,262,610,43,1648,495,235,1790,2546,167,164,20,213,59,167,203,8770
2020-05-15T17:00:00+0000,148,262,612,43,1653,499,236,1794,2555,168,164,20,215,59,169,203,8800
2020-05-16T17:00:00+0000,148,262,613,45,1656,500,236,1796,2561,168,164,20,218,59,170,203,8819
2020-05-17T17:00:00+0000,148,263,614,45,1657,502,236,1796,2563,168,164,20,218,59,171,203,8827
2020-05-18T17:00:00+0000,148,263,616,45,1660,503,236,1805,2567,168,164,20,218,59,172,204,8848
2020-05-19T17:00:00+0000,149,263,621,46,1661,503,236,1814,2571,169,164,20,219,60,172,207,8875
2020-05-20T17:00:00+0000,149,263,622,46,1666,505,236,1818,2578,169,164,20,220,60,173,208,8897
2020-05-21T17:00:00+0000,149,263,622,46,1666,506,236,1820,2580,169,164,20,221,60,173,209,8904
2020-05-22T17:00:00+0000,150,263,625,46,1670,506,236,1821,2585,169,164,20,221,60,174,209,8919
2020-05-23T17:00:00+0000,150,263,626,46,1670,509,236,1824,2587,169,164,20,221,60,175,209,8929
2020-05-24T17:00:00+0000,150,263,626,46,1673,510,236,1824,2587,169,164,20,222,60,175,209,8934
2020-05-25T17:00:00+0000,150,263,627,47,1677,510,236,1825,2590,169,164,20,223,60,177,209,8947
2020-05-26T17:00:00+0000,150,263,629,47,1680,510,236,1828,2595,169,164,20,224,60,178,209,8962
2020-05-27T17:00:00+0000,150,263,629,47,1683,510,236,1829,2598,171,165,20,225,60,178,209,8973
2020-05-28T17:00:00+0000,150,263,630,47,1686,510,236,1831,2598,171,166,20,225,60,179,209,8981
2020-05-29T17:00:00+0000,152,263,631,47,1687,510,236,1832,2599,172,166,20,225,60,179,209,8988
2020-05-30T17:00:00+0000,152,263,632,47,1687,510,236,1832,2599,172,166,20,225,60,182,209,8992
2020-05-31T17:00:00+0000,152,263,632,47,1687,510,236,1832,2600,172,166,20,225,60,183,209,8994
2020-06-01T17:00:00+0000,152,263,632,48,1688,511,236,1832,2601,173,166,20,225,60,183,209,8999
2020-06-02T17:00:00+0000,152,263,632,49,1690,511,236,1833,2602,173,166,20,225,60,183,210,9005
2020-06-03T17:00:00+0000,152,263,633,50,1691,511,237,1836,2605,173,166,20,225,60,183,211,9016
2020-06-04T17:00:00+0000,152,263,634,50,1692,512,237,1839,2606,173,166,20,225,60,183,211,9023
2020-06-05T17:00:00+0000,152,263,634,50,1694,512,237,1839,2607,173,167,20,226,60,183,212,9029
2020-06-06T17:00:00+0000,152,263,634,50,1696,512,237,1839,2608,173,167,20,226,60,184,212,9033
2020-06-07T17:00:00+0000,152,263,634,50,1696,512,237,1840,2611,173,167,20,226,60,184,212,9037
2020-06-08T17:00:00+0000,152,263,635,50,1698,512,237,1840,2611,173,167,20,226,60,184,212,9040
2020-06-09T17:00:00+0000,152,263,635,50,1699,512,237,1840,2611,173,167,20,226,60,184,212,9041
2020-06-10T17:00:00+0000,152,263,636,50,1700,514,237,1841,2612,173,167,20,226,61,185,213,9050
2020-06-11T17:00:00+0000,152,263,636,50,1700,514,237,1842,2612,173,167,20,226,61,185,213,9051
2020-06-12T17:00:00+0000,153,263,640,51,1700,514,237,1842,2614,173,167,20,226,62,185,214,9061
2020-06-13T17:00:00+0000,153,263,640,51,1701,514,237,1842,2614,173,167,20,226,62,185,214,9062
2020-06-14T17:00:00+0000,153,263,640,52,1706,514,237,1842,2614,173,167,20,226,62,185,214,9068
2020-06-15T17:00:00+0000,153,263,641,52,1708,514,237,1842,2615,173,167,20,226,62,185,214,9072
2020-06-16T17:00:00+0000,153,263,642,52,1713,515,237,1843,2617,173,167,20,226,62,185,214,9082
2020-06-17T17:00:00+0000,153,263,646,52,1715,515,237,1843,2617,173,167,20,226,62,185,214,9088
2020-06-18T17:00:00+0000,153,263,647,52,1715,515,237,1843,2618,173,167,20,226,62,185,214,9090
2020-06-19T17:00:00+0000,153,263,647,55,1715,517,237,1843,2618,173,167,20,226,62,185,215,9096
2020-06-20T17:00:00+0000,153,263,647,55,1718,517,237,1843,2618,173,167,20,226,62,185,215,9099
2020-06-21T17:00:00+0000,153,263,647,55,1718,517,238,1844,2619,173,167,20,226,62,185,215,9102
2020-06-22T17:00:00+0000,153,263,647,55,1719,517,238,1844,2619,174,167,20,226,62,185,215,9104
2020-06-23T17:00:00+0000,153,263,648,55,1722,517,238,1844,2622,174,167,20,226,62,185,215,9111
2020-06-24T17:00:00+0000,153,263,648,55,1723,517,238,1844,2623,174,167,20,226,62,185,215,9113
2020-06-25T17:00:00+0000,154,263,648,55,1723,517,238,1845,2625,174,167,20,226,62,185,216,9118
2020-06-26T17:00:00+0000,154,263,650,55,1725,517,238,1846,2625,174,167,20,226,62,185,216,9123
2020-06-27T17:00:00+0000,154,263,650,55,1726,517,238,1846,2626,174,167,20,226,62,185,216,9125
2020-06-28T17:00:00+0000,154,263,650,55,1726,517,238,1846,2626,174,167,20,226,62,185,216,9125
2020-06-29T17:00:00+0000,154,263,651,55,1726,517,238,1846,2626,174,167,20,226,62,185,219,9129
2020-06-30T17:00:00+0000,154,263,651,55,1726,517,238,1846,2626,174,167,20,226,62,185,220,9130
2020-07-01T17:00:00+0000,154,263,651,55,1727,517,238,1848,2627,174,167,20,226,62,185,221,9135
2020-07-02T17:00:00+0000,154,263,652,55,1728,517,238,1848,2627,174,168,20,226,62,185,222,9139
2020-07-03T17:00:00+0000,154,263,652,55,1733,518,238,1848,2627,174,168,20,226,62,185,222,9145
2020-07-04T17:00:00+0000,154,263,653,55,1733,518,238,1849,2627,174,168,20,226,62,185,222,9147
2020-07-05T17:00:00+0000,154,264,654,55,1734,518,238,1849,2627,174,168,20,226,62,185,222,9150
2020-07-06T17:00:00+0000,154,264,654,55,1736,518,238,1849,2627,174,168,20,226,62,185,224,9154
2020-07-07T17:00:00+0000,154,264,654,55,1739,518,238,1850,2627,174,168,20,226,62,185,224,9158
2020-07-08T17:00:00+0000,155,264,655,55,1742,518,238,1850,2628,174,168,20,226,62,185,224,9164
2020-07-09T17:00:00+0000,155,264,655,55,1744,519,239,1850,2629,174,168,20,226,62,185,224,9169
2020-07-10T17:00:00+0000,155,264,655,55,1746,519,239,1850,2629,174,168,20,226,62,185,225,9172
2020-07-11T17:00:00+0000,155,264,655,55,1746,519,239,1850,2629,174,168,20,226,62,185,225,9172
2020-07-12T17:00:00+0000,155,264,655,55,1746,519,239,1850,2629,174,168,20,226,62,185,225,9172
2020-07-13T17:00:00+0000,156,264,655,55,1749,519,239,1850,2630,174,168,20,226,62,185,225,9177
2020-07-14T17:00:00+0000,156,264,656,55,1750,519,239,1850,2630,174,168,20,226,62,185,225,9179
2020-07-15T17:00:00+0000,156,264,656,55,1751,520,239,1853,2631,174,168,20,226,62,185,225,9185
2020-07-16T17:00:00+0000,156,264,656,55,1755,520,239,1853,2633,174,168,20,226,62,185,225,9191
2020-07-17T17:00:00+0000,157,264,656,57,1757,520,240,1853,2633,174,168,20,226,63,185,225,9198
2020-07-18T17:00:00+0000,157,264,656,57,1757,520,240,1853,2633,174,168,20,226,63,185,225,9198
2020-07-19T17:00:00+0000,157,264,656,57,1758,520,241,1854,2634,174,168,20,226,63,185,225,9202
2020-07-20T17:00:00+0000,157,264,656,57,1760,521,241,1855,2634,174,168,20,226,63,185,225,9206
2020-07-21T17:00:00+0000,157,265,656,57,1760,522,241,1856,2635,174,168,20,226,63,185,225,9210
2020-07-22T17:00:00+0000,157,265,656,57,1763,524,241,1859,2635,174,168,20,226,64,185,225,9219
2020-07-23T17:00:00+0000,157,265,656,57,1764,524,242,1859,2635,174,168,20,226,64,185,225,9221
2020-07-24T17:00:00+0000,158,265,657,57,1769,526,242,1860,2635,174,168,20,226,64,185,225,9231
2020-07-25T17:00:00+0000,158,265,657,57,1770,526,242,1861,2635,174,168,20,226,64,185,225,9233
2020-07-26T17:00:00+0000,158,265,657,57,1770,526,242,1861,2635,174,168,20,226,64,185,225,9233
2020-07-27T17:00:00+0000,160,265,657,57,1773,528,242,1861,2635,174,168,20,226,64,185,225,9240
2020-07-28T17:00:00+0000,160,265,657,57,1774,530,242,1861,2635,174,168,20,226,64,186,225,9244
2020-07-29T17:00:00+0000,160,265,657,57,1777,530,242,1861,2635,174,168,20,226,64,186,225,9247
2020-07-30T17:00:00+0000,160,265,658,57,1777,531,242,1861,2637,174,168,20,226,64,187,225,9252
2020-07-31T17:00:00+0000,160,265,659,57,1783,533,242,1861,2637,174,168,20,226,64,187,225,9261
2020-08-01T17:00:00+0000,160,265,659,57,1784,533,242,1861,2637,174,168,20,226,64,187,225,9262
2020-08-02T17:00:00+0000,160,265,659,57,1785,533,242,1861,2637,174,168,20,226,64,187,225,9263
2020-08-03T17:00:00+0000,160,265,659,57,1789,534,242,1861,2638,174,168,20,226,64,187,225,9269
2020-08-04T17:00:00+0000,160,265,659,57,1791,534,242,1861,2638,174,169,20,226,64,187,225,9272
2020-08-05T17:00:00+0000,160,265,659,57,1792,534,242,1862,2638,174,169,20,226,64,187,225,9274
2020-08-06T17:00:00+0000,160,265,659,57,1797,534,242,1862,2639,174,169,20,226,64,187,225,9280
2020-08-07T17:00:00+0000,160,265,659,57,1799,534,242,1862,2639,174,169,20,226,64,187,225,9282
2020-08-08T17:00:00+0000,160,265,659,57,1800,534,243,1862,2639,174,169,20,226,64,187,225,9284
2020-08-09T17:00:00+0000,160,265,659,57,1802,534,243,1862,2639,174,169,20,226,64,187,225,9286
2020-08-10T17:00:00+0000,160,266,659,57,1803,534,243,1862,2639,174,169,20,226,64,187,225,9288
2020-08-11T17:00:00+0000,160,266,659,57,1804,534,243,1862,2639,174,169,20,226,65,187,225,9290
2020-08-12T17:00:00+0000,161,266,660,57,1810,534,243,1864,2639,174,169,20,226,65,187,225,9300
2020-08-13T17:00:00+0000,161,266,660,57,1811,534,243,1865,2639,174,169,20,226,65,187,225,9302
2020-08-14T17:00:00+0000,161,266,660,58,1811,535,244,1865,2639,174,169,20,226,65,187,225,9305
2020-08-15T17:00:00+0000,161,266,661,58,1813,535,244,1865,2639,174,169,20,226,65,187,225,9308
2020-08-16T17:00:00+0000,161,266,662,58,1814,536,244,1865,2640,174,169,20,226,65,187,225,9312
2020-08-17T17:00:00+0000,161,266,663,58,1816,536,244,1865,2641,174,169,20,226,65,187,225,9316
2020-08-18T17:00:00+0000,161,267,665,58,1819,536,244,1865,2642,174,169,20,226,65,187,226,9324
2020-08-19T17:00:00+0000,161,267,665,58,1820,536,244,1865,2642,174,169,20,226,65,187,226,9325
2020-08-20T17:00:00+0000,161,267,666,58,1821,536,245,1865,2642,174,169,20,226,65,187,226,9328
2020-08-21T17:00:00+0000,161,267,666,58,1821,536,245,1866,2642,174,169,20,226,65,187,226,9329
2020-08-22T17:00:00+0000,161,267,666,58,1822,536,245,1866,2642,175,169,20,226,65,187,226,9331
2020-08-23T17:00:00+0000,161,267,666,58,1822,536,245,1866,2642,175,169,20,226,65,187,226,9331
2020-08-24T17:00:00+0000,161,267,666,58,1823,536,245,1867,2642,175,169,20,226,65,187,226,9333
2020-08-25T17:00:00+0000,161,267,666,58,1823,536,245,1867,2642,175,169,20,226,65,187,226,9333
2020-08-26T17:00:00+0000,161,267,666,58,1823,536,245,1867,2643,175,169,20,226,65,187,226,9334
2020-08-27T17:00:00+0000,161,267,667,58,1823,536,245,1867,2643,175,169,20,226,65,187,226,9335
2020-08-28T17:00:00+0000,161,267,667,58,1823,536,245,1867,2644,175,169,20,226,65,187,226,9336
2020-08-29T17:00:00+0000,161,267,667,58,1824,536,245,1867,2644,175,169,20,226,65,187,226,9337
2020-08-30T17:00:00+0000,161,267,667,58,1824,536,245,1867,2644,175,169,20,226,66,187,226,9338
2020-08-31T17:00:00+0000,161,267,667,58,1826,537,245,1867,2644,175,169,20,226,66,187,226,9341
2020-09-01T17:00:00+0000,161,267,667,58,1826,537,245,1867,2644,175,169,20,226,66,187,226,9341
2020-09-02T17:00:00+0000,161,267,667,58,1826,537,245,1867,2644,175,169,20,226,66,187,226,9341
2020-09-03T17:00:00+0000,161,267,667,58,1827,537,245,1867,2644,175,169,20,226,66,187,226,9342
2020-09-04T17:00:00+0000,161,267,667,58,1828,537,246,1867,2644,175,169,20,226,66,187,226,9344
2020-09-05T17:00:00+0000,161,267,667,58,1828,537,246,1867,2644,175,169,20,226,66,187,226,9344
2020-09-06T17:00:00+0000,161,267,667,58,1828,537,246,1867,2644,175,169,20,226,66,188,226,9345
2020-09-07T17:00:00+0000,161,267,667,58,1828,537,246,1867,2645,175,169,20,226,66,188,226,9346
2020-09-08T17:00:00+0000,161,267,667,58,1828,537,246,1867,2645,175,169,20,226,66,188,226,9346
2020-09-09T17:00:00+0000,161,267,667,58,1828,537,246,1867,2645,175,169,20,226,66,188,226,9346
2020-09-10T17:00:00+0000,161,267,667,58,1828,538,246,1867,2645,175,169,20,226,66,188,226,9347
