time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-22T17:00:00+0000,14,12,22,1,157,13,15,164,147,5,2,0,8,5,3,8,576
2020-03-23T17:00:00+0000,17,13,27,1,183,18,15,192,196,9,2,0,11,8,4,12,708
2020-03-24T17:00:00+0000,21,16,32,2,207,27,19,236,244,13,2,1,18,12,7,17,874
2020-03-25T17:00:00+0000,25,28,50,2,244,32,24,281,310,16,6,2,25,16,10,19,1090
2020-03-26T17:00:00+0000,29,34,61,4,282,44,30,355,403,18,8,2,29,18,12,23,1352
2020-03-27T17:00:00+0000,31,43,97,5,327,59,36,405,473,21,13,3,36,21,16,28,1614
2020-03-28T17:00:00+0000,32,53,124,5,365,66,43,463,562,23,13,5,39,21,17,31,1862
2020-03-29T17:00:00+0000,34,54,140,5,406,77,46,495,609,28,13,5,40,21,18,35,2026
2020-03-30T17:00:00+0000,39,58,160,7,449,88,54,554,682,32,25,5,51,28,19,39,2290
2020-03-31T17:00:00+0000,44,66,175,8,508,101,65,637,813,45,33,7,68,28,23,42,2663
2020-04-01T17:00:00+0000,51,74,196,9,592,125,74,724,921,49,40,10,72,28,25,50,3040
2020-04-02T17:00:00+0000,55,87,218,10,658,148,76,821,1050,65,49,13,90,29,29,57,3455
2020-04-03T17:00:00+0000,62,108,250,15,730,160,91,900,1144,67,64,13,107,30,33,74,3848
2020-04-04T17:00:00+0000,65,114,270,16,770,178,95,943,1227,78,66,13,115,31,36,76,4093
2020-04-05T17:00:00+0000,66,122,279,16,817,183,98,977,1277,86,69,13,118,31,41,81,4274
2020-04-06T17:00:00+0000,71,133,305,16,890,204,107,1021,1348,93,75,13,123,32,43,90,4564
2020-04-07T17:00:00+0000,82,156,324,18,945,222,119,1074,1444,97,83,16,129,34,51,105,4899
2020-04-08T17:00:00+0000,87,165,349,18,1021,241,130,1144,1534,108,86,16,136,34,54,111,5234
2020-04-09T17:00:00+0000,92,168,367,20,1078,273,141,1211,1622,114,96,16,143,36,60,121,5558
2020-04-10T17:00:00+0000,93,169,383,21,1116,288,148,1251,1680,121,98,17,150,37,67,126,5765
2020-04-11T17:00:00+0000,96,173,392,23,1152,303,154,1288,1751,122,103,17,157,38,71,127,5967
2020-04-12T17:00:00+0000,96,181,404,23,1183,315,157,1333,1794,122,109,17,160,39,76,127,6136
2020-04-13T17:00:00+0000,108,187,415,26,1206,326,161,1366,1839,125,109,17,166,40,78,130,6299
2020-04-14T17:00:00+0000,109,195,434,26,1257,341,169,1394,1908,127,111,18,170,40,86,131,6516
2020-04-15T17:00:00+0000,112,200,455,27,1296,354,175,1439,1979,132,120,18,172,40,91,134,6744
2020-04-16T17:00:00+0000,115,209,466,28,1331,369,182,1472,2034,136,125,18,177,42,92,137,6933
2020-04-17T17:00:00+0000,118,218,477,29,1365,379,189,1501,2086,138,125,18,182,43,95,143,7106
2020-04-18T17:00:00+0000,120,219,484,29,1389,391,193,1522,2121,140,129,19,182,44,99,147,7228
2020-04-19T17:00:00+0000,121,221,493,29,1415,401,194,1548,2160,140,131,19,182,44,100,148,7346
2020-04-20T17:00:00+0000,125,224,504,29,1451,409,197,1568,2193,142,140,19,186,46,107,150,7490
2020-04-21T17:00:00+0000,127,227,514,33,1476,419,202,1589,2229,147,144,19,191,47,111,152,7627
2020-04-22T17:00:00+0000,132,229,521,33,1494,431,210,1611,2265,153,145,19,191,47,114,159,7754
2020-04-23T17:00:00+0000,134,237,533,33,1508,439,211,1633,2302,155,148,19,193,49,116,161,7871
2020-04-24T17:00:00+0000,136,238,540,33,1515,445,216,1648,2326,158,150,19,197,51,118,164,7954
2020-04-25T17:00:00+0000,138,242,543,33,1526,449,216,1670,2345,158,151,20,197,53,121,171,8033
2020-04-26T17:00:00+0000,139,244,545,33,1529,452,216,1674,2356,158,151,20,197,53,122,172,8061
2020-04-27T17:00:00+0000,140,247,555,33,1541,454,218,1678,2378,158,154,20,199,53,125,182,8135
2020-04-28T17:00:00+0000,140,248,562,36,1555,458,222,1688,2396,158,156,20,200,53,133,189,8214
2020-04-29T17:00:00+0000,140,250,570,36,1561,459,224,1701,2414,159,157,20,203,53,136,189,8272
2020-04-30T17:00:00+0000,141,251,577,36,1573,465,226,1711,2425,160,159,20,205,54,144,193,8340
2020-05-01T17:00:00+0000,142,251,577,36,1585,467,226,1719,2447,160,160,20,205,54,144,193,8386
2020-05-02T17:00:00+0000,144,251,577,36,1589,468,226,1729,2454,162,160,20,206,55,148,195,8420
2020-05-03T17:00:00+0000,144,251,577,36,1594,469,226,1732,2458,162,160,20,206,55,149,196,8435
2020-05-04T17:00:00+0000,144,255,585,36,1600,472,229,1735,2465,163,162,20,206,56,151,196,8475
2020-05-05T17:00:00+0000,144,257,591,37,1609,474,230,1741,2473,164,162,20,210,57,152,197,8518
2020-05-06T17:00:00+0000,144,258,593,37,1616,477,230,1748,2485,165,162,20,210,57,157,198,8557
2020-05-07T17:00:00+0000,145,259,594,39,1625,481,233,1754,2500,165,163,20,210,58,161,199,8606
2020-05-08T17:00:00+0000,146,260,597,41,1628,487,233,1766,2512,166,163,20,211,58,161,199,8648
2020-05-09T17:00:00+0000,146,260,599,42,1635,488,233,1771,2516,166,163,20,211,59,162,200,8671
2020-05-10T17:00:00+0000,147,260,600,43,1637,488,234,1772,2522,166,163,20,211,59,163,200,8685
2020-05-11T17:00:00+0000,148,261,601,43,1639,491,234,1774,2531,166,163,20,212,59,164,202,8708
2020-05-12T17:00:00+0000,148,261,605,43,1644,495,235,1781,2539,167,163,20,212,59,164,203,8739
2020-05-13T17:00:00+0000,148,261,609,44,1650,496,235,1785,2546,167,164,20,213,59,165,203,8765
2020-05-14T17:00:00+0000,148,262,610,44,1654,496,235,1791,2550,167,164,20,214,59,167,204,8785
2020-05-15T17:00:00+0000,148,262,612,44,1660,500,236,1795,2559,168,164,20,216,59,169,204,8816
2020-05-16T17:00:00+0000,148,262,613,46,1663,501,236,1797,2565,168,164,20,219,59,170,204,8835
2020-05-17T17:00:00+0000,148,263,614,46,1664,503,236,1797,2567,168,164,20,219,59,171,204,8843
2020-05-18T17:00:00+0000,148,263,617,46,1667,504,236,1806,2571,168,164,20,219,59,172,205,8865
2020-05-19T17:00:00+0000,149,263,622,47,1668,504,236,1815,2575,169,164,20,220,60,172,208,8892
2020-05-20T17:00:00+0000,149,263,623,47,1673,506,236,1819,2582,169,164,20,221,60,173,209,8914
2020-05-21T17:00:00+0000,149,263,623,47,1673,507,236,1821,2584,169,164,20,222,60,173,210,8921
2020-05-22T17:00:00+0000,150,263,626,47,1677,507,236,1822,2589,169,164,20,222,60,174,210,8936
2020-05-23T17:00:00+0000,150,263,627,47,1677,510,236,1825,2591,169,164,20,222,60,176,210,8947
2020-05-24T17:00:00+0000,150,263,627,47,1680,511,236,1825,2591,169,164,20,223,60,176,210,8952
2020-05-25T17:00:00+0000,150,263,628,48,1684,511,236,1826,2594,169,164,20,224,60,178,210,8965
2020-05-26T17:00:00+0000,150,263,630,48,1687,511,236,1829,2599,169,164,20,225,60,179,210,8980
2020-05-27T17:00:00+0000,150,263,630,48,1690,511,236,1830,2602,171,165,20,226,60,179,210,8991
2020-05-28T17:00:00+0000,150,263,631,48,1693,511,236,1832,2602,171,166,20,226,60,181,210,9000
2020-05-29T17:00:00+0000,152,263,632,48,1694,511,236,1833,2603,172,166,20,226,60,181,210,9007
2020-05-30T17:00:00+0000,152,263,633,48,1694,511,236,1833,2603,172,166,20,226,60,184,210,9011
2020-05-31T17:00:00+0000,152,263,634,48,1694,511,236,1833,2604,172,166,20,226,60,185,210,9014
2020-06-01T17:00:00+0000,152,263,634,49,1695,512,236,1833,2605,173,166,20,226,60,185,210,9019
2020-06-02T17:00:00+0000,152,263,635,50,1697,512,236,1834,2606,173,166,20,226,60,185,211,9026
2020-06-03T17:00:00+0000,152,263,636,51,1698,512,237,1837,2609,173,166,20,226,60,185,212,9037
2020-06-04T17:00:00+0000,152,263,637,51,1699,513,237,1840,2610,173,166,20,226,60,185,212,9044
2020-06-05T17:00:00+0000,152,263,637,51,1701,513,237,1840,2611,173,167,20,227,60,185,213,9050
2020-06-06T17:00:00+0000,152,263,637,51,1703,513,237,1840,2612,173,167,20,227,60,187,213,9055
2020-06-07T17:00:00+0000,152,263,637,51,1703,513,237,1841,2615,173,167,20,227,60,187,213,9059
2020-06-08T17:00:00+0000,152,263,638,51,1705,513,237,1841,2615,173,167,20,227,60,187,213,9062
2020-06-09T17:00:00+0000,152,263,638,51,1706,513,237,1841,2615,173,167,20,227,60,187,213,9063
2020-06-10T17:00:00+0000,152,263,639,51,1707,515,237,1842,2616,173,168,20,227,61,188,214,9073
2020-06-11T17:00:00+0000,152,263,639,51,1707,515,237,1843,2616,173,168,20,227,61,188,214,9074
2020-06-12T17:00:00+0000,153,263,643,52,1707,515,237,1843,2618,173,168,20,227,62,188,215,9084
2020-06-13T17:00:00+0000,153,263,643,52,1708,515,237,1843,2618,173,168,20,227,62,188,215,9085
2020-06-14T17:00:00+0000,153,263,643,53,1713,515,237,1843,2618,173,168,20,227,62,188,215,9091
2020-06-15T17:00:00+0000,153,263,644,53,1715,515,237,1843,2619,173,168,20,227,62,188,215,9095
2020-06-16T17:00:00+0000,153,263,645,53,1720,516,237,1844,2621,173,168,20,227,62,188,215,9105
2020-06-17T17:00:00+0000,153,263,649,53,1722,516,237,1844,2621,173,168,20,227,62,188,215,9111
2020-06-18T17:00:00+0000,153,263,651,53,1722,516,237,1844,2622,173,168,20,227,62,188,215,9114
2020-06-19T17:00:00+0000,153,263,651,56,1722,518,237,1844,2622,173,168,20,227,62,188,216,9120
2020-06-20T17:00:00+0000,153,263,651,56,1725,518,237,1844,2622,173,168,20,227,62,188,216,9123
2020-06-21T17:00:00+0000,153,263,651,56,1725,518,238,1845,2623,173,168,20,227,62,188,216,9126
2020-06-22T17:00:00+0000,153,263,651,56,1725,518,238,1845,2623,174,168,20,227,62,188,216,9127
2020-06-23T17:00:00+0000,153,263,652,56,1728,518,238,1845,2626,174,168,20,227,62,188,216,9134
2020-06-24T17:00:00+0000,153,263,652,56,1729,518,238,1845,2627,174,168,20,227,62,188,216,9136
2020-06-25T17:00:00+0000,154,263,652,56,1729,518,238,1846,2629,174,168,20,227,62,188,217,9141
2020-06-26T17:00:00+0000,154,263,654,56,1731,518,238,1847,2629,174,168,20,227,62,189,217,9147
2020-06-27T17:00:00+0000,154,263,654,56,1732,518,238,1847,2630,174,168,20,227,62,189,217,9149
2020-06-28T17:00:00+0000,154,263,654,56,1732,518,238,1847,2630,174,168,20,227,62,189,217,9149
2020-06-29T17:00:00+0000,154,263,655,56,1732,518,238,1847,2630,174,168,20,227,62,189,220,9153
2020-06-30T17:00:00+0000,154,263,655,56,1732,518,238,1847,2630,174,168,20,227,62,189,221,9154
2020-07-01T17:00:00+0000,154,263,655,56,1733,518,238,1849,2631,174,168,20,227,62,189,222,9159
2020-07-02T17:00:00+0000,154,263,656,56,1734,518,238,1849,2631,174,169,20,227,62,189,223,9163
2020-07-03T17:00:00+0000,154,263,656,56,1739,519,238,1849,2631,174,169,20,227,62,189,223,9169
2020-07-04T17:00:00+0000,154,263,657,56,1739,519,238,1850,2631,174,169,20,227,62,189,223,9171
2020-07-05T17:00:00+0000,154,264,658,56,1740,519,238,1851,2631,174,169,20,227,62,189,223,9175
2020-07-06T17:00:00+0000,154,264,659,56,1742,519,238,1851,2631,174,169,20,227,62,189,225,9180
2020-07-07T17:00:00+0000,154,264,659,56,1745,519,238,1852,2631,174,169,20,227,62,189,225,9184
2020-07-08T17:00:00+0000,155,264,660,56,1748,519,238,1852,2632,174,169,20,227,62,189,225,9190
2020-07-09T17:00:00+0000,155,264,660,56,1750,520,239,1852,2633,174,169,20,227,62,189,225,9195
2020-07-10T17:00:00+0000,155,264,660,56,1752,520,239,1852,2633,174,169,20,227,62,189,226,9198
2020-07-11T17:00:00+0000,155,264,660,56,1752,520,239,1852,2633,174,169,20,227,62,189,226,9198
2020-07-12T17:00:00+0000,155,264,660,56,1752,520,239,1853,2633,174,169,20,227,62,189,226,9199
2020-07-13T17:00:00+0000,156,264,660,56,1755,520,239,1853,2634,174,169,20,227,62,189,226,9204
2020-07-14T17:00:00+0000,156,264,661,56,1756,520,239,1853,2634,174,169,20,227,62,189,226,9206
2020-07-15T17:00:00+0000,156,264,661,56,1757,521,239,1856,2635,174,169,20,227,62,189,226,9212
2020-07-16T17:00:00+0000,156,264,661,56,1761,521,239,1856,2637,174,169,20,227,62,189,226,9218
2020-07-17T17:00:00+0000,157,264,661,58,1763,521,240,1856,2637,174,169,20,227,63,189,226,9225
2020-07-18T17:00:00+0000,157,264,661,58,1763,521,240,1856,2637,174,169,20,227,63,189,226,9225
2020-07-19T17:00:00+0000,157,264,661,58,1764,521,241,1857,2638,174,169,20,227,63,189,226,9229
2020-07-20T17:00:00+0000,157,264,661,58,1766,522,241,1858,2638,174,169,20,227,63,189,226,9233
2020-07-21T17:00:00+0000,157,265,661,58,1766,523,241,1859,2639,174,169,20,227,63,189,226,9237
2020-07-22T17:00:00+0000,157,265,661,58,1769,525,241,1862,2639,174,169,20,227,64,189,226,9246
2020-07-23T17:00:00+0000,157,265,661,58,1770,525,242,1862,2639,174,169,20,227,64,189,226,9248
2020-07-24T17:00:00+0000,158,265,662,58,1775,527,242,1863,2639,174,169,20,227,64,189,226,9258
2020-07-25T17:00:00+0000,158,265,662,58,1776,527,242,1865,2639,174,169,20,227,64,189,226,9261
2020-07-26T17:00:00+0000,158,265,662,58,1776,527,242,1865,2639,174,169,20,227,64,189,226,9261
2020-07-27T17:00:00+0000,160,265,662,58,1779,529,242,1865,2639,174,169,20,227,64,189,226,9268
2020-07-28T17:00:00+0000,160,265,662,58,1780,531,242,1865,2639,174,169,20,227,64,190,226,9272
2020-07-29T17:00:00+0000,160,265,662,58,1784,531,242,1865,2639,174,169,20,227,64,190,226,9276
2020-07-30T17:00:00+0000,160,265,663,58,1784,532,242,1865,2641,174,169,20,227,64,191,226,9281
2020-07-31T17:00:00+0000,160,265,664,58,1791,534,242,1865,2641,174,169,20,227,64,191,226,9291
2020-08-01T17:00:00+0000,160,265,664,58,1792,534,242,1865,2641,174,169,20,227,64,191,226,9292
2020-08-02T17:00:00+0000,160,265,664,58,1793,534,242,1865,2641,174,169,20,227,64,191,226,9293
2020-08-03T17:00:00+0000,160,266,664,58,1798,535,242,1865,2642,174,169,20,227,64,191,226,9301
2020-08-04T17:00:00+0000,160,266,664,58,1802,535,242,1865,2642,174,170,20,227,64,191,226,9306
2020-08-05T17:00:00+0000,160,266,664,58,1803,535,242,1866,2642,174,170,20,227,64,191,226,9308
2020-08-06T17:00:00+0000,160,266,664,58,1808,535,242,1866,2643,174,170,20,227,64,191,226,9314
2020-08-07T17:00:00+0000,160,266,665,58,1811,535,242,1866,2643,174,170,20,228,64,191,226,9319
2020-08-08T17:00:00+0000,160,266,665,58,1812,535,243,1866,2643,174,170,20,228,64,191,226,9321
2020-08-09T17:00:00+0000,160,266,665,58,1814,535,243,1866,2643,174,170,20,228,64,191,226,9323
2020-08-10T17:00:00+0000,160,267,665,58,1815,535,243,1866,2643,174,170,20,228,64,191,226,9325
2020-08-11T17:00:00+0000,160,267,665,58,1816,535,243,1866,2643,174,170,20,228,65,191,226,9327
2020-08-12T17:00:00+0000,161,267,666,58,1822,535,243,1868,2643,174,170,20,228,65,191,226,9337
2020-08-13T17:00:00+0000,161,267,666,58,1823,535,243,1869,2643,174,170,20,228,65,191,226,9339
2020-08-14T17:00:00+0000,161,267,666,59,1824,536,244,1869,2643,174,170,20,228,65,191,226,9343
2020-08-15T17:00:00+0000,161,267,667,59,1827,536,244,1869,2643,174,170,20,228,65,191,226,9347
2020-08-16T17:00:00+0000,161,267,668,59,1829,537,244,1869,2644,174,170,20,228,65,191,226,9352
2020-08-17T17:00:00+0000,161,267,669,59,1832,537,244,1869,2645,174,170,20,228,65,191,227,9358
2020-08-18T17:00:00+0000,161,268,671,59,1836,537,244,1869,2646,174,170,20,228,65,191,228,9367
2020-08-19T17:00:00+0000,161,268,671,59,1837,537,244,1869,2646,174,170,20,228,65,191,228,9368
2020-08-20T17:00:00+0000,161,268,672,59,1840,537,245,1869,2646,174,170,20,228,65,191,228,9373
2020-08-21T17:00:00+0000,161,268,672,59,1842,537,245,1871,2646,174,170,20,228,65,191,228,9377
2020-08-22T17:00:00+0000,161,268,672,59,1843,537,245,1871,2646,175,170,20,228,65,191,228,9379
2020-08-23T17:00:00+0000,161,268,672,59,1843,537,245,1871,2646,175,170,20,228,65,191,228,9379
2020-08-24T17:00:00+0000,161,268,673,59,1844,537,245,1872,2647,175,170,20,228,65,192,228,9384
2020-08-25T17:00:00+0000,161,268,673,59,1844,537,245,1872,2648,175,170,20,228,65,192,228,9385
2020-08-26T17:00:00+0000,161,268,674,59,1845,537,245,1872,2649,175,170,20,228,65,192,228,9388
2020-08-27T17:00:00+0000,161,268,675,59,1845,537,245,1872,2649,175,170,20,228,65,192,228,9389
2020-08-28T17:00:00+0000,161,268,675,59,1845,537,245,1872,2650,175,170,20,228,65,192,228,9390
2020-08-29T17:00:00+0000,161,268,675,59,1846,537,245,1873,2650,175,170,20,228,65,192,228,9392
2020-08-30T17:00:00+0000,161,268,675,59,1848,537,245,1873,2650,175,170,20,228,66,192,228,9395
2020-08-31T17:00:00+0000,161,268,675,59,1850,539,245,1873,2650,175,170,20,228,66,192,228,9399
2020-09-01T17:00:00+0000,161,268,675,59,1850,540,245,1873,2651,175,170,20,228,66,192,228,9401
2020-09-02T17:00:00+0000,161,268,675,59,1851,540,245,1873,2651,175,170,20,228,66,192,229,9403
2020-09-03T17:00:00+0000,161,268,675,59,1856,542,245,1873,2651,175,170,20,228,66,192,229,9410
2020-09-04T17:00:00+0000,161,270,675,59,1858,542,246,1875,2651,175,170,20,228,66,192,229,9417
2020-09-05T17:00:00+0000,161,270,675,59,1861,543,246,1876,2651,175,170,20,228,66,192,229,9422
2020-09-06T17:00:00+0000,161,270,676,59,1861,543,249,1876,2651,175,170,20,228,66,193,229,9427
2020-09-07T17:00:00+0000,161,270,676,59,1863,544,249,1876,2652,175,170,20,228,66,193,229,9431
2020-09-08T17:00:00+0000,161,270,680,59,1867,544,249,1877,2656,175,170,20,228,66,193,229,9444
2020-09-09T17:00:00+0000,161,270,681,59,1869,545,249,1880,2657,176,170,20,228,66,193,229,9453
2020-09-10T17:00:00+0000,161,271,681,59,1870,547,249,1882,2657,176,170,20,228,66,193,229,9459
2020-09-11T17:00:00+0000,161,271,683,59,1872,549,249,1883,2658,176,170,20,228,67,194,229,9469
2020-09-12T17:00:00+0000,161,271,683,59,1874,549,250,1884,2658,176,170,20,228,67,194,229,9473
2020-09-13T17:00:00+0000,161,271,684,59,1875,550,250,1884,2661,176,170,20,228,67,194,229,9479
2020-09-14T17:00:00+0000,161,272,684,59,1876,550,250,1884,2662,176,170,20,229,68,194,229,9484
2020-09-15T17:00:00+0000,161,272,686,59,1879,550,252,1884,2665,176,170,20,231,68,195,229,9497
2020-09-16T17:00:00+0000,161,272,688,59,1882,552,252,1887,2668,176,170,20,231,68,195,229,9510
2020-09-17T17:00:00+0000,161,272,689,59,1883,552,252,1887,2670,176,170,20,232,68,195,229,9515
2020-09-18T17:00:00+0000,161,272,689,59,1887,553,253,1888,2672,176,170,20,234,68,195,229,9526
2020-09-19T17:00:00+0000,161,272,690,59,1890,553,254,1888,2674,176,170,20,238,68,195,229,9537
2020-09-20T17:00:00+0000,161,272,693,59,1890,553,254,1888,2675,176,170,20,240,68,195,229,9543
2020-09-21T17:00:00+0000,161,272,694,59,1892,555,255,1889,2681,176,170,20,242,68,195,230,9559
2020-09-22T17:00:00+0000,161,272,694,59,1897,555,255,1890,2684,176,170,20,243,68,195,231,9570
2020-09-23T17:00:00+0000,161,272,695,59,1898,556,255,1892,2685,177,170,20,243,69,195,231,9578
2020-09-24T17:00:00+0000,161,272,697,59,1901,559,255,1893,2688,177,170,20,244,69,195,231,9591
2020-09-25T17:00:00+0000,162,272,697,59,1901,560,256,1897,2689,177,171,20,244,69,195,232,9601
2020-09-26T17:00:00+0000,162,273,704,59,1903,562,256,1903,2690,177,171,20,245,69,196,232,9622
2020-09-27T17:00:00+0000,162,273,704,59,1909,562,256,1903,2691,177,171,20,245,69,196,232,9629
2020-09-28T17:00:00+0000,162,274,704,59,1916,563,256,1903,2691,177,171,20,247,69,196,233,9641
2020-09-29T17:00:00+0000,162,274,705,59,1920,564,256,1906,2692,177,171,20,247,69,196,233,9651
2020-09-30T17:00:00+0000,162,274,705,59,1923,565,256,1908,2693,177,171,20,248,69,196,234,9660
2020-10-01T17:00:00+0000,162,275,705,60,1927,566,256,1916,2693,177,171,20,252,69,196,234,9679
2020-10-02T17:00:00+0000,162,279,706,60,1928,567,256,1920,2696,177,171,20,253,69,196,235,9695
2020-10-03T17:00:00+0000,162,279,706,60,1928,570,256,1920,2696,177,171,20,253,69,196,235,9698
2020-10-04T17:00:00+0000,162,279,706,61,1929,570,256,1921,2699,177,171,20,253,69,196,235,9704
2020-10-05T17:00:00+0000,162,279,707,61,1932,571,259,1927,2701,177,171,20,253,69,196,235,9720
2020-10-06T17:00:00+0000,162,280,708,61,1938,572,259,1929,2705,177,171,20,253,69,197,235,9736
2020-10-07T17:00:00+0000,162,280,709,61,1945,573,259,1929,2708,177,172,20,255,69,198,235,9752
2020-10-08T17:00:00+0000,162,280,710,61,1948,576,259,1930,2713,177,172,20,255,70,198,236,9767
2020-10-09T17:00:00+0000,162,280,710,62,1956,577,259,1932,2714,177,173,20,257,70,198,236,9783
2020-10-10T17:00:00+0000,162,280,712,62,1957,578,260,1937,2716,177,173,20,258,70,200,236,9798
2020-10-11T17:00:00+0000,162,280,713,62,1958,578,261,1939,2718,177,173,20,259,70,200,237,9807
2020-10-12T17:00:00+0000,162,281,716,62,1960,580,263,1942,2720,177,173,20,260,70,200,238,9824
2020-10-13T17:00:00+0000,162,281,718,62,1962,581,265,1944,2720,177,173,20,264,70,200,239,9838
2020-10-14T17:00:00+0000,162,281,719,63,1965,585,265,1944,2724,177,175,20,265,71,200,239,9855
2020-10-15T17:00:00+0000,163,281,719,63,1971,588,265,1947,2726,177,175,21,265,71,200,240,9872
2020-10-16T17:00:00+0000,163,281,719,63,1973,591,265,1950,2728,177,175,21,266,71,200,242,9885
2020-10-17T17:00:00+0000,163,281,719,63,1974,591,265,1950,2728,177,175,21,266,71,200,242,9886
2020-10-18T17:00:00+0000,163,282,719,63,1975,591,265,1950,2728,177,175,21,266,71,200,242,9888
2020-10-19T17:00:00+0000,163,282,719,63,1978,592,265,1950,2728,177,176,21,267,71,201,243,9896
2020-10-20T17:00:00+0000,163,282,720,63,1979,593,265,1950,2728,178,177,21,269,71,201,243,9903
