time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,31,24,280,308,16,6,2,24,15,10,19,1073
2020-03-26T17:00:00+0000,29,33,59,4,274,43,30,353,400,18,8,2,28,17,12,23,1333
2020-03-27T17:00:00+0000,31,42,95,5,319,57,36,402,470,21,13,3,35,20,16,28,1593
2020-03-28T17:00:00+0000,32,52,124,5,356,64,43,460,559,23,13,5,38,20,17,31,1842
2020-03-29T17:00:00+0000,34,53,139,5,397,75,46,491,606,28,13,5,39,20,18,35,2004
2020-03-30T17:00:00+0000,39,57,159,7,439,86,54,549,678,32,25,5,50,27,19,39,2265
2020-03-31T17:00:00+0000,44,65,174,8,498,98,65,633,807,45,33,7,67,27,22,42,2635
2020-04-01T17:00:00+0000,51,73,195,9,581,122,74,720,909,49,40,10,71,27,24,50,3005
2020-04-02T17:00:00+0000,55,87,217,10,646,145,76,818,1037,65,49,13,89,28,28,57,3420
2020-04-03T17:00:00+0000,62,108,248,15,717,156,90,896,1130,67,64,13,106,29,32,74,3807
2020-04-04T17:00:00+0000,65,114,268,16,757,174,94,939,1211,78,66,13,114,30,35,76,4050
2020-04-05T17:00:00+0000,66,122,276,16,804,179,97,973,1262,86,69,13,117,30,40,81,4231
2020-04-06T17:00:00+0000,71,133,301,16,877,200,106,1017,1331,93,74,13,122,31,42,90,4517
2020-04-07T17:00:00+0000,82,156,320,18,932,218,118,1069,1427,97,82,16,128,33,50,105,4851
2020-04-08T17:00:00+0000,87,164,346,18,1007,237,129,1139,1517,108,85,16,135,33,53,111,5185
2020-04-09T17:00:00+0000,92,167,364,20,1063,269,140,1205,1605,114,95,16,141,35,59,121,5506
2020-04-10T17:00:00+0000,93,168,380,21,1101,283,147,1245,1663,121,97,17,148,36,66,126,5712
2020-04-11T17:00:00+0000,96,172,389,23,1136,298,153,1279,1733,122,102,17,155,36,70,127,5908
2020-04-12T17:00:00+0000,96,180,401,23,1167,310,156,1323,1776,122,108,17,158,37,75,127,6076
2020-04-13T17:00:00+0000,108,186,411,26,1189,321,160,1356,1821,125,108,17,164,38,77,130,6237
2020-04-14T17:00:00+0000,109,194,430,26,1238,336,168,1385,1889,127,110,18,168,38,84,131,6451
2020-04-15T17:00:00+0000,112,199,449,27,1277,349,174,1429,1959,132,119,18,170,38,89,133,6674
2020-04-16T17:00:00+0000,115,208,460,28,1311,364,181,1461,2014,136,124,18,175,40,90,136,6861
2020-04-17T17:00:00+0000,118,216,471,29,1345,373,188,1490,2066,138,124,18,180,41,93,142,7032
2020-04-18T17:00:00+0000,120,217,478,29,1369,385,192,1510,2098,140,128,19,180,42,97,146,7150
2020-04-19T17:00:00+0000,121,219,487,29,1395,395,193,1536,2137,140,130,19,180,42,98,147,7268
2020-04-20T17:00:00+0000,125,222,498,29,1431,403,196,1555,2169,142,139,19,184,44,105,149,7410
2020-04-21T17:00:00+0000,127,225,508,33,1456,412,201,1576,2205,147,142,19,189,45,109,151,7545
2020-04-22T17:00:00+0000,132,227,515,33,1474,424,209,1598,2241,153,143,19,189,45,112,158,7672
2020-04-23T17:00:00+0000,134,235,525,33,1488,432,210,1619,2278,155,146,19,191,46,114,160,7785
2020-04-24T17:00:00+0000,135,236,532,33,1495,437,215,1635,2303,158,148,19,195,48,116,163,7868
2020-04-25T17:00:00+0000,138,240,535,33,1505,441,215,1656,2320,158,149,20,195,50,119,169,7943
2020-04-26T17:00:00+0000,139,242,537,33,1508,444,215,1660,2331,158,149,20,195,50,120,170,7971
2020-04-27T17:00:00+0000,139,245,547,33,1520,446,217,1664,2353,158,152,20,197,50,123,180,8044
2020-04-28T17:00:00+0000,139,246,554,35,1533,450,221,1674,2371,158,154,20,198,50,131,187,8121
2020-04-29T17:00:00+0000,139,248,561,35,1539,451,223,1688,2389,159,155,20,201,50,134,187,8179
2020-04-30T17:00:00+0000,140,249,568,35,1550,457,225,1698,2400,160,157,20,203,51,142,191,8246
2020-05-01T17:00:00+0000,141,249,568,35,1562,459,225,1706,2420,160,158,20,203,51,142,191,8290
2020-05-02T17:00:00+0000,143,249,568,35,1565,460,225,1716,2427,162,158,20,204,52,146,193,8323
2020-05-03T17:00:00+0000,143,249,568,35,1570,461,225,1719,2431,162,158,20,204,52,147,194,8338
2020-05-04T17:00:00+0000,143,253,574,35,1576,464,228,1722,2438,163,160,20,204,53,149,194,8376
2020-05-05T17:00:00+0000,143,255,580,36,1585,466,229,1728,2446,164,160,20,208,54,150,195,8419
2020-05-06T17:00:00+0000,143,256,582,36,1591,469,229,1735,2457,165,160,20,208,54,155,196,8456
2020-05-07T17:00:00+0000,144,256,583,37,1600,473,232,1741,2472,165,161,20,208,55,158,197,8502
2020-05-08T17:00:00+0000,145,256,586,39,1603,478,232,1753,2484,166,161,20,208,55,158,197,8541
2020-05-09T17:00:00+0000,145,256,588,40,1610,479,232,1758,2488,166,161,20,208,56,159,198,8564
2020-05-10T17:00:00+0000,146,256,589,41,1612,479,233,1759,2494,166,161,20,208,56,160,198,8578
2020-05-11T17:00:00+0000,147,257,590,41,1614,482,233,1761,2503,166,161,20,208,56,161,200,8600
2020-05-12T17:00:00+0000,147,257,594,41,1618,485,234,1767,2511,167,161,20,208,56,161,201,8628
2020-05-13T17:00:00+0000,147,257,597,42,1623,486,234,1772,2518,167,162,20,209,56,162,201,8653
2020-05-14T17:00:00+0000,147,258,598,42,1627,486,234,1778,2522,167,162,20,210,56,164,202,8673
2020-05-15T17:00:00+0000,147,258,600,42,1632,489,235,1782,2530,168,162,20,212,56,166,202,8701
2020-05-16T17:00:00+0000,147,258,601,44,1635,490,235,1784,2536,168,162,20,214,56,167,202,8719
2020-05-17T17:00:00+0000,147,259,602,44,1636,492,235,1784,2538,168,162,20,214,56,168,202,8727
2020-05-18T17:00:00+0000,147,259,604,44,1639,493,235,1793,2542,168,162,20,214,56,169,203,8748
2020-05-19T17:00:00+0000,148,259,609,45,1640,493,235,1802,2545,169,162,20,215,57,169,206,8774
2020-05-20T17:00:00+0000,148,259,610,45,1645,495,235,1805,2552,169,162,20,216,57,170,207,8795
2020-05-21T17:00:00+0000,148,259,610,45,1646,495,235,1807,2554,169,162,20,217,57,170,208,8802
2020-05-22T17:00:00+0000,149,259,611,45,1649,495,235,1807,2559,169,162,20,217,57,171,208,8813
2020-05-23T17:00:00+0000,149,259,612,45,1649,498,235,1810,2561,169,162,20,217,57,172,208,8823
2020-05-24T17:00:00+0000,149,259,612,45,1652,499,235,1810,2561,169,162,20,218,57,172,208,8828
2020-05-25T17:00:00+0000,149,259,613,46,1654,499,235,1811,2564,169,162,20,219,57,174,208,8839
2020-05-26T17:00:00+0000,149,259,615,46,1655,499,235,1814,2568,169,162,20,220,57,175,208,8851
2020-05-27T17:00:00+0000,149,259,615,46,1657,499,235,1815,2571,170,163,20,221,57,175,208,8860
2020-05-28T17:00:00+0000,149,259,616,46,1660,499,235,1817,2571,170,164,20,221,57,176,208,8868
2020-05-29T17:00:00+0000,151,259,617,46,1662,499,235,1818,2572,171,164,20,221,57,176,208,8876
2020-05-30T17:00:00+0000,151,259,618,46,1662,499,235,1818,2572,171,164,20,221,57,178,208,8879
2020-05-31T17:00:00+0000,151,259,618,46,1662,499,235,1818,2573,171,164,20,221,57,179,208,8881
2020-06-01T17:00:00+0000,151,259,618,47,1663,500,235,1818,2574,172,164,20,221,57,179,208,8886
2020-06-02T17:00:00+0000,151,259,618,48,1665,500,235,1819,2575,172,164,20,221,57,179,209,8892
2020-06-03T17:00:00+0000,151,259,618,49,1665,500,235,1822,2578,172,164,20,221,57,179,210,8900
2020-06-04T17:00:00+0000,151,259,619,49,1666,501,235,1825,2579,172,164,20,221,57,179,210,8907
2020-06-05T17:00:00+0000,151,259,619,49,1667,501,235,1825,2580,172,165,20,222,57,179,211,8912
2020-06-06T17:00:00+0000,151,259,619,49,1667,501,235,1825,2581,172,165,20,222,57,180,211,8914
2020-06-07T17:00:00+0000,151,259,619,49,1667,501,235,1826,2583,172,165,20,222,57,180,211,8917
2020-06-08T17:00:00+0000,151,259,619,49,1669,501,235,1826,2583,172,165,20,222,57,180,211,8919
2020-06-09T17:00:00+0000,151,259,619,49,1670,501,235,1826,2583,172,165,20,222,57,180,211,8920
2020-06-10T17:00:00+0000,151,259,619,49,1671,502,235,1827,2584,172,165,20,222,57,181,212,8926
2020-06-11T17:00:00+0000,151,259,619,49,1671,502,235,1828,2584,172,165,20,222,57,181,212,8927
2020-06-12T17:00:00+0000,152,259,622,49,1671,502,235,1828,2585,172,165,20,222,58,181,213,8934
2020-06-13T17:00:00+0000,152,259,622,49,1671,502,235,1828,2585,172,165,20,222,58,181,213,8934
2020-06-14T17:00:00+0000,152,259,622,50,1672,502,235,1828,2585,172,165,20,222,58,181,213,8936
2020-06-15T17:00:00+0000,152,259,622,50,1672,502,235,1828,2586,172,165,20,222,58,181,213,8937
2020-06-16T17:00:00+0000,152,259,622,50,1674,503,235,1828,2587,172,165,20,222,58,181,213,8941
2020-06-17T17:00:00+0000,152,259,626,50,1674,503,235,1828,2587,172,165,20,222,58,181,213,8945
2020-06-18T17:00:00+0000,152,259,626,50,1674,503,235,1828,2588,172,165,20,222,58,181,213,8946
2020-06-19T17:00:00+0000,152,259,626,50,1674,505,235,1828,2588,172,165,20,222,58,181,213,8948
2020-06-20T17:00:00+0000,152,259,626,50,1674,505,235,1828,2588,172,165,20,222,58,181,213,8948
2020-06-21T17:00:00+0000,152,259,626,50,1674,505,235,1829,2588,172,165,20,222,58,181,213,8949
2020-06-22T17:00:00+0000,152,259,626,50,1674,505,235,1829,2588,172,165,20,222,58,181,213,8949
2020-06-23T17:00:00+0000,152,259,626,50,1674,506,235,1829,2591,172,165,20,222,58,181,213,8953
2020-06-24T17:00:00+0000,152,259,626,50,1674,506,235,1829,2591,172,165,20,222,58,181,213,8953
2020-06-25T17:00:00+0000,152,259,626,50,1674,506,235,1829,2591,172,165,20,222,58,181,213,8953
