time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,328,36,31,21,35,21,16,1617
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,366,43,32,23,38,21,17,1863
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,407,46,34,28,39,21,18,2027
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,157,450,54,39,32,50,28,19,2291
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,172,509,65,44,45,67,29,23,2665
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,192,593,74,51,50,71,29,25,3041
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,214,659,76,55,66,89,30,29,3455
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,246,732,91,62,68,106,31,33,3849
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,266,772,95,65,79,114,32,36,4094
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,275,819,98,66,87,117,32,41,4275
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,301,892,107,71,94,122,33,43,4567
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,320,948,120,82,98,128,35,51,4904
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,345,1024,131,87,109,136,35,54,5240
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,363,1083,142,92,115,143,37,60,5567
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,379,1121,149,93,122,150,38,67,5774
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,388,1157,155,96,123,157,39,71,5976
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,400,1188,158,96,123,160,40,76,6144
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,411,1211,162,108,126,166,41,78,6307
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,430,1262,170,109,128,170,41,86,6525
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,451,1301,176,112,133,172,41,91,6754
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,462,1336,183,115,137,177,43,92,6943
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,473,1370,190,118,139,182,44,95,7116
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,480,1394,194,120,141,182,45,99,7238
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,489,1420,195,121,141,182,45,100,7356
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,500,1457,198,125,143,186,47,107,7502
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,510,1482,203,127,148,191,48,111,7639
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,517,1500,211,132,154,191,48,114,7766
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,529,1514,212,134,156,193,50,116,7883
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,536,1521,217,136,159,197,52,118,7966
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,539,1532,217,138,159,197,54,121,8045
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,541,1535,217,139,159,197,54,122,8073
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,551,1547,219,140,159,199,54,125,8147
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,558,1561,224,140,159,200,54,133,8228
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,566,1567,226,140,160,204,54,136,8287
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,573,1579,228,141,161,206,55,144,8355
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,573,1591,228,142,161,206,55,144,8401
2020-05-02T17:00:00+0000,160,195,1733,2454,36,471,252,20,573,1595,228,144,163,207,56,148,8435
2020-05-03T17:00:00+0000,160,196,1736,2458,36,472,252,20,573,1600,228,144,163,207,56,149,8450
2020-05-04T17:00:00+0000,162,196,1739,2465,36,475,256,20,581,1606,231,144,164,207,57,151,8490
2020-05-05T17:00:00+0000,162,197,1745,2473,37,477,258,20,587,1615,232,144,165,211,58,152,8533
2020-05-06T17:00:00+0000,162,198,1752,2485,37,480,259,20,589,1622,232,144,166,211,58,157,8572
2020-05-07T17:00:00+0000,163,199,1758,2500,39,484,260,20,590,1631,235,145,166,211,59,161,8621
2020-05-08T17:00:00+0000,163,199,1770,2513,41,490,261,20,593,1635,235,146,167,212,59,161,8665
2020-05-09T17:00:00+0000,163,200,1775,2517,42,491,261,20,595,1642,235,146,167,212,60,162,8688
2020-05-10T17:00:00+0000,163,200,1776,2523,43,491,261,20,596,1644,236,147,167,212,60,163,8702
2020-05-11T17:00:00+0000,163,202,1778,2532,43,494,262,20,597,1646,236,148,167,213,60,164,8725
2020-05-12T17:00:00+0000,163,203,1785,2540,43,498,262,20,601,1651,237,148,168,213,60,164,8756
2020-05-13T17:00:00+0000,164,203,1789,2547,44,499,262,20,605,1657,237,148,168,215,60,165,8783
2020-05-14T17:00:00+0000,164,204,1795,2551,44,499,263,20,606,1661,237,148,168,216,60,167,8803
2020-05-15T17:00:00+0000,164,204,1799,2560,44,503,263,20,608,1667,238,148,169,218,60,169,8834
2020-05-16T17:00:00+0000,164,204,1801,2566,46,504,263,20,609,1670,238,148,169,221,60,170,8853
2020-05-17T17:00:00+0000,164,204,1801,2568,46,506,264,20,610,1671,238,148,169,221,60,171,8861
2020-05-18T17:00:00+0000,164,205,1810,2572,46,507,264,20,613,1674,238,148,169,221,60,172,8883
2020-05-19T17:00:00+0000,164,208,1819,2576,47,507,264,20,618,1675,238,149,170,222,61,172,8910
2020-05-20T17:00:00+0000,164,209,1823,2583,47,509,264,20,619,1680,238,149,170,223,61,173,8932
2020-05-21T17:00:00+0000,164,210,1825,2585,47,510,264,20,619,1680,238,149,170,224,61,173,8939
2020-05-22T17:00:00+0000,164,210,1826,2590,47,510,264,20,622,1684,238,150,170,224,61,174,8954
2020-05-23T17:00:00+0000,164,210,1829,2592,47,513,264,20,623,1684,238,150,170,224,61,176,8965
2020-05-24T17:00:00+0000,164,210,1829,2592,47,514,264,20,623,1687,238,150,170,225,61,176,8970
2020-05-25T17:00:00+0000,164,210,1830,2595,48,514,264,20,624,1691,238,150,170,226,61,178,8983
2020-05-26T17:00:00+0000,164,210,1833,2600,48,514,264,20,626,1694,238,150,170,227,61,179,8998
2020-05-27T17:00:00+0000,165,210,1834,2603,48,514,264,20,626,1697,239,150,172,228,61,179,9010
2020-05-28T17:00:00+0000,166,210,1838,2603,48,514,264,20,627,1701,239,150,172,228,61,181,9022
2020-05-29T17:00:00+0000,166,210,1839,2604,48,514,264,20,628,1702,239,152,173,228,61,181,9029
2020-05-30T17:00:00+0000,166,210,1839,2604,48,514,264,20,629,1702,239,152,173,228,61,184,9033
2020-05-31T17:00:00+0000,166,210,1839,2605,48,514,264,20,630,1702,239,152,173,228,61,185,9036
2020-06-01T17:00:00+0000,166,210,1839,2606,49,515,264,20,630,1703,239,152,174,228,61,185,9041
2020-06-02T17:00:00+0000,166,211,1840,2607,50,515,264,20,631,1705,240,152,174,228,61,185,9049
2020-06-03T17:00:00+0000,166,212,1843,2610,51,515,264,20,632,1706,241,152,174,228,61,185,9060
2020-06-04T17:00:00+0000,166,212,1846,2611,51,516,264,20,633,1707,241,152,174,228,61,185,9067
2020-06-05T17:00:00+0000,167,213,1846,2612,51,516,264,20,633,1709,241,152,174,229,61,185,9073
2020-06-06T17:00:00+0000,167,213,1846,2613,51,516,264,20,633,1711,241,152,174,229,61,187,9078
2020-06-07T17:00:00+0000,167,213,1847,2616,51,516,264,20,633,1711,241,152,174,229,61,187,9082
2020-06-08T17:00:00+0000,167,213,1847,2616,51,516,264,20,634,1713,241,152,174,229,61,187,9085
2020-06-09T17:00:00+0000,167,213,1847,2616,51,516,264,20,634,1714,241,152,174,229,61,187,9086
2020-06-10T17:00:00+0000,168,214,1848,2617,51,518,264,20,635,1715,241,152,174,229,62,188,9096
2020-06-11T17:00:00+0000,168,214,1849,2617,51,518,264,20,635,1715,241,152,174,229,62,188,9097
2020-06-12T17:00:00+0000,168,215,1849,2619,52,518,264,20,639,1715,241,153,174,229,63,188,9107
2020-06-13T17:00:00+0000,168,215,1849,2619,52,518,264,20,639,1716,241,153,174,229,63,188,9108
2020-06-14T17:00:00+0000,168,215,1849,2619,53,518,264,20,639,1721,241,153,174,229,63,188,9114
2020-06-15T17:00:00+0000,168,215,1849,2620,53,518,264,20,640,1723,241,153,174,229,63,188,9118
2020-06-16T17:00:00+0000,168,215,1850,2622,53,519,264,20,641,1728,241,153,174,229,63,188,9128
2020-06-17T17:00:00+0000,168,215,1850,2622,53,519,264,20,645,1730,242,153,174,229,63,188,9135
2020-06-18T17:00:00+0000,168,215,1850,2623,53,519,264,20,647,1730,242,153,174,229,63,188,9138
2020-06-19T17:00:00+0000,168,216,1850,2623,56,521,264,20,648,1730,242,153,174,229,63,188,9145
2020-06-20T17:00:00+0000,168,216,1851,2623,56,521,264,20,648,1733,242,153,174,229,63,188,9149
2020-06-21T17:00:00+0000,168,216,1852,2624,56,521,264,20,648,1733,243,153,174,229,63,188,9152
2020-06-22T17:00:00+0000,168,216,1852,2624,56,521,264,20,648,1733,243,153,175,229,63,188,9153
2020-06-23T17:00:00+0000,168,216,1852,2627,56,521,264,20,649,1736,243,153,175,229,63,188,9160
2020-06-24T17:00:00+0000,168,216,1852,2628,56,521,264,20,649,1737,243,153,175,229,63,188,9162
2020-06-25T17:00:00+0000,168,217,1853,2630,56,521,264,20,649,1737,243,154,175,229,63,188,9167
2020-06-26T17:00:00+0000,168,217,1854,2630,56,521,264,20,651,1739,243,154,175,229,63,189,9173
2020-06-27T17:00:00+0000,168,217,1854,2631,56,521,264,20,651,1740,243,154,175,229,63,189,9175
2020-06-28T17:00:00+0000,168,217,1854,2631,56,521,264,20,651,1740,243,154,175,229,63,189,9175
2020-06-29T17:00:00+0000,168,220,1854,2631,56,521,264,20,652,1740,243,154,175,229,63,189,9179
2020-06-30T17:00:00+0000,168,221,1854,2631,56,521,264,20,652,1740,243,154,175,229,63,189,9180
2020-07-01T17:00:00+0000,168,222,1856,2632,56,521,264,20,652,1741,243,154,175,229,63,189,9185
2020-07-02T17:00:00+0000,169,223,1856,2632,56,521,264,20,653,1742,243,154,175,229,63,189,9189
2020-07-03T17:00:00+0000,169,223,1856,2632,56,522,264,20,653,1747,243,154,175,229,63,189,9195
2020-07-04T17:00:00+0000,169,223,1857,2632,56,522,264,20,654,1747,243,154,175,229,63,189,9197
2020-07-05T17:00:00+0000,169,223,1858,2632,56,522,265,20,655,1748,243,154,175,229,63,189,9201
2020-07-06T17:00:00+0000,169,225,1858,2632,56,522,265,20,656,1750,243,154,175,229,63,190,9207
2020-07-07T17:00:00+0000,169,225,1859,2632,56,522,265,20,656,1753,243,154,175,229,63,190,9211
2020-07-08T17:00:00+0000,169,225,1859,2633,56,522,265,20,657,1756,243,155,175,229,63,190,9217
2020-07-09T17:00:00+0000,169,225,1859,2634,56,523,265,20,657,1758,244,155,175,229,63,190,9222
2020-07-10T17:00:00+0000,169,226,1859,2634,56,523,265,20,657,1760,244,155,175,229,63,190,9225
2020-07-11T17:00:00+0000,169,226,1859,2634,56,523,265,20,657,1760,244,155,175,229,63,190,9225
2020-07-12T17:00:00+0000,169,226,1860,2634,56,523,265,20,657,1760,244,155,175,229,63,190,9226
2020-07-13T17:00:00+0000,169,226,1860,2635,56,523,265,20,657,1763,244,156,175,229,63,190,9231
2020-07-14T17:00:00+0000,169,226,1860,2635,56,523,265,20,658,1764,244,156,175,229,63,190,9233
2020-07-15T17:00:00+0000,169,226,1863,2636,56,524,265,20,658,1765,244,156,175,229,63,190,9239
2020-07-16T17:00:00+0000,169,226,1863,2638,56,524,265,20,659,1769,244,156,175,229,63,190,9246
2020-07-17T17:00:00+0000,169,226,1863,2638,58,524,265,20,659,1771,245,157,175,229,64,190,9253
2020-07-18T17:00:00+0000,169,226,1863,2638,58,524,265,20,659,1771,245,157,175,229,64,190,9253
2020-07-19T17:00:00+0000,169,226,1864,2639,58,524,265,20,659,1772,246,157,175,229,64,190,9257
2020-07-20T17:00:00+0000,169,226,1865,2639,58,525,265,20,659,1774,246,157,175,229,64,190,9261
2020-07-21T17:00:00+0000,169,226,1866,2640,58,526,266,20,659,1774,246,157,175,229,64,190,9265
2020-07-22T17:00:00+0000,169,226,1869,2640,58,528,266,20,659,1777,246,157,175,229,65,190,9274
2020-07-23T17:00:00+0000,169,226,1869,2640,58,528,266,20,659,1778,247,157,175,229,65,190,9276
2020-07-24T17:00:00+0000,169,226,1870,2640,58,530,266,20,660,1783,247,158,175,229,65,190,9286
2020-07-25T17:00:00+0000,169,226,1872,2640,58,530,266,20,660,1784,247,158,175,229,65,190,9289
2020-07-26T17:00:00+0000,169,226,1872,2640,58,530,266,20,660,1784,247,158,175,229,65,190,9289
2020-07-27T17:00:00+0000,169,226,1872,2640,58,532,266,20,660,1787,247,160,175,229,65,190,9296
2020-07-28T17:00:00+0000,169,226,1872,2640,58,534,266,20,660,1788,247,160,175,229,65,191,9300
2020-07-29T17:00:00+0000,169,226,1872,2640,58,534,266,20,660,1792,247,160,175,229,65,191,9304
2020-07-30T17:00:00+0000,169,226,1872,2642,58,535,266,20,661,1792,247,160,175,229,65,192,9309
2020-07-31T17:00:00+0000,169,226,1872,2642,58,537,266,20,662,1799,247,160,175,229,65,192,9319
2020-08-01T17:00:00+0000,169,226,1872,2642,58,537,266,20,662,1800,247,160,175,229,65,192,9320
2020-08-02T17:00:00+0000,169,226,1872,2642,58,537,266,20,662,1801,247,160,175,229,65,192,9321
2020-08-03T17:00:00+0000,169,226,1872,2643,58,538,267,20,662,1806,247,160,175,229,65,192,9329
2020-08-04T17:00:00+0000,170,226,1872,2643,58,538,267,20,662,1810,247,160,175,229,65,192,9334
2020-08-05T17:00:00+0000,170,226,1873,2643,58,538,267,20,662,1811,247,160,175,229,65,192,9336
2020-08-06T17:00:00+0000,170,226,1873,2644,58,538,267,20,662,1816,247,160,175,229,65,192,9342
2020-08-07T17:00:00+0000,170,226,1873,2644,58,538,267,20,663,1819,247,160,175,230,65,192,9347
2020-08-08T17:00:00+0000,170,226,1873,2644,58,538,267,20,663,1820,248,160,175,230,65,192,9349
2020-08-09T17:00:00+0000,170,226,1873,2644,58,538,267,20,663,1822,248,160,175,230,65,192,9351
2020-08-10T17:00:00+0000,170,226,1873,2644,58,538,268,20,663,1823,248,160,175,230,65,192,9353
2020-08-11T17:00:00+0000,170,226,1873,2644,58,538,268,20,663,1824,248,160,175,230,66,192,9355
2020-08-12T17:00:00+0000,170,226,1875,2644,58,538,268,20,664,1830,248,161,175,230,66,192,9365
2020-08-13T17:00:00+0000,170,226,1876,2644,58,538,268,20,664,1831,248,161,175,230,66,192,9367
2020-08-14T17:00:00+0000,170,226,1876,2644,59,539,268,20,664,1833,249,161,175,230,66,192,9372
2020-08-15T17:00:00+0000,170,226,1876,2644,59,539,268,20,665,1836,249,161,175,230,66,192,9376
2020-08-16T17:00:00+0000,170,226,1876,2645,59,540,268,20,666,1838,249,161,175,230,66,192,9381
2020-08-17T17:00:00+0000,170,227,1876,2646,59,540,268,20,667,1841,250,161,175,230,66,192,9388
2020-08-18T17:00:00+0000,170,228,1876,2647,59,540,269,20,669,1845,250,161,175,230,66,192,9397
2020-08-19T17:00:00+0000,170,228,1876,2647,59,540,269,20,669,1846,250,161,175,230,66,192,9398
2020-08-20T17:00:00+0000,170,229,1876,2647,59,540,269,20,670,1850,251,161,175,230,66,192,9405
2020-08-21T17:00:00+0000,170,229,1878,2647,59,540,269,20,670,1851,251,161,175,230,66,192,9408
2020-08-22T17:00:00+0000,170,229,1878,2647,59,540,269,20,670,1852,251,161,176,230,66,192,9410
2020-08-23T17:00:00+0000,170,229,1878,2647,59,540,269,20,670,1852,251,161,176,230,66,192,9410
2020-08-24T17:00:00+0000,170,229,1879,2648,59,540,269,20,671,1853,251,161,176,230,66,193,9415
2020-08-25T17:00:00+0000,170,229,1879,2649,59,540,269,20,671,1853,252,161,176,230,66,193,9417
2020-08-26T17:00:00+0000,170,229,1879,2650,59,540,269,20,672,1854,252,161,176,230,66,193,9420
2020-08-27T17:00:00+0000,170,229,1879,2650,59,540,269,20,673,1854,252,161,176,230,66,193,9421
2020-08-28T17:00:00+0000,170,229,1879,2653,59,540,269,20,673,1854,252,161,176,230,66,193,9424
2020-08-29T17:00:00+0000,170,229,1880,2653,59,540,269,20,673,1855,252,161,176,230,66,193,9426
2020-08-30T17:00:00+0000,170,229,1880,2653,59,540,269,20,673,1857,252,161,176,230,67,193,9429
2020-08-31T17:00:00+0000,170,229,1880,2653,59,542,269,20,673,1859,252,161,176,230,67,193,9433
2020-09-01T17:00:00+0000,170,229,1880,2654,59,544,269,20,673,1859,252,161,176,230,67,193,9436
2020-09-02T17:00:00+0000,170,230,1880,2655,59,544,269,20,673,1860,252,161,176,230,67,193,9439
2020-09-03T17:00:00+0000,170,230,1880,2655,59,546,269,20,673,1865,252,161,176,230,67,193,9446
2020-09-04T17:00:00+0000,170,230,1882,2655,59,546,271,20,673,1867,253,161,176,230,67,193,9453
2020-09-05T17:00:00+0000,170,230,1883,2655,59,547,271,20,673,1871,253,161,176,230,67,193,9459
2020-09-06T17:00:00+0000,170,230,1883,2655,59,547,271,20,674,1871,256,161,176,230,67,194,9464
2020-09-07T17:00:00+0000,170,230,1883,2657,59,548,271,20,674,1873,256,161,176,230,67,194,9469
2020-09-08T17:00:00+0000,171,230,1884,2662,59,548,271,20,679,1877,256,161,176,230,67,194,9485
2020-09-09T17:00:00+0000,171,230,1886,2664,59,549,271,20,680,1879,256,161,177,230,67,194,9494
2020-09-10T17:00:00+0000,171,230,1888,2664,59,551,272,20,680,1880,256,161,177,230,67,194,9500
2020-09-11T17:00:00+0000,171,230,1889,2665,59,554,272,20,682,1882,256,161,177,230,68,195,9511
2020-09-12T17:00:00+0000,171,230,1890,2665,59,554,272,20,682,1886,257,161,177,230,68,195,9517
2020-09-13T17:00:00+0000,171,230,1890,2669,59,555,272,20,683,1887,257,161,177,230,68,195,9524
2020-09-14T17:00:00+0000,171,230,1890,2670,59,555,273,20,683,1888,257,161,177,231,69,195,9529
2020-09-15T17:00:00+0000,171,230,1890,2673,59,555,273,20,685,1891,259,161,177,233,69,196,9542
2020-09-16T17:00:00+0000,171,230,1894,2676,59,558,273,20,687,1894,259,161,177,233,69,196,9557
2020-09-17T17:00:00+0000,171,230,1894,2678,59,558,273,20,688,1896,259,161,177,235,69,196,9564
2020-09-18T17:00:00+0000,171,230,1896,2680,59,559,273,20,688,1902,260,161,177,237,69,196,9578
2020-09-19T17:00:00+0000,171,230,1896,2682,59,559,273,20,689,1905,261,161,177,242,69,196,9590
2020-09-20T17:00:00+0000,171,230,1897,2683,59,560,273,20,692,1907,261,161,177,244,69,196,9600
2020-09-21T17:00:00+0000,171,231,1898,2689,59,562,273,20,693,1909,262,162,177,246,69,197,9618
2020-09-22T17:00:00+0000,171,232,1899,2693,59,562,273,20,694,1916,262,162,177,247,69,197,9633
2020-09-23T17:00:00+0000,171,232,1901,2694,59,564,273,20,695,1918,262,162,178,247,70,197,9643
2020-09-24T17:00:00+0000,171,232,1902,2697,59,567,273,20,698,1922,262,162,178,250,70,197,9660
2020-09-25T17:00:00+0000,172,233,1907,2698,59,568,273,20,698,1922,265,163,178,251,70,197,9674
2020-09-26T17:00:00+0000,172,233,1913,2699,59,570,275,20,706,1925,265,163,178,252,70,198,9698
2020-09-27T17:00:00+0000,172,233,1913,2700,59,570,275,20,706,1931,265,163,178,252,70,198,9705
2020-09-28T17:00:00+0000,172,236,1914,2701,59,571,276,20,706,1939,265,163,178,254,70,198,9722
2020-09-29T17:00:00+0000,172,238,1918,2702,59,572,276,20,708,1944,265,163,178,254,70,198,9737
2020-09-30T17:00:00+0000,172,239,1921,2704,59,574,276,20,709,1949,265,163,178,255,70,199,9753
2020-10-01T17:00:00+0000,173,239,1929,2704,60,576,277,20,710,1954,265,163,178,260,70,199,9777
2020-10-02T17:00:00+0000,174,240,1933,2708,60,577,282,20,712,1956,265,163,178,261,70,199,9798
2020-10-03T17:00:00+0000,174,240,1933,2710,60,580,283,20,713,1957,267,163,178,262,70,199,9809
2020-10-04T17:00:00+0000,174,240,1934,2715,61,580,283,20,713,1958,267,164,178,262,70,199,9818
2020-10-05T17:00:00+0000,174,241,1944,2721,61,582,283,20,715,1966,271,164,178,263,70,199,9852
2020-10-06T17:00:00+0000,175,242,1947,2725,61,586,285,20,718,1972,271,164,178,265,70,200,9879
2020-10-07T17:00:00+0000,177,242,1948,2732,62,588,285,20,721,1984,271,164,178,268,70,201,9911
2020-10-08T17:00:00+0000,178,243,1950,2739,63,593,286,20,724,1996,273,164,178,269,71,201,9948
2020-10-09T17:00:00+0000,179,243,1958,2745,64,595,286,20,726,2009,273,164,178,273,71,201,9985
2020-10-10T17:00:00+0000,180,244,1970,2748,64,598,286,20,731,2014,277,164,178,274,71,203,10022
2020-10-11T17:00:00+0000,181,246,1974,2750,64,598,286,20,733,2019,281,164,178,276,71,203,10044
2020-10-12T17:00:00+0000,181,247,1981,2756,64,609,287,20,743,2030,283,165,178,284,71,203,10102
2020-10-13T17:00:00+0000,184,248,1989,2758,64,612,287,20,748,2049,286,165,178,292,71,204,10155
2020-10-14T17:00:00+0000,189,249,1996,2767,66,618,288,20,754,2059,286,166,178,299,72,205,10212
2020-10-15T17:00:00+0000,190,250,2011,2779,66,627,289,21,756,2075,289,168,180,305,72,206,10284
2020-10-16T17:00:00+0000,191,254,2029,2789,66,637,291,21,757,2092,292,171,181,316,73,207,10367
2020-10-17T17:00:00+0000,194,254,2035,2798,66,641,294,21,757,2111,292,171,182,323,73,207,10419
2020-10-18T17:00:00+0000,195,254,2043,2801,67,647,295,21,760,2124,294,173,182,330,73,207,10466
2020-10-19T17:00:00+0000,198,261,2051,2808,68,656,295,21,762,2144,295,176,185,341,76,207,10544
2020-10-20T17:00:00+0000,200,269,2063,2821,69,666,296,21,766,2173,303,181,186,356,78,210,10658
2020-10-21T17:00:00+0000,206,274,2078,2830,73,678,297,23,776,2203,309,182,188,374,80,211,10782
2020-10-22T17:00:00+0000,207,280,2098,2841,75,704,301,24,799,2243,313,186,193,393,83,213,10953
2020-10-23T17:00:00+0000,210,287,2122,2855,76,732,303,26,809,2280,317,190,198,420,86,216,11127
2020-10-24T17:00:00+0000,211,288,2135,2862,77,740,306,26,819,2311,320,191,198,433,86,223,11226
2020-10-25T18:00:00+0000,211,291,2153,2875,79,746,307,26,828,2352,322,193,198,439,88,223,11331
2020-10-26T17:00:00+0000,211,297,2184,2895,81,758,313,27,847,2402,326,196,206,465,91,224,11523
2020-10-27T17:00:00+0000,215,308,2203,2931,83,778,316,27,865,2448,332,203,211,494,94,226,11734
2020-10-28T17:00:00+0000,218,319,2236,2961,84,795,321,28,874,2489,342,207,213,521,95,229,11932
2020-10-29T17:00:00+0000,223,330,2264,2991,88,811,322,29,897,2557,347,210,216,540,97,233,12155
2020-10-30T17:00:00+0000,228,339,2276,3027,91,831,323,30,917,2610,356,213,217,568,100,239,12365
2020-10-31T17:00:00+0000,232,344,2289,3057,92,854,327,31,927,2645,357,220,218,590,101,241,12525
2020-11-01T17:00:00+0000,233,350,2309,3093,93,865,327,33,933,2678,361,222,218,604,101,244,12664
2020-11-02T17:00:00+0000,237,365,2334,3140,95,880,332,33,942,2727,369,226,219,629,106,248,12882
2020-11-03T17:00:00+0000,243,380,2358,3193,98,901,340,33,955,2794,378,226,221,660,107,254,13141
2020-11-04T17:00:00+0000,247,394,2387,3241,99,929,343,36,974,2839,382,233,223,696,113,262,13398
2020-11-05T17:00:00+0000,258,410,2414,3281,103,955,347,40,984,2885,399,236,228,736,117,270,13663
2020-11-06T17:00:00+0000,262,415,2434,3319,105,969,349,41,998,2926,409,239,228,757,118,274,13843
2020-11-07T17:00:00+0000,264,420,2453,3344,106,992,352,42,1010,2977,412,240,231,777,120,277,14017
2020-11-08T17:00:00+0000,264,421,2465,3376,108,1001,353,43,1014,3002,418,241,233,789,121,281,14130
2020-11-09T17:00:00+0000,266,442,2491,3417,109,1031,360,43,1025,3051,425,244,236,819,126,285,14370
2020-11-10T17:00:00+0000,272,457,2515,3463,110,1060,369,45,1037,3108,441,245,240,849,132,289,14632
2020-11-11T17:00:00+0000,279,470,2559,3518,111,1087,372,49,1061,3170,453,248,243,885,135,300,14940
2020-11-12T17:00:00+0000,285,481,2598,3573,115,1116,380,53,1083,3228,464,249,246,923,137,314,15245
2020-11-13T17:00:00+0000,296,495,2634,3631,118,1141,385,54,1099,3292,480,250,248,951,138,326,15538
