time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,32,24,281,309,16,6,2,24,15,10,19,1076
2020-03-26T17:00:00+0000,29,33,59,4,274,44,30,354,402,18,8,2,28,17,12,23,1337
2020-03-27T17:00:00+0000,31,42,95,5,319,59,36,403,472,21,13,3,35,20,16,28,1598
2020-03-28T17:00:00+0000,32,52,124,5,356,66,43,461,561,23,13,5,38,20,17,31,1847
2020-03-29T17:00:00+0000,34,53,139,5,397,77,46,492,608,28,13,5,39,20,18,35,2009
2020-03-30T17:00:00+0000,39,57,159,7,439,88,54,550,680,32,25,5,50,27,19,39,2270
2020-03-31T17:00:00+0000,44,65,174,8,498,101,65,634,810,45,33,7,67,27,22,42,2642
2020-04-01T17:00:00+0000,51,73,195,9,581,125,74,721,914,49,40,10,71,27,24,50,3014
2020-04-02T17:00:00+0000,55,87,217,10,646,148,76,819,1042,65,49,13,89,28,28,57,3429
2020-04-03T17:00:00+0000,62,108,248,15,717,159,90,897,1135,67,64,13,106,29,32,74,3816
2020-04-04T17:00:00+0000,65,115,268,16,757,177,94,940,1216,78,66,13,114,30,35,76,4060
2020-04-05T17:00:00+0000,66,123,277,16,804,182,97,974,1267,86,69,13,117,30,40,81,4242
2020-04-06T17:00:00+0000,71,134,303,16,877,203,106,1018,1336,93,75,13,122,31,42,90,4530
2020-04-07T17:00:00+0000,82,157,322,18,932,221,118,1070,1432,97,83,16,128,33,50,105,4864
2020-04-08T17:00:00+0000,87,165,348,18,1007,240,129,1140,1521,108,86,16,135,33,53,111,5197
2020-04-09T17:00:00+0000,92,168,366,20,1063,272,140,1206,1610,114,96,16,141,35,59,121,5519
2020-04-10T17:00:00+0000,93,169,382,21,1101,286,147,1246,1668,121,98,17,148,36,66,126,5725
2020-04-11T17:00:00+0000,96,173,391,23,1136,301,153,1281,1738,122,103,17,155,36,70,127,5922
2020-04-12T17:00:00+0000,96,181,403,23,1167,313,156,1326,1781,122,109,17,158,37,75,127,6091
2020-04-13T17:00:00+0000,108,187,413,26,1189,324,160,1359,1826,125,109,17,164,38,77,130,6252
2020-04-14T17:00:00+0000,109,195,432,26,1238,339,168,1388,1895,127,111,18,168,38,84,131,6467
2020-04-15T17:00:00+0000,112,200,452,27,1277,352,174,1433,1965,132,120,18,170,38,89,133,6692
2020-04-16T17:00:00+0000,115,209,462,28,1311,367,181,1466,2020,136,125,18,175,40,90,136,6879
2020-04-17T17:00:00+0000,118,218,473,29,1345,377,188,1495,2072,138,125,18,180,41,93,142,7052
2020-04-18T17:00:00+0000,120,219,480,29,1369,389,192,1515,2104,140,129,19,180,42,97,146,7170
2020-04-19T17:00:00+0000,121,221,489,29,1395,399,193,1541,2143,140,131,19,180,42,98,147,7288
2020-04-20T17:00:00+0000,125,224,500,29,1431,407,196,1560,2175,142,140,19,184,44,105,149,7430
2020-04-21T17:00:00+0000,127,227,510,33,1456,416,201,1581,2211,147,143,19,189,45,109,151,7565
2020-04-22T17:00:00+0000,132,229,517,33,1474,428,209,1603,2247,153,144,19,189,45,112,158,7692
2020-04-23T17:00:00+0000,134,237,527,33,1488,436,210,1624,2284,155,147,19,191,46,114,160,7805
2020-04-24T17:00:00+0000,135,238,534,33,1495,442,215,1640,2309,158,150,19,195,48,116,163,7890
2020-04-25T17:00:00+0000,138,242,537,33,1505,446,215,1661,2326,158,151,20,195,50,119,169,7965
2020-04-26T17:00:00+0000,139,244,539,33,1508,449,215,1665,2337,158,151,20,195,50,120,170,7993
2020-04-27T17:00:00+0000,139,247,549,33,1520,451,217,1669,2359,158,154,20,197,50,123,180,8066
2020-04-28T17:00:00+0000,139,248,556,35,1533,455,221,1679,2377,158,156,20,198,50,131,187,8143
2020-04-29T17:00:00+0000,139,250,564,35,1539,456,223,1693,2395,159,157,20,201,50,134,187,8202
2020-04-30T17:00:00+0000,140,251,571,35,1550,462,225,1703,2406,160,159,20,203,51,142,191,8269
2020-05-01T17:00:00+0000,141,251,571,35,1562,464,225,1711,2426,160,160,20,203,51,142,191,8313
2020-05-02T17:00:00+0000,143,251,571,35,1565,465,225,1721,2433,162,160,20,204,52,146,193,8346
2020-05-03T17:00:00+0000,143,251,571,35,1570,466,225,1724,2437,162,160,20,204,52,147,194,8361
2020-05-04T17:00:00+0000,143,255,579,35,1576,469,228,1727,2444,163,162,20,204,53,149,194,8401
2020-05-05T17:00:00+0000,143,257,585,36,1585,471,229,1733,2452,164,162,20,208,54,150,195,8444
2020-05-06T17:00:00+0000,143,258,587,36,1591,474,229,1740,2464,165,162,20,208,54,155,196,8482
2020-05-07T17:00:00+0000,144,258,588,37,1600,478,232,1746,2479,165,163,20,208,55,158,197,8528
2020-05-08T17:00:00+0000,145,258,591,39,1603,484,232,1758,2491,166,163,20,209,55,158,197,8569
2020-05-09T17:00:00+0000,145,258,593,40,1610,485,232,1763,2495,166,163,20,209,56,159,198,8592
2020-05-10T17:00:00+0000,146,258,594,41,1612,485,233,1764,2501,166,163,20,209,56,160,198,8606
2020-05-11T17:00:00+0000,147,259,595,41,1614,488,233,1766,2510,166,163,20,210,56,161,200,8629
2020-05-12T17:00:00+0000,147,259,599,41,1618,491,234,1772,2518,167,163,20,210,56,161,201,8657
2020-05-13T17:00:00+0000,147,259,603,42,1623,492,234,1776,2525,167,164,20,211,56,162,201,8682
2020-05-14T17:00:00+0000,147,260,604,42,1627,492,234,1782,2529,167,164,20,212,56,164,202,8702
2020-05-15T17:00:00+0000,147,260,606,42,1632,495,235,1786,2538,168,164,20,214,56,166,202,8731
2020-05-16T17:00:00+0000,147,260,607,44,1635,496,235,1788,2544,168,164,20,216,56,167,202,8749
2020-05-17T17:00:00+0000,147,261,608,44,1636,498,235,1788,2546,168,164,20,216,56,168,202,8757
2020-05-18T17:00:00+0000,147,261,610,44,1639,499,235,1797,2550,168,164,20,216,56,169,203,8778
2020-05-19T17:00:00+0000,148,261,615,45,1640,499,235,1806,2553,169,164,20,217,57,169,206,8804
2020-05-20T17:00:00+0000,148,261,616,45,1645,501,235,1810,2560,169,164,20,218,57,170,207,8826
2020-05-21T17:00:00+0000,148,261,616,45,1645,501,235,1812,2562,169,164,20,219,57,170,208,8832
2020-05-22T17:00:00+0000,149,261,618,45,1648,501,235,1812,2567,169,164,20,219,57,171,208,8844
2020-05-23T17:00:00+0000,149,261,619,45,1648,504,235,1815,2569,169,164,20,219,57,172,208,8854
2020-05-24T17:00:00+0000,149,261,619,45,1651,505,235,1815,2569,169,164,20,220,57,172,208,8859
2020-05-25T17:00:00+0000,149,261,620,46,1653,505,235,1816,2572,169,164,20,221,57,174,208,8870
2020-05-26T17:00:00+0000,149,261,622,46,1656,505,235,1819,2577,169,164,20,222,57,175,208,8885
2020-05-27T17:00:00+0000,149,261,622,46,1659,505,235,1820,2580,171,165,20,223,57,175,208,8896
2020-05-28T17:00:00+0000,149,261,623,46,1662,505,235,1822,2580,171,166,20,223,57,176,208,8904
2020-05-29T17:00:00+0000,151,261,624,46,1663,505,235,1823,2581,172,166,20,223,57,176,208,8911
2020-05-30T17:00:00+0000,151,261,625,46,1663,505,235,1823,2581,172,166,20,223,57,178,208,8914
2020-05-31T17:00:00+0000,151,261,625,46,1663,505,235,1823,2582,172,166,20,223,57,179,208,8916
2020-06-01T17:00:00+0000,151,261,625,47,1664,506,235,1823,2583,173,166,20,223,57,179,208,8921
2020-06-02T17:00:00+0000,151,261,625,48,1666,506,235,1824,2584,173,166,20,223,57,179,209,8927
2020-06-03T17:00:00+0000,151,261,625,49,1666,506,235,1827,2587,173,166,20,223,57,179,210,8935
2020-06-04T17:00:00+0000,151,261,626,49,1667,507,235,1830,2588,173,166,20,223,57,179,210,8942
2020-06-05T17:00:00+0000,151,261,626,49,1669,507,235,1830,2589,173,167,20,224,57,179,211,8948
2020-06-06T17:00:00+0000,151,261,626,49,1670,507,235,1830,2590,173,167,20,224,57,180,211,8951
2020-06-07T17:00:00+0000,151,261,626,49,1670,507,235,1831,2593,173,167,20,224,57,180,211,8955
2020-06-08T17:00:00+0000,151,261,627,49,1672,507,235,1831,2593,173,167,20,224,57,180,211,8958
2020-06-09T17:00:00+0000,151,261,627,49,1673,507,235,1831,2593,173,167,20,224,57,180,211,8959
2020-06-10T17:00:00+0000,151,261,627,49,1674,508,235,1832,2594,173,167,20,224,58,181,212,8966
2020-06-11T17:00:00+0000,151,261,627,49,1674,508,235,1833,2594,173,167,20,224,58,181,212,8967
2020-06-12T17:00:00+0000,152,261,631,50,1674,508,235,1833,2596,173,167,20,224,59,181,213,8977
2020-06-13T17:00:00+0000,152,261,631,50,1675,508,235,1833,2596,173,167,20,224,59,181,213,8978
2020-06-14T17:00:00+0000,152,261,631,51,1678,508,235,1833,2596,173,167,20,224,59,181,213,8982
2020-06-15T17:00:00+0000,152,261,631,51,1679,508,235,1833,2597,173,167,20,224,59,181,213,8984
2020-06-16T17:00:00+0000,152,261,631,51,1683,509,235,1834,2598,173,167,20,224,59,181,213,8991
2020-06-17T17:00:00+0000,152,261,635,51,1684,509,235,1834,2598,173,167,20,224,59,181,213,8996
2020-06-18T17:00:00+0000,152,261,635,51,1684,509,235,1834,2599,173,167,20,224,59,181,213,8997
2020-06-19T17:00:00+0000,152,261,635,54,1684,511,235,1834,2599,173,167,20,224,59,181,214,9003
2020-06-20T17:00:00+0000,152,261,635,54,1686,511,235,1834,2599,173,167,20,224,59,181,214,9005
2020-06-21T17:00:00+0000,152,261,635,54,1686,511,235,1835,2599,173,167,20,224,59,181,214,9006
2020-06-22T17:00:00+0000,152,261,635,54,1686,511,235,1835,2599,174,167,20,224,59,181,214,9007
2020-06-23T17:00:00+0000,152,261,635,54,1686,511,235,1835,2602,174,167,20,224,59,181,214,9010
2020-06-24T17:00:00+0000,152,261,635,54,1686,511,235,1835,2603,174,167,20,224,59,181,214,9011
2020-06-25T17:00:00+0000,152,261,635,54,1686,511,235,1836,2604,174,167,20,224,59,181,214,9013
2020-06-26T17:00:00+0000,152,261,636,54,1686,511,235,1837,2604,174,167,20,224,59,181,214,9015
2020-06-27T17:00:00+0000,152,261,636,54,1687,511,235,1837,2605,174,167,20,224,59,181,214,9017
2020-06-28T17:00:00+0000,152,261,636,54,1687,511,235,1837,2605,174,167,20,224,59,181,214,9017
2020-06-29T17:00:00+0000,152,261,637,54,1687,511,235,1837,2605,174,167,20,224,59,181,215,9019
2020-06-30T17:00:00+0000,152,261,637,54,1687,511,235,1837,2605,174,167,20,224,59,181,215,9019
2020-07-01T17:00:00+0000,152,261,637,54,1687,511,235,1837,2606,174,167,20,224,59,181,215,9020
2020-07-02T17:00:00+0000,152,261,637,54,1688,511,235,1837,2606,174,168,20,224,59,181,215,9022
2020-07-03T17:00:00+0000,152,261,637,54,1689,512,235,1837,2606,174,168,20,224,59,181,215,9024
2020-07-04T17:00:00+0000,152,261,637,54,1689,512,235,1837,2606,174,168,20,224,59,181,215,9024
2020-07-05T17:00:00+0000,152,261,637,54,1689,512,235,1837,2606,174,168,20,224,59,181,215,9024
