time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,238,32,24,281,309,16,6,2,24,16,10,19,1079
2020-03-26T17:00:00+0000,29,33,59,4,276,44,30,354,402,18,8,2,28,18,12,23,1340
2020-03-27T17:00:00+0000,31,42,95,5,321,59,36,404,472,21,13,3,35,21,16,28,1602
2020-03-28T17:00:00+0000,32,52,124,5,359,66,43,462,561,23,13,5,38,21,17,31,1852
2020-03-29T17:00:00+0000,34,53,139,5,400,77,46,493,608,28,13,5,39,21,18,35,2014
2020-03-30T17:00:00+0000,39,57,159,7,443,88,54,551,680,32,25,5,50,28,19,39,2276
2020-03-31T17:00:00+0000,44,65,174,8,502,101,65,635,810,45,33,7,67,28,22,42,2648
2020-04-01T17:00:00+0000,51,73,195,9,585,125,74,723,914,49,40,10,71,28,24,50,3021
2020-04-02T17:00:00+0000,55,86,217,10,650,148,76,821,1042,65,49,13,89,29,28,57,3435
2020-04-03T17:00:00+0000,62,107,248,15,721,159,91,899,1136,67,64,13,106,30,32,74,3824
2020-04-04T17:00:00+0000,65,113,268,16,761,177,95,942,1219,78,66,13,114,31,35,76,4069
2020-04-05T17:00:00+0000,66,121,277,16,808,182,98,976,1270,86,69,13,117,31,40,81,4251
2020-04-06T17:00:00+0000,71,132,303,16,881,203,107,1020,1340,93,75,13,122,32,42,90,4540
2020-04-07T17:00:00+0000,82,155,322,18,936,221,119,1072,1436,97,83,16,128,34,50,105,4874
2020-04-08T17:00:00+0000,87,164,348,18,1012,240,130,1142,1526,108,86,16,135,34,53,111,5210
2020-04-09T17:00:00+0000,92,167,366,20,1068,272,141,1208,1614,114,96,16,142,36,59,121,5532
2020-04-10T17:00:00+0000,93,168,382,21,1106,287,148,1249,1672,121,98,17,149,37,66,126,5740
2020-04-11T17:00:00+0000,96,172,391,23,1142,302,154,1285,1743,122,103,17,156,38,70,127,5941
2020-04-12T17:00:00+0000,96,180,403,23,1173,314,157,1330,1786,122,109,17,159,39,75,127,6110
2020-04-13T17:00:00+0000,108,186,414,26,1195,325,161,1363,1831,125,109,17,165,40,77,130,6272
2020-04-14T17:00:00+0000,109,194,433,26,1246,340,169,1392,1900,127,111,18,169,40,85,131,6490
2020-04-15T17:00:00+0000,112,199,454,27,1285,353,175,1437,1970,132,120,18,171,40,90,133,6716
2020-04-16T17:00:00+0000,115,208,465,28,1320,368,182,1470,2025,136,125,18,176,42,91,136,6905
2020-04-17T17:00:00+0000,118,217,476,29,1354,378,189,1499,2077,138,125,18,181,43,94,142,7078
2020-04-18T17:00:00+0000,120,218,483,29,1378,390,193,1520,2111,140,129,19,181,44,98,146,7199
2020-04-19T17:00:00+0000,121,220,493,29,1404,400,194,1546,2150,140,131,19,181,44,99,147,7318
2020-04-20T17:00:00+0000,125,223,505,29,1440,408,197,1566,2182,142,140,19,185,46,106,149,7462
2020-04-21T17:00:00+0000,127,226,516,33,1465,417,202,1587,2218,147,144,19,190,47,110,151,7599
2020-04-22T17:00:00+0000,132,228,523,33,1483,429,210,1609,2254,153,145,19,190,47,113,158,7726
2020-04-23T17:00:00+0000,134,236,534,33,1497,437,211,1631,2291,155,148,19,192,49,115,160,7842
2020-04-24T17:00:00+0000,136,237,541,33,1504,443,216,1647,2315,158,150,19,196,51,117,163,7926
2020-04-25T17:00:00+0000,138,241,544,33,1515,447,216,1669,2333,158,151,20,196,53,120,169,8003
2020-04-26T17:00:00+0000,139,243,546,33,1518,450,216,1673,2344,158,151,20,196,53,121,170,8031
2020-04-27T17:00:00+0000,140,246,556,33,1530,452,218,1677,2366,158,154,20,198,53,124,180,8105
2020-04-28T17:00:00+0000,140,247,563,36,1544,456,222,1687,2384,158,156,20,199,53,132,187,8184
2020-04-29T17:00:00+0000,140,249,571,36,1550,457,224,1701,2402,159,157,20,202,53,135,187,8243
2020-04-30T17:00:00+0000,141,250,578,36,1562,463,226,1711,2413,160,159,20,204,54,143,191,8311
2020-05-01T17:00:00+0000,142,250,578,36,1574,465,226,1719,2434,160,160,20,204,54,143,191,8356
2020-05-02T17:00:00+0000,144,250,578,36,1578,466,226,1729,2441,162,160,20,205,55,147,193,8390
2020-05-03T17:00:00+0000,144,250,578,36,1583,467,226,1732,2445,162,160,20,205,55,148,194,8405
2020-05-04T17:00:00+0000,144,254,586,36,1589,470,229,1735,2452,163,162,20,205,56,150,194,8445
2020-05-05T17:00:00+0000,144,256,592,37,1598,472,230,1741,2460,164,162,20,209,57,151,195,8488
2020-05-06T17:00:00+0000,144,257,594,37,1605,475,230,1748,2472,165,162,20,209,57,156,196,8527
2020-05-07T17:00:00+0000,145,257,595,38,1614,479,233,1754,2487,165,163,20,209,58,159,197,8573
2020-05-08T17:00:00+0000,146,257,598,40,1617,485,233,1766,2499,166,163,20,210,58,159,197,8614
2020-05-09T17:00:00+0000,146,257,600,41,1624,486,233,1771,2503,166,163,20,210,59,160,198,8637
2020-05-10T17:00:00+0000,147,257,601,42,1626,486,234,1772,2509,166,163,20,210,59,161,198,8651
2020-05-11T17:00:00+0000,148,258,602,42,1628,489,234,1774,2518,166,163,20,211,59,162,200,8674
2020-05-12T17:00:00+0000,148,258,606,42,1633,493,235,1780,2526,167,163,20,211,59,162,201,8704
2020-05-13T17:00:00+0000,148,258,610,43,1639,494,235,1784,2533,167,164,20,212,59,163,201,8730
2020-05-14T17:00:00+0000,148,259,611,43,1643,494,235,1790,2537,167,164,20,213,59,165,202,8750
2020-05-15T17:00:00+0000,148,259,613,43,1648,498,236,1794,2546,168,164,20,215,59,167,202,8780
2020-05-16T17:00:00+0000,148,259,614,45,1651,499,236,1796,2552,168,164,20,217,59,168,202,8798
2020-05-17T17:00:00+0000,148,260,615,45,1652,501,236,1796,2554,168,164,20,217,59,169,202,8806
2020-05-18T17:00:00+0000,148,260,617,45,1655,502,236,1805,2558,168,164,20,217,59,170,203,8827
2020-05-19T17:00:00+0000,149,260,622,46,1656,502,236,1814,2562,169,164,20,218,60,170,206,8854
2020-05-20T17:00:00+0000,149,260,623,46,1661,504,236,1818,2569,169,164,20,219,60,171,207,8876
2020-05-21T17:00:00+0000,149,260,623,46,1661,505,236,1820,2571,169,164,20,220,60,171,208,8883
2020-05-22T17:00:00+0000,150,260,625,46,1664,505,236,1821,2575,169,164,20,220,60,172,208,8895
2020-05-23T17:00:00+0000,150,260,626,46,1664,508,236,1824,2577,169,164,20,220,60,173,208,8905
2020-05-24T17:00:00+0000,150,260,626,46,1667,509,236,1824,2577,169,164,20,221,60,173,208,8910
2020-05-25T17:00:00+0000,150,260,627,47,1671,509,236,1825,2580,169,164,20,222,60,175,208,8923
2020-05-26T17:00:00+0000,150,260,629,47,1674,509,236,1828,2585,169,164,20,223,60,176,208,8938
2020-05-27T17:00:00+0000,150,260,629,47,1677,509,236,1829,2588,171,165,20,224,60,176,208,8949
2020-05-28T17:00:00+0000,150,260,630,47,1680,509,236,1831,2588,171,166,20,224,60,177,208,8957
2020-05-29T17:00:00+0000,152,260,631,47,1681,509,236,1832,2589,172,166,20,224,60,177,208,8964
2020-05-30T17:00:00+0000,152,260,632,47,1681,509,236,1832,2589,172,166,20,224,60,180,208,8968
2020-05-31T17:00:00+0000,152,260,632,47,1681,509,236,1832,2590,172,166,20,224,60,181,208,8970
2020-06-01T17:00:00+0000,152,260,632,48,1682,510,236,1832,2591,173,166,20,224,60,181,208,8975
2020-06-02T17:00:00+0000,152,260,632,49,1684,510,236,1833,2592,173,166,20,224,60,181,209,8981
2020-06-03T17:00:00+0000,152,260,633,50,1685,510,237,1836,2595,173,166,20,224,60,181,210,8992
2020-06-04T17:00:00+0000,152,260,634,50,1686,511,237,1839,2596,173,166,20,224,60,181,210,8999
2020-06-05T17:00:00+0000,152,260,634,50,1688,511,237,1839,2597,173,167,20,225,60,181,211,9005
2020-06-06T17:00:00+0000,152,260,634,50,1690,511,237,1839,2598,173,167,20,225,60,182,211,9009
2020-06-07T17:00:00+0000,152,260,634,50,1690,511,237,1840,2601,173,167,20,225,60,182,211,9013
2020-06-08T17:00:00+0000,152,260,635,50,1692,511,237,1840,2601,173,167,20,225,60,182,211,9016
2020-06-09T17:00:00+0000,152,260,635,50,1693,511,237,1840,2601,173,167,20,225,60,182,211,9017
2020-06-10T17:00:00+0000,152,260,636,50,1694,513,237,1841,2602,173,167,20,225,61,183,212,9026
2020-06-11T17:00:00+0000,152,260,636,50,1694,513,237,1842,2602,173,167,20,225,61,183,212,9027
2020-06-12T17:00:00+0000,153,260,640,51,1694,513,237,1842,2604,173,167,20,225,62,183,213,9037
2020-06-13T17:00:00+0000,153,260,640,51,1695,513,237,1842,2604,173,167,20,225,62,183,213,9038
2020-06-14T17:00:00+0000,153,260,640,52,1700,513,237,1842,2604,173,167,20,225,62,183,213,9044
2020-06-15T17:00:00+0000,153,260,641,52,1702,513,237,1842,2605,173,167,20,225,62,183,213,9048
2020-06-16T17:00:00+0000,153,260,642,52,1707,514,237,1843,2607,173,167,20,225,62,183,213,9058
2020-06-17T17:00:00+0000,153,260,646,52,1708,514,237,1843,2607,173,167,20,225,62,183,213,9063
2020-06-18T17:00:00+0000,153,260,647,52,1708,514,237,1843,2608,173,167,20,225,62,183,213,9065
2020-06-19T17:00:00+0000,153,260,647,55,1708,516,237,1843,2608,173,167,20,225,62,183,214,9071
2020-06-20T17:00:00+0000,153,260,647,55,1711,516,237,1843,2608,173,167,20,225,62,183,214,9074
2020-06-21T17:00:00+0000,153,260,647,55,1711,516,238,1844,2609,173,167,20,225,62,183,214,9077
2020-06-22T17:00:00+0000,153,260,647,55,1712,516,238,1844,2609,174,167,20,225,62,183,214,9079
2020-06-23T17:00:00+0000,153,260,648,55,1714,516,238,1844,2612,174,167,20,225,62,183,214,9085
2020-06-24T17:00:00+0000,153,260,648,55,1715,516,238,1844,2613,174,167,20,225,62,183,214,9087
2020-06-25T17:00:00+0000,154,260,648,55,1715,516,238,1845,2615,174,167,20,225,62,183,215,9092
2020-06-26T17:00:00+0000,154,260,650,55,1716,516,238,1846,2615,174,167,20,225,62,183,215,9096
2020-06-27T17:00:00+0000,154,260,650,55,1717,516,238,1846,2616,174,167,20,225,62,183,215,9098
2020-06-28T17:00:00+0000,154,260,650,55,1717,516,238,1846,2616,174,167,20,225,62,183,215,9098
2020-06-29T17:00:00+0000,154,260,651,55,1717,516,238,1846,2616,174,167,20,225,62,183,218,9102
2020-06-30T17:00:00+0000,154,260,651,55,1717,516,238,1846,2616,174,167,20,225,62,183,219,9103
2020-07-01T17:00:00+0000,154,260,651,55,1718,516,238,1847,2617,174,167,20,225,62,183,220,9107
2020-07-02T17:00:00+0000,154,260,652,55,1719,516,238,1847,2617,174,168,20,225,62,183,221,9111
2020-07-03T17:00:00+0000,154,260,652,55,1724,517,238,1847,2617,174,168,20,225,62,183,221,9117
2020-07-04T17:00:00+0000,154,260,652,55,1724,517,238,1848,2617,174,168,20,225,62,183,221,9118
2020-07-05T17:00:00+0000,154,261,653,55,1725,517,238,1848,2617,174,168,20,225,62,183,221,9121
2020-07-06T17:00:00+0000,154,261,653,55,1727,517,238,1848,2617,174,168,20,225,62,183,223,9125
2020-07-07T17:00:00+0000,154,261,653,55,1730,517,238,1849,2617,174,168,20,225,62,183,223,9129
2020-07-08T17:00:00+0000,155,261,654,55,1733,517,238,1849,2618,174,168,20,225,62,183,223,9135
2020-07-09T17:00:00+0000,155,261,654,55,1735,518,239,1849,2619,174,168,20,225,62,183,223,9140
2020-07-10T17:00:00+0000,155,261,654,55,1737,518,239,1849,2619,174,168,20,225,62,183,224,9143
2020-07-11T17:00:00+0000,155,261,654,55,1737,518,239,1849,2619,174,168,20,225,62,183,224,9143
2020-07-12T17:00:00+0000,155,261,654,55,1737,518,239,1849,2619,174,168,20,225,62,183,224,9143
2020-07-13T17:00:00+0000,156,261,654,55,1740,518,239,1849,2620,174,168,20,225,62,183,224,9148
2020-07-14T17:00:00+0000,156,261,654,55,1741,518,239,1849,2620,174,168,20,225,62,183,224,9149
2020-07-15T17:00:00+0000,156,261,654,55,1742,519,239,1852,2621,174,168,20,225,62,183,224,9155
2020-07-16T17:00:00+0000,156,261,654,55,1745,519,239,1852,2623,174,168,20,225,62,183,224,9160
2020-07-17T17:00:00+0000,157,261,654,56,1746,519,240,1852,2623,174,168,20,225,63,183,224,9165
2020-07-18T17:00:00+0000,157,261,654,56,1746,519,240,1852,2623,174,168,20,225,63,183,224,9165
2020-07-19T17:00:00+0000,157,261,654,56,1746,519,240,1853,2624,174,168,20,225,63,183,224,9167
2020-07-20T17:00:00+0000,157,261,654,56,1747,520,240,1854,2624,174,168,20,225,63,183,224,9170
2020-07-21T17:00:00+0000,157,262,654,56,1748,521,240,1854,2625,174,168,20,225,63,183,224,9174
2020-07-22T17:00:00+0000,157,262,654,56,1749,522,240,1857,2625,174,168,20,225,64,183,224,9180
2020-07-23T17:00:00+0000,157,262,654,56,1750,522,240,1857,2625,174,168,20,225,64,183,224,9181
2020-07-24T17:00:00+0000,157,262,654,56,1753,523,240,1858,2625,174,168,20,225,64,183,224,9186
2020-07-25T17:00:00+0000,157,262,654,56,1754,523,240,1859,2625,174,168,20,225,64,183,224,9188
2020-07-26T17:00:00+0000,157,262,654,56,1754,523,240,1859,2625,174,168,20,225,64,183,224,9188
2020-07-27T17:00:00+0000,158,262,654,56,1756,524,240,1859,2625,174,168,20,225,64,183,224,9192
2020-07-28T17:00:00+0000,158,262,654,56,1757,525,240,1859,2625,174,168,20,225,64,184,224,9195
2020-07-29T17:00:00+0000,158,262,654,56,1758,525,240,1859,2625,174,168,20,225,64,184,224,9196
2020-07-30T17:00:00+0000,158,262,655,56,1758,525,240,1859,2626,174,168,20,225,64,185,224,9199
2020-07-31T17:00:00+0000,158,262,655,56,1761,525,240,1859,2626,174,168,20,225,64,185,224,9202
2020-08-01T17:00:00+0000,158,262,655,56,1761,525,240,1859,2626,174,168,20,225,64,185,224,9202
2020-08-02T17:00:00+0000,158,262,655,56,1761,525,240,1859,2626,174,168,20,225,64,185,224,9202
2020-08-03T17:00:00+0000,158,262,655,56,1762,526,240,1859,2627,174,168,20,225,64,185,224,9205
2020-08-04T17:00:00+0000,158,262,655,56,1764,526,240,1859,2627,174,169,20,225,64,185,224,9208
2020-08-05T17:00:00+0000,158,262,655,56,1765,526,240,1859,2627,174,169,20,225,64,185,224,9209
2020-08-06T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
2020-08-07T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
2020-08-08T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
2020-08-09T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
2020-08-10T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
2020-08-11T17:00:00+0000,158,262,655,56,1767,526,240,1859,2627,174,169,20,225,64,185,224,9211
