time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,310,2,32,28,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,403,4,44,34,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,405,473,5,59,43,3,97,327,36,31,21,35,21,16,1613
2020-03-28T17:00:00+0000,13,62,463,562,5,66,53,5,124,365,43,32,23,38,21,17,1861
2020-03-29T17:00:00+0000,13,70,495,609,5,77,54,5,140,406,46,34,28,39,21,18,2025
2020-03-30T17:00:00+0000,25,78,554,682,7,88,58,5,160,449,54,39,32,50,28,19,2289
2020-03-31T17:00:00+0000,33,84,637,813,8,101,66,7,175,508,65,44,45,67,28,23,2662
2020-04-01T17:00:00+0000,40,100,724,921,9,125,74,10,196,592,74,51,49,71,28,25,3039
2020-04-02T17:00:00+0000,49,114,821,1050,10,148,87,13,218,658,76,55,65,89,29,29,3454
2020-04-03T17:00:00+0000,64,148,900,1144,15,160,108,13,250,730,91,62,67,106,30,33,3847
2020-04-04T17:00:00+0000,66,152,943,1227,16,178,114,13,270,770,95,65,78,114,31,36,4092
2020-04-05T17:00:00+0000,69,162,977,1277,16,183,122,13,279,817,98,66,86,117,31,41,4273
2020-04-06T17:00:00+0000,75,180,1021,1348,16,204,133,13,305,890,107,71,93,122,32,43,4563
2020-04-07T17:00:00+0000,83,210,1074,1444,18,222,156,16,324,945,119,82,97,128,34,51,4898
2020-04-08T17:00:00+0000,86,222,1144,1534,18,241,165,16,349,1021,130,87,108,135,34,54,5233
2020-04-09T17:00:00+0000,96,242,1211,1622,20,273,168,16,367,1078,141,92,114,142,36,60,5557
2020-04-10T17:00:00+0000,98,252,1251,1680,21,288,169,17,383,1116,148,93,121,149,37,67,5764
2020-04-11T17:00:00+0000,103,254,1288,1751,23,303,173,17,392,1152,154,96,122,156,38,71,5966
2020-04-12T17:00:00+0000,109,254,1333,1794,23,315,181,17,404,1183,157,96,122,159,39,76,6135
2020-04-13T17:00:00+0000,109,260,1366,1839,26,326,187,17,415,1206,161,108,125,165,40,78,6298
2020-04-14T17:00:00+0000,111,262,1394,1908,26,341,195,18,434,1257,169,109,127,169,40,86,6515
2020-04-15T17:00:00+0000,120,268,1439,1979,27,354,200,18,455,1296,175,112,132,171,40,91,6743
2020-04-16T17:00:00+0000,125,274,1472,2034,28,369,209,18,466,1331,182,115,136,176,42,92,6932
2020-04-17T17:00:00+0000,125,286,1501,2086,29,379,218,18,478,1365,189,118,138,181,43,95,7106
2020-04-18T17:00:00+0000,129,294,1522,2121,29,391,219,19,485,1389,193,120,140,181,44,99,7228
2020-04-19T17:00:00+0000,131,296,1548,2160,29,401,221,19,494,1415,194,121,140,181,44,100,7346
2020-04-20T17:00:00+0000,140,300,1568,2193,29,409,224,19,505,1452,197,125,142,185,46,107,7491
2020-04-21T17:00:00+0000,144,304,1589,2229,33,419,227,19,515,1477,202,127,147,190,47,111,7628
2020-04-22T17:00:00+0000,145,318,1611,2265,33,431,229,19,522,1495,210,132,153,190,47,114,7755
2020-04-23T17:00:00+0000,148,322,1633,2302,33,439,237,19,534,1509,211,134,155,192,49,116,7872
2020-04-24T17:00:00+0000,150,328,1648,2326,33,445,238,19,541,1516,216,136,158,196,51,118,7955
2020-04-25T17:00:00+0000,151,342,1670,2345,33,449,242,20,544,1527,216,138,158,196,53,121,8034
2020-04-26T17:00:00+0000,151,344,1674,2356,33,452,244,20,546,1530,216,139,158,196,53,122,8062
2020-04-27T17:00:00+0000,154,364,1678,2378,33,454,247,20,556,1542,218,140,158,198,53,125,8136
2020-04-28T17:00:00+0000,156,378,1688,2396,36,458,248,20,563,1556,223,140,158,199,53,133,8216
2020-04-29T17:00:00+0000,157,378,1701,2414,36,459,250,20,571,1562,225,140,159,202,53,136,8274
2020-04-30T17:00:00+0000,159,386,1711,2425,36,465,251,20,578,1574,227,141,160,204,54,144,8342
2020-05-01T17:00:00+0000,160,386,1719,2447,36,467,251,20,578,1586,227,142,160,204,54,144,8388
2020-05-02T17:00:00+0000,160,390,1729,2454,36,468,251,20,578,1590,227,144,162,205,55,148,8422
2020-05-03T17:00:00+0000,160,392,1732,2458,36,469,251,20,578,1595,227,144,162,205,55,149,8437
2020-05-04T17:00:00+0000,162,392,1735,2465,36,472,255,20,586,1601,230,144,163,205,56,151,8477
2020-05-05T17:00:00+0000,162,394,1741,2473,37,474,257,20,592,1610,231,144,164,209,57,152,8520
2020-05-06T17:00:00+0000,162,396,1748,2485,37,477,258,20,594,1617,231,144,165,209,57,157,8559
2020-05-07T17:00:00+0000,163,398,1754,2500,39,481,259,20,595,1626,234,145,165,209,58,161,8608
2020-05-08T17:00:00+0000,163,398,1766,2512,41,487,260,20,598,1629,234,146,166,210,58,161,8650
2020-05-09T17:00:00+0000,163,400,1771,2516,42,488,260,20,600,1636,234,146,166,210,59,162,8673
2020-05-10T17:00:00+0000,163,400,1772,2522,43,488,260,20,601,1638,235,147,166,210,59,163,8687
2020-05-11T17:00:00+0000,163,404,1774,2531,43,491,261,20,602,1640,235,148,166,211,59,164,8710
2020-05-12T17:00:00+0000,163,406,1781,2539,43,495,261,20,606,1645,236,148,167,211,59,164,8741
2020-05-13T17:00:00+0000,164,406,1785,2546,44,496,261,20,610,1651,236,148,167,212,59,165,8767
2020-05-14T17:00:00+0000,164,408,1791,2550,44,496,262,20,611,1655,236,148,167,213,59,167,8787
2020-05-15T17:00:00+0000,164,408,1795,2559,44,500,262,20,613,1661,237,148,168,215,59,169,8818
2020-05-16T17:00:00+0000,164,408,1797,2565,46,501,262,20,614,1664,237,148,168,218,59,170,8837
2020-05-17T17:00:00+0000,164,408,1797,2567,46,503,263,20,615,1665,237,148,168,218,59,171,8845
2020-05-18T17:00:00+0000,164,410,1806,2571,46,504,263,20,618,1668,237,148,168,218,59,172,8867
2020-05-19T17:00:00+0000,164,416,1815,2575,47,504,263,20,623,1669,237,149,169,219,60,172,8894
2020-05-20T17:00:00+0000,164,418,1819,2582,47,506,263,20,624,1674,237,149,169,220,60,173,8916
2020-05-21T17:00:00+0000,164,420,1821,2584,47,507,263,20,624,1674,237,149,169,221,60,173,8923
2020-05-22T17:00:00+0000,164,420,1822,2589,47,507,263,20,627,1678,237,150,169,221,60,174,8938
2020-05-23T17:00:00+0000,164,420,1825,2591,47,510,263,20,628,1678,237,150,169,221,60,176,8949
2020-05-24T17:00:00+0000,164,420,1825,2591,47,511,263,20,628,1681,237,150,169,222,60,176,8954
2020-05-25T17:00:00+0000,164,420,1826,2594,48,511,263,20,629,1685,237,150,169,223,60,178,8967
2020-05-26T17:00:00+0000,164,420,1829,2599,48,511,263,20,631,1688,237,150,169,224,60,179,8982
2020-05-27T17:00:00+0000,165,420,1830,2602,48,511,263,20,631,1691,237,150,171,225,60,179,8993
2020-05-28T17:00:00+0000,166,420,1832,2602,48,511,263,20,632,1694,237,150,171,225,60,181,9002
2020-05-29T17:00:00+0000,166,420,1833,2603,48,511,263,20,633,1695,237,152,172,225,60,181,9009
2020-05-30T17:00:00+0000,166,420,1833,2603,48,511,263,20,634,1695,237,152,172,225,60,184,9013
2020-05-31T17:00:00+0000,166,420,1833,2604,48,511,263,20,635,1695,237,152,172,225,60,185,9016
2020-06-01T17:00:00+0000,166,420,1833,2605,49,512,263,20,635,1696,237,152,173,225,60,185,9021
2020-06-02T17:00:00+0000,166,422,1834,2606,50,512,263,20,636,1698,237,152,173,225,60,185,9028
2020-06-03T17:00:00+0000,166,424,1837,2609,51,512,263,20,637,1699,238,152,173,225,60,185,9039
2020-06-04T17:00:00+0000,166,424,1840,2610,51,513,263,20,638,1700,238,152,173,225,60,185,9046
2020-06-05T17:00:00+0000,167,426,1840,2611,51,513,263,20,638,1702,238,152,173,226,60,185,9052
2020-06-06T17:00:00+0000,167,426,1840,2612,51,513,263,20,638,1704,238,152,173,226,60,187,9057
2020-06-07T17:00:00+0000,167,426,1841,2615,51,513,263,20,638,1704,238,152,173,226,60,187,9061
2020-06-08T17:00:00+0000,167,426,1841,2615,51,513,263,20,639,1706,238,152,173,226,60,187,9064
2020-06-09T17:00:00+0000,167,426,1841,2615,51,513,263,20,639,1707,238,152,173,226,60,187,9065
2020-06-10T17:00:00+0000,168,428,1842,2616,51,515,263,20,640,1708,238,152,173,226,61,188,9075
2020-06-11T17:00:00+0000,168,428,1843,2616,51,515,263,20,640,1708,238,152,173,226,61,188,9076
2020-06-12T17:00:00+0000,168,430,1843,2618,52,515,263,20,644,1708,238,153,173,226,62,188,9086
2020-06-13T17:00:00+0000,168,430,1843,2618,52,515,263,20,644,1709,238,153,173,226,62,188,9087
2020-06-14T17:00:00+0000,168,430,1843,2618,53,515,263,20,644,1714,238,153,173,226,62,188,9093
2020-06-15T17:00:00+0000,168,430,1843,2619,53,515,263,20,645,1716,238,153,173,226,62,188,9097
2020-06-16T17:00:00+0000,168,430,1844,2621,53,516,263,20,646,1721,238,153,173,226,62,188,9107
2020-06-17T17:00:00+0000,168,430,1844,2621,53,516,263,20,650,1723,238,153,173,226,62,188,9113
2020-06-18T17:00:00+0000,168,430,1844,2622,53,516,263,20,652,1723,238,153,173,226,62,188,9116
2020-06-19T17:00:00+0000,168,432,1844,2622,56,518,263,20,652,1723,238,153,173,226,62,188,9122
2020-06-20T17:00:00+0000,168,432,1845,2622,56,518,263,20,652,1726,238,153,173,226,62,188,9126
2020-06-21T17:00:00+0000,168,432,1846,2623,56,518,263,20,652,1726,239,153,173,226,62,188,9129
2020-06-22T17:00:00+0000,168,432,1846,2623,56,518,263,20,652,1726,239,153,174,226,62,188,9130
2020-06-23T17:00:00+0000,168,432,1846,2626,56,518,263,20,653,1729,239,153,174,226,62,188,9137
2020-06-24T17:00:00+0000,168,432,1846,2627,56,518,263,20,653,1730,239,153,174,226,62,188,9139
2020-06-25T17:00:00+0000,168,434,1847,2629,56,518,263,20,653,1730,239,154,174,226,62,188,9144
2020-06-26T17:00:00+0000,168,434,1848,2629,56,518,263,20,655,1732,239,154,174,226,62,189,9150
2020-06-27T17:00:00+0000,168,434,1848,2630,56,518,263,20,655,1733,239,154,174,226,62,189,9152
2020-06-28T17:00:00+0000,168,434,1848,2630,56,518,263,20,655,1733,239,154,174,226,62,189,9152
2020-06-29T17:00:00+0000,168,440,1848,2630,56,518,263,20,656,1733,239,154,174,226,62,189,9156
2020-06-30T17:00:00+0000,168,442,1848,2630,56,518,263,20,656,1733,239,154,174,226,62,189,9157
2020-07-01T17:00:00+0000,168,444,1850,2631,56,518,263,20,656,1734,239,154,174,226,62,189,9162
2020-07-02T17:00:00+0000,169,446,1850,2631,56,518,263,20,657,1735,239,154,174,226,62,189,9166
2020-07-03T17:00:00+0000,169,446,1850,2631,56,519,263,20,657,1740,239,154,174,226,62,189,9172
2020-07-04T17:00:00+0000,169,446,1851,2631,56,519,263,20,658,1740,239,154,174,226,62,189,9174
2020-07-05T17:00:00+0000,169,446,1852,2631,56,519,264,20,659,1741,239,154,174,226,62,189,9178
2020-07-06T17:00:00+0000,169,450,1852,2631,56,519,264,20,660,1743,239,154,174,226,62,189,9183
2020-07-07T17:00:00+0000,169,450,1853,2631,56,519,264,20,660,1746,239,154,174,226,62,189,9187
2020-07-08T17:00:00+0000,169,450,1853,2632,56,519,264,20,661,1749,239,155,174,226,62,189,9193
2020-07-09T17:00:00+0000,169,450,1853,2633,56,520,264,20,661,1751,240,155,174,226,62,189,9198
2020-07-10T17:00:00+0000,169,452,1853,2633,56,520,264,20,661,1753,240,155,174,226,62,189,9201
2020-07-11T17:00:00+0000,169,452,1853,2633,56,520,264,20,661,1753,240,155,174,226,62,189,9201
2020-07-12T17:00:00+0000,169,452,1854,2633,56,520,264,20,661,1753,240,155,174,226,62,189,9202
2020-07-13T17:00:00+0000,169,452,1854,2634,56,520,264,20,661,1756,240,156,174,226,62,189,9207
2020-07-14T17:00:00+0000,169,452,1854,2634,56,520,264,20,662,1757,240,156,174,226,62,189,9209
2020-07-15T17:00:00+0000,169,452,1857,2635,56,521,264,20,662,1758,240,156,174,226,62,189,9215
2020-07-16T17:00:00+0000,169,452,1857,2637,56,521,264,20,662,1762,240,156,174,226,62,189,9221
2020-07-17T17:00:00+0000,169,452,1857,2637,58,521,264,20,662,1764,241,157,174,226,63,189,9228
2020-07-18T17:00:00+0000,169,452,1857,2637,58,521,264,20,662,1764,241,157,174,226,63,189,9228
2020-07-19T17:00:00+0000,169,452,1858,2638,58,521,264,20,662,1765,242,157,174,226,63,189,9232
2020-07-20T17:00:00+0000,169,452,1859,2638,58,522,264,20,662,1767,242,157,174,226,63,189,9236
2020-07-21T17:00:00+0000,169,452,1860,2639,58,523,265,20,662,1767,242,157,174,226,63,189,9240
2020-07-22T17:00:00+0000,169,452,1863,2639,58,525,265,20,662,1770,242,157,174,226,64,189,9249
2020-07-23T17:00:00+0000,169,452,1863,2639,58,525,265,20,662,1771,243,157,174,226,64,189,9251
2020-07-24T17:00:00+0000,169,452,1864,2639,58,527,265,20,663,1776,243,158,174,226,64,189,9261
2020-07-25T17:00:00+0000,169,452,1866,2639,58,527,265,20,663,1777,243,158,174,226,64,189,9264
2020-07-26T17:00:00+0000,169,452,1866,2639,58,527,265,20,663,1777,243,158,174,226,64,189,9264
2020-07-27T17:00:00+0000,169,452,1866,2639,58,529,265,20,663,1780,243,160,174,226,64,189,9271
2020-07-28T17:00:00+0000,169,452,1866,2639,58,531,265,20,663,1781,243,160,174,226,64,190,9275
2020-07-29T17:00:00+0000,169,452,1866,2639,58,531,265,20,663,1785,243,160,174,226,64,190,9279
2020-07-30T17:00:00+0000,169,452,1866,2641,58,532,265,20,664,1785,243,160,174,226,64,191,9284
2020-07-31T17:00:00+0000,169,452,1866,2641,58,534,265,20,665,1792,243,160,174,226,64,191,9294
2020-08-01T17:00:00+0000,169,452,1866,2641,58,534,265,20,665,1793,243,160,174,226,64,191,9295
2020-08-02T17:00:00+0000,169,452,1866,2641,58,534,265,20,665,1794,243,160,174,226,64,191,9296
2020-08-03T17:00:00+0000,169,452,1866,2642,58,535,266,20,665,1799,243,160,174,226,64,191,9304
2020-08-04T17:00:00+0000,170,452,1866,2642,58,535,266,20,665,1803,243,160,174,226,64,191,9309
2020-08-05T17:00:00+0000,170,452,1867,2642,58,535,266,20,665,1804,243,160,174,226,64,191,9311
2020-08-06T17:00:00+0000,170,452,1867,2643,58,535,266,20,665,1809,243,160,174,226,64,191,9317
2020-08-07T17:00:00+0000,170,452,1867,2643,58,535,266,20,666,1812,243,160,174,227,64,191,9322
2020-08-08T17:00:00+0000,170,452,1867,2643,58,535,266,20,666,1813,244,160,174,227,64,191,9324
2020-08-09T17:00:00+0000,170,452,1867,2643,58,535,266,20,666,1815,244,160,174,227,64,191,9326
2020-08-10T17:00:00+0000,170,452,1867,2643,58,535,267,20,666,1816,244,160,174,227,64,191,9328
2020-08-11T17:00:00+0000,170,452,1867,2643,58,535,267,20,666,1817,244,160,174,227,65,191,9330
2020-08-12T17:00:00+0000,170,452,1869,2643,58,535,267,20,667,1823,244,161,174,227,65,191,9340
2020-08-13T17:00:00+0000,170,452,1870,2643,58,535,267,20,667,1824,244,161,174,227,65,191,9342
2020-08-14T17:00:00+0000,170,452,1870,2643,59,536,267,20,667,1825,245,161,174,227,65,191,9346
2020-08-15T17:00:00+0000,170,452,1870,2643,59,536,267,20,668,1828,245,161,174,227,65,191,9350
2020-08-16T17:00:00+0000,170,452,1870,2644,59,537,267,20,669,1830,245,161,174,227,65,191,9355
2020-08-17T17:00:00+0000,170,454,1870,2645,59,537,267,20,670,1833,245,161,174,227,65,191,9361
2020-08-18T17:00:00+0000,170,456,1870,2646,59,537,268,20,672,1837,245,161,174,227,65,191,9370
2020-08-19T17:00:00+0000,170,456,1870,2646,59,537,268,20,672,1838,245,161,174,227,65,191,9371
2020-08-20T17:00:00+0000,170,458,1870,2646,59,537,268,20,673,1841,246,161,174,227,65,191,9377
2020-08-21T17:00:00+0000,170,458,1872,2646,59,537,268,20,673,1843,246,161,174,227,65,191,9381
2020-08-22T17:00:00+0000,170,458,1872,2646,59,537,268,20,673,1844,246,161,175,227,65,191,9383
2020-08-23T17:00:00+0000,170,458,1872,2646,59,537,268,20,673,1844,246,161,175,227,65,191,9383
2020-08-24T17:00:00+0000,170,458,1873,2647,59,537,268,20,674,1845,246,161,175,227,65,192,9388
2020-08-25T17:00:00+0000,170,458,1873,2648,59,537,268,20,674,1845,246,161,175,227,65,192,9389
2020-08-26T17:00:00+0000,170,458,1873,2649,59,537,268,20,675,1846,246,161,175,227,65,192,9392
2020-08-27T17:00:00+0000,170,458,1873,2649,59,537,268,20,676,1846,246,161,175,227,65,192,9393
2020-08-28T17:00:00+0000,170,458,1873,2650,59,537,268,20,676,1846,246,161,175,227,65,192,9394
2020-08-29T17:00:00+0000,170,458,1874,2650,59,537,268,20,676,1847,246,161,175,227,65,192,9396
2020-08-30T17:00:00+0000,170,458,1874,2650,59,537,268,20,676,1849,246,161,175,227,66,192,9399
2020-08-31T17:00:00+0000,170,458,1874,2650,59,539,268,20,676,1851,246,161,175,227,66,192,9403
2020-09-01T17:00:00+0000,170,458,1874,2651,59,540,268,20,676,1851,246,161,175,227,66,192,9405
2020-09-02T17:00:00+0000,170,460,1874,2651,59,540,268,20,676,1852,246,161,175,227,66,192,9407
2020-09-03T17:00:00+0000,170,460,1874,2651,59,542,268,20,676,1857,246,161,175,227,66,192,9414
2020-09-04T17:00:00+0000,170,460,1876,2651,59,542,270,20,676,1859,247,161,175,227,66,192,9421
2020-09-05T17:00:00+0000,170,460,1877,2651,59,543,270,20,676,1862,247,161,175,227,66,192,9426
2020-09-06T17:00:00+0000,170,460,1877,2651,59,543,270,20,677,1862,250,161,175,227,66,193,9431
2020-09-07T17:00:00+0000,170,460,1877,2652,59,544,270,20,677,1864,250,161,175,227,66,193,9435
2020-09-08T17:00:00+0000,170,460,1878,2656,59,544,270,20,681,1868,250,161,175,227,66,193,9448
2020-09-09T17:00:00+0000,170,460,1881,2657,59,545,270,20,682,1870,250,161,176,227,66,193,9457
2020-09-10T17:00:00+0000,170,460,1883,2657,59,547,271,20,682,1871,250,161,176,227,66,193,9463
2020-09-11T17:00:00+0000,170,460,1884,2658,59,549,271,20,684,1873,250,161,176,227,67,194,9473
2020-09-12T17:00:00+0000,170,460,1885,2658,59,549,271,20,684,1875,251,161,176,227,67,194,9477
2020-09-13T17:00:00+0000,170,460,1885,2662,59,550,271,20,685,1876,251,161,176,227,67,194,9484
2020-09-14T17:00:00+0000,170,460,1885,2663,59,550,272,20,685,1877,251,161,176,228,68,194,9489
2020-09-15T17:00:00+0000,170,460,1885,2666,59,550,272,20,687,1880,253,161,176,230,68,195,9502
2020-09-16T17:00:00+0000,170,460,1888,2669,59,553,272,20,689,1883,253,161,176,230,68,195,9516
2020-09-17T17:00:00+0000,170,460,1888,2671,59,553,272,20,690,1884,253,161,176,232,68,195,9522
2020-09-18T17:00:00+0000,170,460,1889,2673,59,554,272,20,690,1888,254,161,176,234,68,195,9533
2020-09-19T17:00:00+0000,170,460,1889,2675,59,554,272,20,691,1891,255,161,176,239,68,195,9545
2020-09-20T17:00:00+0000,170,460,1889,2676,59,554,272,20,694,1892,255,161,176,241,68,195,9552
2020-09-21T17:00:00+0000,170,462,1890,2682,59,556,272,20,695,1894,256,161,176,243,68,195,9568
2020-09-22T17:00:00+0000,170,464,1891,2685,59,556,272,20,695,1899,256,161,176,244,68,195,9579
2020-09-23T17:00:00+0000,170,464,1893,2686,59,558,272,20,696,1900,256,161,177,244,69,195,9588
2020-09-24T17:00:00+0000,170,464,1894,2689,59,561,272,20,698,1903,256,161,177,246,69,195,9602
2020-09-25T17:00:00+0000,171,466,1898,2690,59,562,272,20,698,1903,257,162,177,246,69,195,9612
2020-09-26T17:00:00+0000,171,466,1904,2691,59,564,273,20,705,1905,257,162,177,247,69,196,9633
2020-09-27T17:00:00+0000,171,466,1904,2692,59,564,273,20,705,1911,257,162,177,247,69,196,9640
2020-09-28T17:00:00+0000,171,468,1904,2692,59,565,274,20,705,1918,257,162,177,249,69,196,9652
2020-09-29T17:00:00+0000,171,468,1907,2693,59,566,274,20,706,1923,257,162,177,249,69,196,9663
2020-09-30T17:00:00+0000,171,470,1910,2694,59,567,274,20,706,1926,257,162,177,250,69,196,9673
2020-10-01T17:00:00+0000,171,470,1918,2694,60,568,275,20,706,1930,257,162,177,254,69,196,9692
2020-10-02T17:00:00+0000,171,472,1922,2697,60,569,279,20,707,1931,257,162,177,255,69,196,9708
2020-10-03T17:00:00+0000,171,472,1922,2697,60,572,279,20,707,1931,257,162,177,255,69,196,9711
2020-10-04T17:00:00+0000,171,472,1923,2702,61,572,279,20,707,1932,257,162,177,255,69,196,9719
2020-10-05T17:00:00+0000,171,474,1931,2704,61,573,279,20,708,1936,260,162,177,255,69,196,9739
2020-10-06T17:00:00+0000,171,474,1933,2708,61,575,280,20,710,1942,260,162,177,255,69,197,9757
2020-10-07T17:00:00+0000,173,474,1933,2712,61,576,280,20,711,1950,260,162,177,257,69,198,9776
2020-10-08T17:00:00+0000,174,476,1935,2718,61,579,280,20,712,1955,260,162,177,258,70,198,9797
2020-10-09T17:00:00+0000,175,476,1938,2719,62,580,280,20,712,1964,260,162,177,261,70,198,9816
2020-10-10T17:00:00+0000,175,476,1944,2721,62,581,280,20,714,1966,261,162,177,262,70,200,9833
2020-10-11T17:00:00+0000,176,480,1946,2723,62,581,280,20,715,1969,262,162,177,263,70,200,9846
2020-10-12T17:00:00+0000,176,482,1951,2725,62,586,281,20,721,1972,264,162,177,266,70,200,9874
2020-10-13T17:00:00+0000,177,484,1954,2725,62,587,281,20,723,1977,266,162,177,270,70,201,9894
2020-10-14T17:00:00+0000,179,484,1955,2730,63,592,281,20,725,1981,266,162,177,271,71,201,9916
2020-10-15T17:00:00+0000,179,488,1961,2732,63,595,281,21,726,1988,266,163,177,271,71,201,9939
2020-10-16T17:00:00+0000,179,494,1966,2734,63,601,281,21,726,1991,266,163,177,272,71,201,9959
2020-10-17T17:00:00+0000,180,494,1966,2734,63,602,282,21,726,1993,266,163,177,273,71,201,9965
2020-10-18T17:00:00+0000,180,494,1966,2734,63,603,283,21,726,1995,267,163,177,273,71,201,9970
2020-10-19T17:00:00+0000,181,496,1967,2735,63,604,283,21,727,1999,267,164,177,274,72,202,9984
2020-10-20T17:00:00+0000,183,496,1968,2735,63,605,283,21,728,2004,267,164,178,277,72,202,9998
2020-10-21T17:00:00+0000,184,496,1969,2737,63,605,283,21,728,2006,268,164,178,278,73,202,10007
2020-10-22T17:00:00+0000,184,498,1969,2741,64,607,283,21,728,2013,268,164,178,278,74,202,10023
2020-10-23T17:00:00+0000,184,498,1969,2742,64,609,283,21,729,2016,268,164,178,278,74,202,10030
2020-10-24T17:00:00+0000,184,498,1970,2742,64,609,283,21,729,2017,268,164,178,278,74,202,10032
