time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,310,2,32,28,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,403,4,44,34,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,406,473,5,59,43,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,62,464,562,5,66,53,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,70,496,609,5,77,54,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,78,555,682,7,88,58,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,84,638,813,8,101,66,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,100,725,921,9,125,74,10,193,592,74,51,49,71,29,25,3038
2020-04-02T17:00:00+0000,49,114,822,1050,10,148,87,13,215,658,76,55,65,89,30,29,3453
2020-04-03T17:00:00+0000,64,148,901,1144,15,160,108,13,247,731,91,62,67,106,31,33,3847
2020-04-04T17:00:00+0000,66,152,944,1227,16,178,114,13,267,771,95,65,78,114,32,36,4092
2020-04-05T17:00:00+0000,69,162,978,1277,16,183,122,13,276,818,98,66,86,117,32,41,4273
2020-04-06T17:00:00+0000,75,180,1022,1348,16,204,133,13,302,891,107,71,93,122,33,43,4563
2020-04-07T17:00:00+0000,83,210,1075,1444,18,222,156,16,321,946,120,82,97,128,35,51,4899
2020-04-08T17:00:00+0000,86,222,1145,1534,18,241,165,16,346,1022,131,87,108,135,35,54,5234
2020-04-09T17:00:00+0000,96,242,1212,1622,20,273,168,16,364,1079,142,92,114,142,37,60,5558
2020-04-10T17:00:00+0000,98,252,1252,1680,21,288,169,17,380,1117,149,93,121,149,38,67,5765
2020-04-11T17:00:00+0000,103,254,1289,1751,23,303,173,17,389,1153,155,96,122,156,39,71,5967
2020-04-12T17:00:00+0000,109,254,1334,1794,23,315,181,17,401,1184,158,96,122,159,40,76,6136
2020-04-13T17:00:00+0000,109,260,1367,1839,26,326,187,17,412,1207,162,108,125,165,41,78,6299
2020-04-14T17:00:00+0000,111,262,1395,1909,26,341,195,18,431,1258,170,109,127,169,41,86,6517
2020-04-15T17:00:00+0000,120,268,1440,1980,27,354,200,18,452,1297,176,112,132,171,41,91,6745
2020-04-16T17:00:00+0000,125,274,1473,2035,28,369,209,18,463,1332,183,115,136,176,43,92,6934
2020-04-17T17:00:00+0000,125,286,1502,2087,29,379,218,18,474,1366,190,118,138,181,44,95,7107
2020-04-18T17:00:00+0000,129,294,1523,2122,29,391,219,19,481,1390,194,120,140,181,45,99,7229
2020-04-19T17:00:00+0000,131,296,1549,2161,29,401,221,19,490,1416,195,121,140,181,45,100,7347
2020-04-20T17:00:00+0000,140,300,1570,2194,29,409,224,19,501,1453,198,125,142,185,47,107,7493
2020-04-21T17:00:00+0000,144,304,1591,2230,33,419,227,19,511,1478,203,127,147,190,48,111,7630
2020-04-22T17:00:00+0000,145,318,1613,2266,33,431,229,19,518,1496,211,132,153,190,48,114,7757
2020-04-23T17:00:00+0000,148,322,1635,2303,33,439,237,19,530,1510,212,134,155,192,50,116,7874
2020-04-24T17:00:00+0000,150,328,1650,2327,33,445,238,19,537,1517,217,136,158,196,52,118,7957
2020-04-25T17:00:00+0000,151,342,1672,2346,33,449,242,20,540,1528,217,138,158,196,54,121,8036
2020-04-26T17:00:00+0000,151,344,1676,2357,33,452,244,20,542,1531,217,139,158,196,54,122,8064
2020-04-27T17:00:00+0000,154,364,1680,2379,33,454,247,20,552,1543,219,140,158,198,54,125,8138
2020-04-28T17:00:00+0000,156,378,1690,2398,36,458,248,20,559,1557,224,140,158,199,54,133,8219
2020-04-29T17:00:00+0000,157,378,1703,2416,36,459,250,20,567,1563,226,140,159,202,54,136,8277
2020-04-30T17:00:00+0000,159,386,1713,2427,36,465,251,20,574,1575,228,141,160,204,55,144,8345
2020-05-01T17:00:00+0000,160,386,1721,2449,36,467,251,20,574,1587,228,142,160,204,55,144,8391
2020-05-02T17:00:00+0000,160,390,1731,2456,36,468,251,20,574,1591,228,144,162,205,56,148,8425
2020-05-03T17:00:00+0000,160,392,1734,2460,36,469,251,20,574,1596,228,144,162,205,56,149,8440
2020-05-04T17:00:00+0000,162,392,1737,2467,36,472,255,20,582,1602,231,144,163,205,57,151,8480
2020-05-05T17:00:00+0000,162,394,1743,2475,37,474,257,20,588,1611,232,144,164,209,58,152,8523
2020-05-06T17:00:00+0000,162,396,1750,2487,37,477,258,20,590,1618,232,144,165,209,58,157,8562
2020-05-07T17:00:00+0000,163,398,1756,2502,39,481,259,20,591,1627,235,145,165,209,59,161,8611
2020-05-08T17:00:00+0000,163,398,1768,2515,41,487,260,20,594,1630,235,146,166,210,59,161,8654
2020-05-09T17:00:00+0000,163,400,1773,2519,42,488,260,20,596,1637,235,146,166,210,60,162,8677
2020-05-10T17:00:00+0000,163,400,1774,2525,43,488,260,20,597,1639,236,147,166,210,60,163,8691
2020-05-11T17:00:00+0000,163,404,1776,2534,43,491,261,20,598,1641,236,148,166,211,60,164,8714
2020-05-12T17:00:00+0000,163,406,1783,2542,43,495,261,20,602,1646,237,148,167,211,60,164,8745
2020-05-13T17:00:00+0000,164,406,1787,2549,44,496,261,20,606,1652,237,148,167,212,60,165,8771
2020-05-14T17:00:00+0000,164,408,1793,2553,44,496,262,20,607,1656,237,148,167,213,60,167,8791
2020-05-15T17:00:00+0000,164,408,1797,2562,44,500,262,20,609,1662,238,148,168,215,60,169,8822
2020-05-16T17:00:00+0000,164,408,1799,2568,46,501,262,20,610,1665,238,148,168,218,60,170,8841
2020-05-17T17:00:00+0000,164,408,1799,2570,46,503,263,20,611,1666,238,148,168,218,60,171,8849
2020-05-18T17:00:00+0000,164,410,1808,2574,46,504,263,20,614,1669,238,148,168,218,60,172,8871
2020-05-19T17:00:00+0000,164,416,1817,2578,47,504,263,20,619,1670,238,149,169,219,61,172,8898
2020-05-20T17:00:00+0000,164,418,1821,2585,47,506,263,20,620,1675,238,149,169,220,61,173,8920
2020-05-21T17:00:00+0000,164,420,1823,2587,47,507,263,20,620,1675,238,149,169,221,61,173,8927
2020-05-22T17:00:00+0000,164,420,1824,2592,47,507,263,20,623,1679,238,150,169,221,61,174,8942
2020-05-23T17:00:00+0000,164,420,1827,2594,47,510,263,20,624,1679,238,150,169,221,61,176,8953
2020-05-24T17:00:00+0000,164,420,1827,2594,47,511,263,20,624,1682,238,150,169,222,61,176,8958
2020-05-25T17:00:00+0000,164,420,1828,2597,48,511,263,20,625,1686,238,150,169,223,61,178,8971
2020-05-26T17:00:00+0000,164,420,1831,2602,48,511,263,20,627,1689,238,150,169,224,61,179,8986
2020-05-27T17:00:00+0000,165,420,1832,2605,48,511,263,20,627,1692,238,150,171,225,61,179,8997
2020-05-28T17:00:00+0000,166,420,1834,2605,48,511,263,20,628,1696,238,150,171,225,61,181,9007
2020-05-29T17:00:00+0000,166,420,1835,2606,48,511,263,20,629,1697,238,152,172,225,61,181,9014
2020-05-30T17:00:00+0000,166,420,1835,2606,48,511,263,20,630,1697,238,152,172,225,61,184,9018
2020-05-31T17:00:00+0000,166,420,1835,2607,48,511,263,20,631,1697,238,152,172,225,61,185,9021
2020-06-01T17:00:00+0000,166,420,1835,2608,49,512,263,20,631,1698,238,152,173,225,61,185,9026
2020-06-02T17:00:00+0000,166,422,1836,2609,50,512,263,20,632,1700,238,152,173,225,61,185,9033
2020-06-03T17:00:00+0000,166,424,1839,2612,51,512,263,20,633,1701,239,152,173,225,61,185,9044
2020-06-04T17:00:00+0000,166,424,1842,2613,51,513,263,20,634,1702,239,152,173,225,61,185,9051
2020-06-05T17:00:00+0000,167,426,1842,2614,51,513,263,20,634,1704,239,152,173,226,61,185,9057
2020-06-06T17:00:00+0000,167,426,1842,2615,51,513,263,20,634,1706,239,152,173,226,61,187,9062
2020-06-07T17:00:00+0000,167,426,1843,2618,51,513,263,20,634,1706,239,152,173,226,61,187,9066
2020-06-08T17:00:00+0000,167,426,1843,2618,51,513,263,20,635,1708,239,152,173,226,61,187,9069
2020-06-09T17:00:00+0000,167,426,1843,2618,51,513,263,20,635,1709,239,152,173,226,61,187,9070
2020-06-10T17:00:00+0000,168,428,1844,2619,51,515,263,20,636,1710,239,152,173,226,62,188,9080
2020-06-11T17:00:00+0000,168,428,1845,2619,51,515,263,20,636,1710,239,152,173,226,62,188,9081
2020-06-12T17:00:00+0000,168,430,1845,2621,52,515,263,20,640,1710,239,153,173,226,63,188,9091
2020-06-13T17:00:00+0000,168,430,1845,2621,52,515,263,20,640,1711,239,153,173,226,63,188,9092
2020-06-14T17:00:00+0000,168,430,1845,2621,53,515,263,20,640,1716,239,153,173,226,63,188,9098
2020-06-15T17:00:00+0000,168,430,1845,2622,53,515,263,20,641,1718,239,153,173,226,63,188,9102
2020-06-16T17:00:00+0000,168,430,1846,2624,53,516,263,20,642,1723,239,153,173,226,63,188,9112
2020-06-17T17:00:00+0000,168,430,1846,2624,53,516,263,20,646,1725,240,153,173,226,63,188,9119
2020-06-18T17:00:00+0000,168,430,1846,2625,53,516,263,20,648,1725,240,153,173,226,63,188,9122
2020-06-19T17:00:00+0000,168,432,1846,2625,56,518,263,20,648,1725,240,153,173,226,63,188,9128
2020-06-20T17:00:00+0000,168,432,1847,2625,56,518,263,20,648,1728,240,153,173,226,63,188,9132
2020-06-21T17:00:00+0000,168,432,1848,2626,56,518,263,20,648,1728,241,153,173,226,63,188,9135
2020-06-22T17:00:00+0000,168,432,1848,2626,56,518,263,20,648,1728,241,153,174,226,63,188,9136
2020-06-23T17:00:00+0000,168,432,1848,2629,56,518,263,20,649,1731,241,153,174,226,63,188,9143
2020-06-24T17:00:00+0000,168,432,1848,2630,56,518,263,20,649,1732,241,153,174,226,63,188,9145
2020-06-25T17:00:00+0000,168,434,1849,2632,56,518,263,20,649,1732,241,154,174,226,63,188,9150
2020-06-26T17:00:00+0000,168,434,1850,2632,56,518,263,20,651,1734,241,154,174,226,63,189,9156
2020-06-27T17:00:00+0000,168,434,1850,2633,56,518,263,20,651,1735,241,154,174,226,63,189,9158
2020-06-28T17:00:00+0000,168,434,1850,2633,56,518,263,20,651,1735,241,154,174,226,63,189,9158
2020-06-29T17:00:00+0000,168,440,1850,2633,56,518,263,20,652,1735,241,154,174,226,63,189,9162
2020-06-30T17:00:00+0000,168,442,1850,2633,56,518,263,20,652,1735,241,154,174,226,63,189,9163
2020-07-01T17:00:00+0000,168,444,1852,2634,56,518,263,20,652,1736,241,154,174,226,63,189,9168
2020-07-02T17:00:00+0000,169,446,1852,2634,56,518,263,20,653,1737,241,154,174,226,63,189,9172
2020-07-03T17:00:00+0000,169,446,1852,2634,56,519,263,20,653,1742,241,154,174,226,63,189,9178
2020-07-04T17:00:00+0000,169,446,1853,2634,56,519,263,20,654,1742,241,154,174,226,63,189,9180
2020-07-05T17:00:00+0000,169,446,1854,2634,56,519,264,20,655,1743,241,154,174,226,63,189,9184
2020-07-06T17:00:00+0000,169,450,1854,2634,56,519,264,20,656,1745,241,154,174,226,63,189,9189
2020-07-07T17:00:00+0000,169,450,1855,2634,56,519,264,20,656,1748,241,154,174,226,63,189,9193
2020-07-08T17:00:00+0000,169,450,1855,2635,56,519,264,20,657,1751,241,155,174,226,63,189,9199
2020-07-09T17:00:00+0000,169,450,1855,2636,56,520,264,20,657,1753,242,155,174,226,63,189,9204
2020-07-10T17:00:00+0000,169,452,1855,2636,56,520,264,20,657,1755,242,155,174,226,63,189,9207
2020-07-11T17:00:00+0000,169,452,1855,2636,56,520,264,20,657,1755,242,155,174,226,63,189,9207
2020-07-12T17:00:00+0000,169,452,1856,2636,56,520,264,20,657,1755,242,155,174,226,63,189,9208
2020-07-13T17:00:00+0000,169,452,1856,2637,56,520,264,20,657,1758,242,156,174,226,63,189,9213
2020-07-14T17:00:00+0000,169,452,1856,2637,56,520,264,20,658,1759,242,156,174,226,63,189,9215
2020-07-15T17:00:00+0000,169,452,1859,2638,56,521,264,20,658,1760,242,156,174,226,63,189,9221
2020-07-16T17:00:00+0000,169,452,1859,2640,56,521,264,20,658,1764,242,156,174,226,63,189,9227
2020-07-17T17:00:00+0000,169,452,1859,2640,58,521,264,20,658,1766,243,157,174,226,64,189,9234
2020-07-18T17:00:00+0000,169,452,1859,2640,58,521,264,20,658,1766,243,157,174,226,64,189,9234
2020-07-19T17:00:00+0000,169,452,1860,2641,58,521,264,20,658,1767,244,157,174,226,64,189,9238
2020-07-20T17:00:00+0000,169,452,1861,2641,58,522,264,20,658,1769,244,157,174,226,64,189,9242
2020-07-21T17:00:00+0000,169,452,1862,2642,58,523,265,20,658,1769,244,157,174,226,64,189,9246
2020-07-22T17:00:00+0000,169,452,1865,2642,58,525,265,20,658,1772,244,157,174,226,65,189,9255
2020-07-23T17:00:00+0000,169,452,1865,2642,58,525,265,20,658,1773,245,157,174,226,65,189,9257
2020-07-24T17:00:00+0000,169,452,1866,2642,58,527,265,20,659,1778,245,158,174,226,65,189,9267
2020-07-25T17:00:00+0000,169,452,1868,2642,58,527,265,20,659,1779,245,158,174,226,65,189,9270
2020-07-26T17:00:00+0000,169,452,1868,2642,58,527,265,20,659,1779,245,158,174,226,65,189,9270
2020-07-27T17:00:00+0000,169,452,1868,2642,58,529,265,20,659,1782,245,160,174,226,65,189,9277
2020-07-28T17:00:00+0000,169,452,1868,2642,58,531,265,20,659,1783,245,160,174,226,65,190,9281
2020-07-29T17:00:00+0000,169,452,1868,2642,58,531,265,20,659,1787,245,160,174,226,65,190,9285
2020-07-30T17:00:00+0000,169,452,1868,2644,58,532,265,20,660,1787,245,160,174,226,65,191,9290
2020-07-31T17:00:00+0000,169,452,1868,2644,58,534,265,20,661,1794,245,160,174,226,65,191,9300
2020-08-01T17:00:00+0000,169,452,1868,2644,58,534,265,20,661,1795,245,160,174,226,65,191,9301
2020-08-02T17:00:00+0000,169,452,1868,2644,58,534,265,20,661,1796,245,160,174,226,65,191,9302
2020-08-03T17:00:00+0000,169,452,1868,2645,58,535,266,20,661,1801,245,160,174,226,65,191,9310
2020-08-04T17:00:00+0000,170,452,1868,2645,58,535,266,20,661,1805,245,160,174,226,65,191,9315
2020-08-05T17:00:00+0000,170,452,1869,2645,58,535,266,20,661,1806,245,160,174,226,65,191,9317
2020-08-06T17:00:00+0000,170,452,1869,2646,58,535,266,20,661,1811,245,160,174,226,65,191,9323
2020-08-07T17:00:00+0000,170,452,1869,2646,58,535,266,20,662,1814,245,160,174,227,65,191,9328
2020-08-08T17:00:00+0000,170,452,1869,2646,58,535,266,20,662,1815,246,160,174,227,65,191,9330
2020-08-09T17:00:00+0000,170,452,1869,2646,58,535,266,20,662,1817,246,160,174,227,65,191,9332
2020-08-10T17:00:00+0000,170,452,1869,2646,58,535,267,20,662,1818,246,160,174,227,65,191,9334
2020-08-11T17:00:00+0000,170,452,1869,2646,58,535,267,20,662,1819,246,160,174,227,66,191,9336
2020-08-12T17:00:00+0000,170,452,1871,2646,58,535,267,20,663,1825,246,161,174,227,66,191,9346
2020-08-13T17:00:00+0000,170,452,1872,2646,58,535,267,20,663,1826,246,161,174,227,66,191,9348
2020-08-14T17:00:00+0000,170,452,1872,2646,59,536,267,20,663,1827,247,161,174,227,66,191,9352
2020-08-15T17:00:00+0000,170,452,1872,2646,59,536,267,20,664,1830,247,161,174,227,66,191,9356
2020-08-16T17:00:00+0000,170,452,1872,2647,59,537,267,20,665,1832,247,161,174,227,66,191,9361
2020-08-17T17:00:00+0000,170,454,1872,2648,59,537,267,20,666,1835,247,161,174,227,66,191,9367
2020-08-18T17:00:00+0000,170,456,1872,2649,59,537,268,20,668,1839,247,161,174,227,66,191,9376
2020-08-19T17:00:00+0000,170,456,1872,2649,59,537,268,20,668,1840,247,161,174,227,66,191,9377
2020-08-20T17:00:00+0000,170,458,1872,2649,59,537,268,20,669,1843,248,161,174,227,66,191,9383
2020-08-21T17:00:00+0000,170,458,1874,2649,59,537,268,20,669,1845,248,161,174,227,66,191,9387
2020-08-22T17:00:00+0000,170,458,1874,2649,59,537,268,20,669,1846,248,161,175,227,66,191,9389
2020-08-23T17:00:00+0000,170,458,1874,2649,59,537,268,20,669,1846,248,161,175,227,66,191,9389
2020-08-24T17:00:00+0000,170,458,1875,2650,59,537,268,20,670,1847,248,161,175,227,66,192,9394
2020-08-25T17:00:00+0000,170,458,1875,2651,59,537,268,20,670,1847,248,161,175,227,66,192,9395
2020-08-26T17:00:00+0000,170,458,1875,2652,59,537,268,20,671,1848,248,161,175,227,66,192,9398
2020-08-27T17:00:00+0000,170,458,1875,2652,59,537,268,20,672,1848,248,161,175,227,66,192,9399
2020-08-28T17:00:00+0000,170,458,1875,2653,59,537,268,20,672,1848,248,161,175,227,66,192,9400
2020-08-29T17:00:00+0000,170,458,1876,2653,59,537,268,20,672,1849,248,161,175,227,66,192,9402
2020-08-30T17:00:00+0000,170,458,1876,2653,59,537,268,20,672,1851,248,161,175,227,67,192,9405
2020-08-31T17:00:00+0000,170,458,1876,2653,59,539,268,20,672,1853,248,161,175,227,67,192,9409
2020-09-01T17:00:00+0000,170,458,1876,2654,59,541,268,20,672,1853,248,161,175,227,67,192,9412
2020-09-02T17:00:00+0000,170,460,1876,2654,59,541,268,20,672,1854,248,161,175,227,67,192,9414
2020-09-03T17:00:00+0000,170,460,1876,2654,59,543,268,20,672,1859,248,161,175,227,67,192,9421
2020-09-04T17:00:00+0000,170,460,1878,2654,59,543,270,20,672,1861,249,161,175,227,67,192,9428
2020-09-05T17:00:00+0000,170,460,1879,2654,59,544,270,20,672,1864,249,161,175,227,67,192,9433
2020-09-06T17:00:00+0000,170,460,1879,2654,59,544,270,20,673,1864,252,161,175,227,67,193,9438
2020-09-07T17:00:00+0000,170,460,1879,2655,59,545,270,20,673,1866,252,161,175,227,67,193,9442
2020-09-08T17:00:00+0000,171,460,1880,2660,59,545,270,20,678,1870,252,161,175,227,67,193,9458
2020-09-09T17:00:00+0000,171,460,1883,2662,59,546,270,20,679,1872,252,161,176,227,67,193,9468
2020-09-10T17:00:00+0000,171,460,1885,2662,59,548,271,20,679,1873,252,161,176,227,67,193,9474
2020-09-11T17:00:00+0000,171,460,1886,2663,59,550,271,20,681,1875,252,161,176,227,68,194,9484
2020-09-12T17:00:00+0000,171,460,1887,2663,59,550,271,20,681,1878,253,161,176,227,68,194,9489
2020-09-13T17:00:00+0000,171,460,1887,2667,59,551,271,20,682,1879,253,161,176,227,68,194,9496
2020-09-14T17:00:00+0000,171,460,1887,2668,59,551,272,20,682,1880,253,161,176,228,69,194,9501
2020-09-15T17:00:00+0000,171,460,1887,2671,59,551,272,20,684,1883,255,161,176,230,69,195,9514
2020-09-16T17:00:00+0000,171,460,1890,2674,59,554,272,20,686,1886,255,161,176,230,69,195,9528
2020-09-17T17:00:00+0000,171,460,1890,2676,59,554,272,20,687,1887,255,161,176,232,69,195,9534
2020-09-18T17:00:00+0000,171,460,1892,2678,59,555,272,20,687,1891,256,161,176,234,69,195,9546
2020-09-19T17:00:00+0000,171,460,1892,2680,59,555,272,20,688,1894,257,161,176,239,69,195,9558
2020-09-20T17:00:00+0000,171,460,1892,2681,59,556,272,20,691,1895,257,161,176,241,69,195,9566
2020-09-21T17:00:00+0000,171,462,1893,2687,59,558,272,20,692,1897,258,161,176,243,69,195,9582
2020-09-22T17:00:00+0000,171,464,1894,2691,59,558,272,20,692,1904,258,161,176,244,69,195,9596
2020-09-23T17:00:00+0000,171,464,1896,2692,59,560,272,20,693,1905,258,161,177,244,70,195,9605
2020-09-24T17:00:00+0000,171,464,1897,2695,59,563,272,20,696,1909,258,161,177,247,70,195,9622
2020-09-25T17:00:00+0000,172,466,1901,2696,59,564,272,20,696,1909,259,162,177,248,70,195,9633
2020-09-26T17:00:00+0000,172,466,1907,2697,59,566,273,20,703,1911,259,162,177,249,70,196,9654
2020-09-27T17:00:00+0000,172,466,1907,2698,59,566,273,20,703,1917,259,162,177,249,70,196,9661
2020-09-28T17:00:00+0000,172,468,1908,2698,59,567,274,20,703,1924,259,162,177,251,70,196,9674
2020-09-29T17:00:00+0000,172,470,1911,2699,59,568,274,20,704,1929,259,162,177,251,70,196,9686
2020-09-30T17:00:00+0000,172,472,1914,2700,59,569,274,20,704,1932,259,162,177,252,70,196,9696
2020-10-01T17:00:00+0000,172,472,1922,2700,60,570,275,20,704,1936,259,162,177,256,70,196,9715
2020-10-02T17:00:00+0000,172,474,1926,2703,60,571,279,20,706,1937,259,162,177,257,70,196,9732
2020-10-03T17:00:00+0000,172,474,1926,2705,60,574,279,20,706,1937,259,162,177,257,70,196,9737
2020-10-04T17:00:00+0000,172,474,1927,2710,61,574,279,20,706,1938,259,163,177,257,70,196,9746
2020-10-05T17:00:00+0000,172,476,1935,2714,61,575,279,20,708,1942,262,163,177,258,70,196,9770
2020-10-06T17:00:00+0000,172,476,1938,2718,61,578,280,20,711,1948,262,163,177,259,70,197,9792
2020-10-07T17:00:00+0000,174,476,1938,2724,61,579,280,20,712,1957,262,163,177,261,70,198,9814
2020-10-08T17:00:00+0000,175,478,1940,2731,62,583,280,20,714,1965,264,163,177,262,71,198,9844
2020-10-09T17:00:00+0000,176,478,1946,2735,63,585,280,20,714,1978,264,163,177,265,71,198,9874
2020-10-10T17:00:00+0000,176,478,1953,2737,63,586,280,20,718,1980,267,163,177,266,71,200,9896
2020-10-11T17:00:00+0000,177,482,1955,2739,63,586,280,20,719,1983,269,163,177,268,71,200,9911
2020-10-12T17:00:00+0000,177,484,1961,2741,63,595,281,20,727,1991,271,164,177,275,71,200,9956
2020-10-13T17:00:00+0000,179,486,1965,2743,63,598,281,20,730,2003,273,164,177,283,71,201,9994
2020-10-14T17:00:00+0000,184,486,1968,2750,65,604,281,20,732,2009,273,164,177,287,72,201,10030
2020-10-15T17:00:00+0000,184,488,1978,2757,65,610,281,21,733,2020,274,166,178,290,72,202,10075
2020-10-16T17:00:00+0000,184,494,1989,2760,65,618,281,21,733,2029,275,168,179,294,72,202,10117
2020-10-17T17:00:00+0000,186,494,1991,2766,65,621,283,21,733,2037,275,168,180,299,72,202,10146
2020-10-18T17:00:00+0000,186,494,1996,2766,66,622,284,21,734,2043,277,170,180,301,72,202,10167
2020-10-19T17:00:00+0000,188,496,1999,2767,66,625,284,21,736,2053,278,172,182,306,74,202,10201
2020-10-20T17:00:00+0000,190,502,2000,2773,66,628,284,21,738,2068,281,175,183,314,75,202,10249
2020-10-21T17:00:00+0000,193,504,2009,2780,69,631,284,22,739,2084,283,175,184,316,76,203,10300
2020-10-22T17:00:00+0000,193,510,2018,2786,71,642,286,23,744,2105,283,175,188,319,79,203,10370
2020-10-23T17:00:00+0000,195,514,2023,2788,71,657,286,23,748,2115,285,178,190,324,80,205,10425
2020-10-24T17:00:00+0000,195,514,2027,2788,72,661,286,23,750,2124,286,179,190,326,80,207,10451
2020-10-25T18:00:00+0000,195,516,2031,2790,73,661,287,23,755,2139,288,179,190,327,80,207,10483
2020-10-26T17:00:00+0000,195,518,2036,2793,75,663,290,23,755,2153,288,179,192,334,82,207,10524
2020-10-27T17:00:00+0000,199,518,2038,2801,76,671,290,23,757,2162,290,181,192,338,83,207,10567
2020-10-28T17:00:00+0000,199,520,2040,2808,76,675,290,23,759,2169,291,181,193,339,83,208,10594
2020-10-29T17:00:00+0000,200,522,2041,2810,76,678,290,23,759,2175,291,182,194,340,83,208,10611
2020-10-30T17:00:00+0000,201,522,2042,2813,77,679,290,23,760,2184,293,182,194,342,83,210,10634
2020-10-31T17:00:00+0000,202,522,2044,2814,77,681,291,23,763,2188,294,182,194,342,83,210,10649
2020-11-01T17:00:00+0000,202,522,2045,2816,77,682,291,23,763,2189,294,183,194,342,83,210,10655
2020-11-02T17:00:00+0000,203,522,2045,2816,77,683,291,23,763,2193,294,183,194,342,83,210,10661
