time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,241,32,24,281,309,16,6,2,24,16,10,19,1085
2020-03-26T17:00:00+0000,29,34,61,4,279,44,30,355,402,18,8,2,28,18,12,23,1347
2020-03-27T17:00:00+0000,31,43,99,5,324,59,36,405,472,21,13,3,35,21,16,28,1611
2020-03-28T17:00:00+0000,32,53,126,5,362,66,43,463,561,23,13,5,38,21,17,31,1859
2020-03-29T17:00:00+0000,34,54,142,5,403,77,46,494,608,28,13,5,39,21,18,35,2022
2020-03-30T17:00:00+0000,39,58,162,7,446,88,54,553,681,32,25,5,50,28,19,39,2286
2020-03-31T17:00:00+0000,44,66,177,8,505,101,65,636,812,45,33,7,67,28,23,42,2659
2020-04-01T17:00:00+0000,51,74,198,9,588,125,74,723,920,49,40,10,71,28,25,50,3035
2020-04-02T17:00:00+0000,55,87,220,10,653,148,76,821,1049,65,49,13,89,29,29,57,3450
2020-04-03T17:00:00+0000,62,108,251,15,725,160,91,900,1143,67,64,13,106,30,33,74,3842
2020-04-04T17:00:00+0000,65,114,271,16,765,178,95,943,1226,78,66,13,114,31,36,76,4087
2020-04-05T17:00:00+0000,66,122,280,16,812,183,98,977,1277,86,69,13,117,31,41,81,4269
2020-04-06T17:00:00+0000,71,133,306,16,885,204,107,1021,1347,93,75,13,122,32,43,90,4558
2020-04-07T17:00:00+0000,82,156,325,18,940,222,119,1074,1443,97,83,16,128,34,51,105,4893
2020-04-08T17:00:00+0000,87,165,351,18,1016,241,130,1144,1533,108,86,16,135,34,54,111,5229
2020-04-09T17:00:00+0000,92,168,369,20,1073,273,141,1211,1621,114,96,16,142,36,60,121,5553
2020-04-10T17:00:00+0000,93,169,385,21,1111,288,148,1252,1679,121,98,17,149,37,67,126,5761
2020-04-11T17:00:00+0000,96,173,394,23,1147,303,154,1289,1750,122,103,17,156,38,71,127,5963
2020-04-12T17:00:00+0000,96,181,406,23,1178,315,157,1334,1793,122,109,17,159,39,76,127,6132
2020-04-13T17:00:00+0000,108,187,417,26,1201,326,161,1367,1838,125,109,17,165,40,78,130,6295
2020-04-14T17:00:00+0000,109,195,436,26,1252,341,169,1395,1907,127,111,18,169,40,86,131,6512
2020-04-15T17:00:00+0000,112,200,457,27,1291,354,175,1440,1977,132,120,18,171,40,91,133,6738
2020-04-16T17:00:00+0000,115,209,468,28,1326,369,182,1473,2032,136,125,18,176,42,92,136,6927
2020-04-17T17:00:00+0000,118,218,479,29,1360,379,189,1502,2084,138,125,18,181,43,95,142,7100
2020-04-18T17:00:00+0000,120,219,486,29,1384,391,193,1523,2118,140,129,19,181,44,99,146,7221
2020-04-19T17:00:00+0000,121,221,495,29,1410,401,194,1549,2157,140,131,19,181,44,100,147,7339
2020-04-20T17:00:00+0000,125,224,506,29,1446,409,197,1569,2190,142,140,19,185,46,107,149,7483
2020-04-21T17:00:00+0000,127,227,516,33,1471,418,202,1590,2226,147,144,19,190,47,111,151,7619
2020-04-22T17:00:00+0000,132,229,523,33,1489,430,210,1612,2262,153,145,19,190,47,114,158,7746
2020-04-23T17:00:00+0000,134,237,535,33,1503,438,211,1634,2299,155,148,19,192,49,116,160,7863
2020-04-24T17:00:00+0000,136,238,542,33,1510,444,216,1649,2323,158,150,19,196,51,118,163,7946
2020-04-25T17:00:00+0000,138,242,545,33,1521,448,216,1671,2342,158,151,20,196,53,121,170,8025
2020-04-26T17:00:00+0000,139,244,547,33,1525,451,216,1675,2353,158,151,20,196,53,122,171,8054
2020-04-27T17:00:00+0000,140,247,557,33,1537,453,218,1679,2375,158,154,20,198,53,125,181,8128
2020-04-28T17:00:00+0000,140,248,564,36,1551,457,222,1689,2393,158,156,20,199,53,133,188,8207
2020-04-29T17:00:00+0000,140,250,572,36,1557,458,224,1702,2411,159,157,20,202,53,136,188,8265
2020-04-30T17:00:00+0000,141,251,579,36,1569,464,226,1712,2422,160,159,20,204,54,144,192,8333
2020-05-01T17:00:00+0000,142,251,579,36,1581,466,226,1720,2444,160,160,20,204,54,144,192,8379
2020-05-02T17:00:00+0000,144,251,579,36,1585,467,226,1730,2451,162,160,20,205,55,148,194,8413
2020-05-03T17:00:00+0000,144,251,579,36,1590,468,226,1733,2455,162,160,20,205,55,149,195,8428
2020-05-04T17:00:00+0000,144,255,587,36,1596,471,229,1736,2462,163,162,20,205,56,151,195,8468
2020-05-05T17:00:00+0000,144,257,593,37,1605,473,230,1742,2470,164,162,20,209,57,152,196,8511
2020-05-06T17:00:00+0000,144,258,595,37,1612,476,230,1749,2482,165,162,20,209,57,157,197,8550
2020-05-07T17:00:00+0000,145,259,596,39,1621,480,233,1755,2497,165,163,20,209,58,161,198,8599
2020-05-08T17:00:00+0000,146,260,599,41,1624,486,233,1767,2509,166,163,20,210,58,161,198,8641
2020-05-09T17:00:00+0000,146,260,601,42,1631,487,233,1772,2513,166,163,20,210,59,162,199,8664
2020-05-10T17:00:00+0000,147,260,602,43,1633,487,234,1773,2519,166,163,20,210,59,163,199,8678
2020-05-11T17:00:00+0000,148,261,603,43,1635,490,234,1775,2528,166,163,20,211,59,164,201,8701
2020-05-12T17:00:00+0000,148,261,607,43,1640,494,235,1781,2536,167,163,20,211,59,164,202,8731
2020-05-13T17:00:00+0000,148,261,611,44,1646,495,235,1785,2543,167,164,20,212,59,165,202,8757
2020-05-14T17:00:00+0000,148,262,612,44,1650,495,235,1791,2547,167,164,20,213,59,167,203,8777
2020-05-15T17:00:00+0000,148,262,614,44,1655,499,236,1795,2556,168,164,20,215,59,169,203,8807
2020-05-16T17:00:00+0000,148,262,615,46,1658,500,236,1797,2562,168,164,20,218,59,170,203,8826
2020-05-17T17:00:00+0000,148,263,616,46,1659,502,236,1797,2564,168,164,20,218,59,171,203,8834
2020-05-18T17:00:00+0000,148,263,619,46,1662,503,236,1806,2568,168,164,20,218,59,172,204,8856
2020-05-19T17:00:00+0000,149,263,624,47,1663,503,236,1815,2572,169,164,20,219,60,172,207,8883
2020-05-20T17:00:00+0000,149,263,625,47,1668,505,236,1819,2579,169,164,20,220,60,173,208,8905
2020-05-21T17:00:00+0000,149,263,625,47,1668,506,236,1821,2581,169,164,20,221,60,173,209,8912
2020-05-22T17:00:00+0000,150,263,628,47,1672,506,236,1822,2586,169,164,20,221,60,174,209,8927
2020-05-23T17:00:00+0000,150,263,629,47,1672,509,236,1825,2588,169,164,20,221,60,176,209,8938
2020-05-24T17:00:00+0000,150,263,629,47,1675,510,236,1825,2588,169,164,20,222,60,176,209,8943
2020-05-25T17:00:00+0000,150,263,630,48,1679,510,236,1826,2591,169,164,20,223,60,178,209,8956
2020-05-26T17:00:00+0000,150,263,632,48,1682,510,236,1829,2596,169,164,20,224,60,179,209,8971
2020-05-27T17:00:00+0000,150,263,632,48,1685,510,236,1830,2599,171,165,20,225,60,179,209,8982
2020-05-28T17:00:00+0000,150,263,633,48,1688,510,236,1832,2599,171,166,20,225,60,180,209,8990
2020-05-29T17:00:00+0000,152,263,634,48,1689,510,236,1833,2600,172,166,20,225,60,180,209,8997
2020-05-30T17:00:00+0000,152,263,635,48,1689,510,236,1833,2600,172,166,20,225,60,183,209,9001
2020-05-31T17:00:00+0000,152,263,636,48,1689,510,236,1833,2601,172,166,20,225,60,184,209,9004
2020-06-01T17:00:00+0000,152,263,636,49,1690,511,236,1833,2602,173,166,20,225,60,184,209,9009
2020-06-02T17:00:00+0000,152,263,637,50,1692,511,236,1834,2603,173,166,20,225,60,184,210,9016
2020-06-03T17:00:00+0000,152,263,638,51,1693,511,237,1837,2606,173,166,20,225,60,184,211,9027
2020-06-04T17:00:00+0000,152,263,639,51,1694,512,237,1840,2607,173,166,20,225,60,184,211,9034
2020-06-05T17:00:00+0000,152,263,639,51,1696,512,237,1840,2608,173,167,20,226,60,184,212,9040
2020-06-06T17:00:00+0000,152,263,639,51,1698,512,237,1840,2609,173,167,20,226,60,185,212,9044
2020-06-07T17:00:00+0000,152,263,639,51,1698,512,237,1841,2612,173,167,20,226,60,185,212,9048
2020-06-08T17:00:00+0000,152,263,640,51,1700,512,237,1841,2612,173,167,20,226,60,185,212,9051
2020-06-09T17:00:00+0000,152,263,640,51,1701,512,237,1841,2612,173,167,20,226,60,185,212,9052
2020-06-10T17:00:00+0000,152,263,641,51,1702,514,237,1842,2613,173,167,20,226,61,186,213,9061
2020-06-11T17:00:00+0000,152,263,641,51,1702,514,237,1843,2613,173,167,20,226,61,186,213,9062
2020-06-12T17:00:00+0000,153,263,645,52,1702,514,237,1843,2615,173,167,20,226,62,186,214,9072
2020-06-13T17:00:00+0000,153,263,645,52,1703,514,237,1843,2615,173,167,20,226,62,186,214,9073
2020-06-14T17:00:00+0000,153,263,645,53,1708,514,237,1843,2615,173,167,20,226,62,186,214,9079
2020-06-15T17:00:00+0000,153,263,646,53,1710,514,237,1843,2616,173,167,20,226,62,186,214,9083
2020-06-16T17:00:00+0000,153,263,647,53,1715,515,237,1844,2618,173,167,20,226,62,186,214,9093
2020-06-17T17:00:00+0000,153,263,651,53,1717,515,237,1844,2618,173,167,20,226,62,186,214,9099
2020-06-18T17:00:00+0000,153,263,653,53,1717,515,237,1844,2619,173,167,20,226,62,186,214,9102
2020-06-19T17:00:00+0000,153,263,653,56,1717,517,237,1844,2619,173,167,20,226,62,186,215,9108
2020-06-20T17:00:00+0000,153,263,653,56,1720,517,237,1844,2619,173,167,20,226,62,186,215,9111
2020-06-21T17:00:00+0000,153,263,653,56,1720,517,238,1845,2620,173,167,20,226,62,186,215,9114
2020-06-22T17:00:00+0000,153,263,653,56,1720,517,238,1845,2620,174,167,20,226,62,186,215,9115
2020-06-23T17:00:00+0000,153,263,654,56,1723,517,238,1845,2623,174,167,20,226,62,186,215,9122
2020-06-24T17:00:00+0000,153,263,654,56,1724,517,238,1845,2624,174,167,20,226,62,186,215,9124
2020-06-25T17:00:00+0000,154,263,654,56,1724,517,238,1846,2626,174,167,20,226,62,186,216,9129
2020-06-26T17:00:00+0000,154,263,656,56,1726,517,238,1847,2626,174,167,20,226,62,186,216,9134
2020-06-27T17:00:00+0000,154,263,656,56,1727,517,238,1847,2627,174,167,20,226,62,186,216,9136
2020-06-28T17:00:00+0000,154,263,656,56,1727,517,238,1847,2627,174,167,20,226,62,186,216,9136
2020-06-29T17:00:00+0000,154,263,657,56,1727,517,238,1847,2627,174,167,20,226,62,186,219,9140
2020-06-30T17:00:00+0000,154,263,657,56,1727,517,238,1847,2627,174,167,20,226,62,186,220,9141
2020-07-01T17:00:00+0000,154,263,657,56,1728,517,238,1849,2628,174,167,20,226,62,186,221,9146
2020-07-02T17:00:00+0000,154,263,658,56,1729,517,238,1849,2628,174,168,20,226,62,186,222,9150
2020-07-03T17:00:00+0000,154,263,658,56,1734,518,238,1849,2628,174,168,20,226,62,186,222,9156
2020-07-04T17:00:00+0000,154,263,659,56,1734,518,238,1850,2628,174,168,20,226,62,186,222,9158
2020-07-05T17:00:00+0000,154,264,660,56,1735,518,238,1851,2628,174,168,20,226,62,186,222,9162
2020-07-06T17:00:00+0000,154,264,660,56,1737,518,238,1851,2628,174,168,20,226,62,186,224,9166
2020-07-07T17:00:00+0000,154,264,660,56,1740,518,238,1852,2628,174,168,20,226,62,186,224,9170
2020-07-08T17:00:00+0000,155,264,661,56,1743,518,238,1852,2629,174,168,20,226,62,186,224,9176
2020-07-09T17:00:00+0000,155,264,661,56,1745,519,239,1852,2630,174,168,20,226,62,186,224,9181
2020-07-10T17:00:00+0000,155,264,661,56,1747,519,239,1852,2630,174,168,20,226,62,186,225,9184
2020-07-11T17:00:00+0000,155,264,661,56,1747,519,239,1852,2630,174,168,20,226,62,186,225,9184
2020-07-12T17:00:00+0000,155,264,661,56,1747,519,239,1852,2630,174,168,20,226,62,186,225,9184
2020-07-13T17:00:00+0000,156,264,661,56,1750,519,239,1852,2631,174,168,20,226,62,186,225,9189
2020-07-14T17:00:00+0000,156,264,662,56,1751,519,239,1852,2631,174,168,20,226,62,186,225,9191
2020-07-15T17:00:00+0000,156,264,662,56,1752,520,239,1855,2632,174,168,20,226,62,186,225,9197
2020-07-16T17:00:00+0000,156,264,662,56,1756,520,239,1855,2634,174,168,20,226,62,186,225,9203
2020-07-17T17:00:00+0000,157,264,662,58,1758,520,240,1855,2634,174,168,20,226,63,186,225,9210
2020-07-18T17:00:00+0000,157,264,662,58,1758,520,240,1855,2634,174,168,20,226,63,186,225,9210
2020-07-19T17:00:00+0000,157,264,662,58,1759,520,241,1856,2635,174,168,20,226,63,186,225,9214
2020-07-20T17:00:00+0000,157,264,662,58,1761,521,241,1857,2635,174,168,20,226,63,186,225,9218
2020-07-21T17:00:00+0000,157,265,662,58,1761,522,241,1858,2636,174,168,20,226,63,186,225,9222
2020-07-22T17:00:00+0000,157,265,662,58,1764,524,241,1861,2636,174,168,20,226,64,186,225,9231
2020-07-23T17:00:00+0000,157,265,662,58,1765,524,242,1861,2636,174,168,20,226,64,186,225,9233
2020-07-24T17:00:00+0000,158,265,663,58,1770,526,242,1862,2636,174,168,20,226,64,186,225,9243
2020-07-25T17:00:00+0000,158,265,663,58,1771,526,242,1863,2636,174,168,20,226,64,186,225,9245
2020-07-26T17:00:00+0000,158,265,663,58,1771,526,242,1863,2636,174,168,20,226,64,186,225,9245
2020-07-27T17:00:00+0000,160,265,663,58,1774,528,242,1863,2636,174,168,20,226,64,186,225,9252
2020-07-28T17:00:00+0000,160,265,663,58,1775,530,242,1863,2636,174,168,20,226,64,187,225,9256
2020-07-29T17:00:00+0000,160,265,663,58,1778,530,242,1863,2636,174,168,20,226,64,187,225,9259
2020-07-30T17:00:00+0000,160,265,664,58,1778,531,242,1863,2638,174,168,20,226,64,188,225,9264
2020-07-31T17:00:00+0000,160,265,665,58,1785,533,242,1863,2638,174,168,20,226,64,188,225,9274
2020-08-01T17:00:00+0000,160,265,665,58,1786,533,242,1863,2638,174,168,20,226,64,188,225,9275
2020-08-02T17:00:00+0000,160,265,665,58,1787,533,242,1863,2638,174,168,20,226,64,188,225,9276
2020-08-03T17:00:00+0000,160,265,665,58,1792,534,242,1863,2639,174,168,20,226,64,188,225,9283
2020-08-04T17:00:00+0000,160,265,665,58,1796,534,242,1863,2639,174,169,20,226,64,188,225,9288
2020-08-05T17:00:00+0000,160,265,665,58,1797,534,242,1864,2639,174,169,20,226,64,188,225,9290
2020-08-06T17:00:00+0000,160,265,665,58,1802,534,242,1864,2640,174,169,20,226,64,188,225,9296
2020-08-07T17:00:00+0000,160,265,666,58,1804,534,242,1864,2640,174,169,20,227,64,188,225,9300
2020-08-08T17:00:00+0000,160,265,666,58,1805,534,243,1864,2640,174,169,20,227,64,188,225,9302
2020-08-09T17:00:00+0000,160,265,666,58,1807,534,243,1864,2640,174,169,20,227,64,188,225,9304
2020-08-10T17:00:00+0000,160,266,666,58,1808,534,243,1864,2640,174,169,20,227,64,188,225,9306
2020-08-11T17:00:00+0000,160,266,666,58,1809,534,243,1864,2640,174,169,20,227,65,188,225,9308
2020-08-12T17:00:00+0000,161,266,667,58,1815,534,243,1866,2640,174,169,20,227,65,188,225,9318
2020-08-13T17:00:00+0000,161,266,667,58,1816,534,243,1867,2640,174,169,20,227,65,188,225,9320
2020-08-14T17:00:00+0000,161,266,667,59,1816,535,244,1867,2640,174,169,20,227,65,188,225,9323
2020-08-15T17:00:00+0000,161,266,668,59,1819,535,244,1867,2640,174,169,20,227,65,188,225,9327
2020-08-16T17:00:00+0000,161,266,669,59,1820,536,244,1867,2641,174,169,20,227,65,188,225,9331
2020-08-17T17:00:00+0000,161,266,670,59,1822,536,244,1867,2642,174,169,20,227,65,188,226,9336
2020-08-18T17:00:00+0000,161,267,672,59,1826,536,244,1867,2643,174,169,20,227,65,188,227,9345
2020-08-19T17:00:00+0000,161,267,672,59,1827,536,244,1867,2643,174,169,20,227,65,188,227,9346
2020-08-20T17:00:00+0000,161,267,673,59,1830,536,245,1867,2643,174,169,20,227,65,188,227,9351
2020-08-21T17:00:00+0000,161,267,673,59,1831,536,245,1869,2643,174,169,20,227,65,188,227,9354
2020-08-22T17:00:00+0000,161,267,673,59,1832,536,245,1869,2643,175,169,20,227,65,188,227,9356
2020-08-23T17:00:00+0000,161,267,673,59,1832,536,245,1869,2643,175,169,20,227,65,188,227,9356
2020-08-24T17:00:00+0000,161,267,673,59,1833,536,245,1870,2644,175,169,20,227,65,188,227,9359
2020-08-25T17:00:00+0000,161,267,673,59,1833,536,245,1870,2645,175,169,20,227,65,188,227,9360
2020-08-26T17:00:00+0000,161,267,674,59,1834,536,245,1870,2646,175,169,20,227,65,188,227,9363
2020-08-27T17:00:00+0000,161,267,675,59,1834,536,245,1870,2646,175,169,20,227,65,188,227,9364
2020-08-28T17:00:00+0000,161,267,675,59,1834,536,245,1870,2647,175,169,20,227,65,188,227,9365
2020-08-29T17:00:00+0000,161,267,675,59,1835,536,245,1870,2647,175,169,20,227,65,188,227,9366
2020-08-30T17:00:00+0000,161,267,675,59,1836,536,245,1870,2647,175,169,20,227,66,188,227,9368
2020-08-31T17:00:00+0000,161,267,675,59,1838,538,245,1870,2647,175,169,20,227,66,188,227,9372
2020-09-01T17:00:00+0000,161,267,675,59,1838,539,245,1870,2647,175,169,20,227,66,188,227,9373
2020-09-02T17:00:00+0000,161,267,675,59,1839,539,245,1870,2647,175,169,20,227,66,188,228,9375
2020-09-03T17:00:00+0000,161,267,675,59,1842,541,245,1870,2647,175,169,20,227,66,188,228,9380
2020-09-04T17:00:00+0000,161,269,675,59,1843,541,246,1872,2647,175,169,20,227,66,188,228,9386
2020-09-05T17:00:00+0000,161,269,675,59,1846,542,246,1873,2647,175,169,20,227,66,188,228,9391
2020-09-06T17:00:00+0000,161,269,676,59,1846,542,248,1873,2647,175,169,20,227,66,189,228,9395
2020-09-07T17:00:00+0000,161,269,676,59,1847,543,248,1873,2648,175,169,20,227,66,189,228,9398
2020-09-08T17:00:00+0000,161,269,676,59,1850,543,248,1873,2650,175,169,20,227,66,189,228,9403
2020-09-09T17:00:00+0000,161,269,676,59,1851,544,248,1874,2650,176,169,20,227,66,189,228,9407
2020-09-10T17:00:00+0000,161,269,676,59,1852,546,248,1875,2650,176,169,20,227,66,189,228,9411
2020-09-11T17:00:00+0000,161,269,678,59,1854,547,248,1876,2650,176,169,20,227,67,190,228,9419
2020-09-12T17:00:00+0000,161,269,678,59,1855,547,249,1876,2650,176,169,20,227,67,190,228,9421
2020-09-13T17:00:00+0000,161,269,679,59,1856,547,249,1876,2651,176,169,20,227,67,190,228,9424
2020-09-14T17:00:00+0000,161,269,679,59,1857,547,249,1876,2651,176,169,20,228,67,190,228,9426
2020-09-15T17:00:00+0000,161,269,679,59,1859,547,250,1876,2652,176,169,20,230,67,190,228,9432
2020-09-16T17:00:00+0000,161,269,680,59,1861,547,250,1877,2653,176,169,20,230,67,190,228,9437
2020-09-17T17:00:00+0000,161,269,680,59,1861,547,250,1877,2654,176,169,20,230,67,190,228,9438
2020-09-18T17:00:00+0000,161,269,680,59,1862,548,250,1878,2656,176,169,20,230,67,190,228,9443
2020-09-19T17:00:00+0000,161,269,681,59,1863,548,250,1878,2656,176,169,20,231,67,190,228,9446
2020-09-20T17:00:00+0000,161,269,682,59,1863,548,250,1878,2657,176,169,20,232,67,190,228,9449
2020-09-21T17:00:00+0000,161,269,682,59,1863,549,251,1878,2658,176,169,20,233,67,190,228,9453
2020-09-22T17:00:00+0000,161,269,682,59,1863,549,251,1878,2658,176,169,20,233,67,190,228,9453
2020-09-23T17:00:00+0000,161,269,683,59,1864,550,251,1878,2658,176,169,20,233,67,190,228,9456
2020-09-24T17:00:00+0000,161,269,683,59,1864,550,251,1878,2658,176,169,20,233,67,190,228,9456
2020-09-25T17:00:00+0000,161,269,683,59,1864,550,251,1878,2658,176,169,20,233,67,190,228,9456
2020-09-26T17:00:00+0000,161,269,683,59,1864,550,251,1880,2659,176,169,20,233,67,190,228,9459
