time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,23,45,2,219,30,23,270,284,12,5,2,24,14,10,19,1006
2020-03-26T17:00:00+0000,28,29,56,4,257,42,29,341,370,13,5,2,28,16,12,23,1255
2020-03-27T17:00:00+0000,30,37,92,5,303,55,35,386,450,16,10,3,34,19,16,27,1518
2020-03-28T17:00:00+0000,31,46,119,5,340,62,42,440,534,17,10,5,36,19,17,30,1753
2020-03-29T17:00:00+0000,33,47,134,5,380,72,45,470,579,22,10,5,37,19,18,33,1909
2020-03-30T17:00:00+0000,38,50,152,7,421,83,52,525,648,26,22,5,48,26,19,37,2159
2020-03-31T17:00:00+0000,41,57,166,8,479,95,63,601,750,39,29,7,64,26,22,40,2487
2020-04-01T17:00:00+0000,47,65,186,9,560,118,72,685,849,43,34,10,67,26,24,47,2842
2020-04-02T17:00:00+0000,51,79,205,10,618,139,74,773,964,58,42,13,85,27,27,53,3218
2020-04-03T17:00:00+0000,58,98,235,15,684,150,88,842,1060,60,56,13,100,28,31,66,3584
2020-04-04T17:00:00+0000,61,104,255,16,721,167,92,884,1124,71,58,13,107,29,34,68,3804
2020-04-05T17:00:00+0000,61,111,263,16,765,172,94,916,1166,78,61,13,110,29,39,72,3966
2020-04-06T17:00:00+0000,66,120,288,16,834,191,103,957,1233,83,65,13,115,30,41,81,4236
2020-04-07T17:00:00+0000,75,134,306,19,884,207,114,1005,1312,87,73,16,121,32,47,95,4527
2020-04-08T17:00:00+0000,79,141,329,19,955,224,124,1068,1395,97,76,16,127,32,49,101,4832
2020-04-09T17:00:00+0000,83,144,345,21,1005,251,133,1127,1479,102,85,16,133,34,55,108,5121
2020-04-10T17:00:00+0000,84,145,358,22,1037,262,139,1159,1525,109,86,17,140,35,62,112,5292
2020-04-11T17:00:00+0000,86,147,365,24,1069,275,144,1194,1584,109,91,17,147,35,65,112,5464
2020-04-12T17:00:00+0000,86,154,377,24,1099,285,147,1231,1620,109,96,17,148,36,70,112,5611
2020-04-13T17:00:00+0000,97,159,384,27,1118,295,150,1258,1663,111,96,17,153,37,72,115,5752
2020-04-14T17:00:00+0000,98,166,401,27,1161,307,158,1284,1727,112,98,18,156,37,77,116,5943
2020-04-15T17:00:00+0000,101,171,417,27,1199,318,162,1326,1777,117,104,18,158,37,82,118,6132
2020-04-16T17:00:00+0000,104,176,427,28,1227,332,168,1352,1830,121,105,18,163,39,83,120,6293
2020-04-17T17:00:00+0000,106,181,434,29,1258,338,173,1377,1880,122,105,18,167,39,85,126,6438
2020-04-18T17:00:00+0000,108,182,438,29,1278,348,176,1392,1906,124,109,19,167,40,89,130,6535
2020-04-19T17:00:00+0000,109,183,445,29,1303,357,177,1414,1933,124,111,19,167,40,89,131,6631
2020-04-20T17:00:00+0000,112,184,455,29,1331,363,178,1426,1963,125,119,19,171,42,96,132,6745
2020-04-21T17:00:00+0000,114,186,463,32,1352,371,183,1440,1994,129,122,19,176,43,99,134,6857
2020-04-22T17:00:00+0000,118,187,468,32,1368,381,187,1457,2024,135,123,19,176,43,101,141,6960
2020-04-23T17:00:00+0000,119,192,476,32,1378,386,188,1476,2052,136,125,19,177,44,102,143,7045
2020-04-24T17:00:00+0000,120,193,480,32,1384,391,191,1487,2071,138,127,19,180,46,104,146,7109
2020-04-25T17:00:00+0000,123,196,481,32,1391,395,191,1504,2083,138,128,19,180,48,106,148,7163
2020-04-26T17:00:00+0000,124,198,482,32,1392,398,191,1507,2090,138,128,19,180,48,107,149,7183
2020-04-27T17:00:00+0000,124,200,486,32,1401,399,191,1512,2107,138,130,19,181,48,109,156,7233
2020-04-28T17:00:00+0000,124,200,489,34,1409,402,193,1519,2114,138,132,19,181,48,110,160,7272
2020-04-29T17:00:00+0000,124,201,494,34,1410,402,193,1525,2121,138,132,19,182,48,112,160,7295
2020-04-30T17:00:00+0000,124,201,496,34,1415,406,194,1532,2128,140,133,19,183,48,114,163,7330
2020-05-01T17:00:00+0000,124,201,496,34,1420,407,194,1535,2136,140,133,19,183,48,114,163,7347
2020-05-02T17:00:00+0000,124,201,496,34,1420,407,194,1540,2138,141,133,19,184,48,116,163,7358
2020-05-03T17:00:00+0000,124,201,496,34,1422,408,194,1541,2141,141,133,19,184,48,116,163,7365
2020-05-04T17:00:00+0000,124,203,497,34,1427,410,195,1541,2146,141,134,19,184,48,116,163,7382
2020-05-05T17:00:00+0000,124,204,497,34,1431,411,195,1543,2149,142,134,19,187,48,116,163,7397
2020-05-06T17:00:00+0000,124,204,498,34,1434,411,195,1543,2153,142,134,19,187,48,118,164,7408
2020-05-07T17:00:00+0000,124,204,498,34,1437,411,195,1544,2154,142,134,19,187,48,118,165,7414
2020-05-08T17:00:00+0000,124,204,498,34,1437,412,195,1544,2154,142,134,19,187,48,118,165,7415
2020-05-09T17:00:00+0000,124,204,498,34,1437,412,195,1545,2154,142,134,19,187,48,118,165,7416
