time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,197,1762,2458,36,475,253,20,577,1599,228,145,164,210,56,153,8496
2020-05-03T17:00:00+0000,163,198,1765,2462,36,476,253,20,577,1605,228,145,164,210,56,154,8512
2020-05-04T17:00:00+0000,165,198,1768,2470,36,479,257,20,585,1611,231,145,165,210,57,156,8553
2020-05-05T17:00:00+0000,165,199,1774,2479,37,481,259,20,592,1620,232,145,166,214,58,157,8598
2020-05-06T17:00:00+0000,165,200,1781,2491,37,485,260,20,594,1627,232,145,167,214,58,162,8638
2020-05-07T17:00:00+0000,166,201,1787,2506,39,489,261,20,595,1636,235,146,167,214,59,166,8687
2020-05-08T17:00:00+0000,166,201,1799,2519,41,495,262,20,598,1640,235,147,168,215,59,167,8732
2020-05-09T17:00:00+0000,166,202,1804,2523,42,496,262,20,600,1647,235,147,168,215,60,168,8755
2020-05-10T17:00:00+0000,166,202,1805,2529,43,496,262,20,601,1649,236,148,168,215,60,169,8769
2020-05-11T17:00:00+0000,166,204,1807,2539,43,500,263,20,602,1652,236,149,168,216,60,170,8795
2020-05-12T17:00:00+0000,166,205,1814,2548,43,504,263,20,606,1657,237,149,169,216,60,170,8827
2020-05-13T17:00:00+0000,167,205,1818,2555,44,505,263,20,610,1663,237,149,169,218,60,171,8854
2020-05-14T17:00:00+0000,167,206,1824,2559,44,505,264,20,611,1667,237,149,169,219,60,173,8874
2020-05-15T17:00:00+0000,167,206,1828,2568,44,509,264,20,613,1673,238,149,170,221,60,175,8905
2020-05-16T17:00:00+0000,167,206,1830,2575,46,510,264,20,614,1676,238,149,170,224,60,176,8925
2020-05-17T17:00:00+0000,167,206,1830,2577,46,512,265,20,615,1677,238,149,170,224,60,177,8933
2020-05-18T17:00:00+0000,167,207,1839,2582,46,513,265,20,618,1680,238,149,170,224,60,178,8956
2020-05-19T17:00:00+0000,167,210,1848,2586,47,513,265,20,623,1681,238,150,171,225,61,178,8983
2020-05-20T17:00:00+0000,167,211,1853,2593,47,514,266,20,624,1686,238,150,171,226,61,179,9006
2020-05-21T17:00:00+0000,167,212,1855,2595,47,515,266,20,624,1686,238,150,171,227,61,179,9013
2020-05-22T17:00:00+0000,167,212,1856,2600,47,515,266,20,628,1690,238,151,171,227,61,180,9029
2020-05-23T17:00:00+0000,167,212,1859,2602,47,518,266,20,629,1690,238,151,171,227,61,182,9040
2020-05-24T17:00:00+0000,167,212,1859,2602,47,519,266,20,629,1693,238,151,171,228,61,182,9045
2020-05-25T17:00:00+0000,167,212,1860,2605,48,519,266,20,630,1697,238,151,171,229,61,184,9058
2020-05-26T17:00:00+0000,167,212,1863,2610,48,519,266,20,632,1700,238,151,171,230,61,185,9073
2020-05-27T17:00:00+0000,168,212,1864,2613,48,519,266,20,632,1703,239,151,173,231,61,185,9085
2020-05-28T17:00:00+0000,169,212,1866,2613,48,519,266,20,633,1706,239,151,173,231,61,187,9094
2020-05-29T17:00:00+0000,169,212,1867,2614,48,519,266,20,634,1708,239,153,174,231,61,187,9102
2020-05-30T17:00:00+0000,169,212,1867,2614,48,519,266,20,635,1708,239,153,174,231,61,190,9106
2020-05-31T17:00:00+0000,169,212,1867,2615,48,519,266,20,636,1708,239,153,174,231,61,191,9109
2020-06-01T17:00:00+0000,169,212,1867,2616,49,520,266,20,636,1709,239,153,175,231,61,191,9114
2020-06-02T17:00:00+0000,169,213,1868,2617,50,520,266,20,637,1711,240,153,175,231,61,191,9122
2020-06-03T17:00:00+0000,169,214,1871,2620,51,520,266,20,638,1712,241,153,175,231,61,191,9133
2020-06-04T17:00:00+0000,169,214,1874,2621,51,521,266,20,639,1713,241,153,175,231,61,191,9140
2020-06-05T17:00:00+0000,169,215,1874,2622,51,521,266,20,639,1715,241,153,175,232,61,191,9145
2020-06-06T17:00:00+0000,169,215,1874,2623,51,521,266,20,639,1717,241,153,175,232,61,193,9150
2020-06-07T17:00:00+0000,169,215,1875,2626,51,521,266,20,639,1717,241,153,175,232,61,193,9154
2020-06-08T17:00:00+0000,169,215,1875,2626,51,521,266,20,640,1719,241,153,175,232,61,193,9157
2020-06-09T17:00:00+0000,169,215,1875,2626,51,521,266,20,640,1720,241,153,175,232,61,193,9158
2020-06-10T17:00:00+0000,170,216,1876,2627,51,523,266,20,641,1721,241,153,175,232,62,194,9168
2020-06-11T17:00:00+0000,170,216,1877,2627,51,523,266,20,641,1721,241,153,175,232,62,194,9169
2020-06-12T17:00:00+0000,170,218,1877,2629,52,523,266,20,645,1721,241,154,175,232,63,194,9180
2020-06-13T17:00:00+0000,170,218,1877,2629,52,523,266,20,645,1722,241,154,175,232,63,194,9181
2020-06-14T17:00:00+0000,170,218,1877,2629,53,523,266,20,645,1727,241,154,175,232,63,194,9187
2020-06-15T17:00:00+0000,170,218,1877,2630,53,523,266,20,646,1729,241,154,175,232,63,194,9191
2020-06-16T17:00:00+0000,170,218,1878,2632,54,524,266,20,647,1734,241,154,175,232,63,194,9202
2020-06-17T17:00:00+0000,170,218,1878,2632,54,524,266,20,651,1736,242,154,175,232,63,194,9209
2020-06-18T17:00:00+0000,170,218,1878,2633,54,524,266,20,653,1736,242,154,175,232,63,194,9212
2020-06-19T17:00:00+0000,170,220,1878,2634,57,526,266,20,653,1737,242,154,175,232,63,194,9221
2020-06-20T17:00:00+0000,170,220,1879,2634,57,526,266,20,653,1740,242,154,175,232,63,194,9225
2020-06-21T17:00:00+0000,170,220,1880,2635,57,526,266,20,653,1740,243,154,175,232,63,194,9228
2020-06-22T17:00:00+0000,170,220,1880,2635,57,526,266,20,653,1740,243,154,176,232,63,194,9229
2020-06-23T17:00:00+0000,170,220,1880,2638,57,526,266,20,654,1743,243,154,176,232,63,194,9236
2020-06-24T17:00:00+0000,170,220,1880,2639,57,526,266,20,654,1744,243,154,176,232,63,194,9238
2020-06-25T17:00:00+0000,170,221,1881,2641,57,526,266,20,654,1744,243,155,176,232,63,194,9243
2020-06-26T17:00:00+0000,170,221,1883,2641,57,526,266,20,656,1746,243,155,176,232,63,195,9250
2020-06-27T17:00:00+0000,170,221,1883,2642,57,526,266,20,656,1747,243,155,176,232,63,195,9252
2020-06-28T17:00:00+0000,170,221,1883,2642,57,526,266,20,656,1747,243,155,176,232,63,195,9252
2020-06-29T17:00:00+0000,170,224,1883,2642,57,526,266,20,657,1747,243,155,176,232,63,195,9256
2020-06-30T17:00:00+0000,170,225,1883,2642,57,526,266,20,657,1747,243,155,176,232,63,195,9257
2020-07-01T17:00:00+0000,170,226,1885,2643,57,526,266,20,657,1748,243,155,176,232,63,195,9262
2020-07-02T17:00:00+0000,171,227,1885,2643,57,526,266,20,658,1749,243,155,176,232,63,195,9266
2020-07-03T17:00:00+0000,171,227,1885,2643,57,527,266,20,658,1754,243,155,176,232,63,195,9272
2020-07-04T17:00:00+0000,171,227,1886,2643,57,527,266,20,659,1754,243,155,176,232,63,195,9274
2020-07-05T17:00:00+0000,171,227,1887,2643,57,527,267,20,660,1755,243,155,176,232,63,195,9278
2020-07-06T17:00:00+0000,171,229,1887,2643,57,527,267,20,661,1757,243,155,176,232,63,196,9284
2020-07-07T17:00:00+0000,171,229,1888,2643,57,527,267,20,661,1760,243,155,176,232,63,196,9288
2020-07-08T17:00:00+0000,171,229,1888,2644,57,527,267,20,662,1763,243,156,176,232,63,196,9294
2020-07-09T17:00:00+0000,171,229,1888,2645,57,528,267,20,662,1765,244,156,176,232,63,196,9299
2020-07-10T17:00:00+0000,171,230,1888,2645,57,528,267,20,662,1767,244,156,176,232,63,196,9302
2020-07-11T17:00:00+0000,171,230,1888,2645,57,528,267,20,662,1767,244,156,176,232,63,196,9302
2020-07-12T17:00:00+0000,171,230,1889,2645,57,528,267,20,662,1767,244,156,176,232,63,196,9303
2020-07-13T17:00:00+0000,171,230,1889,2646,57,528,267,20,662,1770,244,157,176,232,63,196,9308
2020-07-14T17:00:00+0000,171,230,1889,2646,57,528,267,20,663,1771,244,157,176,232,63,196,9310
2020-07-15T17:00:00+0000,171,230,1892,2647,57,529,267,20,663,1772,244,157,176,232,63,196,9316
2020-07-16T17:00:00+0000,171,230,1892,2649,57,529,267,20,664,1776,244,157,176,232,63,196,9323
2020-07-17T17:00:00+0000,171,230,1892,2649,59,529,267,20,664,1777,245,158,176,232,64,196,9329
2020-07-18T17:00:00+0000,171,230,1892,2649,59,529,267,20,664,1777,245,158,176,232,64,196,9329
2020-07-19T17:00:00+0000,171,230,1893,2650,59,529,267,20,664,1778,246,158,176,232,64,196,9333
2020-07-20T17:00:00+0000,171,230,1894,2650,59,530,267,20,664,1780,246,158,176,232,64,196,9337
2020-07-21T17:00:00+0000,171,230,1895,2651,59,531,268,20,664,1780,246,158,176,232,64,196,9341
2020-07-22T17:00:00+0000,171,230,1898,2651,59,533,268,20,664,1783,246,158,176,232,65,196,9350
2020-07-23T17:00:00+0000,171,230,1898,2651,59,534,268,20,664,1784,247,158,176,232,65,196,9353
2020-07-24T17:00:00+0000,171,230,1899,2651,59,536,268,20,665,1789,247,159,176,232,65,196,9363
2020-07-25T17:00:00+0000,171,230,1901,2651,59,536,268,20,665,1790,247,159,176,232,65,196,9366
2020-07-26T17:00:00+0000,171,230,1901,2651,59,536,268,20,665,1790,247,159,176,232,65,196,9366
2020-07-27T17:00:00+0000,171,230,1901,2651,59,538,268,20,665,1793,247,161,176,232,65,196,9373
2020-07-28T17:00:00+0000,171,230,1902,2651,59,540,268,20,665,1794,247,161,176,232,65,197,9378
2020-07-29T17:00:00+0000,171,230,1902,2651,59,540,268,21,665,1798,247,161,176,232,65,197,9383
2020-07-30T17:00:00+0000,171,230,1902,2653,59,541,268,21,666,1798,247,161,176,232,65,198,9388
2020-07-31T17:00:00+0000,171,230,1902,2653,59,546,268,21,667,1805,247,161,176,232,65,198,9401
2020-08-01T17:00:00+0000,171,230,1902,2653,59,546,268,21,667,1806,247,161,176,232,65,198,9402
2020-08-02T17:00:00+0000,171,230,1902,2653,59,546,268,21,667,1807,247,161,176,232,65,198,9403
2020-08-03T17:00:00+0000,171,230,1903,2654,59,547,269,21,667,1812,247,161,176,232,65,198,9412
2020-08-04T17:00:00+0000,172,230,1903,2655,59,547,269,21,667,1816,247,161,176,232,65,198,9418
2020-08-05T17:00:00+0000,172,230,1904,2655,59,547,269,21,667,1817,247,162,176,232,65,198,9421
2020-08-06T17:00:00+0000,172,230,1904,2656,59,547,269,21,667,1822,247,162,176,232,65,198,9427
2020-08-07T17:00:00+0000,172,230,1904,2656,59,547,269,21,668,1825,247,162,176,233,65,198,9432
2020-08-08T17:00:00+0000,172,230,1904,2656,59,547,269,21,668,1826,248,162,176,233,65,198,9434
2020-08-09T17:00:00+0000,172,230,1904,2656,59,547,269,21,668,1828,248,162,176,233,65,198,9436
2020-08-10T17:00:00+0000,172,230,1904,2656,59,547,270,21,668,1829,248,162,176,233,65,198,9438
2020-08-11T17:00:00+0000,172,230,1904,2656,59,547,270,21,668,1830,248,162,176,233,66,198,9440
2020-08-12T17:00:00+0000,172,230,1906,2656,59,547,270,21,669,1836,248,163,176,233,66,198,9450
2020-08-13T17:00:00+0000,172,230,1907,2656,59,547,270,21,669,1837,248,163,176,233,66,198,9452
2020-08-14T17:00:00+0000,172,230,1907,2656,60,548,270,21,669,1839,250,163,176,233,66,198,9458
2020-08-15T17:00:00+0000,172,230,1907,2656,60,548,270,21,670,1842,250,163,176,233,66,198,9462
2020-08-16T17:00:00+0000,172,230,1907,2657,60,549,270,21,671,1844,250,163,176,233,66,198,9467
2020-08-17T17:00:00+0000,172,231,1907,2659,60,549,270,21,672,1847,251,163,176,233,66,198,9475
2020-08-18T17:00:00+0000,172,232,1907,2660,60,549,271,21,674,1851,252,163,176,233,66,198,9485
2020-08-19T17:00:00+0000,172,232,1907,2660,60,549,271,21,674,1852,252,163,176,233,66,198,9486
2020-08-20T17:00:00+0000,172,233,1907,2660,60,549,271,21,675,1856,253,163,176,233,66,198,9493
2020-08-21T17:00:00+0000,172,233,1909,2660,60,549,271,21,675,1857,253,163,176,233,66,198,9496
2020-08-22T17:00:00+0000,172,233,1909,2660,60,549,271,21,675,1858,253,163,177,233,66,198,9498
2020-08-23T17:00:00+0000,172,233,1909,2660,60,549,271,21,675,1858,253,163,177,233,66,198,9498
2020-08-24T17:00:00+0000,172,233,1910,2661,60,549,271,21,676,1859,253,163,177,233,66,199,9503
2020-08-25T17:00:00+0000,172,233,1910,2662,60,549,271,21,676,1859,254,163,177,233,66,199,9505
2020-08-26T17:00:00+0000,172,233,1910,2662,60,549,271,21,677,1860,254,163,177,233,66,199,9507
2020-08-27T17:00:00+0000,172,233,1910,2662,60,549,271,21,678,1860,254,163,177,233,66,199,9508
2020-08-28T17:00:00+0000,172,233,1910,2665,60,549,271,21,678,1860,254,163,177,233,66,199,9511
2020-08-29T17:00:00+0000,172,233,1911,2665,60,549,271,21,678,1861,254,163,177,233,66,199,9513
2020-08-30T17:00:00+0000,172,233,1911,2665,60,549,271,21,678,1863,254,163,177,233,67,199,9516
2020-08-31T17:00:00+0000,172,233,1911,2665,60,551,271,21,678,1865,254,163,177,233,67,199,9520
2020-09-01T17:00:00+0000,172,233,1911,2666,60,553,271,21,678,1865,254,163,177,233,67,199,9523
2020-09-02T17:00:00+0000,172,234,1911,2667,60,553,271,21,678,1866,254,163,177,233,67,199,9526
2020-09-03T17:00:00+0000,172,234,1911,2667,60,555,271,21,678,1871,254,163,177,233,67,199,9533
2020-09-04T17:00:00+0000,172,234,1913,2667,60,555,273,21,678,1873,255,163,177,233,67,199,9540
2020-09-05T17:00:00+0000,172,234,1915,2667,60,556,273,21,678,1877,256,163,177,233,67,199,9548
2020-09-06T17:00:00+0000,172,234,1915,2667,60,556,273,21,679,1877,258,163,177,233,67,200,9552
2020-09-07T17:00:00+0000,172,234,1915,2669,60,557,273,21,679,1879,259,163,177,233,67,200,9558
2020-09-08T17:00:00+0000,173,234,1916,2675,60,557,273,21,684,1884,260,163,177,233,67,200,9577
2020-09-09T17:00:00+0000,173,234,1918,2677,60,558,273,21,685,1886,260,163,178,233,67,200,9586
2020-09-10T17:00:00+0000,173,234,1920,2677,60,560,274,21,685,1887,260,163,178,233,67,200,9592
2020-09-11T17:00:00+0000,173,234,1921,2678,60,563,274,21,687,1889,260,163,178,234,68,201,9604
2020-09-12T17:00:00+0000,173,234,1922,2678,60,563,275,21,687,1894,261,163,178,234,68,201,9612
2020-09-13T17:00:00+0000,173,234,1922,2682,60,564,275,21,688,1896,261,163,178,234,68,201,9620
2020-09-14T17:00:00+0000,173,234,1922,2683,60,564,276,21,688,1897,261,163,178,235,69,201,9625
2020-09-15T17:00:00+0000,173,234,1923,2687,60,565,276,21,690,1900,263,163,178,237,69,202,9641
2020-09-16T17:00:00+0000,173,234,1927,2690,60,568,276,21,692,1903,263,163,178,237,69,202,9656
2020-09-17T17:00:00+0000,173,235,1927,2692,60,568,276,21,693,1906,263,163,178,239,69,202,9665
2020-09-18T17:00:00+0000,173,235,1929,2695,60,569,276,21,693,1912,264,163,178,241,69,202,9680
2020-09-19T17:00:00+0000,173,235,1929,2697,60,569,276,21,694,1915,265,163,178,246,69,202,9692
2020-09-20T17:00:00+0000,173,235,1930,2698,60,570,276,21,697,1917,265,163,178,248,69,202,9702
2020-09-21T17:00:00+0000,173,236,1931,2704,60,572,276,21,698,1919,266,164,178,250,69,203,9720
2020-09-22T17:00:00+0000,173,237,1932,2708,60,572,276,21,699,1926,266,164,178,251,69,203,9735
2020-09-23T17:00:00+0000,173,237,1934,2710,60,574,276,21,700,1928,266,164,179,251,70,203,9746
2020-09-24T17:00:00+0000,173,237,1935,2714,60,577,276,21,703,1932,266,164,179,254,70,203,9764
2020-09-25T17:00:00+0000,174,238,1940,2715,60,578,276,21,703,1932,269,165,180,255,70,203,9779
2020-09-26T17:00:00+0000,174,238,1946,2716,60,581,278,21,711,1935,269,165,180,256,71,204,9805
2020-09-27T17:00:00+0000,174,238,1946,2717,60,581,278,21,711,1941,269,165,180,256,71,204,9812
2020-09-28T17:00:00+0000,174,241,1947,2718,60,582,279,21,713,1949,269,165,180,258,71,204,9831
2020-09-29T17:00:00+0000,174,243,1950,2719,60,583,279,21,715,1955,269,165,180,258,71,204,9846
2020-09-30T17:00:00+0000,174,244,1953,2721,60,585,279,21,716,1960,269,165,180,259,71,205,9862
2020-10-01T17:00:00+0000,175,244,1961,2721,61,587,280,21,717,1967,269,165,180,264,71,205,9888
2020-10-02T17:00:00+0000,177,245,1966,2725,61,588,285,21,720,1969,269,165,181,265,71,205,9913
2020-10-03T17:00:00+0000,177,245,1966,2727,61,591,287,21,721,1970,271,165,181,266,71,205,9925
2020-10-04T17:00:00+0000,177,245,1967,2732,62,591,287,21,721,1971,271,166,181,266,71,205,9934
2020-10-05T17:00:00+0000,177,246,1978,2738,62,593,287,21,723,1978,275,166,181,267,71,205,9968
2020-10-06T17:00:00+0000,178,247,1981,2742,62,597,289,21,726,1984,275,166,181,269,71,206,9995
2020-10-07T17:00:00+0000,180,248,1983,2749,63,600,289,21,729,1997,275,166,181,271,71,207,10030
2020-10-08T17:00:00+0000,181,249,1985,2757,64,606,290,21,732,2010,279,166,181,272,72,207,10072
2020-10-09T17:00:00+0000,182,251,1994,2765,65,609,290,21,734,2023,279,166,181,277,72,207,10116
2020-10-10T17:00:00+0000,183,252,2007,2768,65,612,290,21,739,2029,283,166,181,278,72,209,10155
2020-10-11T17:00:00+0000,184,254,2012,2770,65,612,290,21,741,2036,287,166,181,280,72,209,10180
2020-10-12T17:00:00+0000,184,255,2019,2776,65,623,291,21,751,2048,289,167,181,288,72,209,10239
2020-10-13T17:00:00+0000,187,256,2027,2778,65,626,291,21,757,2069,292,167,181,296,72,210,10295
2020-10-14T17:00:00+0000,192,257,2036,2787,67,632,292,21,763,2081,293,168,181,303,74,211,10358
2020-10-15T17:00:00+0000,193,258,2051,2806,67,642,293,22,765,2097,296,170,184,309,74,212,10439
2020-10-16T17:00:00+0000,195,262,2070,2817,67,653,295,22,766,2114,300,173,185,321,75,214,10529
2020-10-17T17:00:00+0000,198,262,2076,2827,67,658,299,22,766,2135,300,173,186,331,75,214,10589
2020-10-18T17:00:00+0000,199,263,2084,2830,68,664,300,22,769,2151,302,175,186,340,75,215,10643
2020-10-19T17:00:00+0000,203,271,2092,2837,69,673,301,22,771,2174,304,178,189,353,78,215,10730
2020-10-20T17:00:00+0000,206,280,2106,2850,70,684,303,22,775,2207,313,183,191,370,80,219,10859
2020-10-21T17:00:00+0000,212,285,2122,2861,74,699,304,24,786,2245,320,184,193,392,82,220,11003
2020-10-22T17:00:00+0000,214,295,2150,2874,76,728,316,25,810,2287,325,188,198,417,85,222,11210
2020-10-23T17:00:00+0000,219,303,2179,2892,78,758,319,27,821,2326,331,192,203,448,88,225,11409
2020-10-24T17:00:00+0000,220,305,2200,2900,79,767,322,28,833,2362,335,193,203,462,88,235,11532
2020-10-25T17:00:00+0000,220,309,2222,2915,81,775,323,28,842,2412,338,195,203,469,90,236,11658
2020-10-26T17:00:00+0000,222,325,2258,2944,83,789,329,29,866,2469,343,198,211,501,94,237,11898
2020-10-27T17:00:00+0000,227,336,2281,2986,85,812,332,29,884,2516,351,206,217,533,97,243,12135
2020-10-28T17:00:00+0000,233,354,2321,3021,86,836,339,30,896,2567,361,210,221,565,98,246,12384
2020-10-29T17:00:00+0000,240,369,2355,3058,90,855,342,31,924,2639,370,213,225,591,100,251,12653
2020-10-30T17:00:00+0000,246,388,2370,3102,93,879,347,32,946,2698,381,216,227,621,106,260,12912
2020-10-31T17:00:00+0000,252,394,2395,3135,94,909,351,33,956,2737,383,223,229,646,107,263,13107
2020-11-01T17:00:00+0000,255,401,2417,3179,95,923,351,35,962,2777,388,225,230,663,107,269,13277
2020-11-02T17:00:00+0000,262,422,2449,3232,98,946,356,35,972,2841,399,230,231,696,112,273,13554
2020-11-03T17:00:00+0000,269,441,2484,3293,101,974,370,35,991,2921,409,230,236,735,113,281,13883
2020-11-04T17:00:00+0000,275,456,2522,3353,103,1006,374,38,1013,2976,414,237,241,781,119,290,14198
2020-11-05T17:00:00+0000,292,476,2556,3404,107,1038,381,42,1025,3032,435,240,249,838,123,299,14537
2020-11-06T17:00:00+0000,297,485,2584,3463,111,1056,387,43,1043,3084,450,243,250,866,125,304,14791
2020-11-07T17:00:00+0000,302,492,2613,3493,112,1084,394,44,1057,3140,454,244,255,891,128,307,15010
2020-11-08T17:00:00+0000,305,495,2634,3534,114,1096,400,45,1063,3175,462,245,258,905,130,313,15174
2020-11-09T17:00:00+0000,311,522,2676,3588,116,1141,411,45,1076,3233,473,248,261,942,135,317,15495
2020-11-10T17:00:00+0000,319,540,2708,3649,117,1178,424,47,1097,3305,491,250,266,983,142,323,15839
2020-11-11T17:00:00+0000,327,561,2768,3721,119,1217,430,51,1132,3386,509,254,271,1030,145,339,16260
2020-11-12T17:00:00+0000,334,577,2828,3794,123,1257,441,55,1164,3472,532,255,274,1084,148,352,16690
2020-11-13T17:00:00+0000,347,596,2883,3877,126,1295,452,56,1185,3560,555,258,277,1122,150,368,17107
