time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,28,406,472,5,59,44,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,31,464,561,5,66,54,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,35,496,608,5,77,55,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,39,555,681,7,88,59,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,42,638,812,8,101,67,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,50,725,920,9,125,75,10,193,592,74,51,50,71,29,25,3039
2020-04-02T17:00:00+0000,49,57,822,1049,10,148,88,13,215,658,76,55,66,89,30,29,3454
2020-04-03T17:00:00+0000,64,74,901,1143,15,160,109,13,247,731,91,62,68,106,31,33,3848
2020-04-04T17:00:00+0000,66,76,944,1226,16,178,115,13,267,771,95,65,79,114,32,36,4093
2020-04-05T17:00:00+0000,69,81,978,1277,16,184,123,13,276,818,98,66,87,117,32,41,4276
2020-04-06T17:00:00+0000,75,90,1022,1349,16,205,134,13,302,891,107,71,94,122,33,43,4567
2020-04-07T17:00:00+0000,83,105,1075,1445,18,223,157,16,321,946,120,82,98,128,35,51,4903
2020-04-08T17:00:00+0000,86,111,1145,1535,18,242,166,16,346,1022,131,87,109,136,35,54,5239
2020-04-09T17:00:00+0000,96,121,1212,1624,20,274,169,16,364,1079,142,92,115,143,37,60,5564
2020-04-10T17:00:00+0000,98,126,1252,1682,21,289,170,17,380,1117,149,93,122,150,38,67,5771
2020-04-11T17:00:00+0000,103,127,1289,1753,23,304,174,17,389,1153,155,96,123,157,39,71,5973
2020-04-12T17:00:00+0000,109,127,1334,1795,23,316,182,17,401,1184,158,96,123,160,40,76,6141
2020-04-13T17:00:00+0000,109,130,1367,1840,26,327,188,17,412,1207,162,108,126,166,41,78,6304
2020-04-14T17:00:00+0000,111,131,1395,1910,26,342,196,18,431,1258,170,109,128,170,41,86,6522
2020-04-15T17:00:00+0000,120,134,1440,1981,27,355,201,18,452,1297,176,112,133,172,41,91,6750
2020-04-16T17:00:00+0000,125,137,1473,2036,28,370,210,18,463,1332,183,115,137,177,43,92,6939
2020-04-17T17:00:00+0000,125,143,1502,2088,29,380,219,18,474,1366,190,118,139,182,44,95,7112
2020-04-18T17:00:00+0000,129,147,1523,2123,29,392,220,19,481,1390,194,120,141,182,45,99,7234
2020-04-19T17:00:00+0000,131,148,1549,2162,29,402,222,19,490,1416,195,121,141,182,45,100,7352
2020-04-20T17:00:00+0000,140,150,1570,2195,29,410,225,19,501,1453,198,125,143,186,47,107,7498
2020-04-21T17:00:00+0000,144,152,1591,2231,33,420,228,19,511,1478,203,127,148,191,48,111,7635
2020-04-22T17:00:00+0000,145,159,1613,2267,33,432,230,19,518,1496,211,132,154,191,48,114,7762
2020-04-23T17:00:00+0000,148,161,1635,2304,33,440,238,19,530,1510,212,134,156,193,50,116,7879
2020-04-24T17:00:00+0000,150,164,1650,2328,33,446,239,19,537,1517,217,136,159,197,52,118,7962
2020-04-25T17:00:00+0000,151,171,1672,2347,33,450,243,20,540,1528,217,138,159,197,54,121,8041
2020-04-26T17:00:00+0000,151,172,1676,2358,33,453,245,20,542,1531,217,139,159,197,54,122,8069
2020-04-27T17:00:00+0000,154,182,1680,2380,33,455,248,20,552,1543,219,140,159,199,54,125,8143
2020-04-28T17:00:00+0000,156,189,1690,2399,36,459,249,20,559,1557,224,140,159,200,54,133,8224
2020-04-29T17:00:00+0000,157,189,1703,2417,36,460,251,20,567,1563,226,140,160,203,54,136,8282
2020-04-30T17:00:00+0000,159,193,1713,2428,36,466,252,20,574,1575,228,141,161,205,55,144,8350
2020-05-01T17:00:00+0000,160,193,1721,2450,36,468,252,20,574,1587,228,142,161,205,55,144,8396
2020-05-02T17:00:00+0000,160,195,1731,2457,36,469,252,20,574,1591,228,144,163,206,56,148,8430
2020-05-03T17:00:00+0000,160,196,1734,2461,36,470,252,20,574,1596,228,144,163,206,56,149,8445
2020-05-04T17:00:00+0000,162,196,1737,2468,36,473,256,20,582,1602,231,144,164,206,57,151,8485
2020-05-05T17:00:00+0000,162,197,1743,2476,37,475,258,20,588,1611,232,144,165,210,58,152,8528
2020-05-06T17:00:00+0000,162,198,1750,2488,37,478,259,20,590,1618,232,144,166,210,58,157,8567
2020-05-07T17:00:00+0000,163,199,1756,2503,39,482,260,20,591,1627,235,145,166,210,59,161,8616
2020-05-08T17:00:00+0000,163,199,1768,2516,41,488,261,20,594,1630,235,146,167,211,59,161,8659
2020-05-09T17:00:00+0000,163,200,1773,2520,42,489,261,20,596,1637,235,146,167,211,60,162,8682
2020-05-10T17:00:00+0000,163,200,1774,2526,43,489,261,20,597,1639,236,147,167,211,60,163,8696
2020-05-11T17:00:00+0000,163,202,1776,2535,43,492,262,20,598,1641,236,148,167,212,60,164,8719
2020-05-12T17:00:00+0000,163,203,1783,2543,43,496,262,20,602,1646,237,148,168,212,60,164,8750
2020-05-13T17:00:00+0000,164,203,1787,2550,44,497,262,20,606,1652,237,148,168,213,60,165,8776
2020-05-14T17:00:00+0000,164,204,1793,2554,44,497,263,20,607,1656,237,148,168,214,60,167,8796
2020-05-15T17:00:00+0000,164,204,1797,2563,44,501,263,20,609,1662,238,148,169,216,60,169,8827
2020-05-16T17:00:00+0000,164,204,1799,2569,46,502,263,20,610,1665,238,148,169,219,60,170,8846
2020-05-17T17:00:00+0000,164,204,1799,2571,46,504,264,20,611,1666,238,148,169,219,60,171,8854
2020-05-18T17:00:00+0000,164,205,1808,2575,46,505,264,20,614,1669,238,148,169,219,60,172,8876
2020-05-19T17:00:00+0000,164,208,1817,2579,47,505,264,20,619,1670,238,149,170,220,61,172,8903
2020-05-20T17:00:00+0000,164,209,1821,2586,47,507,264,20,620,1675,238,149,170,221,61,173,8925
2020-05-21T17:00:00+0000,164,210,1823,2588,47,508,264,20,620,1675,238,149,170,222,61,173,8932
2020-05-22T17:00:00+0000,164,210,1824,2593,47,508,264,20,623,1679,238,150,170,222,61,174,8947
2020-05-23T17:00:00+0000,164,210,1827,2595,47,511,264,20,624,1679,238,150,170,222,61,176,8958
2020-05-24T17:00:00+0000,164,210,1827,2595,47,512,264,20,624,1682,238,150,170,223,61,176,8963
2020-05-25T17:00:00+0000,164,210,1828,2598,48,512,264,20,625,1686,238,150,170,224,61,178,8976
2020-05-26T17:00:00+0000,164,210,1831,2603,48,512,264,20,627,1689,238,150,170,225,61,179,8991
2020-05-27T17:00:00+0000,165,210,1832,2606,48,512,264,20,627,1692,239,150,172,226,61,179,9003
2020-05-28T17:00:00+0000,166,210,1835,2606,48,512,264,20,628,1696,239,150,172,226,61,181,9014
2020-05-29T17:00:00+0000,166,210,1836,2607,48,512,264,20,629,1697,239,152,173,226,61,181,9021
2020-05-30T17:00:00+0000,166,210,1836,2607,48,512,264,20,630,1697,239,152,173,226,61,184,9025
2020-05-31T17:00:00+0000,166,210,1836,2608,48,512,264,20,631,1697,239,152,173,226,61,185,9028
2020-06-01T17:00:00+0000,166,210,1836,2609,49,513,264,20,631,1698,239,152,174,226,61,185,9033
2020-06-02T17:00:00+0000,166,211,1837,2610,50,513,264,20,632,1700,239,152,174,226,61,185,9040
2020-06-03T17:00:00+0000,166,212,1840,2613,51,513,264,20,633,1701,240,152,174,226,61,185,9051
2020-06-04T17:00:00+0000,166,212,1843,2614,51,514,264,20,634,1702,240,152,174,226,61,185,9058
2020-06-05T17:00:00+0000,167,213,1843,2615,51,514,264,20,634,1704,240,152,174,227,61,185,9064
2020-06-06T17:00:00+0000,167,213,1843,2616,51,514,264,20,634,1706,240,152,174,227,61,187,9069
2020-06-07T17:00:00+0000,167,213,1844,2619,51,514,264,20,634,1706,240,152,174,227,61,187,9073
2020-06-08T17:00:00+0000,167,213,1844,2619,51,514,264,20,635,1708,240,152,174,227,61,187,9076
2020-06-09T17:00:00+0000,167,213,1844,2619,51,514,264,20,635,1709,240,152,174,227,61,187,9077
2020-06-10T17:00:00+0000,168,214,1845,2620,51,516,264,20,636,1710,240,152,174,227,62,188,9087
2020-06-11T17:00:00+0000,168,214,1846,2620,51,516,264,20,636,1710,240,152,174,227,62,188,9088
2020-06-12T17:00:00+0000,168,215,1846,2622,52,516,264,20,640,1710,240,153,174,227,63,188,9098
2020-06-13T17:00:00+0000,168,215,1846,2622,52,516,264,20,640,1711,240,153,174,227,63,188,9099
2020-06-14T17:00:00+0000,168,215,1846,2622,53,516,264,20,640,1716,240,153,174,227,63,188,9105
2020-06-15T17:00:00+0000,168,215,1846,2623,53,516,264,20,641,1718,240,153,174,227,63,188,9109
2020-06-16T17:00:00+0000,168,215,1847,2625,53,517,264,20,642,1723,240,153,174,227,63,188,9119
2020-06-17T17:00:00+0000,168,215,1847,2625,53,517,264,20,646,1725,241,153,174,227,63,188,9126
2020-06-18T17:00:00+0000,168,215,1847,2626,53,517,264,20,648,1725,241,153,174,227,63,188,9129
2020-06-19T17:00:00+0000,168,216,1847,2626,56,519,264,20,649,1725,241,153,174,227,63,188,9136
2020-06-20T17:00:00+0000,168,216,1848,2626,56,519,264,20,649,1728,241,153,174,227,63,188,9140
2020-06-21T17:00:00+0000,168,216,1849,2627,56,519,264,20,649,1728,242,153,174,227,63,188,9143
2020-06-22T17:00:00+0000,168,216,1849,2627,56,519,264,20,649,1728,242,153,175,227,63,188,9144
2020-06-23T17:00:00+0000,168,216,1849,2630,56,519,264,20,650,1731,242,153,175,227,63,188,9151
2020-06-24T17:00:00+0000,168,216,1849,2631,56,519,264,20,650,1732,242,153,175,227,63,188,9153
2020-06-25T17:00:00+0000,168,217,1850,2633,56,519,264,20,650,1732,242,154,175,227,63,188,9158
2020-06-26T17:00:00+0000,168,217,1851,2633,56,519,264,20,652,1734,242,154,175,227,63,189,9164
2020-06-27T17:00:00+0000,168,217,1851,2634,56,519,264,20,652,1735,242,154,175,227,63,189,9166
2020-06-28T17:00:00+0000,168,217,1851,2634,56,519,264,20,652,1735,242,154,175,227,63,189,9166
2020-06-29T17:00:00+0000,168,220,1851,2634,56,519,264,20,653,1735,242,154,175,227,63,189,9170
2020-06-30T17:00:00+0000,168,221,1851,2634,56,519,264,20,653,1735,242,154,175,227,63,189,9171
2020-07-01T17:00:00+0000,168,222,1853,2635,56,519,264,20,653,1736,242,154,175,227,63,189,9176
2020-07-02T17:00:00+0000,169,223,1853,2635,56,519,264,20,654,1737,242,154,175,227,63,189,9180
2020-07-03T17:00:00+0000,169,223,1853,2635,56,520,264,20,654,1742,242,154,175,227,63,189,9186
2020-07-04T17:00:00+0000,169,223,1854,2635,56,520,264,20,655,1742,242,154,175,227,63,189,9188
2020-07-05T17:00:00+0000,169,223,1855,2635,56,520,265,20,656,1743,242,154,175,227,63,189,9192
2020-07-06T17:00:00+0000,169,225,1855,2635,56,520,265,20,657,1745,242,154,175,227,63,189,9197
2020-07-07T17:00:00+0000,169,225,1856,2635,56,520,265,20,657,1748,242,154,175,227,63,189,9201
2020-07-08T17:00:00+0000,169,225,1856,2636,56,520,265,20,658,1751,242,155,175,227,63,189,9207
2020-07-09T17:00:00+0000,169,225,1856,2637,56,521,265,20,658,1753,243,155,175,227,63,189,9212
2020-07-10T17:00:00+0000,169,226,1856,2637,56,521,265,20,658,1755,243,155,175,227,63,189,9215
2020-07-11T17:00:00+0000,169,226,1856,2637,56,521,265,20,658,1755,243,155,175,227,63,189,9215
2020-07-12T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1755,243,155,175,227,63,189,9216
2020-07-13T17:00:00+0000,169,226,1857,2638,56,521,265,20,658,1758,243,156,175,227,63,189,9221
2020-07-14T17:00:00+0000,169,226,1857,2638,56,521,265,20,659,1759,243,156,175,227,63,189,9223
2020-07-15T17:00:00+0000,169,226,1860,2639,56,522,265,20,659,1760,243,156,175,227,63,189,9229
2020-07-16T17:00:00+0000,169,226,1860,2641,56,522,265,20,659,1764,243,156,175,227,63,189,9235
2020-07-17T17:00:00+0000,169,226,1860,2641,58,522,265,20,659,1766,244,157,175,227,64,189,9242
2020-07-18T17:00:00+0000,169,226,1860,2641,58,522,265,20,659,1766,244,157,175,227,64,189,9242
2020-07-19T17:00:00+0000,169,226,1861,2642,58,522,265,20,659,1767,245,157,175,227,64,189,9246
2020-07-20T17:00:00+0000,169,226,1862,2642,58,523,265,20,659,1769,245,157,175,227,64,189,9250
2020-07-21T17:00:00+0000,169,226,1863,2643,58,524,266,20,659,1769,245,157,175,227,64,189,9254
2020-07-22T17:00:00+0000,169,226,1866,2643,58,526,266,20,659,1772,245,157,175,227,65,189,9263
2020-07-23T17:00:00+0000,169,226,1866,2643,58,526,266,20,659,1773,246,157,175,227,65,189,9265
2020-07-24T17:00:00+0000,169,226,1867,2643,58,528,266,20,660,1778,246,158,175,227,65,189,9275
2020-07-25T17:00:00+0000,169,226,1869,2643,58,528,266,20,660,1779,246,158,175,227,65,189,9278
2020-07-26T17:00:00+0000,169,226,1869,2643,58,528,266,20,660,1779,246,158,175,227,65,189,9278
2020-07-27T17:00:00+0000,169,226,1869,2643,58,530,266,20,660,1782,246,160,175,227,65,189,9285
2020-07-28T17:00:00+0000,169,226,1869,2643,58,532,266,20,660,1783,246,160,175,227,65,190,9289
2020-07-29T17:00:00+0000,169,226,1869,2643,58,532,266,20,660,1787,246,160,175,227,65,190,9293
2020-07-30T17:00:00+0000,169,226,1869,2645,58,533,266,20,661,1787,246,160,175,227,65,191,9298
2020-07-31T17:00:00+0000,169,226,1869,2645,58,535,266,20,662,1794,246,160,175,227,65,191,9308
2020-08-01T17:00:00+0000,169,226,1869,2645,58,535,266,20,662,1795,246,160,175,227,65,191,9309
2020-08-02T17:00:00+0000,169,226,1869,2645,58,535,266,20,662,1796,246,160,175,227,65,191,9310
2020-08-03T17:00:00+0000,169,226,1869,2646,58,536,267,20,662,1801,246,160,175,227,65,191,9318
2020-08-04T17:00:00+0000,170,226,1869,2646,58,536,267,20,662,1805,246,160,175,227,65,191,9323
2020-08-05T17:00:00+0000,170,226,1870,2646,58,536,267,20,662,1806,246,160,175,227,65,191,9325
2020-08-06T17:00:00+0000,170,226,1870,2647,58,536,267,20,662,1811,246,160,175,227,65,191,9331
2020-08-07T17:00:00+0000,170,226,1870,2647,58,536,267,20,663,1814,246,160,175,228,65,191,9336
2020-08-08T17:00:00+0000,170,226,1870,2647,58,536,267,20,663,1815,247,160,175,228,65,191,9338
2020-08-09T17:00:00+0000,170,226,1870,2647,58,536,267,20,663,1817,247,160,175,228,65,191,9340
2020-08-10T17:00:00+0000,170,226,1870,2647,58,536,268,20,663,1818,247,160,175,228,65,191,9342
2020-08-11T17:00:00+0000,170,226,1870,2647,58,536,268,20,663,1819,247,160,175,228,66,191,9344
2020-08-12T17:00:00+0000,170,226,1872,2647,58,536,268,20,664,1825,247,161,175,228,66,191,9354
2020-08-13T17:00:00+0000,170,226,1873,2647,58,536,268,20,664,1826,247,161,175,228,66,191,9356
2020-08-14T17:00:00+0000,170,226,1873,2647,59,537,268,20,664,1828,248,161,175,228,66,191,9361
2020-08-15T17:00:00+0000,170,226,1873,2647,59,537,268,20,665,1831,248,161,175,228,66,191,9365
2020-08-16T17:00:00+0000,170,226,1873,2648,59,538,268,20,666,1833,248,161,175,228,66,191,9370
2020-08-17T17:00:00+0000,170,227,1873,2649,59,538,268,20,667,1835,248,161,175,228,66,191,9375
2020-08-18T17:00:00+0000,170,228,1873,2650,59,538,269,20,669,1839,248,161,175,228,66,191,9384
2020-08-19T17:00:00+0000,170,228,1873,2650,59,538,269,20,669,1840,248,161,175,228,66,191,9385
2020-08-20T17:00:00+0000,170,229,1873,2650,59,538,269,20,670,1843,249,161,175,228,66,191,9391
2020-08-21T17:00:00+0000,170,229,1875,2650,59,538,269,20,670,1845,249,161,175,228,66,191,9395
2020-08-22T17:00:00+0000,170,229,1875,2650,59,538,269,20,670,1846,249,161,176,228,66,191,9397
2020-08-23T17:00:00+0000,170,229,1875,2650,59,538,269,20,670,1846,249,161,176,228,66,191,9397
2020-08-24T17:00:00+0000,170,229,1876,2651,59,538,269,20,671,1847,249,161,176,228,66,192,9402
2020-08-25T17:00:00+0000,170,229,1876,2652,59,538,269,20,671,1847,249,161,176,228,66,192,9403
2020-08-26T17:00:00+0000,170,229,1876,2653,59,538,269,20,672,1848,249,161,176,228,66,192,9406
2020-08-27T17:00:00+0000,170,229,1876,2653,59,538,269,20,673,1848,249,161,176,228,66,192,9407
2020-08-28T17:00:00+0000,170,229,1876,2654,59,538,269,20,673,1848,249,161,176,228,66,192,9408
2020-08-29T17:00:00+0000,170,229,1877,2654,59,538,269,20,673,1849,249,161,176,228,66,192,9410
2020-08-30T17:00:00+0000,170,229,1877,2654,59,538,269,20,673,1851,249,161,176,228,67,192,9413
2020-08-31T17:00:00+0000,170,229,1877,2654,59,540,269,20,673,1853,249,161,176,228,67,192,9417
2020-09-01T17:00:00+0000,170,229,1877,2655,59,542,269,20,673,1853,249,161,176,228,67,192,9420
2020-09-02T17:00:00+0000,170,230,1877,2655,59,542,269,20,673,1854,249,161,176,228,67,192,9422
2020-09-03T17:00:00+0000,170,230,1877,2655,59,544,269,20,673,1859,249,161,176,228,67,192,9429
2020-09-04T17:00:00+0000,170,230,1879,2655,59,544,271,20,673,1861,250,161,176,228,67,192,9436
2020-09-05T17:00:00+0000,170,230,1880,2655,59,545,271,20,673,1864,250,161,176,228,67,192,9441
2020-09-06T17:00:00+0000,170,230,1880,2655,59,545,271,20,674,1864,253,161,176,228,67,193,9446
2020-09-07T17:00:00+0000,170,230,1880,2656,59,546,271,20,674,1866,253,161,176,228,67,193,9450
2020-09-08T17:00:00+0000,171,230,1881,2661,59,546,271,20,679,1870,253,161,176,228,67,193,9466
2020-09-09T17:00:00+0000,171,230,1883,2663,59,547,271,20,680,1872,253,161,177,228,67,193,9475
2020-09-10T17:00:00+0000,171,230,1885,2663,59,549,272,20,680,1873,253,161,177,228,67,193,9481
2020-09-11T17:00:00+0000,171,230,1886,2664,59,551,272,20,682,1875,253,161,177,228,68,194,9491
2020-09-12T17:00:00+0000,171,230,1887,2664,59,551,272,20,682,1878,254,161,177,228,68,194,9496
2020-09-13T17:00:00+0000,171,230,1887,2668,59,552,272,20,683,1879,254,161,177,228,68,194,9503
2020-09-14T17:00:00+0000,171,230,1887,2669,59,552,273,20,683,1880,254,161,177,229,69,194,9508
2020-09-15T17:00:00+0000,171,230,1887,2672,59,552,273,20,685,1883,256,161,177,231,69,195,9521
2020-09-16T17:00:00+0000,171,230,1890,2675,59,555,273,20,687,1886,256,161,177,231,69,195,9535
2020-09-17T17:00:00+0000,171,230,1890,2677,59,555,273,20,688,1887,256,161,177,233,69,195,9541
2020-09-18T17:00:00+0000,171,230,1892,2679,59,556,273,20,688,1892,257,161,177,235,69,195,9554
2020-09-19T17:00:00+0000,171,230,1892,2681,59,556,273,20,689,1895,258,161,177,240,69,195,9566
2020-09-20T17:00:00+0000,171,230,1893,2682,59,557,273,20,692,1897,258,161,177,242,69,195,9576
2020-09-21T17:00:00+0000,171,231,1894,2688,59,559,273,20,693,1899,259,161,177,244,69,196,9593
2020-09-22T17:00:00+0000,171,232,1895,2692,59,559,273,20,694,1906,259,161,177,245,69,196,9608
2020-09-23T17:00:00+0000,171,232,1897,2693,59,561,273,20,695,1907,259,161,178,245,70,196,9617
2020-09-24T17:00:00+0000,171,232,1898,2696,59,564,273,20,698,1911,259,161,178,248,70,196,9634
2020-09-25T17:00:00+0000,172,233,1902,2697,59,565,273,20,698,1911,262,162,178,249,70,196,9647
2020-09-26T17:00:00+0000,172,233,1908,2698,59,567,274,20,705,1914,262,162,178,250,70,197,9669
2020-09-27T17:00:00+0000,172,233,1908,2699,59,567,274,20,705,1920,262,162,178,250,70,197,9676
2020-09-28T17:00:00+0000,172,236,1909,2699,59,568,275,20,705,1928,262,162,178,252,70,197,9692
2020-09-29T17:00:00+0000,172,238,1912,2700,59,569,275,20,706,1933,262,162,178,252,70,197,9705
2020-09-30T17:00:00+0000,172,239,1915,2702,59,571,275,20,707,1936,262,162,178,253,70,198,9719
2020-10-01T17:00:00+0000,173,239,1923,2702,60,573,276,20,707,1941,262,162,178,258,70,198,9742
2020-10-02T17:00:00+0000,174,240,1927,2705,60,574,280,20,709,1943,262,162,178,259,70,198,9761
2020-10-03T17:00:00+0000,174,240,1927,2707,60,577,281,20,710,1944,264,162,178,260,70,198,9772
2020-10-04T17:00:00+0000,174,240,1928,2712,61,577,281,20,710,1945,264,163,178,260,70,198,9781
2020-10-05T17:00:00+0000,174,241,1937,2717,61,579,281,20,712,1952,267,163,178,261,70,198,9811
2020-10-06T17:00:00+0000,174,241,1940,2721,61,583,283,20,715,1958,267,163,178,263,70,199,9836
2020-10-07T17:00:00+0000,176,241,1940,2727,61,584,283,20,716,1969,267,163,178,265,70,200,9860
2020-10-08T17:00:00+0000,177,242,1942,2734,62,589,283,20,718,1978,269,163,178,266,71,200,9892
2020-10-09T17:00:00+0000,178,242,1948,2739,63,591,283,20,720,1991,269,163,178,269,71,200,9925
2020-10-10T17:00:00+0000,179,243,1955,2742,63,593,283,20,724,1996,273,163,178,270,71,202,9955
2020-10-11T17:00:00+0000,180,245,1959,2744,63,593,283,20,725,2001,277,163,178,272,71,202,9976
2020-10-12T17:00:00+0000,180,246,1965,2748,63,603,284,20,734,2011,279,164,178,279,71,202,10027
2020-10-13T17:00:00+0000,182,247,1970,2750,63,606,284,20,737,2028,281,164,178,287,71,203,10071
2020-10-14T17:00:00+0000,187,248,1977,2758,65,612,285,20,742,2037,281,164,178,292,72,203,10121
2020-10-15T17:00:00+0000,187,249,1990,2768,65,620,286,21,743,2052,283,166,180,297,72,204,10183
2020-10-16T17:00:00+0000,187,253,2006,2777,65,630,288,21,744,2067,285,168,181,304,73,205,10254
2020-10-17T17:00:00+0000,189,253,2009,2786,65,634,290,21,744,2082,285,168,182,310,73,205,10296
2020-10-18T17:00:00+0000,190,253,2017,2789,66,639,291,21,747,2092,287,170,182,316,73,205,10338
2020-10-19T17:00:00+0000,193,258,2024,2796,67,647,291,21,749,2110,288,172,185,324,75,205,10405
2020-10-20T17:00:00+0000,195,266,2033,2806,68,655,292,21,752,2131,294,176,186,338,77,205,10495
2020-10-21T17:00:00+0000,201,271,2048,2815,72,663,293,22,760,2157,299,177,187,351,79,206,10601
2020-10-22T17:00:00+0000,202,275,2065,2826,74,684,295,23,779,2190,300,180,192,362,82,207,10736
2020-10-23T17:00:00+0000,205,280,2086,2838,75,710,295,25,789,2215,304,184,195,383,84,210,10878
2020-10-24T17:00:00+0000,206,281,2093,2844,76,717,296,25,797,2240,307,185,195,390,84,216,10952
2020-10-25T18:00:00+0000,206,283,2109,2856,78,719,297,25,805,2274,309,187,195,395,86,216,11040
2020-10-26T17:00:00+0000,206,287,2133,2874,80,729,300,26,820,2308,312,189,202,412,89,217,11184
2020-10-27T17:00:00+0000,210,293,2146,2903,82,745,301,26,832,2339,317,195,207,425,91,218,11330
2020-10-28T17:00:00+0000,213,300,2168,2926,83,760,302,27,838,2369,320,199,208,435,91,219,11458
2020-10-29T17:00:00+0000,217,307,2185,2947,86,771,302,28,853,2413,321,202,211,445,92,222,11602
2020-10-30T17:00:00+0000,221,312,2193,2972,88,785,302,29,865,2449,329,203,212,462,94,227,11743
2020-10-31T17:00:00+0000,224,315,2201,2993,88,803,303,30,874,2474,330,209,213,469,95,229,11850
2020-11-01T17:00:00+0000,224,318,2210,3022,89,808,303,31,876,2497,332,210,213,479,95,230,11937
2020-11-02T17:00:00+0000,227,333,2221,3051,89,816,306,31,883,2533,338,213,214,489,98,233,12075
2020-11-03T17:00:00+0000,231,342,2237,3077,90,827,310,31,890,2568,342,213,215,497,99,238,12207
2020-11-04T17:00:00+0000,234,352,2248,3108,91,841,311,34,900,2593,345,219,217,507,102,245,12347
2020-11-05T17:00:00+0000,239,357,2259,3133,95,855,312,35,904,2620,356,221,220,521,103,251,12481
2020-11-06T17:00:00+0000,240,359,2269,3152,97,863,314,36,911,2635,360,223,220,524,103,254,12560
2020-11-07T17:00:00+0000,241,359,2277,3163,97,875,314,36,916,2651,361,223,221,529,104,256,12623
2020-11-08T17:00:00+0000,241,360,2282,3180,98,878,314,37,917,2664,365,224,223,532,104,258,12677
2020-11-09T17:00:00+0000,242,369,2292,3196,98,890,314,37,919,2690,366,226,223,541,106,258,12767
2020-11-10T17:00:00+0000,244,377,2296,3207,99,901,314,38,924,2709,371,226,223,547,106,259,12841
2020-11-11T17:00:00+0000,246,383,2312,3219,99,910,314,40,929,2725,373,226,225,551,106,263,12921
2020-11-12T17:00:00+0000,247,386,2320,3229,100,923,314,41,930,2737,375,227,226,559,106,265,12985
2020-11-13T17:00:00+0000,248,390,2322,3238,101,924,315,42,931,2747,376,227,227,564,106,268,13026
