time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,19,44,2,211,29,22,259,267,11,5,2,23,14,10,19,961
2020-03-26T17:00:00+0000,27,23,54,4,249,41,27,326,350,12,5,2,27,16,12,23,1198
2020-03-27T17:00:00+0000,29,31,90,5,290,54,33,367,424,15,10,3,33,19,16,27,1446
2020-03-28T17:00:00+0000,30,40,117,5,326,61,40,420,500,17,10,5,35,19,17,30,1672
2020-03-29T17:00:00+0000,32,41,132,5,363,68,43,450,542,22,10,5,36,19,18,33,1819
2020-03-30T17:00:00+0000,37,44,149,7,399,78,50,503,607,26,21,5,44,25,19,36,2050
2020-03-31T17:00:00+0000,40,50,163,8,451,89,60,574,705,39,28,7,60,25,22,39,2360
2020-04-01T17:00:00+0000,46,55,181,9,524,112,69,655,798,43,32,10,63,25,24,46,2692
2020-04-02T17:00:00+0000,50,67,198,10,576,132,70,735,904,57,40,13,79,26,27,52,3036
2020-04-03T17:00:00+0000,56,85,224,15,636,141,84,798,980,59,52,13,93,27,30,65,3358
2020-04-04T17:00:00+0000,58,91,243,16,667,157,88,837,1039,70,54,13,99,27,33,66,3558
2020-04-05T17:00:00+0000,58,94,250,16,710,162,89,864,1075,77,57,13,102,27,37,70,3701
2020-04-06T17:00:00+0000,61,100,270,16,775,180,98,905,1135,83,61,13,106,28,39,77,3947
2020-04-07T17:00:00+0000,67,111,289,18,819,196,109,945,1205,87,66,16,111,30,44,91,4204
2020-04-08T17:00:00+0000,70,116,311,18,882,212,119,1002,1279,96,69,16,116,30,44,97,4477
2020-04-09T17:00:00+0000,74,120,323,20,926,235,127,1054,1350,100,76,16,121,32,49,103,4726
2020-04-10T17:00:00+0000,75,121,334,21,951,245,131,1081,1391,106,77,17,127,33,54,107,4871
2020-04-11T17:00:00+0000,77,122,339,22,977,258,135,1110,1438,106,81,17,131,33,57,107,5010
2020-04-12T17:00:00+0000,77,129,349,22,999,267,137,1137,1464,106,84,17,131,34,62,107,5122
2020-04-13T17:00:00+0000,86,134,356,25,1015,277,140,1161,1500,107,84,17,134,34,63,110,5243
2020-04-14T17:00:00+0000,87,139,368,25,1052,288,145,1183,1547,109,86,17,137,34,65,111,5393
2020-04-15T17:00:00+0000,90,142,377,25,1081,297,148,1213,1581,113,91,17,139,34,68,113,5529
2020-04-16T17:00:00+0000,92,146,383,25,1102,309,151,1231,1615,116,92,17,143,35,69,115,5641
2020-04-17T17:00:00+0000,92,147,387,26,1123,314,154,1245,1648,117,92,17,145,35,70,119,5731
2020-04-18T17:00:00+0000,94,147,389,26,1136,321,156,1257,1665,119,95,17,145,36,73,121,5797
2020-04-19T17:00:00+0000,94,147,390,26,1154,328,156,1265,1679,119,96,17,145,36,73,122,5847
2020-04-20T17:00:00+0000,96,147,396,26,1174,328,157,1270,1695,120,102,17,148,37,77,122,5912
2020-04-21T17:00:00+0000,98,148,399,27,1184,332,160,1278,1713,123,105,17,150,37,79,123,5973
2020-04-22T17:00:00+0000,101,148,402,27,1193,338,161,1281,1727,127,106,17,150,37,79,128,6022
2020-04-23T17:00:00+0000,102,150,403,27,1195,341,161,1288,1736,128,108,17,151,37,79,129,6052
2020-04-24T17:00:00+0000,102,150,405,27,1196,344,161,1292,1740,129,109,17,153,38,79,131,6073
2020-04-25T17:00:00+0000,103,150,405,27,1197,344,161,1294,1744,129,109,17,153,39,79,131,6082
2020-04-26T17:00:00+0000,103,151,405,27,1197,345,161,1295,1745,129,109,17,153,39,80,131,6087
2020-04-27T17:00:00+0000,103,153,405,27,1199,346,161,1298,1754,129,109,17,153,39,80,137,6110
