time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,46,2,224,31,23,277,303,12,6,2,24,15,10,19,1046
2020-03-26T17:00:00+0000,29,33,57,4,262,43,29,350,394,14,7,2,28,17,12,23,1304
2020-03-27T17:00:00+0000,31,42,93,5,307,56,35,398,461,17,12,3,35,20,16,28,1559
2020-03-28T17:00:00+0000,32,51,121,5,343,63,42,452,548,18,12,5,37,20,17,31,1797
2020-03-29T17:00:00+0000,34,52,136,5,384,74,45,484,593,23,12,5,38,20,18,35,1958
2020-03-30T17:00:00+0000,39,56,155,7,425,85,52,542,664,27,24,5,49,27,19,39,2215
2020-03-31T17:00:00+0000,42,63,169,8,484,97,63,622,784,40,32,7,65,27,22,42,2567
2020-04-01T17:00:00+0000,48,71,190,9,568,121,72,708,882,44,39,10,68,27,24,50,2931
2020-04-02T17:00:00+0000,52,85,212,10,627,144,74,805,1003,60,48,13,86,28,28,57,3332
2020-04-03T17:00:00+0000,59,105,243,15,696,155,88,880,1094,62,63,13,101,29,32,73,3708
2020-04-04T17:00:00+0000,62,111,263,16,735,172,92,924,1171,73,65,13,108,30,35,75,3945
2020-04-05T17:00:00+0000,63,119,271,16,781,177,95,957,1219,81,68,13,111,30,40,79,4120
2020-04-06T17:00:00+0000,68,130,297,16,852,197,104,1000,1284,86,73,13,116,31,42,88,4397
2020-04-07T17:00:00+0000,78,151,316,19,905,215,116,1051,1375,90,81,16,122,33,50,103,4721
2020-04-08T17:00:00+0000,82,159,341,19,979,234,126,1119,1460,101,84,16,128,33,52,109,5042
2020-04-09T17:00:00+0000,87,162,358,21,1033,264,137,1184,1542,107,94,16,134,35,58,118,5350
2020-04-10T17:00:00+0000,88,163,373,22,1067,276,144,1224,1597,114,95,17,141,36,65,123,5545
2020-04-11T17:00:00+0000,91,166,382,24,1102,289,150,1261,1663,115,100,17,148,36,69,124,5737
2020-04-12T17:00:00+0000,91,174,394,24,1133,301,153,1300,1700,115,106,17,150,37,74,124,5893
2020-04-13T17:00:00+0000,103,180,404,27,1154,312,157,1329,1745,118,106,17,156,38,76,127,6049
2020-04-14T17:00:00+0000,104,188,423,27,1202,326,165,1355,1810,120,108,18,160,38,82,128,6254
2020-04-15T17:00:00+0000,107,193,441,28,1241,339,170,1400,1878,125,116,18,162,38,87,130,6473
2020-04-16T17:00:00+0000,110,200,452,29,1274,354,177,1430,1927,129,119,18,167,40,88,132,6646
2020-04-17T17:00:00+0000,113,206,462,30,1308,363,184,1459,1977,131,119,18,172,41,91,138,6812
2020-04-18T17:00:00+0000,115,207,468,30,1332,373,188,1478,2008,133,123,19,172,42,95,142,6925
2020-04-19T17:00:00+0000,116,209,476,30,1358,382,189,1502,2046,133,125,19,172,42,96,143,7038
2020-04-20T17:00:00+0000,120,212,487,30,1390,389,191,1519,2076,135,134,19,176,44,104,144,7170
2020-04-21T17:00:00+0000,122,215,497,34,1415,398,196,1539,2113,140,137,19,181,45,108,146,7305
2020-04-22T17:00:00+0000,126,217,504,34,1433,410,204,1560,2147,146,138,19,181,45,110,153,7427
2020-04-23T17:00:00+0000,128,223,512,34,1446,418,205,1581,2180,147,140,19,183,46,111,155,7528
2020-04-24T17:00:00+0000,129,224,518,34,1452,423,210,1594,2204,150,142,19,187,48,113,158,7605
2020-04-25T17:00:00+0000,132,228,521,34,1462,427,210,1614,2218,150,143,20,187,50,116,164,7676
2020-04-26T17:00:00+0000,133,230,523,34,1464,430,210,1618,2227,150,143,20,187,50,117,165,7701
2020-04-27T17:00:00+0000,133,233,532,34,1476,432,212,1622,2249,150,145,20,188,50,120,173,7769
2020-04-28T17:00:00+0000,133,234,538,36,1488,435,216,1630,2264,150,147,20,188,50,127,179,7835
2020-04-29T17:00:00+0000,133,235,545,36,1494,436,217,1642,2279,150,148,20,191,50,130,179,7885
2020-04-30T17:00:00+0000,134,236,549,36,1505,442,219,1652,2288,152,150,20,193,50,137,183,7946
2020-05-01T17:00:00+0000,135,236,549,36,1517,444,219,1660,2306,152,151,20,193,50,137,183,7988
2020-05-02T17:00:00+0000,136,236,549,36,1519,445,219,1670,2312,154,151,20,194,50,140,185,8016
2020-05-03T17:00:00+0000,136,236,549,36,1524,446,219,1672,2316,154,151,20,194,50,141,186,8030
2020-05-04T17:00:00+0000,136,238,553,36,1529,448,222,1675,2322,155,153,20,194,51,143,186,8061
2020-05-05T17:00:00+0000,136,240,557,37,1537,450,223,1679,2328,157,153,20,198,52,144,187,8098
2020-05-06T17:00:00+0000,136,241,559,37,1541,452,223,1684,2336,158,153,20,198,52,148,188,8126
2020-05-07T17:00:00+0000,137,241,560,38,1547,454,226,1687,2346,158,153,20,198,53,150,189,8157
2020-05-08T17:00:00+0000,138,241,563,39,1549,455,226,1697,2357,159,153,20,198,53,150,189,8187
2020-05-09T17:00:00+0000,138,241,563,39,1554,456,226,1701,2361,159,153,20,198,54,151,189,8203
2020-05-10T17:00:00+0000,139,241,564,40,1555,456,227,1702,2366,159,153,20,198,54,152,189,8215
2020-05-11T17:00:00+0000,140,242,565,40,1556,458,227,1704,2372,159,153,20,198,54,153,191,8232
2020-05-12T17:00:00+0000,140,242,568,40,1560,460,228,1710,2375,160,153,20,198,54,153,191,8252
2020-05-13T17:00:00+0000,140,242,571,40,1564,461,228,1711,2380,160,154,20,199,54,153,191,8268
2020-05-14T17:00:00+0000,140,242,572,40,1565,461,228,1715,2383,160,154,20,200,54,153,192,8279
2020-05-15T17:00:00+0000,140,242,574,40,1568,463,229,1716,2386,160,154,20,202,54,154,192,8294
2020-05-16T17:00:00+0000,140,242,574,41,1570,463,229,1717,2390,160,154,20,204,54,154,192,8304
2020-05-17T17:00:00+0000,140,242,574,41,1570,463,229,1717,2391,160,154,20,204,54,154,192,8305
2020-05-18T17:00:00+0000,140,242,574,41,1572,464,229,1720,2394,160,154,20,204,54,154,192,8314
2020-05-19T17:00:00+0000,140,242,577,42,1572,464,229,1723,2395,160,154,20,205,55,154,193,8325
2020-05-20T17:00:00+0000,140,242,578,42,1575,466,229,1723,2400,160,154,20,205,55,155,193,8337
2020-05-21T17:00:00+0000,140,242,578,42,1575,466,229,1723,2400,160,154,20,206,55,155,193,8338
2020-05-22T17:00:00+0000,140,242,578,42,1576,466,229,1723,2402,160,154,20,206,55,156,193,8342
2020-05-23T17:00:00+0000,140,242,578,42,1576,466,229,1724,2403,160,154,20,206,55,157,193,8345
2020-05-24T17:00:00+0000,140,242,578,42,1577,466,229,1724,2403,160,154,20,207,55,157,193,8347
2020-05-25T17:00:00+0000,140,242,578,42,1577,466,229,1724,2404,160,154,20,208,55,157,193,8349
