time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,406,472,5,59,44,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,62,464,561,5,66,54,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,70,496,608,5,77,55,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,78,555,681,7,88,59,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,84,638,812,8,101,67,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,100,725,920,9,125,75,10,193,592,74,51,49,71,29,25,3038
2020-04-02T17:00:00+0000,49,114,822,1049,10,148,88,13,215,658,76,55,65,89,30,29,3453
2020-04-03T17:00:00+0000,64,148,901,1143,15,160,109,13,247,731,91,62,67,106,31,33,3847
2020-04-04T17:00:00+0000,66,152,944,1226,16,178,115,13,267,771,95,65,78,114,32,36,4092
2020-04-05T17:00:00+0000,69,162,978,1277,16,184,123,13,276,818,98,66,86,117,32,41,4275
2020-04-06T17:00:00+0000,75,180,1022,1348,16,205,134,13,302,891,107,71,93,122,33,43,4565
2020-04-07T17:00:00+0000,83,210,1075,1444,18,223,157,16,321,946,120,82,97,128,35,51,4901
2020-04-08T17:00:00+0000,86,222,1145,1534,18,242,166,16,346,1022,131,87,108,135,35,54,5236
2020-04-09T17:00:00+0000,96,242,1212,1623,20,274,169,16,364,1079,142,92,114,142,37,60,5561
2020-04-10T17:00:00+0000,98,252,1252,1681,21,289,170,17,380,1117,149,93,121,149,38,67,5768
2020-04-11T17:00:00+0000,103,254,1289,1752,23,304,174,17,389,1153,155,96,122,156,39,71,5970
2020-04-12T17:00:00+0000,109,254,1334,1795,23,316,182,17,401,1184,158,96,122,159,40,76,6139
2020-04-13T17:00:00+0000,109,260,1367,1840,26,327,188,17,412,1207,162,108,125,165,41,78,6302
2020-04-14T17:00:00+0000,111,262,1395,1910,26,342,196,18,431,1258,170,109,127,169,41,86,6520
2020-04-15T17:00:00+0000,120,268,1440,1981,27,355,201,18,452,1297,176,112,132,171,41,91,6748
2020-04-16T17:00:00+0000,125,274,1473,2036,28,370,210,18,463,1332,183,115,136,176,43,92,6937
2020-04-17T17:00:00+0000,125,286,1502,2088,29,380,219,18,474,1366,190,118,138,181,44,95,7110
2020-04-18T17:00:00+0000,129,294,1523,2123,29,392,220,19,481,1390,194,120,140,181,45,99,7232
2020-04-19T17:00:00+0000,131,296,1549,2162,29,402,222,19,490,1416,195,121,140,181,45,100,7350
2020-04-20T17:00:00+0000,140,300,1570,2195,29,410,225,19,501,1453,198,125,142,185,47,107,7496
2020-04-21T17:00:00+0000,144,304,1591,2231,33,420,228,19,511,1478,203,127,147,190,48,111,7633
2020-04-22T17:00:00+0000,145,318,1613,2267,33,432,230,19,518,1496,211,132,153,190,48,114,7760
2020-04-23T17:00:00+0000,148,322,1635,2304,33,440,238,19,530,1510,212,134,155,192,50,116,7877
2020-04-24T17:00:00+0000,150,328,1650,2328,33,446,239,19,537,1517,217,136,158,196,52,118,7960
2020-04-25T17:00:00+0000,151,342,1672,2347,33,450,243,20,540,1528,217,138,158,196,54,121,8039
2020-04-26T17:00:00+0000,151,344,1676,2358,33,453,245,20,542,1531,217,139,158,196,54,122,8067
2020-04-27T17:00:00+0000,154,364,1680,2380,33,455,248,20,552,1543,219,140,158,198,54,125,8141
2020-04-28T17:00:00+0000,156,378,1690,2399,36,459,249,20,559,1557,224,140,158,199,54,133,8222
2020-04-29T17:00:00+0000,157,378,1703,2417,36,460,251,20,567,1563,226,140,159,202,54,136,8280
2020-04-30T17:00:00+0000,159,386,1713,2428,36,466,252,20,574,1575,228,141,160,204,55,144,8348
2020-05-01T17:00:00+0000,160,386,1721,2450,36,468,252,20,574,1587,228,142,160,204,55,144,8394
2020-05-02T17:00:00+0000,160,390,1731,2457,36,469,252,20,574,1591,228,144,162,205,56,148,8428
2020-05-03T17:00:00+0000,160,392,1734,2461,36,470,252,20,574,1596,228,144,162,205,56,149,8443
2020-05-04T17:00:00+0000,162,392,1737,2468,36,473,256,20,582,1602,231,144,163,205,57,151,8483
2020-05-05T17:00:00+0000,162,394,1743,2476,37,475,258,20,588,1611,232,144,164,209,58,152,8526
2020-05-06T17:00:00+0000,162,396,1750,2488,37,478,259,20,590,1618,232,144,165,209,58,157,8565
2020-05-07T17:00:00+0000,163,398,1756,2503,39,482,260,20,591,1627,235,145,165,209,59,161,8614
2020-05-08T17:00:00+0000,163,398,1768,2516,41,488,261,20,594,1630,235,146,166,210,59,161,8657
2020-05-09T17:00:00+0000,163,400,1773,2520,42,489,261,20,596,1637,235,146,166,210,60,162,8680
2020-05-10T17:00:00+0000,163,400,1774,2526,43,489,261,20,597,1639,236,147,166,210,60,163,8694
2020-05-11T17:00:00+0000,163,404,1776,2535,43,492,262,20,598,1641,236,148,166,211,60,164,8717
2020-05-12T17:00:00+0000,163,406,1783,2543,43,496,262,20,602,1646,237,148,167,211,60,164,8748
2020-05-13T17:00:00+0000,164,406,1787,2550,44,497,262,20,606,1652,237,148,167,212,60,165,8774
2020-05-14T17:00:00+0000,164,408,1793,2554,44,497,263,20,607,1656,237,148,167,213,60,167,8794
2020-05-15T17:00:00+0000,164,408,1797,2563,44,501,263,20,609,1662,238,148,168,215,60,169,8825
2020-05-16T17:00:00+0000,164,408,1799,2569,46,502,263,20,610,1665,238,148,168,218,60,170,8844
2020-05-17T17:00:00+0000,164,408,1799,2571,46,504,264,20,611,1666,238,148,168,218,60,171,8852
2020-05-18T17:00:00+0000,164,410,1808,2575,46,505,264,20,614,1669,238,148,168,218,60,172,8874
2020-05-19T17:00:00+0000,164,416,1817,2579,47,505,264,20,619,1670,238,149,169,219,61,172,8901
2020-05-20T17:00:00+0000,164,418,1821,2586,47,507,264,20,620,1675,238,149,169,220,61,173,8923
2020-05-21T17:00:00+0000,164,420,1823,2588,47,508,264,20,620,1675,238,149,169,221,61,173,8930
2020-05-22T17:00:00+0000,164,420,1824,2593,47,508,264,20,623,1679,238,150,169,221,61,174,8945
2020-05-23T17:00:00+0000,164,420,1827,2595,47,511,264,20,624,1679,238,150,169,221,61,176,8956
2020-05-24T17:00:00+0000,164,420,1827,2595,47,512,264,20,624,1682,238,150,169,222,61,176,8961
2020-05-25T17:00:00+0000,164,420,1828,2598,48,512,264,20,625,1686,238,150,169,223,61,178,8974
2020-05-26T17:00:00+0000,164,420,1831,2603,48,512,264,20,627,1689,238,150,169,224,61,179,8989
2020-05-27T17:00:00+0000,165,420,1832,2606,48,512,264,20,627,1692,239,150,171,225,61,179,9001
2020-05-28T17:00:00+0000,166,420,1834,2606,48,512,264,20,628,1696,239,150,171,225,61,181,9011
2020-05-29T17:00:00+0000,166,420,1835,2607,48,512,264,20,629,1697,239,152,172,225,61,181,9018
2020-05-30T17:00:00+0000,166,420,1835,2607,48,512,264,20,630,1697,239,152,172,225,61,184,9022
2020-05-31T17:00:00+0000,166,420,1835,2608,48,512,264,20,631,1697,239,152,172,225,61,185,9025
2020-06-01T17:00:00+0000,166,420,1835,2609,49,513,264,20,631,1698,239,152,173,225,61,185,9030
2020-06-02T17:00:00+0000,166,422,1836,2610,50,513,264,20,632,1700,239,152,173,225,61,185,9037
2020-06-03T17:00:00+0000,166,424,1839,2613,51,513,264,20,633,1701,240,152,173,225,61,185,9048
2020-06-04T17:00:00+0000,166,424,1842,2614,51,514,264,20,634,1702,240,152,173,225,61,185,9055
2020-06-05T17:00:00+0000,167,426,1842,2615,51,514,264,20,634,1704,240,152,173,226,61,185,9061
2020-06-06T17:00:00+0000,167,426,1842,2616,51,514,264,20,634,1706,240,152,173,226,61,187,9066
2020-06-07T17:00:00+0000,167,426,1843,2619,51,514,264,20,634,1706,240,152,173,226,61,187,9070
2020-06-08T17:00:00+0000,167,426,1843,2619,51,514,264,20,635,1708,240,152,173,226,61,187,9073
2020-06-09T17:00:00+0000,167,426,1843,2619,51,514,264,20,635,1709,240,152,173,226,61,187,9074
2020-06-10T17:00:00+0000,168,428,1844,2620,51,516,264,20,636,1710,240,152,173,226,62,188,9084
2020-06-11T17:00:00+0000,168,428,1845,2620,51,516,264,20,636,1710,240,152,173,226,62,188,9085
2020-06-12T17:00:00+0000,168,430,1845,2622,52,516,264,20,640,1710,240,153,173,226,63,188,9095
2020-06-13T17:00:00+0000,168,430,1845,2622,52,516,264,20,640,1711,240,153,173,226,63,188,9096
2020-06-14T17:00:00+0000,168,430,1845,2622,53,516,264,20,640,1716,240,153,173,226,63,188,9102
2020-06-15T17:00:00+0000,168,430,1845,2623,53,516,264,20,641,1718,240,153,173,226,63,188,9106
2020-06-16T17:00:00+0000,168,430,1846,2625,53,517,264,20,642,1723,240,153,173,226,63,188,9116
2020-06-17T17:00:00+0000,168,430,1846,2625,53,517,264,20,646,1725,241,153,173,226,63,188,9123
2020-06-18T17:00:00+0000,168,430,1846,2626,53,517,264,20,648,1725,241,153,173,226,63,188,9126
2020-06-19T17:00:00+0000,168,432,1846,2626,56,519,264,20,648,1725,241,153,173,226,63,188,9132
2020-06-20T17:00:00+0000,168,432,1847,2626,56,519,264,20,648,1728,241,153,173,226,63,188,9136
2020-06-21T17:00:00+0000,168,432,1848,2627,56,519,264,20,648,1728,242,153,173,226,63,188,9139
2020-06-22T17:00:00+0000,168,432,1848,2627,56,519,264,20,648,1728,242,153,174,226,63,188,9140
2020-06-23T17:00:00+0000,168,432,1848,2630,56,519,264,20,649,1731,242,153,174,226,63,188,9147
2020-06-24T17:00:00+0000,168,432,1848,2631,56,519,264,20,649,1732,242,153,174,226,63,188,9149
2020-06-25T17:00:00+0000,168,434,1849,2633,56,519,264,20,649,1732,242,154,174,226,63,188,9154
2020-06-26T17:00:00+0000,168,434,1850,2633,56,519,264,20,651,1734,242,154,174,226,63,189,9160
2020-06-27T17:00:00+0000,168,434,1850,2634,56,519,264,20,651,1735,242,154,174,226,63,189,9162
2020-06-28T17:00:00+0000,168,434,1850,2634,56,519,264,20,651,1735,242,154,174,226,63,189,9162
2020-06-29T17:00:00+0000,168,440,1850,2634,56,519,264,20,652,1735,242,154,174,226,63,189,9166
2020-06-30T17:00:00+0000,168,442,1850,2634,56,519,264,20,652,1735,242,154,174,226,63,189,9167
2020-07-01T17:00:00+0000,168,444,1852,2635,56,519,264,20,652,1736,242,154,174,226,63,189,9172
2020-07-02T17:00:00+0000,169,446,1852,2635,56,519,264,20,653,1737,242,154,174,226,63,189,9176
2020-07-03T17:00:00+0000,169,446,1852,2635,56,520,264,20,653,1742,242,154,174,226,63,189,9182
2020-07-04T17:00:00+0000,169,446,1853,2635,56,520,264,20,654,1742,242,154,174,226,63,189,9184
2020-07-05T17:00:00+0000,169,446,1854,2635,56,520,265,20,655,1743,242,154,174,226,63,189,9188
2020-07-06T17:00:00+0000,169,450,1854,2635,56,520,265,20,656,1745,242,154,174,226,63,189,9193
2020-07-07T17:00:00+0000,169,450,1855,2635,56,520,265,20,656,1748,242,154,174,226,63,189,9197
2020-07-08T17:00:00+0000,169,450,1855,2636,56,520,265,20,657,1751,242,155,174,226,63,189,9203
2020-07-09T17:00:00+0000,169,450,1855,2637,56,521,265,20,657,1753,243,155,174,226,63,189,9208
2020-07-10T17:00:00+0000,169,452,1855,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9211
2020-07-11T17:00:00+0000,169,452,1855,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9211
2020-07-12T17:00:00+0000,169,452,1856,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9212
2020-07-13T17:00:00+0000,169,452,1856,2638,56,521,265,20,657,1758,243,156,174,226,63,189,9217
2020-07-14T17:00:00+0000,169,452,1856,2638,56,521,265,20,658,1759,243,156,174,226,63,189,9219
2020-07-15T17:00:00+0000,169,452,1859,2639,56,522,265,20,658,1760,243,156,174,226,63,189,9225
2020-07-16T17:00:00+0000,169,452,1859,2641,56,522,265,20,658,1764,243,156,174,226,63,189,9231
2020-07-17T17:00:00+0000,169,452,1859,2641,58,522,265,20,658,1766,244,157,174,226,64,189,9238
2020-07-18T17:00:00+0000,169,452,1859,2641,58,522,265,20,658,1766,244,157,174,226,64,189,9238
2020-07-19T17:00:00+0000,169,452,1860,2642,58,522,265,20,658,1767,245,157,174,226,64,189,9242
2020-07-20T17:00:00+0000,169,452,1861,2642,58,523,265,20,658,1769,245,157,174,226,64,189,9246
2020-07-21T17:00:00+0000,169,452,1862,2643,58,524,266,20,658,1769,245,157,174,226,64,189,9250
2020-07-22T17:00:00+0000,169,452,1865,2643,58,526,266,20,658,1772,245,157,174,226,65,189,9259
2020-07-23T17:00:00+0000,169,452,1865,2643,58,526,266,20,658,1773,246,157,174,226,65,189,9261
2020-07-24T17:00:00+0000,169,452,1866,2643,58,528,266,20,659,1778,246,158,174,226,65,189,9271
2020-07-25T17:00:00+0000,169,452,1868,2643,58,528,266,20,659,1779,246,158,174,226,65,189,9274
2020-07-26T17:00:00+0000,169,452,1868,2643,58,528,266,20,659,1779,246,158,174,226,65,189,9274
2020-07-27T17:00:00+0000,169,452,1868,2643,58,530,266,20,659,1782,246,160,174,226,65,189,9281
2020-07-28T17:00:00+0000,169,452,1868,2643,58,532,266,20,659,1783,246,160,174,226,65,190,9285
2020-07-29T17:00:00+0000,169,452,1868,2643,58,532,266,20,659,1787,246,160,174,226,65,190,9289
2020-07-30T17:00:00+0000,169,452,1868,2645,58,533,266,20,660,1787,246,160,174,226,65,191,9294
2020-07-31T17:00:00+0000,169,452,1868,2645,58,535,266,20,661,1794,246,160,174,226,65,191,9304
2020-08-01T17:00:00+0000,169,452,1868,2645,58,535,266,20,661,1795,246,160,174,226,65,191,9305
2020-08-02T17:00:00+0000,169,452,1868,2645,58,535,266,20,661,1796,246,160,174,226,65,191,9306
2020-08-03T17:00:00+0000,169,452,1868,2646,58,536,267,20,661,1801,246,160,174,226,65,191,9314
2020-08-04T17:00:00+0000,170,452,1868,2646,58,536,267,20,661,1805,246,160,174,226,65,191,9319
2020-08-05T17:00:00+0000,170,452,1869,2646,58,536,267,20,661,1806,246,160,174,226,65,191,9321
2020-08-06T17:00:00+0000,170,452,1869,2647,58,536,267,20,661,1811,246,160,174,226,65,191,9327
2020-08-07T17:00:00+0000,170,452,1869,2647,58,536,267,20,662,1814,246,160,174,227,65,191,9332
2020-08-08T17:00:00+0000,170,452,1869,2647,58,536,267,20,662,1815,247,160,174,227,65,191,9334
2020-08-09T17:00:00+0000,170,452,1869,2647,58,536,267,20,662,1817,247,160,174,227,65,191,9336
2020-08-10T17:00:00+0000,170,452,1869,2647,58,536,268,20,662,1818,247,160,174,227,65,191,9338
2020-08-11T17:00:00+0000,170,452,1869,2647,58,536,268,20,662,1819,247,160,174,227,66,191,9340
2020-08-12T17:00:00+0000,170,452,1871,2647,58,536,268,20,663,1825,247,161,174,227,66,191,9350
2020-08-13T17:00:00+0000,170,452,1872,2647,58,536,268,20,663,1826,247,161,174,227,66,191,9352
2020-08-14T17:00:00+0000,170,452,1872,2647,59,537,268,20,663,1827,248,161,174,227,66,191,9356
2020-08-15T17:00:00+0000,170,452,1872,2647,59,537,268,20,664,1830,248,161,174,227,66,191,9360
2020-08-16T17:00:00+0000,170,452,1872,2648,59,538,268,20,665,1832,248,161,174,227,66,191,9365
2020-08-17T17:00:00+0000,170,454,1872,2649,59,538,268,20,666,1834,248,161,174,227,66,191,9370
2020-08-18T17:00:00+0000,170,456,1872,2650,59,538,269,20,668,1838,248,161,174,227,66,191,9379
2020-08-19T17:00:00+0000,170,456,1872,2650,59,538,269,20,668,1839,248,161,174,227,66,191,9380
2020-08-20T17:00:00+0000,170,458,1872,2650,59,538,269,20,669,1842,249,161,174,227,66,191,9386
2020-08-21T17:00:00+0000,170,458,1874,2650,59,538,269,20,669,1844,249,161,174,227,66,191,9390
2020-08-22T17:00:00+0000,170,458,1874,2650,59,538,269,20,669,1845,249,161,175,227,66,191,9392
2020-08-23T17:00:00+0000,170,458,1874,2650,59,538,269,20,669,1845,249,161,175,227,66,191,9392
2020-08-24T17:00:00+0000,170,458,1875,2651,59,538,269,20,670,1846,249,161,175,227,66,192,9397
2020-08-25T17:00:00+0000,170,458,1875,2652,59,538,269,20,670,1846,249,161,175,227,66,192,9398
2020-08-26T17:00:00+0000,170,458,1875,2653,59,538,269,20,671,1847,249,161,175,227,66,192,9401
2020-08-27T17:00:00+0000,170,458,1875,2653,59,538,269,20,672,1847,249,161,175,227,66,192,9402
2020-08-28T17:00:00+0000,170,458,1875,2654,59,538,269,20,672,1847,249,161,175,227,66,192,9403
2020-08-29T17:00:00+0000,170,458,1876,2654,59,538,269,20,672,1848,249,161,175,227,66,192,9405
2020-08-30T17:00:00+0000,170,458,1876,2654,59,538,269,20,672,1850,249,161,175,227,67,192,9408
2020-08-31T17:00:00+0000,170,458,1876,2654,59,540,269,20,672,1852,249,161,175,227,67,192,9412
2020-09-01T17:00:00+0000,170,458,1876,2655,59,542,269,20,672,1852,249,161,175,227,67,192,9415
2020-09-02T17:00:00+0000,170,460,1876,2655,59,542,269,20,672,1853,249,161,175,227,67,192,9417
2020-09-03T17:00:00+0000,170,460,1876,2655,59,544,269,20,672,1858,249,161,175,227,67,192,9424
2020-09-04T17:00:00+0000,170,460,1878,2655,59,544,271,20,672,1860,250,161,175,227,67,192,9431
2020-09-05T17:00:00+0000,170,460,1879,2655,59,545,271,20,672,1863,250,161,175,227,67,192,9436
2020-09-06T17:00:00+0000,170,460,1879,2655,59,545,271,20,673,1863,253,161,175,227,67,193,9441
2020-09-07T17:00:00+0000,170,460,1879,2656,59,546,271,20,673,1865,253,161,175,227,67,193,9445
2020-09-08T17:00:00+0000,171,460,1880,2661,59,546,271,20,678,1869,253,161,175,227,67,193,9461
2020-09-09T17:00:00+0000,171,460,1882,2663,59,547,271,20,679,1871,253,161,176,227,67,193,9470
2020-09-10T17:00:00+0000,171,460,1884,2663,59,549,272,20,679,1872,253,161,176,227,67,193,9476
2020-09-11T17:00:00+0000,171,460,1885,2664,59,551,272,20,681,1874,253,161,176,227,68,194,9486
2020-09-12T17:00:00+0000,171,460,1886,2664,59,551,272,20,681,1877,254,161,176,227,68,194,9491
2020-09-13T17:00:00+0000,171,460,1886,2668,59,552,272,20,682,1878,254,161,176,227,68,194,9498
2020-09-14T17:00:00+0000,171,460,1886,2669,59,552,273,20,682,1879,254,161,176,228,69,194,9503
2020-09-15T17:00:00+0000,171,460,1886,2672,59,552,273,20,684,1882,256,161,176,230,69,195,9516
2020-09-16T17:00:00+0000,171,460,1889,2675,59,555,273,20,686,1885,256,161,176,230,69,195,9530
2020-09-17T17:00:00+0000,171,460,1889,2677,59,555,273,20,687,1886,256,161,176,232,69,195,9536
2020-09-18T17:00:00+0000,171,460,1891,2679,59,556,273,20,687,1890,257,161,176,234,69,195,9548
2020-09-19T17:00:00+0000,171,460,1891,2681,59,556,273,20,688,1893,258,161,176,239,69,195,9560
2020-09-20T17:00:00+0000,171,460,1892,2682,59,557,273,20,691,1895,258,161,176,241,69,195,9570
2020-09-21T17:00:00+0000,171,462,1893,2688,59,559,273,20,692,1897,259,161,176,243,69,195,9586
2020-09-22T17:00:00+0000,171,464,1894,2692,59,559,273,20,692,1904,259,161,176,244,69,195,9600
2020-09-23T17:00:00+0000,171,464,1896,2693,59,561,273,20,693,1905,259,161,177,244,70,195,9609
2020-09-24T17:00:00+0000,171,464,1897,2696,59,564,273,20,696,1909,259,161,177,247,70,195,9626
2020-09-25T17:00:00+0000,172,466,1901,2697,59,565,273,20,696,1909,262,162,177,248,70,195,9639
2020-09-26T17:00:00+0000,172,466,1907,2698,59,567,274,20,703,1911,262,162,177,249,70,196,9660
2020-09-27T17:00:00+0000,172,466,1907,2699,59,567,274,20,703,1917,262,162,177,249,70,196,9667
2020-09-28T17:00:00+0000,172,468,1908,2699,59,568,275,20,703,1924,262,162,177,251,70,196,9680
2020-09-29T17:00:00+0000,172,472,1911,2700,59,569,275,20,704,1929,262,162,177,251,70,196,9693
2020-09-30T17:00:00+0000,172,474,1914,2701,59,570,275,20,705,1932,262,162,177,252,70,196,9704
2020-10-01T17:00:00+0000,172,474,1922,2701,60,572,276,20,705,1936,262,162,177,257,70,196,9725
2020-10-02T17:00:00+0000,173,476,1926,2704,60,573,280,20,707,1938,262,162,177,258,70,196,9744
2020-10-03T17:00:00+0000,173,476,1926,2706,60,576,281,20,708,1938,263,162,177,259,70,196,9753
2020-10-04T17:00:00+0000,173,476,1927,2711,61,576,281,20,708,1939,263,163,177,259,70,196,9762
2020-10-05T17:00:00+0000,173,478,1935,2715,61,577,281,20,710,1944,266,163,177,260,70,196,9787
2020-10-06T17:00:00+0000,173,478,1938,2719,61,580,283,20,713,1950,266,163,177,261,70,197,9810
2020-10-07T17:00:00+0000,175,478,1938,2725,61,581,283,20,714,1959,266,163,177,263,70,198,9832
2020-10-08T17:00:00+0000,176,480,1940,2732,62,586,283,20,716,1968,268,163,177,264,71,198,9864
2020-10-09T17:00:00+0000,177,480,1946,2736,63,588,283,20,717,1981,268,163,177,267,71,198,9895
2020-10-10T17:00:00+0000,178,480,1953,2739,63,589,283,20,721,1984,272,163,177,268,71,200,9921
2020-10-11T17:00:00+0000,179,484,1956,2741,63,589,283,20,722,1987,275,163,177,270,71,200,9938
2020-10-12T17:00:00+0000,179,486,1962,2745,63,598,284,20,730,1996,277,164,177,277,71,200,9986
2020-10-13T17:00:00+0000,181,488,1966,2747,63,601,284,20,733,2009,279,164,177,285,71,201,10025
2020-10-14T17:00:00+0000,186,488,1971,2754,65,607,284,20,736,2016,279,164,177,290,72,201,10066
2020-10-15T17:00:00+0000,186,490,1983,2762,65,615,285,21,737,2029,281,166,178,296,72,202,10123
2020-10-16T17:00:00+0000,186,498,1995,2771,65,624,285,21,738,2039,282,168,179,301,73,202,10178
2020-10-17T17:00:00+0000,188,498,1998,2778,65,627,287,21,738,2053,282,168,180,307,73,202,10216
2020-10-18T17:00:00+0000,189,498,2003,2780,66,630,288,21,739,2062,284,170,180,310,73,202,10246
2020-10-19T17:00:00+0000,191,502,2008,2782,67,636,288,21,741,2078,285,172,182,318,75,202,10297
2020-10-20T17:00:00+0000,193,510,2013,2790,68,640,289,21,743,2094,291,175,183,331,76,202,10364
2020-10-21T17:00:00+0000,197,516,2024,2798,72,646,289,22,748,2110,295,175,184,337,78,203,10436
2020-10-22T17:00:00+0000,198,524,2036,2806,74,663,291,23,761,2135,295,177,188,343,81,204,10537
2020-10-23T17:00:00+0000,200,530,2048,2814,75,684,291,25,768,2155,298,180,191,352,83,207,10636
2020-10-24T17:00:00+0000,200,532,2053,2816,76,688,292,25,773,2170,300,181,191,355,83,212,10681
2020-10-25T18:00:00+0000,200,534,2064,2820,77,689,293,25,781,2196,302,183,191,357,83,212,10740
2020-10-26T17:00:00+0000,200,536,2075,2830,79,694,296,26,787,2215,303,185,195,368,86,212,10819
2020-10-27T17:00:00+0000,204,542,2082,2846,81,708,297,26,796,2234,306,190,196,375,88,212,10912
2020-10-28T17:00:00+0000,205,552,2089,2861,81,720,298,27,800,2251,309,192,197,378,88,213,10985
2020-10-29T17:00:00+0000,208,556,2099,2868,84,726,298,28,805,2271,309,194,198,381,89,215,11051
2020-10-30T17:00:00+0000,210,558,2103,2876,85,731,298,28,809,2288,313,194,198,390,90,216,11108
2020-10-31T17:00:00+0000,212,562,2105,2885,85,738,299,28,812,2301,314,196,198,392,91,216,11153
2020-11-01T17:00:00+0000,212,564,2109,2892,86,741,299,29,813,2308,314,196,198,396,91,216,11182
2020-11-02T17:00:00+0000,213,574,2113,2900,86,746,301,29,818,2323,314,199,198,400,91,216,11234
2020-11-03T17:00:00+0000,214,582,2116,2908,87,748,302,29,819,2336,317,199,198,401,92,216,11273
2020-11-04T17:00:00+0000,215,586,2117,2911,87,751,303,29,820,2343,318,201,199,403,93,217,11300
2020-11-05T17:00:00+0000,217,590,2119,2919,87,755,303,30,820,2349,319,201,200,405,93,219,11331
2020-11-06T17:00:00+0000,217,590,2120,2921,87,756,304,30,822,2354,319,201,200,405,93,219,11343
2020-11-07T17:00:00+0000,217,590,2120,2922,87,758,304,30,823,2355,320,201,200,405,93,220,11350
2020-11-08T17:00:00+0000,217,590,2120,2923,87,758,304,30,823,2355,320,201,201,405,93,220,11352
