time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,28,406,472,5,59,44,3,97,328,36,31,21,35,21,16,1615
2020-03-28T17:00:00+0000,13,31,464,561,5,66,54,5,122,366,43,32,23,38,21,17,1861
2020-03-29T17:00:00+0000,13,35,496,608,5,77,55,5,138,407,46,34,28,39,21,18,2025
2020-03-30T17:00:00+0000,25,39,555,681,7,88,59,5,158,450,54,39,32,50,28,19,2289
2020-03-31T17:00:00+0000,33,42,638,812,8,101,67,7,173,509,65,44,45,67,29,23,2663
2020-04-01T17:00:00+0000,40,50,725,920,9,125,75,10,193,593,74,51,50,71,29,25,3040
2020-04-02T17:00:00+0000,49,57,822,1049,10,148,88,13,215,659,76,55,66,89,30,29,3455
2020-04-03T17:00:00+0000,64,74,901,1143,15,160,109,13,247,732,91,62,68,106,31,33,3849
2020-04-04T17:00:00+0000,66,76,944,1226,16,178,115,13,267,772,95,65,79,114,32,36,4094
2020-04-05T17:00:00+0000,69,81,978,1277,16,184,123,13,276,819,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1022,1349,16,205,134,13,302,892,107,71,94,122,33,43,4568
2020-04-07T17:00:00+0000,83,105,1075,1445,18,223,157,16,321,947,120,82,98,128,35,51,4904
2020-04-08T17:00:00+0000,86,111,1145,1535,18,242,166,16,346,1023,131,87,109,136,35,54,5240
2020-04-09T17:00:00+0000,96,121,1212,1624,20,274,169,16,364,1080,142,92,115,143,37,60,5565
2020-04-10T17:00:00+0000,98,126,1252,1682,21,289,170,17,380,1118,149,93,122,150,38,67,5772
2020-04-11T17:00:00+0000,103,127,1289,1753,23,304,174,17,389,1154,155,96,123,157,39,71,5974
2020-04-12T17:00:00+0000,109,127,1334,1795,23,316,182,17,401,1185,158,96,123,160,40,76,6142
2020-04-13T17:00:00+0000,109,130,1367,1840,26,327,188,17,412,1208,162,108,126,166,41,78,6305
2020-04-14T17:00:00+0000,111,131,1395,1910,26,342,196,18,431,1259,170,109,128,170,41,86,6523
2020-04-15T17:00:00+0000,120,134,1440,1981,27,355,201,18,452,1298,176,112,133,172,41,91,6751
2020-04-16T17:00:00+0000,125,137,1473,2036,28,370,210,18,463,1333,183,115,137,177,43,92,6940
2020-04-17T17:00:00+0000,125,143,1502,2088,29,380,219,18,474,1367,190,118,139,182,44,95,7113
2020-04-18T17:00:00+0000,129,147,1523,2123,29,392,220,19,481,1391,194,120,141,182,45,99,7235
2020-04-19T17:00:00+0000,131,148,1549,2162,29,402,222,19,490,1417,195,121,141,182,45,100,7353
2020-04-20T17:00:00+0000,140,150,1570,2195,29,410,225,19,501,1454,198,125,143,186,47,107,7499
2020-04-21T17:00:00+0000,144,152,1591,2231,33,420,228,19,511,1479,203,127,148,191,48,111,7636
2020-04-22T17:00:00+0000,145,159,1613,2267,33,432,230,19,518,1497,211,132,154,191,48,114,7763
2020-04-23T17:00:00+0000,148,161,1635,2304,33,440,238,19,530,1511,212,134,156,193,50,116,7880
2020-04-24T17:00:00+0000,150,164,1650,2328,33,446,239,19,537,1518,217,136,159,197,52,118,7963
2020-04-25T17:00:00+0000,151,171,1672,2347,33,450,243,20,540,1529,217,138,159,197,54,121,8042
2020-04-26T17:00:00+0000,151,172,1676,2358,33,453,245,20,542,1532,217,139,159,197,54,122,8070
2020-04-27T17:00:00+0000,154,182,1680,2380,33,455,248,20,552,1544,219,140,159,199,54,125,8144
2020-04-28T17:00:00+0000,156,189,1690,2399,36,459,249,20,559,1558,224,140,159,200,54,133,8225
2020-04-29T17:00:00+0000,157,189,1703,2417,36,460,251,20,567,1564,226,140,160,203,54,136,8283
2020-04-30T17:00:00+0000,159,193,1713,2428,36,466,252,20,574,1576,228,141,161,205,55,144,8351
2020-05-01T17:00:00+0000,160,193,1721,2450,36,468,252,20,574,1588,228,142,161,205,55,144,8397
2020-05-02T17:00:00+0000,160,195,1731,2457,36,469,252,20,574,1592,228,144,163,206,56,148,8431
2020-05-03T17:00:00+0000,160,196,1734,2461,36,470,252,20,574,1597,228,144,163,206,56,149,8446
2020-05-04T17:00:00+0000,162,196,1737,2468,36,473,256,20,582,1603,231,144,164,206,57,151,8486
2020-05-05T17:00:00+0000,162,197,1743,2476,37,475,258,20,588,1612,232,144,165,210,58,152,8529
2020-05-06T17:00:00+0000,162,198,1750,2488,37,478,259,20,590,1619,232,144,166,210,58,157,8568
2020-05-07T17:00:00+0000,163,199,1756,2503,39,482,260,20,591,1628,235,145,166,210,59,161,8617
2020-05-08T17:00:00+0000,163,199,1768,2516,41,488,261,20,594,1632,235,146,167,211,59,161,8661
2020-05-09T17:00:00+0000,163,200,1773,2520,42,489,261,20,596,1639,235,146,167,211,60,162,8684
2020-05-10T17:00:00+0000,163,200,1774,2526,43,489,261,20,597,1641,236,147,167,211,60,163,8698
2020-05-11T17:00:00+0000,163,202,1776,2535,43,492,262,20,598,1643,236,148,167,212,60,164,8721
2020-05-12T17:00:00+0000,163,203,1783,2543,43,496,262,20,602,1648,237,148,168,212,60,164,8752
2020-05-13T17:00:00+0000,164,203,1787,2550,44,497,262,20,606,1654,237,148,168,213,60,165,8778
2020-05-14T17:00:00+0000,164,204,1793,2554,44,497,263,20,607,1658,237,148,168,214,60,167,8798
2020-05-15T17:00:00+0000,164,204,1797,2563,44,501,263,20,609,1664,238,148,169,216,60,169,8829
2020-05-16T17:00:00+0000,164,204,1799,2569,46,502,263,20,610,1667,238,148,169,219,60,170,8848
2020-05-17T17:00:00+0000,164,204,1799,2571,46,504,264,20,611,1668,238,148,169,219,60,171,8856
2020-05-18T17:00:00+0000,164,205,1808,2575,46,505,264,20,614,1671,238,148,169,219,60,172,8878
2020-05-19T17:00:00+0000,164,208,1817,2579,47,505,264,20,619,1672,238,149,170,220,61,172,8905
2020-05-20T17:00:00+0000,164,209,1821,2586,47,507,264,20,620,1677,238,149,170,221,61,173,8927
2020-05-21T17:00:00+0000,164,210,1823,2588,47,508,264,20,620,1677,238,149,170,222,61,173,8934
2020-05-22T17:00:00+0000,164,210,1824,2593,47,508,264,20,623,1681,238,150,170,222,61,174,8949
2020-05-23T17:00:00+0000,164,210,1827,2595,47,511,264,20,624,1681,238,150,170,222,61,176,8960
2020-05-24T17:00:00+0000,164,210,1827,2595,47,512,264,20,624,1684,238,150,170,223,61,176,8965
2020-05-25T17:00:00+0000,164,210,1828,2598,48,512,264,20,625,1688,238,150,170,224,61,178,8978
2020-05-26T17:00:00+0000,164,210,1831,2603,48,512,264,20,627,1691,238,150,170,225,61,179,8993
2020-05-27T17:00:00+0000,165,210,1832,2606,48,512,264,20,627,1694,239,150,172,226,61,179,9005
2020-05-28T17:00:00+0000,166,210,1835,2606,48,512,264,20,628,1698,239,150,172,226,61,181,9016
2020-05-29T17:00:00+0000,166,210,1836,2607,48,512,264,20,629,1699,239,152,173,226,61,181,9023
2020-05-30T17:00:00+0000,166,210,1836,2607,48,512,264,20,630,1699,239,152,173,226,61,184,9027
2020-05-31T17:00:00+0000,166,210,1836,2608,48,512,264,20,631,1699,239,152,173,226,61,185,9030
2020-06-01T17:00:00+0000,166,210,1836,2609,49,513,264,20,631,1700,239,152,174,226,61,185,9035
2020-06-02T17:00:00+0000,166,211,1837,2610,50,513,264,20,632,1702,239,152,174,226,61,185,9042
2020-06-03T17:00:00+0000,166,212,1840,2613,51,513,264,20,633,1703,240,152,174,226,61,185,9053
2020-06-04T17:00:00+0000,166,212,1843,2614,51,514,264,20,634,1704,240,152,174,226,61,185,9060
2020-06-05T17:00:00+0000,167,213,1843,2615,51,514,264,20,634,1706,240,152,174,227,61,185,9066
2020-06-06T17:00:00+0000,167,213,1843,2616,51,514,264,20,634,1708,240,152,174,227,61,187,9071
2020-06-07T17:00:00+0000,167,213,1844,2619,51,514,264,20,634,1708,240,152,174,227,61,187,9075
2020-06-08T17:00:00+0000,167,213,1844,2619,51,514,264,20,635,1710,240,152,174,227,61,187,9078
2020-06-09T17:00:00+0000,167,213,1844,2619,51,514,264,20,635,1711,240,152,174,227,61,187,9079
2020-06-10T17:00:00+0000,168,214,1845,2620,51,516,264,20,636,1712,240,152,174,227,62,188,9089
2020-06-11T17:00:00+0000,168,214,1846,2620,51,516,264,20,636,1712,240,152,174,227,62,188,9090
2020-06-12T17:00:00+0000,168,215,1846,2622,52,516,264,20,640,1712,240,153,174,227,63,188,9100
2020-06-13T17:00:00+0000,168,215,1846,2622,52,516,264,20,640,1713,240,153,174,227,63,188,9101
2020-06-14T17:00:00+0000,168,215,1846,2622,53,516,264,20,640,1718,240,153,174,227,63,188,9107
2020-06-15T17:00:00+0000,168,215,1846,2623,53,516,264,20,641,1720,240,153,174,227,63,188,9111
2020-06-16T17:00:00+0000,168,215,1847,2625,53,517,264,20,642,1725,240,153,174,227,63,188,9121
2020-06-17T17:00:00+0000,168,215,1847,2625,53,517,264,20,646,1727,241,153,174,227,63,188,9128
2020-06-18T17:00:00+0000,168,215,1847,2626,53,517,264,20,648,1727,241,153,174,227,63,188,9131
2020-06-19T17:00:00+0000,168,216,1847,2626,56,519,264,20,649,1727,241,153,174,227,63,188,9138
2020-06-20T17:00:00+0000,168,216,1848,2626,56,519,264,20,649,1730,241,153,174,227,63,188,9142
2020-06-21T17:00:00+0000,168,216,1849,2627,56,519,264,20,649,1730,242,153,174,227,63,188,9145
2020-06-22T17:00:00+0000,168,216,1849,2627,56,519,264,20,649,1730,242,153,175,227,63,188,9146
2020-06-23T17:00:00+0000,168,216,1849,2630,56,519,264,20,650,1733,242,153,175,227,63,188,9153
2020-06-24T17:00:00+0000,168,216,1849,2631,56,519,264,20,650,1734,242,153,175,227,63,188,9155
2020-06-25T17:00:00+0000,168,217,1850,2633,56,519,264,20,650,1734,242,154,175,227,63,188,9160
2020-06-26T17:00:00+0000,168,217,1851,2633,56,519,264,20,652,1736,242,154,175,227,63,189,9166
2020-06-27T17:00:00+0000,168,217,1851,2634,56,519,264,20,652,1737,242,154,175,227,63,189,9168
2020-06-28T17:00:00+0000,168,217,1851,2634,56,519,264,20,652,1737,242,154,175,227,63,189,9168
2020-06-29T17:00:00+0000,168,220,1851,2634,56,519,264,20,653,1737,242,154,175,227,63,189,9172
2020-06-30T17:00:00+0000,168,221,1851,2634,56,519,264,20,653,1737,242,154,175,227,63,189,9173
2020-07-01T17:00:00+0000,168,222,1853,2635,56,519,264,20,653,1738,242,154,175,227,63,189,9178
2020-07-02T17:00:00+0000,169,223,1853,2635,56,519,264,20,654,1739,242,154,175,227,63,189,9182
2020-07-03T17:00:00+0000,169,223,1853,2635,56,520,264,20,654,1744,242,154,175,227,63,189,9188
2020-07-04T17:00:00+0000,169,223,1854,2635,56,520,264,20,655,1744,242,154,175,227,63,189,9190
2020-07-05T17:00:00+0000,169,223,1855,2635,56,520,265,20,656,1745,242,154,175,227,63,189,9194
2020-07-06T17:00:00+0000,169,225,1855,2635,56,520,265,20,657,1747,242,154,175,227,63,190,9200
2020-07-07T17:00:00+0000,169,225,1856,2635,56,520,265,20,657,1750,242,154,175,227,63,190,9204
2020-07-08T17:00:00+0000,169,225,1856,2636,56,520,265,20,658,1753,242,155,175,227,63,190,9210
2020-07-09T17:00:00+0000,169,225,1856,2637,56,521,265,20,658,1755,243,155,175,227,63,190,9215
2020-07-10T17:00:00+0000,169,226,1856,2637,56,521,265,20,658,1757,243,155,175,227,63,190,9218
2020-07-11T17:00:00+0000,169,226,1856,2637,56,521,265,20,658,1757,243,155,175,227,63,190,9218
2020-07-12T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1757,243,155,175,227,63,190,9219
2020-07-13T17:00:00+0000,169,226,1857,2638,56,521,265,20,658,1760,243,156,175,227,63,190,9224
2020-07-14T17:00:00+0000,169,226,1857,2638,56,521,265,20,659,1761,243,156,175,227,63,190,9226
2020-07-15T17:00:00+0000,169,226,1860,2639,56,522,265,20,659,1762,243,156,175,227,63,190,9232
2020-07-16T17:00:00+0000,169,226,1860,2641,56,522,265,20,660,1766,243,156,175,227,63,190,9239
2020-07-17T17:00:00+0000,169,226,1860,2641,58,522,265,20,660,1768,244,157,175,227,64,190,9246
2020-07-18T17:00:00+0000,169,226,1860,2641,58,522,265,20,660,1768,244,157,175,227,64,190,9246
2020-07-19T17:00:00+0000,169,226,1861,2642,58,522,265,20,660,1769,245,157,175,227,64,190,9250
2020-07-20T17:00:00+0000,169,226,1862,2642,58,523,265,20,660,1771,245,157,175,227,64,190,9254
2020-07-21T17:00:00+0000,169,226,1863,2643,58,524,266,20,660,1771,245,157,175,227,64,190,9258
2020-07-22T17:00:00+0000,169,226,1866,2643,58,526,266,20,660,1774,245,157,175,227,65,190,9267
2020-07-23T17:00:00+0000,169,226,1866,2643,58,526,266,20,660,1775,246,157,175,227,65,190,9269
2020-07-24T17:00:00+0000,169,226,1867,2643,58,528,266,20,661,1780,246,158,175,227,65,190,9279
2020-07-25T17:00:00+0000,169,226,1869,2643,58,528,266,20,661,1781,246,158,175,227,65,190,9282
2020-07-26T17:00:00+0000,169,226,1869,2643,58,528,266,20,661,1781,246,158,175,227,65,190,9282
2020-07-27T17:00:00+0000,169,226,1869,2643,58,530,266,20,661,1784,246,160,175,227,65,190,9289
2020-07-28T17:00:00+0000,169,226,1869,2643,58,532,266,20,661,1785,246,160,175,227,65,191,9293
2020-07-29T17:00:00+0000,169,226,1869,2643,58,532,266,20,661,1789,246,160,175,227,65,191,9297
2020-07-30T17:00:00+0000,169,226,1869,2645,58,533,266,20,662,1789,246,160,175,227,65,192,9302
2020-07-31T17:00:00+0000,169,226,1869,2645,58,535,266,20,663,1796,246,160,175,227,65,192,9312
2020-08-01T17:00:00+0000,169,226,1869,2645,58,535,266,20,663,1797,246,160,175,227,65,192,9313
2020-08-02T17:00:00+0000,169,226,1869,2645,58,535,266,20,663,1798,246,160,175,227,65,192,9314
2020-08-03T17:00:00+0000,169,226,1869,2646,58,536,267,20,663,1803,246,160,175,227,65,192,9322
2020-08-04T17:00:00+0000,170,226,1869,2646,58,536,267,20,663,1807,246,160,175,227,65,192,9327
2020-08-05T17:00:00+0000,170,226,1870,2646,58,536,267,20,663,1808,246,160,175,227,65,192,9329
2020-08-06T17:00:00+0000,170,226,1870,2647,58,536,267,20,663,1813,246,160,175,227,65,192,9335
2020-08-07T17:00:00+0000,170,226,1870,2647,58,536,267,20,664,1816,246,160,175,228,65,192,9340
2020-08-08T17:00:00+0000,170,226,1870,2647,58,536,267,20,664,1817,247,160,175,228,65,192,9342
2020-08-09T17:00:00+0000,170,226,1870,2647,58,536,267,20,664,1819,247,160,175,228,65,192,9344
2020-08-10T17:00:00+0000,170,226,1870,2647,58,536,268,20,664,1820,247,160,175,228,65,192,9346
2020-08-11T17:00:00+0000,170,226,1870,2647,58,536,268,20,664,1821,247,160,175,228,66,192,9348
2020-08-12T17:00:00+0000,170,226,1872,2647,58,536,268,20,665,1827,247,161,175,228,66,192,9358
2020-08-13T17:00:00+0000,170,226,1873,2647,58,536,268,20,665,1828,247,161,175,228,66,192,9360
2020-08-14T17:00:00+0000,170,226,1873,2647,59,537,268,20,665,1830,248,161,175,228,66,192,9365
2020-08-15T17:00:00+0000,170,226,1873,2647,59,537,268,20,666,1833,248,161,175,228,66,192,9369
2020-08-16T17:00:00+0000,170,226,1873,2648,59,538,268,20,667,1835,248,161,175,228,66,192,9374
2020-08-17T17:00:00+0000,170,227,1873,2649,59,538,268,20,668,1837,249,161,175,228,66,192,9380
2020-08-18T17:00:00+0000,170,228,1873,2650,59,538,269,20,670,1841,249,161,175,228,66,192,9389
2020-08-19T17:00:00+0000,170,228,1873,2650,59,538,269,20,670,1842,249,161,175,228,66,192,9390
2020-08-20T17:00:00+0000,170,229,1873,2650,59,538,269,20,671,1845,250,161,175,228,66,192,9396
2020-08-21T17:00:00+0000,170,229,1875,2650,59,538,269,20,671,1847,250,161,175,228,66,192,9400
2020-08-22T17:00:00+0000,170,229,1875,2650,59,538,269,20,671,1848,250,161,176,228,66,192,9402
2020-08-23T17:00:00+0000,170,229,1875,2650,59,538,269,20,671,1848,250,161,176,228,66,192,9402
2020-08-24T17:00:00+0000,170,229,1876,2651,59,538,269,20,672,1849,250,161,176,228,66,193,9407
2020-08-25T17:00:00+0000,170,229,1876,2652,59,538,269,20,672,1849,250,161,176,228,66,193,9408
2020-08-26T17:00:00+0000,170,229,1876,2653,59,538,269,20,673,1850,250,161,176,228,66,193,9411
2020-08-27T17:00:00+0000,170,229,1876,2653,59,538,269,20,674,1850,250,161,176,228,66,193,9412
2020-08-28T17:00:00+0000,170,229,1876,2654,59,538,269,20,674,1850,250,161,176,228,66,193,9413
2020-08-29T17:00:00+0000,170,229,1877,2654,59,538,269,20,674,1851,250,161,176,228,66,193,9415
2020-08-30T17:00:00+0000,170,229,1877,2654,59,538,269,20,674,1853,250,161,176,228,67,193,9418
2020-08-31T17:00:00+0000,170,229,1877,2654,59,540,269,20,674,1855,250,161,176,228,67,193,9422
2020-09-01T17:00:00+0000,170,229,1877,2655,59,542,269,20,674,1855,250,161,176,228,67,193,9425
2020-09-02T17:00:00+0000,170,230,1877,2655,59,542,269,20,674,1856,250,161,176,228,67,193,9427
2020-09-03T17:00:00+0000,170,230,1877,2655,59,544,269,20,674,1861,250,161,176,228,67,193,9434
2020-09-04T17:00:00+0000,170,230,1879,2655,59,544,271,20,674,1863,251,161,176,228,67,193,9441
2020-09-05T17:00:00+0000,170,230,1880,2655,59,545,271,20,674,1866,251,161,176,228,67,193,9446
2020-09-06T17:00:00+0000,170,230,1880,2655,59,545,271,20,675,1866,254,161,176,228,67,194,9451
2020-09-07T17:00:00+0000,170,230,1880,2656,59,546,271,20,675,1868,254,161,176,228,67,194,9455
2020-09-08T17:00:00+0000,171,230,1881,2661,59,546,271,20,680,1872,254,161,176,228,67,194,9471
2020-09-09T17:00:00+0000,171,230,1883,2663,59,547,271,20,681,1874,254,161,177,228,67,194,9480
2020-09-10T17:00:00+0000,171,230,1885,2663,59,549,272,20,681,1875,254,161,177,228,67,194,9486
2020-09-11T17:00:00+0000,171,230,1886,2664,59,551,272,20,683,1877,254,161,177,228,68,195,9496
2020-09-12T17:00:00+0000,171,230,1887,2664,59,551,272,20,683,1880,255,161,177,228,68,195,9501
2020-09-13T17:00:00+0000,171,230,1887,2668,59,552,272,20,684,1881,255,161,177,228,68,195,9508
2020-09-14T17:00:00+0000,171,230,1887,2669,59,552,273,20,684,1882,255,161,177,229,69,195,9513
2020-09-15T17:00:00+0000,171,230,1887,2672,59,552,273,20,686,1885,257,161,177,231,69,196,9526
2020-09-16T17:00:00+0000,171,230,1890,2675,59,555,273,20,688,1888,257,161,177,231,69,196,9540
2020-09-17T17:00:00+0000,171,230,1890,2677,59,555,273,20,689,1889,257,161,177,233,69,196,9546
2020-09-18T17:00:00+0000,171,230,1892,2679,59,556,273,20,689,1894,258,161,177,235,69,196,9559
2020-09-19T17:00:00+0000,171,230,1892,2681,59,556,273,20,690,1897,259,161,177,240,69,196,9571
2020-09-20T17:00:00+0000,171,230,1893,2682,59,557,273,20,693,1899,259,161,177,242,69,196,9581
2020-09-21T17:00:00+0000,171,231,1894,2688,59,559,273,20,694,1901,260,162,177,244,69,197,9599
2020-09-22T17:00:00+0000,171,232,1895,2692,59,559,273,20,695,1908,260,162,177,245,69,197,9614
2020-09-23T17:00:00+0000,171,232,1897,2693,59,561,273,20,696,1909,260,162,178,245,70,197,9623
2020-09-24T17:00:00+0000,171,232,1898,2696,59,564,273,20,699,1913,260,162,178,248,70,197,9640
2020-09-25T17:00:00+0000,172,233,1902,2697,59,565,273,20,699,1913,263,163,178,249,70,197,9653
2020-09-26T17:00:00+0000,172,233,1908,2698,59,567,274,20,706,1916,263,163,178,250,70,198,9675
2020-09-27T17:00:00+0000,172,233,1908,2699,59,567,274,20,706,1922,263,163,178,250,70,198,9682
2020-09-28T17:00:00+0000,172,236,1909,2700,59,568,275,20,706,1930,263,163,178,252,70,198,9699
2020-09-29T17:00:00+0000,172,238,1913,2701,59,569,275,20,707,1935,263,163,178,252,70,198,9713
2020-09-30T17:00:00+0000,172,239,1916,2703,59,571,275,20,708,1939,263,163,178,253,70,199,9728
2020-10-01T17:00:00+0000,173,239,1924,2703,60,573,276,20,708,1944,263,163,178,258,70,199,9751
2020-10-02T17:00:00+0000,174,240,1928,2706,60,574,280,20,710,1946,263,163,178,259,70,199,9770
2020-10-03T17:00:00+0000,174,240,1928,2708,60,577,281,20,711,1947,265,163,178,260,70,199,9781
2020-10-04T17:00:00+0000,174,240,1929,2713,61,577,281,20,711,1948,265,164,178,260,70,199,9790
2020-10-05T17:00:00+0000,174,241,1938,2718,61,579,281,20,713,1955,268,164,178,261,70,199,9820
2020-10-06T17:00:00+0000,174,241,1941,2722,61,583,283,20,716,1961,268,164,178,263,70,200,9845
2020-10-07T17:00:00+0000,176,241,1941,2728,61,584,283,20,717,1972,268,164,178,265,70,201,9869
2020-10-08T17:00:00+0000,177,242,1943,2735,62,589,284,20,720,1981,270,164,178,266,71,201,9903
2020-10-09T17:00:00+0000,178,242,1949,2740,63,591,284,20,722,1994,270,164,178,269,71,201,9936
2020-10-10T17:00:00+0000,179,243,1956,2743,63,593,284,20,727,1999,274,164,178,270,71,203,9967
2020-10-11T17:00:00+0000,180,245,1960,2745,63,593,284,20,728,2004,278,164,178,272,71,203,9988
2020-10-12T17:00:00+0000,180,246,1966,2750,63,603,285,20,737,2014,280,165,178,279,71,203,10040
2020-10-13T17:00:00+0000,182,247,1971,2752,63,606,285,20,740,2033,283,165,178,287,71,204,10087
2020-10-14T17:00:00+0000,187,248,1978,2761,65,612,286,20,745,2042,283,165,178,292,72,204,10138
2020-10-15T17:00:00+0000,188,249,1991,2771,65,620,287,21,747,2057,285,167,180,297,72,205,10202
2020-10-16T17:00:00+0000,188,253,2007,2781,65,630,289,21,748,2072,287,169,181,304,73,206,10274
2020-10-17T17:00:00+0000,190,253,2010,2790,65,634,291,21,748,2089,287,169,182,310,73,206,10318
2020-10-18T17:00:00+0000,191,253,2018,2793,66,639,292,21,751,2100,289,171,182,316,73,206,10361
2020-10-19T17:00:00+0000,194,258,2025,2800,67,647,292,21,753,2119,290,173,185,324,75,206,10429
2020-10-20T17:00:00+0000,196,266,2034,2811,68,655,293,21,756,2141,297,177,186,339,77,208,10525
2020-10-21T17:00:00+0000,202,271,2049,2820,72,663,294,23,765,2167,303,178,187,352,79,209,10634
2020-10-22T17:00:00+0000,203,275,2066,2831,74,686,297,24,784,2200,304,181,192,363,82,210,10772
2020-10-23T17:00:00+0000,206,281,2088,2845,75,713,297,26,794,2227,308,185,195,384,84,213,10921
2020-10-24T17:00:00+0000,207,282,2097,2851,76,720,298,26,802,2254,311,186,195,391,84,220,11000
2020-10-25T18:00:00+0000,207,284,2115,2863,78,722,299,26,811,2290,313,188,195,396,86,220,11093
2020-10-26T17:00:00+0000,207,289,2141,2881,80,732,302,27,828,2327,317,190,202,413,89,221,11246
2020-10-27T17:00:00+0000,211,297,2156,2910,82,748,304,27,842,2360,322,196,207,426,91,222,11401
2020-10-28T17:00:00+0000,214,305,2181,2934,83,764,306,28,849,2390,326,200,209,439,91,223,11542
2020-10-29T17:00:00+0000,218,313,2201,2956,86,777,307,29,864,2439,327,203,212,451,93,226,11702
2020-10-30T17:00:00+0000,222,318,2209,2984,88,792,307,30,878,2480,335,204,213,470,95,231,11856
2020-10-31T17:00:00+0000,226,322,2217,3007,88,810,308,31,887,2507,336,210,214,478,96,233,11970
2020-11-01T17:00:00+0000,226,326,2227,3039,89,815,308,33,891,2531,338,211,214,488,96,235,12067
2020-11-02T17:00:00+0000,229,341,2240,3072,89,825,311,33,898,2571,344,215,215,498,100,238,12219
2020-11-03T17:00:00+0000,233,352,2258,3106,90,837,316,33,905,2609,348,215,216,513,101,243,12375
2020-11-04T17:00:00+0000,237,362,2273,3141,91,855,317,36,915,2637,351,221,218,524,104,250,12532
2020-11-05T17:00:00+0000,243,368,2287,3169,95,870,319,39,919,2667,364,224,221,539,106,257,12687
2020-11-06T17:00:00+0000,246,371,2299,3190,97,879,321,40,926,2689,370,226,221,546,106,260,12787
2020-11-07T17:00:00+0000,247,372,2312,3202,97,895,321,40,931,2711,372,226,222,555,107,262,12872
2020-11-08T17:00:00+0000,247,373,2318,3222,98,899,321,41,932,2725,376,227,224,558,107,264,12932
2020-11-09T17:00:00+0000,248,384,2331,3245,98,912,324,41,934,2754,378,230,224,568,110,265,13046
2020-11-10T17:00:00+0000,250,395,2337,3265,99,926,327,42,940,2779,384,230,225,574,110,267,13150
2020-11-11T17:00:00+0000,253,403,2357,3280,99,937,327,44,946,2805,386,230,228,579,110,271,13255
2020-11-12T17:00:00+0000,254,408,2369,3295,101,952,329,45,947,2823,388,231,229,588,111,275,13345
2020-11-13T17:00:00+0000,257,413,2376,3308,102,959,331,46,950,2839,389,231,231,595,111,278,13416
