time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,27,45,2,222,30,23,275,301,12,6,2,24,15,10,19,1037
2020-03-26T17:00:00+0000,28,33,56,4,260,42,29,348,391,13,7,2,28,17,12,23,1293
2020-03-27T17:00:00+0000,30,42,92,5,305,55,35,394,457,16,12,3,35,20,16,28,1545
2020-03-28T17:00:00+0000,31,51,120,5,341,62,42,448,544,17,12,5,37,20,17,31,1783
2020-03-29T17:00:00+0000,33,52,135,5,381,73,45,479,588,22,12,5,38,20,18,35,1941
2020-03-30T17:00:00+0000,38,56,154,7,422,84,52,536,657,26,24,5,49,27,19,39,2195
2020-03-31T17:00:00+0000,41,63,168,8,480,96,63,615,777,39,32,7,65,27,22,42,2545
2020-04-01T17:00:00+0000,47,71,189,9,564,120,72,701,873,43,38,10,68,27,24,49,2905
2020-04-02T17:00:00+0000,51,85,211,10,623,141,74,793,992,58,47,13,86,28,27,55,3294
2020-04-03T17:00:00+0000,58,105,242,15,691,152,88,864,1080,60,61,13,101,29,31,69,3659
2020-04-04T17:00:00+0000,61,111,262,16,729,169,92,907,1154,71,63,13,108,30,34,71,3891
2020-04-05T17:00:00+0000,61,118,270,16,774,174,95,939,1199,78,66,13,111,30,39,75,4058
2020-04-06T17:00:00+0000,66,128,296,16,846,193,104,983,1261,83,71,13,116,31,41,84,4332
2020-04-07T17:00:00+0000,75,147,315,19,898,210,116,1032,1348,87,79,16,122,33,49,99,4645
2020-04-08T17:00:00+0000,79,155,340,19,971,229,126,1098,1425,98,82,16,128,33,51,105,4955
2020-04-09T17:00:00+0000,83,158,356,21,1025,259,136,1163,1513,103,92,16,134,35,57,114,5265
2020-04-10T17:00:00+0000,84,159,370,22,1058,270,143,1199,1568,110,93,17,141,36,64,118,5452
2020-04-11T17:00:00+0000,87,161,378,24,1091,283,148,1235,1629,110,98,17,148,36,68,118,5631
2020-04-12T17:00:00+0000,87,169,390,24,1121,294,151,1274,1666,110,104,17,149,37,73,118,5784
2020-04-13T17:00:00+0000,98,175,399,27,1141,305,154,1303,1711,112,104,17,154,38,75,121,5934
2020-04-14T17:00:00+0000,99,183,417,27,1185,319,162,1329,1777,114,106,18,157,38,81,122,6134
2020-04-15T17:00:00+0000,102,188,433,28,1224,331,167,1375,1844,119,113,18,159,38,86,124,6349
2020-04-16T17:00:00+0000,105,195,443,29,1253,346,174,1404,1890,123,116,18,164,40,87,126,6513
2020-04-17T17:00:00+0000,107,201,453,30,1286,354,180,1430,1938,125,116,18,168,41,90,132,6669
2020-04-18T17:00:00+0000,109,202,458,30,1307,364,183,1448,1966,127,120,19,168,42,94,136,6773
2020-04-19T17:00:00+0000,110,204,466,30,1333,373,184,1472,2000,127,122,19,168,42,94,137,6881
2020-04-20T17:00:00+0000,113,207,477,30,1364,380,185,1488,2025,128,131,19,172,44,102,138,7003
2020-04-21T17:00:00+0000,115,210,485,34,1389,388,190,1507,2059,132,134,19,177,45,105,140,7129
2020-04-22T17:00:00+0000,119,211,491,34,1406,398,197,1526,2092,138,135,19,177,45,107,147,7242
2020-04-23T17:00:00+0000,120,217,499,34,1418,406,198,1546,2127,139,137,19,179,46,108,149,7342
2020-04-24T17:00:00+0000,121,218,503,34,1423,411,202,1558,2150,141,139,19,183,48,110,152,7412
2020-04-25T17:00:00+0000,124,221,505,34,1431,415,202,1577,2163,141,140,20,183,50,113,155,7474
2020-04-26T17:00:00+0000,125,223,507,34,1433,418,202,1581,2172,141,140,20,183,50,114,156,7499
2020-04-27T17:00:00+0000,125,225,516,34,1445,419,203,1586,2192,141,142,20,184,50,117,164,7563
2020-04-28T17:00:00+0000,125,226,520,36,1457,422,207,1594,2204,141,144,20,184,50,122,169,7621
2020-04-29T17:00:00+0000,125,227,527,36,1460,422,208,1603,2216,141,145,20,187,50,125,169,7661
2020-04-30T17:00:00+0000,126,227,530,36,1468,426,210,1612,2225,143,146,20,189,50,130,173,7711
2020-05-01T17:00:00+0000,126,227,530,36,1478,427,210,1619,2237,143,147,20,189,50,130,173,7742
2020-05-02T17:00:00+0000,126,227,530,36,1480,428,210,1628,2242,145,147,20,190,50,133,175,7767
2020-05-03T17:00:00+0000,126,227,530,36,1484,429,210,1629,2245,145,147,20,190,50,134,176,7778
2020-05-04T17:00:00+0000,126,229,533,36,1488,431,213,1631,2251,146,148,20,190,51,136,176,7805
2020-05-05T17:00:00+0000,126,231,535,37,1495,432,214,1635,2254,148,148,20,194,52,136,177,7834
2020-05-06T17:00:00+0000,126,231,537,37,1498,434,214,1639,2261,148,148,20,194,52,139,178,7856
2020-05-07T17:00:00+0000,126,231,538,38,1502,435,216,1641,2267,148,148,20,194,53,139,179,7875
2020-05-08T17:00:00+0000,126,231,539,38,1502,436,216,1645,2273,149,148,20,194,53,139,179,7888
2020-05-09T17:00:00+0000,126,231,539,38,1505,437,216,1648,2276,149,148,20,194,54,139,179,7899
2020-05-10T17:00:00+0000,126,231,540,38,1506,437,216,1648,2277,149,148,20,194,54,139,179,7902
2020-05-11T17:00:00+0000,126,232,541,38,1507,438,216,1649,2281,149,148,20,194,54,139,180,7912
2020-05-12T17:00:00+0000,126,232,542,38,1510,439,217,1650,2282,149,148,20,194,54,139,180,7920
2020-05-13T17:00:00+0000,126,232,544,38,1511,439,217,1651,2286,149,149,20,194,54,139,180,7929
2020-05-14T17:00:00+0000,126,232,544,38,1511,439,217,1652,2287,149,149,20,194,54,139,180,7931
2020-05-15T17:00:00+0000,126,232,545,38,1512,439,217,1652,2287,149,149,20,196,54,139,180,7935
2020-05-16T17:00:00+0000,126,232,545,38,1512,439,217,1652,2287,149,149,20,196,54,139,180,7935
