time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,46,2,224,31,23,276,302,12,6,2,24,15,10,19,1044
2020-03-26T17:00:00+0000,29,33,57,4,262,43,29,349,393,14,7,2,28,17,12,23,1302
2020-03-27T17:00:00+0000,31,42,93,5,307,56,35,396,460,17,12,3,35,20,16,28,1556
2020-03-28T17:00:00+0000,32,51,121,5,343,63,42,450,547,18,12,5,37,20,17,31,1794
2020-03-29T17:00:00+0000,34,52,136,5,384,74,45,481,592,23,12,5,38,20,18,35,1954
2020-03-30T17:00:00+0000,39,56,155,7,425,85,52,539,663,27,24,5,49,27,19,39,2211
2020-03-31T17:00:00+0000,42,63,169,8,483,97,63,618,783,40,32,7,65,27,22,42,2561
2020-04-01T17:00:00+0000,48,71,190,9,567,121,72,704,881,44,39,10,68,27,24,50,2925
2020-04-02T17:00:00+0000,52,85,212,10,626,142,74,801,1001,60,48,13,86,28,28,57,3323
2020-04-03T17:00:00+0000,59,105,243,15,695,153,88,876,1092,62,63,13,101,29,32,73,3699
2020-04-04T17:00:00+0000,62,111,263,16,734,170,92,919,1168,73,65,13,108,30,35,75,3934
2020-04-05T17:00:00+0000,63,118,271,16,779,175,95,952,1214,80,68,13,111,30,40,79,4104
2020-04-06T17:00:00+0000,68,129,297,16,850,195,104,996,1278,85,73,13,116,31,42,88,4381
2020-04-07T17:00:00+0000,78,150,316,19,903,213,116,1046,1369,89,81,16,122,33,50,103,4704
2020-04-08T17:00:00+0000,82,158,341,19,976,232,126,1113,1453,100,84,16,128,33,52,109,5022
2020-04-09T17:00:00+0000,86,161,358,21,1030,262,136,1178,1534,106,94,16,134,35,58,118,5327
2020-04-10T17:00:00+0000,87,162,374,22,1064,274,143,1214,1589,113,95,17,141,36,65,123,5519
2020-04-11T17:00:00+0000,90,165,383,24,1099,287,149,1251,1651,113,100,17,148,36,69,124,5706
2020-04-12T17:00:00+0000,90,173,395,24,1130,298,152,1290,1688,113,106,17,150,37,74,124,5861
2020-04-13T17:00:00+0000,102,179,405,27,1151,309,156,1318,1733,116,106,17,156,38,76,127,6016
2020-04-14T17:00:00+0000,103,187,423,27,1199,323,164,1345,1801,118,108,18,159,38,82,128,6223
2020-04-15T17:00:00+0000,106,192,441,28,1238,336,169,1391,1868,123,116,18,161,38,87,130,6442
2020-04-16T17:00:00+0000,109,199,451,29,1270,351,176,1421,1916,127,119,18,166,40,88,132,6612
2020-04-17T17:00:00+0000,112,205,461,30,1304,360,183,1449,1965,129,119,18,170,41,91,138,6775
2020-04-18T17:00:00+0000,114,206,466,30,1326,370,187,1467,1995,131,123,19,170,42,95,142,6883
2020-04-19T17:00:00+0000,115,208,474,30,1352,379,188,1491,2031,131,125,19,170,42,96,143,6994
2020-04-20T17:00:00+0000,118,211,485,30,1384,386,190,1507,2061,133,134,19,174,44,104,144,7124
2020-04-21T17:00:00+0000,120,214,494,34,1409,394,195,1526,2097,138,137,19,179,45,107,146,7254
2020-04-22T17:00:00+0000,124,215,501,34,1426,406,203,1546,2132,144,138,19,179,45,109,153,7374
2020-04-23T17:00:00+0000,125,221,509,34,1439,414,204,1567,2165,145,140,19,181,46,110,155,7474
2020-04-24T17:00:00+0000,126,222,515,34,1444,419,209,1579,2189,148,142,19,185,48,112,158,7549
2020-04-25T17:00:00+0000,129,226,517,34,1453,423,209,1599,2203,148,143,20,185,50,115,163,7617
2020-04-26T17:00:00+0000,130,228,519,34,1455,426,209,1603,2212,148,143,20,185,50,116,164,7642
2020-04-27T17:00:00+0000,130,231,528,34,1467,428,211,1608,2233,148,145,20,186,50,119,172,7710
2020-04-28T17:00:00+0000,130,232,534,36,1479,431,215,1616,2248,148,147,20,186,50,126,178,7776
2020-04-29T17:00:00+0000,130,233,541,36,1483,432,216,1627,2262,148,148,20,189,50,129,178,7822
2020-04-30T17:00:00+0000,131,234,545,36,1492,438,218,1636,2271,150,150,20,191,50,136,182,7880
2020-05-01T17:00:00+0000,132,234,545,36,1504,439,218,1644,2289,150,151,20,191,50,136,182,7921
2020-05-02T17:00:00+0000,132,234,545,36,1506,440,218,1654,2295,152,151,20,192,50,139,184,7948
2020-05-03T17:00:00+0000,132,234,545,36,1511,441,218,1656,2298,152,151,20,192,50,140,185,7961
2020-05-04T17:00:00+0000,132,236,549,36,1516,443,221,1659,2304,153,153,20,192,51,142,185,7992
2020-05-05T17:00:00+0000,132,238,553,37,1524,445,222,1664,2309,155,153,20,196,52,142,186,8028
2020-05-06T17:00:00+0000,132,239,555,37,1527,447,222,1668,2317,155,153,20,196,52,146,187,8053
2020-05-07T17:00:00+0000,133,239,556,38,1533,449,224,1671,2327,155,153,20,196,53,147,188,8082
2020-05-08T17:00:00+0000,134,239,559,38,1534,450,224,1676,2337,156,153,20,196,53,147,188,8104
2020-05-09T17:00:00+0000,134,239,559,38,1538,451,224,1680,2340,156,153,20,196,54,148,188,8118
2020-05-10T17:00:00+0000,135,239,560,39,1539,451,224,1681,2343,156,153,20,196,54,148,188,8126
2020-05-11T17:00:00+0000,136,240,561,39,1540,453,224,1683,2349,156,153,20,196,54,149,190,8143
2020-05-12T17:00:00+0000,136,240,564,39,1544,455,225,1687,2352,157,153,20,196,54,149,190,8161
2020-05-13T17:00:00+0000,136,240,567,39,1547,455,225,1688,2357,157,154,20,197,54,149,190,8175
2020-05-14T17:00:00+0000,136,240,567,39,1547,455,225,1690,2360,157,154,20,198,54,149,190,8181
2020-05-15T17:00:00+0000,136,240,569,39,1549,456,226,1690,2361,157,154,20,200,54,150,190,8191
2020-05-16T17:00:00+0000,136,240,569,40,1551,456,226,1690,2362,157,154,20,202,54,150,190,8197
2020-05-17T17:00:00+0000,136,240,569,40,1551,456,226,1690,2363,157,154,20,202,54,150,190,8198
2020-05-18T17:00:00+0000,136,240,569,40,1553,457,226,1692,2363,157,154,20,202,54,150,190,8203
2020-05-19T17:00:00+0000,136,240,570,41,1553,457,226,1692,2364,157,154,20,203,54,150,190,8207
2020-05-20T17:00:00+0000,136,240,571,41,1555,458,226,1692,2366,157,154,20,203,54,151,190,8214
2020-05-21T17:00:00+0000,136,240,571,41,1555,458,226,1692,2366,157,154,20,204,54,151,190,8215
