time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,28,406,472,5,59,44,3,97,328,36,31,21,35,21,16,1615
2020-03-28T17:00:00+0000,13,31,464,561,5,66,54,5,122,366,43,32,23,38,21,17,1861
2020-03-29T17:00:00+0000,13,35,496,608,5,77,55,5,138,407,46,34,28,39,21,18,2025
2020-03-30T17:00:00+0000,25,39,555,681,7,88,59,5,158,450,54,39,32,50,28,19,2289
2020-03-31T17:00:00+0000,33,42,638,812,8,101,67,7,173,509,65,44,45,67,29,23,2663
2020-04-01T17:00:00+0000,40,50,725,920,9,125,75,10,193,593,74,51,50,71,29,25,3040
2020-04-02T17:00:00+0000,49,57,822,1049,10,148,88,13,215,659,76,55,66,89,30,29,3455
2020-04-03T17:00:00+0000,64,74,901,1143,15,160,109,13,247,732,91,62,68,106,31,33,3849
2020-04-04T17:00:00+0000,66,76,944,1226,16,178,115,13,267,772,95,65,79,114,32,36,4094
2020-04-05T17:00:00+0000,69,81,978,1277,16,184,123,13,276,819,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1022,1349,16,205,134,13,302,892,107,71,94,122,33,43,4568
2020-04-07T17:00:00+0000,83,105,1075,1445,18,223,157,16,321,947,120,82,98,128,35,51,4904
2020-04-08T17:00:00+0000,86,111,1145,1535,18,242,166,16,346,1023,131,87,109,136,35,54,5240
2020-04-09T17:00:00+0000,96,121,1212,1624,20,274,169,16,364,1081,142,92,115,143,37,60,5566
2020-04-10T17:00:00+0000,98,126,1252,1682,21,289,170,17,380,1119,149,93,122,150,38,67,5773
2020-04-11T17:00:00+0000,103,127,1289,1753,23,304,174,17,389,1155,155,96,123,157,39,71,5975
2020-04-12T17:00:00+0000,109,127,1334,1795,23,316,182,17,401,1186,158,96,123,160,40,76,6143
2020-04-13T17:00:00+0000,109,130,1367,1840,26,327,188,17,412,1209,162,108,126,166,41,78,6306
2020-04-14T17:00:00+0000,111,131,1395,1910,26,342,196,18,431,1260,170,109,128,170,41,86,6524
2020-04-15T17:00:00+0000,120,134,1440,1981,27,355,201,18,452,1299,176,112,133,172,41,91,6752
2020-04-16T17:00:00+0000,125,137,1473,2036,28,370,210,18,463,1334,183,115,137,177,43,92,6941
2020-04-17T17:00:00+0000,125,143,1502,2088,29,380,219,18,474,1368,190,118,139,182,44,95,7114
2020-04-18T17:00:00+0000,129,147,1523,2123,29,392,220,19,481,1392,194,120,141,182,45,99,7236
2020-04-19T17:00:00+0000,131,148,1549,2162,29,402,222,19,490,1418,195,121,141,182,45,100,7354
2020-04-20T17:00:00+0000,140,150,1570,2195,29,410,225,19,501,1455,198,125,143,186,47,107,7500
2020-04-21T17:00:00+0000,144,152,1591,2231,33,420,228,19,511,1480,203,127,148,191,48,111,7637
2020-04-22T17:00:00+0000,145,159,1613,2267,33,432,230,19,518,1498,211,132,154,191,48,114,7764
2020-04-23T17:00:00+0000,148,161,1635,2304,33,440,238,19,530,1512,212,134,156,193,50,116,7881
2020-04-24T17:00:00+0000,150,164,1650,2328,33,446,239,19,537,1519,217,136,159,197,52,118,7964
2020-04-25T17:00:00+0000,151,171,1672,2347,33,450,243,20,540,1530,217,138,159,197,54,121,8043
2020-04-26T17:00:00+0000,151,172,1676,2358,33,453,245,20,542,1533,217,139,159,197,54,122,8071
2020-04-27T17:00:00+0000,154,182,1680,2380,33,455,248,20,552,1545,219,140,159,199,54,125,8145
2020-04-28T17:00:00+0000,156,189,1690,2399,36,459,249,20,559,1559,224,140,159,200,54,133,8226
2020-04-29T17:00:00+0000,157,189,1703,2417,36,460,251,20,567,1565,226,140,160,203,54,136,8284
2020-04-30T17:00:00+0000,159,193,1713,2428,36,466,252,20,574,1577,228,141,161,205,55,144,8352
2020-05-01T17:00:00+0000,160,193,1721,2450,36,468,252,20,574,1589,228,142,161,205,55,144,8398
2020-05-02T17:00:00+0000,160,195,1731,2457,36,469,252,20,574,1593,228,144,163,206,56,148,8432
2020-05-03T17:00:00+0000,160,196,1734,2461,36,470,252,20,574,1598,228,144,163,206,56,149,8447
2020-05-04T17:00:00+0000,162,196,1737,2468,36,473,256,20,582,1604,231,144,164,206,57,151,8487
2020-05-05T17:00:00+0000,162,197,1743,2476,37,475,258,20,588,1613,232,144,165,210,58,152,8530
2020-05-06T17:00:00+0000,162,198,1750,2488,37,478,259,20,590,1620,232,144,166,210,58,157,8569
2020-05-07T17:00:00+0000,163,199,1756,2503,39,482,260,20,591,1629,235,145,166,210,59,161,8618
2020-05-08T17:00:00+0000,163,199,1768,2516,41,488,261,20,594,1633,235,146,167,211,59,161,8662
2020-05-09T17:00:00+0000,163,200,1773,2520,42,489,261,20,596,1640,235,146,167,211,60,162,8685
2020-05-10T17:00:00+0000,163,200,1774,2526,43,489,261,20,597,1642,236,147,167,211,60,163,8699
2020-05-11T17:00:00+0000,163,202,1776,2535,43,492,262,20,598,1644,236,148,167,212,60,164,8722
2020-05-12T17:00:00+0000,163,203,1783,2543,43,496,262,20,602,1649,237,148,168,212,60,164,8753
2020-05-13T17:00:00+0000,164,203,1787,2550,44,497,262,20,606,1655,237,148,168,213,60,165,8779
2020-05-14T17:00:00+0000,164,204,1793,2554,44,497,263,20,607,1659,237,148,168,214,60,167,8799
2020-05-15T17:00:00+0000,164,204,1797,2563,44,501,263,20,609,1665,238,148,169,216,60,169,8830
2020-05-16T17:00:00+0000,164,204,1799,2569,46,502,263,20,610,1668,238,148,169,219,60,170,8849
2020-05-17T17:00:00+0000,164,204,1799,2571,46,504,264,20,611,1669,238,148,169,219,60,171,8857
2020-05-18T17:00:00+0000,164,205,1808,2575,46,505,264,20,614,1672,238,148,169,219,60,172,8879
2020-05-19T17:00:00+0000,164,208,1817,2579,47,505,264,20,619,1673,238,149,170,220,61,172,8906
2020-05-20T17:00:00+0000,164,209,1821,2586,47,507,264,20,620,1678,238,149,170,221,61,173,8928
2020-05-21T17:00:00+0000,164,210,1823,2588,47,508,264,20,620,1678,238,149,170,222,61,173,8935
2020-05-22T17:00:00+0000,164,210,1824,2593,47,508,264,20,623,1682,238,150,170,222,61,174,8950
2020-05-23T17:00:00+0000,164,210,1827,2595,47,511,264,20,624,1682,238,150,170,222,61,176,8961
2020-05-24T17:00:00+0000,164,210,1827,2595,47,512,264,20,624,1685,238,150,170,223,61,176,8966
2020-05-25T17:00:00+0000,164,210,1828,2598,48,512,264,20,625,1689,238,150,170,224,61,178,8979
2020-05-26T17:00:00+0000,164,210,1831,2603,48,512,264,20,627,1692,238,150,170,225,61,179,8994
2020-05-27T17:00:00+0000,165,210,1832,2606,48,512,264,20,627,1695,239,150,172,226,61,179,9006
2020-05-28T17:00:00+0000,166,210,1836,2606,48,512,264,20,628,1699,239,150,172,226,61,181,9018
2020-05-29T17:00:00+0000,166,210,1837,2607,48,512,264,20,629,1700,239,152,173,226,61,181,9025
2020-05-30T17:00:00+0000,166,210,1837,2607,48,512,264,20,630,1700,239,152,173,226,61,184,9029
2020-05-31T17:00:00+0000,166,210,1837,2608,48,512,264,20,631,1700,239,152,173,226,61,185,9032
2020-06-01T17:00:00+0000,166,210,1837,2609,49,513,264,20,631,1701,239,152,174,226,61,185,9037
2020-06-02T17:00:00+0000,166,211,1838,2610,50,513,264,20,632,1703,239,152,174,226,61,185,9044
2020-06-03T17:00:00+0000,166,212,1841,2613,51,513,264,20,633,1704,240,152,174,226,61,185,9055
2020-06-04T17:00:00+0000,166,212,1844,2614,51,514,264,20,634,1705,240,152,174,226,61,185,9062
2020-06-05T17:00:00+0000,167,213,1844,2615,51,514,264,20,634,1707,240,152,174,227,61,185,9068
2020-06-06T17:00:00+0000,167,213,1844,2616,51,514,264,20,634,1709,240,152,174,227,61,187,9073
2020-06-07T17:00:00+0000,167,213,1845,2619,51,514,264,20,634,1709,240,152,174,227,61,187,9077
2020-06-08T17:00:00+0000,167,213,1845,2619,51,514,264,20,635,1711,240,152,174,227,61,187,9080
2020-06-09T17:00:00+0000,167,213,1845,2619,51,514,264,20,635,1712,240,152,174,227,61,187,9081
2020-06-10T17:00:00+0000,168,214,1846,2620,51,516,264,20,636,1713,240,152,174,227,62,188,9091
2020-06-11T17:00:00+0000,168,214,1847,2620,51,516,264,20,636,1713,240,152,174,227,62,188,9092
2020-06-12T17:00:00+0000,168,215,1847,2622,52,516,264,20,640,1713,240,153,174,227,63,188,9102
2020-06-13T17:00:00+0000,168,215,1847,2622,52,516,264,20,640,1714,240,153,174,227,63,188,9103
2020-06-14T17:00:00+0000,168,215,1847,2622,53,516,264,20,640,1719,240,153,174,227,63,188,9109
2020-06-15T17:00:00+0000,168,215,1847,2623,53,516,264,20,641,1721,240,153,174,227,63,188,9113
2020-06-16T17:00:00+0000,168,215,1848,2625,53,517,264,20,642,1726,240,153,174,227,63,188,9123
2020-06-17T17:00:00+0000,168,215,1848,2625,53,517,264,20,646,1728,241,153,174,227,63,188,9130
2020-06-18T17:00:00+0000,168,215,1848,2626,53,517,264,20,648,1728,241,153,174,227,63,188,9133
2020-06-19T17:00:00+0000,168,216,1848,2626,56,519,264,20,649,1728,241,153,174,227,63,188,9140
2020-06-20T17:00:00+0000,168,216,1849,2626,56,519,264,20,649,1731,241,153,174,227,63,188,9144
2020-06-21T17:00:00+0000,168,216,1850,2627,56,519,264,20,649,1731,242,153,174,227,63,188,9147
2020-06-22T17:00:00+0000,168,216,1850,2627,56,519,264,20,649,1731,242,153,175,227,63,188,9148
2020-06-23T17:00:00+0000,168,216,1850,2630,56,519,264,20,650,1734,242,153,175,227,63,188,9155
2020-06-24T17:00:00+0000,168,216,1850,2631,56,519,264,20,650,1735,242,153,175,227,63,188,9157
2020-06-25T17:00:00+0000,168,217,1851,2633,56,519,264,20,650,1735,242,154,175,227,63,188,9162
2020-06-26T17:00:00+0000,168,217,1852,2633,56,519,264,20,652,1737,242,154,175,227,63,189,9168
2020-06-27T17:00:00+0000,168,217,1852,2634,56,519,264,20,652,1738,242,154,175,227,63,189,9170
2020-06-28T17:00:00+0000,168,217,1852,2634,56,519,264,20,652,1738,242,154,175,227,63,189,9170
2020-06-29T17:00:00+0000,168,220,1852,2634,56,519,264,20,653,1738,242,154,175,227,63,189,9174
2020-06-30T17:00:00+0000,168,221,1852,2634,56,519,264,20,653,1738,242,154,175,227,63,189,9175
2020-07-01T17:00:00+0000,168,222,1854,2635,56,519,264,20,653,1739,242,154,175,227,63,189,9180
2020-07-02T17:00:00+0000,169,223,1854,2635,56,519,264,20,654,1740,242,154,175,227,63,189,9184
2020-07-03T17:00:00+0000,169,223,1854,2635,56,520,264,20,654,1745,242,154,175,227,63,189,9190
2020-07-04T17:00:00+0000,169,223,1855,2635,56,520,264,20,655,1745,242,154,175,227,63,189,9192
2020-07-05T17:00:00+0000,169,223,1856,2635,56,520,265,20,656,1746,242,154,175,227,63,189,9196
2020-07-06T17:00:00+0000,169,225,1856,2635,56,520,265,20,657,1748,242,154,175,227,63,190,9202
2020-07-07T17:00:00+0000,169,225,1857,2635,56,520,265,20,657,1751,242,154,175,227,63,190,9206
2020-07-08T17:00:00+0000,169,225,1857,2636,56,520,265,20,658,1754,242,155,175,227,63,190,9212
2020-07-09T17:00:00+0000,169,225,1857,2637,56,521,265,20,658,1756,243,155,175,227,63,190,9217
2020-07-10T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9220
2020-07-11T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9220
2020-07-12T17:00:00+0000,169,226,1858,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9221
2020-07-13T17:00:00+0000,169,226,1858,2638,56,521,265,20,658,1761,243,156,175,227,63,190,9226
2020-07-14T17:00:00+0000,169,226,1858,2638,56,521,265,20,659,1762,243,156,175,227,63,190,9228
2020-07-15T17:00:00+0000,169,226,1861,2639,56,522,265,20,659,1763,243,156,175,227,63,190,9234
2020-07-16T17:00:00+0000,169,226,1861,2641,56,522,265,20,660,1767,243,156,175,227,63,190,9241
2020-07-17T17:00:00+0000,169,226,1861,2641,58,522,265,20,660,1769,244,157,175,227,64,190,9248
2020-07-18T17:00:00+0000,169,226,1861,2641,58,522,265,20,660,1769,244,157,175,227,64,190,9248
2020-07-19T17:00:00+0000,169,226,1862,2642,58,522,265,20,660,1770,245,157,175,227,64,190,9252
2020-07-20T17:00:00+0000,169,226,1863,2642,58,523,265,20,660,1772,245,157,175,227,64,190,9256
2020-07-21T17:00:00+0000,169,226,1864,2643,58,524,266,20,660,1772,245,157,175,227,64,190,9260
2020-07-22T17:00:00+0000,169,226,1867,2643,58,526,266,20,660,1775,245,157,175,227,65,190,9269
2020-07-23T17:00:00+0000,169,226,1867,2643,58,526,266,20,660,1776,246,157,175,227,65,190,9271
2020-07-24T17:00:00+0000,169,226,1868,2643,58,528,266,20,661,1781,246,158,175,227,65,190,9281
2020-07-25T17:00:00+0000,169,226,1870,2643,58,528,266,20,661,1782,246,158,175,227,65,190,9284
2020-07-26T17:00:00+0000,169,226,1870,2643,58,528,266,20,661,1782,246,158,175,227,65,190,9284
2020-07-27T17:00:00+0000,169,226,1870,2643,58,530,266,20,661,1785,246,160,175,227,65,190,9291
2020-07-28T17:00:00+0000,169,226,1870,2643,58,532,266,20,661,1786,246,160,175,227,65,191,9295
2020-07-29T17:00:00+0000,169,226,1870,2643,58,532,266,20,661,1790,246,160,175,227,65,191,9299
2020-07-30T17:00:00+0000,169,226,1870,2645,58,533,266,20,663,1790,246,160,175,227,65,192,9305
2020-07-31T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1797,246,160,175,227,65,192,9315
2020-08-01T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1798,246,160,175,227,65,192,9316
2020-08-02T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1799,246,160,175,227,65,192,9317
2020-08-03T17:00:00+0000,169,226,1870,2646,58,536,267,20,664,1804,246,160,175,227,65,192,9325
2020-08-04T17:00:00+0000,170,226,1870,2646,58,536,267,20,664,1808,246,160,175,227,65,192,9330
2020-08-05T17:00:00+0000,170,226,1871,2646,58,536,267,20,664,1809,246,160,175,227,65,192,9332
2020-08-06T17:00:00+0000,170,226,1871,2647,58,536,267,20,664,1814,246,160,175,227,65,192,9338
2020-08-07T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1817,246,160,175,228,65,192,9343
2020-08-08T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1818,247,160,175,228,65,192,9345
2020-08-09T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1820,247,160,175,228,65,192,9347
2020-08-10T17:00:00+0000,170,226,1871,2647,58,536,268,20,665,1821,247,160,175,228,65,192,9349
2020-08-11T17:00:00+0000,170,226,1871,2647,58,536,268,20,665,1822,247,160,175,228,66,192,9351
2020-08-12T17:00:00+0000,170,226,1873,2647,58,536,268,20,666,1828,247,161,175,228,66,192,9361
2020-08-13T17:00:00+0000,170,226,1874,2647,58,536,268,20,666,1829,247,161,175,228,66,192,9363
2020-08-14T17:00:00+0000,170,226,1874,2647,59,537,268,20,666,1831,248,161,175,228,66,192,9368
2020-08-15T17:00:00+0000,170,226,1874,2647,59,537,268,20,667,1834,248,161,175,228,66,192,9372
2020-08-16T17:00:00+0000,170,226,1874,2648,59,538,268,20,668,1836,248,161,175,228,66,192,9377
2020-08-17T17:00:00+0000,170,227,1874,2649,59,538,268,20,669,1838,249,161,175,228,66,192,9383
2020-08-18T17:00:00+0000,170,228,1874,2650,59,538,269,20,671,1842,249,161,175,228,66,192,9392
2020-08-19T17:00:00+0000,170,228,1874,2650,59,538,269,20,671,1843,249,161,175,228,66,192,9393
2020-08-20T17:00:00+0000,170,229,1874,2650,59,538,269,20,672,1846,250,161,175,228,66,192,9399
2020-08-21T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1848,250,161,175,228,66,192,9403
2020-08-22T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1849,250,161,176,228,66,192,9405
2020-08-23T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1849,250,161,176,228,66,192,9405
2020-08-24T17:00:00+0000,170,229,1877,2651,59,538,269,20,673,1850,250,161,176,228,66,193,9410
2020-08-25T17:00:00+0000,170,229,1877,2652,59,538,269,20,673,1850,250,161,176,228,66,193,9411
2020-08-26T17:00:00+0000,170,229,1877,2653,59,538,269,20,674,1851,250,161,176,228,66,193,9414
2020-08-27T17:00:00+0000,170,229,1877,2653,59,538,269,20,675,1851,250,161,176,228,66,193,9415
2020-08-28T17:00:00+0000,170,229,1877,2654,59,538,269,20,675,1851,250,161,176,228,66,193,9416
2020-08-29T17:00:00+0000,170,229,1878,2654,59,538,269,20,675,1852,250,161,176,228,66,193,9418
2020-08-30T17:00:00+0000,170,229,1878,2654,59,538,269,20,675,1854,250,161,176,228,67,193,9421
2020-08-31T17:00:00+0000,170,229,1878,2654,59,540,269,20,675,1856,250,161,176,228,67,193,9425
2020-09-01T17:00:00+0000,170,229,1878,2655,59,542,269,20,675,1856,250,161,176,228,67,193,9428
2020-09-02T17:00:00+0000,170,230,1878,2655,59,542,269,20,675,1857,250,161,176,228,67,193,9430
2020-09-03T17:00:00+0000,170,230,1878,2655,59,544,269,20,675,1862,250,161,176,228,67,193,9437
2020-09-04T17:00:00+0000,170,230,1880,2655,59,544,271,20,675,1864,251,161,176,228,67,193,9444
2020-09-05T17:00:00+0000,170,230,1881,2655,59,545,271,20,675,1867,251,161,176,228,67,193,9449
2020-09-06T17:00:00+0000,170,230,1881,2655,59,545,271,20,676,1867,254,161,176,228,67,194,9454
2020-09-07T17:00:00+0000,170,230,1881,2656,59,546,271,20,676,1869,254,161,176,228,67,194,9458
2020-09-08T17:00:00+0000,171,230,1882,2661,59,546,271,20,681,1873,254,161,176,228,67,194,9474
2020-09-09T17:00:00+0000,171,230,1884,2663,59,547,271,20,682,1875,254,161,177,228,67,194,9483
2020-09-10T17:00:00+0000,171,230,1886,2663,59,549,272,20,682,1876,254,161,177,228,67,194,9489
2020-09-11T17:00:00+0000,171,230,1887,2664,59,551,272,20,684,1878,254,161,177,228,68,195,9499
2020-09-12T17:00:00+0000,171,230,1888,2664,59,551,272,20,684,1881,255,161,177,228,68,195,9504
2020-09-13T17:00:00+0000,171,230,1888,2668,59,552,272,20,685,1882,255,161,177,228,68,195,9511
2020-09-14T17:00:00+0000,171,230,1888,2669,59,552,273,20,685,1883,255,161,177,229,69,195,9516
2020-09-15T17:00:00+0000,171,230,1888,2672,59,552,273,20,687,1886,257,161,177,231,69,196,9529
2020-09-16T17:00:00+0000,171,230,1891,2675,59,555,273,20,689,1889,257,161,177,231,69,196,9543
2020-09-17T17:00:00+0000,171,230,1891,2677,59,555,273,20,690,1890,257,161,177,233,69,196,9549
2020-09-18T17:00:00+0000,171,230,1893,2679,59,556,273,20,690,1895,258,161,177,235,69,196,9562
2020-09-19T17:00:00+0000,171,230,1893,2681,59,556,273,20,691,1898,259,161,177,240,69,196,9574
2020-09-20T17:00:00+0000,171,230,1894,2682,59,557,273,20,694,1900,259,161,177,242,69,196,9584
2020-09-21T17:00:00+0000,171,231,1895,2688,59,559,273,20,695,1902,260,162,177,244,69,197,9602
2020-09-22T17:00:00+0000,171,232,1896,2692,59,559,273,20,696,1909,260,162,177,245,69,197,9617
2020-09-23T17:00:00+0000,171,232,1898,2693,59,561,273,20,697,1910,260,162,178,245,70,197,9626
2020-09-24T17:00:00+0000,171,232,1899,2696,59,564,273,20,700,1914,260,162,178,248,70,197,9643
2020-09-25T17:00:00+0000,172,233,1903,2697,59,565,273,20,700,1914,263,163,178,249,70,197,9656
2020-09-26T17:00:00+0000,172,233,1909,2698,59,567,274,20,707,1917,263,163,178,250,70,198,9678
2020-09-27T17:00:00+0000,172,233,1909,2699,59,567,274,20,707,1923,263,163,178,250,70,198,9685
2020-09-28T17:00:00+0000,172,236,1910,2700,59,568,275,20,707,1931,263,163,178,252,70,198,9702
2020-09-29T17:00:00+0000,172,238,1914,2701,59,569,275,20,709,1936,263,163,178,252,70,198,9717
2020-09-30T17:00:00+0000,172,239,1917,2703,59,571,275,20,710,1940,263,163,178,253,70,199,9732
2020-10-01T17:00:00+0000,173,239,1925,2703,60,573,276,20,710,1945,263,163,178,258,70,199,9755
2020-10-02T17:00:00+0000,174,240,1929,2707,60,574,280,20,712,1947,263,163,178,259,70,199,9775
2020-10-03T17:00:00+0000,174,240,1929,2709,60,577,281,20,713,1948,265,163,178,260,70,199,9786
2020-10-04T17:00:00+0000,174,240,1930,2714,61,577,281,20,713,1949,265,164,178,260,70,199,9795
2020-10-05T17:00:00+0000,174,241,1939,2719,61,579,281,20,715,1956,268,164,178,261,70,199,9825
2020-10-06T17:00:00+0000,174,241,1942,2723,61,583,283,20,718,1962,268,164,178,263,70,200,9850
2020-10-07T17:00:00+0000,176,241,1943,2729,61,584,283,20,719,1973,268,164,178,265,70,201,9875
2020-10-08T17:00:00+0000,177,242,1945,2736,62,589,284,20,722,1983,270,164,178,266,71,201,9910
2020-10-09T17:00:00+0000,178,242,1951,2741,63,591,284,20,724,1996,270,164,178,269,71,201,9943
2020-10-10T17:00:00+0000,179,243,1959,2744,63,593,284,20,729,2001,274,164,178,270,71,203,9975
2020-10-11T17:00:00+0000,180,245,1963,2746,63,593,284,20,730,2006,278,164,178,272,71,203,9996
2020-10-12T17:00:00+0000,180,246,1969,2751,63,603,285,20,739,2017,280,165,178,280,71,203,10050
2020-10-13T17:00:00+0000,182,247,1974,2753,63,606,285,20,743,2036,283,165,178,288,71,204,10098
2020-10-14T17:00:00+0000,187,248,1981,2762,65,612,286,20,748,2045,283,166,178,293,72,204,10150
2020-10-15T17:00:00+0000,188,249,1994,2772,65,620,287,21,750,2060,285,168,180,298,72,205,10214
2020-10-16T17:00:00+0000,188,253,2010,2782,65,630,289,21,751,2075,287,170,181,305,73,206,10286
2020-10-17T17:00:00+0000,190,253,2013,2791,65,634,291,21,751,2092,287,170,182,311,73,206,10330
2020-10-18T17:00:00+0000,191,253,2021,2794,66,639,292,21,754,2103,289,172,182,317,73,206,10373
2020-10-19T17:00:00+0000,194,259,2028,2801,67,647,292,21,756,2122,290,174,185,325,75,206,10442
2020-10-20T17:00:00+0000,196,267,2037,2813,68,657,293,21,759,2146,297,179,186,340,77,208,10544
2020-10-21T17:00:00+0000,202,272,2052,2822,72,669,294,23,768,2172,303,180,187,354,79,209,10658
2020-10-22T17:00:00+0000,203,277,2070,2833,74,693,297,24,787,2205,305,183,192,369,82,211,10805
2020-10-23T17:00:00+0000,206,283,2093,2847,75,721,298,26,797,2234,309,187,195,391,84,214,10960
2020-10-24T17:00:00+0000,207,284,2102,2853,76,728,299,26,807,2261,312,188,195,399,84,221,11042
2020-10-25T18:00:00+0000,207,286,2120,2865,78,731,300,26,816,2297,314,190,195,404,86,221,11136
2020-10-26T17:00:00+0000,207,291,2146,2883,80,741,303,27,833,2337,318,192,202,421,89,222,11292
2020-10-27T17:00:00+0000,211,301,2162,2914,82,758,305,27,847,2373,323,199,207,437,91,223,11460
2020-10-28T17:00:00+0000,214,309,2187,2940,83,774,308,28,855,2405,328,203,209,454,91,224,11612
2020-10-29T17:00:00+0000,218,317,2209,2965,86,788,309,29,870,2456,330,206,212,469,93,227,11784
2020-10-30T17:00:00+0000,223,323,2219,2996,88,806,309,30,884,2500,338,207,213,489,96,232,11953
2020-10-31T17:00:00+0000,227,327,2228,3021,89,825,310,31,893,2528,339,213,214,500,97,234,12076
2020-11-01T17:00:00+0000,228,331,2238,3054,90,831,310,33,897,2555,342,214,214,511,97,236,12181
2020-11-02T17:00:00+0000,232,346,2251,3091,90,844,314,33,906,2596,349,218,215,522,101,239,12347
2020-11-03T17:00:00+0000,237,357,2272,3129,92,856,319,33,916,2639,353,218,216,543,102,244,12526
2020-11-04T17:00:00+0000,241,368,2288,3167,93,877,320,36,928,2669,356,224,218,557,106,252,12700
2020-11-05T17:00:00+0000,248,377,2303,3199,97,895,322,39,933,2702,370,227,221,579,109,259,12880
2020-11-06T17:00:00+0000,252,380,2316,3225,99,905,324,40,942,2728,377,229,221,589,109,262,12998
2020-11-07T17:00:00+0000,253,382,2332,3238,100,922,326,40,950,2752,379,229,222,597,110,264,13096
2020-11-08T17:00:00+0000,253,383,2338,3260,101,927,326,41,952,2767,383,230,224,603,111,267,13166
2020-11-09T17:00:00+0000,254,396,2352,3288,101,946,329,41,956,2803,387,233,225,616,116,268,13311
2020-11-10T17:00:00+0000,256,408,2361,3318,102,965,332,42,964,2834,396,233,226,624,119,270,13450
2020-11-11T17:00:00+0000,260,418,2384,3342,103,977,332,45,973,2871,399,233,229,636,120,277,13599
2020-11-12T17:00:00+0000,262,425,2403,3367,105,996,334,48,975,2902,404,234,230,648,121,285,13739
2020-11-13T17:00:00+0000,265,433,2411,3389,106,1008,336,49,984,2933,408,234,232,656,122,292,13858
