time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,402,4,45,35,2,60,282,30,29,18,28,18,12,1352
2020-03-27T17:00:00+0000,13,28,407,472,5,60,44,3,96,328,36,31,21,35,21,16,1616
2020-03-28T17:00:00+0000,13,31,465,561,5,67,54,5,121,366,43,32,23,38,21,17,1862
2020-03-29T17:00:00+0000,13,35,497,608,5,78,55,5,137,407,46,34,28,39,21,18,2026
2020-03-30T17:00:00+0000,25,39,556,681,7,89,59,5,157,450,54,39,32,50,28,19,2290
2020-03-31T17:00:00+0000,33,42,639,812,8,102,67,7,172,509,65,44,45,67,29,23,2664
2020-04-01T17:00:00+0000,40,50,726,919,9,126,75,10,192,593,74,51,50,71,29,25,3040
2020-04-02T17:00:00+0000,49,57,823,1047,10,149,88,13,214,659,76,55,66,89,30,29,3454
2020-04-03T17:00:00+0000,64,74,902,1141,15,161,109,13,246,732,91,62,68,106,31,33,3848
2020-04-04T17:00:00+0000,66,76,945,1224,16,179,115,13,266,772,95,65,79,114,32,36,4093
2020-04-05T17:00:00+0000,69,81,979,1273,16,185,123,13,275,819,98,66,87,117,32,41,4274
2020-04-06T17:00:00+0000,75,90,1024,1345,16,206,134,13,301,892,107,71,94,122,33,43,4566
2020-04-07T17:00:00+0000,83,105,1077,1441,18,224,157,16,320,947,120,82,98,128,35,51,4902
2020-04-08T17:00:00+0000,86,111,1147,1531,18,243,166,16,345,1023,131,87,109,136,35,54,5238
2020-04-09T17:00:00+0000,96,121,1214,1620,20,275,169,16,363,1081,142,92,115,143,37,60,5564
2020-04-10T17:00:00+0000,98,126,1254,1678,21,290,170,17,379,1119,149,93,122,150,38,67,5771
2020-04-11T17:00:00+0000,103,127,1291,1749,23,305,174,17,388,1155,155,96,123,157,39,71,5973
2020-04-12T17:00:00+0000,109,127,1336,1791,23,317,182,17,400,1186,158,96,123,160,40,76,6141
2020-04-13T17:00:00+0000,109,130,1369,1836,26,328,188,17,411,1209,162,108,126,166,41,78,6304
2020-04-14T17:00:00+0000,111,131,1397,1906,26,343,196,18,430,1260,170,109,128,170,41,86,6522
2020-04-15T17:00:00+0000,120,134,1442,1977,27,356,201,18,451,1299,176,112,133,172,41,91,6750
2020-04-16T17:00:00+0000,125,137,1475,2032,28,371,210,18,462,1334,183,115,137,177,43,92,6939
2020-04-17T17:00:00+0000,125,143,1504,2084,29,381,219,18,473,1368,190,118,139,182,44,95,7112
2020-04-18T17:00:00+0000,129,147,1525,2119,29,393,220,19,480,1392,194,120,141,182,45,99,7234
2020-04-19T17:00:00+0000,131,148,1551,2158,29,403,222,19,489,1418,195,121,141,182,45,100,7352
2020-04-20T17:00:00+0000,140,150,1572,2191,29,411,225,19,500,1455,198,125,143,186,47,107,7498
2020-04-21T17:00:00+0000,144,152,1593,2227,33,421,228,19,510,1480,203,127,148,191,48,111,7635
2020-04-22T17:00:00+0000,145,159,1615,2263,33,433,230,19,517,1498,211,132,154,191,48,114,7762
2020-04-23T17:00:00+0000,148,161,1637,2300,33,441,238,19,529,1512,212,134,156,193,50,116,7879
2020-04-24T17:00:00+0000,150,164,1652,2324,33,447,239,19,536,1519,217,136,159,197,52,118,7962
2020-04-25T17:00:00+0000,151,171,1674,2343,33,451,243,20,539,1530,217,138,159,197,54,121,8041
2020-04-26T17:00:00+0000,151,172,1678,2354,33,454,245,20,541,1533,217,139,159,197,54,122,8069
2020-04-27T17:00:00+0000,154,182,1682,2376,33,456,248,20,551,1545,219,140,159,199,54,125,8143
2020-04-28T17:00:00+0000,156,189,1692,2395,36,460,249,20,558,1559,224,140,159,200,54,133,8224
2020-04-29T17:00:00+0000,157,189,1705,2413,36,461,251,20,566,1565,226,140,160,204,54,136,8283
2020-04-30T17:00:00+0000,159,193,1715,2424,36,467,252,20,573,1577,228,141,161,206,55,144,8351
2020-05-01T17:00:00+0000,160,193,1723,2446,36,469,252,20,573,1589,228,142,161,206,55,144,8397
2020-05-02T17:00:00+0000,160,195,1733,2453,36,470,252,20,573,1593,228,144,163,207,56,148,8431
2020-05-03T17:00:00+0000,160,196,1736,2457,36,471,252,20,573,1598,228,144,163,207,56,149,8446
2020-05-04T17:00:00+0000,162,196,1739,2464,36,474,256,20,581,1604,231,144,164,207,57,151,8486
2020-05-05T17:00:00+0000,162,197,1745,2472,37,476,258,20,587,1613,232,144,165,211,58,152,8529
2020-05-06T17:00:00+0000,162,198,1752,2484,37,479,259,20,589,1620,232,144,166,211,58,157,8568
2020-05-07T17:00:00+0000,163,199,1758,2499,39,483,260,20,590,1629,235,145,166,211,59,161,8617
2020-05-08T17:00:00+0000,163,199,1770,2512,41,489,261,20,593,1633,235,146,167,212,59,161,8661
2020-05-09T17:00:00+0000,163,200,1775,2516,42,490,261,20,595,1640,235,146,167,212,60,162,8684
2020-05-10T17:00:00+0000,163,200,1776,2522,43,490,261,20,596,1642,236,147,167,212,60,163,8698
2020-05-11T17:00:00+0000,163,202,1778,2531,43,493,262,20,597,1644,236,148,167,213,60,164,8721
2020-05-12T17:00:00+0000,163,203,1785,2539,43,497,262,20,601,1649,237,148,168,213,60,164,8752
2020-05-13T17:00:00+0000,164,203,1789,2546,44,498,262,20,605,1655,237,148,168,214,60,165,8778
2020-05-14T17:00:00+0000,164,204,1795,2550,44,498,263,20,606,1659,237,148,168,215,60,167,8798
2020-05-15T17:00:00+0000,164,204,1799,2559,44,502,263,20,608,1665,238,148,169,217,60,169,8829
2020-05-16T17:00:00+0000,164,204,1801,2565,46,503,263,20,609,1668,238,148,169,220,60,170,8848
2020-05-17T17:00:00+0000,164,204,1801,2567,46,505,264,20,610,1669,238,148,169,220,60,171,8856
2020-05-18T17:00:00+0000,164,205,1810,2571,46,506,264,20,613,1672,238,148,169,220,60,172,8878
2020-05-19T17:00:00+0000,164,208,1819,2575,47,506,264,20,618,1673,238,149,170,221,61,172,8905
2020-05-20T17:00:00+0000,164,209,1823,2582,47,508,264,20,619,1678,238,149,170,222,61,173,8927
2020-05-21T17:00:00+0000,164,210,1825,2584,47,509,264,20,619,1678,238,149,170,223,61,173,8934
2020-05-22T17:00:00+0000,164,210,1826,2589,47,509,264,20,622,1682,238,150,170,223,61,174,8949
2020-05-23T17:00:00+0000,164,210,1829,2591,47,512,264,20,623,1682,238,150,170,223,61,176,8960
2020-05-24T17:00:00+0000,164,210,1829,2591,47,513,264,20,623,1685,238,150,170,224,61,176,8965
2020-05-25T17:00:00+0000,164,210,1830,2594,48,513,264,20,624,1689,238,150,170,225,61,178,8978
2020-05-26T17:00:00+0000,164,210,1833,2599,48,513,264,20,626,1692,238,150,170,226,61,179,8993
2020-05-27T17:00:00+0000,165,210,1834,2602,48,513,264,20,626,1695,239,150,172,227,61,179,9005
2020-05-28T17:00:00+0000,166,210,1838,2602,48,513,264,20,627,1699,239,150,172,227,61,181,9017
2020-05-29T17:00:00+0000,166,210,1839,2603,48,513,264,20,628,1700,239,152,173,227,61,181,9024
2020-05-30T17:00:00+0000,166,210,1839,2603,48,513,264,20,629,1700,239,152,173,227,61,184,9028
2020-05-31T17:00:00+0000,166,210,1839,2604,48,513,264,20,630,1700,239,152,173,227,61,185,9031
2020-06-01T17:00:00+0000,166,210,1839,2605,49,514,264,20,630,1701,239,152,174,227,61,185,9036
2020-06-02T17:00:00+0000,166,211,1840,2606,50,514,264,20,631,1703,240,152,174,227,61,185,9044
2020-06-03T17:00:00+0000,166,212,1843,2609,51,514,264,20,632,1704,241,152,174,227,61,185,9055
2020-06-04T17:00:00+0000,166,212,1846,2610,51,515,264,20,633,1705,241,152,174,227,61,185,9062
2020-06-05T17:00:00+0000,167,213,1846,2611,51,515,264,20,633,1707,241,152,174,228,61,185,9068
2020-06-06T17:00:00+0000,167,213,1846,2612,51,515,264,20,633,1709,241,152,174,228,61,187,9073
2020-06-07T17:00:00+0000,167,213,1847,2615,51,515,264,20,633,1709,241,152,174,228,61,187,9077
2020-06-08T17:00:00+0000,167,213,1847,2615,51,515,264,20,634,1711,241,152,174,228,61,187,9080
2020-06-09T17:00:00+0000,167,213,1847,2615,51,515,264,20,634,1712,241,152,174,228,61,187,9081
2020-06-10T17:00:00+0000,168,214,1848,2616,51,517,264,20,635,1713,241,152,174,228,62,188,9091
2020-06-11T17:00:00+0000,168,214,1849,2616,51,517,264,20,635,1713,241,152,174,228,62,188,9092
2020-06-12T17:00:00+0000,168,215,1849,2618,52,517,264,20,639,1713,241,153,174,228,63,188,9102
2020-06-13T17:00:00+0000,168,215,1849,2618,52,517,264,20,639,1714,241,153,174,228,63,188,9103
2020-06-14T17:00:00+0000,168,215,1849,2618,53,517,264,20,639,1719,241,153,174,228,63,188,9109
2020-06-15T17:00:00+0000,168,215,1849,2619,53,517,264,20,640,1721,241,153,174,228,63,188,9113
2020-06-16T17:00:00+0000,168,215,1850,2621,53,518,264,20,641,1726,241,153,174,228,63,188,9123
2020-06-17T17:00:00+0000,168,215,1850,2621,53,518,264,20,645,1728,242,153,174,228,63,188,9130
2020-06-18T17:00:00+0000,168,215,1850,2622,53,518,264,20,647,1728,242,153,174,228,63,188,9133
2020-06-19T17:00:00+0000,168,216,1850,2622,56,520,264,20,648,1728,242,153,174,228,63,188,9140
2020-06-20T17:00:00+0000,168,216,1851,2622,56,520,264,20,648,1731,242,153,174,228,63,188,9144
2020-06-21T17:00:00+0000,168,216,1852,2623,56,520,264,20,648,1731,243,153,174,228,63,188,9147
2020-06-22T17:00:00+0000,168,216,1852,2623,56,520,264,20,648,1731,243,153,175,228,63,188,9148
2020-06-23T17:00:00+0000,168,216,1852,2626,56,520,264,20,649,1734,243,153,175,228,63,188,9155
2020-06-24T17:00:00+0000,168,216,1852,2627,56,520,264,20,649,1735,243,153,175,228,63,188,9157
2020-06-25T17:00:00+0000,168,217,1853,2629,56,520,264,20,649,1735,243,154,175,228,63,188,9162
2020-06-26T17:00:00+0000,168,217,1854,2629,56,520,264,20,651,1737,243,154,175,228,63,189,9168
2020-06-27T17:00:00+0000,168,217,1854,2630,56,520,264,20,651,1738,243,154,175,228,63,189,9170
2020-06-28T17:00:00+0000,168,217,1854,2630,56,520,264,20,651,1738,243,154,175,228,63,189,9170
2020-06-29T17:00:00+0000,168,220,1854,2630,56,520,264,20,652,1738,243,154,175,228,63,189,9174
2020-06-30T17:00:00+0000,168,221,1854,2630,56,520,264,20,652,1738,243,154,175,228,63,189,9175
2020-07-01T17:00:00+0000,168,222,1856,2631,56,520,264,20,652,1739,243,154,175,228,63,189,9180
2020-07-02T17:00:00+0000,169,223,1856,2631,56,520,264,20,653,1740,243,154,175,228,63,189,9184
2020-07-03T17:00:00+0000,169,223,1856,2631,56,521,264,20,653,1745,243,154,175,228,63,189,9190
2020-07-04T17:00:00+0000,169,223,1857,2631,56,521,264,20,654,1745,243,154,175,228,63,189,9192
2020-07-05T17:00:00+0000,169,223,1858,2631,56,521,265,20,655,1746,243,154,175,228,63,189,9196
2020-07-06T17:00:00+0000,169,225,1858,2631,56,521,265,20,656,1748,243,154,175,228,63,190,9202
2020-07-07T17:00:00+0000,169,225,1859,2631,56,521,265,20,656,1751,243,154,175,228,63,190,9206
2020-07-08T17:00:00+0000,169,225,1859,2632,56,521,265,20,657,1754,243,155,175,228,63,190,9212
2020-07-09T17:00:00+0000,169,225,1859,2633,56,522,265,20,657,1756,244,155,175,228,63,190,9217
2020-07-10T17:00:00+0000,169,226,1859,2633,56,522,265,20,657,1758,244,155,175,228,63,190,9220
2020-07-11T17:00:00+0000,169,226,1859,2633,56,522,265,20,657,1758,244,155,175,228,63,190,9220
2020-07-12T17:00:00+0000,169,226,1860,2633,56,522,265,20,657,1758,244,155,175,228,63,190,9221
2020-07-13T17:00:00+0000,169,226,1860,2634,56,522,265,20,657,1761,244,156,175,228,63,190,9226
2020-07-14T17:00:00+0000,169,226,1860,2634,56,522,265,20,658,1762,244,156,175,228,63,190,9228
2020-07-15T17:00:00+0000,169,226,1863,2635,56,523,265,20,658,1763,244,156,175,228,63,190,9234
2020-07-16T17:00:00+0000,169,226,1863,2637,56,523,265,20,659,1767,244,156,175,228,63,190,9241
2020-07-17T17:00:00+0000,169,226,1863,2637,58,523,265,20,659,1769,245,157,175,228,64,190,9248
2020-07-18T17:00:00+0000,169,226,1863,2637,58,523,265,20,659,1769,245,157,175,228,64,190,9248
2020-07-19T17:00:00+0000,169,226,1864,2638,58,523,265,20,659,1770,246,157,175,228,64,190,9252
2020-07-20T17:00:00+0000,169,226,1865,2638,58,524,265,20,659,1772,246,157,175,228,64,190,9256
2020-07-21T17:00:00+0000,169,226,1866,2639,58,525,266,20,659,1772,246,157,175,228,64,190,9260
2020-07-22T17:00:00+0000,169,226,1869,2639,58,527,266,20,659,1775,246,157,175,228,65,190,9269
2020-07-23T17:00:00+0000,169,226,1869,2639,58,527,266,20,659,1776,247,157,175,228,65,190,9271
2020-07-24T17:00:00+0000,169,226,1870,2639,58,529,266,20,660,1781,247,158,175,228,65,190,9281
2020-07-25T17:00:00+0000,169,226,1872,2639,58,529,266,20,660,1782,247,158,175,228,65,190,9284
2020-07-26T17:00:00+0000,169,226,1872,2639,58,529,266,20,660,1782,247,158,175,228,65,190,9284
2020-07-27T17:00:00+0000,169,226,1872,2639,58,531,266,20,660,1785,247,160,175,228,65,190,9291
2020-07-28T17:00:00+0000,169,226,1872,2639,58,533,266,20,660,1786,247,160,175,228,65,191,9295
2020-07-29T17:00:00+0000,169,226,1872,2639,58,533,266,20,660,1790,247,160,175,228,65,191,9299
2020-07-30T17:00:00+0000,169,226,1872,2641,58,534,266,20,662,1790,247,160,175,228,65,192,9305
2020-07-31T17:00:00+0000,169,226,1872,2641,58,536,266,20,663,1797,247,160,175,228,65,192,9315
2020-08-01T17:00:00+0000,169,226,1872,2641,58,536,266,20,663,1798,247,160,175,228,65,192,9316
2020-08-02T17:00:00+0000,169,226,1872,2641,58,536,266,20,663,1799,247,160,175,228,65,192,9317
2020-08-03T17:00:00+0000,169,226,1872,2642,58,537,267,20,663,1804,247,160,175,228,65,192,9325
2020-08-04T17:00:00+0000,170,226,1872,2642,58,537,267,20,663,1808,247,160,175,228,65,192,9330
2020-08-05T17:00:00+0000,170,226,1873,2642,58,537,267,20,663,1809,247,160,175,228,65,192,9332
2020-08-06T17:00:00+0000,170,226,1873,2643,58,537,267,20,663,1814,247,160,175,228,65,192,9338
2020-08-07T17:00:00+0000,170,226,1873,2643,58,537,267,20,664,1817,247,160,175,229,65,192,9343
2020-08-08T17:00:00+0000,170,226,1873,2643,58,537,267,20,664,1818,248,160,175,229,65,192,9345
2020-08-09T17:00:00+0000,170,226,1873,2643,58,537,267,20,664,1820,248,160,175,229,65,192,9347
2020-08-10T17:00:00+0000,170,226,1873,2643,58,537,268,20,664,1821,248,160,175,229,65,192,9349
2020-08-11T17:00:00+0000,170,226,1873,2643,58,537,268,20,664,1822,248,160,175,229,66,192,9351
2020-08-12T17:00:00+0000,170,226,1875,2643,58,537,268,20,665,1828,248,161,175,229,66,192,9361
2020-08-13T17:00:00+0000,170,226,1876,2643,58,537,268,20,665,1829,248,161,175,229,66,192,9363
2020-08-14T17:00:00+0000,170,226,1876,2643,59,538,268,20,665,1831,249,161,175,229,66,192,9368
2020-08-15T17:00:00+0000,170,226,1876,2643,59,538,268,20,666,1834,249,161,175,229,66,192,9372
2020-08-16T17:00:00+0000,170,226,1876,2644,59,539,268,20,667,1836,249,161,175,229,66,192,9377
2020-08-17T17:00:00+0000,170,227,1876,2645,59,539,268,20,668,1839,250,161,175,229,66,192,9384
2020-08-18T17:00:00+0000,170,228,1876,2646,59,539,269,20,670,1843,250,161,175,229,66,192,9393
2020-08-19T17:00:00+0000,170,228,1876,2646,59,539,269,20,670,1844,250,161,175,229,66,192,9394
2020-08-20T17:00:00+0000,170,229,1876,2646,59,539,269,20,671,1848,251,161,175,229,66,192,9401
2020-08-21T17:00:00+0000,170,229,1878,2646,59,539,269,20,671,1849,251,161,175,229,66,192,9404
2020-08-22T17:00:00+0000,170,229,1878,2646,59,539,269,20,671,1850,251,161,176,229,66,192,9406
2020-08-23T17:00:00+0000,170,229,1878,2646,59,539,269,20,671,1850,251,161,176,229,66,192,9406
2020-08-24T17:00:00+0000,170,229,1879,2647,59,539,269,20,672,1851,251,161,176,229,66,193,9411
2020-08-25T17:00:00+0000,170,229,1879,2648,59,539,269,20,672,1851,252,161,176,229,66,193,9413
2020-08-26T17:00:00+0000,170,229,1879,2649,59,539,269,20,673,1852,252,161,176,229,66,193,9416
2020-08-27T17:00:00+0000,170,229,1879,2649,59,539,269,20,674,1852,252,161,176,229,66,193,9417
2020-08-28T17:00:00+0000,170,229,1879,2652,59,539,269,20,674,1852,252,161,176,229,66,193,9420
2020-08-29T17:00:00+0000,170,229,1880,2652,59,539,269,20,674,1853,252,161,176,229,66,193,9422
2020-08-30T17:00:00+0000,170,229,1880,2652,59,539,269,20,674,1855,252,161,176,229,67,193,9425
2020-08-31T17:00:00+0000,170,229,1880,2652,59,541,269,20,674,1857,252,161,176,229,67,193,9429
2020-09-01T17:00:00+0000,170,229,1880,2653,59,543,269,20,674,1857,252,161,176,229,67,193,9432
2020-09-02T17:00:00+0000,170,230,1880,2654,59,543,269,20,674,1858,252,161,176,229,67,193,9435
2020-09-03T17:00:00+0000,170,230,1880,2654,59,545,269,20,674,1863,252,161,176,229,67,193,9442
2020-09-04T17:00:00+0000,170,230,1882,2654,59,545,271,20,674,1865,253,161,176,229,67,193,9449
2020-09-05T17:00:00+0000,170,230,1883,2654,59,546,271,20,674,1868,253,161,176,229,67,193,9454
2020-09-06T17:00:00+0000,170,230,1883,2654,59,546,271,20,675,1868,256,161,176,229,67,194,9459
2020-09-07T17:00:00+0000,170,230,1883,2656,59,547,271,20,675,1870,256,161,176,229,67,194,9464
2020-09-08T17:00:00+0000,171,230,1884,2661,59,547,271,20,680,1874,256,161,176,229,67,194,9480
2020-09-09T17:00:00+0000,171,230,1886,2663,59,548,271,20,681,1876,256,161,177,229,67,194,9489
2020-09-10T17:00:00+0000,171,230,1888,2663,59,550,272,20,681,1877,256,161,177,229,67,194,9495
2020-09-11T17:00:00+0000,171,230,1889,2664,59,553,272,20,683,1879,256,161,177,229,68,195,9506
2020-09-12T17:00:00+0000,171,230,1890,2664,59,553,272,20,683,1882,257,161,177,229,68,195,9511
2020-09-13T17:00:00+0000,171,230,1890,2668,59,554,272,20,684,1883,257,161,177,229,68,195,9518
2020-09-14T17:00:00+0000,171,230,1890,2669,59,554,273,20,684,1884,257,161,177,230,69,195,9523
2020-09-15T17:00:00+0000,171,230,1890,2672,59,554,273,20,686,1887,259,161,177,232,69,196,9536
2020-09-16T17:00:00+0000,171,230,1894,2675,59,557,273,20,688,1890,259,161,177,232,69,196,9551
2020-09-17T17:00:00+0000,171,230,1894,2677,59,557,273,20,689,1892,259,161,177,234,69,196,9558
2020-09-18T17:00:00+0000,171,230,1896,2679,59,558,273,20,689,1898,260,161,177,236,69,196,9572
2020-09-19T17:00:00+0000,171,230,1896,2681,59,558,273,20,690,1901,261,161,177,241,69,196,9584
2020-09-20T17:00:00+0000,171,230,1897,2682,59,559,273,20,693,1903,261,161,177,243,69,196,9594
2020-09-21T17:00:00+0000,171,231,1898,2688,59,561,273,20,694,1905,262,162,177,245,69,197,9612
2020-09-22T17:00:00+0000,171,232,1899,2692,59,561,273,20,695,1912,262,162,177,246,69,197,9627
2020-09-23T17:00:00+0000,171,232,1901,2693,59,563,273,20,696,1914,262,162,178,246,70,197,9637
2020-09-24T17:00:00+0000,171,232,1902,2696,59,566,273,20,699,1918,262,162,178,249,70,197,9654
2020-09-25T17:00:00+0000,172,233,1907,2697,59,567,273,20,699,1918,265,163,178,250,70,197,9668
2020-09-26T17:00:00+0000,172,233,1913,2698,59,569,274,20,707,1921,265,163,178,251,70,198,9691
2020-09-27T17:00:00+0000,172,233,1913,2699,59,569,274,20,707,1927,265,163,178,251,70,198,9698
2020-09-28T17:00:00+0000,172,236,1914,2700,59,570,275,20,707,1935,265,163,178,253,70,198,9715
2020-09-29T17:00:00+0000,172,238,1918,2701,59,571,275,20,709,1940,265,163,178,253,70,198,9730
2020-09-30T17:00:00+0000,172,239,1921,2703,59,573,275,20,710,1945,265,163,178,254,70,199,9746
2020-10-01T17:00:00+0000,173,239,1929,2703,60,575,276,20,711,1950,265,163,178,259,70,199,9770
2020-10-02T17:00:00+0000,174,240,1933,2707,60,576,280,20,713,1952,265,163,178,260,70,199,9790
2020-10-03T17:00:00+0000,174,240,1933,2709,60,579,281,20,714,1953,267,163,178,261,70,199,9801
2020-10-04T17:00:00+0000,174,240,1934,2714,61,579,281,20,714,1954,267,164,178,261,70,199,9810
2020-10-05T17:00:00+0000,174,241,1944,2720,61,581,281,20,716,1962,271,164,178,262,70,199,9844
2020-10-06T17:00:00+0000,174,242,1947,2724,61,585,283,20,719,1968,271,164,178,264,70,200,9870
2020-10-07T17:00:00+0000,176,242,1948,2730,61,587,283,20,722,1980,271,164,178,266,70,201,9899
2020-10-08T17:00:00+0000,177,243,1950,2737,62,592,284,20,725,1992,273,164,178,267,71,201,9936
2020-10-09T17:00:00+0000,178,243,1958,2743,63,594,284,20,727,2005,273,164,178,271,71,201,9973
2020-10-10T17:00:00+0000,179,244,1967,2746,63,597,284,20,732,2010,277,164,178,272,71,203,10007
2020-10-11T17:00:00+0000,180,246,1971,2748,63,597,284,20,734,2015,281,164,178,274,71,203,10029
2020-10-12T17:00:00+0000,180,247,1978,2754,63,608,285,20,744,2026,283,165,178,282,71,203,10087
2020-10-13T17:00:00+0000,183,248,1985,2756,63,611,285,20,749,2045,286,165,178,290,71,204,10139
2020-10-14T17:00:00+0000,188,249,1992,2765,65,617,286,20,755,2055,286,166,178,296,72,205,10195
2020-10-15T17:00:00+0000,189,250,2006,2777,65,626,287,21,757,2071,289,168,180,302,72,206,10266
2020-10-16T17:00:00+0000,190,254,2022,2787,65,636,289,21,758,2087,292,171,181,311,73,207,10344
2020-10-17T17:00:00+0000,192,254,2028,2796,65,640,292,21,758,2106,292,171,182,317,73,207,10394
2020-10-18T17:00:00+0000,193,254,2036,2799,66,646,293,21,761,2119,294,173,182,324,73,207,10441
2020-10-19T17:00:00+0000,196,261,2044,2806,67,655,293,21,763,2139,295,176,185,335,76,207,10519
2020-10-20T17:00:00+0000,198,269,2054,2819,68,665,294,21,767,2168,303,181,186,350,78,210,10631
2020-10-21T17:00:00+0000,204,274,2069,2828,72,677,295,23,777,2198,309,182,188,366,80,211,10753
2020-10-22T17:00:00+0000,205,280,2087,2839,74,703,298,24,799,2237,313,186,193,383,83,213,10917
2020-10-23T17:00:00+0000,208,287,2111,2853,75,731,300,26,809,2272,317,190,198,410,86,216,11089
2020-10-24T17:00:00+0000,209,288,2123,2860,76,738,302,26,819,2303,320,191,198,422,86,223,11184
2020-10-25T18:00:00+0000,209,291,2141,2873,78,744,303,26,828,2342,322,193,198,428,88,223,11287
2020-10-26T17:00:00+0000,209,297,2168,2892,80,755,309,27,846,2390,326,196,206,451,91,224,11467
2020-10-27T17:00:00+0000,213,308,2186,2926,82,774,312,27,863,2430,331,203,211,477,94,226,11663
2020-10-28T17:00:00+0000,216,318,2217,2956,83,791,315,28,871,2471,338,207,213,504,95,228,11851
2020-10-29T17:00:00+0000,221,329,2243,2985,87,807,316,29,894,2537,343,210,216,522,97,232,12068
2020-10-30T17:00:00+0000,226,336,2255,3020,90,826,316,30,913,2589,352,213,217,545,100,238,12266
2020-10-31T17:00:00+0000,230,341,2268,3050,91,847,318,31,923,2624,353,220,218,565,101,240,12420
2020-11-01T17:00:00+0000,231,346,2283,3085,92,858,318,33,929,2655,357,222,218,579,101,243,12550
2020-11-02T17:00:00+0000,235,361,2307,3131,93,872,323,33,938,2703,365,226,219,598,105,247,12756
2020-11-03T17:00:00+0000,240,375,2331,3182,95,891,331,33,948,2762,373,226,220,630,106,252,12995
2020-11-04T17:00:00+0000,244,389,2359,3230,96,918,333,36,965,2804,377,233,222,661,111,260,13238
2020-11-05T17:00:00+0000,255,405,2384,3268,100,940,337,40,973,2849,394,236,227,698,114,267,13487
2020-11-06T17:00:00+0000,259,410,2403,3305,102,953,339,41,987,2888,403,238,227,715,115,271,13656
2020-11-07T17:00:00+0000,261,414,2422,3327,103,974,342,42,999,2930,406,239,229,732,117,274,13811
2020-11-08T17:00:00+0000,261,415,2431,3356,105,982,343,43,1002,2954,411,240,232,743,118,278,13914
2020-11-09T17:00:00+0000,263,436,2456,3394,105,1010,348,43,1013,2998,418,243,234,769,123,280,14133
2020-11-10T17:00:00+0000,269,451,2474,3438,106,1038,355,45,1024,3052,434,244,236,797,129,284,14376
2020-11-11T17:00:00+0000,275,464,2512,3483,107,1065,357,48,1047,3110,444,246,239,830,132,294,14653
2020-11-12T17:00:00+0000,281,475,2548,3534,111,1092,363,52,1064,3163,455,247,241,864,134,306,14930
2020-11-13T17:00:00+0000,290,488,2577,3583,113,1115,367,53,1076,3223,468,248,243,890,135,317,15186
