time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,242,32,24,281,309,16,6,2,24,16,10,19,1086
2020-03-26T17:00:00+0000,29,34,61,4,280,44,30,355,402,18,8,2,28,18,12,23,1348
2020-03-27T17:00:00+0000,31,43,98,5,325,59,36,405,472,21,13,3,35,21,16,28,1611
2020-03-28T17:00:00+0000,32,53,125,5,363,66,43,463,561,23,13,5,38,21,17,31,1859
2020-03-29T17:00:00+0000,34,54,141,5,404,77,46,494,608,28,13,5,39,21,18,35,2022
2020-03-30T17:00:00+0000,39,58,161,7,447,88,54,553,681,32,25,5,50,28,19,39,2286
2020-03-31T17:00:00+0000,44,66,176,8,506,101,65,636,812,45,33,7,67,28,23,42,2659
2020-04-01T17:00:00+0000,51,74,197,9,589,125,74,723,920,49,40,10,71,28,25,50,3035
2020-04-02T17:00:00+0000,55,87,219,10,654,148,76,821,1049,65,49,13,89,29,29,57,3450
2020-04-03T17:00:00+0000,62,108,250,15,726,160,91,900,1143,67,64,13,106,30,33,74,3842
2020-04-04T17:00:00+0000,65,114,270,16,766,178,95,943,1226,78,66,13,114,31,36,76,4087
2020-04-05T17:00:00+0000,66,122,279,16,813,183,98,977,1276,86,69,13,117,31,41,81,4268
2020-04-06T17:00:00+0000,71,133,305,16,886,204,107,1021,1346,93,75,13,122,32,43,90,4557
2020-04-07T17:00:00+0000,82,156,324,18,941,222,119,1074,1442,97,83,16,128,34,51,105,4892
2020-04-08T17:00:00+0000,87,165,350,18,1017,241,130,1144,1532,108,86,16,135,34,54,111,5228
2020-04-09T17:00:00+0000,92,168,368,20,1074,273,141,1211,1620,114,96,16,142,36,60,121,5552
2020-04-10T17:00:00+0000,93,169,384,21,1112,288,148,1252,1678,121,98,17,149,37,67,126,5760
2020-04-11T17:00:00+0000,96,173,393,23,1148,303,154,1289,1749,122,103,17,156,38,71,127,5962
2020-04-12T17:00:00+0000,96,181,405,23,1179,315,157,1334,1792,122,109,17,159,39,76,127,6131
2020-04-13T17:00:00+0000,108,187,416,26,1202,326,161,1367,1837,125,109,17,165,40,78,130,6294
2020-04-14T17:00:00+0000,109,195,435,26,1253,341,169,1395,1906,127,111,18,169,40,86,131,6511
2020-04-15T17:00:00+0000,112,200,456,27,1292,354,175,1440,1976,132,120,18,171,40,91,133,6737
2020-04-16T17:00:00+0000,115,209,467,28,1327,369,182,1473,2031,136,125,18,176,42,92,136,6926
2020-04-17T17:00:00+0000,118,218,478,29,1361,379,189,1502,2083,138,125,18,181,43,95,142,7099
2020-04-18T17:00:00+0000,120,219,485,29,1385,391,193,1523,2118,140,129,19,181,44,99,146,7221
2020-04-19T17:00:00+0000,121,221,494,29,1411,401,194,1549,2157,140,131,19,181,44,100,147,7339
2020-04-20T17:00:00+0000,125,224,505,29,1447,409,197,1569,2190,142,140,19,185,46,107,149,7483
2020-04-21T17:00:00+0000,127,227,515,33,1472,418,202,1590,2226,147,144,19,190,47,111,151,7619
2020-04-22T17:00:00+0000,132,229,522,33,1490,430,210,1612,2262,153,145,19,190,47,114,158,7746
2020-04-23T17:00:00+0000,134,237,534,33,1504,438,211,1634,2299,155,148,19,192,49,116,160,7863
2020-04-24T17:00:00+0000,136,238,541,33,1511,444,216,1649,2323,158,150,19,196,51,118,163,7946
2020-04-25T17:00:00+0000,138,242,544,33,1522,448,216,1671,2342,158,151,20,196,53,121,170,8025
2020-04-26T17:00:00+0000,139,244,546,33,1526,451,216,1675,2353,158,151,20,196,53,122,171,8054
2020-04-27T17:00:00+0000,140,247,556,33,1538,453,218,1679,2375,158,154,20,198,53,125,181,8128
2020-04-28T17:00:00+0000,140,248,563,36,1552,457,222,1689,2393,158,156,20,199,53,133,188,8207
2020-04-29T17:00:00+0000,140,250,571,36,1558,458,224,1702,2411,159,157,20,202,53,136,188,8265
2020-04-30T17:00:00+0000,141,251,578,36,1570,464,226,1712,2422,160,159,20,204,54,144,192,8333
2020-05-01T17:00:00+0000,142,251,578,36,1582,466,226,1720,2444,160,160,20,204,54,144,192,8379
2020-05-02T17:00:00+0000,144,251,578,36,1586,467,226,1730,2451,162,160,20,205,55,148,194,8413
2020-05-03T17:00:00+0000,144,251,578,36,1591,468,226,1733,2455,162,160,20,205,55,149,195,8428
2020-05-04T17:00:00+0000,144,255,586,36,1597,471,229,1736,2462,163,162,20,205,56,151,195,8468
2020-05-05T17:00:00+0000,144,257,592,37,1606,473,230,1742,2470,164,162,20,209,57,152,196,8511
2020-05-06T17:00:00+0000,144,258,594,37,1613,476,230,1749,2482,165,162,20,209,57,157,197,8550
2020-05-07T17:00:00+0000,145,259,595,39,1622,480,233,1755,2497,165,163,20,209,58,161,198,8599
2020-05-08T17:00:00+0000,146,260,598,41,1625,486,233,1767,2509,166,163,20,210,58,161,198,8641
2020-05-09T17:00:00+0000,146,260,600,42,1632,487,233,1772,2513,166,163,20,210,59,162,199,8664
2020-05-10T17:00:00+0000,147,260,601,43,1634,487,234,1773,2519,166,163,20,210,59,163,199,8678
2020-05-11T17:00:00+0000,148,261,602,43,1636,490,234,1775,2528,166,163,20,211,59,164,201,8701
2020-05-12T17:00:00+0000,148,261,606,43,1641,494,235,1781,2536,167,163,20,211,59,164,202,8731
2020-05-13T17:00:00+0000,148,261,610,44,1647,495,235,1785,2543,167,164,20,212,59,165,202,8757
2020-05-14T17:00:00+0000,148,262,611,44,1651,495,235,1791,2547,167,164,20,213,59,167,203,8777
2020-05-15T17:00:00+0000,148,262,613,44,1657,499,236,1795,2556,168,164,20,215,59,169,203,8808
2020-05-16T17:00:00+0000,148,262,614,46,1660,500,236,1797,2562,168,164,20,218,59,170,203,8827
2020-05-17T17:00:00+0000,148,263,615,46,1661,502,236,1797,2564,168,164,20,218,59,171,203,8835
2020-05-18T17:00:00+0000,148,263,618,46,1664,503,236,1806,2568,168,164,20,218,59,172,204,8857
2020-05-19T17:00:00+0000,149,263,623,47,1665,503,236,1815,2572,169,164,20,219,60,172,207,8884
2020-05-20T17:00:00+0000,149,263,624,47,1670,505,236,1819,2579,169,164,20,220,60,173,208,8906
2020-05-21T17:00:00+0000,149,263,624,47,1670,506,236,1821,2581,169,164,20,221,60,173,209,8913
2020-05-22T17:00:00+0000,150,263,627,47,1674,506,236,1822,2586,169,164,20,221,60,174,209,8928
2020-05-23T17:00:00+0000,150,263,628,47,1674,509,236,1825,2588,169,164,20,221,60,176,209,8939
2020-05-24T17:00:00+0000,150,263,628,47,1677,510,236,1825,2588,169,164,20,222,60,176,209,8944
2020-05-25T17:00:00+0000,150,263,629,48,1681,510,236,1826,2591,169,164,20,223,60,178,209,8957
2020-05-26T17:00:00+0000,150,263,631,48,1684,510,236,1829,2596,169,164,20,224,60,179,209,8972
2020-05-27T17:00:00+0000,150,263,631,48,1687,510,236,1830,2599,171,165,20,225,60,179,209,8983
2020-05-28T17:00:00+0000,150,263,632,48,1690,510,236,1832,2599,171,166,20,225,60,180,209,8991
2020-05-29T17:00:00+0000,152,263,633,48,1691,510,236,1833,2600,172,166,20,225,60,180,209,8998
2020-05-30T17:00:00+0000,152,263,634,48,1691,510,236,1833,2600,172,166,20,225,60,183,209,9002
2020-05-31T17:00:00+0000,152,263,635,48,1691,510,236,1833,2601,172,166,20,225,60,184,209,9005
2020-06-01T17:00:00+0000,152,263,635,49,1692,511,236,1833,2602,173,166,20,225,60,184,209,9010
2020-06-02T17:00:00+0000,152,263,636,50,1694,511,236,1834,2603,173,166,20,225,60,184,210,9017
2020-06-03T17:00:00+0000,152,263,637,51,1695,511,237,1837,2606,173,166,20,225,60,184,211,9028
2020-06-04T17:00:00+0000,152,263,638,51,1696,512,237,1840,2607,173,166,20,225,60,184,211,9035
2020-06-05T17:00:00+0000,152,263,638,51,1698,512,237,1840,2608,173,167,20,226,60,184,212,9041
2020-06-06T17:00:00+0000,152,263,638,51,1700,512,237,1840,2609,173,167,20,226,60,185,212,9045
2020-06-07T17:00:00+0000,152,263,638,51,1700,512,237,1841,2612,173,167,20,226,60,185,212,9049
2020-06-08T17:00:00+0000,152,263,639,51,1702,512,237,1841,2612,173,167,20,226,60,185,212,9052
2020-06-09T17:00:00+0000,152,263,639,51,1703,512,237,1841,2612,173,167,20,226,60,185,212,9053
2020-06-10T17:00:00+0000,152,263,640,51,1704,514,237,1842,2613,173,167,20,226,61,186,213,9062
2020-06-11T17:00:00+0000,152,263,640,51,1704,514,237,1843,2613,173,167,20,226,61,186,213,9063
2020-06-12T17:00:00+0000,153,263,644,52,1704,514,237,1843,2615,173,167,20,226,62,186,214,9073
2020-06-13T17:00:00+0000,153,263,644,52,1705,514,237,1843,2615,173,167,20,226,62,186,214,9074
2020-06-14T17:00:00+0000,153,263,644,53,1710,514,237,1843,2615,173,167,20,226,62,186,214,9080
2020-06-15T17:00:00+0000,153,263,645,53,1712,514,237,1843,2616,173,167,20,226,62,186,214,9084
2020-06-16T17:00:00+0000,153,263,646,53,1717,515,237,1844,2618,173,167,20,226,62,186,214,9094
2020-06-17T17:00:00+0000,153,263,650,53,1719,515,237,1844,2618,173,167,20,226,62,186,214,9100
2020-06-18T17:00:00+0000,153,263,652,53,1719,515,237,1844,2619,173,167,20,226,62,186,214,9103
2020-06-19T17:00:00+0000,153,263,652,56,1719,517,237,1844,2619,173,167,20,226,62,186,215,9109
2020-06-20T17:00:00+0000,153,263,652,56,1722,517,237,1844,2619,173,167,20,226,62,186,215,9112
2020-06-21T17:00:00+0000,153,263,652,56,1722,517,238,1845,2620,173,167,20,226,62,186,215,9115
2020-06-22T17:00:00+0000,153,263,652,56,1722,517,238,1845,2620,174,167,20,226,62,186,215,9116
2020-06-23T17:00:00+0000,153,263,653,56,1725,517,238,1845,2623,174,167,20,226,62,186,215,9123
2020-06-24T17:00:00+0000,153,263,653,56,1726,517,238,1845,2624,174,167,20,226,62,186,215,9125
2020-06-25T17:00:00+0000,154,263,653,56,1726,517,238,1846,2626,174,167,20,226,62,186,216,9130
2020-06-26T17:00:00+0000,154,263,655,56,1728,517,238,1847,2626,174,167,20,226,62,186,216,9135
2020-06-27T17:00:00+0000,154,263,655,56,1729,517,238,1847,2627,174,167,20,226,62,186,216,9137
2020-06-28T17:00:00+0000,154,263,655,56,1729,517,238,1847,2627,174,167,20,226,62,186,216,9137
2020-06-29T17:00:00+0000,154,263,656,56,1729,517,238,1847,2627,174,167,20,226,62,186,219,9141
2020-06-30T17:00:00+0000,154,263,656,56,1729,517,238,1847,2627,174,167,20,226,62,186,220,9142
2020-07-01T17:00:00+0000,154,263,656,56,1730,517,238,1849,2628,174,167,20,226,62,186,221,9147
2020-07-02T17:00:00+0000,154,263,657,56,1731,517,238,1849,2628,174,168,20,226,62,186,222,9151
2020-07-03T17:00:00+0000,154,263,657,56,1736,518,238,1849,2628,174,168,20,226,62,186,222,9157
2020-07-04T17:00:00+0000,154,263,658,56,1736,518,238,1850,2628,174,168,20,226,62,186,222,9159
2020-07-05T17:00:00+0000,154,264,659,56,1737,518,238,1851,2628,174,168,20,226,62,186,222,9163
2020-07-06T17:00:00+0000,154,264,659,56,1739,518,238,1851,2628,174,168,20,226,62,186,224,9167
2020-07-07T17:00:00+0000,154,264,659,56,1742,518,238,1852,2628,174,168,20,226,62,186,224,9171
2020-07-08T17:00:00+0000,155,264,660,56,1745,518,238,1852,2629,174,168,20,226,62,186,224,9177
2020-07-09T17:00:00+0000,155,264,660,56,1747,519,239,1852,2630,174,168,20,226,62,186,224,9182
2020-07-10T17:00:00+0000,155,264,660,56,1749,519,239,1852,2630,174,168,20,226,62,186,225,9185
2020-07-11T17:00:00+0000,155,264,660,56,1749,519,239,1852,2630,174,168,20,226,62,186,225,9185
2020-07-12T17:00:00+0000,155,264,660,56,1749,519,239,1852,2630,174,168,20,226,62,186,225,9185
2020-07-13T17:00:00+0000,156,264,660,56,1752,519,239,1852,2631,174,168,20,226,62,186,225,9190
2020-07-14T17:00:00+0000,156,264,661,56,1753,519,239,1852,2631,174,168,20,226,62,186,225,9192
2020-07-15T17:00:00+0000,156,264,661,56,1754,520,239,1855,2632,174,168,20,226,62,186,225,9198
2020-07-16T17:00:00+0000,156,264,661,56,1758,520,239,1855,2634,174,168,20,226,62,186,225,9204
2020-07-17T17:00:00+0000,157,264,661,58,1760,520,240,1855,2634,174,168,20,226,63,186,225,9211
2020-07-18T17:00:00+0000,157,264,661,58,1760,520,240,1855,2634,174,168,20,226,63,186,225,9211
2020-07-19T17:00:00+0000,157,264,661,58,1761,520,241,1856,2635,174,168,20,226,63,186,225,9215
2020-07-20T17:00:00+0000,157,264,661,58,1763,521,241,1857,2635,174,168,20,226,63,186,225,9219
2020-07-21T17:00:00+0000,157,265,661,58,1763,522,241,1858,2636,174,168,20,226,63,186,225,9223
2020-07-22T17:00:00+0000,157,265,661,58,1766,524,241,1861,2636,174,168,20,226,64,186,225,9232
2020-07-23T17:00:00+0000,157,265,661,58,1767,524,242,1861,2636,174,168,20,226,64,186,225,9234
2020-07-24T17:00:00+0000,158,265,662,58,1772,526,242,1862,2636,174,168,20,226,64,186,225,9244
2020-07-25T17:00:00+0000,158,265,662,58,1773,526,242,1863,2636,174,168,20,226,64,186,225,9246
2020-07-26T17:00:00+0000,158,265,662,58,1773,526,242,1863,2636,174,168,20,226,64,186,225,9246
2020-07-27T17:00:00+0000,160,265,662,58,1776,528,242,1863,2636,174,168,20,226,64,186,225,9253
2020-07-28T17:00:00+0000,160,265,662,58,1777,530,242,1863,2636,174,168,20,226,64,187,225,9257
2020-07-29T17:00:00+0000,160,265,662,58,1780,530,242,1863,2636,174,168,20,226,64,187,225,9260
2020-07-30T17:00:00+0000,160,265,663,58,1780,531,242,1863,2638,174,168,20,226,64,188,225,9265
2020-07-31T17:00:00+0000,160,265,664,58,1787,533,242,1863,2638,174,168,20,226,64,188,225,9275
2020-08-01T17:00:00+0000,160,265,664,58,1788,533,242,1863,2638,174,168,20,226,64,188,225,9276
2020-08-02T17:00:00+0000,160,265,664,58,1789,533,242,1863,2638,174,168,20,226,64,188,225,9277
2020-08-03T17:00:00+0000,160,266,664,58,1794,534,242,1863,2639,174,168,20,226,64,188,225,9285
2020-08-04T17:00:00+0000,160,266,664,58,1798,534,242,1863,2639,174,169,20,226,64,188,225,9290
2020-08-05T17:00:00+0000,160,266,664,58,1799,534,242,1864,2639,174,169,20,226,64,188,225,9292
2020-08-06T17:00:00+0000,160,266,664,58,1804,534,242,1864,2640,174,169,20,226,64,188,225,9298
2020-08-07T17:00:00+0000,160,266,665,58,1806,534,242,1864,2640,174,169,20,227,64,188,225,9302
2020-08-08T17:00:00+0000,160,266,665,58,1807,534,243,1864,2640,174,169,20,227,64,188,225,9304
2020-08-09T17:00:00+0000,160,266,665,58,1809,534,243,1864,2640,174,169,20,227,64,188,225,9306
2020-08-10T17:00:00+0000,160,267,665,58,1810,534,243,1864,2640,174,169,20,227,64,188,225,9308
2020-08-11T17:00:00+0000,160,267,665,58,1811,534,243,1864,2640,174,169,20,227,65,188,225,9310
2020-08-12T17:00:00+0000,161,267,666,58,1817,534,243,1866,2640,174,169,20,227,65,188,225,9320
2020-08-13T17:00:00+0000,161,267,666,58,1818,534,243,1867,2640,174,169,20,227,65,188,225,9322
2020-08-14T17:00:00+0000,161,267,666,59,1818,535,244,1867,2640,174,169,20,227,65,188,225,9325
2020-08-15T17:00:00+0000,161,267,667,59,1821,535,244,1867,2640,174,169,20,227,65,188,225,9329
2020-08-16T17:00:00+0000,161,267,668,59,1822,536,244,1867,2641,174,169,20,227,65,188,225,9333
2020-08-17T17:00:00+0000,161,267,669,59,1824,536,244,1867,2642,174,169,20,227,65,188,226,9338
2020-08-18T17:00:00+0000,161,268,671,59,1828,536,244,1867,2643,174,169,20,227,65,188,227,9347
2020-08-19T17:00:00+0000,161,268,671,59,1829,536,244,1867,2643,174,169,20,227,65,188,227,9348
2020-08-20T17:00:00+0000,161,268,672,59,1832,536,245,1867,2643,174,169,20,227,65,188,227,9353
2020-08-21T17:00:00+0000,161,268,672,59,1833,536,245,1869,2643,174,169,20,227,65,188,227,9356
2020-08-22T17:00:00+0000,161,268,672,59,1834,536,245,1869,2643,175,169,20,227,65,188,227,9358
2020-08-23T17:00:00+0000,161,268,672,59,1834,536,245,1869,2643,175,169,20,227,65,188,227,9358
2020-08-24T17:00:00+0000,161,268,672,59,1835,536,245,1870,2644,175,169,20,227,65,188,227,9361
2020-08-25T17:00:00+0000,161,268,672,59,1835,536,245,1870,2645,175,169,20,227,65,188,227,9362
2020-08-26T17:00:00+0000,161,268,673,59,1836,536,245,1870,2646,175,169,20,227,65,188,227,9365
2020-08-27T17:00:00+0000,161,268,674,59,1836,536,245,1870,2646,175,169,20,227,65,188,227,9366
2020-08-28T17:00:00+0000,161,268,674,59,1836,536,245,1870,2647,175,169,20,227,65,188,227,9367
2020-08-29T17:00:00+0000,161,268,674,59,1837,536,245,1870,2647,175,169,20,227,65,188,227,9368
2020-08-30T17:00:00+0000,161,268,674,59,1838,536,245,1870,2647,175,169,20,227,66,188,227,9370
2020-08-31T17:00:00+0000,161,268,674,59,1840,538,245,1870,2647,175,169,20,227,66,188,227,9374
2020-09-01T17:00:00+0000,161,268,674,59,1840,539,245,1870,2647,175,169,20,227,66,188,227,9375
2020-09-02T17:00:00+0000,161,268,674,59,1841,539,245,1870,2647,175,169,20,227,66,188,228,9377
2020-09-03T17:00:00+0000,161,268,674,59,1845,541,245,1870,2647,175,169,20,227,66,188,228,9383
2020-09-04T17:00:00+0000,161,270,674,59,1846,541,246,1872,2647,175,169,20,227,66,188,228,9389
2020-09-05T17:00:00+0000,161,270,674,59,1849,542,246,1873,2647,175,169,20,227,66,188,228,9394
2020-09-06T17:00:00+0000,161,270,675,59,1849,542,249,1873,2647,175,169,20,227,66,189,228,9399
2020-09-07T17:00:00+0000,161,270,675,59,1850,543,249,1873,2648,175,169,20,227,66,189,228,9402
2020-09-08T17:00:00+0000,161,270,677,59,1853,543,249,1873,2650,175,169,20,227,66,189,228,9409
2020-09-09T17:00:00+0000,161,270,677,59,1855,544,249,1875,2650,176,169,20,227,66,189,228,9415
2020-09-10T17:00:00+0000,161,270,677,59,1856,546,249,1877,2650,176,169,20,227,66,189,228,9420
2020-09-11T17:00:00+0000,161,270,679,59,1858,547,249,1878,2650,176,169,20,227,67,190,228,9428
2020-09-12T17:00:00+0000,161,270,679,59,1859,547,250,1878,2650,176,169,20,227,67,190,228,9430
2020-09-13T17:00:00+0000,161,270,680,59,1860,547,250,1878,2651,176,169,20,227,67,190,228,9433
2020-09-14T17:00:00+0000,161,270,680,59,1861,547,250,1878,2651,176,169,20,228,68,190,228,9436
2020-09-15T17:00:00+0000,161,270,681,59,1864,547,251,1878,2653,176,169,20,230,68,191,228,9446
2020-09-16T17:00:00+0000,161,270,682,59,1866,548,251,1881,2656,176,169,20,230,68,191,228,9456
2020-09-17T17:00:00+0000,161,270,683,59,1866,548,251,1881,2657,176,169,20,231,68,191,228,9459
2020-09-18T17:00:00+0000,161,270,683,59,1867,549,252,1882,2659,176,169,20,231,68,191,228,9465
2020-09-19T17:00:00+0000,161,270,684,59,1869,549,253,1882,2659,176,169,20,232,68,191,228,9470
2020-09-20T17:00:00+0000,161,270,685,59,1869,549,253,1882,2660,176,169,20,233,68,191,228,9473
2020-09-21T17:00:00+0000,161,270,685,59,1869,550,254,1882,2662,176,169,20,235,68,191,228,9479
2020-09-22T17:00:00+0000,161,270,685,59,1871,550,254,1882,2662,176,169,20,236,68,191,228,9482
2020-09-23T17:00:00+0000,161,270,686,59,1872,551,254,1882,2662,177,169,20,236,68,191,228,9486
2020-09-24T17:00:00+0000,161,270,687,59,1874,551,254,1882,2662,177,169,20,236,68,191,228,9489
2020-09-25T17:00:00+0000,162,270,687,59,1875,551,255,1883,2662,177,169,20,236,68,191,228,9493
2020-09-26T17:00:00+0000,162,270,688,59,1875,551,255,1886,2663,177,169,20,236,68,191,228,9498
2020-09-27T17:00:00+0000,162,270,688,59,1877,551,255,1886,2663,177,169,20,236,68,191,228,9500
2020-09-28T17:00:00+0000,162,271,688,59,1879,551,255,1886,2663,177,169,20,236,68,191,228,9503
2020-09-29T17:00:00+0000,162,271,688,59,1879,551,255,1887,2664,177,169,20,236,68,191,228,9505
2020-09-30T17:00:00+0000,162,271,688,59,1879,551,255,1887,2664,177,169,20,237,68,191,229,9507
