time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,243,32,24,281,310,16,6,2,24,16,10,19,1088
2020-03-26T17:00:00+0000,29,34,61,4,281,44,30,355,403,18,8,2,28,18,12,23,1350
2020-03-27T17:00:00+0000,31,43,97,5,326,59,36,405,473,21,13,3,35,21,16,28,1612
2020-03-28T17:00:00+0000,32,53,124,5,364,66,43,463,562,23,13,5,38,21,17,31,1860
2020-03-29T17:00:00+0000,34,54,140,5,405,77,46,495,609,28,13,5,39,21,18,35,2024
2020-03-30T17:00:00+0000,39,58,160,7,448,88,54,554,682,32,25,5,50,28,19,39,2288
2020-03-31T17:00:00+0000,44,66,175,8,507,101,65,637,813,45,33,7,67,28,23,42,2661
2020-04-01T17:00:00+0000,51,74,196,9,590,125,74,724,921,49,40,10,71,28,25,50,3037
2020-04-02T17:00:00+0000,55,87,218,10,656,148,76,821,1050,65,49,13,89,29,29,57,3452
2020-04-03T17:00:00+0000,62,108,250,15,728,160,91,900,1144,67,64,13,106,30,33,74,3845
2020-04-04T17:00:00+0000,65,114,270,16,768,178,95,943,1227,78,66,13,114,31,36,76,4090
2020-04-05T17:00:00+0000,66,122,279,16,815,183,98,977,1277,86,69,13,117,31,41,81,4271
2020-04-06T17:00:00+0000,71,133,305,16,888,204,107,1021,1348,93,75,13,122,32,43,90,4561
2020-04-07T17:00:00+0000,82,156,324,18,943,222,119,1074,1444,97,83,16,128,34,51,105,4896
2020-04-08T17:00:00+0000,87,165,350,18,1019,241,130,1144,1534,108,86,16,135,34,54,111,5232
2020-04-09T17:00:00+0000,92,168,368,20,1076,273,141,1211,1622,114,96,16,142,36,60,121,5556
2020-04-10T17:00:00+0000,93,169,384,21,1114,288,148,1251,1680,121,98,17,149,37,67,126,5763
2020-04-11T17:00:00+0000,96,173,393,23,1150,303,154,1288,1751,122,103,17,156,38,71,127,5965
2020-04-12T17:00:00+0000,96,181,405,23,1181,315,157,1333,1794,122,109,17,159,39,76,127,6134
2020-04-13T17:00:00+0000,108,187,416,26,1204,326,161,1366,1839,125,109,17,165,40,78,130,6297
2020-04-14T17:00:00+0000,109,195,435,26,1255,341,169,1394,1908,127,111,18,169,40,86,131,6514
2020-04-15T17:00:00+0000,112,200,456,27,1294,354,175,1439,1979,132,120,18,171,40,91,134,6742
2020-04-16T17:00:00+0000,115,209,467,28,1329,369,182,1472,2034,136,125,18,176,42,92,137,6931
2020-04-17T17:00:00+0000,118,218,478,29,1363,379,189,1501,2086,138,125,18,181,43,95,143,7104
2020-04-18T17:00:00+0000,120,219,485,29,1387,391,193,1522,2121,140,129,19,181,44,99,147,7226
2020-04-19T17:00:00+0000,121,221,494,29,1413,401,194,1548,2160,140,131,19,181,44,100,148,7344
2020-04-20T17:00:00+0000,125,224,505,29,1449,409,197,1568,2193,142,140,19,185,46,107,150,7488
2020-04-21T17:00:00+0000,127,227,515,33,1474,419,202,1589,2229,147,144,19,190,47,111,152,7625
2020-04-22T17:00:00+0000,132,229,522,33,1492,431,210,1611,2265,153,145,19,190,47,114,159,7752
2020-04-23T17:00:00+0000,134,237,534,33,1506,439,211,1633,2302,155,148,19,192,49,116,161,7869
2020-04-24T17:00:00+0000,136,238,541,33,1513,445,216,1648,2326,158,150,19,196,51,118,164,7952
2020-04-25T17:00:00+0000,138,242,544,33,1524,449,216,1670,2345,158,151,20,196,53,121,171,8031
2020-04-26T17:00:00+0000,139,244,546,33,1527,452,216,1674,2356,158,151,20,196,53,122,172,8059
2020-04-27T17:00:00+0000,140,247,556,33,1539,454,218,1678,2378,158,154,20,198,53,125,182,8133
2020-04-28T17:00:00+0000,140,248,563,36,1553,458,222,1688,2396,158,156,20,199,53,133,189,8212
2020-04-29T17:00:00+0000,140,250,571,36,1559,459,224,1701,2414,159,157,20,202,53,136,189,8270
2020-04-30T17:00:00+0000,141,251,578,36,1571,465,226,1711,2425,160,159,20,204,54,144,193,8338
2020-05-01T17:00:00+0000,142,251,578,36,1583,467,226,1719,2447,160,160,20,204,54,144,193,8384
2020-05-02T17:00:00+0000,144,251,578,36,1587,468,226,1729,2454,162,160,20,205,55,148,195,8418
2020-05-03T17:00:00+0000,144,251,578,36,1592,469,226,1732,2458,162,160,20,205,55,149,196,8433
2020-05-04T17:00:00+0000,144,255,586,36,1598,472,229,1735,2465,163,162,20,205,56,151,196,8473
2020-05-05T17:00:00+0000,144,257,592,37,1607,474,230,1741,2473,164,162,20,209,57,152,197,8516
2020-05-06T17:00:00+0000,144,258,594,37,1614,477,230,1748,2485,165,162,20,209,57,157,198,8555
2020-05-07T17:00:00+0000,145,259,595,39,1623,481,233,1754,2500,165,163,20,209,58,161,199,8604
2020-05-08T17:00:00+0000,146,260,598,41,1626,487,233,1766,2512,166,163,20,210,58,161,199,8646
2020-05-09T17:00:00+0000,146,260,600,42,1633,488,233,1771,2516,166,163,20,210,59,162,200,8669
2020-05-10T17:00:00+0000,147,260,601,43,1635,488,234,1772,2522,166,163,20,210,59,163,200,8683
2020-05-11T17:00:00+0000,148,261,602,43,1637,491,234,1774,2531,166,163,20,211,59,164,202,8706
2020-05-12T17:00:00+0000,148,261,606,43,1642,495,235,1781,2539,167,163,20,211,59,164,203,8737
2020-05-13T17:00:00+0000,148,261,610,44,1648,496,235,1785,2546,167,164,20,212,59,165,203,8763
2020-05-14T17:00:00+0000,148,262,611,44,1652,496,235,1791,2550,167,164,20,213,59,167,204,8783
2020-05-15T17:00:00+0000,148,262,613,44,1658,500,236,1795,2559,168,164,20,215,59,169,204,8814
2020-05-16T17:00:00+0000,148,262,614,46,1661,501,236,1797,2565,168,164,20,218,59,170,204,8833
2020-05-17T17:00:00+0000,148,263,615,46,1662,503,236,1797,2567,168,164,20,218,59,171,204,8841
2020-05-18T17:00:00+0000,148,263,618,46,1665,504,236,1806,2571,168,164,20,218,59,172,205,8863
2020-05-19T17:00:00+0000,149,263,623,47,1666,504,236,1815,2575,169,164,20,219,60,172,208,8890
2020-05-20T17:00:00+0000,149,263,624,47,1671,506,236,1819,2582,169,164,20,220,60,173,209,8912
2020-05-21T17:00:00+0000,149,263,624,47,1671,507,236,1821,2584,169,164,20,221,60,173,210,8919
2020-05-22T17:00:00+0000,150,263,627,47,1675,507,236,1822,2589,169,164,20,221,60,174,210,8934
2020-05-23T17:00:00+0000,150,263,628,47,1675,510,236,1825,2591,169,164,20,221,60,176,210,8945
2020-05-24T17:00:00+0000,150,263,628,47,1678,511,236,1825,2591,169,164,20,222,60,176,210,8950
2020-05-25T17:00:00+0000,150,263,629,48,1682,511,236,1826,2594,169,164,20,223,60,178,210,8963
2020-05-26T17:00:00+0000,150,263,631,48,1685,511,236,1829,2599,169,164,20,224,60,179,210,8978
2020-05-27T17:00:00+0000,150,263,631,48,1688,511,236,1830,2602,171,165,20,225,60,179,210,8989
2020-05-28T17:00:00+0000,150,263,632,48,1691,511,236,1832,2602,171,166,20,225,60,181,210,8998
2020-05-29T17:00:00+0000,152,263,633,48,1692,511,236,1833,2603,172,166,20,225,60,181,210,9005
2020-05-30T17:00:00+0000,152,263,634,48,1692,511,236,1833,2603,172,166,20,225,60,184,210,9009
2020-05-31T17:00:00+0000,152,263,635,48,1692,511,236,1833,2604,172,166,20,225,60,185,210,9012
2020-06-01T17:00:00+0000,152,263,635,49,1693,512,236,1833,2605,173,166,20,225,60,185,210,9017
2020-06-02T17:00:00+0000,152,263,636,50,1695,512,236,1834,2606,173,166,20,225,60,185,211,9024
2020-06-03T17:00:00+0000,152,263,637,51,1696,512,237,1837,2609,173,166,20,225,60,185,212,9035
2020-06-04T17:00:00+0000,152,263,638,51,1697,513,237,1840,2610,173,166,20,225,60,185,212,9042
2020-06-05T17:00:00+0000,152,263,638,51,1699,513,237,1840,2611,173,167,20,226,60,185,213,9048
2020-06-06T17:00:00+0000,152,263,638,51,1701,513,237,1840,2612,173,167,20,226,60,187,213,9053
2020-06-07T17:00:00+0000,152,263,638,51,1701,513,237,1841,2615,173,167,20,226,60,187,213,9057
2020-06-08T17:00:00+0000,152,263,639,51,1703,513,237,1841,2615,173,167,20,226,60,187,213,9060
2020-06-09T17:00:00+0000,152,263,639,51,1704,513,237,1841,2615,173,167,20,226,60,187,213,9061
2020-06-10T17:00:00+0000,152,263,640,51,1705,515,237,1842,2616,173,167,20,226,61,188,214,9070
2020-06-11T17:00:00+0000,152,263,640,51,1705,515,237,1843,2616,173,167,20,226,61,188,214,9071
2020-06-12T17:00:00+0000,153,263,644,52,1705,515,237,1843,2618,173,167,20,226,62,188,215,9081
2020-06-13T17:00:00+0000,153,263,644,52,1706,515,237,1843,2618,173,167,20,226,62,188,215,9082
2020-06-14T17:00:00+0000,153,263,644,53,1711,515,237,1843,2618,173,167,20,226,62,188,215,9088
2020-06-15T17:00:00+0000,153,263,645,53,1713,515,237,1843,2619,173,167,20,226,62,188,215,9092
2020-06-16T17:00:00+0000,153,263,646,53,1718,516,237,1844,2621,173,167,20,226,62,188,215,9102
2020-06-17T17:00:00+0000,153,263,650,53,1720,516,237,1844,2621,173,167,20,226,62,188,215,9108
2020-06-18T17:00:00+0000,153,263,652,53,1720,516,237,1844,2622,173,167,20,226,62,188,215,9111
2020-06-19T17:00:00+0000,153,263,652,56,1720,518,237,1844,2622,173,167,20,226,62,188,216,9117
2020-06-20T17:00:00+0000,153,263,652,56,1723,518,237,1844,2622,173,167,20,226,62,188,216,9120
2020-06-21T17:00:00+0000,153,263,652,56,1723,518,238,1845,2623,173,167,20,226,62,188,216,9123
2020-06-22T17:00:00+0000,153,263,652,56,1723,518,238,1845,2623,174,167,20,226,62,188,216,9124
2020-06-23T17:00:00+0000,153,263,653,56,1726,518,238,1845,2626,174,167,20,226,62,188,216,9131
2020-06-24T17:00:00+0000,153,263,653,56,1727,518,238,1845,2627,174,167,20,226,62,188,216,9133
2020-06-25T17:00:00+0000,154,263,653,56,1727,518,238,1846,2629,174,167,20,226,62,188,217,9138
2020-06-26T17:00:00+0000,154,263,655,56,1729,518,238,1847,2629,174,167,20,226,62,189,217,9144
2020-06-27T17:00:00+0000,154,263,655,56,1730,518,238,1847,2630,174,167,20,226,62,189,217,9146
2020-06-28T17:00:00+0000,154,263,655,56,1730,518,238,1847,2630,174,167,20,226,62,189,217,9146
2020-06-29T17:00:00+0000,154,263,656,56,1730,518,238,1847,2630,174,167,20,226,62,189,220,9150
2020-06-30T17:00:00+0000,154,263,656,56,1730,518,238,1847,2630,174,167,20,226,62,189,221,9151
2020-07-01T17:00:00+0000,154,263,656,56,1731,518,238,1849,2631,174,167,20,226,62,189,222,9156
2020-07-02T17:00:00+0000,154,263,657,56,1732,518,238,1849,2631,174,168,20,226,62,189,223,9160
2020-07-03T17:00:00+0000,154,263,657,56,1737,519,238,1849,2631,174,168,20,226,62,189,223,9166
2020-07-04T17:00:00+0000,154,263,658,56,1737,519,238,1850,2631,174,168,20,226,62,189,223,9168
2020-07-05T17:00:00+0000,154,264,659,56,1738,519,238,1851,2631,174,168,20,226,62,189,223,9172
2020-07-06T17:00:00+0000,154,264,660,56,1740,519,238,1851,2631,174,168,20,226,62,189,225,9177
2020-07-07T17:00:00+0000,154,264,660,56,1743,519,238,1852,2631,174,168,20,226,62,189,225,9181
2020-07-08T17:00:00+0000,155,264,661,56,1746,519,238,1852,2632,174,168,20,226,62,189,225,9187
2020-07-09T17:00:00+0000,155,264,661,56,1748,520,239,1852,2633,174,168,20,226,62,189,225,9192
2020-07-10T17:00:00+0000,155,264,661,56,1750,520,239,1852,2633,174,168,20,226,62,189,226,9195
2020-07-11T17:00:00+0000,155,264,661,56,1750,520,239,1852,2633,174,168,20,226,62,189,226,9195
2020-07-12T17:00:00+0000,155,264,661,56,1750,520,239,1853,2633,174,168,20,226,62,189,226,9196
2020-07-13T17:00:00+0000,156,264,661,56,1753,520,239,1853,2634,174,168,20,226,62,189,226,9201
2020-07-14T17:00:00+0000,156,264,662,56,1754,520,239,1853,2634,174,168,20,226,62,189,226,9203
2020-07-15T17:00:00+0000,156,264,662,56,1755,521,239,1856,2635,174,168,20,226,62,189,226,9209
2020-07-16T17:00:00+0000,156,264,662,56,1759,521,239,1856,2637,174,168,20,226,62,189,226,9215
2020-07-17T17:00:00+0000,157,264,662,58,1761,521,240,1856,2637,174,168,20,226,63,189,226,9222
2020-07-18T17:00:00+0000,157,264,662,58,1761,521,240,1856,2637,174,168,20,226,63,189,226,9222
2020-07-19T17:00:00+0000,157,264,662,58,1762,521,241,1857,2638,174,168,20,226,63,189,226,9226
2020-07-20T17:00:00+0000,157,264,662,58,1764,522,241,1858,2638,174,168,20,226,63,189,226,9230
2020-07-21T17:00:00+0000,157,265,662,58,1764,523,241,1859,2639,174,168,20,226,63,189,226,9234
2020-07-22T17:00:00+0000,157,265,662,58,1767,525,241,1862,2639,174,168,20,226,64,189,226,9243
2020-07-23T17:00:00+0000,157,265,662,58,1768,525,242,1862,2639,174,168,20,226,64,189,226,9245
2020-07-24T17:00:00+0000,158,265,663,58,1773,527,242,1863,2639,174,168,20,226,64,189,226,9255
2020-07-25T17:00:00+0000,158,265,663,58,1774,527,242,1865,2639,174,168,20,226,64,189,226,9258
2020-07-26T17:00:00+0000,158,265,663,58,1774,527,242,1865,2639,174,168,20,226,64,189,226,9258
2020-07-27T17:00:00+0000,160,265,663,58,1777,529,242,1865,2639,174,168,20,226,64,189,226,9265
2020-07-28T17:00:00+0000,160,265,663,58,1778,531,242,1865,2639,174,168,20,226,64,190,226,9269
2020-07-29T17:00:00+0000,160,265,663,58,1782,531,242,1865,2639,174,168,20,226,64,190,226,9273
2020-07-30T17:00:00+0000,160,265,664,58,1782,532,242,1865,2641,174,168,20,226,64,191,226,9278
2020-07-31T17:00:00+0000,160,265,665,58,1789,534,242,1865,2641,174,168,20,226,64,191,226,9288
2020-08-01T17:00:00+0000,160,265,665,58,1790,534,242,1865,2641,174,168,20,226,64,191,226,9289
2020-08-02T17:00:00+0000,160,265,665,58,1791,534,242,1865,2641,174,168,20,226,64,191,226,9290
2020-08-03T17:00:00+0000,160,266,665,58,1796,535,242,1865,2642,174,168,20,226,64,191,226,9298
2020-08-04T17:00:00+0000,160,266,665,58,1800,535,242,1865,2642,174,169,20,226,64,191,226,9303
2020-08-05T17:00:00+0000,160,266,665,58,1801,535,242,1866,2642,174,169,20,226,64,191,226,9305
2020-08-06T17:00:00+0000,160,266,665,58,1806,535,242,1866,2643,174,169,20,226,64,191,226,9311
2020-08-07T17:00:00+0000,160,266,666,58,1809,535,242,1866,2643,174,169,20,227,64,191,226,9316
2020-08-08T17:00:00+0000,160,266,666,58,1810,535,243,1866,2643,174,169,20,227,64,191,226,9318
2020-08-09T17:00:00+0000,160,266,666,58,1812,535,243,1866,2643,174,169,20,227,64,191,226,9320
2020-08-10T17:00:00+0000,160,267,666,58,1813,535,243,1866,2643,174,169,20,227,64,191,226,9322
2020-08-11T17:00:00+0000,160,267,666,58,1814,535,243,1866,2643,174,169,20,227,65,191,226,9324
2020-08-12T17:00:00+0000,161,267,667,58,1820,535,243,1868,2643,174,169,20,227,65,191,226,9334
2020-08-13T17:00:00+0000,161,267,667,58,1821,535,243,1869,2643,174,169,20,227,65,191,226,9336
2020-08-14T17:00:00+0000,161,267,667,59,1821,536,244,1869,2643,174,169,20,227,65,191,226,9339
2020-08-15T17:00:00+0000,161,267,668,59,1824,536,244,1869,2643,174,169,20,227,65,191,226,9343
2020-08-16T17:00:00+0000,161,267,669,59,1826,537,244,1869,2644,174,169,20,227,65,191,226,9348
2020-08-17T17:00:00+0000,161,267,670,59,1829,537,244,1869,2645,174,169,20,227,65,191,227,9354
2020-08-18T17:00:00+0000,161,268,672,59,1833,537,244,1869,2646,174,169,20,227,65,191,228,9363
2020-08-19T17:00:00+0000,161,268,672,59,1834,537,244,1869,2646,174,169,20,227,65,191,228,9364
2020-08-20T17:00:00+0000,161,268,673,59,1837,537,245,1869,2646,174,169,20,227,65,191,228,9369
2020-08-21T17:00:00+0000,161,268,673,59,1839,537,245,1871,2646,174,169,20,227,65,191,228,9373
2020-08-22T17:00:00+0000,161,268,673,59,1840,537,245,1871,2646,175,169,20,227,65,191,228,9375
2020-08-23T17:00:00+0000,161,268,673,59,1840,537,245,1871,2646,175,169,20,227,65,191,228,9375
2020-08-24T17:00:00+0000,161,268,673,59,1841,537,245,1872,2647,175,169,20,227,65,192,228,9379
2020-08-25T17:00:00+0000,161,268,673,59,1841,537,245,1872,2648,175,169,20,227,65,192,228,9380
2020-08-26T17:00:00+0000,161,268,674,59,1842,537,245,1872,2649,175,169,20,227,65,192,228,9383
2020-08-27T17:00:00+0000,161,268,675,59,1842,537,245,1872,2649,175,169,20,227,65,192,228,9384
2020-08-28T17:00:00+0000,161,268,675,59,1842,537,245,1872,2650,175,169,20,227,65,192,228,9385
2020-08-29T17:00:00+0000,161,268,675,59,1843,537,245,1873,2650,175,169,20,227,65,192,228,9387
2020-08-30T17:00:00+0000,161,268,675,59,1845,537,245,1873,2650,175,169,20,227,66,192,228,9390
2020-08-31T17:00:00+0000,161,268,675,59,1847,539,245,1873,2650,175,169,20,227,66,192,228,9394
2020-09-01T17:00:00+0000,161,268,675,59,1847,540,245,1873,2651,175,169,20,227,66,192,228,9396
2020-09-02T17:00:00+0000,161,268,675,59,1848,540,245,1873,2651,175,169,20,227,66,192,229,9398
2020-09-03T17:00:00+0000,161,268,675,59,1853,542,245,1873,2651,175,169,20,227,66,192,229,9405
2020-09-04T17:00:00+0000,161,270,675,59,1855,542,246,1875,2651,175,169,20,227,66,192,229,9412
2020-09-05T17:00:00+0000,161,270,675,59,1858,543,246,1876,2651,175,169,20,227,66,192,229,9417
2020-09-06T17:00:00+0000,161,270,676,59,1858,543,249,1876,2651,175,169,20,227,66,193,229,9422
2020-09-07T17:00:00+0000,161,270,676,59,1859,544,249,1876,2652,175,169,20,227,66,193,229,9425
2020-09-08T17:00:00+0000,161,270,680,59,1863,544,249,1877,2655,175,169,20,227,66,193,229,9437
2020-09-09T17:00:00+0000,161,270,681,59,1865,545,249,1880,2656,176,169,20,227,66,193,229,9446
2020-09-10T17:00:00+0000,161,271,681,59,1866,547,249,1882,2656,176,169,20,227,66,193,229,9452
2020-09-11T17:00:00+0000,161,271,683,59,1868,549,249,1883,2657,176,169,20,227,67,194,229,9462
2020-09-12T17:00:00+0000,161,271,683,59,1870,549,250,1884,2657,176,169,20,227,67,194,229,9466
2020-09-13T17:00:00+0000,161,271,684,59,1871,550,250,1884,2660,176,169,20,227,67,194,229,9472
2020-09-14T17:00:00+0000,161,272,684,59,1872,550,250,1884,2661,176,169,20,228,68,194,229,9477
2020-09-15T17:00:00+0000,161,272,686,59,1875,550,252,1884,2664,176,169,20,230,68,195,229,9490
2020-09-16T17:00:00+0000,161,272,687,59,1877,552,252,1887,2667,176,169,20,230,68,195,229,9501
2020-09-17T17:00:00+0000,161,272,688,59,1878,552,252,1887,2669,176,169,20,231,68,195,229,9506
2020-09-18T17:00:00+0000,161,272,688,59,1882,553,253,1888,2671,176,169,20,233,68,195,229,9517
2020-09-19T17:00:00+0000,161,272,689,59,1884,553,254,1888,2673,176,169,20,237,68,195,229,9527
2020-09-20T17:00:00+0000,161,272,692,59,1884,553,254,1888,2674,176,169,20,239,68,195,229,9533
2020-09-21T17:00:00+0000,161,272,693,59,1885,555,255,1889,2679,176,169,20,241,68,195,230,9547
2020-09-22T17:00:00+0000,161,272,693,59,1890,555,255,1889,2682,176,169,20,242,68,195,231,9557
2020-09-23T17:00:00+0000,161,272,694,59,1891,556,255,1890,2683,177,169,20,242,69,195,231,9564
2020-09-24T17:00:00+0000,161,272,696,59,1894,559,255,1891,2685,177,169,20,243,69,195,231,9576
2020-09-25T17:00:00+0000,162,272,696,59,1894,559,256,1895,2685,177,170,20,243,69,195,232,9584
2020-09-26T17:00:00+0000,162,273,702,59,1896,559,256,1901,2686,177,170,20,243,69,196,232,9601
2020-09-27T17:00:00+0000,162,273,702,59,1902,559,256,1901,2687,177,170,20,243,69,196,232,9608
2020-09-28T17:00:00+0000,162,274,702,59,1909,559,256,1901,2687,177,170,20,245,69,196,233,9619
2020-09-29T17:00:00+0000,162,274,703,59,1911,560,256,1904,2688,177,170,20,245,69,196,233,9627
2020-09-30T17:00:00+0000,162,274,703,59,1913,561,256,1906,2689,177,170,20,246,69,196,234,9635
2020-10-01T17:00:00+0000,162,275,703,60,1916,562,256,1911,2689,177,170,20,250,69,196,234,9650
2020-10-02T17:00:00+0000,162,277,704,60,1916,563,256,1915,2692,177,170,20,251,69,196,235,9663
2020-10-03T17:00:00+0000,162,277,704,60,1916,566,256,1915,2692,177,170,20,251,69,196,235,9666
2020-10-04T17:00:00+0000,162,277,704,61,1917,566,256,1916,2695,177,170,20,251,69,196,235,9672
2020-10-05T17:00:00+0000,162,277,704,61,1920,566,259,1919,2696,177,170,20,251,69,196,235,9682
2020-10-06T17:00:00+0000,162,278,705,61,1924,566,259,1920,2699,177,170,20,251,69,196,235,9692
2020-10-07T17:00:00+0000,162,278,705,61,1928,567,259,1920,2701,177,171,20,253,69,197,235,9703
2020-10-08T17:00:00+0000,162,278,706,61,1931,568,259,1921,2705,177,171,20,253,70,197,236,9715
2020-10-09T17:00:00+0000,162,278,706,62,1937,568,259,1922,2705,177,172,20,254,70,197,236,9725
2020-10-10T17:00:00+0000,162,278,706,62,1937,568,259,1924,2707,177,172,20,254,70,198,236,9730
2020-10-11T17:00:00+0000,162,278,706,62,1937,568,260,1925,2709,177,172,20,255,70,198,237,9736
2020-10-12T17:00:00+0000,162,278,707,62,1939,569,261,1926,2711,177,172,20,255,70,198,238,9745
2020-10-13T17:00:00+0000,162,278,708,62,1939,569,263,1927,2711,177,172,20,256,70,198,238,9750
2020-10-14T17:00:00+0000,162,278,710,62,1941,571,263,1927,2712,177,172,20,257,71,198,238,9759
2020-10-15T17:00:00+0000,163,278,710,62,1943,572,263,1927,2713,177,172,20,257,71,198,239,9765
