time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,196,1745,2461,36,473,253,20,577,1598,228,145,164,210,57,151,8477
2020-05-03T17:00:00+0000,163,197,1748,2465,36,474,253,20,577,1604,228,145,164,210,57,152,8493
2020-05-04T17:00:00+0000,165,197,1751,2473,36,477,257,20,585,1610,231,145,165,210,58,154,8534
2020-05-05T17:00:00+0000,165,198,1757,2482,37,479,259,20,592,1619,232,145,166,214,59,155,8579
2020-05-06T17:00:00+0000,165,199,1764,2494,37,483,260,20,594,1626,232,145,167,214,59,160,8619
2020-05-07T17:00:00+0000,166,200,1770,2509,39,487,261,20,595,1635,235,146,167,214,60,164,8668
2020-05-08T17:00:00+0000,166,200,1782,2522,41,493,262,20,598,1639,235,147,168,215,60,165,8713
2020-05-09T17:00:00+0000,166,201,1787,2526,42,494,262,20,600,1646,235,147,168,215,61,166,8736
2020-05-10T17:00:00+0000,166,201,1788,2532,43,494,262,20,601,1648,236,148,168,215,61,167,8750
2020-05-11T17:00:00+0000,166,203,1790,2542,43,497,263,20,602,1651,236,149,168,216,61,168,8775
2020-05-12T17:00:00+0000,166,204,1797,2551,43,501,263,20,606,1656,237,149,169,216,61,168,8807
2020-05-13T17:00:00+0000,167,204,1801,2558,44,502,263,20,610,1662,237,149,169,218,61,169,8834
2020-05-14T17:00:00+0000,167,205,1807,2562,44,502,264,20,611,1666,237,149,169,219,61,171,8854
2020-05-15T17:00:00+0000,167,205,1811,2571,44,506,264,20,613,1672,238,149,170,221,61,173,8885
2020-05-16T17:00:00+0000,167,205,1813,2578,46,507,264,20,614,1675,238,149,170,224,61,174,8905
2020-05-17T17:00:00+0000,167,205,1813,2580,46,509,265,20,615,1676,238,149,170,224,61,175,8913
2020-05-18T17:00:00+0000,167,206,1822,2585,46,510,265,20,618,1679,238,149,170,224,61,176,8936
2020-05-19T17:00:00+0000,167,209,1831,2589,47,510,265,20,623,1680,238,150,171,225,62,176,8963
2020-05-20T17:00:00+0000,167,210,1836,2596,47,511,266,20,624,1685,238,150,171,226,62,177,8986
2020-05-21T17:00:00+0000,167,211,1838,2598,47,512,266,20,624,1685,238,150,171,227,62,177,8993
2020-05-22T17:00:00+0000,167,211,1839,2603,47,512,266,20,628,1689,238,151,171,227,62,178,9009
2020-05-23T17:00:00+0000,167,211,1842,2605,47,515,266,20,629,1689,238,151,171,227,62,180,9020
2020-05-24T17:00:00+0000,167,211,1842,2605,47,516,266,20,629,1692,238,151,171,228,62,180,9025
2020-05-25T17:00:00+0000,167,211,1843,2608,48,516,266,20,630,1696,238,151,171,229,62,182,9038
2020-05-26T17:00:00+0000,167,211,1846,2613,48,516,266,20,632,1699,238,151,171,230,62,183,9053
2020-05-27T17:00:00+0000,168,211,1847,2616,48,516,266,20,632,1702,239,151,173,231,62,183,9065
2020-05-28T17:00:00+0000,169,211,1849,2616,48,516,266,20,633,1705,239,151,173,231,62,185,9074
2020-05-29T17:00:00+0000,169,211,1850,2617,48,516,266,20,634,1707,240,153,174,231,62,185,9083
2020-05-30T17:00:00+0000,169,211,1850,2617,48,516,266,20,635,1707,240,153,174,231,62,188,9087
2020-05-31T17:00:00+0000,169,211,1850,2618,48,516,266,20,636,1707,240,153,174,231,62,189,9090
2020-06-01T17:00:00+0000,169,211,1850,2619,49,517,266,20,636,1708,240,153,175,231,62,189,9095
2020-06-02T17:00:00+0000,169,212,1851,2620,50,517,266,20,637,1710,241,153,175,231,62,189,9103
2020-06-03T17:00:00+0000,169,213,1854,2623,51,517,266,20,638,1711,242,153,175,231,62,189,9114
2020-06-04T17:00:00+0000,169,213,1857,2624,51,518,266,20,639,1712,242,153,175,231,62,189,9121
2020-06-05T17:00:00+0000,169,214,1857,2625,51,518,266,20,639,1714,242,153,175,232,62,189,9126
2020-06-06T17:00:00+0000,169,214,1857,2626,51,518,266,20,639,1716,242,153,175,232,62,191,9131
2020-06-07T17:00:00+0000,169,214,1858,2629,51,518,266,20,639,1716,242,153,175,232,62,191,9135
2020-06-08T17:00:00+0000,169,214,1858,2629,51,518,266,20,640,1718,242,153,175,232,62,191,9138
2020-06-09T17:00:00+0000,169,214,1858,2629,51,518,266,20,640,1719,242,153,175,232,62,191,9139
2020-06-10T17:00:00+0000,170,215,1859,2630,51,520,266,20,641,1720,242,153,175,232,63,192,9149
2020-06-11T17:00:00+0000,170,215,1860,2630,51,520,266,20,641,1720,242,153,175,232,63,192,9150
2020-06-12T17:00:00+0000,170,217,1860,2632,52,520,266,20,645,1720,242,154,175,232,64,192,9161
2020-06-13T17:00:00+0000,170,217,1860,2632,52,520,266,20,645,1721,242,154,175,232,64,192,9162
2020-06-14T17:00:00+0000,170,217,1860,2632,53,520,266,20,645,1726,242,154,175,232,64,192,9168
2020-06-15T17:00:00+0000,170,217,1860,2633,53,520,266,20,646,1728,242,154,175,232,64,192,9172
2020-06-16T17:00:00+0000,170,217,1861,2635,54,521,266,20,647,1733,242,154,175,232,64,192,9183
2020-06-17T17:00:00+0000,170,217,1861,2635,54,521,266,20,651,1735,243,154,175,232,64,192,9190
2020-06-18T17:00:00+0000,170,217,1861,2636,54,521,266,20,653,1735,243,154,175,232,64,192,9193
2020-06-19T17:00:00+0000,170,219,1861,2637,57,523,266,20,653,1736,243,154,175,232,64,192,9202
2020-06-20T17:00:00+0000,170,219,1862,2637,57,523,266,20,653,1739,243,154,175,232,64,192,9206
2020-06-21T17:00:00+0000,170,219,1863,2638,57,523,266,20,653,1739,244,154,175,232,64,192,9209
2020-06-22T17:00:00+0000,170,219,1863,2638,57,523,266,20,653,1739,244,154,176,232,64,192,9210
2020-06-23T17:00:00+0000,170,219,1863,2641,57,523,266,20,654,1742,244,154,176,232,64,192,9217
2020-06-24T17:00:00+0000,170,219,1863,2642,57,523,266,20,654,1743,244,154,176,232,64,192,9219
2020-06-25T17:00:00+0000,170,220,1864,2644,57,523,266,20,654,1743,244,155,176,232,64,192,9224
2020-06-26T17:00:00+0000,170,220,1865,2644,57,523,266,20,656,1745,244,155,176,232,64,193,9230
2020-06-27T17:00:00+0000,170,220,1865,2645,57,523,266,20,656,1746,244,155,176,232,64,193,9232
2020-06-28T17:00:00+0000,170,220,1865,2645,57,523,266,20,656,1746,244,155,176,232,64,193,9232
2020-06-29T17:00:00+0000,170,223,1865,2645,57,523,266,20,657,1746,244,155,176,232,64,193,9236
2020-06-30T17:00:00+0000,170,224,1865,2645,57,523,266,20,657,1746,244,155,176,232,64,193,9237
2020-07-01T17:00:00+0000,170,225,1867,2646,57,523,266,20,657,1747,244,155,176,232,64,193,9242
2020-07-02T17:00:00+0000,171,226,1867,2646,57,523,266,20,658,1748,244,155,176,232,64,193,9246
2020-07-03T17:00:00+0000,171,226,1867,2646,57,524,266,20,658,1753,244,155,176,232,64,193,9252
2020-07-04T17:00:00+0000,171,226,1868,2646,57,524,266,20,659,1753,244,155,176,232,64,193,9254
2020-07-05T17:00:00+0000,171,226,1869,2646,57,524,267,20,660,1754,244,155,176,232,64,193,9258
2020-07-06T17:00:00+0000,171,228,1869,2646,57,524,267,20,661,1756,244,155,176,232,64,194,9264
2020-07-07T17:00:00+0000,171,228,1870,2646,57,524,267,20,661,1759,244,155,176,232,64,194,9268
2020-07-08T17:00:00+0000,171,228,1870,2647,57,524,267,20,662,1762,244,156,176,232,64,194,9274
2020-07-09T17:00:00+0000,171,228,1870,2648,57,525,267,20,662,1764,245,156,176,232,64,194,9279
2020-07-10T17:00:00+0000,171,229,1870,2648,57,525,267,20,662,1766,245,156,176,232,64,194,9282
2020-07-11T17:00:00+0000,171,229,1870,2648,57,525,267,20,662,1766,245,156,176,232,64,194,9282
2020-07-12T17:00:00+0000,171,229,1871,2648,57,525,267,20,662,1766,245,156,176,232,64,194,9283
2020-07-13T17:00:00+0000,171,229,1871,2649,57,525,267,20,662,1769,245,157,176,232,64,194,9288
2020-07-14T17:00:00+0000,171,229,1871,2649,57,525,267,20,663,1770,245,157,176,232,64,194,9290
2020-07-15T17:00:00+0000,171,229,1874,2650,57,526,267,20,663,1771,245,157,176,232,64,194,9296
2020-07-16T17:00:00+0000,171,229,1874,2652,57,526,267,20,664,1775,245,157,176,232,64,194,9303
2020-07-17T17:00:00+0000,171,229,1874,2652,59,526,267,20,664,1776,246,158,176,232,65,194,9309
2020-07-18T17:00:00+0000,171,229,1874,2652,59,526,267,20,664,1776,246,158,176,232,65,194,9309
2020-07-19T17:00:00+0000,171,229,1875,2653,59,526,267,20,664,1777,247,158,176,232,65,194,9313
2020-07-20T17:00:00+0000,171,229,1876,2653,59,527,267,20,664,1779,247,158,176,232,65,194,9317
2020-07-21T17:00:00+0000,171,229,1877,2654,59,528,268,20,664,1779,247,158,176,232,65,194,9321
2020-07-22T17:00:00+0000,171,229,1880,2654,59,530,268,20,664,1782,247,158,176,232,66,194,9330
2020-07-23T17:00:00+0000,171,229,1880,2654,59,531,268,20,664,1783,248,158,176,232,66,194,9333
2020-07-24T17:00:00+0000,171,229,1881,2654,59,533,268,20,665,1788,248,159,176,232,66,194,9343
2020-07-25T17:00:00+0000,171,229,1883,2654,59,533,268,20,665,1789,248,159,176,232,66,194,9346
2020-07-26T17:00:00+0000,171,229,1883,2654,59,533,268,20,665,1789,248,159,176,232,66,194,9346
2020-07-27T17:00:00+0000,171,229,1883,2654,59,535,268,20,665,1792,248,161,176,232,66,194,9353
2020-07-28T17:00:00+0000,171,229,1883,2654,59,537,268,20,665,1793,248,161,176,232,66,195,9357
2020-07-29T17:00:00+0000,171,229,1883,2654,59,537,268,20,665,1797,248,161,176,232,66,195,9361
2020-07-30T17:00:00+0000,171,229,1883,2656,59,538,268,20,666,1797,248,161,176,232,66,196,9366
2020-07-31T17:00:00+0000,171,229,1883,2656,59,542,268,20,667,1804,248,161,176,232,66,196,9378
2020-08-01T17:00:00+0000,171,229,1883,2656,59,542,268,20,667,1805,248,161,176,232,66,196,9379
2020-08-02T17:00:00+0000,171,229,1883,2656,59,542,268,20,667,1806,248,161,176,232,66,196,9380
2020-08-03T17:00:00+0000,171,229,1883,2657,59,543,269,20,667,1811,248,161,176,232,66,196,9388
2020-08-04T17:00:00+0000,172,229,1883,2657,59,543,269,20,667,1815,248,161,176,232,66,196,9393
2020-08-05T17:00:00+0000,172,229,1884,2657,59,543,269,20,667,1816,248,162,176,232,66,196,9396
2020-08-06T17:00:00+0000,172,229,1884,2658,59,543,269,20,667,1821,248,162,176,232,66,196,9402
2020-08-07T17:00:00+0000,172,229,1884,2658,59,543,269,20,668,1824,248,162,176,233,66,196,9407
2020-08-08T17:00:00+0000,172,229,1884,2658,59,543,269,20,668,1825,249,162,176,233,66,196,9409
2020-08-09T17:00:00+0000,172,229,1884,2658,59,543,269,20,668,1827,249,162,176,233,66,196,9411
2020-08-10T17:00:00+0000,172,229,1884,2658,59,543,270,20,668,1828,249,162,176,233,66,196,9413
2020-08-11T17:00:00+0000,172,229,1884,2658,59,543,270,20,668,1829,249,162,176,233,67,196,9415
2020-08-12T17:00:00+0000,172,229,1886,2658,59,543,270,20,669,1835,249,163,176,233,67,196,9425
2020-08-13T17:00:00+0000,172,229,1887,2658,59,543,270,20,669,1836,249,163,176,233,67,196,9427
2020-08-14T17:00:00+0000,172,229,1887,2658,60,544,270,20,669,1838,250,163,176,233,67,196,9432
2020-08-15T17:00:00+0000,172,229,1887,2658,60,544,270,20,670,1841,250,163,176,233,67,196,9436
2020-08-16T17:00:00+0000,172,229,1887,2659,60,545,270,20,671,1843,250,163,176,233,67,196,9441
2020-08-17T17:00:00+0000,172,230,1887,2661,60,545,270,20,672,1846,251,163,176,233,67,196,9449
2020-08-18T17:00:00+0000,172,231,1887,2662,60,545,271,20,674,1850,251,163,176,233,67,196,9458
2020-08-19T17:00:00+0000,172,231,1887,2662,60,545,271,20,674,1851,251,163,176,233,67,196,9459
2020-08-20T17:00:00+0000,172,232,1887,2662,60,545,271,20,675,1855,252,163,176,233,67,196,9466
2020-08-21T17:00:00+0000,172,232,1889,2662,60,545,271,20,675,1856,252,163,176,233,67,196,9469
2020-08-22T17:00:00+0000,172,232,1889,2662,60,545,271,20,675,1857,252,163,177,233,67,196,9471
2020-08-23T17:00:00+0000,172,232,1889,2662,60,545,271,20,675,1857,252,163,177,233,67,196,9471
2020-08-24T17:00:00+0000,172,232,1890,2663,60,545,271,20,676,1858,252,163,177,233,67,197,9476
2020-08-25T17:00:00+0000,172,232,1890,2664,60,545,271,20,676,1858,253,163,177,233,67,197,9478
2020-08-26T17:00:00+0000,172,232,1890,2664,60,545,271,20,677,1859,253,163,177,233,67,197,9480
2020-08-27T17:00:00+0000,172,232,1890,2664,60,545,271,20,678,1859,253,163,177,233,67,197,9481
2020-08-28T17:00:00+0000,172,232,1890,2667,60,545,271,20,678,1859,253,163,177,233,67,197,9484
2020-08-29T17:00:00+0000,172,232,1891,2667,60,545,271,20,678,1860,253,163,177,233,67,197,9486
2020-08-30T17:00:00+0000,172,232,1891,2667,60,545,271,20,678,1862,253,163,177,233,68,197,9489
2020-08-31T17:00:00+0000,172,232,1891,2667,60,547,271,20,678,1864,253,163,177,233,68,197,9493
2020-09-01T17:00:00+0000,172,232,1891,2668,60,549,271,20,678,1864,253,163,177,233,68,197,9496
2020-09-02T17:00:00+0000,172,233,1891,2669,60,549,271,20,678,1865,253,163,177,233,68,197,9499
2020-09-03T17:00:00+0000,172,233,1891,2669,60,551,271,20,678,1870,253,163,177,233,68,197,9506
2020-09-04T17:00:00+0000,172,233,1893,2669,60,551,273,20,678,1872,254,163,177,233,68,197,9513
2020-09-05T17:00:00+0000,172,233,1895,2669,60,552,273,20,678,1876,255,163,177,233,68,197,9521
2020-09-06T17:00:00+0000,172,233,1895,2669,60,552,273,20,679,1876,257,163,177,233,68,198,9525
2020-09-07T17:00:00+0000,172,233,1895,2671,60,553,273,20,679,1878,257,163,177,233,68,198,9530
2020-09-08T17:00:00+0000,173,233,1896,2677,60,553,273,20,684,1883,257,163,177,233,68,198,9548
2020-09-09T17:00:00+0000,173,233,1898,2679,60,554,273,20,685,1885,257,163,178,233,68,198,9557
2020-09-10T17:00:00+0000,173,233,1900,2679,60,556,274,20,685,1886,257,163,178,233,68,198,9563
2020-09-11T17:00:00+0000,173,233,1901,2680,60,559,274,20,687,1888,257,163,178,234,69,199,9575
2020-09-12T17:00:00+0000,173,233,1902,2680,60,559,275,20,687,1893,258,163,178,234,69,199,9583
2020-09-13T17:00:00+0000,173,233,1902,2684,60,560,275,20,688,1895,258,163,178,234,69,199,9591
2020-09-14T17:00:00+0000,173,233,1902,2685,60,560,276,20,688,1896,258,163,178,235,70,199,9596
2020-09-15T17:00:00+0000,173,233,1903,2689,60,561,276,20,690,1899,260,163,178,237,70,200,9612
2020-09-16T17:00:00+0000,173,233,1907,2692,60,564,276,20,692,1902,260,163,178,237,70,200,9627
2020-09-17T17:00:00+0000,173,233,1907,2694,60,564,276,20,693,1905,260,163,178,239,70,200,9635
2020-09-18T17:00:00+0000,173,233,1909,2696,60,565,276,20,693,1911,261,163,178,241,70,200,9649
2020-09-19T17:00:00+0000,173,233,1909,2698,60,565,276,20,694,1914,262,163,178,246,70,200,9661
2020-09-20T17:00:00+0000,173,233,1910,2699,60,566,276,20,697,1916,262,163,178,248,70,200,9671
2020-09-21T17:00:00+0000,173,234,1911,2705,60,568,276,20,698,1918,263,164,178,250,70,201,9689
2020-09-22T17:00:00+0000,173,235,1912,2709,60,568,276,20,699,1925,263,164,178,251,70,201,9704
2020-09-23T17:00:00+0000,173,235,1914,2711,60,570,276,20,700,1927,263,164,179,251,71,201,9715
2020-09-24T17:00:00+0000,173,235,1915,2714,60,573,276,20,703,1931,263,164,179,254,71,201,9732
2020-09-25T17:00:00+0000,174,236,1920,2715,60,574,276,20,703,1931,266,165,180,255,71,201,9747
2020-09-26T17:00:00+0000,174,236,1926,2716,60,577,278,20,711,1934,266,165,180,256,71,202,9772
2020-09-27T17:00:00+0000,174,236,1926,2717,60,577,278,20,711,1940,266,165,180,256,71,202,9779
2020-09-28T17:00:00+0000,174,239,1927,2718,60,578,279,20,713,1948,266,165,180,258,71,202,9798
2020-09-29T17:00:00+0000,174,241,1930,2719,60,579,279,20,715,1954,266,165,180,258,71,202,9813
2020-09-30T17:00:00+0000,174,242,1933,2721,60,581,279,20,716,1959,266,165,180,259,71,203,9829
2020-10-01T17:00:00+0000,175,242,1941,2721,61,583,280,20,717,1966,266,165,180,264,71,203,9855
2020-10-02T17:00:00+0000,177,243,1946,2725,61,584,285,20,720,1967,266,165,181,265,71,203,9879
2020-10-03T17:00:00+0000,177,243,1946,2727,61,587,287,20,721,1968,268,165,181,266,71,203,9891
2020-10-04T17:00:00+0000,177,243,1947,2732,62,587,287,20,721,1969,268,166,181,266,71,203,9900
2020-10-05T17:00:00+0000,177,244,1958,2738,62,589,287,20,723,1977,272,166,181,267,71,203,9935
2020-10-06T17:00:00+0000,178,245,1961,2742,62,593,289,20,726,1983,272,166,181,269,71,204,9962
2020-10-07T17:00:00+0000,180,246,1964,2749,63,595,289,20,730,1997,274,166,181,271,71,205,10001
2020-10-08T17:00:00+0000,181,247,1966,2757,64,601,290,20,733,2010,278,166,181,272,72,205,10043
2020-10-09T17:00:00+0000,182,248,1975,2765,65,604,290,20,735,2023,278,166,181,277,72,205,10086
2020-10-10T17:00:00+0000,183,249,1987,2768,65,607,290,20,740,2029,282,166,181,278,72,207,10124
2020-10-11T17:00:00+0000,184,251,1991,2770,65,607,290,20,742,2036,286,166,181,280,72,207,10148
2020-10-12T17:00:00+0000,184,252,1998,2776,65,619,291,20,752,2048,288,167,181,288,72,207,10208
2020-10-13T17:00:00+0000,187,253,2006,2778,65,622,291,20,758,2069,291,167,181,296,72,208,10264
2020-10-14T17:00:00+0000,192,254,2015,2787,67,628,292,20,764,2081,292,168,181,303,74,209,10327
2020-10-15T17:00:00+0000,193,255,2030,2806,67,638,293,21,766,2097,295,170,184,309,74,210,10408
2020-10-16T17:00:00+0000,195,259,2049,2817,67,649,295,21,767,2114,299,173,185,321,75,212,10498
2020-10-17T17:00:00+0000,198,259,2055,2827,67,654,299,21,767,2135,299,173,186,331,75,212,10558
2020-10-18T17:00:00+0000,199,259,2063,2830,68,660,300,21,770,2151,301,175,186,340,75,213,10611
2020-10-19T17:00:00+0000,204,267,2071,2837,69,669,300,21,772,2174,303,178,189,353,78,213,10698
2020-10-20T17:00:00+0000,207,276,2085,2850,70,680,302,21,776,2207,312,183,191,370,80,217,10827
2020-10-21T17:00:00+0000,213,281,2101,2861,74,695,303,23,787,2245,319,184,193,391,82,218,10970
2020-10-22T17:00:00+0000,215,289,2128,2874,76,724,312,24,810,2287,324,188,198,415,85,220,11169
2020-10-23T17:00:00+0000,220,297,2156,2891,78,754,315,26,821,2326,330,192,203,445,88,223,11365
2020-10-24T17:00:00+0000,221,299,2178,2899,79,763,318,27,833,2361,334,193,203,459,88,233,11488
2020-10-25T17:00:00+0000,221,303,2199,2914,81,771,319,27,842,2411,337,195,203,466,90,234,11613
2020-10-26T17:00:00+0000,223,318,2235,2943,83,786,325,28,866,2468,342,198,211,498,94,235,11853
2020-10-27T17:00:00+0000,228,329,2259,2985,85,810,328,28,884,2515,350,206,217,530,97,241,12092
2020-10-28T17:00:00+0000,234,346,2297,3020,86,833,335,29,896,2566,360,210,221,562,98,244,12337
2020-10-29T17:00:00+0000,241,362,2331,3057,90,852,338,30,924,2638,369,213,225,588,100,249,12607
2020-10-30T17:00:00+0000,247,380,2347,3101,93,876,342,31,945,2696,380,216,227,618,106,258,12863
2020-10-31T17:00:00+0000,253,386,2370,3134,94,906,346,32,955,2736,382,223,229,643,107,261,13057
2020-11-01T17:00:00+0000,256,393,2392,3178,95,920,346,34,961,2776,387,225,230,660,107,267,13227
2020-11-02T17:00:00+0000,263,414,2424,3231,98,943,351,34,971,2839,398,230,231,693,113,271,13504
2020-11-03T17:00:00+0000,270,433,2458,3292,101,970,365,34,990,2919,408,230,236,732,114,279,13831
2020-11-04T17:00:00+0000,276,448,2493,3352,102,1002,369,37,1012,2974,413,237,241,777,120,288,14141
2020-11-05T17:00:00+0000,292,468,2526,3402,106,1034,376,41,1024,3030,434,240,249,834,124,297,14477
2020-11-06T17:00:00+0000,297,476,2554,3461,109,1052,381,42,1041,3080,449,243,250,862,126,302,14725
2020-11-07T17:00:00+0000,302,483,2583,3490,110,1080,388,43,1055,3135,453,244,255,887,129,305,14942
2020-11-08T17:00:00+0000,305,486,2603,3531,112,1092,394,44,1061,3170,461,245,258,901,131,311,15105
2020-11-09T17:00:00+0000,311,513,2642,3583,114,1136,405,44,1074,3226,472,248,261,938,136,315,15418
2020-11-10T17:00:00+0000,319,530,2674,3644,115,1172,417,46,1095,3298,490,250,266,979,143,321,15759
2020-11-11T17:00:00+0000,327,551,2733,3716,117,1209,422,50,1130,3379,508,253,271,1025,146,337,16174
2020-11-12T17:00:00+0000,334,566,2791,3789,121,1247,432,54,1162,3465,531,254,274,1079,149,350,16598
2020-11-13T17:00:00+0000,347,585,2844,3871,124,1285,442,55,1183,3553,554,257,277,1117,151,366,17011
