time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,310,2,32,29,2,50,244,24,25,16,24,16,10,1090
2020-03-26T17:00:00+0000,8,46,355,403,4,44,35,2,61,282,30,29,18,28,18,12,1352
2020-03-27T17:00:00+0000,13,56,406,473,5,59,44,3,97,327,36,31,21,35,21,16,1615
2020-03-28T17:00:00+0000,13,62,464,562,5,66,54,5,122,365,43,32,23,38,21,17,1861
2020-03-29T17:00:00+0000,13,70,496,609,5,77,55,5,138,406,46,34,28,39,21,18,2025
2020-03-30T17:00:00+0000,25,78,555,682,7,88,59,5,158,449,54,39,32,50,28,19,2289
2020-03-31T17:00:00+0000,33,84,638,813,8,101,67,7,173,508,65,44,45,67,29,23,2663
2020-04-01T17:00:00+0000,40,100,725,921,9,125,75,10,193,592,74,51,49,71,29,25,3039
2020-04-02T17:00:00+0000,49,114,822,1050,10,148,88,13,215,658,76,55,65,89,30,29,3454
2020-04-03T17:00:00+0000,64,148,901,1144,15,160,109,13,247,731,91,62,67,106,31,33,3848
2020-04-04T17:00:00+0000,66,152,944,1227,16,178,115,13,267,771,95,65,78,114,32,36,4093
2020-04-05T17:00:00+0000,69,162,978,1278,16,183,123,13,276,818,98,66,86,117,32,41,4275
2020-04-06T17:00:00+0000,75,180,1022,1349,16,204,134,13,302,891,107,71,93,122,33,43,4565
2020-04-07T17:00:00+0000,83,210,1075,1445,18,222,157,16,321,946,120,82,97,128,35,51,4901
2020-04-08T17:00:00+0000,86,222,1145,1535,18,241,166,16,346,1022,131,87,108,135,35,54,5236
2020-04-09T17:00:00+0000,96,242,1212,1623,20,273,169,16,364,1079,142,92,114,142,37,60,5560
2020-04-10T17:00:00+0000,98,252,1252,1681,21,288,170,17,380,1117,149,93,121,149,38,67,5767
2020-04-11T17:00:00+0000,103,254,1289,1752,23,303,174,17,389,1153,155,96,122,156,39,71,5969
2020-04-12T17:00:00+0000,109,254,1334,1795,23,315,182,17,401,1184,158,96,122,159,40,76,6138
2020-04-13T17:00:00+0000,109,260,1367,1840,26,326,188,17,412,1207,162,108,125,165,41,78,6301
2020-04-14T17:00:00+0000,111,262,1395,1910,26,341,196,18,431,1258,170,109,127,169,41,86,6519
2020-04-15T17:00:00+0000,120,268,1440,1981,27,354,201,18,452,1297,176,112,132,171,41,91,6747
2020-04-16T17:00:00+0000,125,274,1473,2036,28,369,210,18,463,1332,183,115,136,176,43,92,6936
2020-04-17T17:00:00+0000,125,286,1502,2088,29,379,219,18,474,1366,190,118,138,181,44,95,7109
2020-04-18T17:00:00+0000,129,294,1523,2123,29,391,220,19,481,1390,194,120,140,181,45,99,7231
2020-04-19T17:00:00+0000,131,296,1549,2162,29,401,222,19,490,1416,195,121,140,181,45,100,7349
2020-04-20T17:00:00+0000,140,300,1570,2195,29,409,225,19,501,1453,198,125,142,185,47,107,7495
2020-04-21T17:00:00+0000,144,304,1591,2231,33,419,228,19,511,1478,203,127,147,190,48,111,7632
2020-04-22T17:00:00+0000,145,318,1613,2267,33,431,230,19,518,1496,211,132,153,190,48,114,7759
2020-04-23T17:00:00+0000,148,322,1635,2304,33,439,238,19,530,1510,212,134,155,192,50,116,7876
2020-04-24T17:00:00+0000,150,328,1650,2328,33,445,239,19,537,1517,217,136,158,196,52,118,7959
2020-04-25T17:00:00+0000,151,342,1672,2347,33,449,243,20,540,1528,217,138,158,196,54,121,8038
2020-04-26T17:00:00+0000,151,344,1676,2358,33,452,245,20,542,1531,217,139,158,196,54,122,8066
2020-04-27T17:00:00+0000,154,364,1680,2380,33,454,248,20,552,1543,219,140,158,198,54,125,8140
2020-04-28T17:00:00+0000,156,378,1690,2399,36,458,249,20,559,1557,224,140,158,199,54,133,8221
2020-04-29T17:00:00+0000,157,378,1703,2417,36,459,251,20,567,1563,226,140,159,202,54,136,8279
2020-04-30T17:00:00+0000,159,386,1713,2428,36,465,252,20,574,1575,228,141,160,204,55,144,8347
2020-05-01T17:00:00+0000,160,386,1721,2450,36,467,252,20,574,1587,228,142,160,204,55,144,8393
2020-05-02T17:00:00+0000,160,390,1731,2457,36,468,252,20,574,1591,228,144,162,205,56,148,8427
2020-05-03T17:00:00+0000,160,392,1734,2461,36,469,252,20,574,1596,228,144,162,205,56,149,8442
2020-05-04T17:00:00+0000,162,392,1737,2468,36,472,256,20,582,1602,231,144,163,205,57,151,8482
2020-05-05T17:00:00+0000,162,394,1743,2476,37,474,258,20,588,1611,232,144,164,209,58,152,8525
2020-05-06T17:00:00+0000,162,396,1750,2488,37,477,259,20,590,1618,232,144,165,209,58,157,8564
2020-05-07T17:00:00+0000,163,398,1756,2503,39,481,260,20,591,1627,235,145,165,209,59,161,8613
2020-05-08T17:00:00+0000,163,398,1768,2516,41,487,261,20,594,1630,235,146,166,210,59,161,8656
2020-05-09T17:00:00+0000,163,400,1773,2520,42,488,261,20,596,1637,235,146,166,210,60,162,8679
2020-05-10T17:00:00+0000,163,400,1774,2526,43,488,261,20,597,1639,236,147,166,210,60,163,8693
2020-05-11T17:00:00+0000,163,404,1776,2535,43,491,262,20,598,1641,236,148,166,211,60,164,8716
2020-05-12T17:00:00+0000,163,406,1783,2543,43,495,262,20,602,1646,237,148,167,211,60,164,8747
2020-05-13T17:00:00+0000,164,406,1787,2550,44,496,262,20,606,1652,237,148,167,212,60,165,8773
2020-05-14T17:00:00+0000,164,408,1793,2554,44,496,263,20,607,1656,237,148,167,213,60,167,8793
2020-05-15T17:00:00+0000,164,408,1797,2563,44,500,263,20,609,1662,238,148,168,215,60,169,8824
2020-05-16T17:00:00+0000,164,408,1799,2569,46,501,263,20,610,1665,238,148,168,218,60,170,8843
2020-05-17T17:00:00+0000,164,408,1799,2571,46,503,264,20,611,1666,238,148,168,218,60,171,8851
2020-05-18T17:00:00+0000,164,410,1808,2575,46,504,264,20,614,1669,238,148,168,218,60,172,8873
2020-05-19T17:00:00+0000,164,416,1817,2579,47,504,264,20,619,1670,238,149,169,219,61,172,8900
2020-05-20T17:00:00+0000,164,418,1821,2586,47,506,264,20,620,1675,238,149,169,220,61,173,8922
2020-05-21T17:00:00+0000,164,420,1823,2588,47,507,264,20,620,1675,238,149,169,221,61,173,8929
2020-05-22T17:00:00+0000,164,420,1824,2593,47,507,264,20,623,1679,238,150,169,221,61,174,8944
2020-05-23T17:00:00+0000,164,420,1827,2595,47,510,264,20,624,1679,238,150,169,221,61,176,8955
2020-05-24T17:00:00+0000,164,420,1827,2595,47,511,264,20,624,1682,238,150,169,222,61,176,8960
2020-05-25T17:00:00+0000,164,420,1828,2598,48,511,264,20,625,1686,238,150,169,223,61,178,8973
2020-05-26T17:00:00+0000,164,420,1831,2603,48,511,264,20,627,1689,238,150,169,224,61,179,8988
2020-05-27T17:00:00+0000,165,420,1832,2606,48,511,264,20,627,1692,238,150,171,225,61,179,8999
2020-05-28T17:00:00+0000,166,420,1834,2606,48,511,264,20,628,1696,238,150,171,225,61,181,9009
2020-05-29T17:00:00+0000,166,420,1835,2607,48,511,264,20,629,1697,238,152,172,225,61,181,9016
2020-05-30T17:00:00+0000,166,420,1835,2607,48,511,264,20,630,1697,238,152,172,225,61,184,9020
2020-05-31T17:00:00+0000,166,420,1835,2608,48,511,264,20,631,1697,238,152,172,225,61,185,9023
2020-06-01T17:00:00+0000,166,420,1835,2609,49,512,264,20,631,1698,238,152,173,225,61,185,9028
2020-06-02T17:00:00+0000,166,422,1836,2610,50,512,264,20,632,1700,238,152,173,225,61,185,9035
2020-06-03T17:00:00+0000,166,424,1839,2613,51,512,264,20,633,1701,239,152,173,225,61,185,9046
2020-06-04T17:00:00+0000,166,424,1842,2614,51,513,264,20,634,1702,239,152,173,225,61,185,9053
2020-06-05T17:00:00+0000,167,426,1842,2615,51,513,264,20,634,1704,239,152,173,226,61,185,9059
2020-06-06T17:00:00+0000,167,426,1842,2616,51,513,264,20,634,1706,239,152,173,226,61,187,9064
2020-06-07T17:00:00+0000,167,426,1843,2619,51,513,264,20,634,1706,239,152,173,226,61,187,9068
2020-06-08T17:00:00+0000,167,426,1843,2619,51,513,264,20,635,1708,239,152,173,226,61,187,9071
2020-06-09T17:00:00+0000,167,426,1843,2619,51,513,264,20,635,1709,239,152,173,226,61,187,9072
2020-06-10T17:00:00+0000,168,428,1844,2620,51,515,264,20,636,1710,239,152,173,226,62,188,9082
2020-06-11T17:00:00+0000,168,428,1845,2620,51,515,264,20,636,1710,239,152,173,226,62,188,9083
2020-06-12T17:00:00+0000,168,430,1845,2622,52,515,264,20,640,1710,239,153,173,226,63,188,9093
2020-06-13T17:00:00+0000,168,430,1845,2622,52,515,264,20,640,1711,239,153,173,226,63,188,9094
2020-06-14T17:00:00+0000,168,430,1845,2622,53,515,264,20,640,1716,239,153,173,226,63,188,9100
2020-06-15T17:00:00+0000,168,430,1845,2623,53,515,264,20,641,1718,239,153,173,226,63,188,9104
2020-06-16T17:00:00+0000,168,430,1846,2625,53,516,264,20,642,1723,239,153,173,226,63,188,9114
2020-06-17T17:00:00+0000,168,430,1846,2625,53,516,264,20,646,1725,240,153,173,226,63,188,9121
2020-06-18T17:00:00+0000,168,430,1846,2626,53,516,264,20,648,1725,240,153,173,226,63,188,9124
2020-06-19T17:00:00+0000,168,432,1846,2626,56,518,264,20,648,1725,240,153,173,226,63,188,9130
2020-06-20T17:00:00+0000,168,432,1847,2626,56,518,264,20,648,1728,240,153,173,226,63,188,9134
2020-06-21T17:00:00+0000,168,432,1848,2627,56,518,264,20,648,1728,241,153,173,226,63,188,9137
2020-06-22T17:00:00+0000,168,432,1848,2627,56,518,264,20,648,1728,241,153,174,226,63,188,9138
2020-06-23T17:00:00+0000,168,432,1848,2630,56,518,264,20,649,1731,241,153,174,226,63,188,9145
2020-06-24T17:00:00+0000,168,432,1848,2631,56,518,264,20,649,1732,241,153,174,226,63,188,9147
2020-06-25T17:00:00+0000,168,434,1849,2633,56,518,264,20,649,1732,241,154,174,226,63,188,9152
2020-06-26T17:00:00+0000,168,434,1850,2633,56,518,264,20,651,1734,241,154,174,226,63,189,9158
2020-06-27T17:00:00+0000,168,434,1850,2634,56,518,264,20,651,1735,241,154,174,226,63,189,9160
2020-06-28T17:00:00+0000,168,434,1850,2634,56,518,264,20,651,1735,241,154,174,226,63,189,9160
2020-06-29T17:00:00+0000,168,440,1850,2634,56,518,264,20,652,1735,241,154,174,226,63,189,9164
2020-06-30T17:00:00+0000,168,442,1850,2634,56,518,264,20,652,1735,241,154,174,226,63,189,9165
2020-07-01T17:00:00+0000,168,444,1852,2635,56,518,264,20,652,1736,241,154,174,226,63,189,9170
2020-07-02T17:00:00+0000,169,446,1852,2635,56,518,264,20,653,1737,241,154,174,226,63,189,9174
2020-07-03T17:00:00+0000,169,446,1852,2635,56,519,264,20,653,1742,241,154,174,226,63,189,9180
2020-07-04T17:00:00+0000,169,446,1853,2635,56,519,264,20,654,1742,241,154,174,226,63,189,9182
2020-07-05T17:00:00+0000,169,446,1854,2635,56,519,265,20,655,1743,241,154,174,226,63,189,9186
2020-07-06T17:00:00+0000,169,450,1854,2635,56,519,265,20,656,1745,241,154,174,226,63,189,9191
2020-07-07T17:00:00+0000,169,450,1855,2635,56,519,265,20,656,1748,241,154,174,226,63,189,9195
2020-07-08T17:00:00+0000,169,450,1855,2636,56,519,265,20,657,1751,241,155,174,226,63,189,9201
2020-07-09T17:00:00+0000,169,450,1855,2637,56,520,265,20,657,1753,242,155,174,226,63,189,9206
2020-07-10T17:00:00+0000,169,452,1855,2637,56,520,265,20,657,1755,242,155,174,226,63,189,9209
2020-07-11T17:00:00+0000,169,452,1855,2637,56,520,265,20,657,1755,242,155,174,226,63,189,9209
2020-07-12T17:00:00+0000,169,452,1856,2637,56,520,265,20,657,1755,242,155,174,226,63,189,9210
2020-07-13T17:00:00+0000,169,452,1856,2638,56,520,265,20,657,1758,242,156,174,226,63,189,9215
2020-07-14T17:00:00+0000,169,452,1856,2638,56,520,265,20,658,1759,242,156,174,226,63,189,9217
2020-07-15T17:00:00+0000,169,452,1859,2639,56,521,265,20,658,1760,242,156,174,226,63,189,9223
2020-07-16T17:00:00+0000,169,452,1859,2641,56,521,265,20,658,1764,242,156,174,226,63,189,9229
2020-07-17T17:00:00+0000,169,452,1859,2641,58,521,265,20,658,1766,243,157,174,226,64,189,9236
2020-07-18T17:00:00+0000,169,452,1859,2641,58,521,265,20,658,1766,243,157,174,226,64,189,9236
2020-07-19T17:00:00+0000,169,452,1860,2642,58,521,265,20,658,1767,244,157,174,226,64,189,9240
2020-07-20T17:00:00+0000,169,452,1861,2642,58,522,265,20,658,1769,244,157,174,226,64,189,9244
2020-07-21T17:00:00+0000,169,452,1862,2643,58,523,266,20,658,1769,244,157,174,226,64,189,9248
2020-07-22T17:00:00+0000,169,452,1865,2643,58,525,266,20,658,1772,244,157,174,226,65,189,9257
2020-07-23T17:00:00+0000,169,452,1865,2643,58,525,266,20,658,1773,245,157,174,226,65,189,9259
2020-07-24T17:00:00+0000,169,452,1866,2643,58,527,266,20,659,1778,245,158,174,226,65,189,9269
2020-07-25T17:00:00+0000,169,452,1868,2643,58,527,266,20,659,1779,245,158,174,226,65,189,9272
2020-07-26T17:00:00+0000,169,452,1868,2643,58,527,266,20,659,1779,245,158,174,226,65,189,9272
2020-07-27T17:00:00+0000,169,452,1868,2643,58,529,266,20,659,1782,245,160,174,226,65,189,9279
2020-07-28T17:00:00+0000,169,452,1868,2643,58,531,266,20,659,1783,245,160,174,226,65,190,9283
2020-07-29T17:00:00+0000,169,452,1868,2643,58,531,266,20,659,1787,245,160,174,226,65,190,9287
2020-07-30T17:00:00+0000,169,452,1868,2645,58,532,266,20,660,1787,245,160,174,226,65,191,9292
2020-07-31T17:00:00+0000,169,452,1868,2645,58,534,266,20,661,1794,245,160,174,226,65,191,9302
2020-08-01T17:00:00+0000,169,452,1868,2645,58,534,266,20,661,1795,245,160,174,226,65,191,9303
2020-08-02T17:00:00+0000,169,452,1868,2645,58,534,266,20,661,1796,245,160,174,226,65,191,9304
2020-08-03T17:00:00+0000,169,452,1868,2646,58,535,267,20,661,1801,245,160,174,226,65,191,9312
2020-08-04T17:00:00+0000,170,452,1868,2646,58,535,267,20,661,1805,245,160,174,226,65,191,9317
2020-08-05T17:00:00+0000,170,452,1869,2646,58,535,267,20,661,1806,245,160,174,226,65,191,9319
2020-08-06T17:00:00+0000,170,452,1869,2647,58,535,267,20,661,1811,245,160,174,226,65,191,9325
2020-08-07T17:00:00+0000,170,452,1869,2647,58,535,267,20,662,1814,245,160,174,227,65,191,9330
2020-08-08T17:00:00+0000,170,452,1869,2647,58,535,267,20,662,1815,246,160,174,227,65,191,9332
2020-08-09T17:00:00+0000,170,452,1869,2647,58,535,267,20,662,1817,246,160,174,227,65,191,9334
2020-08-10T17:00:00+0000,170,452,1869,2647,58,535,268,20,662,1818,246,160,174,227,65,191,9336
2020-08-11T17:00:00+0000,170,452,1869,2647,58,535,268,20,662,1819,246,160,174,227,66,191,9338
2020-08-12T17:00:00+0000,170,452,1871,2647,58,535,268,20,663,1825,246,161,174,227,66,191,9348
2020-08-13T17:00:00+0000,170,452,1872,2647,58,535,268,20,663,1826,246,161,174,227,66,191,9350
2020-08-14T17:00:00+0000,170,452,1872,2647,59,536,268,20,663,1827,247,161,174,227,66,191,9354
2020-08-15T17:00:00+0000,170,452,1872,2647,59,536,268,20,664,1830,247,161,174,227,66,191,9358
2020-08-16T17:00:00+0000,170,452,1872,2648,59,537,268,20,665,1832,247,161,174,227,66,191,9363
2020-08-17T17:00:00+0000,170,454,1872,2649,59,537,268,20,666,1835,247,161,174,227,66,191,9369
2020-08-18T17:00:00+0000,170,456,1872,2650,59,537,269,20,668,1839,247,161,174,227,66,191,9378
2020-08-19T17:00:00+0000,170,456,1872,2650,59,537,269,20,668,1840,247,161,174,227,66,191,9379
2020-08-20T17:00:00+0000,170,458,1872,2650,59,537,269,20,669,1843,248,161,174,227,66,191,9385
2020-08-21T17:00:00+0000,170,458,1874,2650,59,537,269,20,669,1845,248,161,174,227,66,191,9389
2020-08-22T17:00:00+0000,170,458,1874,2650,59,537,269,20,669,1846,248,161,175,227,66,191,9391
2020-08-23T17:00:00+0000,170,458,1874,2650,59,537,269,20,669,1846,248,161,175,227,66,191,9391
2020-08-24T17:00:00+0000,170,458,1875,2651,59,537,269,20,670,1847,248,161,175,227,66,192,9396
2020-08-25T17:00:00+0000,170,458,1875,2652,59,537,269,20,670,1847,248,161,175,227,66,192,9397
2020-08-26T17:00:00+0000,170,458,1875,2653,59,537,269,20,671,1848,248,161,175,227,66,192,9400
2020-08-27T17:00:00+0000,170,458,1875,2653,59,537,269,20,672,1848,248,161,175,227,66,192,9401
2020-08-28T17:00:00+0000,170,458,1875,2654,59,537,269,20,672,1848,248,161,175,227,66,192,9402
2020-08-29T17:00:00+0000,170,458,1876,2654,59,537,269,20,672,1849,248,161,175,227,66,192,9404
2020-08-30T17:00:00+0000,170,458,1876,2654,59,537,269,20,672,1851,248,161,175,227,67,192,9407
2020-08-31T17:00:00+0000,170,458,1876,2654,59,539,269,20,672,1853,248,161,175,227,67,192,9411
2020-09-01T17:00:00+0000,170,458,1876,2655,59,541,269,20,672,1853,248,161,175,227,67,192,9414
2020-09-02T17:00:00+0000,170,460,1876,2655,59,541,269,20,672,1854,248,161,175,227,67,192,9416
2020-09-03T17:00:00+0000,170,460,1876,2655,59,543,269,20,672,1859,248,161,175,227,67,192,9423
2020-09-04T17:00:00+0000,170,460,1878,2655,59,543,271,20,672,1861,249,161,175,227,67,192,9430
2020-09-05T17:00:00+0000,170,460,1879,2655,59,544,271,20,672,1864,249,161,175,227,67,192,9435
2020-09-06T17:00:00+0000,170,460,1879,2655,59,544,271,20,673,1864,252,161,175,227,67,193,9440
2020-09-07T17:00:00+0000,170,460,1879,2656,59,545,271,20,673,1866,252,161,175,227,67,193,9444
2020-09-08T17:00:00+0000,171,460,1880,2661,59,545,271,20,678,1870,252,161,175,227,67,193,9460
2020-09-09T17:00:00+0000,171,460,1882,2663,59,546,271,20,679,1872,252,161,176,227,67,193,9469
2020-09-10T17:00:00+0000,171,460,1884,2663,59,548,272,20,679,1873,252,161,176,227,67,193,9475
2020-09-11T17:00:00+0000,171,460,1885,2664,59,550,272,20,681,1875,252,161,176,227,68,194,9485
2020-09-12T17:00:00+0000,171,460,1886,2664,59,550,272,20,681,1878,253,161,176,227,68,194,9490
2020-09-13T17:00:00+0000,171,460,1886,2668,59,551,272,20,682,1879,253,161,176,227,68,194,9497
2020-09-14T17:00:00+0000,171,460,1886,2669,59,551,273,20,682,1880,253,161,176,228,69,194,9502
2020-09-15T17:00:00+0000,171,460,1886,2672,59,551,273,20,684,1883,255,161,176,230,69,195,9515
2020-09-16T17:00:00+0000,171,460,1889,2675,59,554,273,20,686,1886,255,161,176,230,69,195,9529
2020-09-17T17:00:00+0000,171,460,1889,2677,59,554,273,20,687,1887,255,161,176,232,69,195,9535
2020-09-18T17:00:00+0000,171,460,1891,2679,59,555,273,20,687,1891,256,161,176,234,69,195,9547
2020-09-19T17:00:00+0000,171,460,1891,2681,59,555,273,20,688,1894,257,161,176,239,69,195,9559
2020-09-20T17:00:00+0000,171,460,1891,2682,59,556,273,20,691,1895,257,161,176,241,69,195,9567
2020-09-21T17:00:00+0000,171,462,1892,2688,59,558,273,20,692,1897,258,161,176,243,69,195,9583
2020-09-22T17:00:00+0000,171,464,1893,2692,59,558,273,20,692,1904,258,161,176,244,69,195,9597
2020-09-23T17:00:00+0000,171,464,1895,2693,59,560,273,20,693,1905,258,161,177,244,70,195,9606
2020-09-24T17:00:00+0000,171,464,1896,2696,59,563,273,20,696,1909,258,161,177,247,70,195,9623
2020-09-25T17:00:00+0000,172,466,1900,2697,59,564,273,20,696,1909,260,162,177,248,70,195,9635
2020-09-26T17:00:00+0000,172,466,1906,2698,59,566,274,20,703,1911,260,162,177,249,70,196,9656
2020-09-27T17:00:00+0000,172,466,1906,2699,59,566,274,20,703,1917,260,162,177,249,70,196,9663
2020-09-28T17:00:00+0000,172,468,1907,2699,59,567,275,20,703,1924,260,162,177,251,70,196,9676
2020-09-29T17:00:00+0000,172,470,1910,2700,59,568,275,20,704,1929,260,162,177,251,70,196,9688
2020-09-30T17:00:00+0000,172,472,1913,2701,59,569,275,20,704,1932,260,162,177,252,70,196,9698
2020-10-01T17:00:00+0000,172,472,1921,2701,60,571,276,20,704,1936,260,162,177,256,70,196,9718
2020-10-02T17:00:00+0000,172,474,1925,2704,60,572,280,20,706,1938,260,162,177,257,70,196,9736
2020-10-03T17:00:00+0000,172,474,1925,2706,60,575,280,20,707,1938,261,162,177,258,70,196,9744
2020-10-04T17:00:00+0000,172,474,1926,2711,61,575,280,20,707,1939,261,163,177,258,70,196,9753
2020-10-05T17:00:00+0000,172,476,1934,2715,61,576,280,20,709,1943,264,163,177,259,70,196,9777
2020-10-06T17:00:00+0000,172,476,1937,2719,61,579,282,20,712,1949,264,163,177,260,70,197,9800
2020-10-07T17:00:00+0000,174,476,1937,2725,61,580,282,20,713,1958,264,163,177,262,70,198,9822
2020-10-08T17:00:00+0000,175,478,1939,2732,62,585,282,20,715,1967,266,163,177,263,71,198,9854
2020-10-09T17:00:00+0000,176,478,1945,2736,63,587,282,20,716,1980,266,163,177,266,71,198,9885
2020-10-10T17:00:00+0000,176,478,1952,2738,63,588,282,20,720,1983,270,163,177,267,71,200,9909
2020-10-11T17:00:00+0000,177,482,1954,2740,63,588,282,20,721,1986,273,163,177,269,71,200,9925
2020-10-12T17:00:00+0000,177,484,1960,2742,63,597,283,20,729,1995,275,164,177,276,71,200,9971
2020-10-13T17:00:00+0000,179,486,1964,2744,63,600,283,20,732,2008,277,164,177,284,71,201,10010
2020-10-14T17:00:00+0000,184,486,1968,2751,65,606,283,20,735,2015,277,164,177,288,72,201,10049
2020-10-15T17:00:00+0000,184,488,1978,2758,65,613,284,21,736,2027,278,166,178,293,72,202,10099
2020-10-16T17:00:00+0000,184,496,1990,2766,65,622,284,21,736,2037,279,168,179,298,73,202,10152
2020-10-17T17:00:00+0000,186,496,1993,2772,65,625,286,21,736,2046,279,168,180,304,73,202,10184
2020-10-18T17:00:00+0000,186,496,1998,2773,66,626,287,21,737,2054,281,170,180,307,73,202,10209
2020-10-19T17:00:00+0000,188,498,2002,2774,66,631,287,21,739,2068,282,172,182,314,75,202,10252
2020-10-20T17:00:00+0000,190,504,2004,2781,67,634,288,21,741,2084,285,175,183,326,76,202,10309
2020-10-21T17:00:00+0000,193,506,2015,2788,70,640,288,22,745,2100,288,175,184,329,78,203,10371
2020-10-22T17:00:00+0000,194,514,2025,2796,72,653,290,23,756,2124,288,176,188,332,81,204,10459
2020-10-23T17:00:00+0000,196,520,2033,2802,72,672,290,23,761,2136,291,179,191,340,82,207,10535
2020-10-24T17:00:00+0000,196,522,2037,2802,73,676,290,23,764,2150,293,180,191,343,82,212,10573
2020-10-25T18:00:00+0000,196,524,2044,2804,74,677,291,23,770,2171,295,182,191,344,82,212,10618
2020-10-26T17:00:00+0000,196,526,2050,2810,76,680,294,23,773,2185,295,183,193,353,84,212,10670
2020-10-27T17:00:00+0000,200,530,2053,2821,78,690,294,23,777,2201,297,187,193,357,86,212,10734
2020-10-28T17:00:00+0000,200,536,2056,2830,78,698,294,23,780,2214,300,187,194,358,86,213,10779
2020-10-29T17:00:00+0000,201,538,2061,2834,79,702,294,23,782,2228,300,189,195,360,86,215,10818
2020-10-30T17:00:00+0000,202,538,2065,2839,80,704,294,23,785,2239,304,189,195,364,87,216,10855
2020-10-31T17:00:00+0000,203,540,2067,2841,80,707,295,23,788,2248,305,190,195,365,87,216,10880
2020-11-01T17:00:00+0000,203,540,2069,2843,80,708,295,23,789,2249,305,191,195,365,87,216,10888
2020-11-02T17:00:00+0000,204,542,2070,2846,80,709,296,23,790,2255,305,192,195,365,87,216,10904
2020-11-03T17:00:00+0000,204,544,2071,2850,80,709,296,23,791,2265,307,192,195,365,88,216,10924
2020-11-04T17:00:00+0000,204,544,2072,2851,80,710,296,23,791,2267,307,192,195,365,88,217,10930
