time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,23,45,2,217,30,23,270,284,12,5,2,24,14,10,19,1004
2020-03-26T17:00:00+0000,27,29,56,4,255,42,29,341,369,13,5,2,28,16,12,23,1251
2020-03-27T17:00:00+0000,29,37,92,5,300,55,35,385,448,16,10,3,34,19,16,27,1511
2020-03-28T17:00:00+0000,30,46,119,5,337,62,42,439,532,17,10,5,36,19,17,30,1746
2020-03-29T17:00:00+0000,32,47,134,5,376,71,45,469,577,22,10,5,37,19,18,33,1900
2020-03-30T17:00:00+0000,37,50,152,7,416,82,52,524,646,26,22,5,48,26,19,37,2149
2020-03-31T17:00:00+0000,40,57,166,8,473,94,63,600,748,39,29,7,64,26,22,40,2476
2020-04-01T17:00:00+0000,46,65,186,9,554,117,72,685,847,43,34,10,67,26,24,47,2832
2020-04-02T17:00:00+0000,50,78,204,10,612,137,73,775,962,58,42,13,85,27,27,53,3206
2020-04-03T17:00:00+0000,57,97,232,15,677,148,87,844,1055,60,55,13,100,28,31,66,3565
2020-04-04T17:00:00+0000,60,103,252,16,712,165,91,886,1119,71,57,13,107,29,34,68,3783
2020-04-05T17:00:00+0000,60,109,260,16,756,170,93,918,1161,78,60,13,110,29,39,72,3944
2020-04-06T17:00:00+0000,65,118,285,16,825,189,102,960,1228,83,64,13,115,30,41,81,4215
2020-04-07T17:00:00+0000,73,132,304,18,875,205,113,1008,1307,87,72,16,121,32,47,95,4505
2020-04-08T17:00:00+0000,77,139,327,18,943,222,123,1069,1390,97,75,16,127,32,49,101,4805
2020-04-09T17:00:00+0000,81,142,343,20,992,249,132,1126,1472,102,84,16,133,34,55,108,5089
2020-04-10T17:00:00+0000,82,143,356,21,1024,260,138,1155,1516,109,85,17,140,35,62,112,5255
2020-04-11T17:00:00+0000,84,145,363,22,1056,273,143,1189,1574,109,90,17,146,35,65,112,5423
2020-04-12T17:00:00+0000,84,152,375,22,1085,283,145,1226,1610,109,95,17,147,36,70,112,5568
2020-04-13T17:00:00+0000,95,157,382,25,1104,293,148,1252,1653,111,95,17,152,37,72,115,5708
2020-04-14T17:00:00+0000,96,164,399,25,1145,305,156,1277,1714,112,97,18,155,37,76,116,5892
2020-04-15T17:00:00+0000,99,169,415,25,1181,316,160,1316,1760,117,103,18,157,37,81,118,6072
2020-04-16T17:00:00+0000,102,174,425,26,1209,329,166,1342,1810,121,104,18,162,39,82,120,6229
2020-04-17T17:00:00+0000,104,179,432,27,1237,335,171,1366,1857,122,104,18,166,39,84,126,6367
2020-04-18T17:00:00+0000,106,180,436,27,1255,345,174,1381,1883,124,108,19,166,40,87,130,6461
2020-04-19T17:00:00+0000,107,181,441,27,1279,353,175,1402,1909,124,110,19,166,40,87,131,6551
2020-04-20T17:00:00+0000,110,182,451,27,1306,359,176,1413,1937,125,118,19,170,42,94,132,6661
2020-04-21T17:00:00+0000,112,184,459,30,1326,366,181,1427,1966,129,121,19,174,43,97,134,6768
2020-04-22T17:00:00+0000,116,185,464,30,1340,376,185,1444,1995,135,122,19,174,43,99,141,6868
2020-04-23T17:00:00+0000,117,190,472,30,1348,381,186,1461,2022,136,124,19,175,44,100,143,6948
2020-04-24T17:00:00+0000,118,191,476,30,1353,386,189,1472,2040,137,126,19,178,46,102,145,7008
2020-04-25T17:00:00+0000,121,193,477,30,1360,390,189,1487,2050,137,127,19,178,48,104,147,7057
2020-04-26T17:00:00+0000,122,195,478,30,1361,393,189,1489,2056,137,127,19,178,48,105,148,7075
2020-04-27T17:00:00+0000,122,197,482,30,1369,394,189,1494,2073,137,128,19,179,48,106,155,7122
2020-04-28T17:00:00+0000,122,197,485,32,1376,396,191,1498,2079,137,129,19,179,48,106,159,7153
2020-04-29T17:00:00+0000,122,198,490,32,1377,396,191,1503,2085,137,129,19,180,48,107,159,7173
2020-04-30T17:00:00+0000,122,198,491,32,1381,399,192,1507,2092,139,130,19,181,48,108,162,7201
2020-05-01T17:00:00+0000,122,198,491,32,1385,400,192,1509,2100,139,130,19,181,48,108,162,7216
2020-05-02T17:00:00+0000,122,198,491,32,1385,400,192,1513,2101,139,130,19,182,48,110,162,7224
2020-05-03T17:00:00+0000,122,198,491,32,1385,400,192,1514,2104,139,130,19,182,48,110,162,7228
2020-05-04T17:00:00+0000,122,200,492,32,1390,402,192,1514,2108,139,131,19,182,48,110,162,7243
2020-05-05T17:00:00+0000,122,201,492,32,1393,403,192,1515,2111,140,131,19,184,48,110,162,7255
2020-05-06T17:00:00+0000,122,201,493,32,1395,403,192,1515,2114,140,131,19,184,48,112,163,7264
