time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,20,44,2,217,29,22,269,275,11,5,2,24,14,10,19,987
2020-03-26T17:00:00+0000,27,25,55,4,255,41,27,340,358,12,5,2,28,16,12,23,1230
2020-03-27T17:00:00+0000,29,33,91,5,299,54,33,382,432,15,10,3,34,19,16,27,1482
2020-03-28T17:00:00+0000,30,42,118,5,336,61,40,436,514,17,10,5,36,19,17,30,1716
2020-03-29T17:00:00+0000,32,43,133,5,374,68,43,466,557,22,10,5,37,19,18,33,1865
2020-03-30T17:00:00+0000,37,46,151,7,414,78,50,521,626,26,21,5,45,25,19,37,2108
2020-03-31T17:00:00+0000,40,52,165,8,471,90,60,595,724,39,28,7,61,25,22,40,2427
2020-04-01T17:00:00+0000,46,60,184,9,548,113,69,678,818,43,33,10,64,25,24,47,2771
2020-04-02T17:00:00+0000,50,72,202,10,606,133,70,767,928,58,41,13,81,26,27,53,3137
2020-04-03T17:00:00+0000,57,91,228,15,668,144,84,833,1011,60,54,13,96,27,31,66,3478
2020-04-04T17:00:00+0000,60,97,247,16,703,160,88,874,1071,71,56,13,102,28,34,68,3688
2020-04-05T17:00:00+0000,60,100,255,16,747,165,90,906,1110,78,59,13,104,28,39,72,3842
2020-04-06T17:00:00+0000,65,109,278,16,815,183,99,947,1177,84,63,13,109,29,41,81,4109
2020-04-07T17:00:00+0000,72,121,297,18,864,199,110,994,1254,88,69,16,114,31,47,95,4389
2020-04-08T17:00:00+0000,76,126,319,18,929,216,120,1055,1334,98,72,16,119,31,48,101,4678
2020-04-09T17:00:00+0000,80,130,333,20,977,241,129,1111,1411,103,80,16,125,33,54,107,4950
2020-04-10T17:00:00+0000,81,131,346,21,1008,252,135,1139,1454,109,81,17,132,34,61,111,5112
2020-04-11T17:00:00+0000,83,133,353,22,1039,265,140,1172,1509,109,86,17,136,34,64,111,5273
2020-04-12T17:00:00+0000,83,140,365,22,1066,275,142,1207,1541,109,91,17,137,35,69,111,5410
2020-04-13T17:00:00+0000,94,145,372,25,1084,285,145,1232,1580,110,91,17,142,35,71,114,5542
2020-04-14T17:00:00+0000,95,150,387,25,1125,297,153,1255,1636,112,93,18,145,35,73,115,5714
2020-04-15T17:00:00+0000,98,153,402,25,1159,306,157,1292,1678,117,98,18,147,35,78,117,5880
2020-04-16T17:00:00+0000,101,158,412,25,1185,319,162,1317,1719,122,99,18,152,37,79,119,6024
2020-04-17T17:00:00+0000,103,162,418,26,1210,324,166,1339,1763,123,99,18,155,37,81,124,6148
2020-04-18T17:00:00+0000,105,162,421,26,1226,333,169,1353,1787,125,103,19,155,38,84,128,6234
2020-04-19T17:00:00+0000,106,163,426,26,1248,341,169,1368,1808,125,105,19,155,38,84,129,6310
2020-04-20T17:00:00+0000,109,164,435,26,1272,344,170,1375,1832,126,113,19,159,40,90,130,6404
2020-04-21T17:00:00+0000,111,165,440,29,1286,351,175,1388,1856,129,116,19,163,41,92,131,6492
2020-04-22T17:00:00+0000,114,165,445,29,1300,361,178,1402,1879,135,117,19,163,41,93,138,6579
2020-04-23T17:00:00+0000,115,167,450,29,1307,366,179,1417,1897,136,119,19,164,42,94,139,6640
2020-04-24T17:00:00+0000,115,168,453,29,1310,371,181,1427,1908,137,121,19,167,44,95,141,6686
2020-04-25T17:00:00+0000,117,169,453,29,1315,373,181,1435,1914,137,121,19,167,46,96,141,6713
2020-04-26T17:00:00+0000,118,170,454,29,1315,376,181,1437,1917,137,121,19,167,46,97,142,6726
2020-04-27T17:00:00+0000,118,171,457,29,1321,377,181,1442,1930,137,121,19,168,46,97,149,6763
2020-04-28T17:00:00+0000,118,172,459,31,1325,378,181,1445,1935,137,122,19,168,46,97,152,6785
2020-04-29T17:00:00+0000,118,172,461,31,1326,378,181,1449,1936,137,122,19,169,46,98,152,6795
2020-04-30T17:00:00+0000,118,172,462,31,1328,380,182,1450,1942,139,123,19,170,46,98,154,6814
2020-05-01T17:00:00+0000,118,172,462,31,1329,381,182,1451,1947,139,123,19,170,46,98,154,6822
2020-05-02T17:00:00+0000,118,172,462,31,1329,381,182,1452,1947,139,123,19,171,46,99,154,6825
2020-05-03T17:00:00+0000,118,172,462,31,1329,381,182,1452,1949,139,123,19,171,46,99,154,6827
