time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,28,406,472,5,59,44,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,31,464,561,5,66,54,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,35,496,608,5,77,55,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,39,555,681,7,88,59,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,42,638,812,8,101,67,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,50,725,920,9,125,75,10,193,592,74,51,49,71,29,25,3038
2020-04-02T17:00:00+0000,49,57,822,1049,10,148,88,13,215,658,76,55,65,89,30,29,3453
2020-04-03T17:00:00+0000,64,74,901,1143,15,160,109,13,247,731,91,62,67,106,31,33,3847
2020-04-04T17:00:00+0000,66,76,944,1226,16,178,115,13,267,771,95,65,78,114,32,36,4092
2020-04-05T17:00:00+0000,69,81,978,1277,16,184,123,13,276,818,98,66,86,117,32,41,4275
2020-04-06T17:00:00+0000,75,90,1022,1349,16,205,134,13,302,891,107,71,93,122,33,43,4566
2020-04-07T17:00:00+0000,83,105,1075,1445,18,223,157,16,321,946,120,82,97,128,35,51,4902
2020-04-08T17:00:00+0000,86,111,1145,1535,18,242,166,16,346,1022,131,87,108,136,35,54,5238
2020-04-09T17:00:00+0000,96,121,1212,1624,20,274,169,16,364,1079,142,92,114,143,37,60,5563
2020-04-10T17:00:00+0000,98,126,1252,1682,21,289,170,17,380,1117,149,93,121,150,38,67,5770
2020-04-11T17:00:00+0000,103,127,1289,1753,23,304,174,17,389,1153,155,96,122,157,39,71,5972
2020-04-12T17:00:00+0000,109,127,1334,1796,23,316,182,17,401,1184,158,96,122,160,40,76,6141
2020-04-13T17:00:00+0000,109,130,1367,1841,26,327,188,17,412,1207,162,108,125,166,41,78,6304
2020-04-14T17:00:00+0000,111,131,1395,1911,26,342,196,18,431,1258,170,109,127,170,41,86,6522
2020-04-15T17:00:00+0000,120,134,1440,1982,27,355,201,18,452,1297,176,112,132,172,41,91,6750
2020-04-16T17:00:00+0000,125,137,1473,2037,28,370,210,18,463,1332,183,115,136,177,43,92,6939
2020-04-17T17:00:00+0000,125,143,1502,2089,29,380,219,18,474,1366,190,118,138,182,44,95,7112
2020-04-18T17:00:00+0000,129,147,1523,2124,29,392,220,19,481,1390,194,120,140,182,45,99,7234
2020-04-19T17:00:00+0000,131,148,1549,2163,29,402,222,19,490,1416,195,121,140,182,45,100,7352
2020-04-20T17:00:00+0000,140,150,1570,2196,29,410,225,19,501,1453,198,125,142,186,47,107,7498
2020-04-21T17:00:00+0000,144,152,1591,2232,33,420,228,19,511,1478,203,127,147,191,48,111,7635
2020-04-22T17:00:00+0000,145,159,1613,2268,33,432,230,19,518,1496,211,132,153,191,48,114,7762
2020-04-23T17:00:00+0000,148,161,1635,2305,33,440,238,19,530,1510,212,134,155,193,50,116,7879
2020-04-24T17:00:00+0000,150,164,1650,2329,33,446,239,19,537,1517,217,136,158,197,52,118,7962
2020-04-25T17:00:00+0000,151,171,1672,2348,33,450,243,20,540,1528,217,138,158,197,54,121,8041
2020-04-26T17:00:00+0000,151,172,1676,2359,33,453,245,20,542,1531,217,139,158,197,54,122,8069
2020-04-27T17:00:00+0000,154,182,1680,2381,33,455,248,20,552,1543,219,140,158,199,54,125,8143
2020-04-28T17:00:00+0000,156,189,1690,2400,36,459,249,20,559,1557,224,140,158,200,54,133,8224
2020-04-29T17:00:00+0000,157,189,1703,2418,36,460,251,20,567,1563,226,140,159,203,54,136,8282
2020-04-30T17:00:00+0000,159,193,1713,2429,36,466,252,20,574,1575,228,141,160,205,55,144,8350
2020-05-01T17:00:00+0000,160,193,1721,2451,36,468,252,20,574,1587,228,142,160,205,55,144,8396
2020-05-02T17:00:00+0000,160,195,1731,2458,36,469,252,20,574,1591,228,144,162,206,56,148,8430
2020-05-03T17:00:00+0000,160,196,1734,2462,36,470,252,20,574,1596,228,144,162,206,56,149,8445
2020-05-04T17:00:00+0000,162,196,1737,2469,36,473,256,20,582,1602,231,144,163,206,57,151,8485
2020-05-05T17:00:00+0000,162,197,1743,2477,37,475,258,20,588,1611,232,144,164,210,58,152,8528
2020-05-06T17:00:00+0000,162,198,1750,2489,37,478,259,20,590,1618,232,144,165,210,58,157,8567
2020-05-07T17:00:00+0000,163,199,1756,2504,39,482,260,20,591,1627,235,145,165,210,59,161,8616
2020-05-08T17:00:00+0000,163,199,1768,2517,41,488,261,20,594,1630,235,146,166,211,59,161,8659
2020-05-09T17:00:00+0000,163,200,1773,2521,42,489,261,20,596,1637,235,146,166,211,60,162,8682
2020-05-10T17:00:00+0000,163,200,1774,2527,43,489,261,20,597,1639,236,147,166,211,60,163,8696
2020-05-11T17:00:00+0000,163,202,1776,2536,43,492,262,20,598,1641,236,148,166,212,60,164,8719
2020-05-12T17:00:00+0000,163,203,1783,2544,43,496,262,20,602,1646,237,148,167,212,60,164,8750
2020-05-13T17:00:00+0000,164,203,1787,2551,44,497,262,20,606,1652,237,148,167,213,60,165,8776
2020-05-14T17:00:00+0000,164,204,1793,2555,44,497,263,20,607,1656,237,148,167,214,60,167,8796
2020-05-15T17:00:00+0000,164,204,1797,2564,44,501,263,20,609,1662,238,148,168,216,60,169,8827
2020-05-16T17:00:00+0000,164,204,1799,2570,46,502,263,20,610,1665,238,148,168,219,60,170,8846
2020-05-17T17:00:00+0000,164,204,1799,2572,46,504,264,20,611,1666,238,148,168,219,60,171,8854
2020-05-18T17:00:00+0000,164,205,1808,2576,46,505,264,20,614,1669,238,148,168,219,60,172,8876
2020-05-19T17:00:00+0000,164,208,1817,2580,47,505,264,20,619,1670,238,149,169,220,61,172,8903
2020-05-20T17:00:00+0000,164,209,1821,2587,47,507,264,20,620,1675,238,149,169,221,61,173,8925
2020-05-21T17:00:00+0000,164,210,1823,2589,47,508,264,20,620,1675,238,149,169,222,61,173,8932
2020-05-22T17:00:00+0000,164,210,1824,2594,47,508,264,20,623,1679,238,150,169,222,61,174,8947
2020-05-23T17:00:00+0000,164,210,1827,2596,47,511,264,20,624,1679,238,150,169,222,61,176,8958
2020-05-24T17:00:00+0000,164,210,1827,2596,47,512,264,20,624,1682,238,150,169,223,61,176,8963
2020-05-25T17:00:00+0000,164,210,1828,2599,48,512,264,20,625,1686,238,150,169,224,61,178,8976
2020-05-26T17:00:00+0000,164,210,1831,2604,48,512,264,20,627,1689,238,150,169,225,61,179,8991
2020-05-27T17:00:00+0000,165,210,1832,2607,48,512,264,20,627,1692,239,150,171,226,61,179,9003
2020-05-28T17:00:00+0000,166,210,1835,2607,48,512,264,20,628,1696,239,150,171,226,61,181,9014
2020-05-29T17:00:00+0000,166,210,1836,2608,48,512,264,20,629,1697,239,152,172,226,61,181,9021
2020-05-30T17:00:00+0000,166,210,1836,2608,48,512,264,20,630,1697,239,152,172,226,61,184,9025
2020-05-31T17:00:00+0000,166,210,1836,2609,48,512,264,20,631,1697,239,152,172,226,61,185,9028
2020-06-01T17:00:00+0000,166,210,1836,2610,49,513,264,20,631,1698,239,152,173,226,61,185,9033
2020-06-02T17:00:00+0000,166,211,1837,2611,50,513,264,20,632,1700,239,152,173,226,61,185,9040
2020-06-03T17:00:00+0000,166,212,1840,2614,51,513,264,20,633,1701,240,152,173,226,61,185,9051
2020-06-04T17:00:00+0000,166,212,1843,2615,51,514,264,20,634,1702,240,152,173,226,61,185,9058
2020-06-05T17:00:00+0000,167,213,1843,2616,51,514,264,20,634,1704,240,152,173,227,61,185,9064
2020-06-06T17:00:00+0000,167,213,1843,2617,51,514,264,20,634,1706,240,152,173,227,61,187,9069
2020-06-07T17:00:00+0000,167,213,1844,2620,51,514,264,20,634,1706,240,152,173,227,61,187,9073
2020-06-08T17:00:00+0000,167,213,1844,2620,51,514,264,20,635,1708,240,152,173,227,61,187,9076
2020-06-09T17:00:00+0000,167,213,1844,2620,51,514,264,20,635,1709,240,152,173,227,61,187,9077
2020-06-10T17:00:00+0000,168,214,1845,2621,51,516,264,20,636,1710,240,152,173,227,62,188,9087
2020-06-11T17:00:00+0000,168,214,1846,2621,51,516,264,20,636,1710,240,152,173,227,62,188,9088
2020-06-12T17:00:00+0000,168,215,1846,2623,52,516,264,20,640,1710,240,153,173,227,63,188,9098
2020-06-13T17:00:00+0000,168,215,1846,2623,52,516,264,20,640,1711,240,153,173,227,63,188,9099
2020-06-14T17:00:00+0000,168,215,1846,2623,53,516,264,20,640,1716,240,153,173,227,63,188,9105
2020-06-15T17:00:00+0000,168,215,1846,2624,53,516,264,20,641,1718,240,153,173,227,63,188,9109
2020-06-16T17:00:00+0000,168,215,1847,2626,53,517,264,20,642,1723,240,153,173,227,63,188,9119
2020-06-17T17:00:00+0000,168,215,1847,2626,53,517,264,20,646,1725,241,153,173,227,63,188,9126
2020-06-18T17:00:00+0000,168,215,1847,2627,53,517,264,20,648,1725,241,153,173,227,63,188,9129
2020-06-19T17:00:00+0000,168,216,1847,2627,56,519,264,20,649,1725,241,153,173,227,63,188,9136
2020-06-20T17:00:00+0000,168,216,1848,2627,56,519,264,20,649,1728,241,153,173,227,63,188,9140
2020-06-21T17:00:00+0000,168,216,1849,2628,56,519,264,20,649,1728,242,153,173,227,63,188,9143
2020-06-22T17:00:00+0000,168,216,1849,2628,56,519,264,20,649,1728,242,153,174,227,63,188,9144
2020-06-23T17:00:00+0000,168,216,1849,2631,56,519,264,20,650,1731,242,153,174,227,63,188,9151
2020-06-24T17:00:00+0000,168,216,1849,2632,56,519,264,20,650,1732,242,153,174,227,63,188,9153
2020-06-25T17:00:00+0000,168,217,1850,2634,56,519,264,20,650,1732,242,154,174,227,63,188,9158
2020-06-26T17:00:00+0000,168,217,1851,2634,56,519,264,20,652,1734,242,154,174,227,63,189,9164
2020-06-27T17:00:00+0000,168,217,1851,2635,56,519,264,20,652,1735,242,154,174,227,63,189,9166
2020-06-28T17:00:00+0000,168,217,1851,2635,56,519,264,20,652,1735,242,154,174,227,63,189,9166
2020-06-29T17:00:00+0000,168,220,1851,2635,56,519,264,20,653,1735,242,154,174,227,63,189,9170
2020-06-30T17:00:00+0000,168,221,1851,2635,56,519,264,20,653,1735,242,154,174,227,63,189,9171
2020-07-01T17:00:00+0000,168,222,1853,2636,56,519,264,20,653,1736,242,154,174,227,63,189,9176
2020-07-02T17:00:00+0000,169,223,1853,2636,56,519,264,20,654,1737,242,154,174,227,63,189,9180
2020-07-03T17:00:00+0000,169,223,1853,2636,56,520,264,20,654,1742,242,154,174,227,63,189,9186
2020-07-04T17:00:00+0000,169,223,1854,2636,56,520,264,20,655,1742,242,154,174,227,63,189,9188
2020-07-05T17:00:00+0000,169,223,1855,2636,56,520,265,20,656,1743,242,154,174,227,63,189,9192
2020-07-06T17:00:00+0000,169,225,1855,2636,56,520,265,20,657,1745,242,154,174,227,63,189,9197
2020-07-07T17:00:00+0000,169,225,1856,2636,56,520,265,20,657,1748,242,154,174,227,63,189,9201
2020-07-08T17:00:00+0000,169,225,1856,2637,56,520,265,20,658,1751,242,155,174,227,63,189,9207
2020-07-09T17:00:00+0000,169,225,1856,2638,56,521,265,20,658,1753,243,155,174,227,63,189,9212
2020-07-10T17:00:00+0000,169,226,1856,2638,56,521,265,20,658,1755,243,155,174,227,63,189,9215
2020-07-11T17:00:00+0000,169,226,1856,2638,56,521,265,20,658,1755,243,155,174,227,63,189,9215
2020-07-12T17:00:00+0000,169,226,1857,2638,56,521,265,20,658,1755,243,155,174,227,63,189,9216
2020-07-13T17:00:00+0000,169,226,1857,2639,56,521,265,20,658,1758,243,156,174,227,63,189,9221
2020-07-14T17:00:00+0000,169,226,1857,2639,56,521,265,20,659,1759,243,156,174,227,63,189,9223
2020-07-15T17:00:00+0000,169,226,1860,2640,56,522,265,20,659,1760,243,156,174,227,63,189,9229
2020-07-16T17:00:00+0000,169,226,1860,2642,56,522,265,20,659,1764,243,156,174,227,63,189,9235
2020-07-17T17:00:00+0000,169,226,1860,2642,58,522,265,20,659,1766,244,157,174,227,64,189,9242
2020-07-18T17:00:00+0000,169,226,1860,2642,58,522,265,20,659,1766,244,157,174,227,64,189,9242
2020-07-19T17:00:00+0000,169,226,1861,2643,58,522,265,20,659,1767,245,157,174,227,64,189,9246
2020-07-20T17:00:00+0000,169,226,1862,2643,58,523,265,20,659,1769,245,157,174,227,64,189,9250
2020-07-21T17:00:00+0000,169,226,1863,2644,58,524,266,20,659,1769,245,157,174,227,64,189,9254
2020-07-22T17:00:00+0000,169,226,1866,2644,58,526,266,20,659,1772,245,157,174,227,65,189,9263
2020-07-23T17:00:00+0000,169,226,1866,2644,58,526,266,20,659,1773,246,157,174,227,65,189,9265
2020-07-24T17:00:00+0000,169,226,1867,2644,58,528,266,20,660,1778,246,158,174,227,65,189,9275
2020-07-25T17:00:00+0000,169,226,1869,2644,58,528,266,20,660,1779,246,158,174,227,65,189,9278
2020-07-26T17:00:00+0000,169,226,1869,2644,58,528,266,20,660,1779,246,158,174,227,65,189,9278
2020-07-27T17:00:00+0000,169,226,1869,2644,58,530,266,20,660,1782,246,160,174,227,65,189,9285
2020-07-28T17:00:00+0000,169,226,1869,2644,58,532,266,20,660,1783,246,160,174,227,65,190,9289
2020-07-29T17:00:00+0000,169,226,1869,2644,58,532,266,20,660,1787,246,160,174,227,65,190,9293
2020-07-30T17:00:00+0000,169,226,1869,2646,58,533,266,20,661,1787,246,160,174,227,65,191,9298
2020-07-31T17:00:00+0000,169,226,1869,2646,58,535,266,20,662,1794,246,160,174,227,65,191,9308
2020-08-01T17:00:00+0000,169,226,1869,2646,58,535,266,20,662,1795,246,160,174,227,65,191,9309
2020-08-02T17:00:00+0000,169,226,1869,2646,58,535,266,20,662,1796,246,160,174,227,65,191,9310
2020-08-03T17:00:00+0000,169,226,1869,2647,58,536,267,20,662,1801,246,160,174,227,65,191,9318
2020-08-04T17:00:00+0000,170,226,1869,2647,58,536,267,20,662,1805,246,160,174,227,65,191,9323
2020-08-05T17:00:00+0000,170,226,1870,2647,58,536,267,20,662,1806,246,160,174,227,65,191,9325
2020-08-06T17:00:00+0000,170,226,1870,2648,58,536,267,20,662,1811,246,160,174,227,65,191,9331
2020-08-07T17:00:00+0000,170,226,1870,2648,58,536,267,20,663,1814,246,160,174,228,65,191,9336
2020-08-08T17:00:00+0000,170,226,1870,2648,58,536,267,20,663,1815,247,160,174,228,65,191,9338
2020-08-09T17:00:00+0000,170,226,1870,2648,58,536,267,20,663,1817,247,160,174,228,65,191,9340
2020-08-10T17:00:00+0000,170,226,1870,2648,58,536,268,20,663,1818,247,160,174,228,65,191,9342
2020-08-11T17:00:00+0000,170,226,1870,2648,58,536,268,20,663,1819,247,160,174,228,66,191,9344
2020-08-12T17:00:00+0000,170,226,1872,2648,58,536,268,20,664,1825,247,161,174,228,66,191,9354
2020-08-13T17:00:00+0000,170,226,1873,2648,58,536,268,20,664,1826,247,161,174,228,66,191,9356
2020-08-14T17:00:00+0000,170,226,1873,2648,59,537,268,20,664,1828,248,161,174,228,66,191,9361
2020-08-15T17:00:00+0000,170,226,1873,2648,59,537,268,20,665,1831,248,161,174,228,66,191,9365
2020-08-16T17:00:00+0000,170,226,1873,2649,59,538,268,20,666,1833,248,161,174,228,66,191,9370
2020-08-17T17:00:00+0000,170,227,1873,2650,59,538,268,20,667,1835,248,161,174,228,66,191,9375
2020-08-18T17:00:00+0000,170,228,1873,2651,59,538,269,20,669,1839,248,161,174,228,66,191,9384
2020-08-19T17:00:00+0000,170,228,1873,2651,59,538,269,20,669,1840,248,161,174,228,66,191,9385
2020-08-20T17:00:00+0000,170,229,1873,2651,59,538,269,20,670,1843,249,161,174,228,66,191,9391
2020-08-21T17:00:00+0000,170,229,1875,2651,59,538,269,20,670,1845,249,161,174,228,66,191,9395
2020-08-22T17:00:00+0000,170,229,1875,2651,59,538,269,20,670,1846,249,161,175,228,66,191,9397
2020-08-23T17:00:00+0000,170,229,1875,2651,59,538,269,20,670,1846,249,161,175,228,66,191,9397
2020-08-24T17:00:00+0000,170,229,1876,2652,59,538,269,20,671,1847,249,161,175,228,66,192,9402
2020-08-25T17:00:00+0000,170,229,1876,2653,59,538,269,20,671,1847,249,161,175,228,66,192,9403
2020-08-26T17:00:00+0000,170,229,1876,2654,59,538,269,20,672,1848,249,161,175,228,66,192,9406
2020-08-27T17:00:00+0000,170,229,1876,2654,59,538,269,20,673,1848,249,161,175,228,66,192,9407
2020-08-28T17:00:00+0000,170,229,1876,2655,59,538,269,20,673,1848,249,161,175,228,66,192,9408
2020-08-29T17:00:00+0000,170,229,1877,2655,59,538,269,20,673,1849,249,161,175,228,66,192,9410
2020-08-30T17:00:00+0000,170,229,1877,2655,59,538,269,20,673,1851,249,161,175,228,67,192,9413
2020-08-31T17:00:00+0000,170,229,1877,2655,59,540,269,20,673,1853,249,161,175,228,67,192,9417
2020-09-01T17:00:00+0000,170,229,1877,2656,59,542,269,20,673,1853,249,161,175,228,67,192,9420
2020-09-02T17:00:00+0000,170,230,1877,2656,59,542,269,20,673,1854,249,161,175,228,67,192,9422
2020-09-03T17:00:00+0000,170,230,1877,2656,59,544,269,20,673,1859,249,161,175,228,67,192,9429
2020-09-04T17:00:00+0000,170,230,1879,2656,59,544,271,20,673,1861,250,161,175,228,67,192,9436
2020-09-05T17:00:00+0000,170,230,1880,2656,59,545,271,20,673,1864,250,161,175,228,67,192,9441
2020-09-06T17:00:00+0000,170,230,1880,2656,59,545,271,20,674,1864,253,161,175,228,67,193,9446
2020-09-07T17:00:00+0000,170,230,1880,2657,59,546,271,20,674,1866,253,161,175,228,67,193,9450
2020-09-08T17:00:00+0000,171,230,1881,2662,59,546,271,20,679,1870,253,161,175,228,67,193,9466
2020-09-09T17:00:00+0000,171,230,1883,2664,59,547,271,20,680,1872,253,161,176,228,67,193,9475
2020-09-10T17:00:00+0000,171,230,1885,2664,59,549,272,20,680,1873,253,161,176,228,67,193,9481
2020-09-11T17:00:00+0000,171,230,1886,2665,59,551,272,20,682,1875,253,161,176,228,68,194,9491
2020-09-12T17:00:00+0000,171,230,1887,2665,59,551,272,20,682,1878,254,161,176,228,68,194,9496
2020-09-13T17:00:00+0000,171,230,1887,2669,59,552,272,20,683,1879,254,161,176,228,68,194,9503
2020-09-14T17:00:00+0000,171,230,1887,2670,59,552,273,20,683,1880,254,161,176,229,69,194,9508
2020-09-15T17:00:00+0000,171,230,1887,2673,59,552,273,20,685,1883,256,161,176,231,69,195,9521
2020-09-16T17:00:00+0000,171,230,1890,2676,59,555,273,20,687,1886,256,161,176,231,69,195,9535
2020-09-17T17:00:00+0000,171,230,1890,2678,59,555,273,20,688,1887,256,161,176,233,69,195,9541
2020-09-18T17:00:00+0000,171,230,1892,2680,59,556,273,20,688,1892,257,161,176,235,69,195,9554
2020-09-19T17:00:00+0000,171,230,1892,2682,59,556,273,20,689,1895,258,161,176,240,69,195,9566
2020-09-20T17:00:00+0000,171,230,1893,2683,59,557,273,20,692,1897,258,161,176,242,69,195,9576
2020-09-21T17:00:00+0000,171,231,1894,2689,59,559,273,20,693,1899,259,161,176,244,69,196,9593
2020-09-22T17:00:00+0000,171,232,1895,2693,59,559,273,20,693,1906,259,161,176,245,69,196,9607
2020-09-23T17:00:00+0000,171,232,1897,2694,59,561,273,20,694,1907,259,161,177,245,70,196,9616
2020-09-24T17:00:00+0000,171,232,1898,2697,59,564,273,20,697,1911,259,161,177,248,70,196,9633
2020-09-25T17:00:00+0000,172,233,1902,2698,59,565,273,20,697,1911,262,162,177,249,70,196,9646
2020-09-26T17:00:00+0000,172,233,1908,2699,59,567,274,20,704,1914,262,162,177,250,70,197,9668
2020-09-27T17:00:00+0000,172,233,1908,2700,59,567,274,20,704,1920,262,162,177,250,70,197,9675
2020-09-28T17:00:00+0000,172,236,1909,2700,59,568,275,20,704,1928,262,162,177,252,70,197,9691
2020-09-29T17:00:00+0000,172,238,1912,2701,59,569,275,20,705,1933,262,162,177,252,70,197,9704
2020-09-30T17:00:00+0000,172,239,1915,2703,59,571,275,20,706,1936,262,162,177,253,70,198,9718
2020-10-01T17:00:00+0000,173,239,1923,2703,60,573,276,20,706,1941,262,162,177,258,70,198,9741
2020-10-02T17:00:00+0000,174,240,1927,2706,60,574,280,20,708,1943,262,162,177,259,70,198,9760
2020-10-03T17:00:00+0000,174,240,1927,2708,60,577,281,20,709,1944,263,162,177,260,70,198,9770
2020-10-04T17:00:00+0000,174,240,1928,2713,61,577,281,20,709,1945,263,163,177,260,70,198,9779
2020-10-05T17:00:00+0000,174,241,1936,2718,61,579,281,20,711,1952,266,163,177,261,70,198,9808
2020-10-06T17:00:00+0000,174,241,1939,2722,61,583,283,20,714,1958,266,163,177,263,70,199,9833
2020-10-07T17:00:00+0000,176,241,1939,2728,61,584,283,20,715,1969,266,163,177,265,70,200,9857
2020-10-08T17:00:00+0000,177,242,1941,2735,62,589,283,20,717,1978,268,163,177,266,71,200,9889
2020-10-09T17:00:00+0000,178,242,1947,2740,63,591,283,20,719,1991,268,163,177,269,71,200,9922
2020-10-10T17:00:00+0000,179,243,1954,2743,63,593,283,20,723,1996,272,163,177,270,71,202,9952
2020-10-11T17:00:00+0000,180,245,1958,2745,63,593,283,20,724,2000,276,163,177,272,71,202,9972
2020-10-12T17:00:00+0000,180,246,1964,2749,63,603,284,20,732,2010,278,164,177,279,71,202,10022
2020-10-13T17:00:00+0000,182,247,1969,2751,63,606,284,20,735,2027,280,164,177,287,71,203,10066
2020-10-14T17:00:00+0000,187,248,1974,2758,65,612,285,20,739,2035,280,164,177,292,72,203,10111
2020-10-15T17:00:00+0000,187,249,1987,2767,65,620,286,21,740,2049,282,166,178,297,72,204,10170
2020-10-16T17:00:00+0000,187,253,2002,2776,65,629,288,21,741,2062,284,168,179,304,73,205,10237
2020-10-17T17:00:00+0000,189,253,2005,2785,65,633,290,21,741,2077,284,168,180,310,73,205,10279
2020-10-18T17:00:00+0000,190,253,2012,2788,66,638,291,21,744,2087,286,170,180,316,73,205,10320
2020-10-19T17:00:00+0000,193,256,2019,2794,67,644,291,21,746,2105,287,172,183,324,75,205,10382
2020-10-20T17:00:00+0000,195,264,2028,2804,68,651,292,21,749,2126,293,176,184,338,77,205,10471
2020-10-21T17:00:00+0000,201,268,2043,2813,72,659,293,22,757,2149,298,177,185,349,79,206,10571
2020-10-22T17:00:00+0000,202,272,2060,2824,74,679,295,23,773,2180,299,179,190,360,82,207,10699
2020-10-23T17:00:00+0000,204,277,2080,2836,75,704,295,25,782,2205,303,182,193,377,84,210,10832
2020-10-24T17:00:00+0000,205,278,2087,2842,76,710,296,25,790,2230,306,183,193,382,84,216,10903
2020-10-25T18:00:00+0000,205,280,2103,2853,78,712,297,25,798,2262,308,185,193,387,86,216,10988
2020-10-26T17:00:00+0000,205,284,2125,2869,80,721,300,26,811,2292,311,187,199,404,89,217,11120
2020-10-27T17:00:00+0000,209,288,2137,2895,82,736,301,26,823,2322,316,193,204,416,91,218,11257
2020-10-28T17:00:00+0000,212,295,2156,2918,83,750,302,27,829,2346,319,197,205,421,91,219,11370
2020-10-29T17:00:00+0000,216,301,2171,2936,86,759,302,28,842,2382,320,200,207,429,92,222,11493
2020-10-30T17:00:00+0000,220,306,2178,2958,88,773,302,29,853,2412,326,201,207,444,94,226,11617
2020-10-31T17:00:00+0000,223,309,2184,2978,88,789,303,30,861,2435,327,206,207,449,95,228,11712
2020-11-01T17:00:00+0000,223,312,2192,3002,89,794,303,31,863,2456,328,207,207,458,95,229,11789
2020-11-02T17:00:00+0000,225,322,2202,3026,89,801,306,31,870,2485,332,210,208,466,98,231,11902
2020-11-03T17:00:00+0000,229,329,2214,3047,90,810,310,31,876,2512,336,210,208,471,99,234,12006
2020-11-04T17:00:00+0000,232,337,2221,3062,91,822,311,33,882,2533,339,216,209,479,102,240,12109
2020-11-05T17:00:00+0000,236,341,2229,3080,93,830,312,34,885,2555,348,218,210,490,103,246,12210
2020-11-06T17:00:00+0000,236,342,2237,3090,95,838,313,34,890,2565,352,220,210,492,103,248,12265
2020-11-07T17:00:00+0000,236,342,2242,3099,95,845,313,34,891,2576,353,220,210,494,103,250,12303
2020-11-08T17:00:00+0000,236,342,2245,3112,96,848,313,34,892,2585,356,221,212,497,103,252,12344
2020-11-09T17:00:00+0000,237,348,2252,3123,96,856,313,34,894,2605,357,222,212,502,105,252,12408
2020-11-10T17:00:00+0000,238,355,2253,3129,96,861,313,35,898,2620,359,222,212,506,105,252,12454
2020-11-11T17:00:00+0000,238,360,2260,3134,96,866,313,37,901,2630,360,222,214,507,105,253,12496
2020-11-12T17:00:00+0000,239,362,2264,3139,97,872,313,38,902,2635,362,222,214,510,105,254,12528
2020-11-13T17:00:00+0000,240,362,2264,3141,97,872,313,38,903,2637,363,222,214,514,105,254,12539
