time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,406,472,5,59,44,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,62,464,561,5,66,54,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,70,496,608,5,77,55,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,78,555,681,7,88,59,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,84,638,812,8,101,67,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,100,725,920,9,125,75,10,193,592,74,51,49,71,29,25,3038
2020-04-02T17:00:00+0000,49,114,822,1049,10,148,88,13,215,658,76,55,65,89,30,29,3453
2020-04-03T17:00:00+0000,64,148,901,1143,15,160,109,13,247,731,91,62,67,106,31,33,3847
2020-04-04T17:00:00+0000,66,152,944,1226,16,178,115,13,267,771,95,65,78,114,32,36,4092
2020-04-05T17:00:00+0000,69,162,978,1277,16,184,123,13,276,818,98,66,86,117,32,41,4275
2020-04-06T17:00:00+0000,75,180,1022,1348,16,205,134,13,302,891,107,71,93,122,33,43,4565
2020-04-07T17:00:00+0000,83,210,1075,1444,18,223,157,16,321,946,120,82,97,128,35,51,4901
2020-04-08T17:00:00+0000,86,222,1145,1534,18,242,166,16,346,1022,131,87,108,136,35,54,5237
2020-04-09T17:00:00+0000,96,242,1212,1623,20,274,169,16,364,1079,142,92,114,143,37,60,5562
2020-04-10T17:00:00+0000,98,252,1252,1681,21,289,170,17,380,1117,149,93,121,150,38,67,5769
2020-04-11T17:00:00+0000,103,254,1289,1752,23,304,174,17,389,1153,155,96,122,157,39,71,5971
2020-04-12T17:00:00+0000,109,254,1334,1795,23,316,182,17,401,1184,158,96,122,160,40,76,6140
2020-04-13T17:00:00+0000,109,260,1367,1840,26,327,188,17,412,1207,162,108,125,166,41,78,6303
2020-04-14T17:00:00+0000,111,262,1395,1910,26,342,196,18,431,1258,170,109,127,170,41,86,6521
2020-04-15T17:00:00+0000,120,268,1440,1981,27,355,201,18,452,1297,176,112,132,172,41,91,6749
2020-04-16T17:00:00+0000,125,274,1473,2036,28,370,210,18,463,1332,183,115,136,177,43,92,6938
2020-04-17T17:00:00+0000,125,286,1502,2088,29,380,219,18,474,1366,190,118,138,182,44,95,7111
2020-04-18T17:00:00+0000,129,294,1523,2123,29,392,220,19,481,1390,194,120,140,182,45,99,7233
2020-04-19T17:00:00+0000,131,296,1549,2162,29,402,222,19,490,1416,195,121,140,182,45,100,7351
2020-04-20T17:00:00+0000,140,300,1570,2195,29,410,225,19,501,1453,198,125,142,186,47,107,7497
2020-04-21T17:00:00+0000,144,304,1591,2231,33,420,228,19,511,1478,203,127,147,191,48,111,7634
2020-04-22T17:00:00+0000,145,318,1613,2267,33,432,230,19,518,1496,211,132,153,191,48,114,7761
2020-04-23T17:00:00+0000,148,322,1635,2304,33,440,238,19,530,1510,212,134,155,193,50,116,7878
2020-04-24T17:00:00+0000,150,328,1650,2328,33,446,239,19,537,1517,217,136,158,197,52,118,7961
2020-04-25T17:00:00+0000,151,342,1672,2347,33,450,243,20,540,1528,217,138,158,197,54,121,8040
2020-04-26T17:00:00+0000,151,344,1676,2358,33,453,245,20,542,1531,217,139,158,197,54,122,8068
2020-04-27T17:00:00+0000,154,364,1680,2380,33,455,248,20,552,1543,219,140,158,199,54,125,8142
2020-04-28T17:00:00+0000,156,378,1690,2399,36,459,249,20,559,1557,224,140,158,200,54,133,8223
2020-04-29T17:00:00+0000,157,378,1703,2417,36,460,251,20,567,1563,226,140,159,203,54,136,8281
2020-04-30T17:00:00+0000,159,386,1713,2428,36,466,252,20,574,1575,228,141,160,205,55,144,8349
2020-05-01T17:00:00+0000,160,386,1721,2450,36,468,252,20,574,1587,228,142,160,205,55,144,8395
2020-05-02T17:00:00+0000,160,390,1731,2457,36,469,252,20,574,1591,228,144,162,206,56,148,8429
2020-05-03T17:00:00+0000,160,392,1734,2461,36,470,252,20,574,1596,228,144,162,206,56,149,8444
2020-05-04T17:00:00+0000,162,392,1737,2468,36,473,256,20,582,1602,231,144,163,206,57,151,8484
2020-05-05T17:00:00+0000,162,394,1743,2476,37,475,258,20,588,1611,232,144,164,210,58,152,8527
2020-05-06T17:00:00+0000,162,396,1750,2488,37,478,259,20,590,1618,232,144,165,210,58,157,8566
2020-05-07T17:00:00+0000,163,398,1756,2503,39,482,260,20,591,1627,235,145,165,210,59,161,8615
2020-05-08T17:00:00+0000,163,398,1768,2516,41,488,261,20,594,1630,235,146,166,211,59,161,8658
2020-05-09T17:00:00+0000,163,400,1773,2520,42,489,261,20,596,1637,235,146,166,211,60,162,8681
2020-05-10T17:00:00+0000,163,400,1774,2526,43,489,261,20,597,1639,236,147,166,211,60,163,8695
2020-05-11T17:00:00+0000,163,404,1776,2535,43,492,262,20,598,1641,236,148,166,212,60,164,8718
2020-05-12T17:00:00+0000,163,406,1783,2543,43,496,262,20,602,1646,237,148,167,212,60,164,8749
2020-05-13T17:00:00+0000,164,406,1787,2550,44,497,262,20,606,1652,237,148,167,213,60,165,8775
2020-05-14T17:00:00+0000,164,408,1793,2554,44,497,263,20,607,1656,237,148,167,214,60,167,8795
2020-05-15T17:00:00+0000,164,408,1797,2563,44,501,263,20,609,1662,238,148,168,216,60,169,8826
2020-05-16T17:00:00+0000,164,408,1799,2569,46,502,263,20,610,1665,238,148,168,219,60,170,8845
2020-05-17T17:00:00+0000,164,408,1799,2571,46,504,264,20,611,1666,238,148,168,219,60,171,8853
2020-05-18T17:00:00+0000,164,410,1808,2575,46,505,264,20,614,1669,238,148,168,219,60,172,8875
2020-05-19T17:00:00+0000,164,416,1817,2579,47,505,264,20,619,1670,238,149,169,220,61,172,8902
2020-05-20T17:00:00+0000,164,418,1821,2586,47,507,264,20,620,1675,238,149,169,221,61,173,8924
2020-05-21T17:00:00+0000,164,420,1823,2588,47,508,264,20,620,1675,238,149,169,222,61,173,8931
2020-05-22T17:00:00+0000,164,420,1824,2593,47,508,264,20,623,1679,238,150,169,222,61,174,8946
2020-05-23T17:00:00+0000,164,420,1827,2595,47,511,264,20,624,1679,238,150,169,222,61,176,8957
2020-05-24T17:00:00+0000,164,420,1827,2595,47,512,264,20,624,1682,238,150,169,223,61,176,8962
2020-05-25T17:00:00+0000,164,420,1828,2598,48,512,264,20,625,1686,238,150,169,224,61,178,8975
2020-05-26T17:00:00+0000,164,420,1831,2603,48,512,264,20,627,1689,238,150,169,225,61,179,8990
2020-05-27T17:00:00+0000,165,420,1832,2606,48,512,264,20,627,1692,239,150,171,226,61,179,9002
2020-05-28T17:00:00+0000,166,420,1835,2606,48,512,264,20,628,1696,239,150,171,226,61,181,9013
2020-05-29T17:00:00+0000,166,420,1836,2607,48,512,264,20,629,1697,239,152,172,226,61,181,9020
2020-05-30T17:00:00+0000,166,420,1836,2607,48,512,264,20,630,1697,239,152,172,226,61,184,9024
2020-05-31T17:00:00+0000,166,420,1836,2608,48,512,264,20,631,1697,239,152,172,226,61,185,9027
2020-06-01T17:00:00+0000,166,420,1836,2609,49,513,264,20,631,1698,239,152,173,226,61,185,9032
2020-06-02T17:00:00+0000,166,422,1837,2610,50,513,264,20,632,1700,239,152,173,226,61,185,9039
2020-06-03T17:00:00+0000,166,424,1840,2613,51,513,264,20,633,1701,240,152,173,226,61,185,9050
2020-06-04T17:00:00+0000,166,424,1843,2614,51,514,264,20,634,1702,240,152,173,226,61,185,9057
2020-06-05T17:00:00+0000,167,426,1843,2615,51,514,264,20,634,1704,240,152,173,227,61,185,9063
2020-06-06T17:00:00+0000,167,426,1843,2616,51,514,264,20,634,1706,240,152,173,227,61,187,9068
2020-06-07T17:00:00+0000,167,426,1844,2619,51,514,264,20,634,1706,240,152,173,227,61,187,9072
2020-06-08T17:00:00+0000,167,426,1844,2619,51,514,264,20,635,1708,240,152,173,227,61,187,9075
2020-06-09T17:00:00+0000,167,426,1844,2619,51,514,264,20,635,1709,240,152,173,227,61,187,9076
2020-06-10T17:00:00+0000,168,428,1845,2620,51,516,264,20,636,1710,240,152,173,227,62,188,9086
2020-06-11T17:00:00+0000,168,428,1846,2620,51,516,264,20,636,1710,240,152,173,227,62,188,9087
2020-06-12T17:00:00+0000,168,430,1846,2622,52,516,264,20,640,1710,240,153,173,227,63,188,9097
2020-06-13T17:00:00+0000,168,430,1846,2622,52,516,264,20,640,1711,240,153,173,227,63,188,9098
2020-06-14T17:00:00+0000,168,430,1846,2622,53,516,264,20,640,1716,240,153,173,227,63,188,9104
2020-06-15T17:00:00+0000,168,430,1846,2623,53,516,264,20,641,1718,240,153,173,227,63,188,9108
2020-06-16T17:00:00+0000,168,430,1847,2625,53,517,264,20,642,1723,240,153,173,227,63,188,9118
2020-06-17T17:00:00+0000,168,430,1847,2625,53,517,264,20,646,1725,241,153,173,227,63,188,9125
2020-06-18T17:00:00+0000,168,430,1847,2626,53,517,264,20,648,1725,241,153,173,227,63,188,9128
2020-06-19T17:00:00+0000,168,432,1847,2626,56,519,264,20,649,1725,241,153,173,227,63,188,9135
2020-06-20T17:00:00+0000,168,432,1848,2626,56,519,264,20,649,1728,241,153,173,227,63,188,9139
2020-06-21T17:00:00+0000,168,432,1849,2627,56,519,264,20,649,1728,242,153,173,227,63,188,9142
2020-06-22T17:00:00+0000,168,432,1849,2627,56,519,264,20,649,1728,242,153,174,227,63,188,9143
2020-06-23T17:00:00+0000,168,432,1849,2630,56,519,264,20,650,1731,242,153,174,227,63,188,9150
2020-06-24T17:00:00+0000,168,432,1849,2631,56,519,264,20,650,1732,242,153,174,227,63,188,9152
2020-06-25T17:00:00+0000,168,434,1850,2633,56,519,264,20,650,1732,242,154,174,227,63,188,9157
2020-06-26T17:00:00+0000,168,434,1851,2633,56,519,264,20,652,1734,242,154,174,227,63,189,9163
2020-06-27T17:00:00+0000,168,434,1851,2634,56,519,264,20,652,1735,242,154,174,227,63,189,9165
2020-06-28T17:00:00+0000,168,434,1851,2634,56,519,264,20,652,1735,242,154,174,227,63,189,9165
2020-06-29T17:00:00+0000,168,440,1851,2634,56,519,264,20,653,1735,242,154,174,227,63,189,9169
2020-06-30T17:00:00+0000,168,442,1851,2634,56,519,264,20,653,1735,242,154,174,227,63,189,9170
2020-07-01T17:00:00+0000,168,444,1853,2635,56,519,264,20,653,1736,242,154,174,227,63,189,9175
2020-07-02T17:00:00+0000,169,446,1853,2635,56,519,264,20,654,1737,242,154,174,227,63,189,9179
2020-07-03T17:00:00+0000,169,446,1853,2635,56,520,264,20,654,1742,242,154,174,227,63,189,9185
2020-07-04T17:00:00+0000,169,446,1854,2635,56,520,264,20,655,1742,242,154,174,227,63,189,9187
2020-07-05T17:00:00+0000,169,446,1855,2635,56,520,265,20,656,1743,242,154,174,227,63,189,9191
2020-07-06T17:00:00+0000,169,450,1855,2635,56,520,265,20,657,1745,242,154,174,227,63,189,9196
2020-07-07T17:00:00+0000,169,450,1856,2635,56,520,265,20,657,1748,242,154,174,227,63,189,9200
2020-07-08T17:00:00+0000,169,450,1856,2636,56,520,265,20,658,1751,242,155,174,227,63,189,9206
2020-07-09T17:00:00+0000,169,450,1856,2637,56,521,265,20,658,1753,243,155,174,227,63,189,9211
2020-07-10T17:00:00+0000,169,452,1856,2637,56,521,265,20,658,1755,243,155,174,227,63,189,9214
2020-07-11T17:00:00+0000,169,452,1856,2637,56,521,265,20,658,1755,243,155,174,227,63,189,9214
2020-07-12T17:00:00+0000,169,452,1857,2637,56,521,265,20,658,1755,243,155,174,227,63,189,9215
2020-07-13T17:00:00+0000,169,452,1857,2638,56,521,265,20,658,1758,243,156,174,227,63,189,9220
2020-07-14T17:00:00+0000,169,452,1857,2638,56,521,265,20,659,1759,243,156,174,227,63,189,9222
2020-07-15T17:00:00+0000,169,452,1860,2639,56,522,265,20,659,1760,243,156,174,227,63,189,9228
2020-07-16T17:00:00+0000,169,452,1860,2641,56,522,265,20,659,1764,243,156,174,227,63,189,9234
2020-07-17T17:00:00+0000,169,452,1860,2641,58,522,265,20,659,1766,244,157,174,227,64,189,9241
2020-07-18T17:00:00+0000,169,452,1860,2641,58,522,265,20,659,1766,244,157,174,227,64,189,9241
2020-07-19T17:00:00+0000,169,452,1861,2642,58,522,265,20,659,1767,245,157,174,227,64,189,9245
2020-07-20T17:00:00+0000,169,452,1862,2642,58,523,265,20,659,1769,245,157,174,227,64,189,9249
2020-07-21T17:00:00+0000,169,452,1863,2643,58,524,266,20,659,1769,245,157,174,227,64,189,9253
2020-07-22T17:00:00+0000,169,452,1866,2643,58,526,266,20,659,1772,245,157,174,227,65,189,9262
2020-07-23T17:00:00+0000,169,452,1866,2643,58,526,266,20,659,1773,246,157,174,227,65,189,9264
2020-07-24T17:00:00+0000,169,452,1867,2643,58,528,266,20,660,1778,246,158,174,227,65,189,9274
2020-07-25T17:00:00+0000,169,452,1869,2643,58,528,266,20,660,1779,246,158,174,227,65,189,9277
2020-07-26T17:00:00+0000,169,452,1869,2643,58,528,266,20,660,1779,246,158,174,227,65,189,9277
2020-07-27T17:00:00+0000,169,452,1869,2643,58,530,266,20,660,1782,246,160,174,227,65,189,9284
2020-07-28T17:00:00+0000,169,452,1869,2643,58,532,266,20,660,1783,246,160,174,227,65,190,9288
2020-07-29T17:00:00+0000,169,452,1869,2643,58,532,266,20,660,1787,246,160,174,227,65,190,9292
2020-07-30T17:00:00+0000,169,452,1869,2645,58,533,266,20,661,1787,246,160,174,227,65,191,9297
2020-07-31T17:00:00+0000,169,452,1869,2645,58,535,266,20,662,1794,246,160,174,227,65,191,9307
2020-08-01T17:00:00+0000,169,452,1869,2645,58,535,266,20,662,1795,246,160,174,227,65,191,9308
2020-08-02T17:00:00+0000,169,452,1869,2645,58,535,266,20,662,1796,246,160,174,227,65,191,9309
2020-08-03T17:00:00+0000,169,452,1869,2646,58,536,267,20,662,1801,246,160,174,227,65,191,9317
2020-08-04T17:00:00+0000,170,452,1869,2646,58,536,267,20,662,1805,246,160,174,227,65,191,9322
2020-08-05T17:00:00+0000,170,452,1870,2646,58,536,267,20,662,1806,246,160,174,227,65,191,9324
2020-08-06T17:00:00+0000,170,452,1870,2647,58,536,267,20,662,1811,246,160,174,227,65,191,9330
2020-08-07T17:00:00+0000,170,452,1870,2647,58,536,267,20,663,1814,246,160,174,228,65,191,9335
2020-08-08T17:00:00+0000,170,452,1870,2647,58,536,267,20,663,1815,247,160,174,228,65,191,9337
2020-08-09T17:00:00+0000,170,452,1870,2647,58,536,267,20,663,1817,247,160,174,228,65,191,9339
2020-08-10T17:00:00+0000,170,452,1870,2647,58,536,268,20,663,1818,247,160,174,228,65,191,9341
2020-08-11T17:00:00+0000,170,452,1870,2647,58,536,268,20,663,1819,247,160,174,228,66,191,9343
2020-08-12T17:00:00+0000,170,452,1872,2647,58,536,268,20,664,1825,247,161,174,228,66,191,9353
2020-08-13T17:00:00+0000,170,452,1873,2647,58,536,268,20,664,1826,247,161,174,228,66,191,9355
2020-08-14T17:00:00+0000,170,452,1873,2647,59,537,268,20,664,1827,248,161,174,228,66,191,9359
2020-08-15T17:00:00+0000,170,452,1873,2647,59,537,268,20,665,1830,248,161,174,228,66,191,9363
2020-08-16T17:00:00+0000,170,452,1873,2648,59,538,268,20,666,1832,248,161,174,228,66,191,9368
2020-08-17T17:00:00+0000,170,454,1873,2649,59,538,268,20,667,1834,248,161,174,228,66,191,9373
2020-08-18T17:00:00+0000,170,456,1873,2650,59,538,269,20,669,1838,248,161,174,228,66,191,9382
2020-08-19T17:00:00+0000,170,456,1873,2650,59,538,269,20,669,1839,248,161,174,228,66,191,9383
2020-08-20T17:00:00+0000,170,458,1873,2650,59,538,269,20,670,1842,249,161,174,228,66,191,9389
2020-08-21T17:00:00+0000,170,458,1875,2650,59,538,269,20,670,1844,249,161,174,228,66,191,9393
2020-08-22T17:00:00+0000,170,458,1875,2650,59,538,269,20,670,1845,249,161,175,228,66,191,9395
2020-08-23T17:00:00+0000,170,458,1875,2650,59,538,269,20,670,1845,249,161,175,228,66,191,9395
2020-08-24T17:00:00+0000,170,458,1876,2651,59,538,269,20,671,1846,249,161,175,228,66,192,9400
2020-08-25T17:00:00+0000,170,458,1876,2652,59,538,269,20,671,1846,249,161,175,228,66,192,9401
2020-08-26T17:00:00+0000,170,458,1876,2653,59,538,269,20,672,1847,249,161,175,228,66,192,9404
2020-08-27T17:00:00+0000,170,458,1876,2653,59,538,269,20,673,1847,249,161,175,228,66,192,9405
2020-08-28T17:00:00+0000,170,458,1876,2654,59,538,269,20,673,1847,249,161,175,228,66,192,9406
2020-08-29T17:00:00+0000,170,458,1877,2654,59,538,269,20,673,1848,249,161,175,228,66,192,9408
2020-08-30T17:00:00+0000,170,458,1877,2654,59,538,269,20,673,1850,249,161,175,228,67,192,9411
2020-08-31T17:00:00+0000,170,458,1877,2654,59,540,269,20,673,1852,249,161,175,228,67,192,9415
2020-09-01T17:00:00+0000,170,458,1877,2655,59,542,269,20,673,1852,249,161,175,228,67,192,9418
2020-09-02T17:00:00+0000,170,460,1877,2655,59,542,269,20,673,1853,249,161,175,228,67,192,9420
2020-09-03T17:00:00+0000,170,460,1877,2655,59,544,269,20,673,1858,249,161,175,228,67,192,9427
2020-09-04T17:00:00+0000,170,460,1879,2655,59,544,271,20,673,1860,250,161,175,228,67,192,9434
2020-09-05T17:00:00+0000,170,460,1880,2655,59,545,271,20,673,1863,250,161,175,228,67,192,9439
2020-09-06T17:00:00+0000,170,460,1880,2655,59,545,271,20,674,1863,253,161,175,228,67,193,9444
2020-09-07T17:00:00+0000,170,460,1880,2656,59,546,271,20,674,1865,253,161,175,228,67,193,9448
2020-09-08T17:00:00+0000,171,460,1881,2661,59,546,271,20,679,1869,253,161,175,228,67,193,9464
2020-09-09T17:00:00+0000,171,460,1883,2663,59,547,271,20,680,1871,253,161,176,228,67,193,9473
2020-09-10T17:00:00+0000,171,460,1885,2663,59,549,272,20,680,1872,253,161,176,228,67,193,9479
2020-09-11T17:00:00+0000,171,460,1886,2664,59,551,272,20,682,1874,253,161,176,228,68,194,9489
2020-09-12T17:00:00+0000,171,460,1887,2664,59,551,272,20,682,1877,254,161,176,228,68,194,9494
2020-09-13T17:00:00+0000,171,460,1887,2668,59,552,272,20,683,1878,254,161,176,228,68,194,9501
2020-09-14T17:00:00+0000,171,460,1887,2669,59,552,273,20,683,1879,254,161,176,229,69,194,9506
2020-09-15T17:00:00+0000,171,460,1887,2672,59,552,273,20,685,1882,256,161,176,231,69,195,9519
2020-09-16T17:00:00+0000,171,460,1890,2675,59,555,273,20,687,1885,256,161,176,231,69,195,9533
2020-09-17T17:00:00+0000,171,460,1890,2677,59,555,273,20,688,1886,256,161,176,233,69,195,9539
2020-09-18T17:00:00+0000,171,460,1892,2679,59,556,273,20,688,1891,257,161,176,235,69,195,9552
2020-09-19T17:00:00+0000,171,460,1892,2681,59,556,273,20,689,1894,258,161,176,240,69,195,9564
2020-09-20T17:00:00+0000,171,460,1893,2682,59,557,273,20,692,1896,258,161,176,242,69,195,9574
2020-09-21T17:00:00+0000,171,462,1894,2688,59,559,273,20,693,1898,259,161,176,244,69,196,9591
2020-09-22T17:00:00+0000,171,464,1895,2692,59,559,273,20,693,1905,259,161,176,245,69,196,9605
2020-09-23T17:00:00+0000,171,464,1897,2693,59,561,273,20,694,1906,259,161,177,245,70,196,9614
2020-09-24T17:00:00+0000,171,464,1898,2696,59,564,273,20,697,1910,259,161,177,248,70,196,9631
2020-09-25T17:00:00+0000,172,466,1902,2697,59,565,273,20,697,1910,262,162,177,249,70,196,9644
2020-09-26T17:00:00+0000,172,466,1908,2698,59,567,274,20,704,1913,262,162,177,250,70,197,9666
2020-09-27T17:00:00+0000,172,466,1908,2699,59,567,274,20,704,1919,262,162,177,250,70,197,9673
2020-09-28T17:00:00+0000,172,470,1909,2699,59,568,275,20,704,1927,262,162,177,252,70,197,9688
2020-09-29T17:00:00+0000,172,474,1912,2700,59,569,275,20,705,1932,262,162,177,252,70,197,9701
2020-09-30T17:00:00+0000,172,476,1915,2702,59,571,275,20,706,1935,262,162,177,253,70,198,9715
2020-10-01T17:00:00+0000,173,476,1923,2702,60,573,276,20,706,1939,262,162,177,258,70,198,9737
2020-10-02T17:00:00+0000,174,478,1927,2705,60,574,280,20,708,1941,262,162,177,259,70,198,9756
2020-10-03T17:00:00+0000,174,478,1927,2707,60,577,281,20,709,1942,263,162,177,260,70,198,9766
2020-10-04T17:00:00+0000,174,478,1928,2712,61,577,281,20,709,1943,263,163,177,260,70,198,9775
2020-10-05T17:00:00+0000,174,480,1936,2717,61,579,281,20,711,1949,266,163,177,261,70,198,9803
2020-10-06T17:00:00+0000,174,480,1939,2721,61,582,283,20,714,1955,266,163,177,263,70,199,9827
2020-10-07T17:00:00+0000,176,480,1939,2727,61,583,283,20,715,1965,266,163,177,265,70,200,9850
2020-10-08T17:00:00+0000,177,482,1941,2734,62,588,283,20,717,1974,268,163,177,266,71,200,9882
2020-10-09T17:00:00+0000,178,482,1947,2738,63,590,283,20,718,1987,268,163,177,269,71,200,9913
2020-10-10T17:00:00+0000,179,482,1954,2741,63,591,283,20,722,1992,272,163,177,270,71,202,9941
2020-10-11T17:00:00+0000,180,486,1958,2743,63,591,283,20,723,1996,276,163,177,272,71,202,9961
2020-10-12T17:00:00+0000,180,488,1964,2747,63,601,284,20,731,2006,278,164,177,279,71,202,10011
2020-10-13T17:00:00+0000,182,490,1968,2749,63,604,284,20,734,2022,280,164,177,287,71,203,10053
2020-10-14T17:00:00+0000,187,492,1973,2756,65,610,285,20,738,2030,280,164,177,292,72,203,10098
2020-10-15T17:00:00+0000,187,494,1986,2765,65,618,286,21,739,2044,282,166,178,297,72,204,10157
2020-10-16T17:00:00+0000,187,502,2001,2774,65,627,287,21,740,2057,284,168,179,302,73,205,10221
2020-10-17T17:00:00+0000,189,502,2004,2783,65,631,289,21,740,2072,284,168,180,308,73,205,10263
2020-10-18T17:00:00+0000,190,502,2009,2786,66,636,290,21,742,2082,286,170,180,314,73,205,10301
2020-10-19T17:00:00+0000,192,508,2016,2792,67,642,290,21,744,2100,287,172,182,322,75,205,10361
2020-10-20T17:00:00+0000,194,524,2024,2802,68,648,291,21,747,2119,293,175,183,337,77,205,10446
2020-10-21T17:00:00+0000,200,530,2038,2810,72,656,292,22,755,2139,297,175,184,348,79,206,10538
2020-10-22T17:00:00+0000,201,538,2054,2820,74,675,294,23,771,2170,298,177,188,358,82,207,10661
2020-10-23T17:00:00+0000,203,548,2072,2832,75,700,294,25,780,2193,302,180,191,374,84,210,10789
2020-10-24T17:00:00+0000,203,550,2078,2837,76,706,295,25,787,2216,305,181,191,378,84,216,10853
2020-10-25T18:00:00+0000,203,552,2093,2845,77,708,296,25,795,2248,307,183,191,383,86,216,10932
2020-10-26T17:00:00+0000,203,558,2109,2860,79,717,299,26,807,2276,310,185,197,398,89,216,11050
2020-10-27T17:00:00+0000,207,564,2119,2884,81,732,300,26,818,2304,314,191,201,409,91,217,11176
2020-10-28T17:00:00+0000,210,576,2138,2906,82,745,301,27,823,2328,317,194,202,414,91,218,11284
2020-10-29T17:00:00+0000,214,586,2153,2922,85,754,301,28,835,2363,318,197,203,422,92,221,11401
2020-10-30T17:00:00+0000,217,590,2160,2942,87,766,301,29,846,2390,324,197,203,433,94,224,11508
2020-10-31T17:00:00+0000,220,594,2166,2957,87,779,302,30,854,2412,325,201,203,437,95,226,11591
2020-11-01T17:00:00+0000,220,598,2174,2978,88,783,302,31,856,2432,326,201,203,445,95,226,11659
2020-11-02T17:00:00+0000,222,614,2183,3000,88,790,305,31,861,2460,329,204,203,452,98,227,11760
2020-11-03T17:00:00+0000,225,626,2193,3017,89,798,308,31,865,2485,333,204,203,454,99,229,11846
2020-11-04T17:00:00+0000,227,640,2200,3027,89,806,309,33,867,2500,336,208,204,457,102,233,11918
2020-11-05T17:00:00+0000,230,646,2205,3042,89,814,309,34,870,2515,342,209,205,466,103,237,11993
2020-11-06T17:00:00+0000,230,646,2211,3050,91,821,310,34,875,2525,344,211,205,466,103,239,12038
2020-11-07T17:00:00+0000,230,646,2216,3055,91,825,310,34,876,2535,345,211,205,466,103,240,12065
2020-11-08T17:00:00+0000,230,646,2218,3066,92,826,310,34,876,2541,348,212,207,467,103,240,12093
2020-11-09T17:00:00+0000,230,652,2221,3072,92,830,310,34,877,2556,348,213,207,471,105,240,12132
2020-11-10T17:00:00+0000,230,658,2221,3077,92,831,310,35,879,2570,350,213,207,474,105,240,12163
2020-11-11T17:00:00+0000,230,666,2223,3080,92,834,310,36,882,2578,351,213,208,474,105,240,12189
2020-11-12T17:00:00+0000,230,668,2225,3081,93,836,310,36,882,2581,352,213,208,474,105,240,12200
