time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,19,44,2,210,29,23,257,260,11,5,2,23,14,10,18,951
2020-03-26T17:00:00+0000,27,23,54,4,247,41,27,322,342,12,5,2,27,16,12,22,1183
2020-03-27T17:00:00+0000,29,31,90,5,288,54,33,363,415,15,10,3,33,19,16,26,1430
2020-03-28T17:00:00+0000,30,40,116,5,323,61,39,416,488,17,10,5,35,19,17,29,1650
2020-03-29T17:00:00+0000,32,41,131,5,359,67,42,444,528,22,10,5,36,19,18,32,1791
2020-03-30T17:00:00+0000,36,43,148,7,394,76,48,498,592,26,20,5,42,25,19,35,2014
2020-03-31T17:00:00+0000,39,49,162,8,446,87,58,568,686,38,27,7,58,25,22,38,2318
2020-04-01T17:00:00+0000,45,54,179,9,518,110,67,647,776,42,31,10,61,25,24,45,2643
2020-04-02T17:00:00+0000,49,65,195,10,571,130,68,727,877,56,39,13,76,26,27,51,2980
2020-04-03T17:00:00+0000,55,82,220,15,629,138,82,786,950,58,51,13,90,27,30,63,3289
2020-04-04T17:00:00+0000,56,88,238,16,660,154,86,824,1007,69,53,13,96,27,33,64,3484
2020-04-05T17:00:00+0000,56,91,245,16,702,158,87,850,1041,76,55,13,99,27,37,68,3621
2020-04-06T17:00:00+0000,58,96,262,16,764,174,96,891,1096,82,59,13,103,28,39,75,3852
2020-04-07T17:00:00+0000,64,107,281,18,804,189,106,929,1160,85,64,15,107,30,43,88,4090
2020-04-08T17:00:00+0000,67,113,302,18,865,205,115,986,1231,94,65,15,112,30,43,93,4354
2020-04-09T17:00:00+0000,71,116,314,20,902,226,122,1034,1295,98,70,15,117,32,48,99,4579
2020-04-10T17:00:00+0000,72,117,324,21,923,236,126,1060,1334,104,71,16,123,33,53,104,4717
2020-04-11T17:00:00+0000,74,117,329,22,946,245,129,1085,1377,104,75,16,127,33,56,104,4839
2020-04-12T17:00:00+0000,74,123,339,22,966,253,131,1111,1401,104,78,16,127,34,61,104,4944
2020-04-13T17:00:00+0000,83,128,346,25,981,261,134,1134,1435,105,78,16,130,34,62,107,5059
2020-04-14T17:00:00+0000,84,132,356,25,1014,272,139,1152,1476,107,80,16,133,34,64,108,5192
2020-04-15T17:00:00+0000,87,135,365,25,1039,280,141,1180,1504,110,85,16,135,34,67,110,5313
2020-04-16T17:00:00+0000,89,139,371,25,1057,292,144,1198,1537,113,86,16,138,34,68,112,5419
2020-04-17T17:00:00+0000,89,140,374,26,1075,297,147,1212,1564,114,86,16,140,34,69,115,5498
2020-04-18T17:00:00+0000,91,140,376,26,1085,303,149,1222,1574,114,89,16,140,35,71,116,5547
2020-04-19T17:00:00+0000,91,140,377,26,1099,309,149,1228,1582,114,90,16,140,35,71,117,5584
2020-04-20T17:00:00+0000,92,140,383,26,1115,309,150,1232,1595,115,95,16,143,35,73,117,5636
2020-04-21T17:00:00+0000,94,141,385,27,1121,312,151,1239,1608,117,97,16,145,35,74,118,5680
2020-04-22T17:00:00+0000,96,141,388,27,1128,315,152,1240,1615,120,97,16,145,35,74,122,5711
2020-04-23T17:00:00+0000,97,142,389,27,1130,317,152,1245,1618,120,99,16,145,35,74,123,5729
2020-04-24T17:00:00+0000,97,142,391,27,1131,320,152,1248,1619,121,100,16,147,36,74,125,5746
2020-04-25T17:00:00+0000,98,142,391,27,1131,320,152,1249,1621,121,100,16,147,36,74,125,5750
