time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,196,1756,2461,36,474,253,20,577,1599,228,145,164,210,57,153,8492
2020-05-03T17:00:00+0000,163,197,1759,2465,36,475,253,20,577,1605,228,145,164,210,57,154,8508
2020-05-04T17:00:00+0000,165,197,1762,2473,36,478,257,20,585,1611,231,145,165,210,58,156,8549
2020-05-05T17:00:00+0000,165,198,1768,2482,37,480,259,20,592,1620,232,145,166,214,59,157,8594
2020-05-06T17:00:00+0000,165,199,1775,2494,37,484,260,20,594,1627,232,145,167,214,59,162,8634
2020-05-07T17:00:00+0000,166,200,1781,2509,39,488,261,20,595,1636,235,146,167,214,60,166,8683
2020-05-08T17:00:00+0000,166,200,1793,2522,41,494,262,20,598,1640,235,147,168,215,60,167,8728
2020-05-09T17:00:00+0000,166,201,1798,2526,42,495,262,20,600,1647,235,147,168,215,61,168,8751
2020-05-10T17:00:00+0000,166,201,1799,2532,43,495,262,20,601,1649,236,148,168,215,61,169,8765
2020-05-11T17:00:00+0000,166,203,1801,2542,43,499,263,20,602,1652,236,149,168,216,61,170,8791
2020-05-12T17:00:00+0000,166,204,1808,2551,43,503,263,20,606,1657,237,149,169,216,61,170,8823
2020-05-13T17:00:00+0000,167,204,1812,2558,44,504,263,20,610,1663,237,149,169,218,61,171,8850
2020-05-14T17:00:00+0000,167,205,1818,2562,44,504,264,20,611,1667,237,149,169,219,61,173,8870
2020-05-15T17:00:00+0000,167,205,1822,2571,44,508,264,20,613,1673,238,149,170,221,61,175,8901
2020-05-16T17:00:00+0000,167,205,1824,2578,46,509,264,20,614,1676,238,149,170,224,61,176,8921
2020-05-17T17:00:00+0000,167,205,1824,2580,46,511,265,20,615,1677,238,149,170,224,61,177,8929
2020-05-18T17:00:00+0000,167,206,1833,2585,46,512,265,20,618,1680,238,149,170,224,61,178,8952
2020-05-19T17:00:00+0000,167,209,1842,2589,47,512,265,20,623,1681,238,150,171,225,62,178,8979
2020-05-20T17:00:00+0000,167,210,1847,2596,47,513,266,20,624,1686,238,150,171,226,62,179,9002
2020-05-21T17:00:00+0000,167,211,1849,2598,47,514,266,20,624,1686,238,150,171,227,62,179,9009
2020-05-22T17:00:00+0000,167,211,1850,2603,47,514,266,20,628,1690,238,151,171,227,62,180,9025
2020-05-23T17:00:00+0000,167,211,1853,2605,47,517,266,20,629,1690,238,151,171,227,62,182,9036
2020-05-24T17:00:00+0000,167,211,1853,2605,47,518,266,20,629,1693,238,151,171,228,62,182,9041
2020-05-25T17:00:00+0000,167,211,1854,2608,48,518,266,20,630,1697,238,151,171,229,62,184,9054
2020-05-26T17:00:00+0000,167,211,1857,2613,48,518,266,20,632,1700,238,151,171,230,62,185,9069
2020-05-27T17:00:00+0000,168,211,1858,2616,48,518,266,20,632,1703,239,151,173,231,62,185,9081
2020-05-28T17:00:00+0000,169,211,1860,2616,48,518,266,20,633,1706,239,151,173,231,62,187,9090
2020-05-29T17:00:00+0000,169,211,1861,2617,48,518,266,20,634,1708,239,153,174,231,62,187,9098
2020-05-30T17:00:00+0000,169,211,1861,2617,48,518,266,20,635,1708,239,153,174,231,62,190,9102
2020-05-31T17:00:00+0000,169,211,1861,2618,48,518,266,20,636,1708,239,153,174,231,62,191,9105
2020-06-01T17:00:00+0000,169,211,1861,2619,49,519,266,20,636,1709,239,153,175,231,62,191,9110
2020-06-02T17:00:00+0000,169,212,1862,2620,50,519,266,20,637,1711,240,153,175,231,62,191,9118
2020-06-03T17:00:00+0000,169,213,1865,2623,51,519,266,20,638,1712,241,153,175,231,62,191,9129
2020-06-04T17:00:00+0000,169,213,1868,2624,51,520,266,20,639,1713,241,153,175,231,62,191,9136
2020-06-05T17:00:00+0000,169,214,1868,2625,51,520,266,20,639,1715,241,153,175,232,62,191,9141
2020-06-06T17:00:00+0000,169,214,1868,2626,51,520,266,20,639,1717,241,153,175,232,62,193,9146
2020-06-07T17:00:00+0000,169,214,1869,2629,51,520,266,20,639,1717,241,153,175,232,62,193,9150
2020-06-08T17:00:00+0000,169,214,1869,2629,51,520,266,20,640,1719,241,153,175,232,62,193,9153
2020-06-09T17:00:00+0000,169,214,1869,2629,51,520,266,20,640,1720,241,153,175,232,62,193,9154
2020-06-10T17:00:00+0000,170,215,1870,2630,51,522,266,20,641,1721,241,153,175,232,63,194,9164
2020-06-11T17:00:00+0000,170,215,1871,2630,51,522,266,20,641,1721,241,153,175,232,63,194,9165
2020-06-12T17:00:00+0000,170,217,1871,2632,52,522,266,20,645,1721,241,154,175,232,64,194,9176
2020-06-13T17:00:00+0000,170,217,1871,2632,52,522,266,20,645,1722,241,154,175,232,64,194,9177
2020-06-14T17:00:00+0000,170,217,1871,2632,53,522,266,20,645,1727,241,154,175,232,64,194,9183
2020-06-15T17:00:00+0000,170,217,1871,2633,53,522,266,20,646,1729,241,154,175,232,64,194,9187
2020-06-16T17:00:00+0000,170,217,1872,2635,54,523,266,20,647,1734,241,154,175,232,64,194,9198
2020-06-17T17:00:00+0000,170,217,1872,2635,54,523,266,20,651,1736,242,154,175,232,64,194,9205
2020-06-18T17:00:00+0000,170,217,1872,2636,54,523,266,20,653,1736,242,154,175,232,64,194,9208
2020-06-19T17:00:00+0000,170,219,1872,2637,57,525,266,20,653,1737,242,154,175,232,64,194,9217
2020-06-20T17:00:00+0000,170,219,1873,2637,57,525,266,20,653,1740,242,154,175,232,64,194,9221
2020-06-21T17:00:00+0000,170,219,1874,2638,57,525,266,20,653,1740,243,154,175,232,64,194,9224
2020-06-22T17:00:00+0000,170,219,1874,2638,57,525,266,20,653,1740,243,154,176,232,64,194,9225
2020-06-23T17:00:00+0000,170,219,1874,2641,57,525,266,20,654,1743,243,154,176,232,64,194,9232
2020-06-24T17:00:00+0000,170,219,1874,2642,57,525,266,20,654,1744,243,154,176,232,64,194,9234
2020-06-25T17:00:00+0000,170,220,1875,2644,57,525,266,20,654,1744,243,155,176,232,64,194,9239
2020-06-26T17:00:00+0000,170,220,1876,2644,57,525,266,20,656,1746,243,155,176,232,64,195,9245
2020-06-27T17:00:00+0000,170,220,1876,2645,57,525,266,20,656,1747,243,155,176,232,64,195,9247
2020-06-28T17:00:00+0000,170,220,1876,2645,57,525,266,20,656,1747,243,155,176,232,64,195,9247
2020-06-29T17:00:00+0000,170,223,1876,2645,57,525,266,20,657,1747,243,155,176,232,64,195,9251
2020-06-30T17:00:00+0000,170,224,1876,2645,57,525,266,20,657,1747,243,155,176,232,64,195,9252
2020-07-01T17:00:00+0000,170,225,1878,2646,57,525,266,20,657,1748,243,155,176,232,64,195,9257
2020-07-02T17:00:00+0000,171,226,1878,2646,57,525,266,20,658,1749,243,155,176,232,64,195,9261
2020-07-03T17:00:00+0000,171,226,1878,2646,57,526,266,20,658,1754,243,155,176,232,64,195,9267
2020-07-04T17:00:00+0000,171,226,1879,2646,57,526,266,20,659,1754,243,155,176,232,64,195,9269
2020-07-05T17:00:00+0000,171,226,1880,2646,57,526,267,20,660,1755,243,155,176,232,64,195,9273
2020-07-06T17:00:00+0000,171,228,1880,2646,57,526,267,20,661,1757,243,155,176,232,64,196,9279
2020-07-07T17:00:00+0000,171,228,1881,2646,57,526,267,20,661,1760,243,155,176,232,64,196,9283
2020-07-08T17:00:00+0000,171,228,1881,2647,57,526,267,20,662,1763,243,156,176,232,64,196,9289
2020-07-09T17:00:00+0000,171,228,1881,2648,57,527,267,20,662,1765,244,156,176,232,64,196,9294
2020-07-10T17:00:00+0000,171,229,1881,2648,57,527,267,20,662,1767,244,156,176,232,64,196,9297
2020-07-11T17:00:00+0000,171,229,1881,2648,57,527,267,20,662,1767,244,156,176,232,64,196,9297
2020-07-12T17:00:00+0000,171,229,1882,2648,57,527,267,20,662,1767,244,156,176,232,64,196,9298
2020-07-13T17:00:00+0000,171,229,1882,2649,57,527,267,20,662,1770,244,157,176,232,64,196,9303
2020-07-14T17:00:00+0000,171,229,1882,2649,57,527,267,20,663,1771,244,157,176,232,64,196,9305
2020-07-15T17:00:00+0000,171,229,1885,2650,57,528,267,20,663,1772,244,157,176,232,64,196,9311
2020-07-16T17:00:00+0000,171,229,1885,2652,57,528,267,20,664,1776,244,157,176,232,64,196,9318
2020-07-17T17:00:00+0000,171,229,1885,2652,59,528,267,20,664,1777,245,158,176,232,65,196,9324
2020-07-18T17:00:00+0000,171,229,1885,2652,59,528,267,20,664,1777,245,158,176,232,65,196,9324
2020-07-19T17:00:00+0000,171,229,1886,2653,59,528,267,20,664,1778,246,158,176,232,65,196,9328
2020-07-20T17:00:00+0000,171,229,1887,2653,59,529,267,20,664,1780,246,158,176,232,65,196,9332
2020-07-21T17:00:00+0000,171,229,1888,2654,59,530,268,20,664,1780,246,158,176,232,65,196,9336
2020-07-22T17:00:00+0000,171,229,1891,2654,59,532,268,20,664,1783,246,158,176,232,66,196,9345
2020-07-23T17:00:00+0000,171,229,1891,2654,59,533,268,20,664,1784,247,158,176,232,66,196,9348
2020-07-24T17:00:00+0000,171,229,1892,2654,59,535,268,20,665,1789,247,159,176,232,66,196,9358
2020-07-25T17:00:00+0000,171,229,1894,2654,59,535,268,20,665,1790,247,159,176,232,66,196,9361
2020-07-26T17:00:00+0000,171,229,1894,2654,59,535,268,20,665,1790,247,159,176,232,66,196,9361
2020-07-27T17:00:00+0000,171,229,1894,2654,59,537,268,20,665,1793,247,161,176,232,66,196,9368
2020-07-28T17:00:00+0000,171,229,1894,2654,59,539,268,20,665,1794,247,161,176,232,66,197,9372
2020-07-29T17:00:00+0000,171,229,1894,2654,59,539,268,21,665,1798,247,161,176,232,66,197,9377
2020-07-30T17:00:00+0000,171,229,1894,2656,59,540,268,21,666,1798,247,161,176,232,66,198,9382
2020-07-31T17:00:00+0000,171,229,1894,2656,59,545,268,21,667,1805,247,161,176,232,66,198,9395
2020-08-01T17:00:00+0000,171,229,1894,2656,59,545,268,21,667,1806,247,161,176,232,66,198,9396
2020-08-02T17:00:00+0000,171,229,1894,2656,59,545,268,21,667,1807,247,161,176,232,66,198,9397
2020-08-03T17:00:00+0000,171,229,1894,2657,59,546,269,21,667,1812,247,161,176,232,66,198,9405
2020-08-04T17:00:00+0000,172,229,1894,2658,59,546,269,21,667,1816,247,161,176,232,66,198,9411
2020-08-05T17:00:00+0000,172,229,1895,2658,59,546,269,21,667,1817,247,162,176,232,66,198,9414
2020-08-06T17:00:00+0000,172,229,1895,2659,59,546,269,21,667,1822,247,162,176,232,66,198,9420
2020-08-07T17:00:00+0000,172,229,1895,2659,59,546,269,21,668,1825,247,162,176,233,66,198,9425
2020-08-08T17:00:00+0000,172,229,1895,2659,59,546,269,21,668,1826,248,162,176,233,66,198,9427
2020-08-09T17:00:00+0000,172,229,1895,2659,59,546,269,21,668,1828,248,162,176,233,66,198,9429
2020-08-10T17:00:00+0000,172,229,1895,2659,59,546,270,21,668,1829,248,162,176,233,66,198,9431
2020-08-11T17:00:00+0000,172,229,1895,2659,59,546,270,21,668,1830,248,162,176,233,67,198,9433
2020-08-12T17:00:00+0000,172,229,1897,2659,59,546,270,21,669,1836,248,163,176,233,67,198,9443
2020-08-13T17:00:00+0000,172,229,1898,2659,59,546,270,21,669,1837,248,163,176,233,67,198,9445
2020-08-14T17:00:00+0000,172,229,1898,2659,60,547,270,21,669,1839,250,163,176,233,67,198,9451
2020-08-15T17:00:00+0000,172,229,1898,2659,60,547,270,21,670,1842,250,163,176,233,67,198,9455
2020-08-16T17:00:00+0000,172,229,1898,2660,60,548,270,21,671,1844,250,163,176,233,67,198,9460
2020-08-17T17:00:00+0000,172,230,1898,2662,60,548,270,21,672,1847,251,163,176,233,67,198,9468
2020-08-18T17:00:00+0000,172,231,1898,2663,60,548,271,21,674,1851,252,163,176,233,67,198,9478
2020-08-19T17:00:00+0000,172,231,1898,2663,60,548,271,21,674,1852,252,163,176,233,67,198,9479
2020-08-20T17:00:00+0000,172,232,1898,2663,60,548,271,21,675,1856,253,163,176,233,67,198,9486
2020-08-21T17:00:00+0000,172,232,1900,2663,60,548,271,21,675,1857,253,163,176,233,67,198,9489
2020-08-22T17:00:00+0000,172,232,1900,2663,60,548,271,21,675,1858,253,163,177,233,67,198,9491
2020-08-23T17:00:00+0000,172,232,1900,2663,60,548,271,21,675,1858,253,163,177,233,67,198,9491
2020-08-24T17:00:00+0000,172,232,1901,2664,60,548,271,21,676,1859,253,163,177,233,67,199,9496
2020-08-25T17:00:00+0000,172,232,1901,2665,60,548,271,21,676,1859,254,163,177,233,67,199,9498
2020-08-26T17:00:00+0000,172,232,1901,2665,60,548,271,21,677,1860,254,163,177,233,67,199,9500
2020-08-27T17:00:00+0000,172,232,1901,2665,60,548,271,21,678,1860,254,163,177,233,67,199,9501
2020-08-28T17:00:00+0000,172,232,1901,2668,60,548,271,21,678,1860,254,163,177,233,67,199,9504
2020-08-29T17:00:00+0000,172,232,1902,2668,60,548,271,21,678,1861,254,163,177,233,67,199,9506
2020-08-30T17:00:00+0000,172,232,1902,2668,60,548,271,21,678,1863,254,163,177,233,68,199,9509
2020-08-31T17:00:00+0000,172,232,1902,2668,60,550,271,21,678,1865,254,163,177,233,68,199,9513
2020-09-01T17:00:00+0000,172,232,1902,2669,60,552,271,21,678,1865,254,163,177,233,68,199,9516
2020-09-02T17:00:00+0000,172,233,1902,2670,60,552,271,21,678,1866,254,163,177,233,68,199,9519
2020-09-03T17:00:00+0000,172,233,1902,2670,60,554,271,21,678,1871,254,163,177,233,68,199,9526
2020-09-04T17:00:00+0000,172,233,1904,2670,60,554,273,21,678,1873,255,163,177,233,68,199,9533
2020-09-05T17:00:00+0000,172,233,1906,2670,60,555,273,21,678,1877,256,163,177,233,68,199,9541
2020-09-06T17:00:00+0000,172,233,1906,2670,60,555,273,21,679,1877,258,163,177,233,68,200,9545
2020-09-07T17:00:00+0000,172,233,1906,2672,60,556,273,21,679,1879,259,163,177,233,68,200,9551
2020-09-08T17:00:00+0000,173,233,1907,2678,60,556,273,21,684,1884,260,163,177,233,68,200,9570
2020-09-09T17:00:00+0000,173,233,1909,2680,60,557,273,21,685,1886,260,163,178,233,68,200,9579
2020-09-10T17:00:00+0000,173,233,1911,2680,60,559,274,21,685,1887,260,163,178,233,68,200,9585
2020-09-11T17:00:00+0000,173,233,1912,2681,60,562,274,21,687,1889,260,163,178,234,69,201,9597
2020-09-12T17:00:00+0000,173,233,1913,2681,60,562,275,21,687,1894,261,163,178,234,69,201,9605
2020-09-13T17:00:00+0000,173,233,1913,2685,60,563,275,21,688,1896,261,163,178,234,69,201,9613
2020-09-14T17:00:00+0000,173,233,1913,2686,60,563,276,21,688,1897,261,163,178,235,70,201,9618
2020-09-15T17:00:00+0000,173,233,1914,2690,60,564,276,21,690,1900,263,163,178,237,70,202,9634
2020-09-16T17:00:00+0000,173,233,1918,2693,60,567,276,21,692,1903,263,163,178,237,70,202,9649
2020-09-17T17:00:00+0000,173,233,1918,2695,60,567,276,21,693,1906,263,163,178,239,70,202,9657
2020-09-18T17:00:00+0000,173,233,1920,2698,60,568,276,21,693,1912,264,163,178,241,70,202,9672
2020-09-19T17:00:00+0000,173,233,1920,2700,60,568,276,21,694,1915,265,163,178,246,70,202,9684
2020-09-20T17:00:00+0000,173,233,1921,2701,60,569,276,21,697,1917,265,163,178,248,70,202,9694
2020-09-21T17:00:00+0000,173,234,1922,2707,60,571,276,21,698,1919,266,164,178,250,70,203,9712
2020-09-22T17:00:00+0000,173,235,1923,2711,60,571,276,21,699,1926,266,164,178,251,70,203,9727
2020-09-23T17:00:00+0000,173,235,1925,2713,60,573,276,21,700,1928,266,164,179,251,71,203,9738
2020-09-24T17:00:00+0000,173,235,1926,2717,60,576,276,21,703,1932,266,164,179,254,71,203,9756
2020-09-25T17:00:00+0000,174,236,1931,2718,60,577,276,21,703,1932,269,165,180,255,71,203,9771
2020-09-26T17:00:00+0000,174,236,1937,2719,60,580,278,21,711,1935,269,165,180,256,71,204,9796
2020-09-27T17:00:00+0000,174,236,1937,2720,60,580,278,21,711,1941,269,165,180,256,71,204,9803
2020-09-28T17:00:00+0000,174,239,1938,2721,60,581,279,21,713,1949,269,165,180,258,71,204,9822
2020-09-29T17:00:00+0000,174,241,1941,2722,60,582,279,21,715,1955,269,165,180,258,71,204,9837
2020-09-30T17:00:00+0000,174,242,1944,2724,60,584,279,21,716,1960,269,165,180,259,71,205,9853
2020-10-01T17:00:00+0000,175,242,1952,2724,61,586,280,21,717,1967,269,165,180,264,71,205,9879
2020-10-02T17:00:00+0000,177,243,1957,2728,61,587,285,21,720,1969,269,165,181,265,71,205,9904
2020-10-03T17:00:00+0000,177,243,1957,2730,61,590,287,21,721,1970,271,165,181,266,71,205,9916
2020-10-04T17:00:00+0000,177,243,1958,2735,62,590,287,21,721,1971,271,166,181,266,71,205,9925
2020-10-05T17:00:00+0000,177,244,1969,2741,62,592,287,21,723,1978,275,166,181,267,71,205,9959
2020-10-06T17:00:00+0000,178,245,1972,2745,62,596,289,21,726,1984,275,166,181,269,71,206,9986
2020-10-07T17:00:00+0000,180,246,1974,2752,63,599,289,21,729,1997,275,166,181,271,71,207,10021
2020-10-08T17:00:00+0000,181,247,1976,2760,64,605,290,21,732,2010,279,166,181,272,72,207,10063
2020-10-09T17:00:00+0000,182,249,1985,2768,65,608,290,21,734,2023,279,166,181,277,72,207,10107
2020-10-10T17:00:00+0000,183,250,1997,2771,65,611,290,21,739,2029,283,166,181,278,72,209,10145
2020-10-11T17:00:00+0000,184,252,2002,2774,65,611,290,21,741,2036,287,166,181,280,72,209,10171
2020-10-12T17:00:00+0000,184,253,2009,2780,65,623,291,21,751,2048,289,167,181,288,72,209,10231
2020-10-13T17:00:00+0000,187,254,2017,2782,65,626,291,21,757,2069,292,167,181,296,72,210,10287
2020-10-14T17:00:00+0000,192,255,2026,2791,67,632,292,21,763,2081,293,168,181,303,74,211,10350
2020-10-15T17:00:00+0000,193,256,2041,2810,67,642,293,22,765,2097,296,170,184,309,74,212,10431
2020-10-16T17:00:00+0000,195,260,2060,2821,67,653,295,22,766,2114,300,173,185,321,75,214,10521
2020-10-17T17:00:00+0000,198,260,2066,2831,67,658,299,22,766,2135,300,173,186,331,75,214,10581
2020-10-18T17:00:00+0000,199,261,2074,2834,68,664,300,22,769,2151,302,175,186,340,75,215,10635
2020-10-19T17:00:00+0000,204,269,2082,2841,69,673,300,22,771,2174,304,178,189,353,78,215,10722
2020-10-20T17:00:00+0000,207,278,2096,2854,70,684,302,22,775,2207,313,183,191,370,80,219,10851
2020-10-21T17:00:00+0000,213,283,2112,2865,74,699,303,24,786,2245,320,184,193,391,82,220,10994
2020-10-22T17:00:00+0000,215,293,2139,2878,76,728,312,25,809,2287,325,188,198,416,85,222,11196
2020-10-23T17:00:00+0000,220,301,2168,2896,78,758,315,27,820,2326,331,192,203,447,88,225,11395
2020-10-24T17:00:00+0000,221,303,2189,2904,79,767,318,28,832,2361,335,193,203,461,88,235,11517
2020-10-25T17:00:00+0000,221,307,2210,2919,81,775,319,28,841,2411,338,195,203,468,90,236,11642
2020-10-26T17:00:00+0000,223,322,2246,2948,83,790,325,29,865,2468,343,198,211,500,94,237,11882
2020-10-27T17:00:00+0000,228,333,2270,2990,85,814,328,29,883,2515,351,206,217,532,97,243,12121
2020-10-28T17:00:00+0000,234,350,2310,3025,86,838,335,30,895,2566,361,210,221,564,98,246,12369
2020-10-29T17:00:00+0000,241,365,2344,3062,90,857,338,31,923,2638,370,213,225,590,100,251,12638
2020-10-30T17:00:00+0000,247,383,2359,3106,93,881,342,32,945,2697,381,216,227,620,106,260,12895
2020-10-31T17:00:00+0000,253,389,2384,3139,94,911,346,33,955,2737,383,223,229,645,107,263,13091
2020-11-01T17:00:00+0000,256,396,2406,3183,95,925,346,35,961,2777,388,225,230,662,107,269,13261
2020-11-02T17:00:00+0000,263,417,2438,3236,98,948,351,35,971,2840,399,230,231,695,113,273,13538
2020-11-03T17:00:00+0000,270,436,2473,3297,101,975,365,35,990,2920,409,230,236,734,114,281,13866
2020-11-04T17:00:00+0000,276,451,2509,3357,103,1007,369,38,1012,2975,414,237,241,779,120,290,14178
2020-11-05T17:00:00+0000,293,471,2543,3407,107,1039,376,42,1024,3031,435,240,249,836,124,299,14516
2020-11-06T17:00:00+0000,298,479,2571,3466,111,1057,381,43,1042,3081,450,243,250,864,126,304,14766
2020-11-07T17:00:00+0000,303,486,2600,3495,112,1085,388,44,1056,3136,454,244,255,889,129,307,14983
2020-11-08T17:00:00+0000,306,489,2620,3536,114,1097,394,45,1062,3171,462,245,258,903,131,313,15146
2020-11-09T17:00:00+0000,312,516,2662,3588,116,1141,405,45,1075,3228,473,248,261,940,136,317,15463
2020-11-10T17:00:00+0000,320,534,2694,3649,117,1177,418,47,1096,3300,491,250,266,981,143,323,15806
2020-11-11T17:00:00+0000,328,555,2754,3721,119,1216,423,51,1131,3381,509,254,271,1027,146,339,16225
2020-11-12T17:00:00+0000,335,571,2815,3795,123,1256,433,55,1163,3467,532,255,274,1081,149,352,16656
2020-11-13T17:00:00+0000,348,590,2869,3877,126,1294,444,56,1184,3555,555,258,277,1119,151,368,17071
