time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,160,195,1733,2454,36,471,252,20,574,1596,228,144,163,207,56,148,8437
2020-05-03T17:00:00+0000,160,196,1736,2458,36,472,252,20,574,1601,228,144,163,207,56,149,8452
2020-05-04T17:00:00+0000,162,196,1739,2465,36,475,256,20,582,1607,231,144,164,207,57,151,8492
2020-05-05T17:00:00+0000,162,197,1745,2473,37,477,258,20,588,1616,232,144,165,211,58,152,8535
2020-05-06T17:00:00+0000,162,198,1752,2485,37,480,259,20,590,1623,232,144,166,211,58,157,8574
2020-05-07T17:00:00+0000,163,199,1758,2500,39,484,260,20,591,1632,235,145,166,211,59,161,8623
2020-05-08T17:00:00+0000,163,199,1770,2513,41,490,261,20,594,1636,235,146,167,212,59,161,8667
2020-05-09T17:00:00+0000,163,200,1775,2517,42,491,261,20,596,1643,235,146,167,212,60,162,8690
2020-05-10T17:00:00+0000,163,200,1776,2523,43,491,261,20,597,1645,236,147,167,212,60,163,8704
2020-05-11T17:00:00+0000,163,202,1778,2532,43,494,262,20,598,1647,236,148,167,213,60,164,8727
2020-05-12T17:00:00+0000,163,203,1785,2540,43,498,262,20,602,1652,237,148,168,213,60,164,8758
2020-05-13T17:00:00+0000,164,203,1789,2547,44,499,262,20,606,1658,237,148,168,215,60,165,8785
2020-05-14T17:00:00+0000,164,204,1795,2551,44,499,263,20,607,1662,237,148,168,216,60,167,8805
2020-05-15T17:00:00+0000,164,204,1799,2560,44,503,263,20,609,1668,238,148,169,218,60,169,8836
2020-05-16T17:00:00+0000,164,204,1801,2566,46,504,263,20,610,1671,238,148,169,221,60,170,8855
2020-05-17T17:00:00+0000,164,204,1801,2568,46,506,264,20,611,1672,238,148,169,221,60,171,8863
2020-05-18T17:00:00+0000,164,205,1810,2572,46,507,264,20,614,1675,238,148,169,221,60,172,8885
2020-05-19T17:00:00+0000,164,208,1819,2576,47,507,264,20,619,1676,238,149,170,222,61,172,8912
2020-05-20T17:00:00+0000,164,209,1823,2583,47,509,264,20,620,1681,238,149,170,223,61,173,8934
2020-05-21T17:00:00+0000,164,210,1825,2585,47,510,264,20,620,1681,238,149,170,224,61,173,8941
2020-05-22T17:00:00+0000,164,210,1826,2590,47,510,264,20,623,1685,238,150,170,224,61,174,8956
2020-05-23T17:00:00+0000,164,210,1829,2592,47,513,264,20,624,1685,238,150,170,224,61,176,8967
2020-05-24T17:00:00+0000,164,210,1829,2592,47,514,264,20,624,1688,238,150,170,225,61,176,8972
2020-05-25T17:00:00+0000,164,210,1830,2595,48,514,264,20,625,1692,238,150,170,226,61,178,8985
2020-05-26T17:00:00+0000,164,210,1833,2600,48,514,264,20,627,1695,238,150,170,227,61,179,9000
2020-05-27T17:00:00+0000,165,210,1834,2603,48,514,264,20,627,1698,239,150,172,228,61,179,9012
2020-05-28T17:00:00+0000,166,210,1838,2603,48,514,264,20,628,1702,239,150,172,228,61,181,9024
2020-05-29T17:00:00+0000,166,210,1839,2604,48,514,264,20,629,1703,239,152,173,228,61,181,9031
2020-05-30T17:00:00+0000,166,210,1839,2604,48,514,264,20,630,1703,239,152,173,228,61,184,9035
2020-05-31T17:00:00+0000,166,210,1839,2605,48,514,264,20,631,1703,239,152,173,228,61,185,9038
2020-06-01T17:00:00+0000,166,210,1839,2606,49,515,264,20,631,1704,239,152,174,228,61,185,9043
2020-06-02T17:00:00+0000,166,211,1840,2607,50,515,264,20,632,1706,240,152,174,228,61,185,9051
2020-06-03T17:00:00+0000,166,212,1843,2610,51,515,264,20,633,1707,241,152,174,228,61,185,9062
2020-06-04T17:00:00+0000,166,212,1846,2611,51,516,264,20,634,1708,241,152,174,228,61,185,9069
2020-06-05T17:00:00+0000,166,213,1846,2612,51,516,264,20,634,1710,241,152,174,229,61,185,9074
2020-06-06T17:00:00+0000,166,213,1846,2613,51,516,264,20,634,1712,241,152,174,229,61,187,9079
2020-06-07T17:00:00+0000,166,213,1847,2616,51,516,264,20,634,1712,241,152,174,229,61,187,9083
2020-06-08T17:00:00+0000,166,213,1847,2616,51,516,264,20,635,1714,241,152,174,229,61,187,9086
2020-06-09T17:00:00+0000,166,213,1847,2616,51,516,264,20,635,1715,241,152,174,229,61,187,9087
2020-06-10T17:00:00+0000,167,214,1848,2617,51,518,264,20,636,1716,241,152,174,229,62,188,9097
2020-06-11T17:00:00+0000,167,214,1849,2617,51,518,264,20,636,1716,241,152,174,229,62,188,9098
2020-06-12T17:00:00+0000,167,215,1849,2619,52,518,264,20,640,1716,241,153,174,229,63,188,9108
2020-06-13T17:00:00+0000,167,215,1849,2619,52,518,264,20,640,1717,241,153,174,229,63,188,9109
2020-06-14T17:00:00+0000,167,215,1849,2619,53,518,264,20,640,1722,241,153,174,229,63,188,9115
2020-06-15T17:00:00+0000,167,215,1849,2620,53,518,264,20,641,1724,241,153,174,229,63,188,9119
2020-06-16T17:00:00+0000,167,215,1850,2622,53,519,264,20,642,1729,241,153,174,229,63,188,9129
2020-06-17T17:00:00+0000,167,215,1850,2622,53,519,264,20,646,1731,242,153,174,229,63,188,9136
2020-06-18T17:00:00+0000,167,215,1850,2623,53,519,264,20,648,1731,242,153,174,229,63,188,9139
2020-06-19T17:00:00+0000,167,216,1850,2623,56,521,264,20,649,1731,242,153,174,229,63,188,9146
2020-06-20T17:00:00+0000,167,216,1851,2623,56,521,264,20,649,1734,242,153,174,229,63,188,9150
2020-06-21T17:00:00+0000,167,216,1852,2624,56,521,264,20,649,1734,243,153,174,229,63,188,9153
2020-06-22T17:00:00+0000,167,216,1852,2624,56,521,264,20,649,1734,243,153,175,229,63,188,9154
2020-06-23T17:00:00+0000,167,216,1852,2627,56,521,264,20,650,1737,243,153,175,229,63,188,9161
2020-06-24T17:00:00+0000,167,216,1852,2628,56,521,264,20,650,1738,243,153,175,229,63,188,9163
2020-06-25T17:00:00+0000,167,217,1853,2630,56,521,264,20,650,1738,243,154,175,229,63,188,9168
2020-06-26T17:00:00+0000,167,217,1854,2630,56,521,264,20,652,1740,243,154,175,229,63,189,9174
2020-06-27T17:00:00+0000,167,217,1854,2631,56,521,264,20,652,1741,243,154,175,229,63,189,9176
2020-06-28T17:00:00+0000,167,217,1854,2631,56,521,264,20,652,1741,243,154,175,229,63,189,9176
2020-06-29T17:00:00+0000,167,220,1854,2631,56,521,264,20,653,1741,243,154,175,229,63,189,9180
2020-06-30T17:00:00+0000,167,221,1854,2631,56,521,264,20,653,1741,243,154,175,229,63,189,9181
2020-07-01T17:00:00+0000,167,222,1856,2632,56,521,264,20,653,1742,243,154,175,229,63,189,9186
2020-07-02T17:00:00+0000,168,223,1856,2632,56,521,264,20,654,1743,243,154,175,229,63,189,9190
2020-07-03T17:00:00+0000,168,223,1856,2632,56,522,264,20,654,1748,243,154,175,229,63,189,9196
2020-07-04T17:00:00+0000,168,223,1857,2632,56,522,264,20,655,1748,243,154,175,229,63,189,9198
2020-07-05T17:00:00+0000,168,223,1858,2632,56,522,265,20,656,1749,243,154,175,229,63,189,9202
2020-07-06T17:00:00+0000,168,225,1858,2632,56,522,265,20,657,1751,243,154,175,229,63,190,9208
2020-07-07T17:00:00+0000,168,225,1859,2632,56,522,265,20,657,1754,243,154,175,229,63,190,9212
2020-07-08T17:00:00+0000,168,225,1859,2633,56,522,265,20,658,1757,243,155,175,229,63,190,9218
2020-07-09T17:00:00+0000,168,225,1859,2634,56,523,265,20,658,1759,244,155,175,229,63,190,9223
2020-07-10T17:00:00+0000,168,226,1859,2634,56,523,265,20,658,1761,244,155,175,229,63,190,9226
2020-07-11T17:00:00+0000,168,226,1859,2634,56,523,265,20,658,1761,244,155,175,229,63,190,9226
2020-07-12T17:00:00+0000,168,226,1860,2634,56,523,265,20,658,1761,244,155,175,229,63,190,9227
2020-07-13T17:00:00+0000,168,226,1860,2635,56,523,265,20,658,1764,244,156,175,229,63,190,9232
2020-07-14T17:00:00+0000,168,226,1860,2635,56,523,265,20,659,1765,244,156,175,229,63,190,9234
2020-07-15T17:00:00+0000,168,226,1863,2636,56,524,265,20,659,1766,244,156,175,229,63,190,9240
2020-07-16T17:00:00+0000,168,226,1863,2638,56,524,265,20,660,1770,244,156,175,229,63,190,9247
2020-07-17T17:00:00+0000,168,226,1863,2638,58,524,265,20,660,1772,245,157,175,229,64,190,9254
2020-07-18T17:00:00+0000,168,226,1863,2638,58,524,265,20,660,1772,245,157,175,229,64,190,9254
2020-07-19T17:00:00+0000,168,226,1864,2639,58,524,265,20,660,1773,246,157,175,229,64,190,9258
2020-07-20T17:00:00+0000,168,226,1865,2639,58,525,265,20,660,1775,246,157,175,229,64,190,9262
2020-07-21T17:00:00+0000,168,226,1866,2640,58,526,266,20,660,1775,246,157,175,229,64,190,9266
2020-07-22T17:00:00+0000,168,226,1869,2640,58,528,266,20,660,1778,246,157,175,229,65,190,9275
2020-07-23T17:00:00+0000,168,226,1869,2640,58,528,266,20,660,1779,247,157,175,229,65,190,9277
2020-07-24T17:00:00+0000,168,226,1870,2640,58,530,266,20,661,1784,247,158,175,229,65,190,9287
2020-07-25T17:00:00+0000,168,226,1872,2640,58,530,266,20,661,1785,247,158,175,229,65,190,9290
2020-07-26T17:00:00+0000,168,226,1872,2640,58,530,266,20,661,1785,247,158,175,229,65,190,9290
2020-07-27T17:00:00+0000,168,226,1872,2640,58,532,266,20,661,1788,247,160,175,229,65,190,9297
2020-07-28T17:00:00+0000,168,226,1872,2640,58,534,266,20,661,1789,247,160,175,229,65,191,9301
2020-07-29T17:00:00+0000,168,226,1872,2640,58,534,266,20,661,1793,247,160,175,229,65,191,9305
2020-07-30T17:00:00+0000,168,226,1872,2642,58,535,266,20,662,1793,247,160,175,229,65,192,9310
2020-07-31T17:00:00+0000,168,226,1872,2642,58,537,266,20,663,1800,247,160,175,229,65,192,9320
2020-08-01T17:00:00+0000,168,226,1872,2642,58,537,266,20,663,1801,247,160,175,229,65,192,9321
2020-08-02T17:00:00+0000,168,226,1872,2642,58,537,266,20,663,1802,247,160,175,229,65,192,9322
2020-08-03T17:00:00+0000,168,226,1872,2643,58,538,267,20,663,1807,247,160,175,229,65,192,9330
2020-08-04T17:00:00+0000,169,226,1872,2643,58,538,267,20,663,1811,247,160,175,229,65,192,9335
2020-08-05T17:00:00+0000,169,226,1873,2643,58,538,267,20,663,1812,247,160,175,229,65,192,9337
2020-08-06T17:00:00+0000,169,226,1873,2644,58,538,267,20,663,1817,247,160,175,229,65,192,9343
2020-08-07T17:00:00+0000,169,226,1873,2644,58,538,267,20,664,1820,247,160,175,230,65,192,9348
2020-08-08T17:00:00+0000,169,226,1873,2644,58,538,267,20,664,1821,248,160,175,230,65,192,9350
2020-08-09T17:00:00+0000,169,226,1873,2644,58,538,267,20,664,1823,248,160,175,230,65,192,9352
2020-08-10T17:00:00+0000,169,226,1873,2644,58,538,268,20,664,1824,248,160,175,230,65,192,9354
2020-08-11T17:00:00+0000,169,226,1873,2644,58,538,268,20,664,1825,248,160,175,230,66,192,9356
2020-08-12T17:00:00+0000,169,226,1875,2644,58,538,268,20,665,1831,248,161,175,230,66,192,9366
2020-08-13T17:00:00+0000,169,226,1876,2644,58,538,268,20,665,1832,248,161,175,230,66,192,9368
2020-08-14T17:00:00+0000,169,226,1876,2644,59,539,268,20,665,1834,249,161,175,230,66,192,9373
2020-08-15T17:00:00+0000,169,226,1876,2644,59,539,268,20,666,1837,249,161,175,230,66,192,9377
2020-08-16T17:00:00+0000,169,226,1876,2645,59,540,268,20,667,1839,249,161,175,230,66,192,9382
2020-08-17T17:00:00+0000,169,227,1876,2646,59,540,268,20,668,1842,250,161,175,230,66,192,9389
2020-08-18T17:00:00+0000,169,228,1876,2647,59,540,269,20,670,1846,250,161,175,230,66,192,9398
2020-08-19T17:00:00+0000,169,228,1876,2647,59,540,269,20,670,1847,250,161,175,230,66,192,9399
2020-08-20T17:00:00+0000,169,229,1876,2647,59,540,269,20,671,1851,251,161,175,230,66,192,9406
2020-08-21T17:00:00+0000,169,229,1878,2647,59,540,269,20,671,1852,251,161,175,230,66,192,9409
2020-08-22T17:00:00+0000,169,229,1878,2647,59,540,269,20,671,1853,251,161,176,230,66,192,9411
2020-08-23T17:00:00+0000,169,229,1878,2647,59,540,269,20,671,1853,251,161,176,230,66,192,9411
2020-08-24T17:00:00+0000,169,229,1879,2648,59,540,269,20,672,1854,251,161,176,230,66,193,9416
2020-08-25T17:00:00+0000,169,229,1879,2649,59,540,269,20,672,1854,252,161,176,230,66,193,9418
2020-08-26T17:00:00+0000,169,229,1879,2650,59,540,269,20,673,1855,252,161,176,230,66,193,9421
2020-08-27T17:00:00+0000,169,229,1879,2650,59,540,269,20,674,1855,252,161,176,230,66,193,9422
2020-08-28T17:00:00+0000,169,229,1879,2653,59,540,269,20,674,1855,252,161,176,230,66,193,9425
2020-08-29T17:00:00+0000,169,229,1880,2653,59,540,269,20,674,1856,252,161,176,230,66,193,9427
2020-08-30T17:00:00+0000,169,229,1880,2653,59,540,269,20,674,1858,252,161,176,230,67,193,9430
2020-08-31T17:00:00+0000,169,229,1880,2653,59,542,269,20,674,1860,252,161,176,230,67,193,9434
2020-09-01T17:00:00+0000,169,229,1880,2654,59,544,269,20,674,1860,252,161,176,230,67,193,9437
2020-09-02T17:00:00+0000,169,230,1880,2655,59,544,269,20,674,1861,252,161,176,230,67,193,9440
2020-09-03T17:00:00+0000,169,230,1880,2655,59,546,269,20,674,1866,252,161,176,230,67,193,9447
2020-09-04T17:00:00+0000,169,230,1882,2655,59,546,271,20,674,1868,253,161,176,230,67,193,9454
2020-09-05T17:00:00+0000,169,230,1883,2655,59,547,271,20,674,1872,253,161,176,230,67,193,9460
2020-09-06T17:00:00+0000,169,230,1883,2655,59,547,271,20,675,1872,256,161,176,230,67,194,9465
2020-09-07T17:00:00+0000,169,230,1883,2657,59,548,271,20,675,1874,256,161,176,230,67,194,9470
2020-09-08T17:00:00+0000,170,230,1884,2662,59,548,271,20,680,1878,256,161,176,230,67,194,9486
2020-09-09T17:00:00+0000,170,230,1886,2664,59,549,271,20,681,1880,256,161,177,230,67,194,9495
2020-09-10T17:00:00+0000,170,230,1888,2664,59,551,272,20,681,1881,256,161,177,230,67,194,9501
2020-09-11T17:00:00+0000,170,230,1889,2665,59,554,272,20,683,1883,256,161,177,230,68,195,9512
2020-09-12T17:00:00+0000,170,230,1890,2665,59,554,272,20,683,1887,257,161,177,230,68,195,9518
2020-09-13T17:00:00+0000,170,230,1890,2669,59,555,272,20,684,1888,257,161,177,230,68,195,9525
2020-09-14T17:00:00+0000,170,230,1890,2670,59,555,273,20,684,1889,257,161,177,231,69,195,9530
2020-09-15T17:00:00+0000,170,230,1890,2673,59,555,273,20,686,1892,259,161,177,233,69,196,9543
2020-09-16T17:00:00+0000,170,230,1894,2676,59,558,273,20,688,1895,259,161,177,233,69,196,9558
2020-09-17T17:00:00+0000,170,230,1894,2678,59,558,273,20,689,1897,259,161,177,235,69,196,9565
2020-09-18T17:00:00+0000,170,230,1896,2680,59,559,273,20,689,1903,260,161,177,237,69,196,9579
2020-09-19T17:00:00+0000,170,230,1896,2682,59,559,273,20,690,1906,261,161,177,242,69,196,9591
2020-09-20T17:00:00+0000,170,230,1897,2683,59,560,273,20,693,1908,261,161,177,244,69,196,9601
2020-09-21T17:00:00+0000,170,231,1898,2689,59,562,273,20,694,1910,262,162,177,246,69,197,9619
2020-09-22T17:00:00+0000,170,232,1899,2693,59,562,273,20,695,1917,262,162,177,247,69,197,9634
2020-09-23T17:00:00+0000,170,232,1901,2694,59,564,273,20,696,1919,262,162,178,247,70,197,9644
2020-09-24T17:00:00+0000,170,232,1902,2697,59,567,273,20,699,1923,262,162,178,250,70,197,9661
2020-09-25T17:00:00+0000,171,233,1907,2698,59,568,273,20,699,1923,265,163,178,251,70,197,9675
2020-09-26T17:00:00+0000,171,233,1913,2699,59,570,275,20,707,1926,265,163,178,252,70,198,9699
2020-09-27T17:00:00+0000,171,233,1913,2700,59,570,275,20,707,1932,265,163,178,252,70,198,9706
2020-09-28T17:00:00+0000,171,236,1914,2701,59,571,276,20,708,1940,265,163,178,254,70,198,9724
2020-09-29T17:00:00+0000,171,238,1918,2702,59,572,276,20,710,1945,265,163,178,254,70,198,9739
2020-09-30T17:00:00+0000,171,239,1921,2704,59,574,276,20,711,1950,265,163,178,255,70,199,9755
2020-10-01T17:00:00+0000,172,239,1929,2704,60,576,277,20,712,1956,265,163,178,260,70,199,9780
2020-10-02T17:00:00+0000,175,240,1934,2719,60,579,282,20,715,1963,265,163,179,261,70,202,9827
2020-10-03T17:00:00+0000,175,240,1934,2721,60,582,283,20,716,1964,267,163,179,262,70,202,9838
2020-10-04T17:00:00+0000,175,240,1935,2726,61,582,283,20,716,1965,267,164,179,262,70,202,9847
2020-10-05T17:00:00+0000,175,241,1945,2732,61,584,283,20,718,1973,271,164,179,263,70,202,9881
2020-10-06T17:00:00+0000,176,242,1948,2736,61,588,285,20,721,1979,271,164,179,265,70,203,9908
2020-10-07T17:00:00+0000,178,242,1950,2743,62,590,285,20,724,1991,271,164,179,268,70,204,9941
2020-10-08T17:00:00+0000,179,243,1952,2750,63,595,286,20,727,2003,273,164,179,269,71,204,9978
2020-10-09T17:00:00+0000,180,244,1960,2756,64,597,286,20,729,2016,273,164,179,273,71,204,10016
2020-10-10T17:00:00+0000,181,245,1972,2759,64,600,286,20,734,2021,277,164,179,274,71,206,10053
2020-10-11T17:00:00+0000,182,247,1976,2761,64,600,286,20,736,2026,281,164,179,276,71,206,10075
2020-10-12T17:00:00+0000,182,248,1983,2767,64,611,287,20,746,2037,283,165,179,284,71,206,10133
2020-10-13T17:00:00+0000,185,249,1991,2769,64,614,287,20,751,2056,286,165,179,292,71,207,10186
2020-10-14T17:00:00+0000,190,250,1998,2778,66,620,288,20,757,2066,287,166,179,299,72,208,10244
2020-10-15T17:00:00+0000,192,251,2013,2794,66,630,289,21,759,2084,293,167,181,305,72,209,10326
2020-10-16T17:00:00+0000,193,255,2032,2804,66,641,291,21,760,2101,297,170,182,316,73,210,10412
2020-10-17T17:00:00+0000,196,255,2038,2813,66,645,295,21,760,2122,297,170,183,325,73,210,10469
2020-10-18T17:00:00+0000,197,255,2046,2817,67,652,296,21,764,2140,296,173,183,335,73,210,10525
2020-10-19T17:00:00+0000,201,262,2054,2825,68,661,297,21,766,2163,296,177,186,346,77,210,10610
2020-10-20T17:00:00+0000,204,270,2066,2838,69,671,298,21,770,2193,305,182,188,361,79,213,10728
2020-10-21T17:00:00+0000,210,275,2082,2848,73,683,299,23,780,2230,312,183,190,381,81,214,10864
2020-10-22T17:00:00+0000,211,281,2104,2860,75,709,306,24,805,2271,317,187,195,402,84,216,11047
2020-10-23T17:00:00+0000,216,288,2130,2877,76,738,308,26,815,2310,322,191,200,429,87,219,11232
2020-10-24T17:00:00+0000,217,289,2150,2884,77,747,311,26,828,2344,326,192,200,442,87,228,11348
2020-10-25T17:00:00+0000,216,295,2172,2899,79,755,315,26,836,2400,332,194,201,449,89,229,11487
2020-10-26T17:00:00+0000,218,303,2205,2925,81,769,321,27,858,2457,337,197,209,480,93,230,11710
2020-10-27T17:00:00+0000,222,314,2226,2965,83,791,324,27,876,2504,344,205,215,511,96,233,11936
2020-10-28T17:00:00+0000,230,330,2263,3007,86,811,332,28,889,2560,354,209,220,548,97,237,12201
2020-10-29T17:00:00+0000,237,343,2295,3041,90,827,335,29,917,2632,362,212,224,571,99,241,12455
2020-10-30T17:00:00+0000,242,354,2310,3082,93,850,336,30,937,2688,373,215,226,599,105,250,12690
2020-10-31T17:00:00+0000,246,359,2329,3115,94,880,340,31,947,2728,375,222,228,622,106,253,12875
2020-11-01T17:00:00+0000,247,365,2351,3159,95,892,340,33,953,2768,379,224,229,639,106,257,13037
2020-11-02T17:00:00+0000,254,383,2382,3210,98,912,345,33,963,2827,390,228,230,673,112,262,13302
2020-11-03T17:00:00+0000,264,408,2430,3280,101,943,360,33,983,2923,400,229,235,720,113,277,13699
2020-11-04T17:00:00+0000,269,422,2463,3339,102,975,364,36,1005,2977,405,236,240,763,119,286,14001
2020-11-05T17:00:00+0000,285,442,2497,3387,106,1006,371,40,1016,3035,425,240,248,819,123,294,14334
2020-11-06T17:00:00+0000,291,449,2525,3438,109,1022,376,41,1032,3084,440,243,249,846,125,299,14569
2020-11-07T17:00:00+0000,297,455,2552,3466,110,1051,384,42,1046,3145,444,244,254,873,127,302,14792
2020-11-08T17:00:00+0000,300,458,2571,3505,112,1063,390,43,1052,3178,452,245,257,887,129,308,14950
2020-11-09T17:00:00+0000,306,481,2609,3555,114,1103,400,43,1065,3233,463,248,260,924,134,312,15250
2020-11-10T17:00:00+0000,314,496,2640,3615,115,1137,411,45,1085,3304,481,250,265,963,141,317,15579
2020-11-11T17:00:00+0000,324,518,2707,3687,117,1177,416,49,1119,3387,499,253,270,1007,144,335,16009
2020-11-12T17:00:00+0000,331,533,2764,3759,121,1213,426,53,1150,3469,517,254,273,1057,147,349,16416
2020-11-13T17:00:00+0000,344,551,2814,3839,124,1246,436,54,1171,3558,539,257,276,1094,149,363,16815
