time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,197,1764,2465,36,475,253,20,577,1599,227,145,164,210,56,153,8504
2020-05-03T17:00:00+0000,163,198,1767,2469,36,476,253,20,577,1605,227,145,164,210,56,154,8520
2020-05-04T17:00:00+0000,165,198,1770,2477,36,479,257,20,585,1611,230,145,165,210,57,156,8561
2020-05-05T17:00:00+0000,165,199,1776,2486,37,481,259,20,592,1620,231,145,166,214,58,157,8606
2020-05-06T17:00:00+0000,165,200,1783,2498,37,485,260,20,594,1627,231,145,167,214,58,162,8646
2020-05-07T17:00:00+0000,166,201,1789,2513,39,489,261,20,595,1636,234,146,167,214,59,166,8695
2020-05-08T17:00:00+0000,166,201,1801,2526,41,495,262,20,598,1640,234,147,168,215,59,167,8740
2020-05-09T17:00:00+0000,166,202,1806,2530,42,496,262,20,600,1647,234,147,168,215,60,168,8763
2020-05-10T17:00:00+0000,166,202,1807,2536,43,496,262,20,601,1649,235,148,168,215,60,169,8777
2020-05-11T17:00:00+0000,166,204,1809,2546,43,500,263,20,602,1652,235,149,168,216,60,170,8803
2020-05-12T17:00:00+0000,166,205,1816,2556,43,506,263,20,607,1657,235,149,168,216,60,170,8837
2020-05-13T17:00:00+0000,167,205,1820,2563,44,507,263,20,611,1663,235,149,168,218,60,171,8864
2020-05-14T17:00:00+0000,167,206,1826,2567,44,507,264,20,612,1667,235,149,168,219,60,173,8884
2020-05-15T17:00:00+0000,167,206,1830,2576,44,511,264,20,614,1673,236,149,169,221,60,175,8915
2020-05-16T17:00:00+0000,167,206,1832,2583,46,512,264,20,615,1676,236,149,169,224,60,176,8935
2020-05-17T17:00:00+0000,167,206,1832,2585,46,514,265,20,616,1677,236,149,169,224,60,177,8943
2020-05-18T17:00:00+0000,167,207,1841,2590,46,515,265,20,619,1680,236,149,169,224,60,178,8966
2020-05-19T17:00:00+0000,167,210,1850,2593,47,515,265,20,624,1681,236,150,170,225,61,178,8992
2020-05-20T17:00:00+0000,167,211,1855,2600,47,516,266,20,625,1686,236,150,170,226,61,179,9015
2020-05-21T17:00:00+0000,167,212,1857,2602,47,517,266,20,625,1686,236,150,170,227,61,179,9022
2020-05-22T17:00:00+0000,167,212,1858,2607,47,517,266,20,629,1690,236,151,170,227,61,180,9038
2020-05-23T17:00:00+0000,167,212,1861,2609,47,520,266,20,630,1690,236,151,170,227,61,182,9049
2020-05-24T17:00:00+0000,167,212,1861,2609,47,521,266,20,630,1693,236,151,170,228,61,182,9054
2020-05-25T17:00:00+0000,167,212,1862,2612,48,521,266,20,631,1697,236,151,170,229,61,184,9067
2020-05-26T17:00:00+0000,167,212,1865,2617,48,521,266,20,633,1700,236,151,170,230,61,185,9082
2020-05-27T17:00:00+0000,168,212,1866,2620,48,521,266,20,633,1703,237,151,172,231,61,185,9094
2020-05-28T17:00:00+0000,169,212,1868,2620,48,521,266,20,634,1706,237,151,172,231,61,188,9104
2020-05-29T17:00:00+0000,169,212,1869,2621,48,521,266,20,635,1708,237,153,173,231,61,188,9112
2020-05-30T17:00:00+0000,169,212,1869,2621,48,521,266,20,636,1708,237,153,173,231,61,191,9116
2020-05-31T17:00:00+0000,169,212,1869,2622,48,521,266,20,637,1708,237,153,173,231,61,192,9119
2020-06-01T17:00:00+0000,169,212,1869,2623,49,522,266,20,637,1709,237,153,174,231,61,192,9124
2020-06-02T17:00:00+0000,169,213,1870,2624,50,522,266,20,638,1711,238,153,174,231,61,192,9132
2020-06-03T17:00:00+0000,169,214,1873,2626,51,522,266,20,639,1712,239,153,174,231,61,192,9142
2020-06-04T17:00:00+0000,169,214,1876,2627,51,523,266,20,640,1713,239,153,174,231,61,192,9149
2020-06-05T17:00:00+0000,169,215,1876,2628,51,523,266,20,640,1715,239,153,174,232,61,192,9154
2020-06-06T17:00:00+0000,169,215,1876,2629,51,523,266,20,640,1717,239,153,174,232,61,194,9159
2020-06-07T17:00:00+0000,169,215,1877,2632,51,523,266,20,640,1717,239,153,174,232,61,194,9163
2020-06-08T17:00:00+0000,169,215,1877,2632,51,523,266,20,641,1719,239,153,174,232,61,194,9166
2020-06-09T17:00:00+0000,169,215,1877,2632,51,523,266,20,641,1720,239,153,174,232,61,194,9167
2020-06-10T17:00:00+0000,170,216,1878,2633,51,525,266,20,642,1721,239,153,174,232,62,195,9177
2020-06-11T17:00:00+0000,170,216,1879,2633,51,525,266,20,642,1721,239,153,174,232,62,195,9178
2020-06-12T17:00:00+0000,170,218,1879,2636,52,525,266,20,646,1721,239,154,174,232,63,195,9190
2020-06-13T17:00:00+0000,170,218,1879,2636,52,525,266,20,646,1722,239,154,174,232,63,195,9191
2020-06-14T17:00:00+0000,170,218,1879,2636,53,525,266,20,646,1727,239,154,174,232,63,195,9197
2020-06-15T17:00:00+0000,170,218,1879,2637,53,525,266,20,647,1729,239,154,174,232,63,195,9201
2020-06-16T17:00:00+0000,170,218,1880,2639,54,526,266,20,648,1734,239,154,174,232,63,195,9212
2020-06-17T17:00:00+0000,170,218,1880,2639,54,526,266,20,652,1736,240,154,174,232,63,195,9219
2020-06-18T17:00:00+0000,170,218,1880,2640,54,526,266,20,654,1736,240,154,174,232,63,195,9222
2020-06-19T17:00:00+0000,170,220,1880,2641,57,528,266,20,654,1737,240,154,174,232,63,195,9231
2020-06-20T17:00:00+0000,170,220,1881,2641,57,528,266,20,654,1740,240,154,174,232,63,195,9235
2020-06-21T17:00:00+0000,170,220,1882,2642,57,528,266,20,654,1740,241,154,174,232,63,195,9238
2020-06-22T17:00:00+0000,170,220,1882,2642,57,528,266,20,654,1740,241,154,175,232,63,195,9239
2020-06-23T17:00:00+0000,170,220,1882,2642,57,528,266,20,655,1743,241,154,175,232,63,195,9243
2020-06-24T17:00:00+0000,170,220,1882,2643,57,528,266,20,655,1744,241,154,175,232,63,195,9245
2020-06-25T17:00:00+0000,170,221,1883,2645,57,528,266,20,655,1744,241,155,175,232,63,195,9250
2020-06-26T17:00:00+0000,170,221,1885,2645,57,528,266,20,657,1746,241,155,175,232,63,196,9257
2020-06-27T17:00:00+0000,170,221,1885,2646,57,528,266,20,657,1747,241,155,175,232,63,196,9259
2020-06-28T17:00:00+0000,170,221,1885,2646,57,528,266,20,657,1747,241,155,175,232,63,196,9259
2020-06-29T17:00:00+0000,170,224,1885,2646,57,528,266,20,658,1747,241,155,175,232,63,196,9263
2020-06-30T17:00:00+0000,170,225,1885,2646,57,528,266,20,658,1747,241,155,175,232,63,196,9264
2020-07-01T17:00:00+0000,170,226,1887,2647,57,528,266,20,658,1748,241,155,175,232,63,196,9269
2020-07-02T17:00:00+0000,171,227,1887,2647,57,528,266,20,659,1749,241,155,175,232,63,196,9273
2020-07-03T17:00:00+0000,171,227,1887,2647,57,529,266,20,659,1754,241,155,175,232,63,196,9279
2020-07-04T17:00:00+0000,171,227,1888,2647,57,529,266,20,660,1754,241,155,175,232,63,196,9281
2020-07-05T17:00:00+0000,171,227,1889,2647,57,529,267,20,661,1755,241,155,175,232,63,196,9285
2020-07-06T17:00:00+0000,171,229,1889,2647,57,529,267,20,662,1757,241,155,175,232,63,197,9291
2020-07-07T17:00:00+0000,171,229,1890,2647,57,529,267,20,662,1760,241,155,175,232,63,197,9295
2020-07-08T17:00:00+0000,171,229,1890,2648,57,529,267,20,663,1763,241,156,175,232,63,197,9301
2020-07-09T17:00:00+0000,171,229,1890,2649,57,530,267,20,663,1765,242,156,175,232,63,197,9306
2020-07-10T17:00:00+0000,171,230,1890,2649,57,530,267,20,663,1767,242,156,175,232,63,197,9309
2020-07-11T17:00:00+0000,171,230,1890,2649,57,530,267,20,663,1767,242,156,175,232,63,197,9309
2020-07-12T17:00:00+0000,171,230,1891,2649,57,530,267,20,663,1767,242,156,175,232,63,197,9310
2020-07-13T17:00:00+0000,171,230,1891,2650,57,530,267,20,663,1770,242,157,175,232,63,197,9315
2020-07-14T17:00:00+0000,171,230,1891,2650,57,530,267,20,664,1771,242,157,175,232,63,197,9317
2020-07-15T17:00:00+0000,171,230,1894,2651,57,531,267,20,664,1772,242,157,175,232,63,197,9323
2020-07-16T17:00:00+0000,171,230,1894,2653,57,531,267,20,665,1776,242,157,175,232,63,197,9330
2020-07-17T17:00:00+0000,171,230,1894,2653,59,531,267,20,665,1777,243,158,175,232,64,197,9336
2020-07-18T17:00:00+0000,171,230,1894,2653,59,531,267,20,665,1777,243,158,175,232,64,197,9336
2020-07-19T17:00:00+0000,171,230,1895,2654,59,531,267,20,665,1778,244,158,175,232,64,197,9340
2020-07-20T17:00:00+0000,171,230,1896,2654,59,532,267,20,665,1780,244,158,175,232,64,197,9344
2020-07-21T17:00:00+0000,171,230,1897,2655,59,533,268,20,665,1780,244,158,175,232,64,197,9348
2020-07-22T17:00:00+0000,171,230,1900,2655,59,535,268,20,665,1783,244,158,175,232,65,197,9357
2020-07-23T17:00:00+0000,171,230,1900,2655,59,536,268,20,665,1784,245,158,175,232,65,197,9360
2020-07-24T17:00:00+0000,171,230,1901,2655,59,538,268,20,666,1789,245,159,175,232,65,197,9370
2020-07-25T17:00:00+0000,171,230,1903,2655,59,538,268,20,666,1790,245,159,175,232,65,197,9373
2020-07-26T17:00:00+0000,171,230,1903,2655,59,538,268,20,666,1790,245,159,175,232,65,197,9373
2020-07-27T17:00:00+0000,171,230,1903,2655,59,540,268,20,666,1793,245,161,175,232,65,197,9380
2020-07-28T17:00:00+0000,171,230,1903,2655,59,542,268,20,666,1794,245,161,175,232,65,198,9384
2020-07-29T17:00:00+0000,171,230,1903,2655,59,542,268,21,666,1798,245,161,175,232,65,198,9389
2020-07-30T17:00:00+0000,171,230,1903,2657,59,543,268,21,667,1798,245,161,175,232,65,199,9394
2020-07-31T17:00:00+0000,171,230,1903,2657,59,548,268,21,668,1805,245,161,175,232,65,199,9407
2020-08-01T17:00:00+0000,171,230,1903,2657,59,548,268,21,668,1806,245,161,175,232,65,199,9408
2020-08-02T17:00:00+0000,171,230,1903,2657,59,548,268,21,668,1807,245,161,175,232,65,199,9409
2020-08-03T17:00:00+0000,171,230,1904,2658,59,549,269,21,668,1812,245,161,175,232,65,199,9418
2020-08-04T17:00:00+0000,172,230,1904,2659,59,549,269,21,668,1816,245,161,175,232,65,199,9424
2020-08-05T17:00:00+0000,172,230,1905,2659,59,549,269,21,668,1817,245,162,175,232,65,199,9427
2020-08-06T17:00:00+0000,172,230,1906,2660,59,549,269,21,668,1822,245,162,175,232,65,199,9434
2020-08-07T17:00:00+0000,172,230,1906,2660,59,549,269,21,669,1825,245,162,175,233,65,199,9439
2020-08-08T17:00:00+0000,172,230,1906,2660,59,549,269,21,669,1826,246,162,175,233,65,199,9441
2020-08-09T17:00:00+0000,172,230,1906,2660,59,549,269,21,669,1828,246,162,175,233,65,199,9443
2020-08-10T17:00:00+0000,172,230,1906,2660,59,549,270,21,669,1829,246,162,175,233,65,199,9445
2020-08-11T17:00:00+0000,172,230,1906,2660,59,549,270,21,669,1830,246,162,175,233,66,199,9447
2020-08-12T17:00:00+0000,172,230,1908,2660,59,549,270,21,670,1836,246,163,175,233,66,199,9457
2020-08-13T17:00:00+0000,172,230,1909,2660,59,549,270,21,670,1837,246,163,175,233,66,199,9459
2020-08-14T17:00:00+0000,172,230,1909,2660,60,550,270,21,670,1839,248,163,175,233,66,199,9465
2020-08-15T17:00:00+0000,172,230,1909,2660,60,550,270,21,671,1842,248,163,175,233,66,199,9469
2020-08-16T17:00:00+0000,172,230,1909,2661,60,551,270,21,672,1844,248,163,175,233,66,199,9474
2020-08-17T17:00:00+0000,172,231,1909,2663,60,551,270,21,673,1847,249,163,175,233,66,199,9482
2020-08-18T17:00:00+0000,172,232,1909,2664,60,551,271,21,675,1851,250,163,175,233,66,199,9492
2020-08-19T17:00:00+0000,172,232,1909,2664,60,551,271,21,675,1852,250,163,175,233,66,199,9493
2020-08-20T17:00:00+0000,172,233,1909,2664,60,551,271,21,676,1856,251,163,175,233,66,199,9500
2020-08-21T17:00:00+0000,172,233,1911,2664,60,551,271,21,676,1857,251,163,175,233,66,199,9503
2020-08-22T17:00:00+0000,172,233,1911,2664,60,551,271,21,676,1858,251,163,176,233,66,199,9505
2020-08-23T17:00:00+0000,172,233,1911,2664,60,551,271,21,676,1858,251,163,176,233,66,199,9505
2020-08-24T17:00:00+0000,172,233,1912,2665,60,551,271,21,677,1859,251,163,176,233,66,200,9510
2020-08-25T17:00:00+0000,172,233,1912,2666,60,551,271,21,677,1859,252,163,176,233,66,200,9512
2020-08-26T17:00:00+0000,172,233,1912,2666,60,551,271,21,678,1860,252,163,176,233,66,200,9514
2020-08-27T17:00:00+0000,172,233,1912,2666,60,551,271,21,679,1860,252,163,176,233,66,200,9515
2020-08-28T17:00:00+0000,172,233,1912,2669,60,551,271,21,679,1860,252,163,176,233,66,200,9518
2020-08-29T17:00:00+0000,172,233,1913,2669,60,551,271,21,679,1861,252,163,176,233,66,200,9520
2020-08-30T17:00:00+0000,172,233,1913,2669,60,551,271,21,679,1863,252,163,176,233,67,200,9523
2020-08-31T17:00:00+0000,172,233,1913,2669,60,553,271,21,679,1865,252,163,176,233,67,200,9527
2020-09-01T17:00:00+0000,172,233,1913,2670,60,555,271,21,679,1865,252,163,176,233,67,200,9530
2020-09-02T17:00:00+0000,172,234,1913,2671,60,555,271,21,679,1866,252,163,176,233,67,200,9533
2020-09-03T17:00:00+0000,172,234,1913,2671,60,557,271,21,679,1871,252,163,176,233,67,200,9540
2020-09-04T17:00:00+0000,172,234,1915,2671,60,557,273,21,679,1873,253,163,176,233,67,200,9547
2020-09-05T17:00:00+0000,172,234,1916,2671,60,558,273,21,679,1877,254,163,176,233,67,200,9554
2020-09-06T17:00:00+0000,172,234,1916,2671,60,558,273,21,680,1877,256,163,176,233,67,201,9558
2020-09-07T17:00:00+0000,172,234,1916,2673,60,559,273,21,680,1879,257,163,176,233,67,201,9564
2020-09-08T17:00:00+0000,173,234,1917,2679,60,559,273,21,685,1884,258,163,176,233,67,201,9583
2020-09-09T17:00:00+0000,173,234,1919,2681,60,560,273,21,686,1886,258,163,177,233,67,201,9592
2020-09-10T17:00:00+0000,173,234,1921,2681,60,562,274,21,686,1887,258,163,177,233,67,201,9598
2020-09-11T17:00:00+0000,173,234,1922,2682,60,565,274,21,688,1889,258,163,177,234,68,202,9610
2020-09-12T17:00:00+0000,173,234,1923,2682,60,565,275,21,688,1894,259,163,177,234,68,202,9618
2020-09-13T17:00:00+0000,173,234,1923,2686,60,566,275,21,689,1896,259,163,177,234,68,202,9626
2020-09-14T17:00:00+0000,173,234,1923,2687,60,566,276,21,689,1897,259,163,177,235,69,202,9631
2020-09-15T17:00:00+0000,173,234,1924,2691,60,567,276,21,691,1900,261,163,177,237,69,203,9647
2020-09-16T17:00:00+0000,173,234,1928,2694,60,570,276,21,693,1903,261,163,177,237,69,203,9662
2020-09-17T17:00:00+0000,173,235,1928,2696,60,570,276,21,694,1906,261,163,177,239,69,203,9671
2020-09-18T17:00:00+0000,173,235,1930,2699,60,571,276,21,694,1912,262,163,177,241,69,203,9686
2020-09-19T17:00:00+0000,173,235,1930,2701,60,571,276,21,695,1915,263,163,177,246,69,203,9698
2020-09-20T17:00:00+0000,173,235,1931,2702,60,572,276,21,698,1917,263,163,177,248,69,203,9708
2020-09-21T17:00:00+0000,173,236,1932,2708,60,574,276,21,699,1919,264,164,177,250,69,204,9726
2020-09-22T17:00:00+0000,173,237,1933,2712,60,574,276,21,700,1926,264,164,177,251,69,204,9741
2020-09-23T17:00:00+0000,173,237,1935,2714,60,576,276,21,701,1928,264,164,178,251,70,204,9752
2020-09-24T17:00:00+0000,173,237,1936,2718,60,579,276,21,704,1932,264,164,178,254,70,204,9770
2020-09-25T17:00:00+0000,174,238,1941,2719,60,580,276,21,704,1932,267,165,179,255,70,204,9785
2020-09-26T17:00:00+0000,174,238,1947,2720,60,583,278,21,712,1935,267,165,179,256,71,205,9811
2020-09-27T17:00:00+0000,174,238,1947,2721,60,583,278,21,712,1941,267,165,179,256,71,205,9818
2020-09-28T17:00:00+0000,174,241,1948,2722,60,584,279,21,714,1949,267,165,179,258,71,205,9837
2020-09-29T17:00:00+0000,174,243,1951,2723,60,585,279,21,716,1955,267,165,179,258,71,205,9852
2020-09-30T17:00:00+0000,174,244,1954,2725,60,587,279,21,717,1960,267,165,179,259,71,206,9868
2020-10-01T17:00:00+0000,175,244,1962,2725,61,589,280,21,718,1967,267,165,179,264,71,206,9894
2020-10-02T17:00:00+0000,177,245,1967,2729,61,590,285,21,721,1969,267,165,180,265,71,206,9919
2020-10-03T17:00:00+0000,177,245,1967,2731,61,593,287,21,722,1970,269,165,180,266,71,206,9931
2020-10-04T17:00:00+0000,177,245,1968,2736,62,593,287,21,722,1971,269,166,180,266,71,206,9940
2020-10-05T17:00:00+0000,177,246,1979,2742,62,595,287,21,724,1978,273,166,180,267,71,206,9974
2020-10-06T17:00:00+0000,178,247,1982,2746,62,599,289,21,727,1984,273,166,180,269,71,207,10001
2020-10-07T17:00:00+0000,180,248,1983,2753,63,602,289,21,730,1997,273,166,180,271,71,208,10035
2020-10-08T17:00:00+0000,181,249,1985,2761,64,608,290,21,733,2010,277,166,180,272,72,208,10077
2020-10-09T17:00:00+0000,182,251,1994,2769,65,611,290,21,735,2023,277,166,180,277,72,208,10121
2020-10-10T17:00:00+0000,183,252,2007,2772,65,614,290,21,740,2029,281,166,180,278,72,210,10160
2020-10-11T17:00:00+0000,184,254,2012,2774,65,614,290,21,742,2036,285,166,180,280,72,210,10185
2020-10-12T17:00:00+0000,184,255,2019,2780,65,625,291,21,752,2048,287,167,180,288,72,210,10244
2020-10-13T17:00:00+0000,187,256,2027,2782,65,629,291,21,758,2069,290,167,180,296,72,211,10301
2020-10-14T17:00:00+0000,192,257,2036,2791,67,635,292,21,764,2081,291,168,180,303,74,212,10364
2020-10-15T17:00:00+0000,193,258,2051,2810,67,645,293,22,766,2097,294,170,183,309,74,213,10445
2020-10-16T17:00:00+0000,195,262,2070,2821,67,656,295,22,767,2115,298,173,184,321,75,215,10536
2020-10-17T17:00:00+0000,198,262,2076,2831,67,661,299,22,767,2136,298,173,185,331,75,215,10596
2020-10-18T17:00:00+0000,199,263,2084,2834,68,667,300,22,770,2152,300,175,185,340,75,216,10650
2020-10-19T17:00:00+0000,203,271,2092,2841,69,676,301,22,772,2175,302,178,188,353,78,216,10737
2020-10-20T17:00:00+0000,206,280,2106,2854,70,687,303,22,776,2209,311,183,190,370,80,220,10867
2020-10-21T17:00:00+0000,212,285,2122,2865,74,702,304,24,787,2246,318,184,192,392,82,221,11010
2020-10-22T17:00:00+0000,214,295,2149,2878,76,731,315,25,811,2288,323,188,197,417,85,223,11215
2020-10-23T17:00:00+0000,219,303,2178,2896,78,761,318,27,822,2327,329,192,202,448,88,226,11414
2020-10-24T17:00:00+0000,220,305,2198,2904,79,771,321,28,834,2363,333,193,202,462,88,236,11537
2020-10-25T17:00:00+0000,220,309,2220,2919,81,779,322,28,843,2412,336,195,202,469,90,237,11662
2020-10-26T17:00:00+0000,222,325,2256,2948,83,793,328,29,867,2469,341,198,210,501,94,238,11902
2020-10-27T17:00:00+0000,227,336,2278,2990,85,818,331,29,885,2516,349,206,216,533,97,244,12140
2020-10-28T17:00:00+0000,233,351,2316,3025,86,841,339,30,897,2568,359,210,220,565,98,247,12385
2020-10-29T17:00:00+0000,240,366,2349,3062,90,860,342,31,926,2640,368,213,224,591,100,252,12654
2020-10-30T17:00:00+0000,246,386,2364,3106,93,885,347,32,948,2699,379,216,226,621,106,261,12915
2020-10-31T17:00:00+0000,252,392,2388,3139,94,915,351,33,958,2738,381,223,228,646,107,264,13109
2020-11-01T17:00:00+0000,255,399,2409,3183,95,929,351,35,964,2778,386,225,229,663,107,270,13278
2020-11-02T17:00:00+0000,262,420,2441,3236,98,953,356,35,974,2842,397,230,230,696,112,274,13556
2020-11-03T17:00:00+0000,269,439,2476,3297,101,981,370,35,994,2922,407,230,235,736,113,282,13887
2020-11-04T17:00:00+0000,275,454,2514,3359,103,1013,374,38,1016,2977,412,237,240,782,119,291,14204
2020-11-05T17:00:00+0000,292,474,2548,3410,107,1045,381,42,1028,3033,433,240,248,839,123,300,14543
2020-11-06T17:00:00+0000,297,483,2575,3469,111,1063,387,43,1046,3084,448,243,249,867,125,305,14795
2020-11-07T17:00:00+0000,302,490,2604,3498,112,1091,394,44,1060,3140,452,244,254,892,128,308,15013
2020-11-08T17:00:00+0000,305,493,2625,3540,114,1103,400,45,1066,3175,460,245,257,906,130,314,15178
2020-11-09T17:00:00+0000,311,520,2667,3594,116,1149,411,45,1079,3234,471,248,260,943,135,318,15501
2020-11-10T17:00:00+0000,319,539,2699,3656,117,1186,425,47,1100,3306,489,250,265,984,142,324,15848
2020-11-11T17:00:00+0000,327,560,2758,3727,119,1225,431,51,1135,3387,507,254,270,1031,145,340,16267
2020-11-12T17:00:00+0000,334,576,2818,3801,123,1265,442,55,1168,3473,530,255,273,1085,148,353,16699
2020-11-13T17:00:00+0000,347,594,2872,3885,126,1303,453,56,1189,3561,553,258,276,1123,150,369,17115
