time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,196,1758,2459,36,475,253,20,577,1598,228,145,164,210,56,153,8491
2020-05-03T17:00:00+0000,163,197,1761,2463,36,476,253,20,577,1604,228,145,164,210,56,154,8507
2020-05-04T17:00:00+0000,165,197,1764,2471,36,479,257,20,585,1610,231,145,165,210,57,156,8548
2020-05-05T17:00:00+0000,165,198,1770,2480,37,481,259,20,592,1619,232,145,166,214,58,157,8593
2020-05-06T17:00:00+0000,165,199,1777,2492,37,485,260,20,594,1626,232,145,167,214,58,162,8633
2020-05-07T17:00:00+0000,166,200,1783,2507,39,489,261,20,595,1635,235,146,167,214,59,166,8682
2020-05-08T17:00:00+0000,166,200,1795,2520,41,495,262,20,598,1639,235,147,168,215,59,167,8727
2020-05-09T17:00:00+0000,166,201,1800,2524,42,496,262,20,600,1646,235,147,168,215,60,168,8750
2020-05-10T17:00:00+0000,166,201,1801,2530,43,496,262,20,601,1648,236,148,168,215,60,169,8764
2020-05-11T17:00:00+0000,166,203,1803,2540,43,500,263,20,602,1651,236,149,168,216,60,170,8790
2020-05-12T17:00:00+0000,166,204,1810,2549,43,504,263,20,606,1656,237,149,169,216,60,170,8822
2020-05-13T17:00:00+0000,167,204,1814,2556,44,505,263,20,610,1662,237,149,169,218,60,171,8849
2020-05-14T17:00:00+0000,167,205,1820,2560,44,505,264,20,611,1666,237,149,169,219,60,173,8869
2020-05-15T17:00:00+0000,167,205,1824,2569,44,509,264,20,613,1672,238,149,170,221,60,175,8900
2020-05-16T17:00:00+0000,167,205,1826,2576,46,510,264,20,614,1675,238,149,170,224,60,176,8920
2020-05-17T17:00:00+0000,167,205,1826,2578,46,512,265,20,615,1676,238,149,170,224,60,177,8928
2020-05-18T17:00:00+0000,167,206,1835,2583,46,513,265,20,618,1679,238,149,170,224,60,178,8951
2020-05-19T17:00:00+0000,167,209,1844,2587,47,513,265,20,623,1680,238,150,171,225,61,178,8978
2020-05-20T17:00:00+0000,167,210,1849,2594,47,514,266,20,624,1685,238,150,171,226,61,179,9001
2020-05-21T17:00:00+0000,167,211,1851,2596,47,515,266,20,624,1685,238,150,171,227,61,179,9008
2020-05-22T17:00:00+0000,167,211,1852,2601,47,515,266,20,628,1689,238,151,171,227,61,180,9024
2020-05-23T17:00:00+0000,167,211,1855,2603,47,518,266,20,629,1689,238,151,171,227,61,182,9035
2020-05-24T17:00:00+0000,167,211,1855,2603,47,519,266,20,629,1692,238,151,171,228,61,182,9040
2020-05-25T17:00:00+0000,167,211,1856,2606,48,519,266,20,630,1696,238,151,171,229,61,184,9053
2020-05-26T17:00:00+0000,167,211,1859,2611,48,519,266,20,632,1699,238,151,171,230,61,185,9068
2020-05-27T17:00:00+0000,168,211,1860,2614,48,519,266,20,632,1702,239,151,173,231,61,185,9080
2020-05-28T17:00:00+0000,169,211,1862,2614,48,519,266,20,633,1705,239,151,173,231,61,187,9089
2020-05-29T17:00:00+0000,169,211,1863,2615,48,519,266,20,634,1707,239,153,174,231,61,187,9097
2020-05-30T17:00:00+0000,169,211,1863,2615,48,519,266,20,635,1707,239,153,174,231,61,190,9101
2020-05-31T17:00:00+0000,169,211,1863,2616,48,519,266,20,636,1707,239,153,174,231,61,191,9104
2020-06-01T17:00:00+0000,169,211,1863,2617,49,520,266,20,636,1708,239,153,175,231,61,191,9109
2020-06-02T17:00:00+0000,169,212,1864,2618,50,520,266,20,637,1710,240,153,175,231,61,191,9117
2020-06-03T17:00:00+0000,169,213,1867,2621,51,520,266,20,638,1711,241,153,175,231,61,191,9128
2020-06-04T17:00:00+0000,169,213,1870,2622,51,521,266,20,639,1712,241,153,175,231,61,191,9135
2020-06-05T17:00:00+0000,169,214,1870,2623,51,521,266,20,639,1714,241,153,175,232,61,191,9140
2020-06-06T17:00:00+0000,169,214,1870,2624,51,521,266,20,639,1716,241,153,175,232,61,193,9145
2020-06-07T17:00:00+0000,169,214,1871,2627,51,521,266,20,639,1716,241,153,175,232,61,193,9149
2020-06-08T17:00:00+0000,169,214,1871,2627,51,521,266,20,640,1718,241,153,175,232,61,193,9152
2020-06-09T17:00:00+0000,169,214,1871,2627,51,521,266,20,640,1719,241,153,175,232,61,193,9153
2020-06-10T17:00:00+0000,170,215,1872,2628,51,523,266,20,641,1720,241,153,175,232,62,194,9163
2020-06-11T17:00:00+0000,170,215,1873,2628,51,523,266,20,641,1720,241,153,175,232,62,194,9164
2020-06-12T17:00:00+0000,170,217,1873,2630,52,523,266,20,645,1720,241,154,175,232,63,194,9175
2020-06-13T17:00:00+0000,170,217,1873,2630,52,523,266,20,645,1721,241,154,175,232,63,194,9176
2020-06-14T17:00:00+0000,170,217,1873,2630,53,523,266,20,645,1726,241,154,175,232,63,194,9182
2020-06-15T17:00:00+0000,170,217,1873,2631,53,523,266,20,646,1728,241,154,175,232,63,194,9186
2020-06-16T17:00:00+0000,170,217,1874,2633,54,524,266,20,647,1733,241,154,175,232,63,194,9197
2020-06-17T17:00:00+0000,170,217,1874,2633,54,524,266,20,651,1735,242,154,175,232,63,194,9204
2020-06-18T17:00:00+0000,170,217,1874,2634,54,524,266,20,653,1735,242,154,175,232,63,194,9207
2020-06-19T17:00:00+0000,170,219,1874,2635,57,526,266,20,653,1736,242,154,175,232,63,194,9216
2020-06-20T17:00:00+0000,170,219,1875,2635,57,526,266,20,653,1739,242,154,175,232,63,194,9220
2020-06-21T17:00:00+0000,170,219,1876,2636,57,526,266,20,653,1739,243,154,175,232,63,194,9223
2020-06-22T17:00:00+0000,170,219,1876,2636,57,526,266,20,653,1739,243,154,176,232,63,194,9224
2020-06-23T17:00:00+0000,170,219,1876,2639,57,526,266,20,654,1742,243,154,176,232,63,194,9231
2020-06-24T17:00:00+0000,170,219,1876,2640,57,526,266,20,654,1743,243,154,176,232,63,194,9233
2020-06-25T17:00:00+0000,170,220,1877,2642,57,526,266,20,654,1743,243,155,176,232,63,194,9238
2020-06-26T17:00:00+0000,170,220,1879,2642,57,526,266,20,656,1745,243,155,176,232,63,195,9245
2020-06-27T17:00:00+0000,170,220,1879,2643,57,526,266,20,656,1746,243,155,176,232,63,195,9247
2020-06-28T17:00:00+0000,170,220,1879,2643,57,526,266,20,656,1746,243,155,176,232,63,195,9247
2020-06-29T17:00:00+0000,170,223,1879,2643,57,526,266,20,657,1746,243,155,176,232,63,195,9251
2020-06-30T17:00:00+0000,170,224,1879,2643,57,526,266,20,657,1746,243,155,176,232,63,195,9252
2020-07-01T17:00:00+0000,170,225,1881,2644,57,526,266,20,657,1747,243,155,176,232,63,195,9257
2020-07-02T17:00:00+0000,171,226,1881,2644,57,526,266,20,658,1748,243,155,176,232,63,195,9261
2020-07-03T17:00:00+0000,171,226,1881,2644,57,527,266,20,658,1753,243,155,176,232,63,195,9267
2020-07-04T17:00:00+0000,171,226,1882,2644,57,527,266,20,659,1753,243,155,176,232,63,195,9269
2020-07-05T17:00:00+0000,171,226,1883,2644,57,527,267,20,660,1754,243,155,176,232,63,195,9273
2020-07-06T17:00:00+0000,171,228,1883,2644,57,527,267,20,661,1756,243,155,176,232,63,196,9279
2020-07-07T17:00:00+0000,171,228,1884,2644,57,527,267,20,661,1759,243,155,176,232,63,196,9283
2020-07-08T17:00:00+0000,171,228,1884,2645,57,527,267,20,662,1762,243,156,176,232,63,196,9289
2020-07-09T17:00:00+0000,171,228,1884,2646,57,528,267,20,662,1764,244,156,176,232,63,196,9294
2020-07-10T17:00:00+0000,171,229,1884,2646,57,528,267,20,662,1766,244,156,176,232,63,196,9297
2020-07-11T17:00:00+0000,171,229,1884,2646,57,528,267,20,662,1766,244,156,176,232,63,196,9297
2020-07-12T17:00:00+0000,171,229,1885,2646,57,528,267,20,662,1766,244,156,176,232,63,196,9298
2020-07-13T17:00:00+0000,171,229,1885,2647,57,528,267,20,662,1769,244,157,176,232,63,196,9303
2020-07-14T17:00:00+0000,171,229,1885,2647,57,528,267,20,663,1770,244,157,176,232,63,196,9305
2020-07-15T17:00:00+0000,171,229,1888,2648,57,529,267,20,663,1771,244,157,176,232,63,196,9311
2020-07-16T17:00:00+0000,171,229,1888,2650,57,529,267,20,664,1775,244,157,176,232,63,196,9318
2020-07-17T17:00:00+0000,171,229,1888,2650,59,529,267,20,664,1776,245,158,176,232,64,196,9324
2020-07-18T17:00:00+0000,171,229,1888,2650,59,529,267,20,664,1776,245,158,176,232,64,196,9324
2020-07-19T17:00:00+0000,171,229,1889,2651,59,529,267,20,664,1777,246,158,176,232,64,196,9328
2020-07-20T17:00:00+0000,171,229,1890,2651,59,530,267,20,664,1779,246,158,176,232,64,196,9332
2020-07-21T17:00:00+0000,171,229,1891,2652,59,531,268,20,664,1779,246,158,176,232,64,196,9336
2020-07-22T17:00:00+0000,171,229,1894,2652,59,533,268,20,664,1782,246,158,176,232,65,196,9345
2020-07-23T17:00:00+0000,171,229,1894,2652,59,534,268,20,664,1783,247,158,176,232,65,196,9348
2020-07-24T17:00:00+0000,171,229,1895,2652,59,536,268,20,665,1788,247,159,176,232,65,196,9358
2020-07-25T17:00:00+0000,171,229,1897,2652,59,536,268,20,665,1789,247,159,176,232,65,196,9361
2020-07-26T17:00:00+0000,171,229,1897,2652,59,536,268,20,665,1789,247,159,176,232,65,196,9361
2020-07-27T17:00:00+0000,171,229,1897,2652,59,538,268,20,665,1792,247,161,176,232,65,196,9368
2020-07-28T17:00:00+0000,171,229,1898,2652,59,540,268,20,665,1793,247,161,176,232,65,197,9373
2020-07-29T17:00:00+0000,171,229,1898,2652,59,540,268,21,665,1797,247,161,176,232,65,197,9378
2020-07-30T17:00:00+0000,171,229,1898,2654,59,541,268,21,666,1797,247,161,176,232,65,198,9383
2020-07-31T17:00:00+0000,171,229,1898,2654,59,546,268,21,667,1804,247,161,176,232,65,198,9396
2020-08-01T17:00:00+0000,171,229,1898,2654,59,546,268,21,667,1805,247,161,176,232,65,198,9397
2020-08-02T17:00:00+0000,171,229,1898,2654,59,546,268,21,667,1806,247,161,176,232,65,198,9398
2020-08-03T17:00:00+0000,171,229,1898,2655,59,547,269,21,667,1811,247,161,176,232,65,198,9406
2020-08-04T17:00:00+0000,172,229,1898,2656,59,547,269,21,667,1815,247,161,176,232,65,198,9412
2020-08-05T17:00:00+0000,172,229,1899,2656,59,547,269,21,667,1816,247,162,176,232,65,198,9415
2020-08-06T17:00:00+0000,172,229,1899,2657,59,547,269,21,667,1821,247,162,176,232,65,198,9421
2020-08-07T17:00:00+0000,172,229,1899,2657,59,547,269,21,668,1824,247,162,176,233,65,198,9426
2020-08-08T17:00:00+0000,172,229,1899,2657,59,547,269,21,668,1825,248,162,176,233,65,198,9428
2020-08-09T17:00:00+0000,172,229,1899,2657,59,547,269,21,668,1827,248,162,176,233,65,198,9430
2020-08-10T17:00:00+0000,172,229,1899,2657,59,547,270,21,668,1828,248,162,176,233,65,198,9432
2020-08-11T17:00:00+0000,172,229,1899,2657,59,547,270,21,668,1829,248,162,176,233,66,198,9434
2020-08-12T17:00:00+0000,172,229,1901,2657,59,547,270,21,669,1835,248,163,176,233,66,198,9444
2020-08-13T17:00:00+0000,172,229,1902,2657,59,547,270,21,669,1836,248,163,176,233,66,198,9446
2020-08-14T17:00:00+0000,172,229,1902,2657,60,548,270,21,669,1838,250,163,176,233,66,198,9452
2020-08-15T17:00:00+0000,172,229,1902,2657,60,548,270,21,670,1841,250,163,176,233,66,198,9456
2020-08-16T17:00:00+0000,172,229,1902,2658,60,549,270,21,671,1843,250,163,176,233,66,198,9461
2020-08-17T17:00:00+0000,172,230,1902,2660,60,549,270,21,672,1846,251,163,176,233,66,198,9469
2020-08-18T17:00:00+0000,172,231,1902,2661,60,549,271,21,674,1850,252,163,176,233,66,198,9479
2020-08-19T17:00:00+0000,172,231,1902,2661,60,549,271,21,674,1851,252,163,176,233,66,198,9480
2020-08-20T17:00:00+0000,172,232,1902,2661,60,549,271,21,675,1855,253,163,176,233,66,198,9487
2020-08-21T17:00:00+0000,172,232,1904,2661,60,549,271,21,675,1856,253,163,176,233,66,198,9490
2020-08-22T17:00:00+0000,172,232,1904,2661,60,549,271,21,675,1857,253,163,177,233,66,198,9492
2020-08-23T17:00:00+0000,172,232,1904,2661,60,549,271,21,675,1857,253,163,177,233,66,198,9492
2020-08-24T17:00:00+0000,172,232,1905,2662,60,549,271,21,676,1858,253,163,177,233,66,199,9497
2020-08-25T17:00:00+0000,172,232,1905,2663,60,549,271,21,676,1858,254,163,177,233,66,199,9499
2020-08-26T17:00:00+0000,172,232,1905,2663,60,549,271,21,677,1859,254,163,177,233,66,199,9501
2020-08-27T17:00:00+0000,172,232,1905,2663,60,549,271,21,678,1859,254,163,177,233,66,199,9502
2020-08-28T17:00:00+0000,172,232,1905,2666,60,549,271,21,678,1859,254,163,177,233,66,199,9505
2020-08-29T17:00:00+0000,172,232,1906,2666,60,549,271,21,678,1860,254,163,177,233,66,199,9507
2020-08-30T17:00:00+0000,172,232,1906,2666,60,549,271,21,678,1862,254,163,177,233,67,199,9510
2020-08-31T17:00:00+0000,172,232,1906,2666,60,551,271,21,678,1864,254,163,177,233,67,199,9514
2020-09-01T17:00:00+0000,172,232,1906,2667,60,553,271,21,678,1864,254,163,177,233,67,199,9517
2020-09-02T17:00:00+0000,172,233,1906,2668,60,553,271,21,678,1865,254,163,177,233,67,199,9520
2020-09-03T17:00:00+0000,172,233,1906,2668,60,555,271,21,678,1870,254,163,177,233,67,199,9527
2020-09-04T17:00:00+0000,172,233,1908,2668,60,555,273,21,678,1872,255,163,177,233,67,199,9534
2020-09-05T17:00:00+0000,172,233,1910,2668,60,556,273,21,678,1876,256,163,177,233,67,199,9542
2020-09-06T17:00:00+0000,172,233,1910,2668,60,556,273,21,679,1876,258,163,177,233,67,200,9546
2020-09-07T17:00:00+0000,172,233,1910,2670,60,557,273,21,679,1878,259,163,177,233,67,200,9552
2020-09-08T17:00:00+0000,173,233,1911,2676,60,557,273,21,684,1883,260,163,177,233,67,200,9571
2020-09-09T17:00:00+0000,173,233,1913,2678,60,558,273,21,685,1885,260,163,178,233,67,200,9580
2020-09-10T17:00:00+0000,173,233,1915,2678,60,560,274,21,685,1886,260,163,178,233,67,200,9586
2020-09-11T17:00:00+0000,173,233,1916,2679,60,563,274,21,687,1888,260,163,178,234,68,201,9598
2020-09-12T17:00:00+0000,173,233,1917,2679,60,563,275,21,687,1893,261,163,178,234,68,201,9606
2020-09-13T17:00:00+0000,173,233,1917,2683,60,564,275,21,688,1895,261,163,178,234,68,201,9614
2020-09-14T17:00:00+0000,173,233,1917,2684,60,564,276,21,688,1896,261,163,178,235,69,201,9619
2020-09-15T17:00:00+0000,173,233,1918,2688,60,565,276,21,690,1899,263,163,178,237,69,202,9635
2020-09-16T17:00:00+0000,173,233,1922,2691,60,568,276,21,692,1902,263,163,178,237,69,202,9650
2020-09-17T17:00:00+0000,173,233,1922,2693,60,568,276,21,693,1905,263,163,178,239,69,202,9658
2020-09-18T17:00:00+0000,173,233,1924,2696,60,569,276,21,693,1911,264,163,178,241,69,202,9673
2020-09-19T17:00:00+0000,173,233,1924,2698,60,569,276,21,694,1914,265,163,178,246,69,202,9685
2020-09-20T17:00:00+0000,173,233,1925,2699,60,570,276,21,697,1916,265,163,178,248,69,202,9695
2020-09-21T17:00:00+0000,173,234,1926,2705,60,572,276,21,698,1918,266,164,178,250,69,203,9713
2020-09-22T17:00:00+0000,173,235,1927,2709,60,572,276,21,699,1925,266,164,178,251,69,203,9728
2020-09-23T17:00:00+0000,173,235,1929,2711,60,574,276,21,700,1927,266,164,179,251,70,203,9739
2020-09-24T17:00:00+0000,173,235,1930,2715,60,577,276,21,703,1931,266,164,179,254,70,203,9757
2020-09-25T17:00:00+0000,174,236,1935,2716,60,578,276,21,703,1931,269,165,180,255,70,203,9772
2020-09-26T17:00:00+0000,174,236,1941,2717,60,581,278,21,711,1934,269,165,180,256,71,204,9798
2020-09-27T17:00:00+0000,174,236,1941,2718,60,581,278,21,711,1940,269,165,180,256,71,204,9805
2020-09-28T17:00:00+0000,174,239,1942,2719,60,582,279,21,713,1948,269,165,180,258,71,204,9824
2020-09-29T17:00:00+0000,174,241,1945,2720,60,583,279,21,715,1954,269,165,180,258,71,204,9839
2020-09-30T17:00:00+0000,174,242,1948,2722,60,585,279,21,716,1959,269,165,180,259,71,205,9855
2020-10-01T17:00:00+0000,175,242,1956,2722,61,587,280,21,717,1966,269,165,180,264,71,205,9881
2020-10-02T17:00:00+0000,177,243,1961,2726,61,588,285,21,720,1968,269,165,181,265,71,205,9906
2020-10-03T17:00:00+0000,177,243,1961,2728,61,591,287,21,721,1969,271,165,181,266,71,205,9918
2020-10-04T17:00:00+0000,177,243,1962,2733,62,591,287,21,721,1970,271,166,181,266,71,205,9927
2020-10-05T17:00:00+0000,177,244,1973,2739,62,593,287,21,723,1977,275,166,181,267,71,205,9961
2020-10-06T17:00:00+0000,178,245,1976,2743,62,597,289,21,726,1983,275,166,181,269,71,206,9988
2020-10-07T17:00:00+0000,180,246,1978,2750,63,600,289,21,729,1996,275,166,181,271,71,207,10023
2020-10-08T17:00:00+0000,181,247,1980,2758,64,606,290,21,732,2009,279,166,181,272,72,207,10065
2020-10-09T17:00:00+0000,182,249,1989,2766,65,609,290,21,734,2022,279,166,181,277,72,207,10109
2020-10-10T17:00:00+0000,183,250,2001,2769,65,612,290,21,739,2028,283,166,181,278,72,209,10147
2020-10-11T17:00:00+0000,184,252,2006,2771,65,612,290,21,741,2035,287,166,181,280,72,209,10172
2020-10-12T17:00:00+0000,184,253,2013,2777,65,623,291,21,751,2047,289,167,181,288,72,209,10231
2020-10-13T17:00:00+0000,187,254,2021,2779,65,626,291,21,757,2068,292,167,181,296,72,210,10287
2020-10-14T17:00:00+0000,192,255,2030,2788,67,632,292,21,763,2080,293,168,181,303,74,211,10350
2020-10-15T17:00:00+0000,193,256,2045,2807,67,642,293,22,765,2096,296,170,184,309,74,212,10431
2020-10-16T17:00:00+0000,195,260,2064,2818,67,653,295,22,766,2113,300,173,185,321,75,214,10521
2020-10-17T17:00:00+0000,198,260,2070,2828,67,658,299,22,766,2134,300,173,186,331,75,214,10581
2020-10-18T17:00:00+0000,199,261,2078,2831,68,664,300,22,769,2150,302,175,186,340,75,215,10635
2020-10-19T17:00:00+0000,204,269,2086,2838,69,673,301,22,771,2173,304,178,189,353,78,215,10723
2020-10-20T17:00:00+0000,207,278,2100,2851,70,684,303,22,775,2206,313,183,191,370,80,219,10852
2020-10-21T17:00:00+0000,213,283,2116,2862,74,699,304,24,786,2244,320,184,193,391,82,220,10995
2020-10-22T17:00:00+0000,215,293,2143,2875,76,728,315,25,809,2286,325,188,198,416,85,222,11199
2020-10-23T17:00:00+0000,220,301,2172,2893,78,758,318,27,820,2325,331,192,203,447,88,225,11398
2020-10-24T17:00:00+0000,221,303,2193,2901,79,767,321,28,832,2360,335,193,203,461,88,235,11520
2020-10-25T17:00:00+0000,221,307,2215,2916,81,775,322,28,841,2410,338,195,203,468,90,236,11646
2020-10-26T17:00:00+0000,223,322,2251,2945,83,790,328,29,865,2467,343,198,211,500,94,237,11886
2020-10-27T17:00:00+0000,228,333,2274,2987,85,813,331,29,883,2514,351,206,217,532,97,243,12123
2020-10-28T17:00:00+0000,234,350,2314,3022,86,837,338,30,895,2565,361,210,221,564,98,246,12371
2020-10-29T17:00:00+0000,241,365,2348,3059,90,856,341,31,923,2637,370,213,225,590,100,251,12640
2020-10-30T17:00:00+0000,247,384,2363,3103,93,880,345,32,945,2696,381,216,227,620,106,260,12898
2020-10-31T17:00:00+0000,253,390,2388,3136,94,910,349,33,955,2736,383,223,229,645,107,263,13094
2020-11-01T17:00:00+0000,256,397,2410,3180,95,924,349,35,961,2776,388,225,230,662,107,269,13264
2020-11-02T17:00:00+0000,263,418,2442,3233,98,947,354,35,971,2839,399,230,231,695,113,273,13541
2020-11-03T17:00:00+0000,269,439,2477,3294,101,975,368,35,990,2922,409,230,236,734,114,281,13874
2020-11-04T17:00:00+0000,275,454,2514,3354,103,1007,372,38,1012,2977,414,237,241,779,120,290,14187
2020-11-05T17:00:00+0000,292,474,2548,3404,107,1039,379,42,1024,3033,435,240,249,836,124,299,14525
2020-11-06T17:00:00+0000,297,483,2576,3463,111,1057,385,43,1042,3083,450,243,250,864,126,304,14777
2020-11-07T17:00:00+0000,302,490,2605,3493,112,1085,392,44,1056,3138,454,244,255,889,129,307,14995
2020-11-08T17:00:00+0000,305,493,2625,3534,114,1097,398,45,1062,3173,462,245,258,903,131,313,15158
2020-11-09T17:00:00+0000,311,520,2667,3586,116,1142,409,45,1075,3230,473,248,261,940,136,317,15476
2020-11-10T17:00:00+0000,319,538,2699,3647,117,1179,422,47,1096,3302,491,250,266,981,143,323,15820
2020-11-11T17:00:00+0000,327,559,2759,3719,119,1218,427,51,1131,3383,509,254,271,1027,146,339,16239
2020-11-12T17:00:00+0000,334,575,2818,3792,123,1258,438,55,1163,3469,532,255,274,1081,149,352,16668
2020-11-13T17:00:00+0000,347,594,2873,3875,126,1296,449,56,1184,3557,555,258,277,1119,151,368,17085
