time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,47,2,224,31,23,278,305,14,6,2,24,15,10,19,1052
2020-03-26T17:00:00+0000,29,33,58,4,262,43,29,351,398,16,8,2,28,17,12,23,1313
2020-03-27T17:00:00+0000,31,42,94,5,307,56,35,400,465,19,13,3,35,20,16,28,1569
2020-03-28T17:00:00+0000,32,51,123,5,343,63,42,459,553,21,13,5,38,20,17,31,1816
2020-03-29T17:00:00+0000,34,52,138,5,384,74,45,490,598,26,13,5,39,20,18,35,1976
2020-03-30T17:00:00+0000,39,56,158,7,425,85,52,547,669,30,25,5,50,27,19,39,2233
2020-03-31T17:00:00+0000,44,64,172,8,484,97,63,628,791,43,33,7,66,27,22,42,2591
2020-04-01T17:00:00+0000,50,72,193,9,568,121,72,716,890,47,40,10,69,27,24,50,2958
2020-04-02T17:00:00+0000,54,86,215,10,631,144,74,815,1015,63,49,13,87,28,28,57,3369
2020-04-03T17:00:00+0000,61,107,246,15,702,155,88,892,1106,65,64,13,104,29,32,73,3752
2020-04-04T17:00:00+0000,64,113,266,16,742,173,92,935,1184,76,66,13,112,30,35,75,3992
2020-04-05T17:00:00+0000,65,121,274,16,788,178,95,968,1233,84,69,13,115,30,40,80,4169
2020-04-06T17:00:00+0000,70,132,299,16,859,199,104,1011,1301,91,74,13,120,31,42,89,4451
2020-04-07T17:00:00+0000,80,155,318,18,914,217,116,1063,1395,95,82,16,126,33,50,104,4782
2020-04-08T17:00:00+0000,84,163,343,18,989,236,126,1133,1480,106,85,16,133,33,53,110,5108
2020-04-09T17:00:00+0000,89,166,360,20,1045,268,137,1198,1566,112,95,16,139,35,59,119,5424
2020-04-10T17:00:00+0000,90,167,376,21,1081,280,144,1238,1622,119,96,17,146,36,66,124,5623
2020-04-11T17:00:00+0000,93,170,385,23,1116,295,150,1272,1693,120,101,17,153,36,70,125,5819
2020-04-12T17:00:00+0000,93,178,397,23,1147,307,153,1315,1734,120,107,17,155,37,75,125,5983
2020-04-13T17:00:00+0000,105,184,407,26,1168,318,157,1347,1779,123,107,17,161,38,77,128,6142
2020-04-14T17:00:00+0000,106,192,426,26,1216,332,165,1375,1843,125,109,18,165,38,84,129,6349
2020-04-15T17:00:00+0000,109,197,445,27,1255,345,170,1418,1912,130,117,18,167,38,89,131,6568
2020-04-16T17:00:00+0000,112,204,456,28,1287,360,177,1449,1963,134,120,18,172,40,90,133,6743
2020-04-17T17:00:00+0000,115,210,467,29,1321,369,184,1478,2013,136,120,18,177,41,93,139,6910
2020-04-18T17:00:00+0000,117,211,474,29,1345,380,188,1498,2045,138,124,19,177,42,97,143,7027
2020-04-19T17:00:00+0000,118,213,483,29,1371,389,189,1522,2083,138,126,19,177,42,98,144,7141
2020-04-20T17:00:00+0000,122,216,494,29,1406,396,192,1541,2114,140,135,19,181,44,106,146,7281
2020-04-21T17:00:00+0000,124,219,504,33,1431,405,197,1561,2151,145,138,19,186,45,110,148,7416
2020-04-22T17:00:00+0000,129,221,511,33,1450,417,205,1581,2185,151,139,19,186,45,113,155,7540
2020-04-23T17:00:00+0000,131,229,520,33,1463,425,206,1602,2219,152,141,19,188,46,114,157,7645
2020-04-24T17:00:00+0000,132,230,527,33,1469,430,211,1618,2244,155,143,19,192,48,116,160,7727
2020-04-25T17:00:00+0000,135,234,530,33,1479,434,211,1639,2258,155,144,20,192,50,119,166,7799
2020-04-26T17:00:00+0000,136,236,532,33,1481,437,211,1643,2268,155,144,20,192,50,120,167,7825
2020-04-27T17:00:00+0000,136,239,541,33,1493,439,213,1647,2290,155,146,20,193,50,123,175,7893
2020-04-28T17:00:00+0000,136,240,548,35,1505,442,217,1657,2307,155,148,20,193,50,131,182,7966
2020-04-29T17:00:00+0000,136,242,555,35,1511,443,218,1671,2323,155,149,20,196,50,134,182,8020
2020-04-30T17:00:00+0000,137,243,560,35,1522,449,220,1681,2333,156,151,20,198,50,141,186,8082
2020-05-01T17:00:00+0000,138,243,560,35,1534,451,220,1689,2353,156,152,20,198,50,141,186,8126
2020-05-02T17:00:00+0000,140,243,560,35,1537,452,220,1699,2360,158,152,20,199,50,144,188,8157
2020-05-03T17:00:00+0000,140,243,560,35,1542,453,220,1702,2364,158,152,20,199,50,145,189,8172
2020-05-04T17:00:00+0000,140,247,565,35,1548,455,223,1705,2370,159,154,20,199,51,147,189,8207
2020-05-05T17:00:00+0000,140,249,571,36,1557,457,224,1710,2376,160,154,20,203,52,148,190,8247
2020-05-06T17:00:00+0000,140,250,573,36,1562,460,224,1715,2385,161,154,20,203,52,152,191,8278
2020-05-07T17:00:00+0000,141,250,574,37,1570,462,227,1721,2398,161,154,20,203,53,154,192,8317
2020-05-08T17:00:00+0000,142,250,577,39,1573,466,227,1732,2410,162,154,20,203,53,154,192,8354
2020-05-09T17:00:00+0000,142,250,579,40,1579,467,227,1737,2414,162,154,20,203,54,155,193,8376
2020-05-10T17:00:00+0000,143,250,580,41,1581,467,228,1738,2419,162,154,20,203,54,156,193,8389
2020-05-11T17:00:00+0000,144,251,581,41,1583,470,228,1740,2427,162,154,20,203,54,157,195,8410
2020-05-12T17:00:00+0000,144,251,585,41,1587,473,229,1746,2434,163,154,20,203,54,157,196,8437
2020-05-13T17:00:00+0000,144,251,588,42,1592,474,229,1748,2440,163,155,20,203,54,157,196,8456
2020-05-14T17:00:00+0000,144,252,589,42,1594,474,229,1754,2443,163,155,20,204,54,159,197,8473
2020-05-15T17:00:00+0000,144,252,591,42,1598,476,230,1755,2450,163,155,20,206,54,161,197,8494
2020-05-16T17:00:00+0000,144,252,591,43,1601,477,230,1756,2456,163,155,20,208,54,162,197,8509
2020-05-17T17:00:00+0000,144,253,592,43,1602,478,230,1756,2458,163,155,20,208,54,162,197,8515
2020-05-18T17:00:00+0000,144,253,594,43,1605,479,230,1763,2462,163,155,20,208,54,163,197,8533
2020-05-19T17:00:00+0000,145,253,598,44,1605,479,230,1771,2464,164,155,20,209,55,163,199,8554
2020-05-20T17:00:00+0000,145,253,599,44,1609,481,230,1772,2469,164,155,20,209,55,164,199,8568
2020-05-21T17:00:00+0000,145,253,599,44,1609,481,230,1772,2469,164,155,20,210,55,164,200,8570
2020-05-22T17:00:00+0000,145,253,600,44,1612,481,230,1772,2472,164,155,20,210,55,165,200,8578
2020-05-23T17:00:00+0000,145,253,601,44,1612,481,230,1773,2473,164,155,20,210,55,166,200,8582
2020-05-24T17:00:00+0000,145,253,601,44,1613,482,230,1773,2473,164,155,20,211,55,166,200,8585
2020-05-25T17:00:00+0000,145,253,602,44,1613,482,230,1773,2474,164,155,20,212,55,168,200,8590
2020-05-26T17:00:00+0000,145,253,602,44,1613,482,230,1774,2477,164,155,20,212,55,169,200,8595
2020-05-27T17:00:00+0000,145,253,602,44,1615,482,230,1775,2479,165,155,20,212,55,169,200,8601
2020-05-28T17:00:00+0000,145,253,602,44,1616,482,230,1776,2479,165,156,20,212,55,169,200,8604
2020-05-29T17:00:00+0000,146,253,603,44,1616,482,230,1776,2479,165,156,20,212,55,169,200,8606
2020-05-30T17:00:00+0000,146,253,604,44,1616,482,230,1776,2479,165,156,20,212,55,169,200,8607
2020-05-31T17:00:00+0000,146,253,604,44,1616,482,230,1776,2480,165,156,20,212,55,169,200,8608
2020-06-01T17:00:00+0000,146,253,604,44,1616,482,230,1776,2480,166,156,20,212,55,169,200,8609
2020-06-02T17:00:00+0000,146,253,604,44,1617,482,230,1777,2481,166,156,20,212,55,169,200,8612
2020-06-03T17:00:00+0000,146,253,604,44,1617,482,230,1778,2481,166,156,20,212,55,169,200,8613
