time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,233,31,24,279,306,15,6,2,24,15,10,19,1066
2020-03-26T17:00:00+0000,29,33,59,4,271,43,30,352,398,17,8,2,28,17,12,23,1326
2020-03-27T17:00:00+0000,31,42,95,5,316,57,36,401,466,20,13,3,35,20,16,28,1584
2020-03-28T17:00:00+0000,32,52,124,5,353,64,43,460,554,22,13,5,38,20,17,31,1833
2020-03-29T17:00:00+0000,34,53,139,5,394,75,46,491,601,27,13,5,39,20,18,35,1995
2020-03-30T17:00:00+0000,39,57,159,7,436,86,54,549,673,31,25,5,50,27,19,39,2256
2020-03-31T17:00:00+0000,44,65,174,8,495,98,65,633,801,44,33,7,67,27,22,42,2625
2020-04-01T17:00:00+0000,51,73,195,9,578,122,74,720,902,48,40,10,71,27,24,50,2994
2020-04-02T17:00:00+0000,55,87,217,10,643,145,76,819,1029,64,49,13,89,28,28,57,3409
2020-04-03T17:00:00+0000,62,108,248,15,714,156,90,897,1122,66,64,13,106,29,32,74,3796
2020-04-04T17:00:00+0000,65,114,268,16,754,174,94,940,1203,77,66,13,114,30,35,76,4039
2020-04-05T17:00:00+0000,66,122,276,16,801,179,97,974,1254,85,69,13,117,30,40,81,4220
2020-04-06T17:00:00+0000,71,133,301,16,874,200,106,1017,1323,92,74,13,122,31,42,90,4505
2020-04-07T17:00:00+0000,82,156,320,18,929,218,118,1069,1416,96,82,16,128,33,50,105,4836
2020-04-08T17:00:00+0000,87,164,345,18,1004,237,128,1139,1505,107,85,16,135,33,53,111,5167
2020-04-09T17:00:00+0000,92,167,363,20,1060,269,139,1205,1592,113,95,16,141,35,59,121,5487
2020-04-10T17:00:00+0000,93,168,379,21,1097,283,146,1245,1649,120,97,17,148,36,66,126,5691
2020-04-11T17:00:00+0000,96,172,388,23,1132,298,152,1279,1719,121,102,17,155,36,70,127,5887
2020-04-12T17:00:00+0000,96,180,400,23,1163,310,155,1322,1762,121,108,17,157,37,75,127,6053
2020-04-13T17:00:00+0000,108,186,410,26,1185,321,159,1355,1808,124,108,17,163,38,77,130,6215
2020-04-14T17:00:00+0000,109,194,429,26,1234,336,167,1383,1874,126,110,18,167,38,84,131,6426
2020-04-15T17:00:00+0000,112,199,448,27,1273,349,173,1426,1945,131,119,18,169,38,89,133,6649
2020-04-16T17:00:00+0000,115,208,459,28,1307,364,180,1458,2000,135,124,18,174,40,90,136,6836
2020-04-17T17:00:00+0000,118,216,470,29,1341,373,187,1487,2051,137,124,18,179,41,93,142,7006
2020-04-18T17:00:00+0000,120,217,477,29,1365,385,191,1507,2083,139,128,19,179,42,97,146,7124
2020-04-19T17:00:00+0000,121,219,486,29,1391,394,192,1533,2122,139,130,19,179,42,98,147,7241
2020-04-20T17:00:00+0000,125,222,497,29,1426,401,195,1552,2154,141,139,19,183,44,105,149,7381
2020-04-21T17:00:00+0000,127,225,507,33,1451,410,200,1573,2190,146,142,19,188,45,109,151,7516
2020-04-22T17:00:00+0000,132,227,514,33,1469,422,208,1595,2226,152,143,19,188,45,112,158,7643
2020-04-23T17:00:00+0000,134,235,523,33,1483,430,209,1616,2262,153,146,19,190,46,114,160,7753
2020-04-24T17:00:00+0000,135,236,530,33,1489,435,214,1632,2287,156,147,19,194,48,116,163,7834
2020-04-25T17:00:00+0000,138,240,533,33,1499,439,214,1653,2303,156,148,20,194,50,119,169,7908
2020-04-26T17:00:00+0000,139,242,535,33,1501,442,214,1657,2314,156,148,20,194,50,120,170,7935
2020-04-27T17:00:00+0000,139,245,545,33,1513,444,216,1661,2337,156,151,20,196,50,123,179,8008
2020-04-28T17:00:00+0000,139,246,552,35,1526,447,220,1671,2355,156,153,20,197,50,131,186,8084
2020-04-29T17:00:00+0000,139,248,559,35,1532,448,222,1685,2373,156,154,20,200,50,134,186,8141
2020-04-30T17:00:00+0000,140,249,566,35,1543,454,224,1695,2383,157,156,20,202,50,141,190,8205
2020-05-01T17:00:00+0000,141,249,566,35,1555,456,224,1703,2403,157,157,20,202,50,141,190,8249
2020-05-02T17:00:00+0000,143,249,566,35,1558,457,224,1713,2410,159,157,20,203,51,145,192,8282
2020-05-03T17:00:00+0000,143,249,566,35,1563,458,224,1716,2414,159,157,20,203,51,146,193,8297
2020-05-04T17:00:00+0000,143,253,572,35,1569,461,227,1719,2421,160,159,20,203,52,148,193,8335
2020-05-05T17:00:00+0000,143,255,578,36,1578,463,228,1725,2429,161,159,20,207,53,149,194,8378
2020-05-06T17:00:00+0000,143,256,580,36,1583,466,228,1732,2439,162,159,20,207,53,154,195,8413
2020-05-07T17:00:00+0000,144,256,581,37,1592,470,231,1738,2454,162,159,20,207,54,156,196,8457
2020-05-08T17:00:00+0000,145,256,584,39,1595,475,231,1750,2466,163,159,20,207,54,156,196,8496
2020-05-09T17:00:00+0000,145,256,586,40,1601,476,231,1755,2470,163,159,20,207,55,157,197,8518
2020-05-10T17:00:00+0000,146,256,587,41,1603,476,232,1756,2476,163,159,20,207,55,158,197,8532
2020-05-11T17:00:00+0000,147,257,588,41,1605,479,232,1758,2485,163,159,20,207,55,159,199,8554
2020-05-12T17:00:00+0000,147,257,592,41,1609,482,233,1764,2492,164,159,20,207,55,159,200,8581
2020-05-13T17:00:00+0000,147,257,595,42,1614,483,233,1768,2499,164,160,20,208,55,160,200,8605
2020-05-14T17:00:00+0000,147,258,596,42,1618,483,233,1774,2503,164,160,20,209,55,162,201,8625
2020-05-15T17:00:00+0000,147,258,598,42,1622,486,234,1778,2511,164,160,20,211,55,164,201,8651
2020-05-16T17:00:00+0000,147,258,599,43,1625,487,234,1780,2517,164,160,20,213,55,165,201,8668
2020-05-17T17:00:00+0000,147,259,600,43,1626,488,234,1780,2519,164,160,20,213,55,166,201,8675
2020-05-18T17:00:00+0000,147,259,602,43,1629,489,234,1789,2523,164,160,20,213,55,167,202,8696
2020-05-19T17:00:00+0000,148,259,607,44,1630,489,234,1798,2526,165,160,20,214,56,167,205,8722
2020-05-20T17:00:00+0000,148,259,608,44,1635,491,234,1801,2533,165,160,20,215,56,168,206,8743
2020-05-21T17:00:00+0000,148,259,608,44,1635,491,234,1803,2535,165,160,20,216,56,168,207,8749
2020-05-22T17:00:00+0000,149,259,609,44,1638,491,234,1803,2539,165,160,20,216,56,169,207,8759
2020-05-23T17:00:00+0000,149,259,610,44,1638,494,234,1806,2541,165,160,20,216,56,170,207,8769
2020-05-24T17:00:00+0000,149,259,610,44,1640,495,234,1806,2541,165,160,20,217,56,170,207,8773
2020-05-25T17:00:00+0000,149,259,611,45,1642,495,234,1807,2543,165,160,20,218,56,172,207,8783
2020-05-26T17:00:00+0000,149,259,613,45,1643,495,234,1810,2547,165,160,20,219,56,173,207,8795
2020-05-27T17:00:00+0000,149,259,613,45,1645,495,234,1811,2550,166,161,20,220,56,173,207,8804
2020-05-28T17:00:00+0000,149,259,613,45,1648,495,234,1812,2550,166,162,20,220,56,174,207,8810
2020-05-29T17:00:00+0000,151,259,614,45,1650,495,234,1813,2551,167,162,20,220,56,174,207,8818
2020-05-30T17:00:00+0000,151,259,615,45,1650,495,234,1813,2551,167,162,20,220,56,175,207,8820
2020-05-31T17:00:00+0000,151,259,615,45,1650,495,234,1813,2552,167,162,20,220,56,176,207,8822
2020-06-01T17:00:00+0000,151,259,615,46,1651,496,234,1813,2552,168,162,20,220,56,176,207,8826
2020-06-02T17:00:00+0000,151,259,615,47,1653,496,234,1814,2553,168,162,20,220,56,176,208,8832
2020-06-03T17:00:00+0000,151,259,615,48,1653,496,234,1817,2556,168,162,20,220,56,176,209,8840
2020-06-04T17:00:00+0000,151,259,616,48,1654,497,234,1820,2557,168,162,20,220,56,176,209,8847
2020-06-05T17:00:00+0000,151,259,616,48,1655,497,234,1820,2558,168,163,20,221,56,176,210,8852
2020-06-06T17:00:00+0000,151,259,616,48,1655,497,234,1820,2559,168,163,20,221,56,177,210,8854
2020-06-07T17:00:00+0000,151,259,616,48,1655,497,234,1821,2561,168,163,20,221,56,177,210,8857
2020-06-08T17:00:00+0000,151,259,616,48,1657,497,234,1821,2561,168,163,20,221,56,177,210,8859
2020-06-09T17:00:00+0000,151,259,616,48,1658,497,234,1821,2561,168,163,20,221,56,177,210,8860
2020-06-10T17:00:00+0000,151,259,616,48,1659,498,234,1821,2561,168,163,20,221,56,178,211,8864
2020-06-11T17:00:00+0000,151,259,616,48,1659,498,234,1821,2561,168,163,20,221,56,178,211,8864
2020-06-12T17:00:00+0000,152,259,618,48,1659,498,234,1821,2562,168,163,20,221,57,178,211,8869
2020-06-13T17:00:00+0000,152,259,618,48,1659,498,234,1821,2562,168,163,20,221,57,178,211,8869
2020-06-14T17:00:00+0000,152,259,618,49,1659,498,234,1821,2562,168,163,20,221,57,178,211,8870
2020-06-15T17:00:00+0000,152,259,618,49,1659,498,234,1821,2562,168,163,20,221,57,178,211,8870
2020-06-16T17:00:00+0000,152,259,618,49,1660,499,234,1821,2562,168,163,20,221,57,178,211,8872
2020-06-17T17:00:00+0000,152,259,618,49,1660,499,234,1821,2562,168,163,20,221,57,178,211,8872
