time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,238,32,24,281,309,16,6,2,24,16,10,19,1079
2020-03-26T17:00:00+0000,29,33,59,4,276,44,30,354,402,18,8,2,28,18,12,23,1340
2020-03-27T17:00:00+0000,31,42,95,5,321,59,36,403,472,21,13,3,35,21,16,28,1601
2020-03-28T17:00:00+0000,32,52,124,5,359,66,43,461,561,23,13,5,38,21,17,31,1851
2020-03-29T17:00:00+0000,34,53,139,5,400,77,46,492,608,28,13,5,39,21,18,35,2013
2020-03-30T17:00:00+0000,39,57,159,7,443,88,54,550,680,32,25,5,50,28,19,39,2275
2020-03-31T17:00:00+0000,44,65,174,8,502,101,65,634,810,45,33,7,67,28,22,42,2647
2020-04-01T17:00:00+0000,51,73,195,9,585,125,74,721,914,49,40,10,71,28,24,50,3019
2020-04-02T17:00:00+0000,55,86,217,10,650,148,76,819,1043,65,49,13,89,29,28,57,3434
2020-04-03T17:00:00+0000,62,107,248,15,721,159,91,897,1137,67,64,13,106,30,32,74,3823
2020-04-04T17:00:00+0000,65,113,268,16,761,177,95,940,1219,78,66,13,114,31,35,76,4067
2020-04-05T17:00:00+0000,66,121,277,16,808,182,98,974,1270,86,69,13,117,31,40,81,4249
2020-04-06T17:00:00+0000,71,132,303,16,881,203,107,1018,1340,93,75,13,122,32,42,90,4538
2020-04-07T17:00:00+0000,82,155,322,18,936,221,119,1070,1436,97,83,16,128,34,50,105,4872
2020-04-08T17:00:00+0000,87,164,348,18,1012,240,130,1140,1526,108,86,16,135,34,53,111,5208
2020-04-09T17:00:00+0000,92,167,366,20,1068,272,141,1206,1614,114,96,16,142,36,59,121,5530
2020-04-10T17:00:00+0000,93,168,382,21,1106,287,148,1246,1672,121,98,17,149,37,66,126,5737
2020-04-11T17:00:00+0000,96,172,391,23,1142,302,154,1282,1743,122,103,17,156,38,70,127,5938
2020-04-12T17:00:00+0000,96,180,403,23,1173,314,157,1327,1786,122,109,17,159,39,75,127,6107
2020-04-13T17:00:00+0000,108,186,414,26,1195,325,161,1360,1831,125,109,17,165,40,77,130,6269
2020-04-14T17:00:00+0000,109,194,433,26,1246,340,169,1389,1900,127,111,18,169,40,85,131,6487
2020-04-15T17:00:00+0000,112,199,454,27,1285,353,175,1434,1970,132,120,18,171,40,90,133,6713
2020-04-16T17:00:00+0000,115,208,465,28,1320,368,182,1466,2025,136,125,18,176,42,91,136,6901
2020-04-17T17:00:00+0000,118,217,476,29,1354,378,189,1495,2077,138,125,18,181,43,94,142,7074
2020-04-18T17:00:00+0000,120,218,483,29,1378,390,193,1516,2111,140,129,19,181,44,98,146,7195
2020-04-19T17:00:00+0000,121,220,492,29,1404,400,194,1542,2150,140,131,19,181,44,99,147,7313
2020-04-20T17:00:00+0000,125,223,504,29,1440,408,197,1561,2182,142,140,19,185,46,106,149,7456
2020-04-21T17:00:00+0000,127,226,515,33,1465,417,202,1582,2218,147,144,19,190,47,110,151,7593
2020-04-22T17:00:00+0000,132,228,522,33,1483,429,210,1604,2254,153,145,19,190,47,113,158,7720
2020-04-23T17:00:00+0000,134,236,533,33,1497,437,211,1625,2291,155,148,19,192,49,115,160,7835
2020-04-24T17:00:00+0000,136,237,540,33,1504,443,216,1641,2315,158,150,19,196,51,117,163,7919
2020-04-25T17:00:00+0000,138,241,543,33,1515,447,216,1662,2333,158,151,20,196,53,120,169,7995
2020-04-26T17:00:00+0000,139,243,545,33,1518,450,216,1666,2344,158,151,20,196,53,121,170,8023
2020-04-27T17:00:00+0000,140,246,555,33,1530,452,218,1670,2366,158,154,20,198,53,124,180,8097
2020-04-28T17:00:00+0000,140,247,562,36,1543,456,222,1680,2384,158,156,20,199,53,132,187,8175
2020-04-29T17:00:00+0000,140,249,570,36,1549,457,224,1694,2402,159,157,20,202,53,135,187,8234
2020-04-30T17:00:00+0000,141,250,577,36,1561,463,226,1704,2413,160,159,20,204,54,143,191,8302
2020-05-01T17:00:00+0000,142,250,577,36,1573,465,226,1712,2434,160,160,20,204,54,143,191,8347
2020-05-02T17:00:00+0000,144,250,577,36,1577,466,226,1722,2441,162,160,20,205,55,147,193,8381
2020-05-03T17:00:00+0000,144,250,577,36,1582,467,226,1725,2445,162,160,20,205,55,148,194,8396
2020-05-04T17:00:00+0000,144,254,585,36,1588,470,229,1728,2452,163,162,20,205,56,150,194,8436
2020-05-05T17:00:00+0000,144,256,591,37,1597,472,230,1734,2460,164,162,20,209,57,151,195,8479
2020-05-06T17:00:00+0000,144,257,593,37,1604,475,230,1741,2472,165,162,20,209,57,156,196,8518
2020-05-07T17:00:00+0000,145,257,594,38,1613,479,233,1747,2487,165,163,20,209,58,159,197,8564
2020-05-08T17:00:00+0000,146,257,597,40,1616,485,233,1759,2499,166,163,20,210,58,159,197,8605
2020-05-09T17:00:00+0000,146,257,599,41,1623,486,233,1764,2503,166,163,20,210,59,160,198,8628
2020-05-10T17:00:00+0000,147,257,600,42,1625,486,234,1765,2509,166,163,20,210,59,161,198,8642
2020-05-11T17:00:00+0000,148,258,601,42,1627,489,234,1767,2518,166,163,20,211,59,162,200,8665
2020-05-12T17:00:00+0000,148,258,605,42,1632,492,235,1773,2526,167,163,20,211,59,162,201,8694
2020-05-13T17:00:00+0000,148,258,609,43,1638,493,235,1777,2533,167,164,20,212,59,163,201,8720
2020-05-14T17:00:00+0000,148,259,610,43,1642,493,235,1783,2537,167,164,20,213,59,165,202,8740
2020-05-15T17:00:00+0000,148,259,612,43,1647,496,236,1787,2546,168,164,20,215,59,167,202,8769
2020-05-16T17:00:00+0000,148,259,613,45,1650,497,236,1789,2552,168,164,20,217,59,168,202,8787
2020-05-17T17:00:00+0000,148,260,614,45,1651,499,236,1789,2554,168,164,20,217,59,169,202,8795
2020-05-18T17:00:00+0000,148,260,616,45,1654,500,236,1798,2558,168,164,20,217,59,170,203,8816
2020-05-19T17:00:00+0000,149,260,621,46,1655,500,236,1807,2562,169,164,20,218,60,170,206,8843
2020-05-20T17:00:00+0000,149,260,622,46,1660,502,236,1811,2569,169,164,20,219,60,171,207,8865
2020-05-21T17:00:00+0000,149,260,622,46,1660,503,236,1813,2571,169,164,20,220,60,171,208,8872
2020-05-22T17:00:00+0000,150,260,624,46,1663,503,236,1814,2575,169,164,20,220,60,172,208,8884
2020-05-23T17:00:00+0000,150,260,625,46,1663,506,236,1817,2577,169,164,20,220,60,173,208,8894
2020-05-24T17:00:00+0000,150,260,625,46,1666,507,236,1817,2577,169,164,20,221,60,173,208,8899
2020-05-25T17:00:00+0000,150,260,626,47,1669,507,236,1818,2580,169,164,20,222,60,175,208,8911
2020-05-26T17:00:00+0000,150,260,628,47,1672,507,236,1821,2585,169,164,20,223,60,176,208,8926
2020-05-27T17:00:00+0000,150,260,628,47,1675,507,236,1822,2588,171,165,20,224,60,176,208,8937
2020-05-28T17:00:00+0000,150,260,629,47,1678,507,236,1824,2588,171,166,20,224,60,177,208,8945
2020-05-29T17:00:00+0000,152,260,630,47,1679,507,236,1825,2589,172,166,20,224,60,177,208,8952
2020-05-30T17:00:00+0000,152,260,631,47,1679,507,236,1825,2589,172,166,20,224,60,179,208,8955
2020-05-31T17:00:00+0000,152,260,631,47,1679,507,236,1825,2590,172,166,20,224,60,180,208,8957
2020-06-01T17:00:00+0000,152,260,631,48,1680,508,236,1825,2591,173,166,20,224,60,180,208,8962
2020-06-02T17:00:00+0000,152,260,631,49,1682,508,236,1826,2592,173,166,20,224,60,180,209,8968
2020-06-03T17:00:00+0000,152,260,632,50,1682,508,237,1829,2595,173,166,20,224,60,180,210,8978
2020-06-04T17:00:00+0000,152,260,633,50,1683,509,237,1832,2596,173,166,20,224,60,180,210,8985
2020-06-05T17:00:00+0000,152,260,633,50,1685,509,237,1832,2597,173,167,20,225,60,180,211,8991
2020-06-06T17:00:00+0000,152,260,633,50,1687,509,237,1832,2598,173,167,20,225,60,181,211,8995
2020-06-07T17:00:00+0000,152,260,633,50,1687,509,237,1833,2601,173,167,20,225,60,181,211,8999
2020-06-08T17:00:00+0000,152,260,634,50,1689,509,237,1833,2601,173,167,20,225,60,181,211,9002
2020-06-09T17:00:00+0000,152,260,634,50,1690,509,237,1833,2601,173,167,20,225,60,181,211,9003
2020-06-10T17:00:00+0000,152,260,635,50,1691,511,237,1834,2602,173,167,20,225,61,182,212,9012
2020-06-11T17:00:00+0000,152,260,635,50,1691,511,237,1835,2602,173,167,20,225,61,182,212,9013
2020-06-12T17:00:00+0000,153,260,639,51,1691,511,237,1835,2604,173,167,20,225,62,182,213,9023
2020-06-13T17:00:00+0000,153,260,639,51,1692,511,237,1835,2604,173,167,20,225,62,182,213,9024
2020-06-14T17:00:00+0000,153,260,639,52,1697,511,237,1835,2604,173,167,20,225,62,182,213,9030
2020-06-15T17:00:00+0000,153,260,640,52,1699,511,237,1835,2605,173,167,20,225,62,182,213,9034
2020-06-16T17:00:00+0000,153,260,641,52,1704,512,237,1836,2607,173,167,20,225,62,182,213,9044
2020-06-17T17:00:00+0000,153,260,645,52,1705,512,237,1836,2607,173,167,20,225,62,182,213,9049
2020-06-18T17:00:00+0000,153,260,646,52,1705,512,237,1836,2608,173,167,20,225,62,182,213,9051
2020-06-19T17:00:00+0000,153,260,646,55,1705,514,237,1836,2608,173,167,20,225,62,182,214,9057
2020-06-20T17:00:00+0000,153,260,646,55,1708,514,237,1836,2608,173,167,20,225,62,182,214,9060
2020-06-21T17:00:00+0000,153,260,646,55,1708,514,238,1837,2609,173,167,20,225,62,182,214,9063
2020-06-22T17:00:00+0000,153,260,646,55,1709,514,238,1837,2609,174,167,20,225,62,182,214,9065
2020-06-23T17:00:00+0000,153,260,646,55,1711,514,238,1837,2612,174,167,20,225,62,182,214,9070
2020-06-24T17:00:00+0000,153,260,646,55,1712,514,238,1837,2613,174,167,20,225,62,182,214,9072
2020-06-25T17:00:00+0000,153,260,646,55,1712,514,238,1838,2615,174,167,20,225,62,182,215,9076
2020-06-26T17:00:00+0000,153,260,648,55,1713,514,238,1839,2615,174,167,20,225,62,182,215,9080
2020-06-27T17:00:00+0000,153,260,648,55,1714,514,238,1839,2616,174,167,20,225,62,182,215,9082
2020-06-28T17:00:00+0000,153,260,648,55,1714,514,238,1839,2616,174,167,20,225,62,182,215,9082
2020-06-29T17:00:00+0000,153,260,649,55,1714,514,238,1839,2616,174,167,20,225,62,182,217,9085
2020-06-30T17:00:00+0000,153,260,649,55,1714,514,238,1839,2616,174,167,20,225,62,182,218,9086
2020-07-01T17:00:00+0000,153,260,649,55,1715,514,238,1839,2617,174,167,20,225,62,182,219,9089
2020-07-02T17:00:00+0000,153,260,650,55,1716,514,238,1839,2617,174,168,20,225,62,182,220,9093
2020-07-03T17:00:00+0000,153,260,650,55,1720,515,238,1839,2617,174,168,20,225,62,182,220,9098
2020-07-04T17:00:00+0000,153,260,650,55,1720,515,238,1840,2617,174,168,20,225,62,182,220,9099
2020-07-05T17:00:00+0000,153,261,651,55,1721,515,238,1840,2617,174,168,20,225,62,182,220,9102
2020-07-06T17:00:00+0000,153,261,651,55,1723,515,238,1840,2617,174,168,20,225,62,182,222,9106
2020-07-07T17:00:00+0000,153,261,651,55,1726,515,238,1841,2617,174,168,20,225,62,182,222,9110
2020-07-08T17:00:00+0000,154,261,652,55,1729,515,238,1841,2618,174,168,20,225,62,182,222,9116
2020-07-09T17:00:00+0000,154,261,652,55,1730,516,239,1841,2619,174,168,20,225,62,182,222,9120
2020-07-10T17:00:00+0000,154,261,652,55,1731,516,239,1841,2619,174,168,20,225,62,182,223,9122
2020-07-11T17:00:00+0000,154,261,652,55,1731,516,239,1841,2619,174,168,20,225,62,182,223,9122
2020-07-12T17:00:00+0000,154,261,652,55,1731,516,239,1841,2619,174,168,20,225,62,182,223,9122
2020-07-13T17:00:00+0000,155,261,652,55,1733,516,239,1841,2620,174,168,20,225,62,182,223,9126
2020-07-14T17:00:00+0000,155,261,652,55,1734,516,239,1841,2620,174,168,20,225,62,182,223,9127
2020-07-15T17:00:00+0000,155,261,652,55,1735,516,239,1843,2620,174,168,20,225,62,182,223,9130
2020-07-16T17:00:00+0000,155,261,652,55,1738,516,239,1843,2622,174,168,20,225,62,182,223,9135
2020-07-17T17:00:00+0000,155,261,652,56,1738,516,239,1843,2622,174,168,20,225,63,182,223,9137
2020-07-18T17:00:00+0000,155,261,652,56,1738,516,239,1843,2622,174,168,20,225,63,182,223,9137
2020-07-19T17:00:00+0000,155,261,652,56,1738,516,239,1844,2623,174,168,20,225,63,182,223,9139
2020-07-20T17:00:00+0000,155,261,652,56,1739,517,239,1845,2623,174,168,20,225,63,182,223,9142
2020-07-21T17:00:00+0000,155,261,652,56,1739,518,239,1845,2623,174,168,20,225,63,182,223,9143
2020-07-22T17:00:00+0000,155,261,652,56,1740,519,239,1847,2623,174,168,20,225,64,182,223,9148
2020-07-23T17:00:00+0000,155,261,652,56,1740,519,239,1847,2623,174,168,20,225,64,182,223,9148
2020-07-24T17:00:00+0000,155,261,652,56,1741,520,239,1847,2623,174,168,20,225,64,182,223,9150
2020-07-25T17:00:00+0000,155,261,652,56,1741,520,239,1847,2623,174,168,20,225,64,182,223,9150
2020-07-26T17:00:00+0000,155,261,652,56,1741,520,239,1847,2623,174,168,20,225,64,182,223,9150
2020-07-27T17:00:00+0000,156,261,652,56,1742,520,239,1847,2623,174,168,20,225,64,182,223,9152
2020-07-28T17:00:00+0000,156,261,652,56,1743,521,239,1847,2623,174,168,20,225,64,182,223,9154
2020-07-29T17:00:00+0000,156,261,652,56,1744,521,239,1847,2623,174,168,20,225,64,182,223,9155
2020-07-30T17:00:00+0000,156,261,653,56,1744,521,239,1847,2623,174,168,20,225,64,182,223,9156
2020-07-31T17:00:00+0000,156,261,653,56,1744,521,239,1847,2623,174,168,20,225,64,182,223,9156
2020-08-01T17:00:00+0000,156,261,653,56,1744,521,239,1847,2623,174,168,20,225,64,182,223,9156
2020-08-02T17:00:00+0000,156,261,653,56,1744,521,239,1847,2623,174,168,20,225,64,182,223,9156
