time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,197,1764,2465,36,475,253,20,577,1599,227,145,164,210,56,153,8504
2020-05-03T17:00:00+0000,163,198,1767,2469,36,476,253,20,577,1605,227,145,164,210,56,154,8520
2020-05-04T17:00:00+0000,165,198,1770,2477,36,479,257,20,585,1611,230,145,165,210,57,156,8561
2020-05-05T17:00:00+0000,165,199,1776,2486,37,481,259,20,592,1620,231,145,166,214,58,157,8606
2020-05-06T17:00:00+0000,165,200,1783,2498,37,485,260,20,594,1627,231,145,167,214,58,162,8646
2020-05-07T17:00:00+0000,166,201,1789,2513,39,489,261,20,595,1636,234,146,167,214,59,166,8695
2020-05-08T17:00:00+0000,166,201,1801,2526,41,495,262,20,598,1640,234,147,168,215,59,167,8740
2020-05-09T17:00:00+0000,166,202,1806,2530,42,496,262,20,600,1647,234,147,168,215,60,168,8763
2020-05-10T17:00:00+0000,166,202,1807,2536,43,496,262,20,601,1649,235,148,168,215,60,169,8777
2020-05-11T17:00:00+0000,166,204,1809,2546,43,500,263,20,602,1652,235,149,168,216,60,170,8803
2020-05-12T17:00:00+0000,166,205,1816,2556,43,504,263,20,606,1657,236,149,169,216,60,170,8836
2020-05-13T17:00:00+0000,167,205,1820,2563,44,505,263,20,610,1663,236,149,169,218,60,171,8863
2020-05-14T17:00:00+0000,167,206,1826,2567,44,505,264,20,611,1667,236,149,169,219,60,173,8883
2020-05-15T17:00:00+0000,167,206,1830,2576,44,509,264,20,613,1673,237,149,170,221,60,175,8914
2020-05-16T17:00:00+0000,167,206,1832,2583,46,510,264,20,614,1676,237,149,170,224,60,176,8934
2020-05-17T17:00:00+0000,167,206,1832,2585,46,512,265,20,615,1677,237,149,170,224,60,177,8942
2020-05-18T17:00:00+0000,167,207,1841,2590,46,513,265,20,618,1680,237,149,170,224,60,178,8965
2020-05-19T17:00:00+0000,167,210,1850,2593,47,513,265,20,623,1681,237,150,171,225,61,178,8991
2020-05-20T17:00:00+0000,167,211,1855,2600,47,514,266,20,624,1686,237,150,171,226,61,179,9014
2020-05-21T17:00:00+0000,167,212,1857,2602,47,515,266,20,624,1686,237,150,171,227,61,179,9021
2020-05-22T17:00:00+0000,167,212,1858,2607,47,515,266,20,628,1690,237,151,171,227,61,180,9037
2020-05-23T17:00:00+0000,167,212,1861,2609,47,518,266,20,629,1690,237,151,171,227,61,182,9048
2020-05-24T17:00:00+0000,167,212,1861,2609,47,519,266,20,629,1693,237,151,171,228,61,182,9053
2020-05-25T17:00:00+0000,167,212,1862,2612,48,519,266,20,630,1697,237,151,171,229,61,184,9066
2020-05-26T17:00:00+0000,167,212,1865,2617,48,519,266,20,632,1700,237,151,171,230,61,185,9081
2020-05-27T17:00:00+0000,168,212,1866,2620,48,519,266,20,632,1703,238,151,173,231,61,185,9093
2020-05-28T17:00:00+0000,169,212,1868,2620,48,519,266,20,633,1706,238,151,173,231,61,188,9103
2020-05-29T17:00:00+0000,169,212,1869,2621,48,519,266,20,634,1708,238,153,174,231,61,188,9111
2020-05-30T17:00:00+0000,169,212,1869,2621,48,519,266,20,635,1708,238,153,174,231,61,191,9115
2020-05-31T17:00:00+0000,169,212,1869,2622,48,519,266,20,636,1708,238,153,174,231,61,192,9118
2020-06-01T17:00:00+0000,169,212,1869,2623,49,520,266,20,636,1709,238,153,175,231,61,192,9123
2020-06-02T17:00:00+0000,169,213,1870,2624,50,520,266,20,637,1711,239,153,175,231,61,192,9131
2020-06-03T17:00:00+0000,169,214,1873,2626,51,520,266,20,638,1712,240,153,175,231,61,192,9141
2020-06-04T17:00:00+0000,169,214,1876,2627,51,521,266,20,639,1713,240,153,175,231,61,192,9148
2020-06-05T17:00:00+0000,169,215,1876,2628,51,521,266,20,639,1715,240,153,175,232,61,192,9153
2020-06-06T17:00:00+0000,169,215,1876,2629,51,521,266,20,639,1717,240,153,175,232,61,194,9158
2020-06-07T17:00:00+0000,169,215,1877,2632,51,521,266,20,639,1717,240,153,175,232,61,194,9162
2020-06-08T17:00:00+0000,169,215,1877,2632,51,521,266,20,640,1719,240,153,175,232,61,194,9165
2020-06-09T17:00:00+0000,169,215,1877,2632,51,521,266,20,640,1720,240,153,175,232,61,194,9166
2020-06-10T17:00:00+0000,170,216,1878,2633,51,523,266,20,641,1721,240,153,175,232,62,195,9176
2020-06-11T17:00:00+0000,170,216,1879,2633,51,523,266,20,641,1721,240,153,175,232,62,195,9177
2020-06-12T17:00:00+0000,170,218,1879,2636,52,523,266,20,645,1721,240,154,175,232,63,195,9189
2020-06-13T17:00:00+0000,170,218,1879,2636,52,523,266,20,645,1722,240,154,175,232,63,195,9190
2020-06-14T17:00:00+0000,170,218,1879,2636,53,523,266,20,645,1727,240,154,175,232,63,195,9196
2020-06-15T17:00:00+0000,170,218,1879,2637,53,523,266,20,646,1729,240,154,175,232,63,195,9200
2020-06-16T17:00:00+0000,170,218,1880,2639,54,524,266,20,647,1734,240,154,175,232,63,195,9211
2020-06-17T17:00:00+0000,170,218,1880,2639,54,524,266,20,651,1736,241,154,175,232,63,195,9218
2020-06-18T17:00:00+0000,170,218,1880,2640,54,524,266,20,653,1736,241,154,175,232,63,195,9221
2020-06-19T17:00:00+0000,170,220,1880,2641,57,526,266,20,653,1737,241,154,175,232,63,195,9230
2020-06-20T17:00:00+0000,170,220,1881,2641,57,526,266,20,653,1740,241,154,175,232,63,195,9234
2020-06-21T17:00:00+0000,170,220,1882,2642,57,526,266,20,653,1740,242,154,175,232,63,195,9237
2020-06-22T17:00:00+0000,170,220,1882,2642,57,526,266,20,653,1740,242,154,176,232,63,195,9238
2020-06-23T17:00:00+0000,170,220,1882,2642,57,526,266,20,654,1743,242,154,176,232,63,195,9242
2020-06-24T17:00:00+0000,170,220,1882,2643,57,526,266,20,654,1744,242,154,176,232,63,195,9244
2020-06-25T17:00:00+0000,170,221,1883,2645,57,526,266,20,654,1744,242,155,176,232,63,195,9249
2020-06-26T17:00:00+0000,170,221,1885,2645,57,526,266,20,656,1746,242,155,176,232,63,196,9256
2020-06-27T17:00:00+0000,170,221,1885,2646,57,526,266,20,656,1747,242,155,176,232,63,196,9258
2020-06-28T17:00:00+0000,170,221,1885,2646,57,526,266,20,656,1747,242,155,176,232,63,196,9258
2020-06-29T17:00:00+0000,170,224,1885,2646,57,526,266,20,657,1747,242,155,176,232,63,196,9262
2020-06-30T17:00:00+0000,170,225,1885,2646,57,526,266,20,657,1747,242,155,176,232,63,196,9263
2020-07-01T17:00:00+0000,170,226,1887,2647,57,526,266,20,657,1748,242,155,176,232,63,196,9268
2020-07-02T17:00:00+0000,171,227,1887,2647,57,526,266,20,658,1749,242,155,176,232,63,196,9272
2020-07-03T17:00:00+0000,171,227,1887,2647,57,527,266,20,658,1754,242,155,176,232,63,196,9278
2020-07-04T17:00:00+0000,171,227,1888,2647,57,527,266,20,659,1754,242,155,176,232,63,196,9280
2020-07-05T17:00:00+0000,171,227,1889,2647,57,527,267,20,660,1755,242,155,176,232,63,196,9284
2020-07-06T17:00:00+0000,171,229,1889,2647,57,527,267,20,661,1757,242,155,176,232,63,197,9290
2020-07-07T17:00:00+0000,171,229,1890,2647,57,527,267,20,661,1760,242,155,176,232,63,197,9294
2020-07-08T17:00:00+0000,171,229,1890,2648,57,527,267,20,662,1763,242,156,176,232,63,197,9300
2020-07-09T17:00:00+0000,171,229,1890,2649,57,528,267,20,662,1765,243,156,176,232,63,197,9305
2020-07-10T17:00:00+0000,171,230,1890,2649,57,528,267,20,662,1767,243,156,176,232,63,197,9308
2020-07-11T17:00:00+0000,171,230,1890,2649,57,528,267,20,662,1767,243,156,176,232,63,197,9308
2020-07-12T17:00:00+0000,171,230,1891,2649,57,528,267,20,662,1767,243,156,176,232,63,197,9309
2020-07-13T17:00:00+0000,171,230,1891,2650,57,528,267,20,662,1770,243,157,176,232,63,197,9314
2020-07-14T17:00:00+0000,171,230,1891,2650,57,528,267,20,663,1771,243,157,176,232,63,197,9316
2020-07-15T17:00:00+0000,171,230,1894,2651,57,529,267,20,663,1772,243,157,176,232,63,197,9322
2020-07-16T17:00:00+0000,171,230,1894,2653,57,529,267,20,664,1776,243,157,176,232,63,197,9329
2020-07-17T17:00:00+0000,171,230,1894,2653,59,529,267,20,664,1777,244,158,176,232,64,197,9335
2020-07-18T17:00:00+0000,171,230,1894,2653,59,529,267,20,664,1777,244,158,176,232,64,197,9335
2020-07-19T17:00:00+0000,171,230,1895,2654,59,529,267,20,664,1778,245,158,176,232,64,197,9339
2020-07-20T17:00:00+0000,171,230,1896,2654,59,530,267,20,664,1780,245,158,176,232,64,197,9343
2020-07-21T17:00:00+0000,171,230,1897,2655,59,531,268,20,664,1780,245,158,176,232,64,197,9347
2020-07-22T17:00:00+0000,171,230,1900,2655,59,533,268,20,664,1783,245,158,176,232,65,197,9356
2020-07-23T17:00:00+0000,171,230,1900,2655,59,534,268,20,664,1784,246,158,176,232,65,197,9359
2020-07-24T17:00:00+0000,171,230,1901,2655,59,536,268,20,665,1789,246,159,176,232,65,197,9369
2020-07-25T17:00:00+0000,171,230,1903,2655,59,536,268,20,665,1790,246,159,176,232,65,197,9372
2020-07-26T17:00:00+0000,171,230,1903,2655,59,536,268,20,665,1790,246,159,176,232,65,197,9372
2020-07-27T17:00:00+0000,171,230,1903,2655,59,538,268,20,665,1793,246,161,176,232,65,197,9379
2020-07-28T17:00:00+0000,171,230,1903,2655,59,540,268,20,665,1794,246,161,176,232,65,198,9383
2020-07-29T17:00:00+0000,171,230,1903,2655,59,540,268,21,665,1798,246,161,176,232,65,198,9388
2020-07-30T17:00:00+0000,171,230,1903,2657,59,541,268,21,666,1798,246,161,176,232,65,199,9393
2020-07-31T17:00:00+0000,171,230,1903,2657,59,546,268,21,667,1805,246,161,176,232,65,199,9406
2020-08-01T17:00:00+0000,171,230,1903,2657,59,546,268,21,667,1806,246,161,176,232,65,199,9407
2020-08-02T17:00:00+0000,171,230,1903,2657,59,546,268,21,667,1807,246,161,176,232,65,199,9408
2020-08-03T17:00:00+0000,171,230,1904,2658,59,547,269,21,667,1812,246,161,176,232,65,199,9417
2020-08-04T17:00:00+0000,172,230,1904,2659,59,547,269,21,667,1816,246,161,176,232,65,199,9423
2020-08-05T17:00:00+0000,172,230,1905,2659,59,547,269,21,667,1817,246,162,176,232,65,199,9426
2020-08-06T17:00:00+0000,172,230,1906,2660,59,547,269,21,667,1822,246,162,176,232,65,199,9433
2020-08-07T17:00:00+0000,172,230,1906,2660,59,547,269,21,668,1825,246,162,176,233,65,199,9438
2020-08-08T17:00:00+0000,172,230,1906,2660,59,547,269,21,668,1826,247,162,176,233,65,199,9440
2020-08-09T17:00:00+0000,172,230,1906,2660,59,547,269,21,668,1828,247,162,176,233,65,199,9442
2020-08-10T17:00:00+0000,172,230,1906,2660,59,547,270,21,668,1829,247,162,176,233,65,199,9444
2020-08-11T17:00:00+0000,172,230,1906,2660,59,547,270,21,668,1830,247,162,176,233,66,199,9446
2020-08-12T17:00:00+0000,172,230,1908,2660,59,547,270,21,669,1836,247,163,176,233,66,199,9456
2020-08-13T17:00:00+0000,172,230,1909,2660,59,547,270,21,669,1837,247,163,176,233,66,199,9458
2020-08-14T17:00:00+0000,172,230,1909,2660,60,548,270,21,669,1839,249,163,176,233,66,199,9464
2020-08-15T17:00:00+0000,172,230,1909,2660,60,548,270,21,670,1842,249,163,176,233,66,199,9468
2020-08-16T17:00:00+0000,172,230,1909,2661,60,549,270,21,671,1844,249,163,176,233,66,199,9473
2020-08-17T17:00:00+0000,172,231,1909,2663,60,549,270,21,672,1847,250,163,176,233,66,199,9481
2020-08-18T17:00:00+0000,172,232,1909,2664,60,549,271,21,674,1851,251,163,176,233,66,199,9491
2020-08-19T17:00:00+0000,172,232,1909,2664,60,549,271,21,674,1852,251,163,176,233,66,199,9492
2020-08-20T17:00:00+0000,172,233,1909,2664,60,549,271,21,675,1856,252,163,176,233,66,199,9499
2020-08-21T17:00:00+0000,172,233,1911,2664,60,549,271,21,675,1857,252,163,176,233,66,199,9502
2020-08-22T17:00:00+0000,172,233,1911,2664,60,549,271,21,675,1858,252,163,177,233,66,199,9504
2020-08-23T17:00:00+0000,172,233,1911,2664,60,549,271,21,675,1858,252,163,177,233,66,199,9504
2020-08-24T17:00:00+0000,172,233,1912,2665,60,549,271,21,676,1859,252,163,177,233,66,200,9509
2020-08-25T17:00:00+0000,172,233,1912,2666,60,549,271,21,676,1859,253,163,177,233,66,200,9511
2020-08-26T17:00:00+0000,172,233,1912,2666,60,549,271,21,677,1860,253,163,177,233,66,200,9513
2020-08-27T17:00:00+0000,172,233,1912,2666,60,549,271,21,678,1860,253,163,177,233,66,200,9514
2020-08-28T17:00:00+0000,172,233,1912,2669,60,549,271,21,678,1860,253,163,177,233,66,200,9517
2020-08-29T17:00:00+0000,172,233,1913,2669,60,549,271,21,678,1861,253,163,177,233,66,200,9519
2020-08-30T17:00:00+0000,172,233,1913,2669,60,549,271,21,678,1863,253,163,177,233,67,200,9522
2020-08-31T17:00:00+0000,172,233,1913,2669,60,551,271,21,678,1865,253,163,177,233,67,200,9526
2020-09-01T17:00:00+0000,172,233,1913,2670,60,553,271,21,678,1865,253,163,177,233,67,200,9529
2020-09-02T17:00:00+0000,172,234,1913,2671,60,553,271,21,678,1866,253,163,177,233,67,200,9532
2020-09-03T17:00:00+0000,172,234,1913,2671,60,555,271,21,678,1871,253,163,177,233,67,200,9539
2020-09-04T17:00:00+0000,172,234,1915,2671,60,555,273,21,678,1873,254,163,177,233,67,200,9546
2020-09-05T17:00:00+0000,172,234,1916,2671,60,556,273,21,678,1877,255,163,177,233,67,200,9553
2020-09-06T17:00:00+0000,172,234,1916,2671,60,556,273,21,679,1877,257,163,177,233,67,201,9557
2020-09-07T17:00:00+0000,172,234,1916,2673,60,557,273,21,679,1879,258,163,177,233,67,201,9563
2020-09-08T17:00:00+0000,173,234,1917,2679,60,557,273,21,684,1884,259,163,177,233,67,201,9582
2020-09-09T17:00:00+0000,173,234,1919,2681,60,558,273,21,685,1886,259,163,178,233,67,201,9591
2020-09-10T17:00:00+0000,173,234,1921,2681,60,560,274,21,685,1887,259,163,178,233,67,201,9597
2020-09-11T17:00:00+0000,173,234,1922,2682,60,563,274,21,687,1889,259,163,178,234,68,202,9609
2020-09-12T17:00:00+0000,173,234,1923,2682,60,563,275,21,687,1894,260,163,178,234,68,202,9617
2020-09-13T17:00:00+0000,173,234,1923,2686,60,564,275,21,688,1896,260,163,178,234,68,202,9625
2020-09-14T17:00:00+0000,173,234,1923,2687,60,564,276,21,688,1897,260,163,178,235,69,202,9630
2020-09-15T17:00:00+0000,173,234,1924,2691,60,565,276,21,690,1900,262,163,178,237,69,203,9646
2020-09-16T17:00:00+0000,173,234,1928,2694,60,568,276,21,692,1903,262,163,178,237,69,203,9661
2020-09-17T17:00:00+0000,173,235,1928,2696,60,568,276,21,693,1906,262,163,178,239,69,203,9670
2020-09-18T17:00:00+0000,173,235,1930,2699,60,569,276,21,693,1912,263,163,178,241,69,203,9685
2020-09-19T17:00:00+0000,173,235,1930,2701,60,569,276,21,694,1915,264,163,178,246,69,203,9697
2020-09-20T17:00:00+0000,173,235,1931,2702,60,570,276,21,697,1917,264,163,178,248,69,203,9707
2020-09-21T17:00:00+0000,173,236,1932,2708,60,572,276,21,698,1919,265,164,178,250,69,204,9725
2020-09-22T17:00:00+0000,173,237,1933,2712,60,572,276,21,699,1926,265,164,178,251,69,204,9740
2020-09-23T17:00:00+0000,173,237,1935,2714,60,574,276,21,700,1928,265,164,179,251,70,204,9751
2020-09-24T17:00:00+0000,173,237,1936,2718,60,577,276,21,703,1932,265,164,179,254,70,204,9769
2020-09-25T17:00:00+0000,174,238,1941,2719,60,578,276,21,703,1932,268,165,180,255,70,204,9784
2020-09-26T17:00:00+0000,174,238,1947,2720,60,581,278,21,711,1935,268,165,180,256,71,205,9810
2020-09-27T17:00:00+0000,174,238,1947,2721,60,581,278,21,711,1941,268,165,180,256,71,205,9817
2020-09-28T17:00:00+0000,174,241,1948,2722,60,582,279,21,713,1949,268,165,180,258,71,205,9836
2020-09-29T17:00:00+0000,174,243,1951,2723,60,583,279,21,715,1955,268,165,180,258,71,205,9851
2020-09-30T17:00:00+0000,174,244,1954,2725,60,585,279,21,716,1960,268,165,180,259,71,206,9867
2020-10-01T17:00:00+0000,175,244,1962,2725,61,587,280,21,717,1967,268,165,180,264,71,206,9893
2020-10-02T17:00:00+0000,177,245,1967,2729,61,588,285,21,720,1969,268,165,181,265,71,206,9918
2020-10-03T17:00:00+0000,177,245,1967,2731,61,591,287,21,721,1970,270,165,181,266,71,206,9930
2020-10-04T17:00:00+0000,177,245,1968,2736,62,591,287,21,721,1971,270,166,181,266,71,206,9939
2020-10-05T17:00:00+0000,177,246,1979,2742,62,593,287,21,723,1978,274,166,181,267,71,206,9973
2020-10-06T17:00:00+0000,178,247,1982,2746,62,597,289,21,726,1984,274,166,181,269,71,207,10000
2020-10-07T17:00:00+0000,180,248,1983,2753,63,600,289,21,729,1997,274,166,181,271,71,208,10034
2020-10-08T17:00:00+0000,181,249,1985,2761,64,606,290,21,732,2010,278,166,181,272,72,208,10076
2020-10-09T17:00:00+0000,182,251,1994,2769,65,609,290,21,734,2023,278,166,181,277,72,208,10120
2020-10-10T17:00:00+0000,183,252,2007,2772,65,612,290,21,739,2029,282,166,181,278,72,210,10159
2020-10-11T17:00:00+0000,184,254,2012,2774,65,612,290,21,741,2036,286,166,181,280,72,210,10184
2020-10-12T17:00:00+0000,184,255,2019,2780,65,623,291,21,751,2048,288,167,181,288,72,210,10243
2020-10-13T17:00:00+0000,187,256,2027,2782,65,626,291,21,757,2069,291,167,181,296,72,211,10299
2020-10-14T17:00:00+0000,192,257,2036,2791,67,632,292,21,763,2081,292,168,181,303,74,212,10362
2020-10-15T17:00:00+0000,193,258,2051,2810,67,642,293,22,765,2097,295,170,184,309,74,213,10443
2020-10-16T17:00:00+0000,195,262,2070,2821,67,653,295,22,766,2114,299,173,185,321,75,215,10533
2020-10-17T17:00:00+0000,198,262,2076,2831,67,658,299,22,766,2135,299,173,186,331,75,215,10593
2020-10-18T17:00:00+0000,199,263,2084,2834,68,664,300,22,769,2151,301,175,186,340,75,216,10647
2020-10-19T17:00:00+0000,203,271,2092,2841,69,673,301,22,771,2174,303,178,189,353,78,216,10734
2020-10-20T17:00:00+0000,206,280,2106,2854,70,684,303,22,775,2208,312,183,191,370,80,220,10864
2020-10-21T17:00:00+0000,212,285,2122,2865,74,699,304,24,786,2245,319,184,193,392,82,221,11007
2020-10-22T17:00:00+0000,214,295,2150,2878,76,728,316,25,810,2287,324,188,198,417,85,223,11214
2020-10-23T17:00:00+0000,219,303,2179,2896,78,758,319,27,821,2326,330,192,203,448,88,226,11413
2020-10-24T17:00:00+0000,220,305,2200,2904,79,768,322,28,833,2362,334,193,203,462,88,236,11537
2020-10-25T17:00:00+0000,220,309,2222,2919,81,776,323,28,842,2411,337,195,203,469,90,237,11662
2020-10-26T17:00:00+0000,222,325,2258,2948,83,790,329,29,866,2468,342,198,211,501,94,238,11902
2020-10-27T17:00:00+0000,227,336,2281,2990,85,814,332,29,884,2515,350,206,217,533,97,244,12140
2020-10-28T17:00:00+0000,233,354,2321,3025,86,838,339,30,896,2566,360,210,221,565,98,247,12389
2020-10-29T17:00:00+0000,240,369,2355,3062,90,857,342,31,924,2638,369,213,225,591,100,252,12658
2020-10-30T17:00:00+0000,246,389,2370,3106,93,881,347,32,946,2697,380,216,227,621,106,261,12918
2020-10-31T17:00:00+0000,252,395,2395,3139,94,911,351,33,956,2736,382,223,229,646,107,264,13113
2020-11-01T17:00:00+0000,255,402,2417,3183,95,925,351,35,962,2776,387,225,230,663,107,270,13283
2020-11-02T17:00:00+0000,262,423,2449,3236,98,948,356,35,972,2840,398,230,231,696,112,274,13560
2020-11-03T17:00:00+0000,269,442,2484,3297,101,976,370,35,991,2920,408,230,236,736,113,282,13890
2020-11-04T17:00:00+0000,275,457,2522,3358,103,1008,374,38,1013,2975,413,237,241,782,119,291,14206
2020-11-05T17:00:00+0000,292,477,2556,3409,107,1040,381,42,1025,3031,434,240,249,839,123,300,14545
2020-11-06T17:00:00+0000,297,486,2584,3468,111,1058,387,43,1043,3082,449,243,250,867,125,305,14798
2020-11-07T17:00:00+0000,302,493,2613,3498,112,1086,394,44,1057,3138,453,244,255,892,128,308,15017
2020-11-08T17:00:00+0000,305,496,2634,3540,114,1098,400,45,1063,3173,461,245,258,906,130,314,15182
2020-11-09T17:00:00+0000,311,523,2676,3594,116,1143,411,45,1076,3232,472,248,261,943,135,318,15504
2020-11-10T17:00:00+0000,319,541,2708,3655,117,1180,425,47,1097,3304,490,250,266,984,142,324,15849
2020-11-11T17:00:00+0000,327,562,2768,3727,119,1219,431,51,1132,3385,508,254,271,1031,145,340,16270
2020-11-12T17:00:00+0000,334,578,2828,3800,123,1259,442,55,1164,3471,531,255,274,1085,148,353,16700
2020-11-13T17:00:00+0000,347,597,2882,3883,126,1297,453,56,1185,3559,554,258,277,1123,150,369,17116
