time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,402,4,44,35,2,60,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,28,407,472,5,59,44,3,96,328,36,31,21,35,21,16,1615
2020-03-28T17:00:00+0000,13,31,465,561,5,66,54,5,121,366,43,32,23,38,21,17,1861
2020-03-29T17:00:00+0000,13,35,497,608,5,77,55,5,137,407,46,34,28,39,21,18,2025
2020-03-30T17:00:00+0000,25,39,556,681,7,88,59,5,157,450,54,39,32,50,28,19,2289
2020-03-31T17:00:00+0000,33,42,639,812,8,101,67,7,172,509,65,44,45,67,29,23,2663
2020-04-01T17:00:00+0000,40,50,726,919,9,125,75,10,192,593,74,51,50,71,29,25,3039
2020-04-02T17:00:00+0000,49,57,823,1047,10,148,88,13,214,659,76,55,66,89,30,29,3453
2020-04-03T17:00:00+0000,64,74,902,1141,15,160,109,13,246,732,91,62,68,106,31,33,3847
2020-04-04T17:00:00+0000,66,76,945,1224,16,178,115,13,266,772,95,65,79,114,32,36,4092
2020-04-05T17:00:00+0000,69,81,979,1273,16,184,123,13,275,819,98,66,87,117,32,41,4273
2020-04-06T17:00:00+0000,75,90,1023,1345,16,205,134,13,301,892,107,71,94,122,33,43,4564
2020-04-07T17:00:00+0000,83,105,1076,1441,18,223,157,16,320,947,120,82,98,128,35,51,4900
2020-04-08T17:00:00+0000,86,111,1146,1531,18,242,166,16,345,1023,131,87,109,136,35,54,5236
2020-04-09T17:00:00+0000,96,121,1213,1620,20,274,169,16,363,1081,142,92,115,143,37,60,5562
2020-04-10T17:00:00+0000,98,126,1253,1678,21,289,170,17,379,1119,149,93,122,150,38,67,5769
2020-04-11T17:00:00+0000,103,127,1290,1749,23,304,174,17,388,1155,155,96,123,157,39,71,5971
2020-04-12T17:00:00+0000,109,127,1335,1791,23,316,182,17,400,1186,158,96,123,160,40,76,6139
2020-04-13T17:00:00+0000,109,130,1368,1836,26,327,188,17,411,1209,162,108,126,166,41,78,6302
2020-04-14T17:00:00+0000,111,131,1396,1906,26,342,196,18,430,1260,170,109,128,170,41,86,6520
2020-04-15T17:00:00+0000,120,134,1441,1977,27,355,201,18,451,1299,176,112,133,172,41,91,6748
2020-04-16T17:00:00+0000,125,137,1474,2032,28,370,210,18,462,1334,183,115,137,177,43,92,6937
2020-04-17T17:00:00+0000,125,143,1503,2084,29,380,219,18,473,1368,190,118,139,182,44,95,7110
2020-04-18T17:00:00+0000,129,147,1524,2119,29,392,220,19,480,1392,194,120,141,182,45,99,7232
2020-04-19T17:00:00+0000,131,148,1550,2158,29,402,222,19,489,1418,195,121,141,182,45,100,7350
2020-04-20T17:00:00+0000,140,150,1571,2191,29,410,225,19,500,1455,198,125,143,186,47,107,7496
2020-04-21T17:00:00+0000,144,152,1592,2227,33,420,228,19,510,1480,203,127,148,191,48,111,7633
2020-04-22T17:00:00+0000,145,159,1614,2263,33,432,230,19,517,1498,211,132,154,191,48,114,7760
2020-04-23T17:00:00+0000,148,161,1636,2300,33,440,238,19,529,1512,212,134,156,193,50,116,7877
2020-04-24T17:00:00+0000,150,164,1651,2324,33,446,239,19,536,1519,217,136,159,197,52,118,7960
2020-04-25T17:00:00+0000,151,171,1673,2343,33,450,243,20,539,1530,217,138,159,197,54,121,8039
2020-04-26T17:00:00+0000,151,172,1677,2354,33,453,245,20,541,1533,217,139,159,197,54,122,8067
2020-04-27T17:00:00+0000,154,182,1681,2376,33,455,248,20,551,1545,219,140,159,199,54,125,8141
2020-04-28T17:00:00+0000,156,189,1691,2395,36,459,249,20,558,1559,224,140,159,200,54,133,8222
2020-04-29T17:00:00+0000,157,189,1704,2413,36,460,251,20,566,1565,226,140,160,203,54,136,8280
2020-04-30T17:00:00+0000,159,193,1714,2424,36,466,252,20,573,1577,228,141,161,205,55,144,8348
2020-05-01T17:00:00+0000,160,193,1722,2446,36,468,252,20,573,1589,228,142,161,205,55,144,8394
2020-05-02T17:00:00+0000,160,195,1732,2453,36,469,252,20,573,1593,228,144,163,206,56,148,8428
2020-05-03T17:00:00+0000,160,196,1735,2457,36,470,252,20,573,1598,228,144,163,206,56,149,8443
2020-05-04T17:00:00+0000,162,196,1738,2464,36,473,256,20,581,1604,231,144,164,206,57,151,8483
2020-05-05T17:00:00+0000,162,197,1744,2472,37,475,258,20,587,1613,232,144,165,210,58,152,8526
2020-05-06T17:00:00+0000,162,198,1751,2484,37,478,259,20,589,1620,232,144,166,210,58,157,8565
2020-05-07T17:00:00+0000,163,199,1757,2499,39,482,260,20,590,1629,235,145,166,210,59,161,8614
2020-05-08T17:00:00+0000,163,199,1769,2512,41,488,261,20,593,1633,235,146,167,211,59,161,8658
2020-05-09T17:00:00+0000,163,200,1774,2516,42,489,261,20,595,1640,235,146,167,211,60,162,8681
2020-05-10T17:00:00+0000,163,200,1775,2522,43,489,261,20,596,1642,236,147,167,211,60,163,8695
2020-05-11T17:00:00+0000,163,202,1777,2531,43,492,262,20,597,1644,236,148,167,212,60,164,8718
2020-05-12T17:00:00+0000,163,203,1784,2539,43,496,262,20,601,1649,237,148,168,212,60,164,8749
2020-05-13T17:00:00+0000,164,203,1788,2546,44,497,262,20,605,1655,237,148,168,213,60,165,8775
2020-05-14T17:00:00+0000,164,204,1794,2550,44,497,263,20,606,1659,237,148,168,214,60,167,8795
2020-05-15T17:00:00+0000,164,204,1798,2559,44,501,263,20,608,1665,238,148,169,216,60,169,8826
2020-05-16T17:00:00+0000,164,204,1800,2565,46,502,263,20,609,1668,238,148,169,219,60,170,8845
2020-05-17T17:00:00+0000,164,204,1800,2567,46,504,264,20,610,1669,238,148,169,219,60,171,8853
2020-05-18T17:00:00+0000,164,205,1809,2571,46,505,264,20,613,1672,238,148,169,219,60,172,8875
2020-05-19T17:00:00+0000,164,208,1818,2575,47,505,264,20,618,1673,238,149,170,220,61,172,8902
2020-05-20T17:00:00+0000,164,209,1822,2582,47,507,264,20,619,1678,238,149,170,221,61,173,8924
2020-05-21T17:00:00+0000,164,210,1824,2584,47,508,264,20,619,1678,238,149,170,222,61,173,8931
2020-05-22T17:00:00+0000,164,210,1825,2589,47,508,264,20,622,1682,238,150,170,222,61,174,8946
2020-05-23T17:00:00+0000,164,210,1828,2591,47,511,264,20,623,1682,238,150,170,222,61,176,8957
2020-05-24T17:00:00+0000,164,210,1828,2591,47,512,264,20,623,1685,238,150,170,223,61,176,8962
2020-05-25T17:00:00+0000,164,210,1829,2594,48,512,264,20,624,1689,238,150,170,224,61,178,8975
2020-05-26T17:00:00+0000,164,210,1832,2599,48,512,264,20,626,1692,238,150,170,225,61,179,8990
2020-05-27T17:00:00+0000,165,210,1833,2602,48,512,264,20,626,1695,239,150,172,226,61,179,9002
2020-05-28T17:00:00+0000,166,210,1836,2602,48,512,264,20,627,1699,239,150,172,226,61,181,9013
2020-05-29T17:00:00+0000,166,210,1837,2603,48,512,264,20,628,1700,239,152,173,226,61,181,9020
2020-05-30T17:00:00+0000,166,210,1837,2603,48,512,264,20,629,1700,239,152,173,226,61,184,9024
2020-05-31T17:00:00+0000,166,210,1837,2604,48,512,264,20,630,1700,239,152,173,226,61,185,9027
2020-06-01T17:00:00+0000,166,210,1837,2605,49,513,264,20,630,1701,239,152,174,226,61,185,9032
2020-06-02T17:00:00+0000,166,211,1838,2606,50,513,264,20,631,1703,240,152,174,226,61,185,9040
2020-06-03T17:00:00+0000,166,212,1841,2609,51,513,264,20,632,1704,241,152,174,226,61,185,9051
2020-06-04T17:00:00+0000,166,212,1844,2610,51,514,264,20,633,1705,241,152,174,226,61,185,9058
2020-06-05T17:00:00+0000,167,213,1844,2611,51,514,264,20,633,1707,241,152,174,227,61,185,9064
2020-06-06T17:00:00+0000,167,213,1844,2612,51,514,264,20,633,1709,241,152,174,227,61,187,9069
2020-06-07T17:00:00+0000,167,213,1845,2615,51,514,264,20,633,1709,241,152,174,227,61,187,9073
2020-06-08T17:00:00+0000,167,213,1845,2615,51,514,264,20,634,1711,241,152,174,227,61,187,9076
2020-06-09T17:00:00+0000,167,213,1845,2615,51,514,264,20,634,1712,241,152,174,227,61,187,9077
2020-06-10T17:00:00+0000,168,214,1846,2616,51,516,264,20,635,1713,241,152,174,227,62,188,9087
2020-06-11T17:00:00+0000,168,214,1847,2616,51,516,264,20,635,1713,241,152,174,227,62,188,9088
2020-06-12T17:00:00+0000,168,215,1847,2618,52,516,264,20,639,1713,241,153,174,227,63,188,9098
2020-06-13T17:00:00+0000,168,215,1847,2618,52,516,264,20,639,1714,241,153,174,227,63,188,9099
2020-06-14T17:00:00+0000,168,215,1847,2618,53,516,264,20,639,1719,241,153,174,227,63,188,9105
2020-06-15T17:00:00+0000,168,215,1847,2619,53,516,264,20,640,1721,241,153,174,227,63,188,9109
2020-06-16T17:00:00+0000,168,215,1848,2621,53,517,264,20,641,1726,241,153,174,227,63,188,9119
2020-06-17T17:00:00+0000,168,215,1848,2621,53,517,264,20,645,1728,242,153,174,227,63,188,9126
2020-06-18T17:00:00+0000,168,215,1848,2622,53,517,264,20,647,1728,242,153,174,227,63,188,9129
2020-06-19T17:00:00+0000,168,216,1848,2622,56,519,264,20,648,1728,242,153,174,227,63,188,9136
2020-06-20T17:00:00+0000,168,216,1849,2622,56,519,264,20,648,1731,242,153,174,227,63,188,9140
2020-06-21T17:00:00+0000,168,216,1850,2623,56,519,264,20,648,1731,243,153,174,227,63,188,9143
2020-06-22T17:00:00+0000,168,216,1850,2623,56,519,264,20,648,1731,243,153,175,227,63,188,9144
2020-06-23T17:00:00+0000,168,216,1850,2626,56,519,264,20,649,1734,243,153,175,227,63,188,9151
2020-06-24T17:00:00+0000,168,216,1850,2627,56,519,264,20,649,1735,243,153,175,227,63,188,9153
2020-06-25T17:00:00+0000,168,217,1851,2629,56,519,264,20,649,1735,243,154,175,227,63,188,9158
2020-06-26T17:00:00+0000,168,217,1852,2629,56,519,264,20,651,1737,243,154,175,227,63,189,9164
2020-06-27T17:00:00+0000,168,217,1852,2630,56,519,264,20,651,1738,243,154,175,227,63,189,9166
2020-06-28T17:00:00+0000,168,217,1852,2630,56,519,264,20,651,1738,243,154,175,227,63,189,9166
2020-06-29T17:00:00+0000,168,220,1852,2630,56,519,264,20,652,1738,243,154,175,227,63,189,9170
2020-06-30T17:00:00+0000,168,221,1852,2630,56,519,264,20,652,1738,243,154,175,227,63,189,9171
2020-07-01T17:00:00+0000,168,222,1854,2631,56,519,264,20,652,1739,243,154,175,227,63,189,9176
2020-07-02T17:00:00+0000,169,223,1854,2631,56,519,264,20,653,1740,243,154,175,227,63,189,9180
2020-07-03T17:00:00+0000,169,223,1854,2631,56,520,264,20,653,1745,243,154,175,227,63,189,9186
2020-07-04T17:00:00+0000,169,223,1855,2631,56,520,264,20,654,1745,243,154,175,227,63,189,9188
2020-07-05T17:00:00+0000,169,223,1856,2631,56,520,265,20,655,1746,243,154,175,227,63,189,9192
2020-07-06T17:00:00+0000,169,225,1856,2631,56,520,265,20,656,1748,243,154,175,227,63,190,9198
2020-07-07T17:00:00+0000,169,225,1857,2631,56,520,265,20,656,1751,243,154,175,227,63,190,9202
2020-07-08T17:00:00+0000,169,225,1857,2632,56,520,265,20,657,1754,243,155,175,227,63,190,9208
2020-07-09T17:00:00+0000,169,225,1857,2633,56,521,265,20,657,1756,244,155,175,227,63,190,9213
2020-07-10T17:00:00+0000,169,226,1857,2633,56,521,265,20,657,1758,244,155,175,227,63,190,9216
2020-07-11T17:00:00+0000,169,226,1857,2633,56,521,265,20,657,1758,244,155,175,227,63,190,9216
2020-07-12T17:00:00+0000,169,226,1858,2633,56,521,265,20,657,1758,244,155,175,227,63,190,9217
2020-07-13T17:00:00+0000,169,226,1858,2634,56,521,265,20,657,1761,244,156,175,227,63,190,9222
2020-07-14T17:00:00+0000,169,226,1858,2634,56,521,265,20,658,1762,244,156,175,227,63,190,9224
2020-07-15T17:00:00+0000,169,226,1861,2635,56,522,265,20,658,1763,244,156,175,227,63,190,9230
2020-07-16T17:00:00+0000,169,226,1861,2637,56,522,265,20,659,1767,244,156,175,227,63,190,9237
2020-07-17T17:00:00+0000,169,226,1861,2637,58,522,265,20,659,1769,245,157,175,227,64,190,9244
2020-07-18T17:00:00+0000,169,226,1861,2637,58,522,265,20,659,1769,245,157,175,227,64,190,9244
2020-07-19T17:00:00+0000,169,226,1862,2638,58,522,265,20,659,1770,246,157,175,227,64,190,9248
2020-07-20T17:00:00+0000,169,226,1863,2638,58,523,265,20,659,1772,246,157,175,227,64,190,9252
2020-07-21T17:00:00+0000,169,226,1864,2639,58,524,266,20,659,1772,246,157,175,227,64,190,9256
2020-07-22T17:00:00+0000,169,226,1867,2639,58,526,266,20,659,1775,246,157,175,227,65,190,9265
2020-07-23T17:00:00+0000,169,226,1867,2639,58,526,266,20,659,1776,247,157,175,227,65,190,9267
2020-07-24T17:00:00+0000,169,226,1868,2639,58,528,266,20,660,1781,247,158,175,227,65,190,9277
2020-07-25T17:00:00+0000,169,226,1870,2639,58,528,266,20,660,1782,247,158,175,227,65,190,9280
2020-07-26T17:00:00+0000,169,226,1870,2639,58,528,266,20,660,1782,247,158,175,227,65,190,9280
2020-07-27T17:00:00+0000,169,226,1870,2639,58,530,266,20,660,1785,247,160,175,227,65,190,9287
2020-07-28T17:00:00+0000,169,226,1870,2639,58,532,266,20,660,1786,247,160,175,227,65,191,9291
2020-07-29T17:00:00+0000,169,226,1870,2639,58,532,266,20,660,1790,247,160,175,227,65,191,9295
2020-07-30T17:00:00+0000,169,226,1870,2641,58,533,266,20,662,1790,247,160,175,227,65,192,9301
2020-07-31T17:00:00+0000,169,226,1870,2641,58,535,266,20,663,1797,247,160,175,227,65,192,9311
2020-08-01T17:00:00+0000,169,226,1870,2641,58,535,266,20,663,1798,247,160,175,227,65,192,9312
2020-08-02T17:00:00+0000,169,226,1870,2641,58,535,266,20,663,1799,247,160,175,227,65,192,9313
2020-08-03T17:00:00+0000,169,226,1870,2642,58,536,267,20,663,1804,247,160,175,227,65,192,9321
2020-08-04T17:00:00+0000,170,226,1870,2642,58,536,267,20,663,1808,247,160,175,227,65,192,9326
2020-08-05T17:00:00+0000,170,226,1871,2642,58,536,267,20,663,1809,247,160,175,227,65,192,9328
2020-08-06T17:00:00+0000,170,226,1871,2643,58,536,267,20,663,1814,247,160,175,227,65,192,9334
2020-08-07T17:00:00+0000,170,226,1871,2643,58,536,267,20,664,1817,247,160,175,228,65,192,9339
2020-08-08T17:00:00+0000,170,226,1871,2643,58,536,267,20,664,1818,248,160,175,228,65,192,9341
2020-08-09T17:00:00+0000,170,226,1871,2643,58,536,267,20,664,1820,248,160,175,228,65,192,9343
2020-08-10T17:00:00+0000,170,226,1871,2643,58,536,268,20,664,1821,248,160,175,228,65,192,9345
2020-08-11T17:00:00+0000,170,226,1871,2643,58,536,268,20,664,1822,248,160,175,228,66,192,9347
2020-08-12T17:00:00+0000,170,226,1873,2643,58,536,268,20,665,1828,248,161,175,228,66,192,9357
2020-08-13T17:00:00+0000,170,226,1874,2643,58,536,268,20,665,1829,248,161,175,228,66,192,9359
2020-08-14T17:00:00+0000,170,226,1874,2643,59,537,268,20,665,1831,249,161,175,228,66,192,9364
2020-08-15T17:00:00+0000,170,226,1874,2643,59,537,268,20,666,1834,249,161,175,228,66,192,9368
2020-08-16T17:00:00+0000,170,226,1874,2644,59,538,268,20,667,1836,249,161,175,228,66,192,9373
2020-08-17T17:00:00+0000,170,227,1874,2645,59,538,268,20,668,1839,250,161,175,228,66,192,9380
2020-08-18T17:00:00+0000,170,228,1874,2646,59,538,269,20,670,1843,250,161,175,228,66,192,9389
2020-08-19T17:00:00+0000,170,228,1874,2646,59,538,269,20,670,1844,250,161,175,228,66,192,9390
2020-08-20T17:00:00+0000,170,229,1874,2646,59,538,269,20,671,1848,251,161,175,228,66,192,9397
2020-08-21T17:00:00+0000,170,229,1876,2646,59,538,269,20,671,1849,251,161,175,228,66,192,9400
2020-08-22T17:00:00+0000,170,229,1876,2646,59,538,269,20,671,1850,251,161,176,228,66,192,9402
2020-08-23T17:00:00+0000,170,229,1876,2646,59,538,269,20,671,1850,251,161,176,228,66,192,9402
2020-08-24T17:00:00+0000,170,229,1877,2647,59,538,269,20,672,1851,251,161,176,228,66,193,9407
2020-08-25T17:00:00+0000,170,229,1877,2648,59,538,269,20,672,1851,251,161,176,228,66,193,9408
2020-08-26T17:00:00+0000,170,229,1877,2649,59,538,269,20,673,1852,251,161,176,228,66,193,9411
2020-08-27T17:00:00+0000,170,229,1877,2649,59,538,269,20,674,1852,251,161,176,228,66,193,9412
2020-08-28T17:00:00+0000,170,229,1877,2652,59,538,269,20,674,1852,251,161,176,228,66,193,9415
2020-08-29T17:00:00+0000,170,229,1878,2652,59,538,269,20,674,1853,251,161,176,228,66,193,9417
2020-08-30T17:00:00+0000,170,229,1878,2652,59,538,269,20,674,1855,251,161,176,228,67,193,9420
2020-08-31T17:00:00+0000,170,229,1878,2652,59,540,269,20,674,1857,251,161,176,228,67,193,9424
2020-09-01T17:00:00+0000,170,229,1878,2653,59,542,269,20,674,1857,251,161,176,228,67,193,9427
2020-09-02T17:00:00+0000,170,230,1878,2654,59,542,269,20,674,1858,251,161,176,228,67,193,9430
2020-09-03T17:00:00+0000,170,230,1878,2654,59,544,269,20,674,1863,251,161,176,228,67,193,9437
2020-09-04T17:00:00+0000,170,230,1880,2654,59,544,271,20,674,1865,252,161,176,228,67,193,9444
2020-09-05T17:00:00+0000,170,230,1881,2654,59,545,271,20,674,1868,252,161,176,228,67,193,9449
2020-09-06T17:00:00+0000,170,230,1881,2654,59,545,271,20,675,1868,255,161,176,228,67,194,9454
2020-09-07T17:00:00+0000,170,230,1881,2656,59,546,271,20,675,1870,255,161,176,228,67,194,9459
2020-09-08T17:00:00+0000,171,230,1882,2661,59,546,271,20,680,1874,255,161,176,228,67,194,9475
2020-09-09T17:00:00+0000,171,230,1884,2663,59,547,271,20,681,1876,255,161,177,228,67,194,9484
2020-09-10T17:00:00+0000,171,230,1886,2663,59,549,272,20,681,1877,255,161,177,228,67,194,9490
2020-09-11T17:00:00+0000,171,230,1887,2664,59,552,272,20,683,1879,255,161,177,228,68,195,9501
2020-09-12T17:00:00+0000,171,230,1888,2664,59,552,272,20,683,1882,256,161,177,228,68,195,9506
2020-09-13T17:00:00+0000,171,230,1888,2668,59,553,272,20,684,1883,256,161,177,228,68,195,9513
2020-09-14T17:00:00+0000,171,230,1888,2669,59,553,273,20,684,1884,256,161,177,229,69,195,9518
2020-09-15T17:00:00+0000,171,230,1888,2672,59,553,273,20,686,1887,258,161,177,231,69,196,9531
2020-09-16T17:00:00+0000,171,230,1892,2675,59,556,273,20,688,1890,258,161,177,231,69,196,9546
2020-09-17T17:00:00+0000,171,230,1892,2677,59,556,273,20,689,1891,258,161,177,233,69,196,9552
2020-09-18T17:00:00+0000,171,230,1894,2679,59,557,273,20,689,1897,259,161,177,235,69,196,9566
2020-09-19T17:00:00+0000,171,230,1894,2681,59,557,273,20,690,1900,260,161,177,240,69,196,9578
2020-09-20T17:00:00+0000,171,230,1895,2682,59,558,273,20,693,1902,260,161,177,242,69,196,9588
2020-09-21T17:00:00+0000,171,231,1896,2688,59,560,273,20,694,1904,261,162,177,244,69,197,9606
2020-09-22T17:00:00+0000,171,232,1897,2692,59,560,273,20,695,1911,261,162,177,245,69,197,9621
2020-09-23T17:00:00+0000,171,232,1899,2693,59,562,273,20,696,1913,261,162,178,245,70,197,9631
2020-09-24T17:00:00+0000,171,232,1900,2696,59,565,273,20,699,1917,261,162,178,248,70,197,9648
2020-09-25T17:00:00+0000,172,233,1904,2697,59,566,273,20,699,1917,264,163,178,249,70,197,9661
2020-09-26T17:00:00+0000,172,233,1910,2698,59,568,274,20,707,1920,264,163,178,250,70,198,9684
2020-09-27T17:00:00+0000,172,233,1910,2699,59,568,274,20,707,1926,264,163,178,250,70,198,9691
2020-09-28T17:00:00+0000,172,236,1911,2700,59,569,275,20,707,1934,264,163,178,252,70,198,9708
2020-09-29T17:00:00+0000,172,238,1915,2701,59,570,275,20,709,1939,264,163,178,252,70,198,9723
2020-09-30T17:00:00+0000,172,239,1918,2703,59,572,275,20,710,1943,264,163,178,253,70,199,9738
2020-10-01T17:00:00+0000,173,239,1926,2703,60,574,276,20,711,1948,264,163,178,258,70,199,9762
2020-10-02T17:00:00+0000,174,240,1930,2707,60,575,280,20,713,1950,264,163,178,259,70,199,9782
2020-10-03T17:00:00+0000,174,240,1930,2709,60,578,281,20,714,1951,266,163,178,260,70,199,9793
2020-10-04T17:00:00+0000,174,240,1931,2714,61,578,281,20,714,1952,266,164,178,260,70,199,9802
2020-10-05T17:00:00+0000,174,241,1940,2719,61,580,281,20,716,1960,269,164,178,261,70,199,9833
2020-10-06T17:00:00+0000,174,241,1943,2723,61,584,283,20,719,1966,269,164,178,263,70,200,9858
2020-10-07T17:00:00+0000,176,241,1944,2729,61,585,283,20,722,1978,269,164,178,265,70,201,9886
2020-10-08T17:00:00+0000,177,242,1946,2736,62,590,284,20,725,1988,271,164,178,266,71,201,9921
2020-10-09T17:00:00+0000,178,242,1953,2742,63,592,284,20,727,2001,271,164,178,270,71,201,9957
2020-10-10T17:00:00+0000,179,243,1962,2745,63,594,284,20,732,2006,275,164,178,271,71,203,9990
2020-10-11T17:00:00+0000,180,245,1966,2747,63,594,284,20,734,2011,279,164,178,273,71,203,10012
2020-10-12T17:00:00+0000,180,246,1973,2753,63,604,285,20,744,2022,281,165,178,281,71,203,10069
2020-10-13T17:00:00+0000,182,247,1980,2755,63,607,285,20,749,2041,284,165,178,289,71,204,10120
2020-10-14T17:00:00+0000,187,248,1987,2764,65,613,286,20,754,2050,284,166,178,295,72,205,10174
2020-10-15T17:00:00+0000,188,249,2000,2775,65,621,287,21,756,2066,286,168,180,301,72,206,10241
2020-10-16T17:00:00+0000,188,253,2016,2785,65,631,289,21,757,2082,288,171,181,309,73,207,10316
2020-10-17T17:00:00+0000,190,253,2020,2794,65,635,292,21,757,2100,288,171,182,315,73,207,10363
2020-10-18T17:00:00+0000,191,253,2028,2797,66,641,293,21,760,2111,290,173,182,322,73,207,10408
2020-10-19T17:00:00+0000,194,259,2035,2804,67,649,293,21,762,2130,291,176,185,333,76,207,10482
2020-10-20T17:00:00+0000,196,267,2044,2817,68,659,294,21,766,2155,298,181,186,348,78,210,10588
2020-10-21T17:00:00+0000,202,272,2059,2826,72,671,295,23,775,2183,304,182,188,363,80,211,10706
2020-10-22T17:00:00+0000,203,278,2077,2837,74,697,298,24,795,2219,308,186,193,378,83,213,10863
2020-10-23T17:00:00+0000,206,285,2100,2851,75,725,300,26,805,2252,312,190,197,403,86,216,11029
2020-10-24T17:00:00+0000,207,286,2109,2857,76,732,302,26,815,2281,315,191,197,412,86,223,11115
2020-10-25T18:00:00+0000,207,289,2127,2869,78,737,303,26,824,2318,317,193,197,418,88,223,11214
2020-10-26T17:00:00+0000,207,294,2154,2888,80,748,308,27,842,2361,321,195,205,440,91,224,11385
2020-10-27T17:00:00+0000,211,305,2171,2921,82,767,310,27,857,2399,326,202,210,463,94,226,11571
2020-10-28T17:00:00+0000,214,314,2201,2951,83,783,313,28,865,2437,332,206,212,487,95,227,11748
2020-10-29T17:00:00+0000,219,323,2226,2978,87,797,314,29,884,2496,334,209,215,505,97,231,11944
2020-10-30T17:00:00+0000,224,329,2237,3012,89,816,314,30,902,2545,343,211,216,526,100,237,12131
2020-10-31T17:00:00+0000,228,334,2247,3041,90,836,316,31,912,2577,344,217,217,543,101,239,12273
2020-11-01T17:00:00+0000,229,338,2260,3075,91,843,316,33,918,2605,348,218,217,555,101,242,12389
2020-11-02T17:00:00+0000,233,353,2279,3115,91,857,321,33,927,2649,355,222,218,569,105,245,12572
2020-11-03T17:00:00+0000,238,365,2302,3161,93,875,329,33,936,2699,362,222,219,594,106,250,12784
2020-11-04T17:00:00+0000,242,378,2326,3200,94,898,331,36,953,2737,365,228,221,618,111,258,12996
2020-11-05T17:00:00+0000,252,390,2346,3236,98,918,333,40,960,2778,382,231,224,647,114,265,13214
2020-11-06T17:00:00+0000,256,394,2364,3268,100,931,335,41,974,2811,390,233,224,664,114,268,13367
2020-11-07T17:00:00+0000,258,397,2382,3287,101,950,338,42,986,2848,393,233,225,677,116,270,13503
2020-11-08T17:00:00+0000,258,398,2391,3313,103,956,339,43,988,2868,398,234,228,684,117,274,13592
2020-11-09T17:00:00+0000,260,416,2412,3344,103,981,343,43,998,2911,404,237,230,703,122,275,13782
2020-11-10T17:00:00+0000,265,430,2425,3381,104,1005,347,44,1008,2954,416,238,232,717,128,278,13972
2020-11-11T17:00:00+0000,270,443,2458,3413,105,1027,348,47,1026,3006,425,240,235,740,130,286,14199
2020-11-12T17:00:00+0000,274,452,2488,3456,107,1052,352,51,1036,3052,432,241,236,760,132,297,14418
2020-11-13T17:00:00+0000,280,463,2510,3489,109,1071,355,52,1046,3094,439,242,238,779,133,307,14607
