time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-06-03T19:00:00+0000,168,200,1827,2513,42,492,245,20,613,1619,231,147,168,214,56,169,8724
2020-06-04T19:00:00+0000,169,200,1832,2520,42,495,245,20,615,1626,231,148,168,216,56,173,8756
2020-06-05T19:00:00+0000,169,205,1834,2513,43,497,245,20,615,1628,231,148,168,216,56,174,8762
2020-06-06T19:00:00+0000,169,205,1834,2517,43,498,245,20,615,1628,231,148,168,217,56,174,8768
2020-06-07T19:00:00+0000,169,205,1841,2528,43,498,245,20,617,1632,232,148,168,217,57,174,8794
2020-06-08T19:00:00+0000,169,206,1847,2535,43,499,254,20,617,1633,232,149,169,219,57,175,8824
2020-06-09T19:00:00+0000,170,206,1847,2540,43,499,254,20,618,1637,232,149,170,221,57,176,8839
2020-06-10T19:00:00+0000,170,208,1847,2542,45,499,254,20,619,1637,232,149,170,221,57,176,8846
2020-06-11T19:00:00+0000,170,208,1850,2543,45,499,254,20,622,1639,233,151,170,221,57,176,8858
2020-06-12T19:00:00+0000,170,208,1850,2545,45,500,254,20,623,1639,233,151,170,221,57,176,8862
2020-06-13T19:00:00+0000,170,208,1850,2546,45,501,254,20,623,1639,233,151,170,221,58,176,8865
2020-06-14T19:00:00+0000,170,208,1853,2547,48,501,255,20,623,1643,234,152,170,221,58,177,8880
2020-06-15T19:00:00+0000,170,209,1855,2551,49,502,255,20,626,1650,234,153,170,222,58,180,8904
2020-06-16T19:00:00+0000,170,210,1859,2554,49,505,255,20,628,1653,234,153,170,222,58,180,8920
2020-06-17T19:00:00+0000,170,211,1866,2559,49,506,255,20,629,1655,234,153,170,222,58,180,8937
2020-06-18T19:00:00+0000,170,211,1869,2564,49,508,259,20,629,1659,234,153,170,222,58,181,8956
2020-06-19T19:00:00+0000,170,211,1869,2565,49,509,259,20,629,1659,234,153,170,222,58,181,8958
2020-06-20T19:00:00+0000,170,211,1869,2564,49,510,259,20,629,1659,234,153,170,222,58,181,8958
2020-06-21T19:00:00+0000,170,211,1869,2569,49,510,259,20,630,1659,234,153,170,222,58,182,8965
2020-06-22T19:00:00+0000,170,211,1869,2576,49,510,259,20,632,1661,236,153,171,223,58,182,8980
2020-06-23T19:00:00+0000,170,212,1871,2580,49,513,259,20,633,1664,237,153,171,223,58,182,8995
2020-06-24T19:00:00+0000,170,212,1872,2582,49,513,259,20,635,1668,237,153,171,223,58,182,9004
2020-06-25T19:00:00+0000,170,213,1875,2585,50,513,259,20,639,1671,237,153,171,223,58,184,9021
2020-06-26T19:00:00+0000,170,213,1875,2585,50,513,259,20,639,1671,237,153,171,223,58,184,9021
2020-06-27T19:00:00+0000,170,213,1875,2585,50,514,259,20,639,1674,237,153,171,223,58,184,9025
2020-06-28T19:00:00+0000,170,214,1876,2585,53,515,259,20,640,1679,237,153,171,223,58,184,9037
2020-06-29T19:00:00+0000,170,214,1881,2589,53,515,259,20,641,1679,237,153,172,223,59,184,9049
2020-06-30T19:00:00+0000,171,214,1883,2590,53,515,259,20,642,1682,237,153,172,224,59,184,9058
2020-07-01T19:00:00+0000,171,214,1883,2592,53,515,260,20,642,1682,237,153,173,224,59,184,9062
2020-07-02T19:00:00+0000,171,214,1883,2596,53,515,260,20,643,1685,237,153,173,225,59,184,9071
2020-07-03T19:00:00+0000,171,215,1883,2598,53,518,260,20,643,1685,237,153,173,225,59,184,9077
2020-07-04T19:00:00+0000,171,215,1883,2598,54,518,260,20,643,1688,237,153,173,225,59,184,9081
2020-07-05T19:00:00+0000,171,215,1884,2599,54,519,260,20,643,1690,237,153,174,225,59,184,9087
2020-07-06T19:00:00+0000,171,215,1884,2605,54,519,260,20,647,1692,237,153,174,225,59,184,9099
2020-07-07T19:00:00+0000,172,216,1885,2606,54,520,260,20,647,1697,238,154,174,225,59,185,9112
2020-07-08T19:00:00+0000,172,216,1885,2608,54,521,260,20,647,1702,238,155,174,226,59,185,9122
2020-07-09T19:00:00+0000,172,216,1885,2609,55,521,260,20,648,1704,238,155,174,226,59,185,9127
2020-07-10T19:00:00+0000,172,217,1885,2609,55,521,260,20,648,1707,238,155,174,226,59,185,9131
2020-07-11T19:00:00+0000,172,217,1885,2609,55,521,260,20,648,1707,238,155,174,226,59,185,9131
2020-07-12T19:00:00+0000,172,219,1885,2609,55,521,260,20,649,1708,238,155,174,226,59,185,9135
2020-07-13T19:00:00+0000,172,220,1885,2610,55,521,260,20,651,1708,238,155,174,226,61,185,9141
2020-07-14T19:00:00+0000,172,220,1885,2610,55,521,260,20,651,1708,238,155,174,226,61,185,9141
2020-07-15T19:00:00+0000,172,221,1886,2612,55,521,260,20,651,1713,240,155,174,226,61,186,9153
2020-07-16T19:00:00+0000,172,221,1887,2614,55,521,260,20,652,1713,240,155,174,226,61,186,9157
2020-07-17T19:00:00+0000,172,221,1887,2615,55,521,260,20,652,1713,240,155,174,226,61,186,9158
2020-07-18T19:00:00+0000,172,221,1887,2615,55,521,260,20,652,1713,240,156,174,226,61,186,9159
2020-07-19T19:00:00+0000,172,221,1887,2617,55,522,260,20,653,1717,240,156,174,226,62,186,9168
2020-07-20T19:00:00+0000,172,222,1888,2618,55,522,260,20,655,1719,240,156,174,226,62,186,9175
2020-07-21T19:00:00+0000,172,222,1888,2620,55,523,260,20,655,1720,240,156,174,226,62,186,9179
2020-07-22T19:00:00+0000,172,222,1888,2620,55,524,260,20,655,1724,240,156,174,226,62,186,9184
2020-07-23T19:00:00+0000,172,223,1890,2621,55,524,260,20,656,1727,240,156,174,226,62,186,9192
2020-07-24T19:00:00+0000,172,223,1890,2621,55,525,260,20,656,1727,240,156,174,226,62,186,9193
2020-07-25T19:00:00+0000,172,223,1890,2621,55,525,260,20,656,1727,240,156,174,226,62,186,9193
2020-07-26T19:00:00+0000,172,223,1891,2621,55,525,260,20,656,1727,240,157,174,226,62,187,9196
2020-07-27T19:00:00+0000,172,223,1892,2621,55,525,260,20,656,1729,241,157,174,226,62,187,9200
2020-07-28T19:00:00+0000,172,223,1893,2622,55,526,260,20,656,1732,241,157,174,226,64,187,9208
2020-07-29T19:00:00+0000,172,223,1895,2622,56,527,261,20,657,1735,241,157,174,226,64,187,9217
2020-07-30T19:00:00+0000,172,223,1896,2623,56,527,261,20,657,1736,241,157,174,226,64,187,9220
2020-07-31T19:00:00+0000,172,223,1896,2623,56,527,261,20,657,1736,241,157,174,226,64,187,9220
2020-08-01T19:00:00+0000,172,223,1896,2623,56,527,261,20,657,1738,241,157,174,226,64,187,9222
2020-08-02T19:00:00+0000,172,223,1897,2625,56,527,261,20,657,1739,241,158,174,226,64,187,9227
2020-08-03T19:00:00+0000,172,223,1897,2625,56,527,261,20,657,1739,241,158,174,226,64,187,9227
2020-08-04T19:00:00+0000,172,224,1898,2625,56,530,261,20,657,1746,241,158,174,226,64,188,9240
2020-08-05T19:00:00+0000,172,224,1901,2625,56,531,261,20,657,1750,241,158,174,226,64,188,9248
2020-08-06T19:00:00+0000,173,224,1901,2625,56,531,261,20,657,1751,241,158,174,226,64,188,9250
2020-08-07T19:00:00+0000,173,224,1901,2625,56,531,262,20,657,1755,241,158,174,226,64,188,9255
2020-08-08T19:00:00+0000,173,224,1901,2625,56,532,262,20,657,1755,241,158,174,226,64,188,9256
2020-08-09T19:00:00+0000,173,224,1901,2625,56,532,262,20,657,1757,242,158,174,226,64,189,9260
2020-08-10T19:00:00+0000,173,224,1901,2627,56,533,262,20,657,1758,242,158,174,226,64,189,9264
2020-08-11T19:00:00+0000,173,224,1902,2627,56,533,262,20,657,1765,242,158,174,226,64,189,9272
2020-08-12T19:00:00+0000,173,224,1902,2631,56,533,262,20,657,1766,242,158,174,226,64,189,9277
2020-08-13T19:00:00+0000,173,224,1902,2631,56,533,264,20,658,1771,244,158,174,226,64,189,9287
2020-08-14T19:00:00+0000,173,224,1902,2631,56,533,264,20,658,1772,244,158,174,226,64,189,9288
2020-08-15T19:00:00+0000,173,224,1902,2631,56,533,264,20,658,1772,244,158,174,226,64,189,9288
2020-08-16T19:00:00+0000,173,224,1902,2631,56,533,264,20,659,1775,244,158,176,226,64,189,9294
2020-08-17T19:00:00+0000,173,224,1903,2631,56,534,264,20,659,1779,244,159,176,226,65,189,9302
2020-08-18T19:00:00+0000,173,224,1903,2631,56,536,264,20,659,1784,246,160,176,226,65,189,9312
2020-08-19T19:00:00+0000,173,226,1904,2633,56,536,264,20,661,1788,246,160,176,226,65,189,9323
2020-08-20T19:00:00+0000,173,226,1904,2633,56,536,264,20,662,1791,246,160,176,226,65,189,9327
2020-08-21T19:00:00+0000,173,226,1904,2633,56,536,265,20,662,1792,247,160,176,226,65,189,9330
2020-08-22T19:00:00+0000,173,226,1904,2633,56,536,265,20,663,1792,247,160,176,226,65,189,9331
2020-08-23T19:00:00+0000,173,226,1904,2634,56,536,265,20,664,1793,247,161,176,226,65,189,9335
2020-08-24T19:00:00+0000,173,226,1905,2636,56,537,265,20,666,1796,247,161,176,226,65,189,9344
2020-08-25T19:00:00+0000,173,226,1907,2636,56,537,266,20,666,1799,247,161,176,226,65,189,9350
2020-08-26T19:00:00+0000,173,226,1907,2636,56,538,268,20,666,1802,247,161,176,226,65,189,9356
2020-08-27T19:00:00+0000,173,226,1907,2636,56,538,268,20,667,1802,247,161,177,226,65,189,9358
2020-08-28T19:00:00+0000,173,226,1907,2636,56,538,268,20,668,1803,247,161,177,226,65,189,9360
2020-08-29T19:00:00+0000,173,226,1907,2636,56,539,268,20,668,1803,247,161,177,226,65,189,9361
2020-08-30T19:00:00+0000,173,226,1908,2639,56,540,268,20,668,1805,247,161,177,226,65,189,9368
2020-08-31T19:00:00+0000,173,226,1909,2641,57,540,268,20,668,1810,248,161,177,226,65,189,9378
2020-09-01T19:00:00+0000,173,226,1909,2643,58,542,268,20,668,1815,248,161,177,226,66,189,9389
2020-09-02T19:00:00+0000,173,226,1911,2643,58,542,268,20,668,1818,248,161,177,226,66,189,9394
2020-09-03T19:00:00+0000,173,226,1911,2643,58,542,268,20,668,1821,248,161,177,226,66,190,9398
2020-09-04T19:00:00+0000,173,226,1911,2643,58,542,268,20,668,1821,248,161,177,226,66,190,9398
2020-09-05T19:00:00+0000,173,226,1911,2643,58,542,268,20,668,1821,248,161,177,226,66,190,9398
2020-09-06T19:00:00+0000,173,226,1912,2644,58,542,268,20,668,1823,249,161,177,226,66,190,9403
2020-09-07T19:00:00+0000,173,226,1912,2645,58,542,268,20,668,1824,251,161,177,226,66,190,9407
2020-09-08T19:00:00+0000,173,226,1913,2644,58,543,268,20,668,1824,251,161,177,226,66,191,9409
2020-09-09T19:00:00+0000,173,226,1914,2645,58,544,269,20,668,1827,252,161,177,226,66,191,9417
2020-09-10T19:00:00+0000,173,226,1914,2646,58,545,269,20,669,1829,252,161,177,226,66,191,9422
2020-09-11T19:00:00+0000,173,226,1914,2647,58,546,269,20,669,1830,252,161,177,226,66,191,9425
2020-09-12T19:00:00+0000,173,226,1914,2647,58,546,269,20,669,1830,252,161,177,226,66,192,9426
2020-09-13T19:00:00+0000,173,226,1914,2650,59,546,269,20,669,1833,253,161,177,227,66,192,9435
2020-09-14T19:00:00+0000,173,227,1915,2651,59,548,270,20,669,1836,253,161,177,227,66,192,9444
2020-09-15T19:00:00+0000,173,227,1915,2651,59,548,270,20,670,1838,253,161,178,227,66,192,9448
2020-09-16T19:00:00+0000,173,227,1915,2654,59,550,270,20,671,1840,253,161,178,227,66,192,9456
2020-09-17T19:00:00+0000,173,227,1917,2654,59,550,271,20,672,1842,253,161,178,227,66,192,9462
2020-09-18T19:00:00+0000,173,227,1917,2654,59,550,271,20,672,1844,253,161,178,227,66,192,9464
2020-09-19T19:00:00+0000,173,227,1917,2655,59,551,271,20,672,1845,253,161,178,227,66,192,9467
2020-09-20T19:00:00+0000,173,227,1918,2658,59,552,271,20,674,1848,253,161,178,228,67,193,9480
2020-09-21T19:00:00+0000,173,228,1919,2659,59,552,271,20,674,1854,254,161,178,229,67,193,9491
2020-09-22T19:00:00+0000,173,228,1921,2660,59,553,271,20,681,1859,255,161,178,229,67,193,9508
2020-09-23T19:00:00+0000,173,228,1921,2660,59,554,271,20,682,1861,257,161,178,233,67,193,9518
2020-09-24T19:00:00+0000,173,228,1923,2662,59,557,271,20,683,1864,257,161,178,233,67,193,9529
2020-09-25T19:00:00+0000,173,228,1923,2662,59,557,271,20,683,1866,257,161,178,233,67,193,9531
2020-09-26T19:00:00+0000,173,228,1924,2662,59,557,271,20,683,1867,257,161,178,233,67,193,9533
2020-09-27T19:00:00+0000,173,228,1925,2664,59,558,271,20,683,1869,259,161,178,235,68,193,9544
2020-09-28T19:00:00+0000,173,228,1928,2668,59,558,271,20,685,1870,259,161,178,235,68,194,9555
2020-09-29T19:00:00+0000,173,228,1930,2668,59,558,271,20,686,1875,261,162,178,239,68,194,9570
2020-09-30T19:00:00+0000,173,229,1933,2669,59,558,271,20,689,1879,261,162,178,241,68,194,9584
2020-10-01T19:00:00+0000,173,231,1933,2671,59,558,272,20,691,1881,261,162,178,241,68,194,9593
2020-10-02T19:00:00+0000,173,231,1933,2671,59,558,272,20,691,1881,261,162,178,241,68,194,9593
2020-10-03T19:00:00+0000,173,231,1934,2671,59,558,272,20,693,1883,261,162,178,241,68,194,9598
2020-10-04T19:00:00+0000,173,231,1939,2677,59,559,273,20,693,1883,262,162,178,241,68,194,9612
2020-10-05T19:00:00+0000,173,231,1942,2682,59,562,273,20,695,1886,262,162,178,244,68,194,9631
2020-10-06T19:00:00+0000,174,232,1945,2685,60,563,273,20,695,1892,263,162,178,246,68,194,9650
2020-10-07T19:00:00+0000,174,233,1945,2690,60,563,276,20,696,1898,263,162,178,246,68,194,9666
2020-10-08T19:00:00+0000,174,234,1946,2693,60,564,276,20,699,1906,263,162,178,249,68,194,9686
2020-10-09T19:00:00+0000,174,234,1947,2693,60,565,277,20,699,1907,263,162,178,249,68,194,9690
2020-10-10T19:00:00+0000,174,234,1947,2693,61,568,277,20,700,1913,263,162,178,249,68,194,9701
2020-10-11T19:00:00+0000,176,234,1949,2695,61,570,277,20,706,1916,263,162,178,250,68,195,9720
2020-10-12T19:00:00+0000,178,236,1950,2697,62,571,277,20,706,1920,266,162,178,252,69,195,9739
2020-10-13T19:00:00+0000,178,236,1957,2704,62,576,278,20,707,1926,266,162,178,254,71,195,9770
2020-10-14T19:00:00+0000,179,238,1964,2709,62,578,278,20,712,1937,268,163,178,257,71,195,9809
2020-10-15T19:00:00+0000,180,239,1967,2712,62,579,278,20,715,1945,269,163,178,260,71,197,9835
2020-10-16T19:00:00+0000,181,239,1969,2723,62,579,278,21,716,1945,270,163,178,260,71,197,9852
2020-10-17T19:00:00+0000,181,241,1972,2723,62,581,280,21,717,1945,270,163,178,261,71,197,9863
2020-10-18T19:00:00+0000,181,241,1974,2726,63,587,280,21,724,1955,271,163,179,262,71,198,9896
2020-10-19T19:00:00+0000,182,243,1988,2731,63,597,281,21,728,1971,272,163,180,262,71,200,9953
2020-10-20T19:00:00+0000,183,243,1990,2738,63,602,281,21,732,1985,273,165,180,268,72,201,9997
2020-10-21T19:00:00+0000,185,245,2000,2742,63,607,282,21,736,1993,274,166,180,273,74,201,10042
2020-10-22T19:00:00+0000,186,248,2005,2747,64,613,283,21,739,2007,274,166,181,275,74,203,10086
2020-10-23T19:00:00+0000,186,249,2006,2752,64,618,283,21,739,2012,275,167,181,277,74,203,10107
2020-10-24T19:00:00+0000,189,250,2007,2755,64,620,283,21,743,2021,275,167,182,280,74,203,10134
2020-10-25T20:00:00+0000,190,251,2016,2761,66,624,283,22,745,2032,279,167,183,285,75,203,10182
2020-10-26T20:00:00+0000,195,251,2024,2773,66,633,283,22,750,2059,282,167,184,294,76,203,10262
2020-10-27T20:00:00+0000,195,253,2035,2783,70,646,283,22,754,2092,285,171,187,302,77,203,10358
2020-10-28T20:00:00+0000,200,253,2051,2800,71,649,283,23,758,2108,287,174,190,306,78,203,10434
2020-10-29T20:00:00+0000,204,255,2062,2809,72,655,283,23,770,2122,289,177,193,324,79,206,10523
2020-10-30T20:00:00+0000,205,261,2065,2815,72,664,283,23,777,2141,290,177,195,326,79,208,10581
2020-10-31T20:00:00+0000,208,261,2068,2819,73,670,285,23,780,2151,291,178,195,330,82,208,10622
2020-11-01T20:00:00+0000,209,261,2081,2831,74,685,288,24,785,2185,299,184,197,336,84,211,10734
2020-11-02T20:00:00+0000,215,265,2095,2844,78,701,291,24,797,2223,304,189,198,357,86,214,10881
2020-11-03T20:00:00+0000,218,272,2112,2857,80,717,294,24,812,2265,312,191,201,369,86,219,11029
2020-11-04T20:00:00+0000,220,287,2135,2887,81,730,296,26,819,2295,317,194,205,389,87,223,11191
2020-11-05T20:00:00+0000,223,292,2148,2918,86,750,298,29,830,2335,323,203,207,409,88,225,11364
2020-11-06T20:00:00+0000,227,294,2151,2929,86,758,298,29,835,2361,325,203,207,414,89,225,11431
2020-11-07T20:00:00+0000,229,295,2156,2936,87,766,304,30,839,2373,328,204,211,422,92,229,11501
2020-11-08T20:00:00+0000,234,301,2169,2960,88,785,304,31,857,2413,335,209,212,427,97,232,11654
2020-11-09T20:00:00+0000,234,313,2194,3011,89,810,304,34,868,2456,349,212,213,432,98,238,11855
2020-11-10T20:00:00+0000,236,321,2221,3045,89,827,305,34,894,2512,354,215,215,462,103,245,12078
2020-11-11T20:00:00+0000,238,333,2257,3077,93,842,308,36,902,2558,366,215,221,476,106,248,12276
2020-11-12T20:00:00+0000,242,348,2285,3112,94,859,310,37,913,2616,372,219,232,502,106,254,12501
2020-11-13T20:00:00+0000,249,358,2301,3133,94,871,311,38,918,2639,376,220,233,509,106,262,12618
2020-11-14T20:00:00+0000,252,362,2304,3151,97,879,311,38,923,2644,377,223,233,527,106,265,12692
2020-11-15T20:00:00+0000,256,371,2347,3181,98,892,313,41,949,2679,387,229,236,538,107,268,12892
2020-11-16T20:00:00+0000,266,393,2381,3255,102,937,314,42,971,2754,400,231,241,570,113,277,13247
2020-11-17T20:00:00+0000,276,401,2421,3291,103,963,315,47,985,2812,407,233,246,589,117,285,13491
2020-11-18T20:00:00+0000,284,422,2455,3346,104,987,318,49,1002,2884,419,235,257,614,121,290,13787
2020-11-19T20:00:00+0000,293,441,2495,3386,105,1018,331,53,1016,2927,431,236,259,657,128,299,14075
2020-11-20T20:00:00+0000,300,447,2500,3432,105,1036,334,53,1025,2978,435,237,261,666,128,302,14239
2020-11-21T20:00:00+0000,304,449,2512,3446,107,1047,336,53,1038,2994,443,237,261,679,129,307,14342
2020-11-22T20:00:00+0000,311,456,2548,3479,112,1069,338,54,1049,3042,462,239,271,702,134,317,14583
2020-11-23T20:00:00+0000,324,492,2601,3550,113,1104,339,55,1085,3116,483,242,273,725,139,325,14966
2020-11-24T20:00:00+0000,337,508,2650,3622,114,1152,347,57,1116,3214,500,244,274,767,144,334,15380
2020-11-25T20:00:00+0000,341,527,2692,3695,115,1187,347,58,1139,3286,517,248,278,839,155,343,15767
2020-11-26T20:00:00+0000,349,539,2748,3742,118,1235,358,61,1164,3376,535,251,279,905,163,349,16172
2020-11-27T20:00:00+0000,361,539,2770,3790,119,1259,368,61,1173,3442,538,251,280,912,166,351,16380
2020-11-28T20:00:00+0000,368,553,2784,3809,121,1269,372,61,1181,3481,543,255,280,929,172,354,16532
2020-11-29T20:00:00+0000,375,565,2829,3854,123,1293,372,63,1200,3536,570,257,285,993,179,367,16861
2020-11-30T20:00:00+0000,396,594,2890,3962,125,1339,373,65,1231,3612,594,258,290,1061,190,378,17358
2020-12-01T20:00:00+0000,429,618,2946,4028,129,1382,385,69,1247,3712,614,259,292,1105,199,397,17811
2020-12-02T20:00:00+0000,435,641,2988,4156,132,1423,387,71,1262,3793,633,263,296,1162,202,413,18257
2020-12-03T20:00:00+0000,449,657,3036,4254,133,1459,404,75,1278,3868,654,264,300,1223,214,422,18690
2020-12-04T20:00:00+0000,454,679,3060,4305,136,1480,407,76,1289,3934,675,264,303,1268,215,428,18973
2020-12-05T20:00:00+0000,455,683,3071,4337,137,1500,419,77,1301,3967,685,266,305,1302,219,432,19156
2020-12-06T20:00:00+0000,462,699,3127,4415,139,1538,423,81,1312,4020,723,271,308,1340,224,453,19535
